market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | Entombed (Minimal Wear),644719809071988315,51188350134,5.1,4.44,0.13300058245659,385,,444,66,2003,524
M4A1-S | Player Two (Field-Tested),787702047157477888,34770526978,76.62,66.63,0.35185769200325,892,,6663,999,2003,115
M4A1-S | Player Two (Field-Tested),649221975275256865,50655573931,76.94,66.91,0.21236714720726,125,,6691,1003,2003,115
M4A1-S | Player Two (Field-Tested),653725574917331956,47399363849,77.0,66.97,0.35503780841827,319,,6697,1003,2003,115
M4A1-S | Player Two (Field-Tested),652601015910613728,45969962000,77.07,67.02,0.17644219100475,346,,6702,1005,2003,115
M4A1-S | Player Two (Field-Tested),788834295051373988,41031178357,77.43,67.34,0.25756400823593,664,,6734,1009,2003,115
M4A1-S | Player Two (Field-Tested),650346787979332222,50467838947,78.0,67.83,0.35441565513611,760,,6783,1017,2003,115
M4A1-S | Player Two (Field-Tested),634586617423001067,43051226320,78.12,67.94,0.33275935053825,371,,6794,1018,2003,115
M4A1-S | Player Two (Field-Tested),625579418043413242,44228528319,78.14,67.96,0.19166786968708,188,,6796,1018,2003,115
M4A1-S | Player Two (Field-Tested),606438509283359489,50637084074,78.14,67.96,0.24517402052879,597,,6796,1018,2003,115
M4A1-S | Player Two (Field-Tested),649223316104477272,51018834363,78.25,68.05,0.27843201160431,724,,6805,1020,2003,115
M4A1-S | Player Two (Field-Tested),734778322851763854,34413951835,78.31,68.1,0.37310174107552,748,,6810,1021,2003,115
M4A1-S | Player Two (Field-Tested),622201718403340296,51022773946,78.31,68.1,0.36114516854286,600,,6810,1021,2003,115
M4A1-S | Player Two (Field-Tested),742657731074347136,30622644568,78.31,68.1,0.36384591460228,22,,6810,1021,2003,115
M4A1-S | Player Two (Field-Tested),646970175474451132,19106799866,78.46,68.23,0.32890042662621,422,,6823,1023,2003,115
M4A1-S | Player Two (Field-Tested),507359316004584199,50877576895,78.98,68.69,0.17170943319798,205,,6869,1029,2003,115
M4A1-S | Player Two (Field-Tested),610942109767462927,47701717590,79.05,68.75,0.35184654593468,7,,6875,1030,2003,115
M4A1-S | Player Two (Field-Tested),722406200544731462,47275930202,79.05,68.75,0.33019623160362,777,,6875,1030,2003,115
M4A1-S | Player Two (Field-Tested),653724940907497069,45588310452,79.39,69.04,0.28904524445534,433,,6904,1035,2003,115
M4A1-S | Player Two (Field-Tested),646967639250026795,47797977814,79.78,69.39,0.25269964337349,121,,6939,1039,2003,115
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,79.82,69.41,0.17705705761909,646,,6941,1041,2003,115
M4A1-S | Player Two (Field-Tested),752790273132128468,42045281679,80.0,69.58,0.2959500849247,952,,6958,1042,2003,115
M4A1-S | Player Two (Field-Tested),732524631921960604,47443151803,80.0,69.58,0.34955629706383,253,,6958,1042,2003,115
M4A1-S | Player Two (Field-Tested),756169969284898558,47979828695,80.0,69.58,0.30532440543175,629,,6958,1042,2003,115
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.17,69.72,0.22264578938484,53,,6972,1045,2003,115
M4A1-S | Player Two (Field-Tested),634585276511075470,43820635385,80.5,70.0,0.27640947699547,343,,7000,1050,2003,115
M4A1-S | Player Two (Field-Tested),794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,,7000,1050,2003,115
M4A1-S | Player Two (Field-Tested),729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,,7000,1050,2003,115
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,80.52,70.02,0.15980948507786,845,,7002,1050,2003,115
M4A1-S | Player Two (Field-Tested),633460717423222429,44436123189,80.62,70.11,0.22216683626175,617,,7011,1051,2003,115
M4A1-S | Player Two (Field-Tested),624452177348182108,36900364838,80.62,70.11,0.27490168809891,684,,7011,1051,2003,115
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,80.62,70.11,0.15110196173191,831,,7011,1051,2003,115
M4A1-S | Player Two (Field-Tested),658230515405237678,50655226244,80.77,70.24,0.35931512713432,404,,7024,1053,2003,115
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,80.77,70.24,0.21034210920334,692,,7024,1053,2003,115
M4A1-S | Player Two (Field-Tested),660478438106102627,50317069820,80.86,70.32,0.3079606294632,828,,7032,1054,2003,115
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,80.87,70.33,0.15424740314484,918,,7033,1054,2003,115
M4A1-S | Player Two (Field-Tested),625579418052524698,49783433687,81.16,70.59,0.21351616084576,885,,7059,1057,2003,115
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.7,71.05,0.2241824567318,211,,7105,1065,2003,115
M4A1-S | Player Two (Field-Tested),622199743535557191,41057817529,82.77,71.99,0.26319164037704,479,,7199,1078,2003,115
M4A1-S | Player Two (Field-Tested),596305411431904405,46056405861,84.0,73.05,0.36161410808563,747,,7305,1095,2003,115
M4A1-S | Player Two (Field-Tested),711133249174416343,20021308148,84.42,73.41,0.21051879227161,685,,7341,1101,2003,115
M4A1-S | Player Two (Field-Tested),655978715560409165,51302399873,84.52,73.5,0.20129351317883,389,,7350,1102,2003,115
M4A1-S | Player Two (Field-Tested),651471872630428568,50493391629,84.77,73.72,0.35262233018875,772,,7372,1105,2003,115
M4A1-S | Player Two (Field-Tested),782063670434987697,38341155421,85.1,74.0,0.22426438331604,519,,7400,1110,2003,115
M4A1-S | Player Two (Field-Tested),649223316120105448,45962744736,85.44,74.3,0.18840681016445,338,,7430,1114,2003,115
M4A1-S | Player Two (Field-Tested),646969541480915631,50153639630,85.59,74.43,0.32597321271896,229,,7443,1116,2003,115
M4A1-S | Player Two (Field-Tested),646968273002997281,47532298208,85.59,74.43,0.30246490240097,587,,7443,1116,2003,115
M4A1-S | Player Two (Field-Tested),622199290320476139,50055721878,87.03,75.69,0.2406637519598,528,,7569,1134,2003,115
M4A1-S | Player Two (Field-Tested),642465488636027279,45273654399,88.11,76.62,0.35746091604233,223,,7662,1149,2003,115
M4A1-S | Player Two (Field-Tested),631206942789765977,49130048193,89.37,77.72,0.31888711452484,459,,7772,1165,2003,115
M4A1-S | Player Two (Field-Tested),733657496212343016,44812875878,89.86,78.15,0.22757989168167,882,,7815,1171,2003,115
M4A1-S | Player Two (Field-Tested),752796626653678851,47232995523,90.66,78.84,0.28313261270523,755,,7884,1182,2003,115
M4A1-S | Player Two (Field-Tested),626702074710373104,49865618198,92.0,80.0,0.29283282160759,249,,8000,1200,2003,115
M4A1-S | Player Two (Field-Tested),643590573273748080,48155327750,92.99,80.87,0.17421017587185,329,,8087,1212,2003,115
M4A1-S | Player Two (Field-Tested),636835173838692236,44623686442,97.89,85.13,0.24184608459473,55,,8513,1276,2003,115
M4A1-S | Player Two (Field-Tested),748291024670179366,40887960104,97.89,85.13,0.34764808416367,746,,8513,1276,2003,115
M4A1-S | Player Two (Field-Tested),753925782012662130,36620362895,97.89,85.13,0.15730106830597,996,,8513,1276,2003,115
M4A1-S | Player Two (Field-Tested),650345972747195242,25681076351,98.05,85.27,0.23355028033257,430,,8527,1278,2003,115
M4A1-S | Player Two (Field-Tested),641327454612396689,33917505836,98.47,85.63,0.28604301810265,620,,8563,1284,2003,115
M4A1-S | Player Two (Field-Tested),634583374054255672,19306113283,100.0,86.97,0.29246523976326,0,,8697,1303,2003,115
M4A1-S | Player Two (Field-Tested),726896571707107965,47758291763,100.0,86.97,0.17076320946217,39,,8697,1303,2003,115
M4A1-S | Player Two (Field-Tested),661606874272433955,50287060915,105.64,91.87,0.3312740623951,262,,9187,1377,2003,115
M4A1-S | Player Two (Field-Tested),726895132489118955,47620781720,110.91,96.45,0.22670729458332,264,,9645,1446,2003,115
M4A1-S | Player Two (Field-Tested),625577443228153718,50090152893,113.42,98.63,0.30999526381493,330,,9863,1479,2003,115
M4A1-S | Player Two (Field-Tested),636835989089377005,41205646869,115.0,100.0,0.34307888150215,714,,10000,1500,2003,115
M4A1-S | Player Two (Field-Tested),753919514658552742,22264912312,115.0,100.0,0.33682537078857,54,,10000,1500,2003,115
M4A1-S | Player Two (Field-Tested),659355074435401517,50714276177,132.97,115.63,0.19367527961731,534,,11563,1734,2003,115
M4A1-S | Player Two (Field-Tested),639087788926477518,50410917872,142.5,123.92,0.22726440429688,59,,12392,1858,2003,115
M4A1-S | Player Two (Field-Tested),637962342203865773,50287764012,150.0,130.44,0.20745345950127,105,,13044,1956,2003,115
M4A1-S | Player Two (Field-Tested),643589939523552939,46117166830,150.0,130.44,0.25836282968521,527,,13044,1956,2003,115
M4A1-S | Player Two (Field-Tested),652601015913957768,51211663933,172.5,150.0,0.32232388854027,999,,15000,2250,2003,115
M4A1-S | Player Two (Field-Tested),646968273018490313,46270163378,192.85,167.7,0.23003625869751,377,,16770,2515,2003,115
M4A1-S | Player Two (Field-Tested),644715839406893616,46248134652,195.78,170.25,0.18263344466686,172,,17025,2553,2003,115
M4A1-S | Player Two (Field-Tested),714524901191623671,43064352329,297.94,259.09,0.21799951791763,817,,25909,3885,2003,115
M4A1-S | Player Two (Field-Tested),658227272066746916,28133526833,326.06,283.54,0.18384872376919,675,,28354,4252,2003,115
M4A1-S | Player Two (Field-Tested),805708841342878097,41832052976,350.0,304.36,0.3376416862011,492,,30436,4564,2003,115
M4A1-S | Player Two (Field-Tested),749422182395997503,49704420089,385.75,335.44,0.23603110015392,656,,33544,5031,2003,115
M4A1-S | Player Two (Field-Tested),648097416172787720,51181047716,773.49,672.6,0.23944371938705,784,,67260,10089,2003,115
M4A1-S | Player Two (Field-Tested),610942109762487655,49584513497,1076.82,936.38,0.17686979472637,53,,93638,14044,2003,115
Dual Berettas | Balance (Factory New),655978715567151173,17500327917,20.79,18.09,0.03662310913205,941,,1809,270,2003,23
Dual Berettas | Balance (Factory New),654852815722099927,51045748046,20.86,18.15,0.03120850399137,252,,1815,271,2003,23
Dual Berettas | Balance (Factory New),660482407762568626,17249226673,21.29,18.52,0.05099646002054,531,,1852,277,2003,23
Dual Berettas | Balance (Factory New),650349216061865649,18850051111,21.29,18.52,0.03746942430735,294,,1852,277,2003,23
Dual Berettas | Balance (Factory New),654852815719376851,18095337975,21.3,18.53,0.04120753705502,60,,1853,277,2003,23
Dual Berettas | Balance (Factory New),646971516270410420,49648631853,22.74,19.79,0.00277181901038,771,,1979,295,2003,23
Dual Berettas | Balance (Factory New),630083017715471982,47727956290,23.12,20.11,0.03380680084229,936,,2011,301,2003,23
Dual Berettas | Balance (Factory New),637964317035264641,47146127319,23.15,20.14,0.06095157191157,830,,2014,301,2003,23
Dual Berettas | Balance (Factory New),640212873570071194,47026955400,23.54,20.48,0.06367752701044,798,,2048,306,2003,23
Dual Berettas | Balance (Factory New),641342016856242967,43646415852,23.54,20.48,0.06217887252569,773,,2048,306,2003,23
Dual Berettas | Balance (Factory New),622201646455252476,19471273981,24.9,21.66,0.04191574826837,701,,2166,324,2003,23
Dual Berettas | Balance (Factory New),632332842678748495,17591114144,24.95,21.7,0.00591649115086,828,,2170,325,2003,23
Dual Berettas | Balance (Factory New),641342016846840811,42461410647,25.07,21.8,0.0419645793736,873,,2180,327,2003,23
Dual Berettas | Balance (Factory New),646970175461066404,17389178906,29.49,25.65,0.00296169007197,203,,2565,384,2003,23
Dual Berettas | Balance (Factory New),640216116817769411,35864461992,34.5,30.0,0.00348203093745,56,,3000,450,2003,23
Dual Berettas | Balance (Factory New),632333476668083353,36208529106,34.7,30.19,0.00665178988129,207,,3019,451,2003,23
Dual Berettas | Balance (Factory New),634583374027013176,46190470853,36.96,32.15,0.05690995976329,777,,3215,481,2003,23
Dual Berettas | Balance (Factory New),659353171970568013,38488567983,37.2,32.36,0.03177219629288,328,,3236,484,2003,23
Dual Berettas | Balance (Factory New),655978715559095381,45597087005,63.25,55.0,0.0036476990208,35,,5500,825,2003,23
Dual Berettas | Balance (Factory New),742664695454420795,45615099761,69.42,60.38,0.00029212198569,980,,6038,904,2003,23
Dual Berettas | Balance (Factory New),795585237074710026,50029985522,69.88,60.78,0.00016487399989,267,,6078,910,2003,23
Dual Berettas | Balance (Factory New),789960193659687602,50891483338,111.01,96.54,7.322299643e-05,124,,9654,1447,2003,23
Dual Berettas | Balance (Factory New),646971516244083296,20440385255,170.12,147.94,0.00051234301645,137,,14794,2218,2003,23
AK-47 | Midnight Laminate (Field-Tested),649223316128190184,51097697965,6.06,5.28,0.32794609665871,626,,528,78,2003,1098
AK-47 | Midnight Laminate (Field-Tested),655978715570056517,51204249739,6.07,5.29,0.30745714902878,311,,529,78,2003,1098
AK-47 | Midnight Laminate (Field-Tested),655978715570916485,51281638052,6.12,5.33,0.24122925102711,749,,533,79,2003,1098
AK-47 | Midnight Laminate (Field-Tested),642467916670150397,50927098137,6.12,5.33,0.26133358478546,350,,533,79,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116832779179,50709545938,6.12,5.33,0.22462391853333,464,,533,79,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717434376489,51202377442,6.24,5.43,0.30979055166245,776,,543,81,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817632539747,51158089168,6.26,5.45,0.32865709066391,806,,545,81,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418062379302,51157903149,6.35,5.53,0.30698442459106,732,,553,82,2003,1098
AK-47 | Midnight Laminate (Field-Tested),650349216075186981,51192688288,6.38,5.56,0.29553252458572,582,,556,82,2003,1098
AK-47 | Midnight Laminate (Field-Tested),627831217921003784,51194296091,6.38,5.56,0.32282620668411,922,,556,82,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215080626880,51222197250,6.45,5.61,0.32978981733322,31,,561,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717434172981,51174624534,6.46,5.62,0.29694002866745,722,,562,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216116832399811,51204800787,6.47,5.63,0.32999032735825,546,,563,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),657104615563269972,51082425254,6.47,5.63,0.2970258295536,680,,563,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),635712517311853147,50953856197,6.47,5.63,0.32698884606361,673,,563,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),651475115921309874,50782384780,6.47,5.63,0.32767027616501,821,,563,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717433655409,51171747606,6.47,5.63,0.31728479266167,386,,563,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817631920907,51145412523,6.51,5.67,0.3086746931076,916,,567,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717434652897,51174609103,6.52,5.68,0.23051601648331,949,,568,84,2003,1098
AK-47 | Midnight Laminate (Field-Tested),655978715570052701,51204359849,6.56,5.71,0.31409993767738,874,,571,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),637964317057223489,51054499949,6.59,5.74,0.31468993425369,968,,574,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),628957117781408737,51138889256,6.6,5.75,0.32237160205841,456,,575,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809070385127,51181464086,6.6,5.75,0.32341980934143,642,,575,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809069824715,51187713930,6.62,5.77,0.30668887495995,462,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698339,50208475911,6.62,5.77,0.32068556547165,662,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698447,50199961671,6.62,5.77,0.32107925415039,823,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698591,50198831714,6.62,5.77,0.32439815998077,472,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698735,50199240327,6.62,5.77,0.33358788490295,221,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698159,50209605347,6.62,5.77,0.30685716867447,819,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698267,50197273513,6.62,5.77,0.30910179018974,940,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698699,50193659397,6.62,5.77,0.33280199766159,966,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629697727,50209441448,6.62,5.77,0.2962934076786,422,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629697943,50210247563,6.62,5.77,0.30047991871834,279,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629697835,50216527671,6.62,5.77,0.29933777451515,938,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),632334817629698123,50196274913,6.62,5.77,0.30425292253494,957,,577,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059629010,51176421012,6.63,5.78,0.31550487875938,670,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059629514,51169485091,6.63,5.78,0.28124412894249,60,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059629730,51168721404,6.63,5.78,0.35818445682526,685,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059727326,51164603033,6.63,5.78,0.3139955997467,458,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059626274,51184865944,6.63,5.78,0.32903152704239,925,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059727542,51162999033,6.63,5.78,0.27051138877869,70,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059629838,51168358744,6.63,5.78,0.31834411621094,956,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059727650,51162771370,6.63,5.78,0.31443446874619,335,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059728118,51156646127,6.63,5.78,0.33374577760696,5,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059728334,51150816330,6.63,5.78,0.37256121635437,53,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059627426,51177988953,6.63,5.78,0.30841088294983,654,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059626418,51182255705,6.63,5.78,0.32881972193718,271,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059626706,51179779369,6.63,5.78,0.27351170778275,159,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059626922,51179021978,6.63,5.78,0.37814152240753,713,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059627210,51178305055,6.63,5.78,0.3178563117981,239,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418059627282,51178195068,6.63,5.78,0.28012335300446,475,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604586,50940961045,6.63,5.78,0.32128566503525,474,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604766,50501119487,6.63,5.78,0.3277987241745,322,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604658,50908418001,6.63,5.78,0.30080324411392,524,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602498,50982906920,6.63,5.78,0.35647869110107,186,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602642,50973662218,6.63,5.78,0.30782645940781,485,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603110,50969192567,6.63,5.78,0.32730922102928,387,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602066,50985883040,6.63,5.78,0.33238923549652,150,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603938,50957645945,6.63,5.78,0.32686370611191,491,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333601274,51009524587,6.63,5.78,0.30247116088867,930,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603362,50961238052,6.63,5.78,0.31693458557129,457,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604298,50946845171,6.63,5.78,0.35358026623726,635,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604406,50944338721,6.63,5.78,0.31726917624474,305,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602822,50971478055,6.63,5.78,0.31728875637054,661,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602174,50984572158,6.63,5.78,0.36488595604897,916,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603002,50969934587,6.63,5.78,0.3312109708786,653,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333600770,51015680696,6.63,5.78,0.31897383928299,819,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603218,50968446555,6.63,5.78,0.3020116686821,532,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603758,50958106175,6.63,5.78,0.31517079472542,758,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333600662,51025791333,6.63,5.78,0.34307873249054,945,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333601418,51000643782,6.63,5.78,0.32510554790497,837,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333604154,50947391470,6.63,5.78,0.35060840845108,832,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333601130,51009767241,6.63,5.78,0.31231361627579,223,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333601814,50991721040,6.63,5.78,0.3226518034935,373,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333600842,51015205699,6.63,5.78,0.307244181633,552,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333601634,50995011754,6.63,5.78,0.32075095176697,603,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333603578,50961106857,6.63,5.78,0.30746468901634,973,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),659356415333602354,50983359576,6.63,5.78,0.30693855881691,914,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719809071913291,51018354394,6.63,5.78,0.36736261844635,219,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),660482407762127086,50912786040,6.63,5.78,0.32786059379578,874,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215077027312,50615044717,6.63,5.78,0.32696536183357,256,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215077027024,50588452919,6.63,5.78,0.30264982581139,726,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),661608215077027132,50590772942,6.63,5.78,0.30576926469803,727,,578,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),652601015936686584,51260067929,6.64,5.79,0.29297006130219,139,,579,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),660482407769432674,51134077676,6.64,5.79,0.34375464916229,395,,579,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418062752514,51141865289,6.64,5.79,0.32075953483582,422,,579,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),645845616425365833,50352760136,6.64,5.79,0.33617389202118,739,,579,85,2003,1098
AK-47 | Midnight Laminate (Field-Tested),649223316126030940,50986107124,6.68,5.81,0.31415718793869,287,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868848079,50984842581,6.68,5.81,0.33364814519882,483,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868854487,50650991067,6.68,5.81,0.31906849145889,928,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868859779,50799453651,6.68,5.81,0.31630855798721,90,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),657104615563690308,50799139138,6.68,5.81,0.29385340213776,94,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),645845616426830385,50482450526,6.68,5.81,0.37603229284286,909,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868855099,50651027812,6.68,5.81,0.32361024618149,707,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971516271877528,50664022488,6.68,5.81,0.35797289013863,388,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971516271878176,50664146371,6.68,5.81,0.32975861430168,484,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868846963,50984749989,6.68,5.81,0.36504393815994,780,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),626705318054522111,50528476313,6.68,5.81,0.30122041702271,451,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),658230515427785918,50981046100,6.68,5.81,0.33736130595207,184,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),641342016868860823,50819170749,6.68,5.81,0.30928879976273,153,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717413509233,51078721342,6.68,5.81,0.31794214248657,510,,581,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),657104615559056100,51174174287,6.69,5.82,0.2954840362072,774,,582,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),622201718405938236,51135441028,6.7,5.83,0.30535310506821,174,,583,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),626705318039219843,50778015467,6.7,5.83,0.324294090271,895,,583,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),640216044965147651,50471104581,6.7,5.83,0.32292002439499,839,,583,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),637964317047797141,50901309867,6.7,5.83,0.33285713195801,291,,583,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),653726915737982895,50891946904,6.71,5.84,0.29554265737534,229,,584,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),660482407752440386,51301225401,6.71,5.84,0.32125863432884,647,,584,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),623327618311488962,51082366467,6.71,5.84,0.3132863342762,747,,584,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),630083017731047778,50947845126,6.72,5.85,0.34763643145561,93,,585,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717420660741,50812837310,6.72,5.85,0.32839435338974,310,,585,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717420660453,50835884728,6.72,5.85,0.32455822825432,398,,585,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),633460717420660561,50830068134,6.72,5.85,0.31419068574905,776,,585,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),639090217026325113,50857635443,6.73,5.86,0.35321569442749,923,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719716498987099,51095290713,6.73,5.86,0.3129615187645,354,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719716498987999,51082204173,6.73,5.86,0.3306710422039,980,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719716498987711,51092750323,6.73,5.86,0.33263346552849,312,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),644719716498987423,51093624092,6.73,5.86,0.31342685222626,360,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),648097416170177540,49106660496,6.73,5.86,0.32358673214912,249,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),630083017731044214,50944213631,6.73,5.86,0.33297324180603,714,,586,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418052084526,51166655232,6.74,5.87,0.30679655075073,135,,587,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),625579418052085030,51166476623,6.74,5.87,0.29191395640373,561,,587,87,2003,1098
AK-47 | Midnight Laminate (Field-Tested),646971516266606804,51040619159,6.74,5.87,0.37774950265884,973,,587,87,2003,1098
