market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),525374890928785027,51281624158,15.46,13.45,0.24198354780674,122,,1345.0,201,2003.0,217
AWP | Printstream (Well-Worn),657104615563121256,46059054531,59.07,51.38,0.448102414608,906,,5138.0,769,2003.0,131
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259,,5138.0,769,2003.0,131
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,,5156.0,772,2003.0,131
AWP | Printstream (Well-Worn),510738192159372394,51321529840,59.43,51.69,0.39693322777748,745,,5169.0,774,2003.0,131
AWP | Printstream (Well-Worn),520871291124139356,50845279226,59.94,52.13,0.42956292629242,958,,5213.0,781,2003.0,131
AWP | Printstream (Well-Worn),627831217923086240,50979851552,59.94,52.13,0.43306258320808,471,,5213.0,781,2003.0,131
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,,5215.0,781,2003.0,131
AWP | Printstream (Well-Worn),631208917656598286,51186360563,59.97,52.16,0.40170329809189,549,,5216.0,781,2003.0,131
AWP | Printstream (Well-Worn),496101493255733375,51033901699,59.97,52.16,0.43201729655266,738,,5216.0,781,2003.0,131
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,,5219.0,781,2003.0,131
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,,5253.0,787,2003.0,131
AWP | Printstream (Well-Worn),491597893772482634,51006464991,60.88,52.95,0.44667613506317,930,,5295.0,793,2003.0,131
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,,5306.0,795,2003.0,131
AWP | Printstream (Well-Worn),655978715560503053,50412573263,61.07,53.11,0.43279168009758,302,,5311.0,796,2003.0,131
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,,5313.0,796,2003.0,131
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.23,53.25,0.39562559127808,282,,5325.0,798,2003.0,131
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,,5325.0,798,2003.0,131
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,,5395.0,808,2003.0,131
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,,5407.0,810,2003.0,131
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,,5462.0,819,2003.0,131
AWP | Printstream (Well-Worn),497227393138119701,50821122187,63.02,54.8,0.44663235545158,434,,5480.0,822,2003.0,131
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.03,54.81,0.42872595787048,432,,5481.0,822,2003.0,131
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,,5482.0,822,2003.0,131
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.38,55.12,0.42083629965782,313,,5512.0,826,2003.0,131
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,,5552.0,832,2003.0,131
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),626703977154040774,48769792556,64.0,55.66,0.44971206784248,611,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566.0,834,2003.0,131
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,,5585.0,837,2003.0,131
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,,5585.0,837,2003.0,131
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,,5591.0,838,2003.0,131
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,,5592.0,838,2003.0,131
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,,5601.0,840,2003.0,131
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,,5611.0,841,2003.0,131
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,,5611.0,841,2003.0,131
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238,,5634.0,844,2003.0,131
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,,5638.0,844,2003.0,131
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828,,5737.0,859,2003.0,131
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437,,5737.0,859,2003.0,131
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739.0,859,2003.0,131
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746.0,861,2003.0,131
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760.0,864,2003.0,131
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777.0,865,2003.0,131
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781.0,867,2003.0,131
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796.0,868,2003.0,131
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847.0,876,2003.0,131
AWP | Printstream (Well-Worn),626705318039649611,51136333750,67.34,58.57,0.40516346693039,298,,5857.0,877,2003.0,131
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860.0,879,2003.0,131
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869.0,879,2003.0,131
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874.0,880,2003.0,131
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896.0,883,2003.0,131
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958.0,892,2003.0,131
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958.0,892,2003.0,131
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989.0,897,2003.0,131
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994.0,898,2003.0,131
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994.0,898,2003.0,131
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994.0,898,2003.0,131
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994.0,898,2003.0,131
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994.0,898,2003.0,131
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000.0,900,2003.0,131
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000.0,900,2003.0,131
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000.0,900,2003.0,131
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000.0,900,2003.0,131
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001.0,900,2003.0,131
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003.0,900,2003.0,131
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062.0,909,2003.0,131
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088.0,912,2003.0,131
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106.0,915,2003.0,131
AWP | Printstream (Well-Worn),507360492267182929,51163780326,71.0,61.75,0.43227687478065,443,,6175.0,925,2003.0,131
AWP | Printstream (Well-Worn),507360492267182461,51163856286,71.0,61.75,0.43919292092323,513,,6175.0,925,2003.0,131
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181.0,927,2003.0,131
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234.0,934,2003.0,131
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418.0,961,2003.0,131
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422.0,963,2003.0,131
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458.0,967,2003.0,131
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500.0,975,2003.0,131
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621.0,993,2003.0,131
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750.0,1012,2003.0,131
AWP | Printstream (Well-Worn),519745391315050796,50151365957,78.77,68.5,0.40967339277267,101,,6850.0,1027,2003.0,131
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853.0,1027,2003.0,131
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925.0,1038,2003.0,131
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937.0,1039,2003.0,131
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052.0,1057,2003.0,131
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424.0,1113,2003.0,131
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464.0,1119,2003.0,131
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500.0,1125,2003.0,131
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706.0,1155,2003.0,131
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706.0,1155,2003.0,131
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945.0,1191,2003.0,131
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995.0,1198,2003.0,131
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995.0,1198,2003.0,131
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023.0,1203,2003.0,131
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146.0,1221,2003.0,131
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261.0,1239,2003.0,131
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473.0,1270,2003.0,131
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475.0,1270,2003.0,131
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697.0,1303,2003.0,131
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697.0,1303,2003.0,131
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771.0,1315,2003.0,131
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936.0,1339,2003.0,131
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026.0,1353,2003.0,131
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187.0,1377,2003.0,131
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307.0,1395,2003.0,131
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419.0,1411,2003.0,131
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931.0,1489,2003.0,131
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000.0,1500,2003.0,131
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000.0,1500,2003.0,131
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000.0,1500,2003.0,131
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275.0,1540,2003.0,131
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844.0,1926,2003.0,131
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705.0,2055,2003.0,131
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137.0,2569,2003.0,131
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451.0,2767,2003.0,131
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141.0,3321,2003.0,131
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067.0,3609,2003.0,131
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308.0,7995,2003.0,131
AWP | Printstream (Well-Worn),528752590498331085,51263293917,,,0.43862161040306,549,,,0,,131
M4A4 | Tooth Fairy (Field-Tested),529878490350189456,50908269381,4.6,4.0,0.29712453484535,615,,400.0,60,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),494975741572784214,43875661857,4.75,4.14,0.31093150377274,733,,414.0,61,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690797521360,50633393282,4.79,4.18,0.31956803798676,633,,418.0,61,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),492723793443478761,51165746015,4.79,4.18,0.24754779040813,509,,418.0,61,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),526500790816150781,51265564351,4.92,4.29,0.20681484043598,59,,429.0,63,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),516367691467070990,50762885133,4.97,4.33,0.19804757833481,802,,433.0,64,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),507360492267222601,51181344922,5.06,4.4,0.25825959444046,611,,440.0,66,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,,448.0,66,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),528752590498502805,51174949394,5.15,4.49,0.23757727444172,810,,449.0,66,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714735895,51045144490,5.17,4.5,0.3238517343998,334,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794607016,51045081650,5.17,4.5,0.28201586008072,233,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794614108,51045073376,5.17,4.5,0.31795489788055,272,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714736471,51045143753,5.17,4.5,0.23824471235275,713,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714739099,51045140606,5.17,4.5,0.24836754798889,295,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794601544,51045084289,5.17,4.5,0.21062207221985,633,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794601616,51045084281,5.17,4.5,0.20279289782047,458,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794600860,51045084676,5.17,4.5,0.32443949580193,705,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794610868,51045078108,5.17,4.5,0.23793691396713,880,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794613136,51045075338,5.17,4.5,0.30518931150436,106,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714750727,51045065097,5.17,4.5,0.24326200783253,110,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714750619,51045065266,5.17,4.5,0.29827636480331,447,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714751771,51045063955,5.17,4.5,0.23637320101261,491,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156060574,51114975656,5.17,4.5,0.31466069817543,994,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156062734,51114973143,5.17,4.5,0.3051452934742,231,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156063130,51114972528,5.17,4.5,0.22496649622917,483,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156062482,51114973164,5.17,4.5,0.32570546865463,100,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156064678,51114970226,5.17,4.5,0.23728433251381,786,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156065902,51114967643,5.17,4.5,0.29528564214706,708,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156074290,51114955963,5.17,4.5,0.30824667215347,137,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794620012,51045069153,5.17,4.5,0.34153741598129,377,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156065434,51114969493,5.17,4.5,0.36992293596268,757,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156071410,51114960221,5.17,4.5,0.31659919023514,448,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156064354,51114970759,5.17,4.5,0.22193446755409,98,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156065542,51114968919,5.17,4.5,0.32388669252396,473,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714752851,51045063746,5.17,4.5,0.20484897494316,281,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156041170,51061540496,5.17,4.5,0.21496161818504,86,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156042682,51061473244,5.17,4.5,0.32739001512527,535,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156043042,51061470038,5.17,4.5,0.29421845078468,641,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156048010,51061464797,5.17,4.5,0.27316409349442,926,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794618536,51045071457,5.17,4.5,0.23038782179356,500,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714754111,51045061682,5.17,4.5,0.22041456401348,202,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156040882,51061540869,5.17,4.5,0.35729396343231,66,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156045634,51061467732,5.17,4.5,0.23855131864548,86,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156046498,51061466128,5.17,4.5,0.31025889515877,629,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794617600,51045071637,5.17,4.5,0.32445394992828,852,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794618788,51045071108,5.17,4.5,0.29744327068329,767,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794619292,51045071006,5.17,4.5,0.30346581339836,436,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794614576,51045073066,5.17,4.5,0.32158008217812,861,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794619112,51045071016,5.17,4.5,0.32535260915756,948,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714751951,51045063949,5.17,4.5,0.24102614820004,394,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714752995,51045063643,5.17,4.5,0.20482939481735,209,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156048154,51114995042,5.17,4.5,0.30722692608833,36,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794621056,51061517587,5.17,4.5,0.34779933094978,676,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156040594,51061541215,5.17,4.5,0.21644078195095,511,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794614288,51045073173,5.17,4.5,0.23350414633751,93,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794614864,51045072989,5.17,4.5,0.23037600517273,619,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156044446,51061468531,5.17,4.5,0.22357784211636,542,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156071842,51114959076,5.17,4.5,0.20962160825729,226,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794616340,51045072243,5.17,4.5,0.32017436623573,846,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794616520,51045072119,5.17,4.5,0.33323350548744,665,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794619760,51045069598,5.17,4.5,0.31103599071503,617,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156041854,51061540146,5.17,4.5,0.31432893872261,184,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794618464,51045071572,5.17,4.5,0.3500988483429,354,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714735391,51045144497,5.17,4.5,0.20387671887875,374,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714738235,51045142031,5.17,4.5,0.32093197107315,291,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714743347,51045137736,5.17,4.5,0.21577425301075,692,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714739999,51045139481,5.17,4.5,0.32169231772423,239,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714740719,51045139473,5.17,4.5,0.31755438446999,125,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714741115,51045139466,5.17,4.5,0.32362136244774,833,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714743023,51045138219,5.17,4.5,0.33815816044807,467,,450.0,67,2003.0,979
M4A4 | Tooth Fairy (Field-Tested),503982792714747163,51045068381,5.17,4.5,0.30684053897858,85,,450.0,67,2003.0,979
