market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,,9000,1350,2003,152
AWP | Atheris (Factory New),636837076322902131,47706066934,83.16,72.32,0.06292059272528,19,,7232,1084,2003,126
AWP | Atheris (Factory New),631208307253601956,51037979073,84.44,73.43,0.03974803164601,94,,7343,1101,2003,126
AWP | Atheris (Factory New),635712517287610423,48680608828,84.88,73.81,0.04809714853764,716,,7381,1107,2003,126
AWP | Atheris (Factory New),610942109782801951,29235122372,85.0,73.92,0.04754032567143,431,,7392,1108,2003,126
AWP | Atheris (Factory New),689755100909837109,47028822333,85.64,74.48,0.02968482486904,975,,7448,1116,2003,126
AWP | Atheris (Factory New),669488905359801147,49011137464,85.83,74.64,0.01120241265744,532,,7464,1119,2003,126
AWP | Atheris (Factory New),634586617412306367,49207078136,86.6,75.31,0.03376502171159,866,,7531,1129,2003,126
AWP | Atheris (Factory New),649220072800295030,45569563876,86.89,75.57,0.06979236751795,456,,7557,1132,2003,126
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,,7566,1134,2003,126
AWP | Atheris (Factory New),591801811351315868,40436160390,89.85,78.14,0.04200127348304,773,,7814,1171,2003,126
AWP | Atheris (Factory New),648093539145474006,50375428913,92.0,80.0,0.06629078090191,983,,8000,1200,2003,126
AWP | Atheris (Factory New),735903602553697013,46713181037,93.29,81.13,0.0614606551826,583,,8113,1216,2003,126
AWP | Atheris (Factory New),648096709594283049,43181575504,93.51,81.32,0.05064753815532,183,,8132,1219,2003,126
AWP | Atheris (Factory New),643593206206807916,46783549339,93.56,81.37,0.06560622155666,66,,8137,1219,2003,126
AWP | Atheris (Factory New),651475115897748090,48669393703,94.66,82.32,0.03783820196986,167,,8232,1234,2003,126
AWP | Atheris (Factory New),640216116832933259,48124771478,98.47,85.63,0.01701013557613,21,,8563,1284,2003,126
AWP | Atheris (Factory New),625575540987181772,49142852216,98.7,85.83,0.01582213304937,225,,8583,1287,2003,126
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,,8609,1290,2003,126
AWP | Atheris (Factory New),743798298786703487,44654235186,100.0,86.97,0.06823617964983,152,,8697,1303,2003,126
AWP | Atheris (Factory New),644703880438576712,29710872465,100.0,86.97,0.05392382666469,512,,8697,1303,2003,126
AWP | Atheris (Factory New),521997189111636414,48763790859,102.75,89.36,0.04186514765024,176,,8936,1339,2003,126
AWP | Atheris (Factory New),642467916654153401,50723225446,103.5,90.0,0.0625349059701,762,,9000,1350,2003,126
AWP | Atheris (Factory New),625576174788495379,18494631643,112.17,97.55,0.03925546631217,422,,9755,1462,2003,126
AWP | Atheris (Factory New),569268588042895328,47507910402,113.94,99.09,0.00191957305651,117,,9909,1485,2003,126
AWP | Atheris (Factory New),606438509306357477,46450574023,115.0,100.0,0.03083473816514,647,,10000,1500,2003,126
AWP | Atheris (Factory New),743790066049235804,49035779920,115.0,100.0,0.06991386413574,303,,10000,1500,2003,126
AWP | Atheris (Factory New),774182369760277900,47406333375,118.45,103.0,0.00680010812357,4,,10300,1545,2003,126
AWP | Atheris (Factory New),652601015931836628,51153190129,118.63,103.17,0.00037962698843,580,,10317,1546,2003,126
AWP | Atheris (Factory New),624452177326107448,49833457340,124.68,108.42,0.0001153780031,155,,10842,1626,2003,126
AWP | Atheris (Factory New),516367691460583502,47865858106,150.0,130.44,0.00255685602315,183,,13044,1956,2003,126
AWP | Atheris (Factory New),789960193669884494,43937231088,194.88,169.47,0.04888388514519,467,,16947,2541,2003,126
AWP | Atheris (Factory New),626702074679838804,47594311192,235.48,204.78,0.00058990501566,276,,20478,3070,2003,126
AWP | Atheris (Factory New),782073729093242703,49826503922,286.74,249.35,0.00665312120691,687,,24935,3739,2003,126
AWP | Atheris (Factory New),637964317058822141,35955346848,289.95,252.14,0.01880494877696,201,,25214,3781,2003,126
AWP | Atheris (Factory New),791080928332086610,37803398645,394.0,342.61,0.00029231599183,708,,34261,5139,2003,126
AWP | Atheris (Factory New),501730992845172821,46861219883,394.81,343.32,0.0173013433814,52,,34332,5149,2003,126
AWP | Atheris (Factory New),631205040551469221,50043619829,446.37,388.16,0.04839383065701,666,,38816,5821,2003,126
AWP | Atheris (Factory New),654851474830127530,37089164118,460.0,400.0,0.00241639092565,645,,40000,6000,2003,126
AWP | Atheris (Factory New),633457474111515582,28458742128,575.0,500.0,0.0682939440012,5,,50000,7500,2003,126
AWP | Atheris (Factory New),640216116830227211,49363385657,1060.91,922.54,0.02617170289159,239,,92254,13837,2003,126
AWP | Atheris (Factory New),651473775121808214,50854582129,1380.0,1200.0,0.05339202284813,137,,120000,18000,2003,126
AWP | Atheris (Factory New),641337509158913248,32043391933,1500.0,1304.36,0.02647686749697,161,,130436,19564,2003,126
AWP | Atheris (Factory New),658229808751540497,50263914681,1540.32,1339.41,0.03196169808507,98,,133941,20091,2003,126
AWP | Atheris (Factory New),657103274642432976,49153912987,1541.16,1340.15,0.01542991027236,587,,134015,20101,2003,126
AWP | Atheris (Factory New),498353293058694379,40888130008,1541.16,1340.15,0.0133574642241,127,,134015,20101,2003,126
P2000 | Turf (Factory New),639090217035117681,26086983824,27.14,23.6,0.03819722309709,759,,2360,354,2003,59
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,,2382,357,2003,59
P2000 | Turf (Factory New),523123091055087862,37838484907,27.4,23.83,0.05289410799742,250,,2383,357,2003,59
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,,2383,357,2003,59
P2000 | Turf (Factory New),662733504212055850,14767131446,27.4,23.83,0.05199472978711,631,,2383,357,2003,59
P2000 | Turf (Factory New),492723793443114585,42807356621,27.41,23.84,0.03485908731818,759,,2384,357,2003,59
P2000 | Turf (Factory New),623327618331820862,16140207223,27.43,23.86,0.0563850030303,761,,2386,357,2003,59
P2000 | Turf (Factory New),626705318052135923,16170684434,27.56,23.98,0.04453038051724,203,,2398,358,2003,59
P2000 | Turf (Factory New),650348605666072618,14975415068,27.61,24.01,0.04989575222135,615,,2401,360,2003,59
P2000 | Turf (Factory New),633460717431066109,51184672149,27.63,24.03,0.03754724189639,799,,2403,360,2003,59
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,,2421,363,2003,59
P2000 | Turf (Factory New),634586617402405827,38561049706,27.91,24.28,0.00766457384452,493,,2428,363,2003,59
P2000 | Turf (Factory New),508486392191488826,50781108635,27.95,24.31,0.00371973402798,706,,2431,364,2003,59
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,,2436,364,2003,59
P2000 | Turf (Factory New),631208917639007570,49204265091,28.25,24.58,0.06928496062756,319,,2458,367,2003,59
P2000 | Turf (Factory New),788834295045087740,9272088658,28.25,24.58,0.06357846409082,462,,2458,367,2003,59
P2000 | Turf (Factory New),556898911209766177,36405509187,28.54,24.82,0.02567106857896,623,,2482,372,2003,59
P2000 | Turf (Factory New),631205674315159547,42445758759,28.67,24.94,0.00403255596757,631,,2494,373,2003,59
P2000 | Turf (Factory New),641342016866737039,39170896650,28.91,25.15,0.05362753197551,280,,2515,376,2003,59
P2000 | Turf (Factory New),650349216064721925,28292361648,29.0,25.22,0.03671870753169,897,,2522,378,2003,59
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,,2559,382,2003,59
P2000 | Turf (Factory New),598557211226039835,34630166329,29.53,25.69,0.01954095065594,334,,2569,384,2003,59
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,,2600,390,2003,59
P2000 | Turf (Factory New),801212402314571925,41077173797,29.97,26.07,0.0248297713697,114,,2607,390,2003,59
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,,2609,390,2003,59
P2000 | Turf (Factory New),698762301660770532,28886269533,30.05,26.14,0.00472825579345,238,,2614,391,2003,59
P2000 | Turf (Factory New),635711906856815405,15659385705,30.1,26.19,0.05617497116327,875,,2619,391,2003,59
P2000 | Turf (Factory New),633460107058907004,50906476136,31.05,27.0,0.00210012006573,978,,2700,405,2003,59
P2000 | Turf (Factory New),637964317036789961,14542742566,31.17,27.11,0.00406230799854,72,,2711,406,2003,59
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,,2739,409,2003,59
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,,2782,417,2003,59
P2000 | Turf (Factory New),696510501845632302,17935657751,32.16,27.98,0.05010486021638,773,,2798,418,2003,59
P2000 | Turf (Factory New),635712517311223399,51012484804,32.17,27.99,0.00143686099909,928,,2799,418,2003,59
P2000 | Turf (Factory New),788820342761441106,14565626505,32.83,28.56,0.00555895920843,280,,2856,427,2003,59
P2000 | Turf (Factory New),650345972732077258,47740783797,34.15,29.7,0.04121319577098,101,,2970,445,2003,59
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,,3000,450,2003,59
P2000 | Turf (Factory New),640212873554410150,47270738623,35.14,30.57,0.06559332460165,488,,3057,457,2003,59
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,,3100,465,2003,59
P2000 | Turf (Factory New),743798298796020107,18473727987,36.73,31.95,0.00058288499713,647,,3195,478,2003,59
P2000 | Turf (Factory New),653726915756844267,48320183871,36.89,32.09,0.02389251068234,289,,3209,480,2003,59
P2000 | Turf (Factory New),596305411415145433,46739756742,37.28,32.42,0.00096475402825,229,,3242,486,2003,59
P2000 | Turf (Factory New),648097416156612416,50809967427,37.61,32.71,0.00282939895988,96,,3271,490,2003,59
P2000 | Turf (Factory New),760681181452995587,49628481532,39.38,34.25,0.06659331917763,497,,3425,513,2003,59
P2000 | Turf (Factory New),622201646455494684,51016555321,39.48,34.34,0.00050296098925,398,,3434,514,2003,59
P2000 | Turf (Factory New),632332842678745867,17243378556,39.96,34.76,0.00150171795394,753,,3476,520,2003,59
P2000 | Turf (Factory New),640212873554410582,47270737715,40.16,34.93,0.02781317569315,527,,3493,523,2003,59
P2000 | Turf (Factory New),768561748598999440,14563227040,40.5,35.22,0.00304038799368,450,,3522,528,2003,59
P2000 | Turf (Factory New),659355074446255589,47178774293,41.76,36.32,0.01968513615429,287,,3632,544,2003,59
P2000 | Turf (Factory New),758424123806932718,9195759441,42.81,37.23,0.00462931999937,787,,3723,558,2003,59
P2000 | Turf (Factory New),640212873554411014,47270735583,45.19,39.3,0.06795071810484,869,,3930,589,2003,59
P2000 | Turf (Factory New),642467916646538249,11250684907,59.07,51.38,0.00555199803784,840,,5138,769,2003,59
P2000 | Turf (Factory New),773066529832205610,45614163406,60.68,52.78,0.0300846286118,682,,5278,790,2003,59
P2000 | Turf (Factory New),642463409060557289,40095067637,63.25,55.0,0.01097014732659,945,,5500,825,2003,59
P2000 | Turf (Factory New),606438509289039569,15144220336,98.7,85.83,0.00072432198795,37,,8583,1287,2003,59
P2000 | Turf (Factory New),516367691466116882,50122251852,124.55,108.31,0.01783849671483,189,,10831,1624,2003,59
P2000 | Turf (Factory New),626701440916442940,46490466614,203.86,177.28,0.01770997606218,191,,17728,2658,2003,59
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,,21653,3247,2003,59
P2000 | Turf (Factory New),505108692491999936,9079577315,321.08,279.2,0.00042226401274,350,,27920,4188,2003,59
P2000 | Turf (Factory New),659355074453024993,47200362352,344.62,299.68,0.00027846000739,74,,29968,4494,2003,59
SSG 08 | Azure Glyph (Factory New),642467916666542369,51133805023,8.66,7.54,0.04188828915358,977,,754,112,2003,71
SSG 08 | Azure Glyph (Factory New),633460717428906505,29965200455,8.74,7.6,0.06817230582237,402,,760,114,2003,71
SSG 08 | Azure Glyph (Factory New),657104615553685980,51128220760,8.86,7.71,0.04107553511858,362,,771,115,2003,71
SSG 08 | Azure Glyph (Factory New),627831217903691204,33752547113,8.91,7.76,0.06218156963587,991,,776,115,2003,71
SSG 08 | Azure Glyph (Factory New),630083017714109202,44933484643,8.97,7.8,0.03852216899395,210,,780,117,2003,71
SSG 08 | Azure Glyph (Factory New),661608215052337288,48608216304,9.0,7.83,0.04638962447643,370,,783,117,2003,71
SSG 08 | Azure Glyph (Factory New),661608215079735232,45386475466,9.01,7.84,0.05733122676611,586,,784,117,2003,71
SSG 08 | Azure Glyph (Factory New),661608215053503580,42390301802,9.03,7.86,0.02786866948009,837,,786,117,2003,71
SSG 08 | Azure Glyph (Factory New),640216116811371815,51032367633,9.2,8.0,0.06365487724543,741,,800,120,2003,71
SSG 08 | Azure Glyph (Factory New),622200377535117654,29918713365,9.22,8.02,0.03972506150603,85,,802,120,2003,71
SSG 08 | Azure Glyph (Factory New),623327618323583090,31695383731,9.4,8.19,0.06122629344463,634,,819,121,2003,71
SSG 08 | Azure Glyph (Factory New),624453446272830690,30724397960,9.45,8.22,0.0645107999444,719,,822,123,2003,71
SSG 08 | Azure Glyph (Factory New),649223244223837396,39485064087,9.52,8.29,0.06567530333996,815,,829,123,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732775799,51220014754,9.74,8.48,0.03255448490381,730,,848,126,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732779435,51176989640,9.9,8.61,0.06988079100847,964,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732778823,51176989631,9.9,8.61,0.05494683235884,596,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732780227,51176989608,9.9,8.61,0.05733439326286,196,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732780515,51176989592,9.9,8.61,0.06519442051649,487,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732780047,51219690246,9.9,8.61,0.05065094679594,840,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),500605092732779759,51176989661,9.9,8.61,0.05780410021544,456,,861,129,2003,71
SSG 08 | Azure Glyph (Factory New),643593816544394509,51015548072,9.97,8.68,0.06657272577286,319,,868,129,2003,71
SSG 08 | Azure Glyph (Factory New),698762301665273988,36478906978,10.52,9.16,0.01323691383004,187,,916,136,2003,71
SSG 08 | Azure Glyph (Factory New),644718375668863607,48093425178,10.89,9.48,0.02106303349137,736,,948,141,2003,71
SSG 08 | Azure Glyph (Factory New),494975593208383254,45261208328,11.0,9.58,0.03465271368623,630,,958,142,2003,71
SSG 08 | Azure Glyph (Factory New),623327618311828982,42134924473,11.0,9.58,0.01168183796108,120,,958,142,2003,71
SSG 08 | Azure Glyph (Factory New),643593816526063309,43398213220,11.2,9.75,0.06454114615917,894,,975,145,2003,71
SSG 08 | Azure Glyph (Factory New),559150711030121628,41203821833,11.22,9.77,0.06431519240141,908,,977,145,2003,71
SSG 08 | Azure Glyph (Factory New),634586007409027277,50387766581,11.27,9.8,0.05814754962921,598,,980,147,2003,71
SSG 08 | Azure Glyph (Factory New),630079774422627261,41718405662,11.42,9.94,0.04763534665108,386,,994,148,2003,71
SSG 08 | Azure Glyph (Factory New),572661512508944389,46365085346,11.42,9.94,0.02430192567408,443,,994,148,2003,71
SSG 08 | Azure Glyph (Factory New),655974838471083356,49959407535,11.46,9.98,0.02798784337938,597,,998,148,2003,71
SSG 08 | Azure Glyph (Factory New),503981618200502949,45803481031,11.5,10.0,0.04968232661486,941,,1000,150,2003,71
SSG 08 | Azure Glyph (Factory New),633460107049192512,42876160230,11.5,10.0,0.03521876782179,58,,1000,150,2003,71
SSG 08 | Azure Glyph (Factory New),631208307257805352,49781664144,11.5,10.0,0.0333099141717,773,,1000,150,2003,71
SSG 08 | Azure Glyph (Factory New),658226638312076641,49519311902,11.74,10.21,0.03752013295889,973,,1021,153,2003,71
SSG 08 | Azure Glyph (Factory New),655974838471065392,49879930771,11.79,10.26,0.02609429322183,467,,1026,153,2003,71
SSG 08 | Azure Glyph (Factory New),572661512519781613,34316625458,11.81,10.28,0.05900915712118,349,,1028,153,2003,71
SSG 08 | Azure Glyph (Factory New),644719644592365879,37412653106,11.81,10.28,0.01513311080635,469,,1028,153,2003,71
SSG 08 | Azure Glyph (Factory New),636837076315961403,47477836005,12.32,10.72,0.06201469153166,853,,1072,160,2003,71
SSG 08 | Azure Glyph (Factory New),655975472272745944,42216364151,12.56,10.93,0.03767397999763,404,,1093,163,2003,71
SSG 08 | Azure Glyph (Factory New),650345972748334390,38832410532,12.73,11.08,0.06997586786747,350,,1108,165,2003,71
SSG 08 | Azure Glyph (Factory New),637963610431596290,33601552069,12.84,11.18,0.06126007437706,958,,1118,166,2003,71
SSG 08 | Azure Glyph (Factory New),703251234418897874,32820315197,13.29,11.57,0.01877591200173,861,,1157,172,2003,71
SSG 08 | Azure Glyph (Factory New),625576174759028983,50043612686,13.53,11.78,0.03095916099846,916,,1178,175,2003,71
SSG 08 | Azure Glyph (Factory New),630079140614900198,49878453816,13.58,11.81,0.02057460322976,616,,1181,177,2003,71
SSG 08 | Azure Glyph (Factory New),698762301665836020,35917963149,13.71,11.93,0.01175152044743,431,,1193,178,2003,71
SSG 08 | Azure Glyph (Factory New),591801811371763220,47886891087,13.73,11.95,0.0141031537205,743,,1195,178,2003,71
SSG 08 | Azure Glyph (Factory New),627831217902820508,37147259324,14.77,12.85,0.03555356711149,399,,1285,192,2003,71
SSG 08 | Azure Glyph (Factory New),622198475045512350,50264685284,15.5,13.49,0.01265987660736,376,,1349,201,2003,71
SSG 08 | Azure Glyph (Factory New),622200377527013622,34863920379,15.66,13.62,0.0449368879199,981,,1362,204,2003,71
SSG 08 | Azure Glyph (Factory New),661605787051849846,43906520693,15.75,13.7,0.04608618468046,33,,1370,205,2003,71
SSG 08 | Azure Glyph (Factory New),628955776957998896,30280455576,16.1,14.0,0.01558231096715,463,,1400,210,2003,71
SSG 08 | Azure Glyph (Factory New),651471238854831112,48802666985,16.27,14.16,0.0421801507473,160,,1416,211,2003,71
SSG 08 | Azure Glyph (Factory New),655974838471086380,50062951862,17.37,15.11,0.02187453582883,72,,1511,226,2003,71
SSG 08 | Azure Glyph (Factory New),622198475045513862,50264650598,17.8,15.49,0.01234789099544,206,,1549,231,2003,71
SSG 08 | Azure Glyph (Factory New),625578077258551651,50889393464,17.8,15.49,0.02287442795932,14,,1549,231,2003,71
SSG 08 | Azure Glyph (Factory New),631208210993302318,48343342387,18.36,15.98,0.01100308354944,817,,1598,238,2003,71
SSG 08 | Azure Glyph (Factory New),655974207963941459,48263204118,19.29,16.79,0.04534692317247,23,,1679,250,2003,71
SSG 08 | Azure Glyph (Factory New),632330309924505359,48378224694,19.69,17.13,0.02336959168315,923,,1713,256,2003,71
SSG 08 | Azure Glyph (Factory New),789960193662663290,47721996289,20.5,17.83,0.0107883438468,509,,1783,267,2003,71
SSG 08 | Azure Glyph (Factory New),642467916648009425,47890083849,21.22,18.46,0.0440089404583,701,,1846,276,2003,71
SSG 08 | Azure Glyph (Factory New),634586007399176741,46168350690,22.14,19.26,0.01069214195013,997,,1926,288,2003,71
SSG 08 | Azure Glyph (Factory New),651471238865242492,50335453368,23.0,20.0,0.06765074282885,123,,2000,300,2003,71
SSG 08 | Azure Glyph (Factory New),627827340815450662,35452399950,23.0,20.0,0.04019092768431,761,,2000,300,2003,71
SSG 08 | Azure Glyph (Factory New),642464673399798518,45374516107,24.28,21.12,0.05975615978241,363,,2112,316,2003,71
SSG 08 | Azure Glyph (Factory New),789960193662663506,47721996999,51.66,44.93,0.01033074036241,67,,4493,673,2003,71
SSG 08 | Azure Glyph (Factory New),635710542400283017,42714591643,59.66,51.89,0.01011940930039,233,,5189,777,2003,71
SSG 08 | Azure Glyph (Factory New),655974838501394096,40863149158,107.99,93.91,0.0611342638731,66,,9391,1408,2003,71
SSG 08 | Azure Glyph (Factory New),635711906856601997,39811776828,124.68,108.42,0.04211388528347,920,,10842,1626,2003,71
SSG 08 | Azure Glyph (Factory New),625576174778541379,45904839355,571.01,496.54,0.06618747115135,712,,49654,7447,2003,71
SSG 08 | Azure Glyph (Factory New),625575541003618256,47562616152,1450.35,1261.19,0.03823252767324,864,,126119,18916,2003,71
MAC-10 | Button Masher (Factory New),515241791636165053,50026208657,13.37,11.63,0.03419809043407,168,,1163,174,2003,30
MAC-10 | Button Masher (Factory New),654852815718608107,45442099587,13.66,11.89,0.05733468011022,880,,1189,177,2003,30
MAC-10 | Button Masher (Factory New),655978715547124985,25587412049,13.77,11.99,0.04055742546916,462,,1199,178,2003,30
MAC-10 | Button Masher (Factory New),625579418051509246,50885774441,13.8,12.0,0.06599231809378,805,,1200,180,2003,30
MAC-10 | Button Masher (Factory New),649223316120444928,51020801597,14.56,12.67,0.06980393826962,235,,1267,189,2003,30
MAC-10 | Button Masher (Factory New),649223316120488272,51020801605,14.56,12.67,0.06315131485462,816,,1267,189,2003,30
MAC-10 | Button Masher (Factory New),501730992840214217,50977220127,14.56,12.67,0.06495567411184,324,,1267,189,2003,30
MAC-10 | Button Masher (Factory New),661608215064632728,50187476735,14.69,12.79,0.05860586836934,443,,1279,190,2003,30
MAC-10 | Button Masher (Factory New),635712517285573759,31101308909,14.75,12.83,0.06929587572813,290,,1283,192,2003,30
MAC-10 | Button Masher (Factory New),491597893770984242,51203318672,14.77,12.85,0.04024572297931,35,,1285,192,2003,30
MAC-10 | Button Masher (Factory New),545639912146696958,47420390020,14.9,12.97,0.05909068509936,764,,1297,193,2003,30
MAC-10 | Button Masher (Factory New),661605787057487518,47990265366,16.99,14.79,0.02937035635114,168,,1479,220,2003,30
MAC-10 | Button Masher (Factory New),764053623402603732,40069965022,17.11,14.89,0.06876035034657,731,,1489,222,2003,30
MAC-10 | Button Masher (Factory New),794463791534631047,30337511261,17.21,14.98,0.02235467545688,126,,1498,223,2003,30
MAC-10 | Button Masher (Factory New),630079774418633565,48669935939,17.25,15.0,0.0521044395864,435,,1500,225,2003,30
MAC-10 | Button Masher (Factory New),625579418051522962,50885774124,18.33,15.95,0.00412195315585,916,,1595,238,2003,30
MAC-10 | Button Masher (Factory New),652601015942205528,51194455977,19.0,16.53,0.00431832298636,341,,1653,247,2003,30
MAC-10 | Button Masher (Factory New),809092260640032302,49050306353,19.0,16.53,0.06282629072666,697,,1653,247,2003,30
MAC-10 | Button Masher (Factory New),641340675949261691,29595253548,19.09,16.6,0.00199892208911,267,,1660,249,2003,30
MAC-10 | Button Masher (Factory New),625579418033031382,50789803712,22.49,19.57,0.00025163200917,530,,1957,292,2003,30
MAC-10 | Button Masher (Factory New),627829877045556583,48729055791,25.33,22.03,0.00090701697627,303,,2203,330,2003,30
MAC-10 | Button Masher (Factory New),651475115915222994,51114946840,26.99,23.48,0.00021782399563,875,,2348,351,2003,30
MAC-10 | Button Masher (Factory New),732530962473038574,48822130072,27.67,24.07,0.00020197499543,392,,2407,360,2003,30
MAC-10 | Button Masher (Factory New),648097416175589708,51352755802,56.62,49.24,0.05698543041945,590,,4924,738,2003,30
MAC-10 | Button Masher (Factory New),648097416175595468,51352755808,56.62,49.24,0.06899997591972,132,,4924,738,2003,30
MAC-10 | Button Masher (Factory New),648097416175596836,51352755810,56.92,49.5,0.06269656121731,915,,4950,742,2003,30
MAC-10 | Button Masher (Factory New),648097416175592480,51352755805,57.56,50.06,0.06840734183788,77,,5006,750,2003,30
MAC-10 | Button Masher (Factory New),648097416175582868,51352755789,58.19,50.6,0.06755019724369,93,,5060,759,2003,30
MAC-10 | Button Masher (Factory New),648097416175587620,51352755800,58.3,50.7,0.06964886188507,794,,5070,760,2003,30
MAC-10 | Button Masher (Factory New),648097416175585244,51352755790,58.57,50.94,0.05188278853893,747,,5094,763,2003,30
