market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,,2082,312,2003,132
AWP | Ice Coaled (Field-Tested),623327618330447066,50652127178,12.22,10.63,0.31402558088303,35,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330447138,50652772280,12.22,10.63,0.37999212741852,482,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446850,50647153324,12.22,10.63,0.37876206636429,168,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446922,50648186517,12.22,10.63,0.34363281726837,938,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446958,50651032045,12.22,10.63,0.34944868087769,728,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446670,50603257862,12.22,10.63,0.34732753038406,827,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446994,50652124895,12.22,10.63,0.36627799272537,629,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446598,50602817446,12.22,10.63,0.37786692380905,638,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446778,50610463312,12.22,10.63,0.37883606553078,805,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),623327618330446634,50603039173,12.22,10.63,0.33337163925171,117,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),632334110891034741,50330976523,12.22,10.63,0.36880272626877,892,,1063,159,2003,591
AWP | Ice Coaled (Field-Tested),628954689767528743,50514750987,12.31,10.71,0.34204649925232,872,,1071,160,2003,591
AWP | Ice Coaled (Field-Tested),644717741630745729,50328439720,12.31,10.71,0.31975534558296,386,,1071,160,2003,591
AWP | Ice Coaled (Field-Tested),639088242115726050,50230325408,12.34,10.74,0.3738380074501,896,,1074,160,2003,591
AWP | Ice Coaled (Field-Tested),624450274871585651,50298247226,12.47,10.85,0.36078816652298,500,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),624450274871586443,50298897460,12.47,10.85,0.34314075112343,556,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),624450274871585039,50298235247,12.47,10.85,0.36859160661697,639,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),626703343128909784,49083842178,12.47,10.85,0.37375578284264,405,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),632332389481901839,50367878800,12.47,10.85,0.37999930977821,551,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),659353987235776730,50446997797,12.47,10.85,0.35698568820953,565,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),646969541461591371,50241313833,12.47,10.85,0.33339506387711,445,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),646968273000704693,50274264068,12.47,10.85,0.36793211102486,328,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),635711810621600560,50888851345,12.47,10.85,0.32629501819611,987,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),743798298796859051,50990146620,12.47,10.85,0.35652393102646,487,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),623327618313395630,50705640175,12.47,10.85,0.36031314730644,924,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),510738192157800778,50461831766,12.47,10.85,0.35730957984924,985,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),631205674334281523,50362077937,12.47,10.85,0.37181368470192,877,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),631205674334283107,50361917754,12.47,10.85,0.35286498069763,708,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),649220072834204510,50383166689,12.47,10.85,0.37443029880524,739,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),624450274873683047,49730931150,12.47,10.85,0.36982378363609,68,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),644716473216869729,50390420674,12.47,10.85,0.32822698354721,761,,1085,162,2003,591
AWP | Ice Coaled (Field-Tested),520871291124663156,51126311011,12.56,10.93,0.36530005931854,67,,1093,163,2003,591
AWP | Ice Coaled (Field-Tested),644718375655543715,50777007973,12.6,10.97,0.34238111972809,203,,1097,163,2003,591
AWP | Ice Coaled (Field-Tested),637961073773713234,49570567350,12.6,10.97,0.37017515301704,94,,1097,163,2003,591
AWP | Ice Coaled (Field-Tested),648094988172518298,50351163144,12.62,10.99,0.34812676906586,990,,1099,163,2003,591
AWP | Ice Coaled (Field-Tested),644717741641234653,50162646634,12.65,11.0,0.379489839077,705,,1100,165,2003,591
AWP | Ice Coaled (Field-Tested),689755100907879213,48223940716,12.65,11.0,0.3716521859169,43,,1100,165,2003,591
AWP | Ice Coaled (Field-Tested),641342016871752595,50941685930,12.67,11.02,0.36695426702499,213,,1102,165,2003,591
AWP | Ice Coaled (Field-Tested),625578077236109071,50591259108,12.67,11.02,0.37206077575684,746,,1102,165,2003,591
AWP | Ice Coaled (Field-Tested),625575540981600296,49585086731,12.76,11.1,0.35578697919846,341,,1110,166,2003,591
AWP | Ice Coaled (Field-Tested),625577443251664850,50622612344,12.8,11.14,0.34936612844467,34,,1114,166,2003,591
AWP | Ice Coaled (Field-Tested),630083017714574106,50801900964,12.8,11.14,0.33822959661484,500,,1114,166,2003,591
AWP | Ice Coaled (Field-Tested),641342016842233531,50397246065,12.8,11.14,0.3783076107502,160,,1114,166,2003,591
AWP | Ice Coaled (Field-Tested),650346787993661266,50417244980,12.8,11.14,0.35728657245636,457,,1114,166,2003,591
AWP | Ice Coaled (Field-Tested),644717741656292805,49686056664,12.82,11.16,0.34914588928223,365,,1116,166,2003,591
AWP | Ice Coaled (Field-Tested),661604971814817957,50167884807,12.83,11.17,0.3192418217659,806,,1117,166,2003,591
AWP | Ice Coaled (Field-Tested),644717741663686377,50070906303,12.84,11.18,0.37238666415215,724,,1118,166,2003,591
AWP | Ice Coaled (Field-Tested),624453446273053278,51063166357,12.84,11.18,0.30644065141678,716,,1118,166,2003,591
AWP | Ice Coaled (Field-Tested),657103274629770660,50578192259,12.88,11.2,0.35417038202286,716,,1120,168,2003,591
AWP | Ice Coaled (Field-Tested),651473141105179035,49179451835,12.91,11.23,0.36609253287315,668,,1123,168,2003,591
AWP | Ice Coaled (Field-Tested),628953240702057031,49924736200,12.91,11.23,0.37210142612457,402,,1123,168,2003,591
AWP | Ice Coaled (Field-Tested),639088876118134172,50449748470,12.91,11.23,0.36420023441315,709,,1123,168,2003,591
AWP | Ice Coaled (Field-Tested),622200377519352426,49715162587,12.91,11.23,0.35407781600952,392,,1123,168,2003,591
AWP | Ice Coaled (Field-Tested),636836442314898453,50668205829,12.91,11.23,0.36292493343353,441,,1123,168,2003,591
AWP | Ice Coaled (Field-Tested),643590695750443020,49976183764,13.0,11.31,0.32093620300293,717,,1131,169,2003,591
AWP | Ice Coaled (Field-Tested),646968273027020405,50364398846,13.0,11.31,0.35980701446533,600,,1131,169,2003,591
AWP | Ice Coaled (Field-Tested),653726915748901767,51143845467,13.01,11.32,0.35110145807266,417,,1132,169,2003,591
AWP | Ice Coaled (Field-Tested),640214142013083892,50571808303,13.02,11.33,0.34570902585983,261,,1133,169,2003,591
AWP | Ice Coaled (Field-Tested),640214142013083964,50571396077,13.02,11.33,0.31361562013626,350,,1133,169,2003,591
AWP | Ice Coaled (Field-Tested),658228540524140580,50562780729,13.04,11.35,0.35924550890923,159,,1135,169,2003,591
AWP | Ice Coaled (Field-Tested),651473141095103031,49756835117,13.14,11.43,0.30935886502266,338,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),657102187429737982,49312115541,13.14,11.43,0.35775703191757,172,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),632333476691022517,50788634810,13.14,11.43,0.36717200279236,704,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),591801811349834936,50586061793,13.14,11.43,0.35529291629791,929,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),490471993848216879,48974997985,13.14,11.43,0.30525299906731,470,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),528752590495634325,50225352538,13.14,11.43,0.30639845132828,654,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),633457474111880118,50219201356,13.14,11.43,0.35167384147644,537,,1143,171,2003,591
AWP | Ice Coaled (Field-Tested),622201718383838376,50363433701,13.15,11.44,0.28284135460854,529,,1144,171,2003,591
AWP | Ice Coaled (Field-Tested),644716473197715461,48244300735,13.16,11.45,0.31993162631989,109,,1145,171,2003,591
AWP | Ice Coaled (Field-Tested),659354440424986562,50577828558,13.18,11.47,0.35734283924103,440,,1147,171,2003,591
AWP | Ice Coaled (Field-Tested),625576174765183939,49993032837,13.2,11.49,0.37042361497879,986,,1149,171,2003,591
AWP | Ice Coaled (Field-Tested),623324374954320783,50145251014,13.22,11.5,0.33353689312935,680,,1150,172,2003,591
AWP | Ice Coaled (Field-Tested),636837076309015239,50308307080,13.25,11.53,0.37226700782776,980,,1153,172,2003,591
AWP | Ice Coaled (Field-Tested),516367691456168930,51098937345,13.28,11.56,0.35700124502182,145,,1156,172,2003,591
AWP | Ice Coaled (Field-Tested),652601015912007036,51106411592,13.34,11.6,0.33327478170395,683,,1160,174,2003,591
AWP | Ice Coaled (Field-Tested),630081042884785852,50806824354,13.37,11.63,0.2947241961956,81,,1163,174,2003,591
AWP | Ice Coaled (Field-Tested),657102640633943470,50620405023,13.49,11.74,0.30266806483269,817,,1174,175,2003,591
AWP | Ice Coaled (Field-Tested),639086973662405442,50290116088,13.49,11.74,0.33510905504227,882,,1174,175,2003,591
AWP | Ice Coaled (Field-Tested),642464673366955574,49979006890,13.51,11.76,0.37180411815643,725,,1176,175,2003,591
AWP | Ice Coaled (Field-Tested),651471872655519920,50583075750,13.58,11.81,0.35178169608116,703,,1181,177,2003,591
AWP | Ice Coaled (Field-Tested),626702889937471480,50320497758,13.6,11.83,0.3080860376358,498,,1183,177,2003,591
AWP | Ice Coaled (Field-Tested),652597772564231306,50404064046,13.62,11.85,0.37686678767204,633,,1185,177,2003,591
AWP | Ice Coaled (Field-Tested),652597772564230694,50404062482,13.62,11.85,0.34835815429688,531,,1185,177,2003,591
AWP | Ice Coaled (Field-Tested),653723672449414960,48535298417,13.62,11.85,0.3586819767952,786,,1185,177,2003,591
AWP | Ice Coaled (Field-Tested),653723672449416508,48535315074,13.62,11.85,0.342166274786,719,,1185,177,2003,591
AWP | Ice Coaled (Field-Tested),640214776028067569,50401879600,13.64,11.87,0.3289874792099,775,,1187,177,2003,591
AWP | Ice Coaled (Field-Tested),591801811370038568,51031139604,13.64,11.87,0.28186190128326,460,,1187,177,2003,591
AWP | Ice Coaled (Field-Tested),643590695778075072,50308447479,13.69,11.91,0.35535684227943,115,,1191,178,2003,591
AWP | Ice Coaled (Field-Tested),645843641549351987,50290632077,13.7,11.92,0.33689638972282,798,,1192,178,2003,591
AWP | Ice Coaled (Field-Tested),659353171997984857,50374990869,13.7,11.92,0.36504411697388,165,,1192,178,2003,591
AWP | Ice Coaled (Field-Tested),642464673391020638,48487206838,13.7,11.92,0.32282561063766,517,,1192,178,2003,591
AWP | Ice Coaled (Field-Tested),634584189281943717,49232899479,13.71,11.93,0.33847984671593,215,,1193,178,2003,591
AWP | Ice Coaled (Field-Tested),636837076304442879,50943866372,13.71,11.93,0.25416254997253,17,,1193,178,2003,591
AWP | Ice Coaled (Field-Tested),637962342200012981,50391297913,13.71,11.93,0.37312063574791,852,,1193,178,2003,591
AWP | Ice Coaled (Field-Tested),654850840799620121,50504386615,13.74,11.96,0.28341761231422,14,,1196,178,2003,591
AWP | Chrome Cannon (Field-Tested),507360492267654349,46703464914,37.63,32.73,0.18279114365578,775,,3273,490,2003,292
AWP | Chrome Cannon (Field-Tested),527626690796926460,50957687077,37.67,32.77,0.3178796172142,672,,3277,490,2003,292
AWP | Chrome Cannon (Field-Tested),521997191208292938,51191717704,38.45,33.44,0.36688631772995,818,,3344,501,2003,292
AWP | Chrome Cannon (Field-Tested),521997191208292686,51191689506,38.45,33.44,0.32757014036179,712,,3344,501,2003,292
AWP | Chrome Cannon (Field-Tested),498353293069332883,38883589507,38.54,33.52,0.21829676628113,950,,3352,502,2003,292
AWP | Chrome Cannon (Field-Tested),511864091780864793,49984356446,38.54,33.52,0.37043660879135,662,,3352,502,2003,292
AWP | Chrome Cannon (Field-Tested),528752590497783021,51004399209,38.54,33.52,0.33726534247398,349,,3352,502,2003,292
AWP | Chrome Cannon (Field-Tested),525374890929011827,51265426079,38.54,33.52,0.3450665473938,138,,3352,502,2003,292
AWP | Chrome Cannon (Field-Tested),502856892565467652,50049891030,38.65,33.61,0.2424544095993,699,,3361,504,2003,292
AWP | Chrome Cannon (Field-Tested),494975741571787302,47396336495,39.02,33.94,0.26789951324463,956,,3394,508,2003,292
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,,3400,510,2003,292
AWP | Chrome Cannon (Field-Tested),507360492264177145,51411903587,39.34,34.21,0.34782266616821,17,,3421,513,2003,292
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.38,34.25,0.32214221358299,950,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.38,34.25,0.37559306621552,179,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),626704611368934895,50796573248,39.38,34.25,0.33670151233673,412,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.38,34.25,0.33022037148476,757,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.38,34.25,0.21030476689339,704,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),502856892565871032,51188158975,39.38,34.25,0.34206944704056,290,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),518619491413610332,51192350145,39.38,34.25,0.20374955236912,73,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),515241791630450197,48565688485,39.38,34.25,0.26117640733719,1,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.38,34.25,0.35992819070816,384,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.38,34.25,0.25488573312759,505,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.38,34.25,0.2649559378624,501,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.38,34.25,0.32588282227516,237,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.38,34.25,0.37021261453629,441,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.38,34.25,0.26480972766876,46,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.38,34.25,0.30688446760178,21,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),516367691466305990,51170476626,39.38,34.25,0.29270175099373,879,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.38,34.25,0.19558024406433,649,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),503982792716243071,50896744523,39.38,34.25,0.32336634397507,174,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),518619491412417148,50882679554,39.38,34.25,0.25019782781601,572,,3425,513,2003,292
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.63,34.47,0.20419943332672,396,,3447,516,2003,292
AWP | Chrome Cannon (Field-Tested),526500790809503561,51187864678,39.79,34.6,0.19109901785851,337,,3460,519,2003,292
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.88,34.69,0.29087489843369,793,,3469,519,2003,292
AWP | Chrome Cannon (Field-Tested),625578077261324119,50349096688,39.88,34.69,0.37461346387863,139,,3469,519,2003,292
AWP | Chrome Cannon (Field-Tested),627831217911455180,49499204022,39.9,34.7,0.21043393015862,928,,3470,520,2003,292
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.9,34.7,0.33802235126495,168,,3470,520,2003,292
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,,3479,520,2003,292
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,,3479,520,2003,292
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,,3479,520,2003,292
AWP | Chrome Cannon (Field-Tested),496101493253364395,51236535853,40.02,34.8,0.32727017998695,355,,3480,522,2003,292
AWP | Chrome Cannon (Field-Tested),491597893779217622,51245795182,40.06,34.84,0.21775083243847,65,,3484,522,2003,292
AWP | Chrome Cannon (Field-Tested),507360492264227149,51109992769,40.14,34.91,0.2473271638155,377,,3491,523,2003,292
AWP | Chrome Cannon (Field-Tested),520871291126560140,51176671137,40.25,35.0,0.3722707927227,6,,3500,525,2003,292
AWP | Chrome Cannon (Field-Tested),515241791629542601,50827698564,40.25,35.0,0.33513569831848,189,,3500,525,2003,292
AWP | Chrome Cannon (Field-Tested),506234592335057328,50419438315,40.25,35.0,0.35098630189896,558,,3500,525,2003,292
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,,3500,525,2003,292
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,,3500,525,2003,292
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.26,35.01,0.2605307996273,956,,3501,525,2003,292
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.34,35.09,0.30804753303528,547,,3509,525,2003,292
AWP | Chrome Cannon (Field-Tested),628955776945373768,50504247340,40.34,35.09,0.37694674730301,653,,3509,525,2003,292
AWP | Chrome Cannon (Field-Tested),657104615536593972,50886970898,40.37,35.11,0.34678763151169,349,,3511,526,2003,292
AWP | Chrome Cannon (Field-Tested),634586617401999999,51254505370,40.45,35.19,0.33293843269348,788,,3519,526,2003,292
AWP | Chrome Cannon (Field-Tested),636838417147841068,51045135039,40.52,35.24,0.30080628395081,792,,3524,528,2003,292
AWP | Chrome Cannon (Field-Tested),697636400705684812,49832384477,40.73,35.42,0.31702303886414,743,,3542,531,2003,292
AWP | Chrome Cannon (Field-Tested),628957117770040117,50573035878,41.05,35.7,0.27642333507538,441,,3570,535,2003,292
AWP | Chrome Cannon (Field-Tested),636838417155384544,50895282463,41.1,35.75,0.3290037214756,292,,3575,535,2003,292
AWP | Chrome Cannon (Field-Tested),626705318047801127,50206082666,41.13,35.78,0.19744543731213,715,,3578,535,2003,292
AWP | Chrome Cannon (Field-Tested),639090217005330201,46923802172,41.13,35.78,0.26486119627953,560,,3578,535,2003,292
AWP | Chrome Cannon (Field-Tested),491597893779494102,50850246647,41.13,35.78,0.28478014469147,113,,3578,535,2003,292
AWP | Chrome Cannon (Field-Tested),645844275558283725,50795916012,41.35,35.97,0.25287345051765,289,,3597,538,2003,292
AWP | Chrome Cannon (Field-Tested),619949307129013687,48509078746,41.35,35.97,0.27035084366798,462,,3597,538,2003,292
AWP | Chrome Cannon (Field-Tested),652599041006331756,50537193620,41.35,35.97,0.24686992168427,620,,3597,538,2003,292
AWP | Chrome Cannon (Field-Tested),650349216068415273,51105468540,41.45,36.05,0.19559527933598,654,,3605,540,2003,292
AWP | Chrome Cannon (Field-Tested),634585276508108638,50536608790,41.49,36.09,0.30190995335579,528,,3609,540,2003,292
AWP | Chrome Cannon (Field-Tested),508486392192575162,48290691902,41.57,36.16,0.24634879827499,193,,3616,541,2003,292
AWP | Chrome Cannon (Field-Tested),639088876110341720,49701804692,41.83,36.39,0.36842310428619,350,,3639,544,2003,292
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.94,36.48,0.20191557705402,912,,3648,546,2003,292
AWP | Chrome Cannon (Field-Tested),635711906860537301,44963965920,41.95,36.49,0.25106966495514,338,,3649,546,2003,292
AWP | Chrome Cannon (Field-Tested),635712517288520251,50814691780,42.0,36.53,0.33204197883606,81,,3653,547,2003,292
AWP | Chrome Cannon (Field-Tested),511864091774540745,51210739612,42.02,36.55,0.26038217544556,927,,3655,547,2003,292
AWP | Chrome Cannon (Field-Tested),669488905349998419,51051706013,42.05,36.58,0.28150486946106,786,,3658,547,2003,292
AWP | Chrome Cannon (Field-Tested),641342016853934035,48791068549,42.43,36.9,0.28700965642929,516,,3690,553,2003,292
AWP | Chrome Cannon (Field-Tested),507359315999491423,48126509237,42.55,37.0,0.21248760819435,309,,3700,555,2003,292
AWP | Chrome Cannon (Field-Tested),631206942766567793,50118448829,42.55,37.0,0.34114840626717,719,,3700,555,2003,292
AWP | Chrome Cannon (Field-Tested),572661512500941445,50914207210,42.55,37.0,0.21988721191883,402,,3700,555,2003,292
AWP | Chrome Cannon (Field-Tested),654852815726166307,51103645081,42.82,37.24,0.27781629562378,356,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),527626690790822912,51146170130,42.82,37.24,0.26790350675583,784,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),645845616401404917,51071235507,42.82,37.24,0.27247679233551,399,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),649221341287360292,48025829376,42.82,37.24,0.26839351654053,681,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),610942109789143135,50995344150,42.82,37.24,0.27746742963791,874,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),619949307105330979,50061723334,42.82,37.24,0.34430193901062,32,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),659356415334060562,50326563752,42.82,37.24,0.22610706090927,864,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),632334817635110255,51184845080,42.82,37.24,0.3609744310379,63,,3724,558,2003,292
AWP | Chrome Cannon (Field-Tested),641338773501284645,42188143996,42.86,37.28,0.25521263480186,494,,3728,558,2003,292
AWP | Chrome Cannon (Field-Tested),598557211220186307,44251640545,43.02,37.41,0.29504776000977,812,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),650349216063567441,50414230501,43.02,37.41,0.29035967588425,597,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),651472687903791519,49605526421,43.02,37.41,0.26946848630905,158,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),628953874524754367,43108632148,43.02,37.41,0.27105918526649,506,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),635711176417377821,41156762156,43.02,37.41,0.21815948188305,939,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),646968273037196201,50404053628,43.02,37.41,0.32337445020676,625,,3741,561,2003,292
AWP | Chrome Cannon (Field-Tested),512989991892632699,50590276158,43.07,37.46,0.31081223487854,555,,3746,561,2003,292
AWP | Chrome Cannon (Field-Tested),503982792716037655,51214805018,43.07,37.46,0.28244876861572,617,,3746,561,2003,292
AWP | Chrome Cannon (Field-Tested),658228540547073552,50705592512,43.18,37.56,0.25028777122498,189,,3756,562,2003,292
AWP | Chrome Cannon (Field-Tested),644719809065951583,50297158383,43.18,37.56,0.33443778753281,17,,3756,562,2003,292
AWP | Chrome Cannon (Field-Tested),628957117759989313,49946025663,43.25,37.61,0.17926268279552,822,,3761,564,2003,292
AWP | Chrome Cannon (Field-Tested),499479193103570509,51221975089,43.32,37.68,0.18938834965229,944,,3768,564,2003,292
AWP | Chrome Cannon (Field-Tested),658226638313490073,43469623712,43.37,37.72,0.27308660745621,598,,3772,565,2003,292
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.39,37.74,0.20330449938774,381,,3774,565,2003,292
AWP | Chrome Cannon (Field-Tested),678496101135501978,50690398513,43.63,37.95,0.32722508907318,582,,3795,568,2003,292
AWP | Chrome Cannon (Field-Tested),654851474827331086,50519412448,43.63,37.95,0.21566639840603,727,,3795,568,2003,292
AWP | Chrome Cannon (Field-Tested),768562930202366792,49580562051,43.63,37.95,0.25657567381859,297,,3795,568,2003,292
AWP | Chrome Cannon (Field-Tested),751679596845612167,49609941086,43.65,37.97,0.31298694014549,358,,3797,568,2003,292
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,,3800,570,2003,292
AWP | Chrome Cannon (Field-Tested),660479071890700311,48683740255,43.7,38.0,0.23058149218559,446,,3800,570,2003,292
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.88,38.17,0.3214008808136,335,,3817,571,2003,292
AWP | Chrome Cannon (Field-Tested),807970135983940398,45715775546,43.89,38.18,0.28091216087341,564,,3818,571,2003,292
AWP | Chrome Cannon (Field-Tested),775319038699610725,49555923115,43.9,38.19,0.30331522226334,8,,3819,571,2003,292
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.12,38.38,0.29688093066216,55,,3838,574,2003,292
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.25,38.49,0.3732470870018,818,,3849,576,2003,292
AWP | Chrome Cannon (Field-Tested),636838417160438944,47576594518,44.28,38.51,0.24630266427994,850,,3851,577,2003,292
AWP | Chrome Cannon (Field-Tested),788834295044474876,50788691903,44.28,38.51,0.22546191513538,595,,3851,577,2003,292
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.3,38.53,0.30294549465179,296,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.3,38.53,0.26751664280891,636,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),627827974582618647,49768009936,44.3,38.53,0.21287530660629,266,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),524248990825662591,51169411839,44.3,38.53,0.18481674790382,426,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.3,38.53,0.35914051532745,968,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.3,38.53,0.29140132665634,106,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.3,38.53,0.27644082903862,274,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.3,38.53,0.33931967616081,398,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.3,38.53,0.3129089474678,32,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.3,38.53,0.37552091479301,679,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.3,38.53,0.37032830715179,61,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.3,38.53,0.31656730175018,368,,3853,577,2003,292
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.52,38.72,0.31535890698433,392,,3872,580,2003,292
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.53,38.73,0.35735005140305,749,,3873,580,2003,292
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.63,38.81,0.25094500184059,812,,3881,582,2003,292
AWP | Chrome Cannon (Field-Tested),726901462965834801,46144842777,44.81,38.98,0.24595494568348,766,,3898,583,2003,292
AWP | Chrome Cannon (Field-Tested),512989991894416895,50181685876,44.81,38.98,0.23804645240307,76,,3898,583,2003,292
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.81,38.98,0.33039456605911,371,,3898,583,2003,292
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.81,38.98,0.3033259510994,279,,3898,583,2003,292
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.81,38.98,0.28767770528793,384,,3898,583,2003,292
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.81,38.98,0.37284022569656,592,,3898,583,2003,292
