market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),498353293069373743,51178805490,6.1,5.31,0.1466306000948,72,,531,79,2003,132
AK-47 | Phantom Disruptor (Factory New),633459376572597495,18590920083,57.5,50.0,0.0581460185349,864,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),650345972743890154,39951532855,57.5,50.0,0.06924997270107,159,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),661608215074236088,27135636549,58.37,50.77,0.03213983029127,613,,5077,760,2003,193
AK-47 | Phantom Disruptor (Factory New),644717741641985433,47988419826,58.38,50.78,0.05279492214322,479,,5078,760,2003,193
AK-47 | Phantom Disruptor (Factory New),637959809448146261,50176740228,58.47,50.85,0.06976931542158,669,,5085,762,2003,193
AK-47 | Phantom Disruptor (Factory New),623327546350282778,50112818261,58.48,50.86,0.06393271684647,25,,5086,762,2003,193
AK-47 | Phantom Disruptor (Factory New),806844236165820405,30572293254,58.62,50.99,0.06323309987783,248,,5099,763,2003,193
AK-47 | Phantom Disruptor (Factory New),624450274890747011,38670593599,59.07,51.38,0.04300697892904,263,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),644716473226282973,47727023682,59.07,51.38,0.06028091534972,623,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872666505428,33703306680,59.07,51.38,0.06269147992134,318,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640619707450,33737839973,59.07,51.38,0.05274688452482,749,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),640211609281493882,20518749992,59.07,51.38,0.06380834430456,706,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),515241791628881857,50589496854,59.07,51.38,0.01020976901054,687,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),627827974595849295,25864591251,59.07,51.38,0.05983362346888,738,,5138,769,2003,193
AK-47 | Phantom Disruptor (Factory New),653725574912354740,46686678731,59.22,51.5,0.06519660353661,578,,5150,772,2003,193
AK-47 | Phantom Disruptor (Factory New),610942109762206387,44459906921,59.65,51.88,0.06553690880537,334,,5188,777,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874248073691,50931846189,59.8,52.0,0.0528910830617,190,,5200,780,2003,193
AK-47 | Phantom Disruptor (Factory New),631205040535122629,21365492758,59.8,52.0,0.0696773827076,599,,5200,780,2003,193
AK-47 | Phantom Disruptor (Factory New),632330309923266923,48159008437,59.83,52.03,0.06941347569227,986,,5203,780,2003,193
AK-47 | Phantom Disruptor (Factory New),622198475054884878,31832027230,59.94,52.13,0.06739076972008,555,,5213,781,2003,193
AK-47 | Phantom Disruptor (Factory New),630078510079229807,50072849721,60.0,52.19,0.05995140224695,104,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),710006633923972474,35140643686,60.0,52.19,0.0564137622714,295,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),801203966965774915,29225679547,60.0,52.19,0.03104286268353,235,,5219,781,2003,193
AK-47 | Phantom Disruptor (Factory New),805717627132281027,48757490600,60.28,52.42,0.06754593551159,856,,5242,786,2003,193
AK-47 | Phantom Disruptor (Factory New),639088242116177202,50837703150,60.95,53.0,0.06885685771704,788,,5300,795,2003,193
AK-47 | Phantom Disruptor (Factory New),624449010564723420,49537277898,60.95,53.0,0.06217048317194,44,,5300,795,2003,193
AK-47 | Phantom Disruptor (Factory New),636833909540958636,49949866112,60.98,53.03,0.06431286782026,35,,5303,795,2003,193
AK-47 | Phantom Disruptor (Factory New),633458742602351312,46383103438,61.19,53.21,0.06712920963764,909,,5321,798,2003,193
AK-47 | Phantom Disruptor (Factory New),632331574199315581,49679765931,61.65,53.61,0.03570195287466,636,,5361,804,2003,193
AK-47 | Phantom Disruptor (Factory New),778696029373719381,33348021379,61.71,53.67,0.04325637593865,257,,5367,804,2003,193
AK-47 | Phantom Disruptor (Factory New),622197210750435553,49866184712,61.99,53.91,0.04549986869097,93,,5391,808,2003,193
AK-47 | Phantom Disruptor (Factory New),778685970181343220,27471355364,62.34,54.21,0.05793610587716,706,,5421,813,2003,193
AK-47 | Phantom Disruptor (Factory New),642464673375486782,25841822202,62.81,54.62,0.06364931166172,767,,5462,819,2003,193
AK-47 | Phantom Disruptor (Factory New),800086502561454305,34779410811,62.81,54.62,0.05434383824468,223,,5462,819,2003,193
AK-47 | Phantom Disruptor (Factory New),634583374041646132,26492495689,63.25,55.0,0.0620337612927,753,,5500,825,2003,193
AK-47 | Phantom Disruptor (Factory New),630079140621501842,41192763913,63.25,55.0,0.03609171509743,961,,5500,825,2003,193
AK-47 | Phantom Disruptor (Factory New),806844236170008537,48918748203,64.0,55.66,0.03836594521999,138,,5566,834,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791560835339,51213770283,64.21,55.84,0.02959622628987,665,,5584,837,2003,193
AK-47 | Phantom Disruptor (Factory New),762927723421124440,48538716034,64.78,56.34,0.05901839956641,76,,5634,844,2003,193
AK-47 | Phantom Disruptor (Factory New),624449641108392185,50394418791,64.87,56.41,0.0647743716836,733,,5641,846,2003,193
AK-47 | Phantom Disruptor (Factory New),625576174778279803,49863299033,65.47,56.94,0.0691886022687,841,,5694,853,2003,193
AK-47 | Phantom Disruptor (Factory New),572661512512457125,40776219357,66.24,57.6,0.06662834435701,104,,5760,864,2003,193
AK-47 | Phantom Disruptor (Factory New),735902331713510226,47234444514,66.41,57.76,0.05915456265211,194,,5776,865,2003,193
AK-47 | Phantom Disruptor (Factory New),689755100905609377,49902723745,68.1,59.22,0.06726247817278,772,,5922,888,2003,193
AK-47 | Phantom Disruptor (Factory New),752790273140733728,24657017733,68.5,59.58,0.05665698647499,638,,5958,892,2003,193
AK-47 | Phantom Disruptor (Factory New),634586617424375151,43678841676,68.92,59.94,0.06445907056332,402,,5994,898,2003,193
AK-47 | Phantom Disruptor (Factory New),722391532816198164,23174233049,68.92,59.94,0.05549789592624,570,,5994,898,2003,193
AK-47 | Phantom Disruptor (Factory New),631208917657116866,50337687289,69.0,60.0,0.0645952001214,651,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),743790066044102276,47391013606,69.0,60.0,0.06555224955082,188,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),639086339878641549,33745029548,69.0,60.0,0.05557701736689,296,,6000,900,2003,193
AK-47 | Phantom Disruptor (Factory New),633458742598898984,46445850073,69.69,60.6,0.05897369235754,887,,6060,909,2003,193
AK-47 | Phantom Disruptor (Factory New),652601015927023464,51139574499,69.98,60.86,0.03292357549071,855,,6086,912,2003,193
AK-47 | Phantom Disruptor (Factory New),645843641564371475,41021012912,70.0,60.88,0.06195833906531,930,,6088,912,2003,193
AK-47 | Phantom Disruptor (Factory New),640212873567788974,48686196999,71.68,62.34,0.0452893897891,46,,6234,934,2003,193
AK-47 | Phantom Disruptor (Factory New),807970135990280178,20626243248,71.93,62.56,0.01570762321353,628,,6256,937,2003,193
AK-47 | Phantom Disruptor (Factory New),653723038680881561,50203064872,72.82,63.33,0.06147766113281,173,,6333,949,2003,193
AK-47 | Phantom Disruptor (Factory New),636838345232382388,50876869777,74.09,64.43,0.00471729412675,412,,6443,966,2003,193
AK-47 | Phantom Disruptor (Factory New),769687648508292513,29526290660,74.75,65.0,0.01231900975108,99,,6500,975,2003,193
AK-47 | Phantom Disruptor (Factory New),703251234419461382,47689506989,74.75,65.0,0.0687957033515,767,,6500,975,2003,193
AK-47 | Phantom Disruptor (Factory New),746041227254570927,35792281968,75.27,65.46,0.064607642591,85,,6546,981,2003,193
AK-47 | Phantom Disruptor (Factory New),805716001599425567,42166072234,75.35,65.53,0.05900986492634,654,,6553,982,2003,193
AK-47 | Phantom Disruptor (Factory New),838368275314969233,44210043788,75.69,65.82,0.06320000439882,512,,6582,987,2003,193
AK-47 | Phantom Disruptor (Factory New),655974838495166420,25585503804,76.22,66.29,0.01414906140417,527,,6629,993,2003,193
AK-47 | Phantom Disruptor (Factory New),761801823594462622,47829972815,77.07,67.02,0.05280864983797,984,,6702,1005,2003,193
AK-47 | Phantom Disruptor (Factory New),652596508233292616,47450192531,78.8,68.53,0.04482926055789,517,,6853,1027,2003,193
AK-47 | Phantom Disruptor (Factory New),628955142951100075,24881158020,78.96,68.67,0.06488700956106,747,,6867,1029,2003,193
AK-47 | Phantom Disruptor (Factory New),780948538302995244,49204857252,79.58,69.2,0.05410677567124,428,,6920,1038,2003,193
AK-47 | Phantom Disruptor (Factory New),746042395177240571,33722930245,79.65,69.27,0.05965899676085,594,,6927,1038,2003,193
AK-47 | Phantom Disruptor (Factory New),643593816539076013,49243332923,80.5,70.0,0.00448831589893,299,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),779822638420285229,47545446254,80.5,70.0,0.06567075103521,803,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),678480877665600062,21330679991,80.5,70.0,0.04035642370582,717,,7000,1050,2003,193
AK-47 | Phantom Disruptor (Factory New),775323495757261734,49333515956,83.04,72.21,0.0488172583282,767,,7221,1083,2003,193
AK-47 | Phantom Disruptor (Factory New),644703880460982428,43018881131,83.68,72.78,0.04164539650083,69,,7278,1090,2003,193
AK-47 | Phantom Disruptor (Factory New),572661512510200393,50862359542,83.68,72.78,0.00212838291191,735,,7278,1090,2003,193
AK-47 | Phantom Disruptor (Factory New),774191161570584762,48579394473,85.05,73.97,0.04509073123336,594,,7397,1108,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872665202264,39059687455,85.63,74.47,0.05386371165514,543,,7447,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),753920524220440478,22697468728,85.63,74.47,0.04549906775355,419,,7447,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),626703977155197094,49883373927,85.65,74.49,0.0043418109417,242,,7449,1116,2003,193
AK-47 | Phantom Disruptor (Factory New),797835146340781523,33574495162,86.03,74.81,0.04431911557913,189,,7481,1122,2003,193
AK-47 | Phantom Disruptor (Factory New),722391532783038492,45255817736,86.61,75.32,0.06524406373501,984,,7532,1129,2003,193
AK-47 | Phantom Disruptor (Factory New),653722408152826059,25346615506,86.71,75.4,0.06620012968779,674,,7540,1131,2003,193
AK-47 | Phantom Disruptor (Factory New),787701603192713339,49376793988,88.63,77.08,0.06591790914536,506,,7708,1155,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542385886293,41693329100,89.64,77.96,0.06005148217082,842,,7796,1168,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874280822891,48696882953,90.93,79.08,0.05569542199373,960,,7908,1185,2003,193
AK-47 | Phantom Disruptor (Factory New),783198004003019112,40359667782,92.0,80.0,0.06198921427131,278,,8000,1200,2003,193
AK-47 | Phantom Disruptor (Factory New),645841108781914591,50107777677,95.48,83.03,0.06974472850561,500,,8303,1245,2003,193
AK-47 | Phantom Disruptor (Factory New),783199628993628791,49642152736,96.6,84.0,0.02080690674484,714,,8400,1260,2003,193
AK-47 | Phantom Disruptor (Factory New),586157085566234027,34590554658,97.75,85.0,0.06319277733564,377,,8500,1275,2003,193
AK-47 | Phantom Disruptor (Factory New),786576147275850234,41825040572,98.47,85.63,0.00907546002418,155,,8563,1284,2003,193
AK-47 | Phantom Disruptor (Factory New),627829243046510675,43513596839,103.5,90.0,0.06614213436842,31,,9000,1350,2003,193
AK-47 | Phantom Disruptor (Factory New),724643332690602208,47505403303,118.19,102.79,0.05293448641896,568,,10279,1540,2003,193
AK-47 | Phantom Disruptor (Factory New),747164115343315803,47251229043,124.68,108.42,0.05486017093062,98,,10842,1626,2003,193
AK-47 | Phantom Disruptor (Factory New),655976287530297968,49525776350,131.4,114.27,0.05295136198401,382,,11427,1713,2003,193
AK-47 | Phantom Disruptor (Factory New),648094172908494720,28803480554,144.97,126.07,0.05832585692406,499,,12607,1890,2003,193
AK-47 | Phantom Disruptor (Factory New),737032025577496200,29176972367,295.39,256.87,0.06806526333094,935,,25687,3852,2003,193
AK-47 | Phantom Disruptor (Factory New),696510501852794718,21280457932,1150.0,1000.0,0.05765357241035,61,,100000,15000,2003,193
AK-47 | Phantom Disruptor (Factory New),646968273005408669,48303471082,1643.27,1428.94,0.00403097877279,889,,142894,21433,2003,193
AK-47 | Midnight Laminate (Battle-Scarred),514115891821199334,51250835154,3.61,3.15,0.69783163070679,994,,315,46,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),493849693291371244,51426175485,3.61,3.15,0.64339488744736,795,,315,46,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),512989991896145363,49075288621,3.62,3.16,0.57060694694519,561,,316,46,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),509612292215579199,51189982772,3.64,3.18,0.65050184726715,216,,318,46,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),497227393139604485,49986134390,3.68,3.2,0.54242265224457,989,,320,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391315232920,51402732192,3.69,3.21,0.74729079008102,933,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),508486392191541818,50978252393,3.69,3.21,0.45474269986153,268,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),506234592343303848,51257272221,3.69,3.21,0.476547986269,666,,321,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,,322,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),520871291129544036,51423969698,3.71,3.23,0.58537495136261,597,,323,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.73,3.25,0.49083888530731,344,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.73,3.25,0.6386381983757,390,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095518,51250325758,3.73,3.25,0.68385827541351,327,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095950,51241452155,3.73,3.25,0.50332778692245,98,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.73,3.25,0.6200413107872,856,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914021,50943889081,3.73,3.25,0.72800934314728,931,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.73,3.25,0.69522929191589,605,,325,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.74,3.26,0.61182570457458,893,,326,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.74,3.26,0.666335105896,497,,326,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.74,3.26,0.70990228652954,187,,326,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,,326,48,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),622201011738523691,49561202504,3.81,3.32,0.67905044555664,603,,332,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938127,51225285957,3.83,3.34,0.53431844711304,777,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938271,51191558577,3.83,3.34,0.57815885543823,313,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938307,51228528084,3.83,3.34,0.62351334095001,669,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938199,51237609269,3.83,3.34,0.57287222146988,189,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.83,3.34,0.51930969953537,544,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),493849693286728648,50904344864,3.83,3.34,0.59055590629578,139,,334,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150216,51168350595,3.85,3.36,0.5037242770195,589,,336,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150180,51184282697,3.85,3.36,0.64991104602814,396,,336,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.86,3.37,0.62647414207458,891,,337,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),502856892560766592,51402971029,3.86,3.37,0.61494028568268,799,,337,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),503982792712435855,51244495279,3.87,3.38,0.6667006611824,62,,338,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),503982792712441939,51242445109,3.87,3.38,0.61190116405487,704,,338,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),503982792712442983,51241606609,3.87,3.38,0.58690786361694,285,,338,49,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),527626690795098020,49832661484,3.91,3.4,0.63890701532364,259,,340,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.92,3.41,0.5957442522049,369,,341,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.92,3.41,0.5706650018692,32,,341,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438812,50694929252,3.92,3.41,0.62586379051208,186,,341,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650347875210811994,49181545041,3.93,3.42,0.47828823328018,293,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.93,3.42,0.58445560932159,344,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.93,3.42,0.53076666593552,507,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.93,3.42,0.58087915182114,976,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352482,51248859549,3.93,3.42,0.67871749401093,415,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),502856892561062476,51241976125,3.93,3.42,0.63517028093338,800,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,,342,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.94,3.43,0.55413520336151,908,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),497227393142999069,50703335679,3.94,3.43,0.68551194667816,895,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),491597893777494626,50729430871,3.94,3.43,0.6682865023613,38,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.94,3.43,0.72601175308228,819,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.94,3.43,0.53933143615723,335,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.94,3.43,0.46934407949448,916,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),501730992842520305,51156342038,3.94,3.43,0.74131143093109,307,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),525374890924110067,51233214230,3.94,3.43,0.69679749011993,179,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),518619491412694204,51218752924,3.94,3.43,0.61262953281403,617,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),507360492265560157,50948916431,3.94,3.43,0.51479339599609,33,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),640215410243528000,50712293165,3.94,3.43,0.72280836105347,777,,343,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870596,51191564776,3.99,3.48,0.48984950780869,161,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871964,51187507309,3.99,3.48,0.65337300300598,366,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871532,51188982490,3.99,3.48,0.64122557640076,572,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.99,3.48,0.46625417470932,913,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870848,51191265114,3.99,3.48,0.54973101615906,622,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.99,3.48,0.71900618076324,449,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),523123091056320646,50880000450,3.99,3.48,0.68449705839157,663,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.99,3.48,0.55063009262085,791,,348,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,,349,51,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,,350,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.03,3.51,0.48307710886002,191,,351,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.03,3.51,0.69740200042725,818,,351,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650347875211540094,51066700773,4.04,3.52,0.51267004013062,776,,352,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.04,3.52,0.71230149269104,312,,352,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836000,51193998557,4.05,3.53,0.55353474617004,78,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836432,51193306064,4.05,3.53,0.6427298784256,549,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316838124,51191572964,4.05,3.53,0.58719980716705,317,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391316834992,51197206886,4.05,3.53,0.70155447721481,495,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.05,3.53,0.52005100250244,807,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.07,3.55,0.63116985559464,808,,355,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,,355,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,,355,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.09,3.57,0.65659034252167,98,,357,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.11,3.59,0.64639681577682,949,,359,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.11,3.59,0.5787718296051,596,,359,52,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.16,3.62,0.63607347011566,915,,362,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),661606874281380891,50724382804,4.16,3.62,0.45345395803452,524,,362,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),529878490345129044,51241452233,4.18,3.64,0.60183209180832,454,,364,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.2,3.66,0.68859243392944,940,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.2,3.66,0.67024552822113,906,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.2,3.66,0.51929199695587,221,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.2,3.66,0.6965879201889,617,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.2,3.66,0.67391121387482,883,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.2,3.66,0.48428463935852,208,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,,366,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.21,3.67,0.52682745456696,718,,367,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.21,3.67,0.64740705490112,474,,367,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.21,3.67,0.56646734476089,642,,367,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.23,3.69,0.70045435428619,683,,369,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.23,3.69,0.61409825086594,241,,369,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),514115891819312178,48490918191,4.23,3.69,0.5118453502655,437,,369,54,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,,369,54,2003,355
