market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),494975741574017106,51111730819,4.1,3.58,0.94616669416428,239,,358,52,2003,92
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.26,16.76,0.03537601605058,50,,1676,250,2003,70
Desert Eagle | Calligraffiti (Factory New),510738192149735410,50650764198,19.28,16.78,0.05690032988787,277,,1678,250,2003,70
Desert Eagle | Calligraffiti (Factory New),499479193107234085,50372269927,19.33,16.81,0.04308218881488,147,,1681,252,2003,70
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.37,16.85,0.05979806184769,816,,1685,252,2003,70
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.47,16.94,0.0137064801529,970,,1694,253,2003,70
Desert Eagle | Calligraffiti (Factory New),525374890926622471,50880160052,19.48,16.95,0.03535313904285,954,,1695,253,2003,70
Desert Eagle | Calligraffiti (Factory New),646971516274669076,51185209332,19.57,17.02,0.06637085974216,834,,1702,255,2003,70
Desert Eagle | Calligraffiti (Factory New),525374890926549175,49730661374,19.69,17.13,0.01557433232665,278,,1713,256,2003,70
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.69,17.13,0.02948429249227,861,,1713,256,2003,70
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.69,17.13,0.04749002307653,90,,1713,256,2003,70
Desert Eagle | Calligraffiti (Factory New),490471993846484415,43801899089,19.73,17.17,0.01993841864169,548,,1717,256,2003,70
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,20.3,17.66,0.02029128372669,261,,1766,264,2003,70
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.47,17.8,0.05383281782269,814,,1780,267,2003,70
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,70
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.62,17.94,0.00727682188153,331,,1794,268,2003,70
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.67,17.99,0.0692762285471,526,,1799,268,2003,70
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,70
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.82,18.11,0.01396316662431,753,,1811,271,2003,70
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,70
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.13,18.39,0.04696905612946,204,,1839,274,2003,70
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.19,18.43,0.03005837462842,523,,1843,276,2003,70
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.42,18.63,0.02174106612802,189,,1863,279,2003,70
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.42,18.63,0.02449368685484,754,,1863,279,2003,70
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.71,18.89,0.02810730598867,984,,1889,282,2003,70
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.71,18.89,0.03602430596948,289,,1889,282,2003,70
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.71,18.89,0.06998790800571,239,,1889,282,2003,70
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,70
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,70
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.39,19.48,0.04850690811872,648,,1948,291,2003,70
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.69,19.74,0.04024054855108,716,,1974,295,2003,70
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.7,19.75,0.0175554715097,184,,1975,295,2003,70
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.73,19.78,0.00409915903583,847,,1978,295,2003,70
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.91,19.93,0.04601899534464,52,,1993,298,2003,70
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.97,19.99,0.04235564544797,652,,1999,298,2003,70
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,70
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,70
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.48,20.42,0.04920880496502,532,,2042,306,2003,70
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.54,20.48,0.02010188996792,953,,2048,306,2003,70
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.98,20.86,0.02780553139746,134,,2086,312,2003,70
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.29,21.13,0.04465504735708,515,,2113,316,2003,70
Desert Eagle | Calligraffiti (Factory New),521997191200160574,43714741492,24.43,21.25,0.02834023721516,648,,2125,318,2003,70
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.62,21.41,0.06436706334352,588,,2141,321,2003,70
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.62,21.41,0.0494946166873,670,,2141,321,2003,70
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.62,21.41,0.06135492026806,867,,2141,321,2003,70
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.88,21.64,0.06532982736826,874,,2164,324,2003,70
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,70
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,70
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.68,22.34,0.01013502664864,540,,2234,334,2003,70
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,26.99,23.48,0.02479317784309,473,,2348,351,2003,70
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,,2398,358,2003,70
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,70
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,70
Desert Eagle | Calligraffiti (Factory New),626705318057281799,42115050914,29.99,26.09,0.0527297668159,729,,2609,390,2003,70
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,70
Desert Eagle | Calligraffiti (Factory New),525374890918132375,41331406675,32.96,28.67,0.04885828867555,920,,2867,429,2003,70
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.27,29.8,0.01900416240096,837,,2980,447,2003,70
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.98,33.9,0.0514854490757,733,,3390,508,2003,70
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,70
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.81,37.23,0.01259952690452,585,,3723,558,2003,70
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,44.04,38.3,0.00856630410999,131,,3830,574,2003,70
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.34,48.13,0.00111666298471,17,,4813,721,2003,70
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,55.83,48.56,0.01758181676269,34,,4856,727,2003,70
Desert Eagle | Calligraffiti (Factory New),512989991895338459,44257518243,108.49,94.35,0.04033428430557,228,,9435,1414,2003,70
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,158.4,137.75,0.00090247497428,768,,13775,2065,2003,70
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,342.49,297.82,0.06573531031609,578,,29782,4467,2003,70
Galil AR | Black Sand (Factory New),506234592342117540,34009683892,25.92,22.55,0.01244913041592,402,,2255,337,2003,47
Galil AR | Black Sand (Factory New),494975593208336706,47700397512,25.93,22.56,0.01254993584007,274,,2256,337,2003,47
Galil AR | Black Sand (Factory New),494975741570541090,18749879518,25.93,22.56,0.01687380857766,403,,2256,337,2003,47
Galil AR | Black Sand (Factory New),658230515430600146,34439703771,25.94,22.57,0.05059520900249,684,,2257,337,2003,47
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.95,22.58,0.00108501501381,647,,2258,337,2003,47
Galil AR | Black Sand (Factory New),651475115914042698,9521520368,25.99,22.6,0.00622978899628,526,,2260,339,2003,47
Galil AR | Black Sand (Factory New),496101493246949087,24989791022,26.27,22.85,0.06826884299517,500,,2285,342,2003,47
Galil AR | Black Sand (Factory New),639090217027334877,44723853264,26.42,22.99,0.01579160057008,340,,2299,343,2003,47
Galil AR | Black Sand (Factory New),657104615555034252,37824834316,26.97,23.46,0.03107639960945,636,,2346,351,2003,47
Galil AR | Black Sand (Factory New),637964317031145701,24818791389,27.23,23.69,0.0552237033844,943,,2369,354,2003,47
Galil AR | Black Sand (Factory New),645845616422978637,29399970107,27.23,23.69,0.06904678046703,561,,2369,354,2003,47
Galil AR | Black Sand (Factory New),636838417163433568,45573656203,27.4,23.83,0.06718219071627,557,,2383,357,2003,47
Galil AR | Black Sand (Factory New),775323495732149574,43599532061,27.41,23.84,0.06812516599894,795,,2384,357,2003,47
Galil AR | Black Sand (Factory New),642467844782435081,29477475160,27.43,23.86,0.06122656539083,497,,2386,357,2003,47
Galil AR | Black Sand (Factory New),639090217025014029,35212589797,28.23,24.56,0.02282771654427,984,,2456,367,2003,47
Galil AR | Black Sand (Factory New),722406200559117494,26709614114,28.67,24.94,0.06929801404476,57,,2494,373,2003,47
Galil AR | Black Sand (Factory New),689755100909265681,13674206170,28.67,24.94,0.04076770320535,400,,2494,373,2003,47
Galil AR | Black Sand (Factory New),637962976214616763,47561591208,28.75,25.0,0.0188301410526,265,,2500,375,2003,47
Galil AR | Black Sand (Factory New),649222707055823260,47982928340,29.25,25.44,0.00123615702614,876,,2544,381,2003,47
Galil AR | Black Sand (Factory New),646971444406001540,8504720272,29.53,25.69,0.03978147730231,598,,2569,384,2003,47
Galil AR | Black Sand (Factory New),652597772561721674,46927469806,29.53,25.69,0.0670088082552,814,,2569,384,2003,47
Galil AR | Black Sand (Factory New),777570838614163010,16110370847,29.9,26.0,0.00262398296036,207,,2600,390,2003,47
Galil AR | Black Sand (Factory New),490471993846584315,43400563311,29.99,26.09,0.03710659593344,289,,2609,390,2003,47
Galil AR | Black Sand (Factory New),641342016844437019,12932147489,29.99,26.09,0.04787749797106,463,,2609,390,2003,47
Galil AR | Black Sand (Factory New),789960193679299826,11942047792,30.51,26.54,0.04296229034662,50,,2654,397,2003,47
Galil AR | Black Sand (Factory New),651475115919626982,51176290042,31.0,26.97,0.00055076397257,272,,2697,403,2003,47
Galil AR | Black Sand (Factory New),632334817624883411,50898659304,31.35,27.27,0.00100519903935,357,,2727,408,2003,47
Galil AR | Black Sand (Factory New),650345972732052634,47644159117,34.15,29.7,0.04605491086841,671,,2970,445,2003,47
Galil AR | Black Sand (Factory New),652598587791748944,29210046370,34.33,29.86,0.05500136315823,510,,2986,447,2003,47
Galil AR | Black Sand (Factory New),624453518128055214,50891543236,34.33,29.86,0.00029783599894,50,,2986,447,2003,47
Galil AR | Black Sand (Factory New),633460717421528881,20200195695,34.5,30.0,0.03830246254802,806,,3000,450,2003,47
Galil AR | Black Sand (Factory New),649221975266126617,48506594089,37.79,32.87,0.01914509758353,562,,3287,492,2003,47
Galil AR | Black Sand (Factory New),637962976201929103,22979087932,38.82,33.77,0.00152356596664,233,,3377,505,2003,47
Galil AR | Black Sand (Factory New),631204409991768871,44076596611,38.98,33.9,0.00066935201176,856,,3390,508,2003,47
Galil AR | Black Sand (Factory New),625579418035969126,30234880555,39.38,34.25,0.03340486809611,966,,3425,513,2003,47
Galil AR | Black Sand (Factory New),501730992840445733,50548336714,41.32,35.94,0.00094544899184,361,,3594,538,2003,47
Galil AR | Black Sand (Factory New),626705318035819391,50472086669,45.02,39.16,0.00077053101268,445,,3916,586,2003,47
Galil AR | Black Sand (Factory New),516367691465812394,50490475286,45.88,39.9,0.00025159900542,310,,3990,598,2003,47
Galil AR | Black Sand (Factory New),655976287531520888,26168754892,46.0,40.0,0.04322197288275,492,,4000,600,2003,47
Galil AR | Black Sand (Factory New),805718336292274947,48271604694,46.0,40.0,0.04364414513111,665,,4000,600,2003,47
Galil AR | Black Sand (Factory New),523123091056665994,51087437235,51.95,45.19,0.00070445501478,69,,4519,676,2003,47
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.34,48.13,0.00026451499434,65,,4813,721,2003,47
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,67.23,58.47,0.04191643372178,952,,5847,876,2003,47
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.82,68.55,0.0003503820044,273,,6855,1027,2003,47
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242,,7739,1159,2003,47
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.64,77.96,0.02237994596362,897,,7796,1168,2003,47
Galil AR | Black Sand (Factory New),658228087322691108,50370654259,105.06,91.37,0.01096745859832,898,,9137,1369,2003,47
P250 | Cyber Shell (Factory New),503982792719754547,44540452898,17.11,14.89,0.05391050875187,952,,1489,222,2003,69
P250 | Cyber Shell (Factory New),510738192161180962,35722071837,17.2,14.97,0.04236721619964,267,,1497,223,2003,69
P250 | Cyber Shell (Factory New),662733504182555650,51113156280,17.25,15.0,0.05949986353517,561,,1500,225,2003,69
P250 | Cyber Shell (Factory New),503982792717849391,51275897577,17.98,15.64,0.02152124233544,278,,1564,234,2003,69
P250 | Cyber Shell (Factory New),643593816539043325,48230758472,17.99,15.65,0.0322746001184,771,,1565,234,2003,69
P250 | Cyber Shell (Factory New),492723793436449113,34530048349,17.99,15.65,0.04266572743654,465,,1565,234,2003,69
P250 | Cyber Shell (Factory New),499479193101812053,40801050095,18.0,15.66,0.06937761604786,502,,1566,234,2003,69
P250 | Cyber Shell (Factory New),644719809060639279,51151402349,18.01,15.67,0.02421600930393,753,,1567,234,2003,69
P250 | Cyber Shell (Factory New),644719809060640071,51151715742,18.01,15.67,0.05949983000755,929,,1567,234,2003,69
P250 | Cyber Shell (Factory New),637964317055891165,51049543842,18.11,15.76,0.03895262628794,434,,1576,235,2003,69
P250 | Cyber Shell (Factory New),642467916652842749,34352604111,18.3,15.92,0.059495203197,882,,1592,238,2003,69
P250 | Cyber Shell (Factory New),518619491408351488,51245012426,18.37,15.99,0.0594052746892,848,,1599,238,2003,69
P250 | Cyber Shell (Factory New),518619491408351920,51237386572,18.37,15.99,0.05949990078807,796,,1599,238,2003,69
P250 | Cyber Shell (Factory New),642466575844822164,48555030481,18.37,15.99,0.06890674680471,543,,1599,238,2003,69
P250 | Cyber Shell (Factory New),641342016864766363,35354657163,18.51,16.1,0.05918852612376,830,,1610,241,2003,69
P250 | Cyber Shell (Factory New),637964317033135709,47043991136,19.12,16.63,0.03273485600948,697,,1663,249,2003,69
P250 | Cyber Shell (Factory New),661608215052724828,50978057636,19.33,16.81,0.04467046260834,825,,1681,252,2003,69
P250 | Cyber Shell (Factory New),689755100916913521,40456006868,19.7,17.14,0.05897928401828,766,,1714,256,2003,69
P250 | Cyber Shell (Factory New),649222707053751280,32009507403,19.98,17.39,0.02968221902847,665,,1739,259,2003,69
P250 | Cyber Shell (Factory New),511864091773896741,47282084753,20.01,17.4,0.05603384226561,666,,1740,261,2003,69
P250 | Cyber Shell (Factory New),714524901211781547,29462541351,21.0,18.27,0.02272685244679,980,,1827,273,2003,69
P250 | Cyber Shell (Factory New),610942109785793515,27255323159,21.32,18.55,0.04110640659928,408,,1855,277,2003,69
P250 | Cyber Shell (Factory New),657104615557529376,47388848564,21.5,18.7,0.05979893356562,456,,1870,280,2003,69
P250 | Cyber Shell (Factory New),662733504204734890,34123312098,22.0,19.14,0.05948789790273,582,,1914,286,2003,69
P250 | Cyber Shell (Factory New),499479193109891605,29476408048,22.39,19.48,0.0687560737133,659,,1948,291,2003,69
P250 | Cyber Shell (Factory New),659356415322534622,42817769788,22.84,19.87,0.03081226535141,99,,1987,297,2003,69
P250 | Cyber Shell (Factory New),631208307257402476,47434845869,22.84,19.87,0.06907158344984,613,,1987,297,2003,69
P250 | Cyber Shell (Factory New),641342016855836275,50847026884,22.84,19.87,0.00143189204391,916,,1987,297,2003,69
P250 | Cyber Shell (Factory New),623327618327323778,39200125719,23.0,20.0,0.05948475748301,344,,2000,300,2003,69
P250 | Cyber Shell (Factory New),770819894206949289,47589361315,23.0,20.0,0.05322996526957,773,,2000,300,2003,69
P250 | Cyber Shell (Factory New),572661512525178949,49118092502,23.42,20.38,0.01628936454654,46,,2038,304,2003,69
P250 | Cyber Shell (Factory New),662733504204351598,29475397589,23.94,20.82,0.05731616541743,367,,2082,312,2003,69
P250 | Cyber Shell (Factory New),794463791551256783,46481615301,24.66,21.45,0.06036983057857,189,,2145,321,2003,69
P250 | Cyber Shell (Factory New),698762301657648828,30084459037,24.89,21.65,0.03759608790278,973,,2165,324,2003,69
P250 | Cyber Shell (Factory New),633460717418114641,50990344300,25.0,21.75,0.00713135721162,452,,2175,325,2003,69
P250 | Cyber Shell (Factory New),678496101144606162,43942999266,25.48,22.17,0.05619195476174,790,,2217,331,2003,69
P250 | Cyber Shell (Factory New),649222707047689996,51021846400,25.56,22.23,0.05287597328424,701,,2223,333,2003,69
P250 | Cyber Shell (Factory New),662733504199016866,41934487304,27.52,23.94,0.05248022079468,375,,2394,358,2003,69
P250 | Cyber Shell (Factory New),662733504199018486,44351175101,27.52,23.94,0.05209072306752,639,,2394,358,2003,69
P250 | Cyber Shell (Factory New),794463791544446699,30945516031,27.57,23.99,0.05917816609144,67,,2399,358,2003,69
P250 | Cyber Shell (Factory New),655976740723346120,46161977621,28.75,25.0,0.06842408329248,944,,2500,375,2003,69
P250 | Cyber Shell (Factory New),623327618313823778,41869260626,29.53,25.69,0.06936511397362,949,,2569,384,2003,69
P250 | Cyber Shell (Factory New),499479193108168933,51207954509,29.76,25.89,0.05835401639342,98,,2589,387,2003,69
P250 | Cyber Shell (Factory New),814721760169946177,33844894180,29.96,26.06,0.00535563006997,529,,2606,390,2003,69
P250 | Cyber Shell (Factory New),659355074455432457,24340419695,29.97,26.07,0.0568580403924,806,,2607,390,2003,69
P250 | Cyber Shell (Factory New),751679596840903187,34620114596,30.83,26.81,0.06880874186754,58,,2681,402,2003,69
P250 | Cyber Shell (Factory New),789960193673343482,51016587994,34.11,29.67,0.00329118105583,492,,2967,444,2003,69
P250 | Cyber Shell (Factory New),631208917657912790,42833957240,34.24,29.79,0.05871041864157,443,,2979,445,2003,69
P250 | Cyber Shell (Factory New),643593816528969841,29744098680,34.5,30.0,0.05582258477807,215,,3000,450,2003,69
P250 | Cyber Shell (Factory New),649222707039197848,33754871983,38.06,33.1,0.01308892853558,84,,3310,496,2003,69
P250 | Cyber Shell (Factory New),651475115897744742,34179368885,39.4,34.27,0.0585434101522,579,,3427,513,2003,69
P250 | Cyber Shell (Factory New),794463791551258367,46493240431,44.82,38.99,0.0029065310955,831,,3899,583,2003,69
P250 | Cyber Shell (Factory New),657104615562273204,51182440370,47.38,41.2,0.00104268896393,761,,4120,618,2003,69
P250 | Cyber Shell (Factory New),529878490348705032,51238172586,48.66,42.32,0.05587794259191,266,,4232,634,2003,69
P250 | Cyber Shell (Factory New),639088876128427868,50559282017,49.24,42.82,8.004499978e-05,266,,4282,642,2003,69
P250 | Cyber Shell (Factory New),662733504194666086,24795088867,50.25,43.7,0.02201305143535,278,,4370,655,2003,69
P250 | Cyber Shell (Factory New),635711906871791945,37990961524,53.99,46.96,0.0525773987174,749,,4696,703,2003,69
P250 | Cyber Shell (Factory New),788820342756150186,47862169735,57.5,50.0,0.05179661139846,636,,5000,750,2003,69
P250 | Cyber Shell (Factory New),633457474159788522,50466254184,59.07,51.38,0.04348991811275,469,,5138,769,2003,69
P250 | Cyber Shell (Factory New),512989991894664071,48935638381,59.07,51.38,0.00107639504131,969,,5138,769,2003,69
P250 | Cyber Shell (Factory New),756169969285506202,34672354949,67.0,58.27,0.06864278763533,102,,5827,873,2003,69
P250 | Cyber Shell (Factory New),847367137569959509,40717456371,70.0,60.88,0.04798179864883,679,,6088,912,2003,69
P250 | Cyber Shell (Factory New),756170421086776947,25028176224,80.5,70.0,0.06991578638554,927,,7000,1050,2003,69
P250 | Cyber Shell (Factory New),742660515609923362,27362375662,81.71,71.06,0.06840693205595,219,,7106,1065,2003,69
P250 | Cyber Shell (Factory New),775323495743712558,43096443467,115.0,100.0,0.06897355616093,730,,10000,1500,2003,69
P250 | Cyber Shell (Factory New),572661512508299809,45613751017,115.0,100.0,0.06876024603844,870,,10000,1500,2003,69
P250 | Cyber Shell (Factory New),803459574636518620,47879875222,118.45,103.0,0.03890319168568,664,,10300,1545,2003,69
P250 | Cyber Shell (Factory New),689755100918106309,35921294107,140.38,122.08,0.02309570834041,28,,12208,1830,2003,69
P250 | Cyber Shell (Factory New),720139732924755555,45613751014,173.92,151.24,0.00085388997104,915,,15124,2268,2003,69
