market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502858159170219239,51485305152,8.53,7.42,0.8894385099411,665,,742,111,2003,95
AWP | Black Nile (Battle-Scarred),650345972738675230,39475899094,6.27,5.46,0.46147030591965,149,,546,81,2003,149
AWP | Black Nile (Battle-Scarred),652597772527917782,47688315701,6.27,5.46,0.51329374313354,76,,546,81,2003,149
AWP | Black Nile (Battle-Scarred),646969088251825755,50502631226,6.57,5.72,0.57466244697571,177,,572,85,2003,149
AWP | Black Nile (Battle-Scarred),503984601511205492,51538031916,6.85,5.97,0.61620223522186,219,,597,88,2003,149
AWP | Black Nile (Battle-Scarred),771937563713459087,48873313023,6.91,6.01,0.60696947574615,24,,601,90,2003,149
AWP | Black Nile (Battle-Scarred),492725060006083469,51630621616,6.92,6.02,0.690873503685,823,,602,90,2003,149
AWP | Black Nile (Battle-Scarred),747165124742975692,46016464273,6.99,6.09,0.5163162946701,552,,609,90,2003,149
AWP | Black Nile (Battle-Scarred),644719644593777367,44523863713,7.07,6.16,0.52851974964142,873,,616,91,2003,149
AWP | Black Nile (Battle-Scarred),512991258311180721,49107352420,7.18,6.25,0.63979244232178,32,,625,93,2003,149
AWP | Black Nile (Battle-Scarred),641338773456395309,31842699340,7.21,6.28,0.63286340236664,881,,628,93,2003,149
AWP | Black Nile (Battle-Scarred),636835173849227240,40558178384,7.41,6.45,0.62816226482391,875,,645,96,2003,149
AWP | Black Nile (Battle-Scarred),794463791530450547,38006871888,7.43,6.47,0.63327670097351,527,,647,96,2003,149
AWP | Black Nile (Battle-Scarred),796710427879405224,46921952968,7.9,6.88,0.50033992528915,359,,688,102,2003,149
AWP | Black Nile (Battle-Scarred),526502160746126535,50733150882,7.91,6.89,0.47391158342361,452,,689,102,2003,149
AWP | Black Nile (Battle-Scarred),514117158233695224,51113688049,8.0,6.97,0.62740755081177,925,,697,103,2003,149
AWP | Black Nile (Battle-Scarred),747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,,697,103,2003,149
AWP | Black Nile (Battle-Scarred),653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,,697,103,2003,149
AWP | Black Nile (Battle-Scarred),632334817630430507,51103363812,8.23,7.17,0.70201474428177,794,,717,106,2003,149
AWP | Black Nile (Battle-Scarred),529878490344804396,51064457188,8.23,7.17,0.71209359169006,655,,717,106,2003,149
AWP | Black Nile (Battle-Scarred),500605942756234295,51347005926,8.34,7.26,0.71424376964569,710,,726,108,2003,149
AWP | Black Nile (Battle-Scarred),731402526061920973,47426028861,8.39,7.3,0.61265313625336,132,,730,109,2003,149
AWP | Black Nile (Battle-Scarred),732528425963524663,47909594672,8.42,7.33,0.46811494231224,217,,733,109,2003,149
AWP | Black Nile (Battle-Scarred),635711176419485369,50309755483,8.47,7.38,0.7059006690979,733,,738,109,2003,149
AWP | Black Nile (Battle-Scarred),657102640613668306,50446892451,8.47,7.38,0.70115751028061,97,,738,109,2003,149
AWP | Black Nile (Battle-Scarred),648096075374212658,49884688948,8.53,7.42,0.69049340486526,308,,742,111,2003,149
AWP | Black Nile (Battle-Scarred),646968272991258473,46096464676,8.56,7.45,0.62031733989716,147,,745,111,2003,149
AWP | Black Nile (Battle-Scarred),635711176419487637,49957274541,8.71,7.59,0.70425355434418,152,,759,112,2003,149
M4A1-S | Player Two (Field-Tested),510739458512087967,50700383422,65.27,56.77,0.36290174722672,141,,5677,850,2003,98
M4A1-S | Player Two (Field-Tested),526502160745757499,51621392296,66.47,57.8,0.36350813508034,907,,5780,867,2003,98
M4A1-S | Player Two (Field-Tested),520872660514216077,29546158730,67.0,58.27,0.36280691623688,268,,5827,873,2003,98
M4A1-S | Player Two (Field-Tested),493850959913592586,51252550256,67.12,58.38,0.36211508512497,186,,5838,874,2003,98
M4A1-S | Player Two (Field-Tested),511865358413756671,25068555616,67.42,58.63,0.377425968647,880,,5863,879,2003,98
M4A1-S | Player Two (Field-Tested),693135346256185364,43432031308,67.5,58.7,0.36055451631546,246,,5870,880,2003,98
M4A1-S | Player Two (Field-Tested),490473260182579300,23415230516,68.37,59.46,0.31424370408058,380,,5946,891,2003,98
M4A1-S | Player Two (Field-Tested),521998560414572466,51602946286,68.45,59.53,0.30865532159805,793,,5953,892,2003,98
M4A1-S | Player Two (Field-Tested),506235858876094117,51586632012,68.71,59.76,0.28620249032974,834,,5976,895,2003,98
M4A1-S | Player Two (Field-Tested),511865358402360259,42867189326,68.97,59.99,0.34206846356392,554,,5999,898,2003,98
M4A1-S | Player Two (Field-Tested),507361758784745087,51229318041,69.23,60.2,0.34604039788246,255,,6020,903,2003,98
M4A1-S | Player Two (Field-Tested),497228659632172115,51580790537,69.41,60.37,0.34182840585709,390,,6037,904,2003,98
M4A1-S | Player Two (Field-Tested),677372747544294486,25106152614,69.57,60.5,0.37432649731636,417,,6050,907,2003,98
M4A1-S | Player Two (Field-Tested),493850959912113310,45426170456,70.43,61.25,0.36866989731789,948,,6125,918,2003,98
M4A1-S | Player Two (Field-Tested),494975741575110750,35481411549,71.33,62.03,0.2939395904541,335,,6203,930,2003,98
M4A1-S | Player Two (Field-Tested),493850959914094246,50586278444,71.84,62.48,0.35088312625885,613,,6248,936,2003,98
M4A1-S | Player Two (Field-Tested),514116636507562566,43379307412,73.44,63.87,0.24807778000832,214,,6387,957,2003,98
M4A1-S | Player Two (Field-Tested),521998560421268718,51361209775,74.0,64.36,0.35111930966377,770,,6436,964,2003,98
M4A1-S | Player Two (Field-Tested),680750447966465263,44691941272,74.08,64.42,0.2712964117527,361,,6442,966,2003,98
M4A1-S | Player Two (Field-Tested),497228278929627929,51254604247,74.35,64.66,0.23590181767941,219,,6466,969,2003,98
M4A1-S | Player Two (Field-Tested),492723793456679889,51257277199,74.76,65.01,0.27520194649696,505,,6501,975,2003,98
M4A1-S | Player Two (Field-Tested),518619491425359148,49451579123,74.98,65.2,0.33364269137383,118,,6520,978,2003,98
M4A1-S | Player Two (Field-Tested),514117158216100332,49260304943,75.25,65.44,0.23104880750179,962,,6544,981,2003,98
M4A1-S | Player Two (Field-Tested),512991258311248941,40514754043,75.25,65.44,0.25266405940056,314,,6544,981,2003,98
M4A1-S | Player Two (Field-Tested),499480459446282652,51242604136,75.53,65.69,0.29690009355545,852,,6569,984,2003,98
M4A1-S | Player Two (Field-Tested),527627857880536580,44651945209,75.79,65.91,0.24464808404446,199,,6591,988,2003,98
M4A1-S | Player Two (Field-Tested),529879860458477425,39984166235,75.9,66.0,0.34988763928413,446,,6600,990,2003,98
M4A1-S | Player Two (Field-Tested),626703343162600204,48558351696,75.99,66.09,0.28587085008621,267,,6609,990,2003,98
M4A1-S | Player Two (Field-Tested),626705318033676527,50729637825,76.75,66.75,0.20435760915279,946,,6675,1000,2003,98
M4A1-S | Player Two (Field-Tested),653725574917331956,47399363849,77.0,66.97,0.35503780841827,319,,6697,1003,2003,98
M4A1-S | Player Two (Field-Tested),661606240260537190,20392928134,77.05,67.0,0.34537449479103,336,,6700,1005,2003,98
M4A1-S | Player Two (Field-Tested),657103908842870019,50558453043,77.05,67.0,0.26080015301704,878,,6700,1005,2003,98
M4A1-S | Player Two (Field-Tested),624453446268813270,51041977680,77.05,67.0,0.32790043950081,860,,6700,1005,2003,98
M4A1-S | Player Two (Field-Tested),490472738292143403,45070064770,77.31,67.23,0.34791177511215,576,,6723,1008,2003,98
M4A1-S | Player Two (Field-Tested),545639912123549930,41980075135,77.31,67.23,0.26514953374863,738,,6723,1008,2003,98
M4A1-S | Player Two (Field-Tested),787702047157477888,34770526978,77.31,67.23,0.35185769200325,892,,6723,1008,2003,98
M4A1-S | Player Two (Field-Tested),511864977780634065,51436600509,78.2,68.0,0.25590848922729,816,,6800,1020,2003,98
M4A1-S | Player Two (Field-Tested),634586617423001067,43051226320,78.72,68.46,0.33275935053825,371,,6846,1026,2003,98
M4A1-S | Player Two (Field-Tested),508487278135465766,49672261086,79.01,68.71,0.27477291226387,558,,6871,1030,2003,98
M4A1-S | Player Two (Field-Tested),734778322851763854,34413951835,79.01,68.71,0.37310174107552,748,,6871,1030,2003,98
M4A1-S | Player Two (Field-Tested),496102759712581201,47440789091,79.01,68.71,0.24925617873669,947,,6871,1030,2003,98
M4A1-S | Player Two (Field-Tested),509612292218931987,51001838991,79.01,68.71,0.25567096471786,806,,6871,1030,2003,98
M4A1-S | Player Two (Field-Tested),625579418043413242,44228528319,79.01,68.71,0.19166786968708,188,,6871,1030,2003,98
M4A1-S | Player Two (Field-Tested),610942109767462927,47701717590,79.19,68.87,0.35184654593468,7,,6887,1032,2003,98
M4A1-S | Player Two (Field-Tested),646970175474451132,19106799866,79.31,68.98,0.32890042662621,422,,6898,1033,2003,98
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,79.73,69.34,0.17705705761909,646,,6934,1039,2003,98
M4A1-S | Player Two (Field-Tested),646967639250026795,47797977814,79.84,69.43,0.25269964337349,121,,6943,1041,2003,98
M4A1-S | Player Two (Field-Tested),494976479264982234,51270811830,80.0,69.58,0.1596844792366,409,,6958,1042,2003,98
M4A1-S | Player Two (Field-Tested),515242536109661581,19686846598,80.0,69.58,0.34712255001068,239,,6958,1042,2003,98
M4A1-S | Player Two (Field-Tested),493850959902418906,35864329289,80.2,69.75,0.15537944436073,176,,6975,1045,2003,98
M4A1-S | Player Two (Field-Tested),653724940907497069,45588310452,80.27,69.8,0.28904524445534,433,,6980,1047,2003,98
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,80.47,69.99,0.21034210920334,692,,6999,1048,2003,98
M4A1-S | Player Two (Field-Tested),794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,,7000,1050,2003,98
M4A1-S | Player Two (Field-Tested),729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,,7000,1050,2003,98
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.57,70.07,0.22264578938484,53,,7007,1050,2003,98
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,81.58,70.95,0.15424740314484,918,,7095,1063,2003,98
M4A1-S | Player Two (Field-Tested),680750447976448315,47276825300,81.71,71.06,0.33963787555695,526,,7106,1065,2003,98
M4A1-S | Player Two (Field-Tested),649223316104477272,51018834363,81.71,71.06,0.27843201160431,724,,7106,1065,2003,98
M4A1-S | Player Two (Field-Tested),521998560406060410,42055405019,81.71,71.06,0.16296507418156,431,,7106,1065,2003,98
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.9,71.22,0.2241824567318,211,,7122,1068,2003,98
M4A1-S | Player Two (Field-Tested),502856892563043304,39333107337,82.65,71.88,0.3761602640152,279,,7188,1077,2003,98
M4A1-S | Player Two (Field-Tested),500605092750921275,44680843469,84.96,73.89,0.22165565192699,671,,7389,1107,2003,98
M4A1-S | Player Two (Field-Tested),622199743535557191,41057817529,86.43,75.17,0.26319164037704,479,,7517,1126,2003,98
M4A1-S | Player Two (Field-Tested),646968273002997281,47532298208,86.53,75.25,0.30246490240097,587,,7525,1128,2003,98
M4A1-S | Player Two (Field-Tested),646969541480915631,50153639630,86.53,75.25,0.32597321271896,229,,7525,1128,2003,98
M4A1-S | Player Two (Field-Tested),622199290320476139,50055721878,87.7,76.27,0.2406637519598,528,,7627,1143,2003,98
M4A1-S | Player Two (Field-Tested),631206942789765977,49130048193,88.43,76.9,0.31888711452484,459,,7690,1153,2003,98
M4A1-S | Player Two (Field-Tested),651471872630428568,50493391629,88.51,76.98,0.35262233018875,772,,7698,1153,2003,98
M4A1-S | Player Two (Field-Tested),642465488636027279,45273654399,88.89,77.3,0.35746091604233,223,,7730,1159,2003,98
M4A1-S | Player Two (Field-Tested),752796626653678851,47232995523,90.66,78.84,0.28313261270523,755,,7884,1182,2003,98
M4A1-S | Player Two (Field-Tested),733657496212343016,44812875878,90.86,79.01,0.22757989168167,882,,7901,1185,2003,98
M4A1-S | Player Two (Field-Tested),626702074710373104,49865618198,92.0,80.0,0.29283282160759,249,,8000,1200,2003,98
M4A1-S | Player Two (Field-Tested),496102759708589737,43730134614,93.74,81.52,0.21938812732697,22,,8152,1222,2003,98
M4A1-S | Player Two (Field-Tested),643590573273748080,48155327750,93.84,81.6,0.17421017587185,329,,8160,1224,2003,98
M4A1-S | Player Two (Field-Tested),680750447964389791,51382419309,94.76,82.4,0.35674926638603,797,,8240,1236,2003,98
M4A1-S | Player Two (Field-Tested),650345972747195242,25681076351,97.7,84.97,0.23355028033257,430,,8497,1273,2003,98
M4A1-S | Player Two (Field-Tested),748291024670179366,40887960104,98.76,85.89,0.34764808416367,746,,8589,1287,2003,98
M4A1-S | Player Two (Field-Tested),636835173838692236,44623686442,98.76,85.89,0.24184608459473,55,,8589,1287,2003,98
M4A1-S | Player Two (Field-Tested),753925782012662130,36620362895,98.76,85.89,0.15730106830597,996,,8589,1287,2003,98
M4A1-S | Player Two (Field-Tested),634583374054255672,19306113283,100.0,86.97,0.29246523976326,0,,8697,1303,2003,98
M4A4 | The Emperor (Field-Tested),496102759728599797,40488556185,66.41,57.76,0.31771007180214,236,,5776,865,2003,103
M4A4 | The Emperor (Field-Tested),503984601511165532,48287577156,67.85,59.0,0.29351022839546,531,,5900,885,2003,103
M4A4 | The Emperor (Field-Tested),520872660513405969,34646064900,68.0,59.14,0.3496955037117,874,,5914,886,2003,103
M4A4 | The Emperor (Field-Tested),510739458513610731,51768875050,69.11,60.1,0.33596035838127,945,,6010,901,2003,103
M4A4 | The Emperor (Field-Tested),499480459448624488,22465247344,70.0,60.88,0.34588125348091,547,,6088,912,2003,103
M4A4 | The Emperor (Field-Tested),523124262879475594,46786391832,70.0,60.88,0.34065613150597,79,,6088,912,2003,103
M4A4 | The Emperor (Field-Tested),514116777747877770,51469820218,70.06,60.93,0.3104747235775,157,,6093,913,2003,103
M4A4 | The Emperor (Field-Tested),499480459442447248,51586220875,70.26,61.1,0.33145305514336,600,,6110,916,2003,103
M4A4 | The Emperor (Field-Tested),503984059061788316,49732876542,70.35,61.19,0.3485854268074,139,,6119,916,2003,103
M4A4 | The Emperor (Field-Tested),511865358416167015,44630147763,70.43,61.25,0.25854787230492,339,,6125,918,2003,103
M4A4 | The Emperor (Field-Tested),515241791645469577,38798897725,70.61,61.4,0.33106261491776,818,,6140,921,2003,103
M4A4 | The Emperor (Field-Tested),490471993848694491,35538411818,70.8,61.58,0.2818548977375,306,,6158,922,2003,103
M4A4 | The Emperor (Field-Tested),516368958026236996,44831121916,71.26,61.98,0.36842149496078,584,,6198,928,2003,103
M4A4 | The Emperor (Field-Tested),516368577521875190,44854952205,71.3,62.0,0.34437391161919,322,,6200,930,2003,103
M4A4 | The Emperor (Field-Tested),510739458513944919,51611663675,72.11,62.71,0.30813851952553,657,,6271,940,2003,103
M4A4 | The Emperor (Field-Tested),515243058141639170,51585617693,73.0,63.49,0.27420827746391,730,,6349,951,2003,103
M4A4 | The Emperor (Field-Tested),517494477431620414,23265346293,73.0,63.49,0.29802995920181,393,,6349,951,2003,103
M4A4 | The Emperor (Field-Tested),689755100908337061,20333207810,73.87,64.24,0.34048113226891,576,,6424,963,2003,103
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.72,64.99,0.34992721676826,29,,6499,973,2003,103
M4A4 | The Emperor (Field-Tested),496102759706217805,47413168078,75.0,65.22,0.35934728384018,315,,6522,978,2003,103
M4A4 | The Emperor (Field-Tested),494976859792723776,47715792615,75.59,65.74,0.33074209094048,226,,6574,985,2003,103
M4A4 | The Emperor (Field-Tested),512990789044528475,51363258792,75.86,65.98,0.28120446205139,744,,6598,988,2003,103
M4A4 | The Emperor (Field-Tested),693135346252785452,51519375250,76.27,66.33,0.33584031462669,866,,6633,994,2003,103
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.43,66.47,0.31974798440933,427,,6647,996,2003,103
M4A4 | The Emperor (Field-Tested),517494857941674638,51546002578,77.31,67.23,0.32914301753044,922,,6723,1008,2003,103
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,77.31,67.23,0.33530807495117,714,,6723,1008,2003,103
M4A4 | The Emperor (Field-Tested),507360492275783653,20063424639,78.69,68.43,0.24192976951599,277,,6843,1026,2003,103
M4A4 | The Emperor (Field-Tested),493849693295741140,46211713715,79.01,68.71,0.22486805915833,826,,6871,1030,2003,103
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,79.01,68.71,0.3447987139225,365,,6871,1030,2003,103
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,79.01,68.71,0.35523083806038,292,,6871,1030,2003,103
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,79.01,68.71,0.36639380455017,284,,6871,1030,2003,103
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,79.12,68.8,0.32571253180504,106,,6880,1032,2003,103
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.47,69.99,0.23957978188992,76,,6999,1048,2003,103
M4A4 | The Emperor (Field-Tested),693135346250517812,50399615513,80.5,70.0,0.29250407218933,213,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),529879860458476777,39988850627,80.5,70.0,0.32848167419434,574,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),526501962544674149,43111955212,80.5,70.0,0.25847861170769,733,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),491598690698922110,36893149229,80.5,70.0,0.25305542349815,430,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),523123835629080442,50536025662,80.5,70.0,0.20887289941311,68,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.76,70.23,0.23406426608562,938,,7023,1053,2003,103
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,81.09,70.52,0.22553570568562,904,,7052,1057,2003,103
M4A4 | The Emperor (Field-Tested),508487658678804141,47834388098,81.58,70.95,0.18550537526608,256,,7095,1063,2003,103
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.58,70.95,0.35971361398697,183,,7095,1063,2003,103
M4A4 | The Emperor (Field-Tested),520872660508903665,33885725388,82.19,71.48,0.16664545238018,204,,7148,1071,2003,103
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.96,72.15,0.3023861348629,107,,7215,1081,2003,103
M4A4 | The Emperor (Field-Tested),523123722379097950,25651336089,83.96,73.01,0.24934427440166,63,,7301,1095,2003,103
M4A4 | The Emperor (Field-Tested),529879287550723896,42343152391,83.96,73.01,0.23199036717415,216,,7301,1095,2003,103
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.9,74.7,0.22294735908508,223,,7470,1120,2003,103
M4A4 | The Emperor (Field-Tested),500606359344337973,45873263951,85.9,74.7,0.22777538001537,101,,7470,1120,2003,103
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500,1125,2003,103
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500,1125,2003,103
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,86.53,75.25,0.17626459896564,954,,7525,1128,2003,103
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,86.91,75.59,0.25787746906281,7,,7559,1132,2003,103
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.47,76.07,0.177575096488,935,,7607,1140,2003,103
M4A4 | The Emperor (Field-Tested),523123091058227206,50462889763,87.78,76.34,0.17246225476265,540,,7634,1144,2003,103
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,87.78,76.34,0.17434491217136,501,,7634,1144,2003,103
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,,7650,1147,2003,103
M4A4 | The Emperor (Field-Tested),527627957096122674,30657052813,88.0,76.53,0.35964438319206,869,,7653,1147,2003,103
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.52,76.99,0.33115240931511,155,,7699,1153,2003,103
M4A4 | The Emperor (Field-Tested),499480459448770828,51460722027,88.87,77.29,0.26970657706261,189,,7729,1158,2003,103
M4A4 | The Emperor (Field-Tested),660482407752581506,50729907690,88.89,77.3,0.27363190054893,951,,7730,1159,2003,103
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.89,77.3,0.26363626122475,445,,7730,1159,2003,103
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.31,77.67,0.23473647236824,938,,7767,1164,2003,103
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.79,78.09,0.35376814007759,721,,7809,1170,2003,103
M4A4 | The Emperor (Field-Tested),512991258320500509,30880181371,90.0,78.27,0.218590259552,653,,7827,1173,2003,103
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),514115891831247222,20697212155,92.0,80.0,0.17364321649075,209,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.4,81.22,0.2620076239109,866,,8122,1218,2003,103
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,97.17,84.5,0.25641962885857,879,,8450,1267,2003,103
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,,8500,1275,2003,103
M4A4 | The Emperor (Field-Tested),524248990837882611,48374441741,98.76,85.89,0.16166242957115,382,,8589,1287,2003,103
M4A4 | The Emperor (Field-Tested),511865358421859983,48563628853,98.76,85.89,0.15748618543148,83,,8589,1287,2003,103
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,102.29,88.96,0.15255658328533,473,,8896,1333,2003,103
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,,9000,1350,2003,103
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,105.75,91.97,0.258175522089,79,,9197,1378,2003,103
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,106.58,92.69,0.26154088973999,382,,9269,1389,2003,103
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,109.59,95.3,0.15014240145683,553,,9530,1429,2003,103
