market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),524248990833521967,51272310386,12.34,10.74,0.25989949703217,154,,1074,160,2003,258
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,,942,141,2003,467
AK-47 | Searing Rage (Minimal Wear),507360492264570985,46981757817,10.84,9.43,0.12636356055737,143,,943,141,2003,467
AK-47 | Searing Rage (Minimal Wear),509612292215298831,50576328464,10.84,9.43,0.14990690350533,267,,943,141,2003,467
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.85,9.44,0.1226863861084,32,,944,141,2003,467
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.85,9.44,0.12272661924362,834,,944,141,2003,467
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.85,9.44,0.12524741888046,833,,944,141,2003,467
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.85,9.44,0.13489286601543,723,,944,141,2003,467
AK-47 | Searing Rage (Minimal Wear),505108692481345484,50418483574,10.86,9.45,0.11524805426598,142,,945,141,2003,467
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,,950,142,2003,467
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.93,9.51,0.11445705592632,298,,951,142,2003,467
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,10.95,9.53,0.13916409015656,663,,953,142,2003,467
AK-47 | Searing Rage (Minimal Wear),492723793442286765,51185498968,11.0,9.58,0.12602417171001,504,,958,142,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715563319441,51165243615,11.06,9.62,0.14496234059334,819,,962,144,2003,467
AK-47 | Searing Rage (Minimal Wear),640216116823503923,51139106607,11.09,9.65,0.13336256146431,120,,965,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831992,51157266963,11.11,9.67,0.13701120018959,816,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831812,51157267000,11.11,9.67,0.14469894766808,498,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563832892,51157266511,11.11,9.67,0.1266071498394,440,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830876,51157267142,11.11,9.67,0.13467380404472,870,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563829832,51196697241,11.11,9.67,0.12133299559355,542,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830048,51157267225,11.11,9.67,0.14467775821686,981,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830156,51157267218,11.11,9.67,0.10829397290945,148,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830336,51157267180,11.11,9.67,0.14207035303116,442,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830516,51157267174,11.11,9.67,0.11620120704174,971,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830624,51157267162,11.11,9.67,0.12678530812263,363,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831056,51157267120,11.11,9.67,0.14348888397217,893,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563833360,51157266235,11.11,9.67,0.12411759793758,76,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563833432,51157266218,11.11,9.67,0.10727585107088,898,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831308,51157267089,11.11,9.67,0.14706405997276,774,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831560,51157267024,11.11,9.67,0.11940675228834,450,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831884,51157266969,11.11,9.67,0.13412515819073,448,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830984,51157267131,11.11,9.67,0.13942770659924,318,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831272,51157267097,11.11,9.67,0.1100994348526,875,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830660,51157267150,11.11,9.67,0.11608661711216,788,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563833036,51157266454,11.11,9.67,0.12044908106327,202,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563833180,51157266448,11.11,9.67,0.13111120462418,801,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563833288,51157266396,11.11,9.67,0.12623205780983,276,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831524,51157267064,11.11,9.67,0.1231814622879,395,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830732,51157267147,11.11,9.67,0.11879865825176,571,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563831164,51157267107,11.11,9.67,0.13823565840721,978,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830264,51157267190,11.11,9.67,0.14936663210392,590,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),502856892563830552,51157267166,11.11,9.67,0.11573357880116,604,,967,144,2003,467
AK-47 | Searing Rage (Minimal Wear),650349216066318705,48914546950,11.13,9.69,0.14159634709358,22,,969,144,2003,467
AK-47 | Searing Rage (Minimal Wear),503982792714038755,51253079778,11.13,9.69,0.11957552284002,209,,969,144,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117784890909,51192011013,11.15,9.7,0.14165291190147,80,,970,145,2003,467
AK-47 | Searing Rage (Minimal Wear),644719809064430187,47324074080,11.15,9.7,0.11272256076336,434,,970,145,2003,467
AK-47 | Searing Rage (Minimal Wear),517493591308422478,51140335798,11.16,9.71,0.14982107281685,410,,971,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117780082425,51184884069,11.19,9.74,0.13111488521099,587,,974,145,2003,467
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.19,9.74,0.1012507379055,463,,974,145,2003,467
AK-47 | Searing Rage (Minimal Wear),523123091058362422,51260997309,11.19,9.74,0.13690954446793,903,,974,145,2003,467
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.2,9.75,0.10906591266394,849,,975,145,2003,467
AK-47 | Searing Rage (Minimal Wear),642467916652630313,50724837448,11.21,9.76,0.11758840084076,856,,976,145,2003,467
AK-47 | Searing Rage (Minimal Wear),635712517307164831,50464994533,11.21,9.76,0.13493120670319,691,,976,145,2003,467
AK-47 | Searing Rage (Minimal Wear),625579418049532126,51081497994,11.21,9.76,0.14072173833847,749,,976,145,2003,467
AK-47 | Searing Rage (Minimal Wear),636838417173642376,50996198520,11.21,9.76,0.14857247471809,232,,976,145,2003,467
AK-47 | Searing Rage (Minimal Wear),642467916656048765,50558700814,11.23,9.78,0.1147334203124,513,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),640216116831930551,50495968196,11.23,9.78,0.10982137173414,509,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557211573,51136874719,11.23,9.78,0.1415074467659,300,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557211429,51136874929,11.23,9.78,0.14100308716297,512,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557211213,51136875149,11.23,9.78,0.13509868085384,48,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557211105,51136874486,11.23,9.78,0.13399703800678,187,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557210997,51136875068,11.23,9.78,0.12554243206978,19,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715557211285,51136874796,11.23,9.78,0.1407578587532,926,,978,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117780069825,51186555661,11.24,9.79,0.14522597193718,865,,979,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117780066369,51189923767,11.24,9.79,0.13783539831638,914,,979,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117780061077,51189921843,11.24,9.79,0.14019918441772,931,,979,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117780047685,51189913487,11.24,9.79,0.13202391564846,543,,979,145,2003,467
AK-47 | Searing Rage (Minimal Wear),628957117784878741,51192127339,11.24,9.79,0.12432166934013,435,,979,145,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406273883,51118888831,11.27,9.8,0.1244657933712,720,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406274243,51118888912,11.27,9.8,0.13696873188019,366,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406274135,51118888763,11.27,9.8,0.1353495568037,859,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406273955,51118888851,11.27,9.8,0.13074794411659,738,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617406273739,51118888779,11.27,9.8,0.12387184798717,827,,980,147,2003,467
AK-47 | Searing Rage (Minimal Wear),500605092730512011,47519304547,11.3,9.83,0.12338441610336,259,,983,147,2003,467
AK-47 | Searing Rage (Minimal Wear),514115891816974014,43890298676,11.46,9.98,0.11262404918671,101,,998,148,2003,467
AK-47 | Searing Rage (Minimal Wear),511864091782072485,51168846338,11.5,10.0,0.12259666621685,422,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),514115891815699722,49770310140,11.5,10.0,0.1226317435503,770,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),635712517310091415,50997092541,11.5,10.0,0.113370642066,123,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),658229174542719237,48563267235,11.5,10.0,0.14444802701473,468,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),652601015924869548,48800625686,11.5,10.0,0.12260443717241,740,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),627831217905922916,46110181183,11.5,10.0,0.11945806443691,546,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),626705318031210779,51033600383,11.5,10.0,0.14140325784683,103,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),653726915734763883,51065595234,11.5,10.0,0.14589992165565,623,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),652601015915017968,50820354101,11.5,10.0,0.14906537532806,193,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),631208845696570490,47405388340,11.5,10.0,0.13364425301552,566,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),646971516272296028,51199422344,11.5,10.0,0.14839267730713,736,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),658230515429665010,43210148998,11.5,10.0,0.11811439692974,998,,1000,150,2003,467
AK-47 | Searing Rage (Minimal Wear),645845616411847689,50328494475,11.52,10.02,0.13796684145927,21,,1002,150,2003,467
AK-47 | Searing Rage (Minimal Wear),640216044965484431,50495132002,11.53,10.03,0.1366424113512,441,,1003,150,2003,467
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.56,10.06,0.13746976852417,132,,1006,150,2003,467
AK-47 | Searing Rage (Minimal Wear),658229808755187045,50633276180,11.56,10.06,0.10002823919058,127,,1006,150,2003,467
AK-47 | Searing Rage (Minimal Wear),516367691467184534,50635657288,11.61,10.1,0.12556456029415,980,,1010,151,2003,467
AK-47 | Searing Rage (Minimal Wear),515241791625686569,44746610979,11.63,10.12,0.11573347449303,871,,1012,151,2003,467
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.65,10.14,0.14490976929665,397,,1014,151,2003,467
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.67,10.16,0.13935729861259,916,,1016,151,2003,467
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,,1018,151,2003,467
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,,1019,151,2003,467
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.7,10.19,0.14899575710297,713,,1019,151,2003,467
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515,,1025,153,2003,467
AK-47 | Searing Rage (Minimal Wear),527626690796761112,51250419084,11.81,10.28,0.14981305599213,309,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.81,10.28,0.12701418995857,353,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.81,10.28,0.12854725122452,524,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.81,10.28,0.13655149936676,336,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.81,10.28,0.13577264547348,67,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.81,10.28,0.14402031898499,116,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.81,10.28,0.11760260164738,888,,1028,153,2003,467
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.84,10.3,0.12871745228767,904,,1030,154,2003,467
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.84,10.3,0.14944115281105,889,,1030,154,2003,467
AK-47 | Searing Rage (Minimal Wear),500605092731916731,48516245445,11.84,10.3,0.1288094073534,694,,1030,154,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715555946965,51132245081,11.84,10.3,0.14821715652943,336,,1030,154,2003,467
AK-47 | Searing Rage (Minimal Wear),654852815719116247,50505999953,11.85,10.31,0.12715274095535,906,,1031,154,2003,467
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.91,10.37,0.10995608568192,610,,1037,154,2003,467
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945,,1039,154,2003,467
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,,1039,154,2003,467
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.97,10.41,0.10898888111115,386,,1041,156,2003,467
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.97,10.41,0.14534595608711,19,,1041,156,2003,467
AK-47 | Searing Rage (Minimal Wear),494975593213543494,46999750541,11.97,10.41,0.14805883169174,183,,1041,156,2003,467
AK-47 | Searing Rage (Minimal Wear),507360492263455921,51049465102,11.99,10.43,0.09314379841089,256,,1043,156,2003,467
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,,1043,156,2003,467
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,12.0,10.44,0.10768704116344,759,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,12.0,10.44,0.14766556024551,999,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,12.0,10.44,0.13754817843437,313,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,12.0,10.44,0.11982879042625,221,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,,1044,156,2003,467
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.02,10.46,0.13323463499546,90,,1046,156,2003,467
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,,1047,156,2003,467
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.08,10.51,0.13276293873787,326,,1051,157,2003,467
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,,1052,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.1,10.53,0.11955967545509,603,,1053,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422566149,51014068402,12.1,10.53,0.14123423397541,631,,1053,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.1,10.53,0.1287464350462,937,,1053,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.13,10.56,0.12154974043369,499,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.13,10.56,0.12615416944027,263,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.13,10.56,0.12952145934105,333,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.13,10.56,0.1136526465416,238,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.13,10.56,0.13281559944153,593,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.13,10.56,0.11382356286049,839,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.13,10.56,0.12475851178169,977,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.13,10.56,0.14502376317978,581,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.13,10.56,0.12694403529167,126,,1056,157,2003,467
AK-47 | Searing Rage (Minimal Wear),507359316003586207,50407959056,12.19,10.6,0.14866730570793,534,,1060,159,2003,467
AK-47 | Searing Rage (Minimal Wear),510738192151071118,51015372940,12.19,10.6,0.13268893957138,477,,1060,159,2003,467
AK-47 | Searing Rage (Minimal Wear),643593816526766749,51082129115,12.19,10.6,0.14188432693481,793,,1060,159,2003,467
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.21,10.62,0.13120390474796,931,,1062,159,2003,467
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.22,10.63,0.13319723308086,129,,1063,159,2003,467
AK-47 | Searing Rage (Minimal Wear),789960193673892410,50391447002,12.25,10.66,0.14925694465637,896,,1066,159,2003,467
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846,,1066,159,2003,467
AK-47 | Searing Rage (Minimal Wear),625578711450281178,50206333823,12.27,10.68,0.13333009183407,879,,1068,159,2003,467
AK-47 | Searing Rage (Minimal Wear),627831217910851928,51143738483,12.31,10.71,0.11901271343231,545,,1071,160,2003,467
AK-47 | Searing Rage (Minimal Wear),626703977149471186,50535397272,12.31,10.71,0.13340964913368,187,,1071,160,2003,467
AK-47 | Searing Rage (Minimal Wear),514115891817377214,49569978506,12.31,10.71,0.12340746819973,682,,1071,160,2003,467
AK-47 | Searing Rage (Minimal Wear),627829877057185303,50489240153,12.33,10.73,0.13307636976242,799,,1073,160,2003,467
AK-47 | Searing Rage (Minimal Wear),545639912140256918,48924273009,12.33,10.73,0.13908793032169,401,,1073,160,2003,467
AK-47 | Searing Rage (Minimal Wear),642467916645269105,50251686293,12.36,10.76,0.13232387602329,309,,1076,160,2003,467
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.37,10.77,0.09369548410177,810,,1077,160,2003,467
AK-47 | Searing Rage (Minimal Wear),649223316109091284,48574075672,12.42,10.8,0.1179178878665,287,,1080,162,2003,467
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.42,10.8,0.13821835815907,754,,1080,162,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.44,10.82,0.14558964967728,667,,1082,162,2003,467
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.47,10.85,0.13369360566139,348,,1085,162,2003,467
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.51,10.89,0.13681396842003,560,,1089,162,2003,467
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.56,10.93,0.10228336602449,565,,1093,163,2003,467
AK-47 | Searing Rage (Minimal Wear),654852815709364063,51004778158,12.58,10.95,0.10658319294453,1,,1095,163,2003,467
AK-47 | Searing Rage (Minimal Wear),646971516245152172,50680082166,12.58,10.95,0.138895586133,35,,1095,163,2003,467
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.59,10.96,0.10130731761456,135,,1096,163,2003,467
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861,,1100,165,2003,467
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815,,1100,165,2003,467
AK-47 | Searing Rage (Minimal Wear),619949307113715127,47314159622,12.65,11.0,0.12249860912561,603,,1100,165,2003,467
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.67,11.02,0.0932542681694,262,,1102,165,2003,467
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.7,11.05,0.13624733686447,940,,1105,165,2003,467
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.78,11.12,0.14503228664398,697,,1112,166,2003,467
AK-47 | Searing Rage (Minimal Wear),655978715554127957,51298199141,12.79,11.13,0.1262935847044,572,,1113,166,2003,467
AWP | Hyper Beast (Minimal Wear),516367691467528802,51276802881,65.96,57.37,0.12251453101635,60,,5737,859,2003,81
AWP | Hyper Beast (Minimal Wear),519745391320522940,50813374209,65.98,57.39,0.11643422394991,415,,5739,859,2003,81
AWP | Hyper Beast (Minimal Wear),498353293069237267,50689928389,66.07,57.46,0.14652459323406,554,,5746,861,2003,81
AWP | Hyper Beast (Minimal Wear),512989991893375307,51043657583,67.68,58.86,0.13622310757637,846,,5886,882,2003,81
AWP | Hyper Beast (Minimal Wear),642467916647977313,51068056983,68.12,59.24,0.14288094639778,722,,5924,888,2003,81
AWP | Hyper Beast (Minimal Wear),527626690797707804,51272751507,68.28,59.39,0.12306345999241,951,,5939,889,2003,81
AWP | Hyper Beast (Minimal Wear),636838345231265596,42154370222,68.92,59.94,0.13702967762947,646,,5994,898,2003,81
AWP | Hyper Beast (Minimal Wear),657104615542707456,50487653797,69.0,60.0,0.13836506009102,939,,6000,900,2003,81
AWP | Hyper Beast (Minimal Wear),518619491411127592,51178546514,70.0,60.88,0.13692019879818,491,,6088,912,2003,81
AWP | Hyper Beast (Minimal Wear),499479193101382609,47896193063,70.0,60.88,0.11446330696344,594,,6088,912,2003,81
AWP | Hyper Beast (Minimal Wear),619949307135179623,51039407133,70.0,60.88,0.14638361334801,174,,6088,912,2003,81
AWP | Hyper Beast (Minimal Wear),622199743528743903,46964101775,71.01,61.76,0.12501201033592,149,,6176,925,2003,81
AWP | Hyper Beast (Minimal Wear),610942109772145231,3997034390,72.08,62.69,0.14825767278671,971,,6269,939,2003,81
AWP | Hyper Beast (Minimal Wear),512989991897009363,27847044227,72.42,62.99,0.12777218222618,936,,6299,943,2003,81
AWP | Hyper Beast (Minimal Wear),500605092733087703,51037428404,73.66,64.06,0.1281199157238,566,,6406,960,2003,81
AWP | Hyper Beast (Minimal Wear),528752590489491861,51120409743,74.06,64.4,0.1126444786787,769,,6440,966,2003,81
AWP | Hyper Beast (Minimal Wear),637964245133286233,44162401275,74.22,64.55,0.11730037629604,993,,6455,967,2003,81
AWP | Hyper Beast (Minimal Wear),678496101135212142,48563585510,74.25,64.58,0.13819314539433,374,,6458,967,2003,81
AWP | Hyper Beast (Minimal Wear),631208845695811034,51065175490,74.43,64.73,0.1475396156311,821,,6473,970,2003,81
AWP | Hyper Beast (Minimal Wear),520871291130770268,50591261240,75.0,65.22,0.14903399348259,994,,6522,978,2003,81
AWP | Hyper Beast (Minimal Wear),520871291123793288,51130007508,75.0,65.22,0.12219663709402,208,,6522,978,2003,81
AWP | Hyper Beast (Minimal Wear),628957117786220245,50738280910,75.0,65.22,0.13590511679649,389,,6522,978,2003,81
AWP | Hyper Beast (Minimal Wear),643592475752424371,45984869316,76.7,66.7,0.14868880808353,628,,6670,1000,2003,81
AWP | Hyper Beast (Minimal Wear),632330940439260608,50376050535,77.06,67.01,0.12736685574055,692,,6701,1005,2003,81
AWP | Hyper Beast (Minimal Wear),639088876120431620,47284440555,77.48,67.39,0.12494724988937,897,,6739,1009,2003,81
AWP | Hyper Beast (Minimal Wear),655978715556946721,51133618148,77.81,67.67,0.14306682348251,991,,6767,1014,2003,81
AWP | Hyper Beast (Minimal Wear),623323110667963052,40192004577,78.52,68.29,0.12985803186893,638,,6829,1023,2003,81
AWP | Hyper Beast (Minimal Wear),641340675933158027,48938413953,78.54,68.3,0.12066297233105,909,,6830,1024,2003,81
AWP | Hyper Beast (Minimal Wear),696510501848488326,50474630811,78.77,68.5,0.10202049463987,55,,6850,1027,2003,81
AWP | Hyper Beast (Minimal Wear),645844275567713313,40427000746,78.94,68.65,0.10626038908958,266,,6865,1029,2003,81
AWP | Hyper Beast (Minimal Wear),634584642509875041,47911503158,79.0,68.7,0.12041330337524,547,,6870,1030,2003,81
AWP | Hyper Beast (Minimal Wear),659355074452956341,41956161630,79.94,69.52,0.12858237326145,892,,6952,1042,2003,81
AWP | Hyper Beast (Minimal Wear),626705318056986023,47578870025,79.94,69.52,0.09613867104053,544,,6952,1042,2003,81
AWP | Hyper Beast (Minimal Wear),625577443254002150,50390106851,80.0,69.58,0.11087522655725,350,,6958,1042,2003,81
AWP | Hyper Beast (Minimal Wear),646969088270618367,7234007130,80.5,70.0,0.13485373556614,660,,7000,1050,2003,81
AWP | Hyper Beast (Minimal Wear),652597772560545518,35505798905,80.5,70.0,0.14590455591679,265,,7000,1050,2003,81
AWP | Hyper Beast (Minimal Wear),527626690796038052,49384563303,83.68,72.78,0.1133760586381,913,,7278,1090,2003,81
AWP | Hyper Beast (Minimal Wear),726901462974183309,19272633396,83.68,72.78,0.13265112042427,852,,7278,1090,2003,81
AWP | Hyper Beast (Minimal Wear),644715208874171655,45549434701,84.48,73.47,0.1492004096508,756,,7347,1101,2003,81
AWP | Hyper Beast (Minimal Wear),658230515412550862,37186893120,84.5,73.49,0.12592655420303,64,,7349,1101,2003,81
AWP | Hyper Beast (Minimal Wear),502856892564542668,50215057269,84.77,73.72,0.10279014706612,54,,7372,1105,2003,81
AWP | Hyper Beast (Minimal Wear),794459262225485701,42931649485,84.77,73.72,0.12658068537712,853,,7372,1105,2003,81
AWP | Hyper Beast (Minimal Wear),726901462964186253,40477270106,85.1,74.0,0.13322553038597,551,,7400,1110,2003,81
AWP | Hyper Beast (Minimal Wear),627827974588949067,49717898809,85.63,74.47,0.14897222816944,881,,7447,1116,2003,81
AWP | Hyper Beast (Minimal Wear),633460717412330269,37490884603,85.64,74.48,0.12927414476871,794,,7448,1116,2003,81
AWP | Hyper Beast (Minimal Wear),650345338957850110,40467220641,85.83,74.64,0.13162598013878,443,,7464,1119,2003,81
AWP | Hyper Beast (Minimal Wear),507359316007861963,47321951935,88.87,77.29,0.14690552651882,722,,7729,1158,2003,81
AWP | Hyper Beast (Minimal Wear),750545360997722874,44976187066,88.98,77.39,0.12933987379074,489,,7739,1159,2003,81
AWP | Hyper Beast (Minimal Wear),572661512526373429,50820011904,90.0,78.27,0.13571771979332,965,,7827,1173,2003,81
AWP | Hyper Beast (Minimal Wear),626700810389427442,49891269449,90.77,78.94,0.14493745565414,814,,7894,1183,2003,81
AWP | Hyper Beast (Minimal Wear),660480974357604624,49090272020,91.36,79.45,0.13332237303257,292,,7945,1191,2003,81
