market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Integrale (Field-Tested),658228540553904732,50257166642,10.41,9.06,0.32910326123238,934,,906,135,2003,108
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.11,59.23,0.03464448451996,539,,5923,888,2003,102
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.25,59.36,0.04885803535581,478,,5936,889,2003,102
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.34,59.43,0.05376299098134,678,,5943,891,2003,102
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,102
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,102
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.34,61.18,0.06664314866066,520,,6118,916,2003,102
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.36,62.93,0.05281845480204,467,,6293,943,2003,102
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.42,63.85,0.06296618282795,467,,6385,957,2003,102
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.46,63.89,0.03396462276578,194,,6389,957,2003,102
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.64,64.04,0.06480527669191,996,,6404,960,2003,102
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,73.95,64.31,0.0689133554697,859,,6431,964,2003,102
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,74.69,64.96,0.06984928250313,955,,6496,973,2003,102
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,102
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,102
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,75.05,65.27,0.06603655964136,757,,6527,978,2003,102
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,102
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,77.64,67.52,0.05781879276037,52,,6752,1012,2003,102
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.31,68.1,0.0685795545578,815,,6810,1021,2003,102
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,7000,1050,2003,102
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,89.99,78.26,0.01046727783978,257,,7826,1173,2003,102
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,8000,1200,2003,102
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,8200,1230,2003,102
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,8500,1275,2003,102
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.89,85.13,0.06287008523941,534,,8513,1276,2003,102
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,9000,1350,2003,102
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.43,96.03,0.00358063401654,411,,9603,1440,2003,102
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,10000,1500,2003,102
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,10436,1564,2003,102
Glock-18 | Water Elemental (Factory New),628953874496579399,49268153915,130.43,113.42,0.05656292662024,610,,11342,1701,2003,102
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,137.85,119.88,0.04128700494766,844,,11988,1797,2003,102
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,146.83,127.69,0.06959538161755,327,,12769,1914,2003,102
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,148.85,129.44,0.04573215171695,248,,12944,1941,2003,102
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,169.28,147.2,0.03039834089577,647,,14720,2208,2003,102
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,169.93,147.78,0.05852302908897,89,,14778,2215,2003,102
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.0,173.05,0.02847199887037,77,,17305,2595,2003,102
Glock-18 | Water Elemental (Factory New),639086339882046141,44227662624,281.41,244.71,0.01015018485487,453,,24471,3670,2003,102
Glock-18 | Water Elemental (Factory New),798962861849550586,49903342069,844.15,734.05,0.06434386968613,761,,73405,11010,2003,102
Glock-18 | Water Elemental (Factory New),730273454979710314,34344055673,1000.5,870.0,0.06752460449934,353,,87000,13050,2003,102
Glock-18 | Water Elemental (Factory New),788829128523102515,43241011042,1495.0,1300.0,0.06407435983419,520,,130000,19500,2003,102
Tec-9 | Isaac (Factory New),644719809072144303,51193939819,34.1,29.66,0.04401098564267,819,,2966,444,2003,38
Tec-9 | Isaac (Factory New),628957117782602605,50564795809,34.11,29.67,0.0455319955945,630,,2967,444,2003,38
Tec-9 | Isaac (Factory New),660482407757699554,50512715120,34.27,29.8,0.0524936132133,500,,2980,447,2003,38
Tec-9 | Isaac (Factory New),660482407762572226,6557730101,34.34,29.87,0.04391335323453,69,,2987,447,2003,38
Tec-9 | Isaac (Factory New),650349216055410957,20315232573,34.5,30.0,0.05957388132811,268,,3000,450,2003,38
Tec-9 | Isaac (Factory New),645845616419404125,318588769,34.54,30.04,0.03500480949879,142,,3004,450,2003,38
Tec-9 | Isaac (Factory New),661608215071685272,20315110262,35.24,30.65,0.01781787350774,763,,3065,459,2003,38
Tec-9 | Isaac (Factory New),655978715560410317,45128054288,35.49,30.87,0.023482773453,585,,3087,462,2003,38
Tec-9 | Isaac (Factory New),646971516244969760,48146028696,35.78,31.12,0.02450734935701,793,,3112,466,2003,38
Tec-9 | Isaac (Factory New),503981618205757077,10377461446,37.0,32.19,0.04453893005848,165,,3219,481,2003,38
Tec-9 | Isaac (Factory New),591801811368578480,1952438199,37.0,32.19,0.06609482318163,368,,3219,481,2003,38
Tec-9 | Isaac (Factory New),659356343383006918,18597586082,37.03,32.2,0.05672993510962,499,,3220,483,2003,38
Tec-9 | Isaac (Factory New),637964245135681349,41531466429,37.09,32.26,0.02234060503542,710,,3226,483,2003,38
Tec-9 | Isaac (Factory New),642466575818013756,4354029975,37.4,32.53,0.053601693362,788,,3253,487,2003,38
Tec-9 | Isaac (Factory New),789960193663658726,1729113871,37.44,32.57,0.01177347544581,811,,3257,487,2003,38
Tec-9 | Isaac (Factory New),791080928352950086,28783271719,38.09,33.13,0.03436757624149,366,,3313,496,2003,38
Tec-9 | Isaac (Factory New),625578077237071927,50608843044,38.14,33.18,0.05316399782896,265,,3318,496,2003,38
Tec-9 | Isaac (Factory New),714524901191696319,50867379731,38.59,33.57,0.04436450079083,176,,3357,502,2003,38
Tec-9 | Isaac (Factory New),757298223947320227,2632501695,38.67,33.63,0.05344237014651,76,,3363,504,2003,38
Tec-9 | Isaac (Factory New),645845544485825601,4326437769,39.06,33.98,0.05420049279928,216,,3398,508,2003,38
Tec-9 | Isaac (Factory New),751679596830570359,693740773,39.15,34.05,0.050029091537,259,,3405,510,2003,38
Tec-9 | Isaac (Factory New),777570838593613382,47228085792,39.8,34.61,0.02668516151607,931,,3461,519,2003,38
Tec-9 | Isaac (Factory New),637962976211204611,45617979802,39.99,34.79,0.0521691031754,499,,3479,520,2003,38
Tec-9 | Isaac (Factory New),642465488642925923,5079347215,40.34,35.09,0.01034737192094,951,,3509,525,2003,38
Tec-9 | Isaac (Factory New),655978715561507921,31372429433,41.19,35.82,0.00563194276765,956,,3582,537,2003,38
Tec-9 | Isaac (Factory New),788834295043351028,35901462117,41.2,35.83,0.03325835615396,592,,3583,537,2003,38
Tec-9 | Isaac (Factory New),760675923668392134,3342489757,41.74,36.3,0.05116145312786,543,,3630,544,2003,38
Tec-9 | Isaac (Factory New),652599040999024980,5335738515,42.58,37.03,0.00913788191974,146,,3703,555,2003,38
Tec-9 | Isaac (Factory New),658229174554725633,46843815326,42.58,37.03,0.06156319007277,90,,3703,555,2003,38
Tec-9 | Isaac (Factory New),735903770955097277,47955778458,45.65,39.7,0.00514248292893,526,,3970,595,2003,38
Tec-9 | Isaac (Factory New),636837076304310255,14729082834,46.0,40.0,0.02878453396261,922,,4000,600,2003,38
Tec-9 | Isaac (Factory New),545639912123897042,50248783708,48.94,42.57,0.02527599595487,556,,4257,637,2003,38
Tec-9 | Isaac (Factory New),659356415328283966,50586753816,50.52,43.94,0.00155140901916,185,,4394,658,2003,38
Tec-9 | Isaac (Factory New),622199743521926871,2209800871,60.0,52.19,0.06311219185591,438,,5219,781,2003,38
Tec-9 | Isaac (Factory New),749418927024673563,21488092997,69.0,60.0,0.03622250631452,883,,6000,900,2003,38
Tec-9 | Isaac (Factory New),657101372179569441,33663245457,77.14,67.09,0.02185618318617,249,,6709,1005,2003,38
Tec-9 | Isaac (Factory New),788834295061153424,50096595514,79.89,69.48,0.05749127268791,610,,6948,1041,2003,38
Tec-9 | Isaac (Factory New),627829877063853871,49401663924,94.73,82.39,0.03809636458755,532,,8239,1234,2003,38
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,1259,187,2003,36
UMP-45 | Scaffold (Factory New),646971516269072264,50977115025,14.5,12.61,0.05784630030394,906,,1261,189,2003,36
UMP-45 | Scaffold (Factory New),630083017723917834,51128576819,15.36,13.37,0.06502261757851,234,,1337,199,2003,36
UMP-45 | Scaffold (Factory New),627831217912793732,51166049991,15.5,13.49,0.06129725277424,291,,1349,201,2003,36
UMP-45 | Scaffold (Factory New),639090217031562789,50925155814,15.56,13.54,0.05510171502829,420,,1354,202,2003,36
UMP-45 | Scaffold (Factory New),630083017723428882,49489186119,15.59,13.57,0.06999877095222,46,,1357,202,2003,36
UMP-45 | Scaffold (Factory New),639090217016782557,38101979703,16.03,13.95,0.05201902240515,621,,1395,208,2003,36
UMP-45 | Scaffold (Factory New),622201718398023780,38518727007,16.05,13.97,0.06828521192074,220,,1397,208,2003,36
UMP-45 | Scaffold (Factory New),627831217894659632,25846908468,17.03,14.81,0.0698212236166,989,,1481,222,2003,36
UMP-45 | Scaffold (Factory New),643593206214517280,50781355986,18.14,15.79,0.06260412931442,723,,1579,235,2003,36
UMP-45 | Scaffold (Factory New),659355074453185949,25227133799,18.3,15.92,0.06380828469992,287,,1592,238,2003,36
UMP-45 | Scaffold (Factory New),660482243291979058,47252333118,18.86,16.4,0.04427141323686,84,,1640,246,2003,36
UMP-45 | Scaffold (Factory New),806841901907574635,44734418480,19.58,17.03,0.06318407505751,998,,1703,255,2003,36
UMP-45 | Scaffold (Factory New),633460717419632221,22255848748,19.98,17.39,0.06379245221615,31,,1739,259,2003,36
UMP-45 | Scaffold (Factory New),625578077234053435,18305274277,19.98,17.39,0.06183398142457,655,,1739,259,2003,36
UMP-45 | Scaffold (Factory New),778695580246749251,29837732544,19.98,17.39,0.03514401242137,612,,1739,259,2003,36
UMP-45 | Scaffold (Factory New),775316704441809362,16721592527,20.21,17.59,0.06737265735865,488,,1759,262,2003,36
UMP-45 | Scaffold (Factory New),661606874252080887,47669423805,20.67,17.99,0.06791515648365,539,,1799,268,2003,36
UMP-45 | Scaffold (Factory New),658229808753481113,50811605933,22.2,19.31,0.06312641501427,931,,1931,289,2003,36
UMP-45 | Scaffold (Factory New),631206942781315913,13207442643,22.56,19.62,0.06987045705318,827,,1962,294,2003,36
UMP-45 | Scaffold (Factory New),661608215058786436,34518609426,22.84,19.87,0.06663607805967,106,,1987,297,2003,36
UMP-45 | Scaffold (Factory New),792205202789909268,25711373891,24.15,21.0,0.05800316855311,782,,2100,315,2003,36
UMP-45 | Scaffold (Factory New),651475115906544582,51069869524,24.3,21.14,0.00374548602849,117,,2114,316,2003,36
UMP-45 | Scaffold (Factory New),807967801899333685,49409635431,24.35,21.19,0.04819186776876,797,,2119,316,2003,36
UMP-45 | Scaffold (Factory New),626703977130645670,15768390132,25.3,22.0,0.06721083819866,538,,2200,330,2003,36
UMP-45 | Scaffold (Factory New),788827860352454378,14559921033,28.75,25.0,0.02040694653988,642,,2500,375,2003,36
UMP-45 | Scaffold (Factory New),627828789851615471,50521933805,30.73,26.73,0.01442550402135,210,,2673,400,2003,36
UMP-45 | Scaffold (Factory New),640213688832645064,50635805461,30.86,26.84,0.02899379841983,22,,2684,402,2003,36
UMP-45 | Scaffold (Factory New),639090145042437705,51217327433,34.01,29.59,0.00530759198591,797,,2959,442,2003,36
UMP-45 | Scaffold (Factory New),626705318035825691,50682384370,34.09,29.65,0.00269429199398,294,,2965,444,2003,36
UMP-45 | Scaffold (Factory New),771939004489648204,39918443188,34.5,30.0,0.05503874272108,641,,3000,450,2003,36
UMP-45 | Scaffold (Factory New),642464673405080834,46730078185,42.05,36.58,0.00373524893075,301,,3658,547,2003,36
UMP-45 | Scaffold (Factory New),642464673405081086,46730077863,42.05,36.58,0.00279822805896,405,,3658,547,2003,36
UMP-45 | Scaffold (Factory New),642464673405081338,46730077541,42.05,36.58,0.00488332705572,736,,3658,547,2003,36
UMP-45 | Scaffold (Factory New),644716473186261701,29564618069,46.73,40.64,0.04874955117702,793,,4064,609,2003,36
UMP-45 | Scaffold (Factory New),749422182392984483,22755835506,75.84,65.96,0.00033135598642,685,,6596,988,2003,36
