market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,,3126,468,2003,101
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.77,47.63,0.34879967570305,357,,4763,714,2003,180
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,,4783,717,2003,180
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.08,48.78,0.20267067849636,662,,4878,730,2003,180
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.23,48.9,0.17783690989017,871,,4890,733,2003,180
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.47,49.11,0.19085566699505,852,,4911,736,2003,180
M4A1-S | Atomic Alloy (Field-Tested),742659622225667224,15250498058,57.5,50.0,0.18812794983387,96,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),783200263157064539,328923622,57.5,50.0,0.36846899986267,981,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),637960439987874961,3411127331,57.5,50.0,0.28580018877983,247,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),657100107857584112,1810033391,57.5,50.0,0.2515734732151,532,,5000,750,2003,180
M4A1-S | Atomic Alloy (Field-Tested),786571076506771423,5153034774,58.7,51.05,0.22304044663906,463,,5105,765,2003,180
M4A1-S | Atomic Alloy (Field-Tested),651472687890077247,24722051580,59.03,51.34,0.35645887255669,302,,5134,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.03,51.34,0.16737972199917,101,,5134,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622199743507270551,50570174502,59.03,51.34,0.32460442185402,106,,5134,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728026828712601445,16090334255,59.03,51.34,0.36945956945419,299,,5134,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.03,51.34,0.16720180213451,109,,5134,769,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724399379120,48706021621,59.63,51.86,0.37781566381454,975,,5186,777,2003,180
M4A1-S | Atomic Alloy (Field-Tested),631206942779532833,50814719382,60.0,52.19,0.19333539903164,787,,5219,781,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658226638281528985,46466621651,60.0,52.19,0.28624346852303,264,,5219,781,2003,180
M4A1-S | Atomic Alloy (Field-Tested),759550023785956307,12524555067,60.1,52.27,0.26995098590851,6,,5227,783,2003,180
M4A1-S | Atomic Alloy (Field-Tested),730279267158012765,46694006957,62.13,54.03,0.23397174477577,969,,5403,810,2003,180
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,64.92,56.46,0.22319373488426,609,,5646,846,2003,180
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.48,56.95,0.29389455914497,912,,5695,853,2003,180
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.5,58.7,0.15025490522385,16,,5870,880,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.88,59.9,0.21941962838173,788,,5990,898,2003,180
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,,6000,900,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,,6087,912,2003,180
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.38,66.42,0.2305641323328,269,,6642,996,2003,180
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,,6783,1017,2003,180
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.71,68.45,0.16313649713993,682,,6845,1026,2003,180
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.71,68.45,0.18470029532909,497,,6845,1026,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,,6957,1042,2003,180
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.81,70.28,0.19675163924694,406,,7028,1053,2003,180
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.53,73.51,0.15402649343014,215,,7351,1102,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.65,73.61,0.20564578473568,205,,7361,1104,2003,180
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,,7392,1108,2003,180
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,,7414,1111,2003,180
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.58,74.42,0.27759423851967,209,,7442,1116,2003,180
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.56,77.01,0.3577079474926,102,,7701,1155,2003,180
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,,8000,1200,2003,180
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,92.01,80.01,0.15148395299911,220,,8001,1200,2003,180
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,,8400,1260,2003,180
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.31,84.62,0.24224571883678,362,,8462,1269,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.39,85.57,0.35462525486946,366,,8557,1282,2003,180
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.39,85.57,0.1911960542202,774,,8557,1282,2003,180
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,99.96,86.93,0.17675210535526,368,,8693,1303,2003,180
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,,8697,1303,2003,180
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,,8697,1303,2003,180
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,108.0,93.92,0.37204357981682,46,,9392,1408,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,,10000,1500,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.07,102.68,0.23244524002075,475,,10268,1539,2003,180
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,,10436,1564,2003,180
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,,10522,1578,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.0,106.97,0.1914586275816,136,,10697,1603,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.35,107.27,0.17922514677048,399,,10727,1608,2003,180
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,130.98,113.9,0.18241967260838,290,,11390,1708,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.45,122.14,0.34020799398422,11,,12214,1831,2003,180
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,,13044,1956,2003,180
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.29,138.52,0.27851590514183,122,,13852,2077,2003,180
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,171.97,149.55,0.27637287974358,25,,14955,2242,2003,180
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,257.97,224.33,0.16298058629036,718,,22433,3364,2003,180
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,,86958,13042,2003,180
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1350.07,1173.99,0.17660875618458,128,,117399,17608,2003,180
Desert Eagle | Trigger Discipline (Factory New),498353293067851447,34829245276,11.31,9.84,0.06743229925632,7,,984,147,2003,133
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,,991,148,2003,133
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,,1000,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.55,10.05,0.05752939730883,919,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.55,10.05,0.06616412848234,187,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.55,10.05,0.06786017864943,187,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.55,10.05,0.05642771720886,740,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.55,10.05,0.05040813237429,506,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.55,10.05,0.06616924703121,380,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.55,10.05,0.05357888713479,636,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.55,10.05,0.05004896596074,633,,1005,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),509612292209954991,51222878247,11.56,10.06,0.06812645494938,353,,1006,150,2003,133
Desert Eagle | Trigger Discipline (Factory New),493849693287614176,36080740464,11.64,10.13,0.05832947790623,611,,1013,151,2003,133
Desert Eagle | Trigger Discipline (Factory New),520871291126860272,40848598538,11.7,10.19,0.03005081415176,978,,1019,151,2003,133
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.75,10.22,0.06788890063763,35,,1022,153,2003,133
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.8,10.27,0.06823012977839,339,,1027,153,2003,133
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,,1044,156,2003,133
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,,1044,156,2003,133
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.33,10.73,0.06774140149355,806,,1073,160,2003,133
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.46,10.84,0.0520463809371,849,,1084,162,2003,133
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.46,10.84,0.05763494595885,263,,1084,162,2003,133
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,,1103,165,2003,133
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,,1105,165,2003,133
Desert Eagle | Trigger Discipline (Factory New),636838417144019128,50137173804,12.79,11.13,0.04700922966003,655,,1113,166,2003,133
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.79,11.13,0.0678368806839,836,,1113,166,2003,133
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.79,11.13,0.03403662517667,790,,1113,166,2003,133
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.81,11.15,0.0396660156548,775,,1115,166,2003,133
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.83,11.17,0.06896816939116,533,,1117,166,2003,133
Desert Eagle | Trigger Discipline (Factory New),649223316130784272,50398730912,12.92,11.24,0.06775008141994,532,,1124,168,2003,133
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,,1131,169,2003,133
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.08,11.39,0.02902215160429,794,,1139,169,2003,133
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,,1140,171,2003,133
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,,1145,171,2003,133
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.25,11.53,0.06190093234181,703,,1153,172,2003,133
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.27,11.55,0.05558281391859,596,,1155,172,2003,133
Desert Eagle | Trigger Discipline (Factory New),529878490346578872,50908603671,13.48,11.73,0.06767618656158,790,,1173,175,2003,133
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.48,11.73,0.05198777467012,905,,1173,175,2003,133
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.54,11.79,0.05962189286947,85,,1179,175,2003,133
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.61,11.84,0.06772740185261,519,,1184,177,2003,133
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307,,1192,178,2003,133
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.7,11.92,0.06802482157946,391,,1192,178,2003,133
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,,1193,178,2003,133
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,,1193,178,2003,133
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,,1200,180,2003,133
Desert Eagle | Trigger Discipline (Factory New),631208917650280142,50196781252,13.8,12.0,0.06717229634523,540,,1200,180,2003,133
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,,1200,180,2003,133
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.86,12.06,0.05476233363152,576,,1206,180,2003,133
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,,1209,180,2003,133
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,,1226,183,2003,133
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.2,12.36,0.05418569967151,439,,1236,184,2003,133
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.23,12.39,0.06769874691963,782,,1239,184,2003,133
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.32,12.46,0.05578693002462,0,,1246,186,2003,133
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,,1247,186,2003,133
Desert Eagle | Trigger Discipline (Factory New),801212845928813237,27257758380,14.33,12.47,0.06160001084208,453,,1247,186,2003,133
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,,1247,186,2003,133
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.45,12.58,0.06778913736343,43,,1258,187,2003,133
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,,1265,189,2003,133
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.55,12.66,0.05721894279122,662,,1266,189,2003,133
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.57,12.68,0.06650368124247,344,,1268,189,2003,133
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.76,12.84,0.0402240306139,915,,1284,192,2003,133
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.76,12.84,0.03518790006638,243,,1284,192,2003,133
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.76,12.84,0.04049696028233,807,,1284,192,2003,133
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.76,12.84,0.00407365104184,892,,1284,192,2003,133
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.96,13.01,0.0678878352046,671,,1301,195,2003,133
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.96,13.01,0.06779360771179,433,,1301,195,2003,133
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,,1305,195,2003,133
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,,1310,196,2003,133
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.2,13.22,0.0641914755106,962,,1322,198,2003,133
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.31,13.32,0.04541416093707,168,,1332,199,2003,133
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.49,13.48,0.06554438173771,248,,1348,201,2003,133
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.73,13.69,0.06594134867191,961,,1369,204,2003,133
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.73,13.69,0.06239038705826,991,,1369,204,2003,133
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.75,13.7,0.05051807314157,673,,1370,205,2003,133
Desert Eagle | Trigger Discipline (Factory New),650345972718743722,33967643653,15.94,13.87,0.06485189497471,178,,1387,207,2003,133
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,133
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,133
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.05,13.97,0.01753338798881,55,,1397,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.19,14.09,0.0584195330739,945,,1409,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,,1409,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,,1409,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.21,14.1,0.04980523884296,578,,1410,211,2003,133
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.35,14.22,0.05451234057546,163,,1422,213,2003,133
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356,,1430,214,2003,133
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.9,14.7,0.0367557220161,19,,1470,220,2003,133
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.9,14.7,0.06070052459836,314,,1470,220,2003,133
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,,1479,220,2003,133
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.03,14.81,0.06627953797579,35,,1481,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.1,14.88,0.05448089167476,69,,1488,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.1,14.88,0.06744195520878,402,,1488,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,,1500,225,2003,133
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,,1505,225,2003,133
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.5,15.22,0.06501372903585,963,,1522,228,2003,133
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.03,15.69,0.06704257428646,300,,1569,234,2003,133
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,,1600,240,2003,133
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.55,16.14,0.06755346059799,542,,1614,241,2003,133
Desert Eagle | Trigger Discipline (Factory New),619949307133933627,50997490659,18.9,16.44,0.04227068275213,601,,1644,246,2003,133
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.38,16.86,0.04094321653247,417,,1686,252,2003,133
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.67,17.11,0.0677917227149,797,,1711,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.68,17.12,0.05779502913356,329,,1712,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.68,17.12,0.05892871320248,142,,1712,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.68,17.12,0.01071210484952,546,,1712,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,,1739,259,2003,133
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,,1739,259,2003,133
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.5,17.83,0.05586568638682,291,,1783,267,2003,133
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.4,18.61,0.06193486973643,270,,1861,279,2003,133
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.25,19.36,0.06788728386164,470,,1936,289,2003,133
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.31,19.4,0.06765659153461,746,,1940,291,2003,133
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.92,19.94,0.02605021186173,373,,1994,298,2003,133
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,,2000,300,2003,133
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.92,20.8,0.0186085999012,517,,2080,312,2003,133
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,,2088,312,2003,133
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.04,21.79,0.06366145610809,768,,2179,325,2003,133
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,25.96,22.59,0.06395581364632,753,,2259,337,2003,133
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.18,22.78,0.06783673167229,278,,2278,340,2003,133
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.76,23.28,0.01378255710006,171,,2328,348,2003,133
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,,2609,390,2003,133
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,,2800,420,2003,133
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.16,28.84,0.00741352699697,256,,2884,432,2003,133
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.44,29.09,0.02789446897805,31,,2909,435,2003,133
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.81,29.4,0.02117254398763,392,,2940,441,2003,133
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.62,30.11,0.00029872299638,542,,3011,451,2003,133
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,,3131,469,2003,133
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,,3479,520,2003,133
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,,5800,870,2003,133
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,,6200,930,2003,133
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,,8697,1303,2003,133
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,,10000,1500,2003,133
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.03,265.25,0.00036101700971,361,,26525,3978,2003,133
SSG 08 | Turbo Peek (Field-Tested),507360492263864629,51249851077,18.83,16.39,0.24597312510014,895,,1639,244,2003,110
SSG 08 | Turbo Peek (Field-Tested),527626690794349544,51225050853,19.69,17.13,0.2378611266613,789,,1713,256,2003,110
SSG 08 | Turbo Peek (Field-Tested),517493591313301054,51081558607,19.93,17.34,0.3351184129715,648,,1734,259,2003,110
SSG 08 | Turbo Peek (Field-Tested),528752590494001437,36868726398,20.06,17.45,0.2494927495718,462,,1745,261,2003,110
SSG 08 | Turbo Peek (Field-Tested),511864091776871025,47494980357,20.43,17.78,0.20844675600529,591,,1778,265,2003,110
SSG 08 | Turbo Peek (Field-Tested),499479193101838477,50565554686,20.49,17.82,0.31208503246307,378,,1782,267,2003,110
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,,1827,273,2003,110
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,,1879,280,2003,110
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479,,1888,282,2003,110
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96,,1914,286,2003,110
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.31,19.4,0.24461230635643,398,,1940,291,2003,110
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.31,19.4,0.25934842228889,826,,1940,291,2003,110
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.5,19.58,0.26463812589645,734,,1958,292,2003,110
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965,,1958,292,2003,110
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.72,19.77,0.15365470945835,287,,1977,295,2003,110
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914,,1982,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.79,19.82,0.19937293231487,985,,1982,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.84,19.87,0.25034356117249,225,,1987,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.86,19.89,0.2511074244976,207,,1989,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47,,2000,300,2003,110
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,,2000,300,2003,110
