market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),515241791645662285,51301041389,10.17,8.85,0.19132310152054,297,,885,132,2003,123
AWP | Mortis (Factory New),749420094935847976,42929890337,48.92,42.55,0.05233785137534,645,,4255,637,2003,178
AWP | Mortis (Factory New),689755100902950525,50543224463,48.92,42.55,0.06760507076979,701,,4255,637,2003,178
AWP | Mortis (Factory New),630067183038233926,47193899673,49.15,42.75,0.06598821282387,294,,4275,640,2003,178
AWP | Mortis (Factory New),789955737678224443,19874585060,49.86,43.37,0.06675890088081,702,,4337,649,2003,178
AWP | Mortis (Factory New),650347875185706206,24675587157,50.0,43.49,0.06764946132898,849,,4349,651,2003,178
AWP | Mortis (Factory New),503982792726223135,23829408467,50.0,43.49,0.06166765093803,843,,4349,651,2003,178
AWP | Mortis (Factory New),639086973642628878,49017967979,50.88,44.25,0.06431221216917,392,,4425,663,2003,178
AWP | Mortis (Factory New),623327618318457050,34305206597,51.06,44.4,0.04776874929667,100,,4440,666,2003,178
AWP | Mortis (Factory New),648096075382529954,49810438371,51.08,44.42,0.05931524932384,810,,4442,666,2003,178
AWP | Mortis (Factory New),624451090145657322,38891724382,51.15,44.49,0.0608946532011,363,,4449,666,2003,178
AWP | Mortis (Factory New),639088876112790224,50624479092,51.3,44.61,0.06604409962893,196,,4461,669,2003,178
AWP | Mortis (Factory New),646968272991561269,43093895050,51.75,45.0,0.0690673738718,65,,4500,675,2003,178
AWP | Mortis (Factory New),760675289822695241,16827236907,52.83,45.95,0.03747010231018,686,,4595,688,2003,178
AWP | Mortis (Factory New),782074438256280207,45475521321,53.83,46.81,0.06371068954468,465,,4681,702,2003,178
AWP | Mortis (Factory New),655976740723510172,50367648976,53.83,46.81,0.0547072738409,40,,4681,702,2003,178
AWP | Mortis (Factory New),634583374018376020,50460489806,53.83,46.81,0.05723129585385,678,,4681,702,2003,178
AWP | Mortis (Factory New),632330309909793095,18003561462,54.28,47.2,0.06775192916393,471,,4720,708,2003,178
AWP | Mortis (Factory New),630083017705282974,50805169859,54.3,47.22,0.05950054898858,98,,4722,708,2003,178
AWP | Mortis (Factory New),644717741646351045,28501825890,54.44,47.35,0.06920973211527,918,,4735,709,2003,178
AWP | Mortis (Factory New),623326277417860976,19730699118,54.71,47.59,0.05238487198949,614,,4759,712,2003,178
AWP | Mortis (Factory New),807969426951247482,47394510670,55.23,48.03,0.03878276795149,933,,4803,720,2003,178
AWP | Mortis (Factory New),787701603209189603,23635133115,57.5,50.0,0.03194736689329,262,,5000,750,2003,178
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,,5000,750,2003,178
AWP | Mortis (Factory New),752794624288195990,47882006718,57.5,50.0,0.03816473484039,366,,5000,750,2003,178
AWP | Mortis (Factory New),660480974356559364,47714170387,58.71,51.06,0.06665245443583,809,,5106,765,2003,178
AWP | Mortis (Factory New),622198475060398134,18831767732,58.71,51.06,0.04353419318795,302,,5106,765,2003,178
AWP | Mortis (Factory New),634583374027126216,48681693904,59.58,51.81,0.05593507736921,900,,5181,777,2003,178
AWP | Mortis (Factory New),655978715551241693,50243966729,59.8,52.0,0.05978434532881,799,,5200,780,2003,178
AWP | Mortis (Factory New),805716358958231973,22269171036,63.29,55.04,0.06156829372048,31,,5504,825,2003,178
AWP | Mortis (Factory New),628953874511084051,30753675594,64.44,56.04,0.05200042575598,866,,5604,840,2003,178
AWP | Mortis (Factory New),598557211225384815,48348397157,65.23,56.73,0.05179954320192,996,,5673,850,2003,178
AWP | Mortis (Factory New),637962976210161619,50193814602,65.8,57.22,0.05831692740321,258,,5722,858,2003,178
AWP | Mortis (Factory New),747167661263915200,33498649906,69.0,60.0,0.05162574350834,145,,6000,900,2003,178
AWP | Mortis (Factory New),641342016848977015,50710164549,78.28,68.08,0.06984703242779,738,,6808,1020,2003,178
AWP | Mortis (Factory New),634586007394599305,50611838991,79.98,69.56,0.06922057271004,398,,6956,1042,2003,178
AWP | Mortis (Factory New),707754833942109163,38482698902,81.09,70.52,0.05269386619329,715,,7052,1057,2003,178
AWP | Mortis (Factory New),749420094926796928,27542461613,86.25,75.0,0.06094304099679,226,,7500,1125,2003,178
AWP | Mortis (Factory New),811346677276077567,32350536701,88.05,76.58,0.06559383124113,376,,7658,1147,2003,178
AWP | Mortis (Factory New),644715208874997387,50126233582,89.05,77.44,0.06921499222517,129,,7744,1161,2003,178
AWP | Mortis (Factory New),744916495297191417,49104740728,92.97,80.85,0.0623724386096,181,,8085,1212,2003,178
AWP | Mortis (Factory New),743787425067865391,48577139168,96.3,83.75,0.0003293339978,774,,8375,1255,2003,178
AWP | Mortis (Factory New),649219439035397402,29634688487,99.85,86.83,0.0129230171442,469,,8683,1302,2003,178
AWP | Mortis (Factory New),731402526067534813,45830024143,102.27,88.94,0.05217710509896,443,,8894,1333,2003,178
AWP | Mortis (Factory New),625577443250779898,50886758503,110.07,95.72,0.05600115656853,597,,9572,1435,2003,178
AWP | Mortis (Factory New),769689539259625778,46151153307,122.31,106.37,0.06836196035147,52,,10637,1594,2003,178
AWP | Mortis (Factory New),788828494389477629,49431923847,165.09,143.57,3.471200034e-05,403,,14357,2152,2003,178
AWP | Mortis (Factory New),637961889014563385,25475718996,172.5,150.0,0.06324574351311,500,,15000,2250,2003,178
AWP | Mortis (Factory New),785449533031268569,49084785545,176.1,153.14,5.505800073e-05,151,,15314,2296,2003,178
AWP | Mortis (Factory New),640216116804248711,41446611657,179.08,155.73,0.06666450947523,392,,15573,2335,2003,178
AWP | Mortis (Factory New),655978715571448025,51177683693,195.69,170.18,0.02565545774996,703,,17018,2551,2003,178
AWP | Mortis (Factory New),807970135994237730,19346000137,208.75,181.53,0.04174808040261,189,,18153,2722,2003,178
AWP | Mortis (Factory New),748290015098009125,46882765712,391.4,340.36,0.06328826397657,774,,34036,5104,2003,178
AWP | Mortis (Factory New),640214776031083001,50180120075,453.8,394.61,0.06942708790302,193,,39461,5919,2003,178
AWP | Mortis (Factory New),798962861849022934,46177107606,474.92,412.99,0.05798650160432,924,,41299,6193,2003,178
AWP | Mortis (Factory New),642464039604471621,49359565963,686.12,596.63,0.0670782700181,139,,59663,8949,2003,178
Sawed-Off | Kiss♥Love (Field-Tested),502856892575021332,44663922528,4.89,4.26,0.36845502257347,308,,426,63,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),515241791635704325,50977190237,4.91,4.28,0.37276113033295,181,,428,63,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351786204,51290483476,4.97,4.33,0.27856004238129,333,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351786312,51274495071,4.97,4.33,0.35311713814735,584,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834552,50906342430,4.97,4.33,0.31353822350502,99,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834732,51092898132,4.97,4.33,0.32501310110092,209,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835092,51043002844,4.97,4.33,0.34058839082718,499,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835164,51066500868,4.97,4.33,0.36493435502052,988,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834840,51100628174,4.97,4.33,0.33397141098976,249,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835020,50957379762,4.97,4.33,0.3391780257225,120,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834336,50996758237,4.97,4.33,0.28426676988602,207,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834480,51044291646,4.97,4.33,0.29500365257263,659,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834912,51044853627,4.97,4.33,0.33828419446945,126,,433,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),502856892572030452,51289369747,4.98,4.34,0.25921526551247,499,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),502856892572030200,51296874543,4.98,4.34,0.28251898288727,114,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),507360492268386265,51208932382,4.98,4.34,0.34064435958862,971,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),507360492268386481,51208194437,4.98,4.34,0.35645616054535,431,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),499479193113482065,51231550019,4.98,4.34,0.30861330032349,731,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),524248990841176179,46617066663,4.98,4.34,0.36560663580894,601,,434,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),514115891828019858,51296668856,4.99,4.35,0.20517066121101,672,,435,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),505108692500956736,49521448885,4.99,4.35,0.29157117009163,118,,435,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420836,51166636277,5.0,4.36,0.33195129036903,281,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421628,51079281702,5.0,4.36,0.29964560270309,191,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421844,51055538008,5.0,4.36,0.26478147506714,199,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128422024,51044651821,5.0,4.36,0.26720863580704,44,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420008,51173614541,5.0,4.36,0.34213802218437,259,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420584,51173557984,5.0,4.36,0.37730675935745,379,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421592,51080802353,5.0,4.36,0.37510856986046,627,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418100,51254599011,5.0,4.36,0.34410673379898,440,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418172,51253514256,5.0,4.36,0.37316533923149,42,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418316,51223007722,5.0,4.36,0.31580075621605,989,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418460,51214901725,5.0,4.36,0.37425071001053,78,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418640,51213563311,5.0,4.36,0.31460300087929,69,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418712,51211201172,5.0,4.36,0.32925418019295,833,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418784,51211201143,5.0,4.36,0.26539528369904,645,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420368,51173588745,5.0,4.36,0.30102995038033,364,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291133385200,51260487384,5.0,4.36,0.25273925065994,523,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),591801811354541252,49554008848,5.0,4.36,0.22083641588688,793,,436,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894906,51210633971,5.02,4.38,0.28262341022491,389,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465895050,51192258046,5.02,4.38,0.3793183863163,944,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894546,51211757094,5.02,4.38,0.36568465828896,369,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894942,51208879944,5.02,4.38,0.34503868222237,259,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894978,51197264597,5.02,4.38,0.31768670678139,974,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944730,50773201743,5.02,4.38,0.27927315235138,808,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941850,51177994844,5.02,4.38,0.28915169835091,341,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942210,51163097277,5.02,4.38,0.2887869477272,173,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942426,51155075810,5.02,4.38,0.26492840051651,299,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942678,51143820747,5.02,4.38,0.36390733718872,383,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942822,51139730103,5.02,4.38,0.33700150251389,860,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943146,50986235641,5.02,4.38,0.28824260830879,572,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944406,50825995377,5.02,4.38,0.33932566642761,348,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942786,51140949418,5.02,4.38,0.3781270980835,748,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942138,51175519418,5.02,4.38,0.25720518827438,81,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943038,51120341540,5.02,4.38,0.37511613965034,884,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943290,50979987679,5.02,4.38,0.32642385363579,436,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943542,50965416148,5.02,4.38,0.28334239125252,823,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943974,50866826134,5.02,4.38,0.28810301423073,824,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944586,50798834365,5.02,4.38,0.28086423873901,88,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942966,51121329642,5.02,4.38,0.35173547267914,451,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944334,50838053345,5.02,4.38,0.31108742952347,755,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941598,51186345103,5.02,4.38,0.31183186173439,756,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941742,51180199654,5.02,4.38,0.25411561131477,760,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942030,51176671444,5.02,4.38,0.35991087555885,749,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942282,51158312086,5.02,4.38,0.31257355213165,361,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942534,51147489702,5.02,4.38,0.28128135204315,462,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943434,50968370580,5.02,4.38,0.37229937314987,119,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943614,50906565533,5.02,4.38,0.3744882941246,771,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943722,50881093767,5.02,4.38,0.29489284753799,888,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943830,50880943245,5.02,4.38,0.31387504935265,421,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944118,50844675755,5.02,4.38,0.3522335588932,304,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944226,50843336101,5.02,4.38,0.31939616799355,9,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944478,50824028352,5.02,4.38,0.29850718379021,584,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),521997191216349234,51124221319,5.02,4.38,0.36670842766762,33,,438,64,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693721,51250961037,5.06,4.4,0.29688650369644,432,,440,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693541,51250907432,5.06,4.4,0.2880802154541,544,,440,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693829,51250907446,5.06,4.4,0.31767982244492,258,,440,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),509612292220021203,41463289469,5.06,4.4,0.22877208888531,359,,440,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),634586007385923125,41684400551,5.06,4.4,0.24318653345108,667,,440,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),529878490355013204,51449166476,5.07,4.41,0.22742664813995,199,,441,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),622201718410819044,50669724313,5.07,4.41,0.32019317150116,192,,441,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),521997191199102426,50153875035,5.08,4.42,0.29982873797417,390,,442,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),625579418063297374,43962252080,5.08,4.42,0.32924491167068,352,,442,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),634586617426120107,46649611029,5.08,4.42,0.35216563940048,660,,442,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),626705318056399547,49309651427,5.09,4.43,0.32671219110489,589,,443,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),505108692486092228,51065955821,5.09,4.43,0.25939476490021,43,,443,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),501730992854135561,45722897622,5.13,4.47,0.3032369017601,693,,447,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),659356415337336814,44111991757,5.13,4.47,0.33097153902054,596,,447,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),660482407760710486,43606770655,5.15,4.49,0.2857161462307,757,,449,66,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),689755100891755929,45596329916,5.17,4.5,0.27932798862457,950,,450,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),625579418063687218,51210253068,5.17,4.5,0.29246914386749,308,,450,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),627829877054017627,50324307086,5.2,4.53,0.30521464347839,10,,453,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),598557211229269323,47950524731,5.2,4.53,0.24002854526043,969,,453,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),511864091778404049,50688252145,5.21,4.54,0.30220711231232,764,,454,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),624453518134468038,51083614203,5.21,4.54,0.32298365235329,918,,454,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),661608215079341032,51157768696,5.22,4.55,0.28975635766983,894,,455,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),650349216051556293,50861894750,5.22,4.55,0.37731868028641,869,,455,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),632334817606148975,51108976604,5.22,4.55,0.3353208899498,566,,455,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),632334817606146095,51040874850,5.22,4.55,0.32292312383652,665,,455,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),493849693297536676,51311564972,5.25,4.58,0.36396446824074,314,,458,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),641342016868328167,51190569219,5.26,4.59,0.32176354527473,59,,459,67,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),528752590503977361,37595522681,5.29,4.6,0.36424294114113,826,,460,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),493849693288310956,51096531090,5.31,4.62,0.30651187896729,441,,462,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.31,4.62,0.33345055580139,291,,462,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.32,4.63,0.29914799332619,968,,463,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.33,4.64,0.30232781171799,125,,464,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.33,4.64,0.28417262434959,715,,464,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,,464,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),788834295044183132,50460530232,5.33,4.64,0.35879597067833,684,,464,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),514115891811751782,51300231034,5.34,4.65,0.32058468461037,129,,465,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),520871291119688532,49270037760,5.36,4.67,0.34804934263229,868,,467,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501849717726,48741364943,5.37,4.68,0.36618268489838,944,,468,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),626705246082481727,51045645884,5.37,4.68,0.37149426341057,518,,468,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),525374890932722131,48794299367,5.38,4.69,0.34775665402412,508,,469,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),635711906864121425,26583073259,5.38,4.69,0.23034325242043,90,,469,69,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),789960193683160430,45608661149,5.41,4.71,0.36956733465195,766,,471,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),518619491413251160,29143925820,5.41,4.71,0.31145215034485,670,,471,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),521997191203413462,27353282836,5.41,4.71,0.34424528479576,955,,471,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),598557211244723223,47427915777,5.42,4.72,0.28318655490875,11,,472,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815621,50998019581,5.43,4.73,0.29935893416405,524,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815801,50998019889,5.43,4.73,0.32864385843277,138,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815909,50998019452,5.43,4.73,0.33742034435272,89,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816269,50998019596,5.43,4.73,0.36179915070534,892,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815693,50998019871,5.43,4.73,0.32074049115181,920,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816125,50998019466,5.43,4.73,0.35764235258102,979,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816377,50998019709,5.43,4.73,0.37276166677475,872,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815513,50998019825,5.43,4.73,0.29144585132599,817,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816341,50998019973,5.43,4.73,0.36989539861679,56,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815981,50998019629,5.43,4.73,0.34848308563232,172,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),492723793438307613,51176692718,5.43,4.73,0.28750205039978,175,,473,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),572661512530892545,48328281349,5.44,4.74,0.26790800690651,962,,474,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),751679596845579875,50976547060,5.44,4.74,0.32542532682419,106,,474,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),633458742607496900,45358640425,5.46,4.76,0.33788126707077,487,,476,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),722406200560662938,51011838857,5.47,4.77,0.34841349720955,465,,477,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530477,50974333795,5.49,4.79,0.3280973136425,683,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529829,50974333671,5.49,4.79,0.27831083536148,173,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530261,50974333896,5.49,4.79,0.31835067272186,809,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530585,50974333742,5.49,4.79,0.33157128095627,231,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530801,50974333678,5.49,4.79,0.37470185756683,822,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529721,50974333775,5.49,4.79,0.26202410459518,650,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530153,50974333693,5.49,4.79,0.31442195177078,355,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530729,50974333686,5.49,4.79,0.34762924909592,194,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530945,50974333707,5.49,4.79,0.37495532631874,679,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.49,4.79,0.23422133922577,160,,479,70,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),596305411410850561,50837262302,5.54,4.82,0.34638458490372,220,,482,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),646971516267580748,50902867919,5.54,4.82,0.37883824110031,861,,482,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),502856892557250436,51069208257,5.56,4.84,0.33783879876137,477,,484,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),633460717430888089,45254955370,5.56,4.84,0.29035627841949,642,,484,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),788834295047496896,50628232275,5.56,4.84,0.27791208028793,100,,484,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),657103908844048623,50733381006,5.57,4.85,0.34518584609032,742,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),661608215070019156,50864885173,5.57,4.85,0.27950948476791,590,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),498353293071483631,36676741939,5.57,4.85,0.22659581899643,802,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),497227393154613101,49560385150,5.57,4.85,0.3069354891777,464,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),697636400678822260,47356149978,5.57,4.85,0.20546850562096,282,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),632334745618379075,47293711128,5.57,4.85,0.26485756039619,749,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),556898911198403461,50742703534,5.57,4.85,0.36273568868637,493,,485,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),751679596831113851,50974636641,5.58,4.86,0.34221738576889,564,,486,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),742663527467117039,48736353858,5.59,4.87,0.32440373301506,577,,487,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186398,50908575376,5.6,4.88,0.37351226806641,317,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185930,50908575519,5.6,4.88,0.35605052113533,922,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186002,50908575308,5.6,4.88,0.35706609487534,612,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186578,50908575417,5.6,4.88,0.37437817454338,166,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185498,50908575354,5.6,4.88,0.28694897890091,841,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185606,50908575340,5.6,4.88,0.29926699399948,350,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186146,50908575507,5.6,4.88,0.36566036939621,420,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186290,50908575386,5.6,4.88,0.37084755301476,49,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185678,50908575514,5.6,4.88,0.30549588799477,8,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185858,50908575334,5.6,4.88,0.34344500303268,666,,488,72,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),644717741661508053,34069019591,5.64,4.91,0.24100206792355,380,,491,73,2003,486
Sawed-Off | Kiss♥Love (Field-Tested),639088876110328004,50560469615,5.64,4.91,0.3195313513279,874,,491,73,2003,486
