market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
MP7 | Cirrus (Factory New),516367691459492954,17964968656,24.92,21.68,0.01337155140936,802.0,,2168.0,324,2003.0,98
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225.0,,2184.0,327,2003.0,98
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2.0,,2194.0,328,2003.0,98
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218.0,,2226.0,333,2003.0,98
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947.0,,2233.0,334,2003.0,98
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743.0,,2233.0,334,2003.0,98
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146.0,,2233.0,334,2003.0,98
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.03,22.64,0.06998293846846,12.0,,2264.0,339,2003.0,98
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725.0,,2264.0,339,2003.0,98
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.03,22.64,0.06993086636066,391.0,,2264.0,339,2003.0,98
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108.0,,2276.0,340,2003.0,98
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979.0,,2300.0,345,2003.0,98
MP7 | Cirrus (Factory New),654852815717953951,16877319366,27.0,23.49,0.02977115102112,64.0,,2349.0,351,2003.0,98
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.54,23.96,0.06763928383589,549.0,,2396.0,358,2003.0,98
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788.0,,2399.0,358,2003.0,98
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.8,24.19,0.06775149703026,456.0,,2419.0,361,2003.0,98
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.8,24.19,0.05015179514885,815.0,,2419.0,361,2003.0,98
MP7 | Cirrus (Factory New),630083017722515454,51155681411,28.07,24.41,0.01498209871352,41.0,,2441.0,366,2003.0,98
MP7 | Cirrus (Factory New),503981618209262433,43019490357,28.22,24.55,0.06118723377585,400.0,,2455.0,367,2003.0,98
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784.0,,2458.0,367,2003.0,98
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.47,24.77,0.01233167201281,631.0,,2477.0,370,2003.0,98
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129.0,,2479.0,370,2003.0,98
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.64,24.91,0.06105879694223,434.0,,2491.0,373,2003.0,98
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838.0,,2493.0,373,2003.0,98
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160.0,,2500.0,375,2003.0,98
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.81,25.06,0.06645433604717,538.0,,2506.0,375,2003.0,98
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586.0,,2522.0,378,2003.0,98
MP7 | Cirrus (Factory New),669488905373220615,27814636127,29.03,25.25,0.03694690018892,871.0,,2525.0,378,2003.0,98
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.33,25.51,0.06831590086222,552.0,,2551.0,382,2003.0,98
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.4,25.58,0.06112871319056,682.0,,2558.0,382,2003.0,98
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.51,25.67,0.06932769715786,189.0,,2567.0,384,2003.0,98
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.51,25.67,0.06880289316177,100.0,,2567.0,384,2003.0,98
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.56,25.71,0.02305693365633,326.0,,2571.0,385,2003.0,98
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.61,25.76,0.03290100395679,575.0,,2576.0,385,2003.0,98
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.64,25.79,0.01061087567359,786.0,,2579.0,385,2003.0,98
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.79,25.91,0.03943923488259,176.0,,2591.0,388,2003.0,98
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.84,25.96,0.06566549837589,962.0,,2596.0,388,2003.0,98
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.94,26.04,0.06557115912437,5.0,,2604.0,390,2003.0,98
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.94,26.04,0.06803995370865,820.0,,2604.0,390,2003.0,98
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.95,26.05,0.06812637299299,297.0,,2605.0,390,2003.0,98
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.95,26.05,0.06367921084166,504.0,,2605.0,390,2003.0,98
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,,2609.0,390,2003.0,98
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75.0,,2609.0,390,2003.0,98
MP7 | Cirrus (Factory New),622201718390672220,37088223314,30.01,26.1,0.06969874352217,897.0,,2610.0,391,2003.0,98
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.25,26.31,0.00566633976996,25.0,,2631.0,394,2003.0,98
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.5,26.53,0.00517397886142,607.0,,2653.0,397,2003.0,98
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.52,26.55,0.06564924865961,741.0,,2655.0,397,2003.0,98
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.12,27.07,0.06622760742903,239.0,,2707.0,405,2003.0,98
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.42,27.33,0.01791126281023,455.0,,2733.0,409,2003.0,98
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126.0,,2784.0,417,2003.0,98
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.43,28.2,0.0153189310804,458.0,,2820.0,423,2003.0,98
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568.0,,2885.0,432,2003.0,98
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.47,29.11,0.06756898760796,595.0,,2911.0,436,2003.0,98
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.22,29.77,0.06972692906857,919.0,,2977.0,445,2003.0,98
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36.0,,2977.0,445,2003.0,98
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434.0,,2977.0,445,2003.0,98
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820.0,,3000.0,450,2003.0,98
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.5,32.61,0.06189780682325,996.0,,3261.0,489,2003.0,98
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.28,34.17,0.01505590975285,180.0,,3417.0,511,2003.0,98
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.28,34.17,0.06183903664351,346.0,,3417.0,511,2003.0,98
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.28,34.17,0.04933310300112,141.0,,3417.0,511,2003.0,98
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.36,34.23,0.06558852642775,14.0,,3423.0,513,2003.0,98
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.86,34.67,0.03130532056093,315.0,,3467.0,519,2003.0,98
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802.0,,3478.0,520,2003.0,98
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80.0,,3479.0,520,2003.0,98
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63.0,,3479.0,520,2003.0,98
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728.0,,3500.0,525,2003.0,98
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846.0,,3500.0,525,2003.0,98
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.68,37.12,0.06565443426371,90.0,,3712.0,556,2003.0,98
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.8,37.22,0.06301222741604,666.0,,3722.0,558,2003.0,98
MP7 | Cirrus (Factory New),636837710518571400,47839485693,42.98,37.39,0.06661152094603,825.0,,3739.0,559,2003.0,98
MP7 | Cirrus (Factory New),519745391310474944,45840851371,42.98,37.39,0.01254110597074,479.0,,3739.0,559,2003.0,98
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.62,37.94,0.03543088585138,695.0,,3794.0,568,2003.0,98
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.84,39.87,0.01629042997956,814.0,,3987.0,597,2003.0,98
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.47,40.41,0.06963461637497,568.0,,4041.0,606,2003.0,98
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786.0,,4783.0,717,2003.0,98
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.65,49.27,0.02947952598333,29.0,,4927.0,738,2003.0,98
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.88,49.47,0.02414433285594,230.0,,4947.0,741,2003.0,98
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382.0,,5209.0,780,2003.0,98
MP7 | Cirrus (Factory New),637962976210478131,49940354534,59.99,52.18,8.470600005e-05,198.0,,5218.0,781,2003.0,98
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.1,53.14,0.0005882360274,524.0,,5314.0,796,2003.0,98
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.37,57.72,0.06954631209373,169.0,,5772.0,865,2003.0,98
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972.0,,6001.0,900,2003.0,98
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593.0,,6297.0,943,2003.0,98
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.62,86.63,0.0374198295176,665.0,,8663.0,1299,2003.0,98
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.7,86.7,0.00359782506712,529.0,,8670.0,1300,2003.0,98
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58.0,,8697.0,1303,2003.0,98
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.08,92.25,0.06822304427624,506.0,,9225.0,1383,2003.0,98
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.39,102.09,0.06075081974268,799.0,,10209.0,1530,2003.0,98
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.9,119.05,0.00012385200534,369.0,,11905.0,1785,2003.0,98
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.14,148.82,0.06529122591019,903.0,,14882.0,2232,2003.0,98
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1309.79,1138.96,0.06703400611877,387.0,,113896.0,17083,2003.0,98
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1442.33,1254.2,0.0664596632123,253.0,,125420.0,18813,2003.0,98
M4A4 | Tooth Fairy (Minimal Wear),519745391314274456,44890471755,7.87,6.85,0.07679431885481,267.0,,685.0,102,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),518619491406967648,51020710032,8.05,7.0,0.08662479370832,271.0,,700.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),509612292207638211,49996679090,8.1,7.05,0.10892502963543,81.0,,705.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),500605092726609683,41402562545,8.11,7.06,0.13791505992413,764.0,,706.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73.0,,706.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391526,51008612652,8.13,7.08,0.14255891740322,126.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391058,51214637918,8.13,7.08,0.10551699250937,162.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391130,51209266375,8.13,7.08,0.14487886428833,907.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391238,51192962572,8.13,7.08,0.14342823624611,725.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815391310,51132744697,8.13,7.08,0.14453980326653,779.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),514115891815090242,51172907169,8.13,7.08,0.14376138150692,470.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.13,7.08,0.13959339261055,898.0,,708.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),523123091049866674,49514834041,8.14,7.09,0.12276395410299,20.0,,709.0,105,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),525374890919737723,51121365853,8.18,7.12,0.10411085188389,539.0,,712.0,106,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.19,7.13,0.14905181527138,913.0,,713.0,106,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),510738192150994762,48055210470,8.22,7.16,0.09530330449343,911.0,,716.0,106,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78.0,,716.0,106,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),501730992837760961,50177950640,8.23,7.17,0.14577446877956,797.0,,717.0,106,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),524248990824806367,50815191212,8.28,7.2,0.14245940744877,875.0,,720.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.28,7.2,0.14887838065624,955.0,,720.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.3,7.22,0.14170174300671,873.0,,722.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164.0,,722.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),642466575851350980,42009594800,8.31,7.23,0.11568306386471,497.0,,723.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),659356415334105778,51087879567,8.33,7.25,0.1453410834074,997.0,,725.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258755725,50934639076,8.34,7.26,0.13417708873749,53.0,,726.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756157,50923601487,8.34,7.26,0.12677565217018,726.0,,726.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756337,50922748975,8.34,7.26,0.14088682830334,41.0,,726.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756481,50912373831,8.34,7.26,0.12841936945915,748.0,,726.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),507360492258756013,50928463822,8.34,7.26,0.13596805930138,624.0,,726.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462.0,,727.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053813,51182795626,8.37,7.29,0.13475739955902,972.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217030053921,51182762953,8.37,7.29,0.14366011321545,959.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190.0,,729.0,108,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.39,7.3,0.12837827205658,717.0,,730.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.39,7.3,0.1074052080512,75.0,,730.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.4,7.31,0.10849419981241,652.0,,731.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.4,7.31,0.10824158042669,730.0,,731.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632333476696350841,50847080710,8.4,7.31,0.09938637167215,52.0,,731.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268.0,,732.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700664,50994503930,8.43,7.34,0.1285630017519,669.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701276,50728617164,8.43,7.34,0.12705472111702,399.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.43,7.34,0.13909429311752,622.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701168,50734347052,8.43,7.34,0.12064496427774,27.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932700808,50898301168,8.43,7.34,0.11932034045458,68.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015932701384,50708259155,8.43,7.34,0.12453495711088,233.0,,734.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.44,7.35,0.14542846381664,34.0,,735.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.44,7.35,0.11949841678143,392.0,,735.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.44,7.35,0.120046839118,461.0,,735.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.44,7.35,0.14426724612713,87.0,,735.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),498353293059651439,51207413708,8.45,7.36,0.09294397383928,350.0,,736.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.46,7.37,0.14497463405132,169.0,,737.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.46,7.37,0.13495795428753,150.0,,737.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547.0,,739.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),658230515420552222,51109687712,8.48,7.39,0.14586114883423,182.0,,739.0,109,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199.0,,740.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.54,7.43,0.13378392159939,469.0,,743.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.54,7.43,0.1247695684433,455.0,,743.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.55,7.44,0.14805503189564,885.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.55,7.44,0.13772664964199,907.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.55,7.44,0.14520865678787,273.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.55,7.44,0.13630859553814,967.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.55,7.44,0.14752830564976,457.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.55,7.44,0.12967409193516,256.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.55,7.44,0.12827505171299,87.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.55,7.44,0.13376420736313,448.0,,744.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.56,7.45,0.14053627848625,523.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.56,7.45,0.13020238280296,118.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.56,7.45,0.10011660307646,63.0,,745.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.58,7.47,0.1459928303957,20.0,,747.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.59,7.48,0.14875242114067,324.0,,748.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.59,7.48,0.13853360712528,725.0,,748.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.59,7.48,0.1249148324132,232.0,,748.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),598557211241948487,50957098913,8.59,7.48,0.13193193078041,332.0,,748.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.59,7.48,0.14781868457794,126.0,,748.0,111,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.62,7.5,0.14433020353317,226.0,,750.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.62,7.5,0.13931822776794,740.0,,750.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.62,7.5,0.11690900474787,809.0,,750.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389.0,,750.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.64,7.52,0.1387697905302,637.0,,752.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.65,7.53,0.14389058947563,343.0,,753.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301.0,,754.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.66,7.54,0.1289049834013,803.0,,754.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642.0,,757.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.7,7.58,0.13611954450607,887.0,,758.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.71,7.59,0.0999620705843,934.0,,759.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.71,7.59,0.10863713175058,964.0,,759.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.71,7.59,0.10411552339792,781.0,,759.0,112,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371.0,,760.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394.0,,764.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.8,7.66,0.1332770138979,436.0,,766.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.8,7.66,0.12988506257534,682.0,,766.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.8,7.66,0.12500132620335,224.0,,766.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.8,7.66,0.13359141349792,867.0,,766.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245.0,,766.0,114,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983.0,,771.0,115,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575.0,,771.0,115,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583.0,,773.0,115,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.94,7.79,0.12925121188164,277.0,,779.0,115,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95.0,,783.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736.0,,783.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.01,7.84,0.10198859125376,582.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457.0,,784.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),509612292208573023,51075575591,9.02,7.85,0.14814242720604,325.0,,785.0,117,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.03,7.86,0.14178198575974,320.0,,786.0,117,2003.0,317
