market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SCAR-20 | Bloodsport (Minimal Wear),521999725526153336,51887365865,12.67,11.02,0.1422127187252,411,,1102,165,2003,93
MAC-10 | Neon Rider (Minimal Wear),493851593635315802,31853836172,150.0,130.44,0.12236246466637,615,,13044,1956,2003,118
MAC-10 | Neon Rider (Minimal Wear),500605978637494271,3977365657,150.0,130.44,0.10709912329912,844,,13044,1956,2003,118
MAC-10 | Neon Rider (Minimal Wear),510739458515851659,51605020958,150.0,130.44,0.09173543006182,69,,13044,1956,2003,118
MAC-10 | Neon Rider (Minimal Wear),517494857944422302,8998671223,150.0,130.44,0.11660481989384,747,,13044,1956,2003,118
MAC-10 | Neon Rider (Minimal Wear),677372747565426918,49624563520,150.04,130.48,0.08475964516401,728,,13048,1956,2003,118
MAC-10 | Neon Rider (Minimal Wear),521998560406120386,46640483634,150.1,130.53,0.13604459166527,312,,13053,1957,2003,118
MAC-10 | Neon Rider (Minimal Wear),496104027660772963,14943951114,151.02,131.33,0.13967724144459,268,,13133,1969,2003,118
MAC-10 | Neon Rider (Minimal Wear),515242677348340189,6848964054,151.62,131.85,0.10486125200987,682,,13185,1977,2003,118
MAC-10 | Neon Rider (Minimal Wear),509614192335372397,47569919685,153.04,133.09,0.13263034820557,155,,13309,1995,2003,118
MAC-10 | Neon Rider (Minimal Wear),490473165541890303,35012873289,154.57,134.41,0.09796637296677,628,,13441,2016,2003,118
MAC-10 | Neon Rider (Minimal Wear),521999091306203309,47753553882,154.57,134.41,0.13459542393684,613,,13441,2016,2003,118
MAC-10 | Neon Rider (Minimal Wear),497227393142706713,8996834218,154.99,134.79,0.13276132941246,231,,13479,2020,2003,118
MAC-10 | Neon Rider (Minimal Wear),516368577514717886,7862691578,155.82,135.5,0.14502610266209,590,,13550,2032,2003,118
MAC-10 | Neon Rider (Minimal Wear),499481093146567365,51400204700,157.33,136.81,0.14618927240372,283,,13681,2052,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092220870840,51627645494,158.87,138.16,0.12996737658978,766,,13816,2071,2003,118
MAC-10 | Neon Rider (Minimal Wear),505109958958059437,40564026101,159.0,138.27,0.07490023970604,123,,13827,2073,2003,118
MAC-10 | Neon Rider (Minimal Wear),521998076803430994,8125788271,159.18,138.42,0.09457319229841,32,,13842,2076,2003,118
MAC-10 | Neon Rider (Minimal Wear),516368577513199334,42787766518,160.0,139.14,0.08200383931398,255,,13914,2086,2003,118
MAC-10 | Neon Rider (Minimal Wear),518620757858467880,51755927170,160.0,139.14,0.08918301016092,205,,13914,2086,2003,118
MAC-10 | Neon Rider (Minimal Wear),493852227849921416,23390754011,160.0,139.14,0.09291850030422,234,,13914,2086,2003,118
MAC-10 | Neon Rider (Minimal Wear),529881024868137622,14127949229,160.0,139.14,0.08457039296627,56,,13914,2086,2003,118
MAC-10 | Neon Rider (Minimal Wear),690883546444623130,51495307249,161.42,140.38,0.14276966452599,902,,14038,2104,2003,118
MAC-10 | Neon Rider (Minimal Wear),690883546444625002,51492680298,161.42,140.38,0.11646810919046,565,,14038,2104,2003,118
StatTrak™ P250 | Visions (Minimal Wear),514118426175959022,51859159946,7.73,6.73,0.12394055724144,407,,673,100,2003,60
StatTrak™ P250 | Visions (Minimal Wear),511866626368130202,51769847915,7.73,6.73,0.13688179850578,632,,673,100,2003,60
StatTrak™ P250 | Visions (Minimal Wear),494978127755768502,49701627670,7.87,6.85,0.14566516876221,69,,685,102,2003,60
StatTrak™ P250 | Visions (Minimal Wear),498355827477474853,51188630151,7.89,6.87,0.12168738245964,263,,687,102,2003,60
StatTrak™ P250 | Visions (Minimal Wear),501733527190795358,34400260466,8.13,7.08,0.13836015760899,961,,708,105,2003,60
StatTrak™ P250 | Visions (Minimal Wear),506237126811216785,51822492185,8.46,7.37,0.13387800753117,844,,737,109,2003,60
StatTrak™ P250 | Visions (Minimal Wear),523125625423653160,51870291614,8.67,7.55,0.1104761660099,602,,755,112,2003,60
StatTrak™ P250 | Visions (Minimal Wear),527629225052427891,51866768378,8.69,7.57,0.11549410969019,603,,757,112,2003,60
StatTrak™ P250 | Visions (Minimal Wear),508488926629376745,51726466359,8.7,7.58,0.1197167634964,889,,758,112,2003,60
StatTrak™ P250 | Visions (Minimal Wear),497229927572757929,51721631310,8.71,7.59,0.13890746235847,327,,759,112,2003,60
StatTrak™ P250 | Visions (Minimal Wear),515244326077307740,48918055054,8.79,7.65,0.14677838981152,19,,765,114,2003,60
StatTrak™ P250 | Visions (Minimal Wear),498355827469459057,51749226670,8.85,7.7,0.1463006734848,368,,770,115,2003,60
StatTrak™ P250 | Visions (Minimal Wear),526503325126115066,51763062276,8.94,7.79,0.13628289103508,987,,779,115,2003,60
StatTrak™ P250 | Visions (Minimal Wear),527629225039722339,51811111806,8.98,7.81,0.14822123944759,343,,781,117,2003,60
StatTrak™ P250 | Visions (Minimal Wear),527629225048724967,51742661168,9.03,7.86,0.14717777073383,565,,786,117,2003,60
StatTrak™ P250 | Visions (Minimal Wear),502859427100389346,51765210782,9.03,7.86,0.12596721947193,666,,786,117,2003,60
StatTrak™ P250 | Visions (Minimal Wear),502859427100389634,51748428940,9.03,7.86,0.13435050845146,676,,786,117,2003,60
StatTrak™ P250 | Visions (Minimal Wear),505111226911063903,51759483832,9.03,7.86,0.12550522387028,86,,786,117,2003,60
StatTrak™ P250 | Visions (Minimal Wear),523125625428455524,51889521927,9.12,7.94,0.14199051260948,997,,794,118,2003,60
StatTrak™ P250 | Visions (Minimal Wear),523125625428455776,51884465183,9.12,7.94,0.10441289097071,991,,794,118,2003,60
StatTrak™ P250 | Visions (Minimal Wear),518621391586374144,51862825509,9.14,7.96,0.13636270165443,105,,796,118,2003,60
StatTrak™ P250 | Visions (Minimal Wear),523125625429403368,51843954787,9.23,8.03,0.13644957542419,212,,803,120,2003,60
StatTrak™ P250 | Visions (Minimal Wear),523125625429403548,51843954617,9.23,8.03,0.13502696156502,30,,803,120,2003,60
StatTrak™ P250 | Visions (Minimal Wear),505111226909994019,31550408886,9.31,8.1,0.13573019206524,37,,810,121,2003,60
StatTrak™ P250 | Visions (Minimal Wear),503984692798170526,49412236435,9.4,8.19,0.14860431849957,470,,819,121,2003,60
StatTrak™ P250 | Visions (Minimal Wear),527628590832433929,50810733466,9.44,8.21,0.13477629423141,129,,821,123,2003,60
StatTrak™ P250 | Visions (Minimal Wear),499481093157678225,51710480766,9.44,8.21,0.13857515156269,56,,821,123,2003,60
StatTrak™ P250 | Visions (Minimal Wear),499481093157679521,51710480765,9.44,8.21,0.13831630349159,84,,821,123,2003,60
StatTrak™ P250 | Visions (Minimal Wear),490474528127856316,51866929960,9.54,8.3,0.14969444274902,119,,830,124,2003,60
StatTrak™ P250 | Visions (Minimal Wear),524250891105552434,37209879132,9.81,8.54,0.14371937513351,993,,854,127,2003,60
StatTrak™ P250 | Visions (Minimal Wear),490474528128194932,51855208575,9.86,8.59,0.08083538711071,765,,859,127,2003,60
StatTrak™ P250 | Visions (Minimal Wear),516369591760866370,50275213238,9.94,8.65,0.13789476454258,800,,865,129,2003,60
StatTrak™ P250 | Visions (Minimal Wear),491600428024702999,51139972271,9.95,8.66,0.08944132179022,114,,866,129,2003,60
StatTrak™ P250 | Visions (Minimal Wear),520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,,884,132,2003,60
StatTrak™ P250 | Visions (Minimal Wear),622201718384872620,50581698938,11.09,9.65,0.13439190387726,587,,965,144,2003,60
StatTrak™ P250 | Visions (Minimal Wear),693135785858933060,50562177091,11.17,9.72,0.13006410002708,977,,972,145,2003,60
StatTrak™ P250 | Visions (Minimal Wear),520872660506202549,50708562140,11.44,9.96,0.14975586533546,317,,996,148,2003,60
StatTrak™ P250 | Visions (Minimal Wear),655976740732781648,50663605801,11.5,10.0,0.12804307043552,409,,1000,150,2003,60
StatTrak™ P250 | Visions (Minimal Wear),529880390636847359,50914675215,11.57,10.07,0.09503547102213,114,,1007,150,2003,60
StatTrak™ P250 | Visions (Minimal Wear),501730992863523677,43525893939,12.07,10.5,0.10396391898394,886,,1050,157,2003,60
StatTrak™ P250 | Visions (Minimal Wear),623325190237894363,50580424624,12.32,10.72,0.09566726535559,635,,1072,160,2003,60
StatTrak™ P250 | Visions (Minimal Wear),643592475759248531,50985792058,12.89,11.21,0.14403006434441,376,,1121,168,2003,60
StatTrak™ P250 | Visions (Minimal Wear),622200377516600046,45359886748,13.27,11.55,0.12017378956079,43,,1155,172,2003,60
StatTrak™ P250 | Visions (Minimal Wear),519745391324993636,51431055355,13.31,11.59,0.13583423197269,465,,1159,172,2003,60
StatTrak™ P250 | Visions (Minimal Wear),631206489585530357,50728413129,13.54,11.79,0.12599991261959,724,,1179,175,2003,60
StatTrak™ P250 | Visions (Minimal Wear),528752590510793529,51451525107,13.73,11.95,0.14229673147202,760,,1195,178,2003,60
StatTrak™ P250 | Visions (Minimal Wear),650348605650525154,50739135683,14.34,12.48,0.12077671289444,387,,1248,186,2003,60
StatTrak™ P250 | Visions (Minimal Wear),623326277425251596,48257821641,14.42,12.55,0.11443267762661,34,,1255,187,2003,60
StatTrak™ P250 | Visions (Minimal Wear),506234592333934812,47336984990,14.46,12.59,0.10447400063276,58,,1259,187,2003,60
StatTrak™ P250 | Visions (Minimal Wear),650345972751356878,49885116937,14.46,12.59,0.0874070674181,123,,1259,187,2003,60
StatTrak™ P250 | Visions (Minimal Wear),519745391333325656,51450921945,14.6,12.7,0.11343003064394,308,,1270,190,2003,60
StatTrak™ P250 | Visions (Minimal Wear),510738192174386050,51454324336,14.6,12.7,0.13453035056591,430,,1270,190,2003,60
StatTrak™ P250 | Visions (Minimal Wear),624451543344013530,48729267874,14.91,12.98,0.1323169618845,407,,1298,193,2003,60
StatTrak™ P250 | Visions (Minimal Wear),648092908607229025,50038533625,15.68,13.64,0.11448388546705,177,,1364,204,2003,60
StatTrak™ P250 | Visions (Minimal Wear),630079140632660438,49637743400,17.25,15.0,0.11453454941511,362,,1500,225,2003,60
StatTrak™ P250 | Visions (Minimal Wear),508487658683750685,51650840123,24.15,21.0,0.12732098996639,884,,2100,315,2003,60
StatTrak™ P250 | Visions (Minimal Wear),508488926617760985,49470334313,29.05,25.27,0.07904493063688,214,,2527,378,2003,60
StatTrak™ P250 | Visions (Minimal Wear),680750447983761715,51618863610,42.94,37.35,0.14290100336075,627,,3735,559,2003,60
StatTrak™ P250 | Visions (Minimal Wear),509613558586242174,46952032033,858.64,746.65,0.12534698843956,264,,74665,11199,2003,60
StatTrak™ P250 | Visions (Minimal Wear),489347463812739795,47347855244,888.67,772.77,0.08877255022526,450,,77277,11590,2003,60
