market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Asiimov (Battle-Scarred),633460717434819865,23259597732,13.61,11.84,0.45329183340073,468,,1184,177,2003,211
P250 | Vino Primo (Factory New),740412895651955441,48959607129,1134.14,986.21,0.03393321856856,807,,98621,14793,2003,32
USP-S | Night Ops (Factory New),652601015936953416,48989152234,5.49,4.79,0.03255097568035,86,,479,70,2003,173
USP-S | Night Ops (Factory New),652601015936953020,48989192629,5.49,4.79,0.0343855842948,968,,479,70,2003,173
USP-S | Night Ops (Factory New),652601015936952480,48990901250,5.49,4.79,0.03483393788338,289,,479,70,2003,173
USP-S | Night Ops (Factory New),631208917660775834,51193476799,5.49,4.79,0.03665742278099,525,,479,70,2003,173
USP-S | Night Ops (Factory New),637964317055293889,51175994673,5.53,4.81,0.05627791956067,451,,481,72,2003,173
USP-S | Night Ops (Factory New),632334817629342479,13431213954,5.56,4.84,0.05634908750653,770,,484,72,2003,173
USP-S | Night Ops (Factory New),661608215076664576,38902163467,5.57,4.85,0.06165025383234,128,,485,72,2003,173
USP-S | Night Ops (Factory New),653726915746403403,33706268530,5.58,4.86,0.05491859465837,589,,486,72,2003,173
USP-S | Night Ops (Factory New),659356415323341274,50882351746,5.59,4.87,0.06743463873863,141,,487,72,2003,173
USP-S | Night Ops (Factory New),659356415323341382,50882351775,5.59,4.87,0.06332220882177,602,,487,72,2003,173
USP-S | Night Ops (Factory New),651475115908166094,46970073483,5.6,4.88,0.06478904932737,853,,488,72,2003,173
USP-S | Night Ops (Factory New),622201718391325872,42313753941,5.63,4.9,0.06881919503212,466,,490,73,2003,173
USP-S | Night Ops (Factory New),659356415323042726,7473753128,5.63,4.9,0.04837816208601,213,,490,73,2003,173
USP-S | Night Ops (Factory New),661608215067957148,43865162871,5.64,4.91,0.0594940520823,739,,491,73,2003,173
USP-S | Night Ops (Factory New),645845616401403585,43445956098,5.7,4.97,0.05717400088906,357,,497,73,2003,173
USP-S | Night Ops (Factory New),635712517293475651,49497011900,5.7,4.97,0.05441173538566,406,,497,73,2003,173
USP-S | Night Ops (Factory New),646971516244011152,5101360183,5.7,4.97,0.06851743161678,820,,497,73,2003,173
USP-S | Night Ops (Factory New),652601015921138616,40749428349,5.72,4.99,0.06970524787903,897,,499,73,2003,173
USP-S | Night Ops (Factory New),637964317054840397,38367027636,5.75,5.0,0.05515260249376,390,,500,75,2003,173
USP-S | Night Ops (Factory New),654852815699257171,48873653917,5.75,5.0,0.06002603471279,151,,500,75,2003,173
USP-S | Night Ops (Factory New),633460717419815317,38276135478,5.75,5.0,0.05636797845364,99,,500,75,2003,173
USP-S | Night Ops (Factory New),627831217913776892,35428807756,5.75,5.0,0.06761659681797,624,,500,75,2003,173
USP-S | Night Ops (Factory New),652601015916183612,50058722780,5.75,5.0,0.06450756639242,198,,500,75,2003,173
USP-S | Night Ops (Factory New),641342016841457011,44810825976,5.78,5.03,0.06453468650579,788,,503,75,2003,173
USP-S | Night Ops (Factory New),627831217892718476,51046633139,5.8,5.05,0.05170399695635,430,,505,75,2003,173
USP-S | Night Ops (Factory New),624453446272497582,29213892218,5.83,5.08,0.04916879162192,110,,508,75,2003,173
USP-S | Night Ops (Factory New),624453446272498302,29213892223,5.83,5.08,0.06302782893181,89,,508,75,2003,173
USP-S | Night Ops (Factory New),624453446272499742,29213892231,5.83,5.08,0.05177070572972,922,,508,75,2003,173
USP-S | Night Ops (Factory New),624453446272501434,29213922056,5.83,5.08,0.05949062108994,795,,508,75,2003,173
USP-S | Night Ops (Factory New),643593744688460137,50927886044,5.84,5.09,0.06323507428169,228,,509,75,2003,173
USP-S | Night Ops (Factory New),646971516268849784,50715108662,5.87,5.11,0.03392257541418,673,,511,76,2003,173
USP-S | Night Ops (Factory New),622201646455414512,50682584871,5.89,5.13,0.05716394633055,518,,513,76,2003,173
USP-S | Night Ops (Factory New),644719644591602931,50827712936,5.92,5.16,0.06375782936811,262,,516,76,2003,173
USP-S | Night Ops (Factory New),635712517299456619,40983165193,5.95,5.19,0.06667847931385,697,,519,76,2003,173
USP-S | Night Ops (Factory New),627831145973755556,47193032587,5.95,5.19,0.06175803020597,199,,519,76,2003,173
USP-S | Night Ops (Factory New),660482407769158138,50882573122,5.95,5.19,0.05719310417771,261,,519,76,2003,173
USP-S | Night Ops (Factory New),653726843847918111,34557746534,6.0,5.22,0.01479020621628,294,,522,78,2003,173
USP-S | Night Ops (Factory New),661608215080936192,20573219786,6.0,5.22,0.06001687049866,396,,522,78,2003,173
USP-S | Night Ops (Factory New),770819894209437861,42706885504,6.03,5.25,0.03155770152807,782,,525,78,2003,173
USP-S | Night Ops (Factory New),659356415336141614,8730725198,6.05,5.27,0.03714693710208,668,,527,78,2003,173
USP-S | Night Ops (Factory New),545639912146727270,38784391146,6.14,5.35,0.05200574919581,707,,535,79,2003,173
USP-S | Night Ops (Factory New),631208307256515616,37068244486,6.16,5.37,0.06602247804403,485,,537,79,2003,173
USP-S | Night Ops (Factory New),678496101150317814,24227001156,6.17,5.38,0.0527512319386,617,,538,79,2003,173
USP-S | Night Ops (Factory New),655978715567696501,51163096325,6.28,5.47,0.0547240562737,973,,547,81,2003,173
USP-S | Night Ops (Factory New),503981618209695045,14911061200,6.3,5.49,0.05093650147319,870,,549,81,2003,173
USP-S | Night Ops (Factory New),788834295069160868,48923700669,6.35,5.53,0.05878451839089,435,,553,82,2003,173
USP-S | Night Ops (Factory New),503981618209529805,26343369841,6.38,5.56,0.05436404794455,505,,556,82,2003,173
USP-S | Night Ops (Factory New),545639912144441486,51029140866,6.41,5.59,0.06233324483037,987,,559,82,2003,173
USP-S | Night Ops (Factory New),643592475742928291,5946799554,6.45,5.61,0.0635590031743,48,,561,84,2003,173
USP-S | Night Ops (Factory New),655978715569454417,50917323791,6.47,5.63,0.06122283264995,547,,563,84,2003,173
USP-S | Night Ops (Factory New),654852815716035295,40229192160,6.5,5.66,0.04860008135438,620,,566,84,2003,173
USP-S | Night Ops (Factory New),641342016860787355,15472597617,6.52,5.68,0.03966284170747,194,,568,84,2003,173
USP-S | Night Ops (Factory New),661608215081164072,47556379817,6.52,5.68,0.06498308479786,707,,568,84,2003,173
USP-S | Night Ops (Factory New),634586545431662451,34658375650,6.56,5.71,0.05445014312863,300,,571,85,2003,173
USP-S | Night Ops (Factory New),652601015926896204,51312740523,6.62,5.77,0.01513334456831,150,,577,85,2003,173
USP-S | Night Ops (Factory New),507359316003604495,42758410739,6.68,5.81,0.06445919722319,630,,581,87,2003,173
USP-S | Night Ops (Factory New),649222707048586000,37829672385,6.7,5.83,0.06376723200083,622,,583,87,2003,173
USP-S | Night Ops (Factory New),623327546346898310,39797269963,6.8,5.92,0.05329919233918,947,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898058,39819030913,6.8,5.92,0.05216912925243,488,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898598,39795673660,6.8,5.92,0.0538061670959,566,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898238,39804624601,6.8,5.92,0.05293037369847,235,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898526,39795673817,6.8,5.92,0.05675392225385,524,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898418,39795674033,6.8,5.92,0.05645119026303,410,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898742,39795673430,6.8,5.92,0.04834257811308,659,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898166,39806966398,6.8,5.92,0.05549604818225,645,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898094,39819021830,6.8,5.92,0.05512602254748,623,,592,88,2003,173
USP-S | Night Ops (Factory New),623327546346898670,39795673632,6.8,5.92,0.05642819777131,973,,592,88,2003,173
USP-S | Night Ops (Factory New),662733504206466166,41809248699,6.8,5.92,0.02043151296675,525,,592,88,2003,173
USP-S | Night Ops (Factory New),606438509301899273,36600571262,6.81,5.93,0.05016296729445,343,,593,88,2003,173
USP-S | Night Ops (Factory New),640216116803454443,51050151948,6.82,5.94,0.0493739657104,606,,594,88,2003,173
USP-S | Night Ops (Factory New),640216116803452607,51050151982,6.82,5.94,0.05900146067142,142,,594,88,2003,173
USP-S | Night Ops (Factory New),640216116803415095,51064733071,6.82,5.94,0.06072315201163,821,,594,88,2003,173
USP-S | Night Ops (Factory New),643593206220076904,49367908354,6.86,5.98,0.05787662416697,212,,598,88,2003,173
USP-S | Night Ops (Factory New),743798298791944763,51189857455,6.91,6.01,0.05310333147645,889,,601,90,2003,173
USP-S | Night Ops (Factory New),545639912141457950,40486252152,7.06,6.15,0.04841098189354,912,,615,91,2003,173
USP-S | Night Ops (Factory New),591801811368693536,50715678901,7.24,6.3,0.05803198739886,392,,630,94,2003,173
USP-S | Night Ops (Factory New),773066529835378398,27293234678,7.27,6.33,0.02983015589416,609,,633,94,2003,173
USP-S | Night Ops (Factory New),627831145975651424,44364390544,7.4,6.44,0.06317022442818,737,,644,96,2003,173
USP-S | Night Ops (Factory New),697636400701172860,47302926431,7.54,6.57,0.06162159144878,440,,657,97,2003,173
USP-S | Night Ops (Factory New),697636400701173184,47302926488,7.54,6.57,0.06147509813309,133,,657,97,2003,173
USP-S | Night Ops (Factory New),635712517304921671,50722294370,7.66,6.67,0.0676359385252,570,,667,99,2003,173
USP-S | Night Ops (Factory New),642467844779970125,49506541825,7.66,6.67,0.05207688733935,38,,667,99,2003,173
USP-S | Night Ops (Factory New),598557211246341639,50671751074,7.66,6.67,0.04860276356339,450,,667,99,2003,173
USP-S | Night Ops (Factory New),642464673365029610,42876565767,7.88,6.86,0.05915591493249,902,,686,102,2003,173
USP-S | Night Ops (Factory New),659353987230019970,47551017517,7.88,6.86,0.02548806369305,605,,686,102,2003,173
USP-S | Night Ops (Factory New),645845544486869205,47354642268,7.89,6.87,0.06124215200543,590,,687,102,2003,173
USP-S | Night Ops (Factory New),623325190223204851,50680520571,8.05,7.0,0.05372883751988,146,,700,105,2003,173
USP-S | Night Ops (Factory New),735904222772314483,36363512423,8.07,7.02,0.0638986453414,165,,702,105,2003,173
USP-S | Night Ops (Factory New),661608215078764384,43111095812,8.13,7.08,0.00576674612239,182,,708,105,2003,173
USP-S | Night Ops (Factory New),641342016862503583,36274496046,8.13,7.08,0.00695727299899,536,,708,105,2003,173
USP-S | Night Ops (Factory New),639090217004636121,40362893829,8.13,7.08,0.00693650217727,513,,708,105,2003,173
USP-S | Night Ops (Factory New),632334817618707143,24880818767,8.2,7.14,0.01535874512047,503,,714,106,2003,173
USP-S | Night Ops (Factory New),640216116823176251,51167829167,8.35,7.27,0.05779397860169,379,,727,108,2003,173
USP-S | Night Ops (Factory New),640216116823170563,51301185762,8.52,7.41,0.06043481081724,764,,741,111,2003,173
USP-S | Night Ops (Factory New),545639912140096970,51021128862,8.52,7.41,0.06614720076323,562,,741,111,2003,173
USP-S | Night Ops (Factory New),652601015912344392,43727287949,8.52,7.41,0.00422777794302,551,,741,111,2003,173
USP-S | Night Ops (Factory New),743798298770086571,51108215869,8.52,7.41,0.06006007641554,452,,741,111,2003,173
USP-S | Night Ops (Factory New),633460645527452077,11702588702,8.78,7.64,0.02958908863366,566,,764,114,2003,173
USP-S | Night Ops (Factory New),661608215074291924,51150422297,9.0,7.83,0.00060531002237,181,,783,117,2003,173
USP-S | Night Ops (Factory New),716762033206205361,37465158008,9.0,7.83,0.05721118673682,142,,783,117,2003,173
USP-S | Night Ops (Factory New),627831217906461980,47111436442,9.2,8.0,0.04931848868728,543,,800,120,2003,173
USP-S | Night Ops (Factory New),726898926429952195,14912663448,9.25,8.05,0.0667614415288,357,,805,120,2003,173
USP-S | Night Ops (Factory New),712257784187697055,33901800739,9.37,8.16,0.06911097466946,169,,816,121,2003,173
USP-S | Night Ops (Factory New),643590695789525484,49025723486,9.49,8.26,0.04144194722176,239,,826,123,2003,173
USP-S | Night Ops (Factory New),625574910487429156,39145155595,9.79,8.52,0.05316957458854,928,,852,127,2003,173
USP-S | Night Ops (Factory New),751679596839643187,46829167804,9.79,8.52,0.00747948884964,347,,852,127,2003,173
USP-S | Night Ops (Factory New),652597772571227006,47808385569,9.83,8.56,0.05507228896022,958,,856,127,2003,173
USP-S | Night Ops (Factory New),791079746713910881,10104092361,9.92,8.63,0.05279754847288,94,,863,129,2003,173
USP-S | Night Ops (Factory New),651475115915235594,51162020453,10.0,8.7,0.00037708401214,117,,870,130,2003,173
USP-S | Night Ops (Factory New),733653692052356894,15981011061,10.0,8.7,0.06327679753304,946,,870,130,2003,173
USP-S | Night Ops (Factory New),771940629919922465,48034464089,10.04,8.74,0.06601598113775,889,,874,130,2003,173
USP-S | Night Ops (Factory New),654849572337406657,7375867452,10.54,9.18,0.05582932382822,183,,918,136,2003,173
USP-S | Night Ops (Factory New),648094172946907728,37234939768,11.09,9.65,0.04826251417398,683,,965,144,2003,173
USP-S | Night Ops (Factory New),649222707038571880,47381330032,11.5,10.0,0.04837249219418,998,,1000,150,2003,173
USP-S | Night Ops (Factory New),635712445340879299,50991097591,11.5,10.0,0.05565821006894,981,,1000,150,2003,173
USP-S | Night Ops (Factory New),751679596850251019,24882405958,11.5,10.0,0.04845197871327,911,,1000,150,2003,173
USP-S | Night Ops (Factory New),652599675018722066,47074524156,11.57,10.07,0.00157202000264,301,,1007,150,2003,173
USP-S | Night Ops (Factory New),644719716500247783,40822375185,11.58,10.08,0.04861743748188,188,,1008,150,2003,173
USP-S | Night Ops (Factory New),628953874516930667,32735216585,12.2,10.61,0.0518669821322,897,,1061,159,2003,173
USP-S | Night Ops (Factory New),627826710295194360,29174301041,12.47,10.85,0.06647498905659,584,,1085,162,2003,173
USP-S | Night Ops (Factory New),778695580244887655,49663822047,12.47,10.85,0.0594195984304,516,,1085,162,2003,173
USP-S | Night Ops (Factory New),641337509163215572,3782280416,12.5,10.88,0.06370914727449,800,,1088,162,2003,173
USP-S | Night Ops (Factory New),746039224837202769,13567595079,12.77,11.11,0.06550373882055,26,,1111,166,2003,173
USP-S | Night Ops (Factory New),653725574922099112,44198706842,12.77,11.11,0.04906333982944,684,,1111,166,2003,173
USP-S | Night Ops (Factory New),780947829181264176,28482119424,13.36,11.62,0.06380911916494,946,,1162,174,2003,173
USP-S | Night Ops (Factory New),635708009634056547,35758582188,13.39,11.65,0.06768988072872,491,,1165,174,2003,173
USP-S | Night Ops (Factory New),833864675692883974,43966962723,13.39,11.65,0.04878577589989,691,,1165,174,2003,173
USP-S | Night Ops (Factory New),639085709356185241,50001833370,13.51,11.76,0.06134245172143,929,,1176,175,2003,173
USP-S | Night Ops (Factory New),798961778579420552,28740254937,13.61,11.84,0.04872201010585,55,,1184,177,2003,173
USP-S | Night Ops (Factory New),661604971810895505,35074609741,13.8,12.0,0.05351262912154,794,,1200,180,2003,173
USP-S | Night Ops (Factory New),778696029358350837,19463552997,14.0,12.19,0.00075519498205,837,,1219,181,2003,173
USP-S | Night Ops (Factory New),743798298772614059,37305042488,14.27,12.41,0.0360312089324,823,,1241,186,2003,173
USP-S | Night Ops (Factory New),626705318033601503,37298263896,14.27,12.41,0.00016543599486,122,,1241,186,2003,173
USP-S | Night Ops (Factory New),651473141099484987,39933875248,14.61,12.71,0.05739412456751,303,,1271,190,2003,173
USP-S | Night Ops (Factory New),731400623148336375,42718625840,14.67,12.77,0.0214245673269,71,,1277,190,2003,173
USP-S | Night Ops (Factory New),645843641569752431,27229003941,14.72,12.8,0.00037843501195,213,,1280,192,2003,173
USP-S | Night Ops (Factory New),747165124722819580,48288541166,15.0,13.05,0.06072985380888,607,,1305,195,2003,173
USP-S | Night Ops (Factory New),729150726192749020,47828027669,16.18,14.08,0.03011566027999,526,,1408,210,2003,173
USP-S | Night Ops (Factory New),749415021642423527,24652769925,16.65,14.49,0.0574556030333,308,,1449,216,2003,173
USP-S | Night Ops (Factory New),650346787989261274,45090773736,17.02,14.8,0.05816899612546,731,,1480,222,2003,173
USP-S | Night Ops (Factory New),747165124709140084,38316378151,17.02,14.8,0.0619157589972,486,,1480,222,2003,173
USP-S | Night Ops (Factory New),774192429756221244,47895015837,17.13,14.9,0.06668341904879,230,,1490,223,2003,173
USP-S | Night Ops (Factory New),654852815726434399,51069550094,17.71,15.4,0.04821269214153,111,,1540,231,2003,173
USP-S | Night Ops (Factory New),734778322870931586,47446965868,18.08,15.73,0.06637556105852,426,,1573,235,2003,173
USP-S | Night Ops (Factory New),737030122675487698,47085015549,19.57,17.02,0.06913604587317,208,,1702,255,2003,173
USP-S | Night Ops (Factory New),733653692067469262,46844907325,19.58,17.03,0.05504024401307,52,,1703,255,2003,173
USP-S | Night Ops (Factory New),740409725284257961,13248151961,20.2,17.58,0.06197884306312,422,,1758,262,2003,173
USP-S | Night Ops (Factory New),633457474136141022,47853290493,20.55,17.88,0.00820928905159,4,,1788,267,2003,173
USP-S | Night Ops (Factory New),636837076317365331,36916457336,21.5,18.7,0.05386321246624,247,,1870,280,2003,173
USP-S | Night Ops (Factory New),623324374965729219,47292796378,21.51,18.71,0.05354978144169,396,,1871,280,2003,173
USP-S | Night Ops (Factory New),783200338049216339,49839124436,24.92,21.68,0.00051293201977,519,,2168,324,2003,173
USP-S | Night Ops (Factory New),782070662884849610,21754237326,26.08,22.69,0.05170597881079,237,,2269,339,2003,173
USP-S | Night Ops (Factory New),636835173878715668,22282448312,27.06,23.54,0.05236671864986,305,,2354,352,2003,173
USP-S | Night Ops (Factory New),729147555101821736,23321907480,29.36,25.54,0.00270481896587,81,,2554,382,2003,173
USP-S | Night Ops (Factory New),642466575830865576,50526677905,29.99,26.09,0.06304888427258,155,,2609,390,2003,173
USP-S | Night Ops (Factory New),774190614241225289,3270907591,34.74,30.21,0.06720984727144,852,,3021,453,2003,173
USP-S | Night Ops (Factory New),786578037888236627,49975761778,35.96,31.28,0.03806640207767,267,,3128,468,2003,173
USP-S | Night Ops (Factory New),770819894209093989,29708894218,42.58,37.03,0.05656853318214,145,,3703,555,2003,173
USP-S | Night Ops (Factory New),655974207957602435,50182309014,45.36,39.45,0.06028745695949,520,,3945,591,2003,173
USP-S | Night Ops (Factory New),649220888084722316,50188012658,52.16,45.37,0.01666943728924,747,,4537,679,2003,173
USP-S | Night Ops (Factory New),630078510092385071,16342111072,52.16,45.37,0.05110635235906,401,,4537,679,2003,173
USP-S | Night Ops (Factory New),637961073756836506,50535805439,52.9,46.0,0.06084339693189,470,,4600,690,2003,173
USP-S | Night Ops (Factory New),686369170792186525,42587703962,55.51,48.28,0.05410793051124,29,,4828,723,2003,173
USP-S | Night Ops (Factory New),630083017727868546,51165985874,59.2,51.49,0.00086156901671,357,,5149,771,2003,173
USP-S | Night Ops (Factory New),624451090138727466,50722954841,77.14,67.09,0.06787198036909,321,,6709,1005,2003,173
USP-S | Night Ops (Factory New),641340675953010839,50778160750,85.15,74.05,0.01352068223059,806,,7405,1110,2003,173
USP-S | Night Ops (Factory New),630081676880376954,40325201234,88.2,76.7,0.00021317499341,810,,7670,1150,2003,173
USP-S | Night Ops (Factory New),654849572376428209,18250051335,97.89,85.13,0.06173525005579,331,,8513,1276,2003,173
USP-S | Night Ops (Factory New),649222707041927764,34025531780,99.85,86.83,0.05052315443754,568,,8683,1302,2003,173
USP-S | Night Ops (Factory New),804591727221365441,4737367660,195.78,170.25,0.04889082163572,507,,17025,2553,2003,173
USP-S | Night Ops (Factory New),622197210756064549,48572280953,212.8,185.05,0.03260565921664,57,,18505,2775,2003,173
USP-S | Night Ops (Factory New),750542824522550892,48772650305,699.98,608.69,0.06331513077021,718,,60869,9129,2003,173
USP-S | Night Ops (Factory New),713384333552323258,47609364488,1027.54,893.52,0.0105519387871,833,,89352,13402,2003,173
USP-S | Royal Guard (Minimal Wear),645845616427641285,51013604649,5.11,4.45,0.10268666595221,385,,445,66,2003,396
USP-S | Royal Guard (Minimal Wear),650349216074810673,51196927230,5.3,4.61,0.11984126269817,53,,461,69,2003,396
USP-S | Royal Guard (Minimal Wear),650349216074810745,51196926147,5.3,4.61,0.11993205547333,403,,461,69,2003,396
USP-S | Royal Guard (Minimal Wear),650349216074810601,51205978858,5.3,4.61,0.11996369808912,655,,461,69,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062388590,51191959505,5.33,4.64,0.11933574825525,986,,464,69,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062389310,51192148919,5.33,4.64,0.11941353976727,10,,464,69,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062389382,51192222110,5.33,4.64,0.11948381364346,893,,464,69,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062389454,51192273127,5.33,4.64,0.11882761120796,562,,464,69,2003,396
USP-S | Royal Guard (Minimal Wear),625579418062388662,51192164710,5.33,4.64,0.11910872906446,904,,464,69,2003,396
USP-S | Royal Guard (Minimal Wear),646971516272003852,51192245834,5.34,4.65,0.11084950715303,633,,465,69,2003,396
USP-S | Royal Guard (Minimal Wear),628957117783012321,51332459953,5.36,4.67,0.09988856315613,158,,467,69,2003,396
USP-S | Royal Guard (Minimal Wear),640214142040105168,50860942382,5.41,4.71,0.14609223604202,908,,471,70,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868411723,50886647638,5.41,4.71,0.14574764668941,211,,471,70,2003,396
USP-S | Royal Guard (Minimal Wear),655978715570039345,51136299448,5.44,4.74,0.13674306869507,309,,474,70,2003,396
USP-S | Royal Guard (Minimal Wear),637964317030096985,50827497828,5.45,4.75,0.148023635149,253,,475,70,2003,396
USP-S | Royal Guard (Minimal Wear),651475115896431066,51098234648,5.54,4.82,0.14807510375977,8,,482,72,2003,396
USP-S | Royal Guard (Minimal Wear),653726915730119595,50359175458,5.55,4.83,0.14307390153408,172,,483,72,2003,396
USP-S | Royal Guard (Minimal Wear),622200377509972050,50828453007,5.66,4.93,0.13106259703636,226,,493,73,2003,396
USP-S | Royal Guard (Minimal Wear),625579418061466810,51208580788,5.68,4.95,0.12556421756744,982,,495,73,2003,396
USP-S | Royal Guard (Minimal Wear),652601015936542476,50193455396,5.7,4.97,0.13125042617321,694,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865023981,47289496494,5.7,4.97,0.12547472119331,0,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865020957,47349725678,5.7,4.97,0.11919578909874,798,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865017789,47350198329,5.7,4.97,0.11941339820623,332,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865014333,47350201389,5.7,4.97,0.11999570578337,248,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865022757,47292403029,5.7,4.97,0.14858248829842,419,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865023369,47291589045,5.7,4.97,0.11816482245922,219,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865018509,47350196051,5.7,4.97,0.11506646871567,727,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865025277,47289474395,5.7,4.97,0.12054615467787,944,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),635711906865016133,47350200448,5.7,4.97,0.11999497562647,213,,497,73,2003,396
USP-S | Royal Guard (Minimal Wear),770819894183388513,50808914427,5.71,4.98,0.13633871078491,266,,498,73,2003,396
USP-S | Royal Guard (Minimal Wear),631206942785767673,50856511698,5.75,5.0,0.11710195243359,271,,500,75,2003,396
USP-S | Royal Guard (Minimal Wear),661608215059019032,49644411091,5.75,5.0,0.11741729825735,785,,500,75,2003,396
USP-S | Royal Guard (Minimal Wear),631208210995933126,49441842272,5.76,5.01,0.12763032317162,701,,501,75,2003,396
USP-S | Royal Guard (Minimal Wear),661608215060646340,50957546499,5.78,5.03,0.1168151050806,263,,503,75,2003,396
USP-S | Royal Guard (Minimal Wear),648097416164345252,51253165490,5.78,5.03,0.14299194514751,146,,503,75,2003,396
USP-S | Royal Guard (Minimal Wear),650347875185245694,50970533086,5.78,5.03,0.13143044710159,895,,503,75,2003,396
USP-S | Royal Guard (Minimal Wear),640214776021623281,50832398702,5.8,5.05,0.11972337961197,133,,505,75,2003,396
USP-S | Royal Guard (Minimal Wear),635711176390886933,50948157276,5.82,5.07,0.12907527387142,343,,507,75,2003,396
USP-S | Royal Guard (Minimal Wear),631208917641444590,51056858374,5.84,5.09,0.12838228046894,985,,509,75,2003,396
USP-S | Royal Guard (Minimal Wear),634585276484225518,49464006038,5.86,5.1,0.14945387840271,100,,510,76,2003,396
USP-S | Royal Guard (Minimal Wear),657102640640655310,50834007962,5.87,5.11,0.13271701335907,233,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),789960193671981746,50745672512,5.87,5.11,0.11907590180635,752,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),637962342221035217,50780763752,5.87,5.11,0.13189968466759,625,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),627829877060710099,49666065505,5.87,5.11,0.14117205142975,35,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),627831217919247560,50705134260,5.87,5.11,0.13404792547226,986,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),627831217920462380,47731136581,5.87,5.11,0.14322067797184,422,,511,76,2003,396
USP-S | Royal Guard (Minimal Wear),639089510338674786,50093381629,5.9,5.14,0.1216454282403,772,,514,76,2003,396
USP-S | Royal Guard (Minimal Wear),662733504183883366,49429691346,5.9,5.14,0.11652809381485,451,,514,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271903952,50878920203,5.91,5.15,0.11929135769606,304,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868884799,50788514476,5.91,5.15,0.14437645673752,732,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),637964317058248013,50985096254,5.91,5.15,0.1188902258873,681,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),631208917660833794,50542265175,5.91,5.15,0.12220818549395,715,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868864783,50544694066,5.91,5.15,0.11534645408392,360,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868865899,50544702458,5.91,5.15,0.11822741478682,562,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),631208917660833218,50541901445,5.91,5.15,0.14390081167221,251,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868863703,50544693834,5.91,5.15,0.1133336648345,197,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632515303,50542247449,5.91,5.15,0.11481622606516,758,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632517967,50543840343,5.91,5.15,0.11502442508936,775,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632518507,50549572336,5.91,5.15,0.12391097843647,480,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632516599,50542927747,5.91,5.15,0.12567602097988,162,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),641342016868862803,50544693257,5.91,5.15,0.13870131969452,258,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271907228,50951285625,5.91,5.15,0.13608518242836,774,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271901324,50868474982,5.91,5.15,0.12866759300232,290,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271905968,50951182041,5.91,5.15,0.11183055490255,578,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),646971516271904888,50914927401,5.91,5.15,0.11863480508327,340,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632519191,50549971323,5.91,5.15,0.14713753759861,965,,515,76,2003,396
USP-S | Royal Guard (Minimal Wear),632334817632519767,50550309816,5.91,5.15,0.14242471754551,539,,515,76,2003,396
