market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hydra (Field-Tested),505108692490201664,51169804162,7.44,6.48,0.37501642107964,962,,648,96,2003,244
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,56.95,49.53,0.49926552176476,746,,4953,742,2003,73
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,58.94,51.26,0.51500338315964,450,,5126,768,2003,73
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,58.94,51.26,0.4596029818058,879,,5126,768,2003,73
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.04,51.35,0.55100238323212,753,,5135,769,2003,73
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219,781,2003,73
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219,781,2003,73
AK-47 | Redline (Battle-Scarred),627831217923295220,51064076481,60.06,52.23,0.69992727041245,512,,5223,783,2003,73
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.15,54.05,0.53266483545303,249,,5405,810,2003,73
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.64,55.35,0.67093747854233,255,,5535,829,2003,73
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,73
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.48,56.95,0.47052744030952,379,,5695,853,2003,73
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.48,56.95,0.52026629447937,668,,5695,853,2003,73
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.48,56.95,0.6200185418129,581,,5695,853,2003,73
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.57,59.63,0.45015871524811,161,,5963,894,2003,73
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000,900,2003,73
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000,900,2003,73
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.7,63.22,0.53965210914612,672,,6322,948,2003,73
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000,1050,2003,73
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.36,73.37,0.50816684961319,33,,7337,1099,2003,73
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500,1125,2003,73
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,,7653,1147,2003,73
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.17,77.55,0.61120688915253,902,,7755,1162,2003,73
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827,1173,2003,73
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609,1290,2003,73
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697,1303,2003,73
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.78,91.12,0.6215637922287,758,,9112,1366,2003,73
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000,1500,2003,73
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,130.96,113.89,0.47879308462143,124,,11389,1707,2003,73
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,193.61,168.37,0.62797665596008,528,,16837,2524,2003,73
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392,2608,2003,73
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.39,188.18,0.64775604009628,253,,18818,2821,2003,73
AK-47 | Redline (Battle-Scarred),492723793440899973,48048029715,314.87,273.8,0.51481395959854,630,,27380,4107,2003,73
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,344.4,299.49,0.45385757088661,895,,29949,4491,2003,73
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,564.76,491.1,0.60770761966705,438,,49110,7366,2003,73
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870,13030,2003,73
M4A4 | Desolate Space (Battle-Scarred),494975741570706006,51230488008,14.66,12.76,0.74493098258972,386,,1276,190,2003,93
M4A4 | Desolate Space (Battle-Scarred),507360492264946609,51207829444,14.74,12.82,0.47290363907814,391,,1282,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),519745391317778156,50443410426,14.76,12.84,0.79803901910782,564,,1284,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),494975741570353494,51225794456,14.76,12.84,0.97713363170624,499,,1284,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),527626690794680816,50507118854,14.91,12.98,0.64585113525391,536,,1298,193,2003,93
M4A4 | Desolate Space (Battle-Scarred),643592475750520727,41438692126,15.06,13.1,0.52969479560852,992,,1310,196,2003,93
M4A4 | Desolate Space (Battle-Scarred),635712517284874891,28531432878,15.19,13.21,0.81218600273132,751,,1321,198,2003,93
M4A4 | Desolate Space (Battle-Scarred),628957117771514605,35147247012,15.42,13.41,0.83036971092224,69,,1341,201,2003,93
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,,1350,202,2003,93
M4A4 | Desolate Space (Battle-Scarred),510738192152853226,50999121359,15.58,13.56,0.81360125541687,952,,1356,202,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574911716748,36121987988,15.71,13.67,0.60407042503357,695,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.71,13.67,0.94536066055298,622,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),627831217908154160,47025892125,15.71,13.67,0.60014998912811,38,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.73,13.69,0.67901074886322,196,,1369,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.8,13.75,0.77356725931168,417,,1375,205,2003,93
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.87,13.8,0.48341375589371,982,,1380,207,2003,93
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,93
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,93
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.34,14.21,0.69713687896729,980,,1421,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.42,14.29,0.93043804168701,621,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.42,14.29,0.5223605632782,231,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.42,14.29,0.78197991847992,789,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.48,14.34,0.91506743431091,104,,1434,214,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.5,14.36,0.75842583179474,604,,1436,214,2003,93
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.59,14.43,0.7780294418335,562,,1443,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,,1444,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.63,14.47,0.79312419891357,524,,1447,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.72,14.55,0.88592672348022,598,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.72,14.55,0.50869637727737,471,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.72,14.55,0.81367439031601,45,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.72,14.55,0.51153522729874,562,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.72,14.55,0.64981150627136,591,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,16.94,14.74,0.88836658000946,971,,1474,220,2003,93
M4A4 | Desolate Space (Battle-Scarred),624452177340660412,50123763483,17.03,14.81,0.64173632860184,291,,1481,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.08,14.86,0.6077983379364,609,,1486,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.1,14.88,0.62902629375458,918,,1488,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.1,14.88,0.83138054609299,38,,1488,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,93
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.32,15.07,0.74087578058243,478,,1507,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.72,15.41,0.91695654392242,241,,1541,231,2003,93
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.72,15.41,0.79096680879593,644,,1541,231,2003,93
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.84,15.52,0.85794270038605,154,,1552,232,2003,93
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.9,15.58,0.73376619815826,119,,1558,232,2003,93
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.97,15.63,0.8413097858429,810,,1563,234,2003,93
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,93
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.81,16.37,0.80392128229141,301,,1637,244,2003,93
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.21,16.71,0.91467261314392,700,,1671,250,2003,93
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,,1674,250,2003,93
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.36,16.84,0.69318228960037,169,,1684,252,2003,93
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.38,16.86,0.80096846818924,679,,1686,252,2003,93
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.64,17.09,0.66941970586777,9,,1709,255,2003,93
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,19.64,17.09,0.61864686012268,738,,1709,255,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.68,17.12,0.65266454219818,504,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.68,17.12,0.80532056093216,30,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.68,17.12,0.91313099861145,978,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.07,17.46,0.70271426439285,434,,1746,261,2003,93
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.53,17.86,0.50459963083267,341,,1786,267,2003,93
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.63,17.95,0.55360198020935,543,,1795,268,2003,93
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.39,18.6,0.52757745981216,122,,1860,279,2003,93
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.5,18.7,0.4546791613102,236,,1870,280,2003,93
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.65,18.83,0.77072811126709,185,,1883,282,2003,93
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.5,19.58,0.55572640895844,621,,1958,292,2003,93
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.63,19.69,0.67978596687317,594,,1969,294,2003,93
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.78,19.81,0.99515235424042,655,,1981,297,2003,93
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.67,22.33,0.82171595096588,73,,2233,334,2003,93
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.18,22.78,0.57270979881287,456,,2278,340,2003,93
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.18,22.78,0.79398429393768,684,,2278,340,2003,93
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.53,23.08,0.73606467247009,531,,2308,345,2003,93
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,26.99,23.48,0.79481303691864,200,,2348,351,2003,93
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.32,23.77,0.73107397556305,700,,2377,355,2003,93
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.97,24.33,0.87790560722351,180,,2433,364,2003,93
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.47,24.77,0.88435459136963,360,,2477,370,2003,93
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.51,25.67,0.57329130172729,542,,2567,384,2003,93
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.51,25.67,0.59167563915253,524,,2567,384,2003,93
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.61,25.76,0.56027185916901,316,,2576,385,2003,93
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.68,28.42,0.64928692579269,348,,2842,426,2003,93
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,34.05,29.61,0.99925422668457,158,,2961,444,2003,93
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.76,33.71,0.94862496852875,27,,3371,505,2003,93
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.78,33.73,0.94614112377167,334,,3373,505,2003,93
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.8,37.22,0.54270589351654,152,,3722,558,2003,93
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.19,42.79,0.6493616104126,780,,4279,640,2003,93
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,49.19,42.79,0.45806017518044,968,,4279,640,2003,93
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.32,49.85,0.57587218284607,139,,4985,747,2003,93
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,93
M4A4 | Desolate Space (Battle-Scarred),630082311080423929,50734048286,65.48,56.95,0.68446147441864,594,,5695,853,2003,93
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.18,57.56,0.80654895305634,15,,5756,862,2003,93
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,93
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,,8695,1303,2003,93
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,146.82,127.68,0.51323688030243,221,,12768,1914,2003,93
UMP-45 | Wild Child (Well-Worn),506234592340999236,50897695879,3.94,3.43,0.43241673707962,79,,343,51,2003,416
UMP-45 | Wild Child (Well-Worn),499479193106652469,51252822926,3.94,3.43,0.41040101647377,488,,343,51,2003,416
UMP-45 | Wild Child (Well-Worn),498353293067493859,50988469229,4.0,3.49,0.44279432296753,368,,349,51,2003,416
UMP-45 | Wild Child (Well-Worn),492723793440368361,51179861045,4.0,3.49,0.43720659613609,843,,349,51,2003,416
UMP-45 | Wild Child (Well-Worn),492723793440765297,51208461154,4.05,3.53,0.42013064026833,301,,353,52,2003,416
UMP-45 | Wild Child (Well-Worn),517493591313997510,51249457503,4.14,3.6,0.39341992139816,979,,360,54,2003,416
UMP-45 | Wild Child (Well-Worn),515241791632462741,51214496677,4.16,3.62,0.40180796384811,847,,362,54,2003,416
UMP-45 | Wild Child (Well-Worn),511864091776854357,50685569577,4.16,3.62,0.42405414581299,222,,362,54,2003,416
UMP-45 | Wild Child (Well-Worn),494975741570113698,51242648142,4.16,3.62,0.39994594454765,174,,362,54,2003,416
UMP-45 | Wild Child (Well-Worn),528752590496383053,51235073060,4.2,3.66,0.39585110545158,743,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),506234592340451460,51176404926,4.2,3.66,0.40661627054214,598,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),506234592340533072,51150680730,4.2,3.66,0.404037296772,331,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),506234592340825104,51085137551,4.2,3.66,0.42082586884499,496,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),506234592340823232,51089959954,4.2,3.66,0.44633314013481,341,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139,,366,54,2003,416
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.21,3.67,0.4102771282196,120,,367,54,2003,416
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.21,3.67,0.44252574443817,593,,367,54,2003,416
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.21,3.67,0.44129061698914,496,,367,54,2003,416
UMP-45 | Wild Child (Well-Worn),525374890924093615,51237148765,4.22,3.68,0.44839531183243,49,,368,54,2003,416
UMP-45 | Wild Child (Well-Worn),510738192155307922,51194343695,4.23,3.69,0.39285778999329,549,,369,54,2003,416
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.23,3.69,0.40556767582893,759,,369,54,2003,416
UMP-45 | Wild Child (Well-Worn),527626690792868828,51237446756,4.23,3.69,0.44769352674484,502,,369,54,2003,416
UMP-45 | Wild Child (Well-Worn),527626690792837688,51252964677,4.23,3.69,0.42624455690384,382,,369,54,2003,416
UMP-45 | Wild Child (Well-Worn),644719809066942663,51180702239,4.26,3.71,0.41555851697922,904,,371,55,2003,416
UMP-45 | Wild Child (Well-Worn),509612292209446887,50735834434,4.29,3.74,0.40602850914001,156,,374,55,2003,416
UMP-45 | Wild Child (Well-Worn),491597893774885058,51071286724,4.29,3.74,0.42561259865761,470,,374,55,2003,416
UMP-45 | Wild Child (Well-Worn),515241791633574061,51219774224,4.29,3.74,0.42639231681824,433,,374,55,2003,416
UMP-45 | Wild Child (Well-Worn),641342016869942407,51138123074,4.29,3.74,0.44508197903633,154,,374,55,2003,416
UMP-45 | Wild Child (Well-Worn),632334817625969135,45660706151,4.3,3.75,0.44721248745918,522,,375,55,2003,416
UMP-45 | Wild Child (Well-Worn),499479193103211157,51150510265,4.31,3.76,0.40876087546349,836,,376,55,2003,416
UMP-45 | Wild Child (Well-Worn),512989991891831015,51246027832,4.37,3.8,0.38250082731247,992,,380,57,2003,416
UMP-45 | Wild Child (Well-Worn),490471993849756275,51378106947,4.37,3.8,0.40383940935135,325,,380,57,2003,416
UMP-45 | Wild Child (Well-Worn),631208917650233126,50685684104,4.38,3.81,0.41032117605209,404,,381,57,2003,416
UMP-45 | Wild Child (Well-Worn),655977374715764641,51000199753,4.4,3.83,0.39286556839943,903,,383,57,2003,416
UMP-45 | Wild Child (Well-Worn),518619491403853468,50608486060,4.41,3.84,0.4345321059227,244,,384,57,2003,416
UMP-45 | Wild Child (Well-Worn),518619491403853648,50589016018,4.41,3.84,0.43167757987976,15,,384,57,2003,416
UMP-45 | Wild Child (Well-Worn),518619491403853576,50593626749,4.41,3.84,0.44099444150925,191,,384,57,2003,416
UMP-45 | Wild Child (Well-Worn),640216116827415035,51189809854,4.41,3.84,0.42249658703804,864,,384,57,2003,416
UMP-45 | Wild Child (Well-Worn),651475115922672006,49204217093,4.41,3.84,0.38908484578133,341,,384,57,2003,416
UMP-45 | Wild Child (Well-Worn),641342016863396419,51145167424,4.43,3.86,0.41291800141335,786,,386,57,2003,416
UMP-45 | Wild Child (Well-Worn),521997191204020998,51239423423,4.43,3.86,0.42781049013138,409,,386,57,2003,416
UMP-45 | Wild Child (Well-Worn),644719809068167707,45358904171,4.43,3.86,0.41874915361404,759,,386,57,2003,416
UMP-45 | Wild Child (Well-Worn),523123091049488710,50011313786,4.44,3.87,0.42317831516266,259,,387,57,2003,416
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,,387,57,2003,416
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,,388,57,2003,416
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,,388,57,2003,416
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,,388,57,2003,416
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.46,3.89,0.43344801664352,362,,389,57,2003,416
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,,389,57,2003,416
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,,390,58,2003,416
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,,392,58,2003,416
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,,392,58,2003,416
UMP-45 | Wild Child (Well-Worn),645845616411303009,50992466291,4.5,3.92,0.44374671578407,690,,392,58,2003,416
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.5,3.92,0.40323182940483,460,,392,58,2003,416
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,,393,58,2003,416
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,,393,58,2003,416
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,,394,58,2003,416
UMP-45 | Wild Child (Well-Worn),627829877065261507,50732240499,4.52,3.94,0.41985788941383,24,,394,58,2003,416
UMP-45 | Wild Child (Well-Worn),640216116811072367,51064467946,4.53,3.95,0.42577630281448,150,,395,58,2003,416
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,,395,58,2003,416
UMP-45 | Wild Child (Well-Worn),650349216056121525,51089485392,4.54,3.96,0.41187381744385,242,,396,58,2003,416
UMP-45 | Wild Child (Well-Worn),623327618316502934,50953458018,4.56,3.98,0.39206719398499,653,,398,58,2003,416
UMP-45 | Wild Child (Well-Worn),634586617404220335,47974883727,4.56,3.98,0.42738136649132,203,,398,58,2003,416
UMP-45 | Wild Child (Well-Worn),775323495757826934,51043049635,4.57,3.99,0.40929335355759,114,,399,58,2003,416
UMP-45 | Wild Child (Well-Worn),654852815701419367,50851145853,4.6,4.0,0.44066736102104,729,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),494975593213182126,51036375355,4.6,4.0,0.3975764811039,574,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),518619491409897400,51042201742,4.6,4.0,0.43082228302956,746,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),509612292208920639,49531148339,4.6,4.0,0.40003147721291,426,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),507360492260009965,47305925858,4.6,4.0,0.40445664525032,349,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),644719809067299711,50500588207,4.6,4.0,0.41626632213593,944,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),644719809067299639,50508961288,4.6,4.0,0.3953565955162,939,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243883,50483890514,4.6,4.0,0.41829431056976,119,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244099,50473411523,4.6,4.0,0.43339383602142,213,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243343,50496054731,4.6,4.0,0.40464037656784,666,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.6,4.0,0.44128555059433,5,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630242731,50501238220,4.6,4.0,0.39633759856224,368,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243235,50498164484,4.6,4.0,0.39599004387856,905,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243415,50495977368,4.6,4.0,0.40175178647041,782,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243631,50495560127,4.6,4.0,0.42850652337074,953,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244135,50473308604,4.6,4.0,0.4005520939827,190,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.6,4.0,0.4465748667717,538,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244351,50472026237,4.6,4.0,0.40097481012344,297,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630244567,50469868535,4.6,4.0,0.41806265711784,46,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.6,4.0,0.44451743364334,958,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243055,50499819205,4.6,4.0,0.39152103662491,596,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243991,50474554026,4.6,4.0,0.44359654188156,784,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.6,4.0,0.44522947072983,409,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),632334817630243739,50484746306,4.6,4.0,0.43782171607018,4,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),751679596830798563,50860447422,4.6,4.0,0.42868500947952,767,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),572661512508598717,50861806336,4.6,4.0,0.40917298197746,66,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),649222707041693368,50975193750,4.6,4.0,0.41136190295219,665,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),660479887162988292,50527335453,4.6,4.0,0.44538816809654,642,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),639088876133354144,50834915391,4.6,4.0,0.44360131025314,614,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),626703977150754550,49853575471,4.6,4.0,0.41415399312973,467,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),644719809065333859,50430271626,4.6,4.0,0.43208709359169,50,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),628957117761693445,48471820014,4.6,4.0,0.42535802721977,28,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,,400,60,2003,416
UMP-45 | Wild Child (Well-Worn),640214776021528889,50613075605,4.6,4.0,0.43483138084412,454,,400,60,2003,416
