market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Trigger Discipline (Factory New),493849693293125668,43607116729,11.2,9.75,0.05713032186031,83,,975,145,2003,134
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.96,34.76,0.26121684908867,263,,3476,520,2003,108
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,,3479,520,2003,108
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,,3500,525,2003,108
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,,3522,528,2003,108
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.11,36.62,0.19822013378143,123,,3662,549,2003,108
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.38,36.86,0.35790556669235,185,,3686,552,2003,108
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.82,37.24,0.16990479826927,389,,3724,558,2003,108
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,43.02,37.41,0.20443837344646,623,,3741,561,2003,108
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.51,39.59,0.18355694413185,735,,3959,592,2003,108
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.68,39.73,0.22580941021442,758,,3973,595,2003,108
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,,4000,600,2003,108
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,,4000,600,2003,108
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.38,40.34,0.26050105690956,462,,4034,604,2003,108
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.35,42.92,0.19565558433533,462,,4292,643,2003,108
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.38,44.69,0.16812607645988,289,,4469,669,2003,108
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.36,45.54,0.15000346302986,398,,4554,682,2003,108
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,57.1,49.66,0.26240694522858,528,,4966,744,2003,108
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.23,53.25,0.2091134339571,90,,5325,798,2003,108
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,97.08,84.42,0.24948404729366,569,,8442,1266,2003,108
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395,,10000,1500,2003,108
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535,,10436,1564,2003,108
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,131.34,114.21,0.25251680612564,57,,11421,1713,2003,108
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826,,15000,2250,2003,108
M4A1-S | Black Lotus (Minimal Wear),506234592345608892,50698636299,10.35,9.0,0.12289625406265,230,,900,135,2003,886
M4A1-S | Black Lotus (Minimal Wear),514115891823651654,51273556450,10.78,9.39,0.09897762537003,967,,939,139,2003,886
M4A1-S | Black Lotus (Minimal Wear),529878490351880844,46855130071,10.89,9.48,0.0995924398303,792,,948,141,2003,886
M4A1-S | Black Lotus (Minimal Wear),494975741574226806,47820993931,11.0,9.58,0.14989447593689,739,,958,142,2003,886
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,,960,144,2003,886
M4A1-S | Black Lotus (Minimal Wear),490471993856638539,50438893791,11.13,9.69,0.09392217546701,602,,969,144,2003,886
M4A1-S | Black Lotus (Minimal Wear),500605092734227679,45824360324,11.16,9.71,0.14092361927032,395,,971,145,2003,886
M4A1-S | Black Lotus (Minimal Wear),492723793444833405,49986762488,11.2,9.75,0.09000977873802,693,,975,145,2003,886
M4A1-S | Black Lotus (Minimal Wear),501730992848644985,50830382530,11.31,9.84,0.12606897950172,722,,984,147,2003,886
M4A1-S | Black Lotus (Minimal Wear),509612292217644159,51275867053,11.4,9.92,0.09994295984507,255,,992,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),505108692493343996,45527190116,11.43,9.95,0.14011970162392,354,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),508486392192106010,51172017849,11.43,9.95,0.13653583824635,438,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),514115891819643162,51248885772,11.43,9.95,0.14999489486217,452,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),520871291127444156,51206948070,11.43,9.95,0.14999644458294,330,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),510738192155575726,51206863956,11.43,9.95,0.14999552071095,62,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),510738192155575834,51214135221,11.43,9.95,0.14999897778034,107,,995,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),505108692492199844,50025573938,11.46,9.98,0.0858673080802,176,,998,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),507360492263703889,51210060578,11.46,9.98,0.11363381892443,656,,998,148,2003,886
M4A1-S | Black Lotus (Minimal Wear),502856892555213844,51193783289,11.5,10.0,0.13153088092804,691,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),516367691467902590,50335697265,11.5,10.0,0.09737291187048,133,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),506234592345246408,51087471457,11.5,10.0,0.11820701509714,233,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),519745391317580336,49707434807,11.5,10.0,0.11595427244902,293,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),493849693285133056,51126301814,11.5,10.0,0.13785669207573,379,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),497227393141199789,47000843969,11.5,10.0,0.136195525527,241,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),517493591313034186,51232916309,11.5,10.0,0.13743875920773,270,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),492723793435213629,48697957457,11.5,10.0,0.13029062747955,587,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),658230515423093930,51101949287,11.5,10.0,0.13434818387032,81,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),652601015935991244,50908663342,11.5,10.0,0.14991068840027,854,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),646971516268634396,51183408120,11.5,10.0,0.14722619950771,119,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),633460717436357569,42130653161,11.5,10.0,0.12604117393494,431,,1000,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),652601015942112612,50753674650,11.51,10.01,0.13399836421013,95,,1001,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),527626690790794220,51257025763,11.55,10.05,0.14938847720623,805,,1005,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),661608215076057832,51189971954,11.56,10.06,0.13307864964008,511,,1006,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),661608215076057940,51189971805,11.56,10.06,0.14463286101818,941,,1006,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),627830511277793114,50878489341,11.57,10.07,0.10201413929462,656,,1007,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),499479193097333257,51011612772,11.59,10.09,0.13564024865627,973,,1009,150,2003,886
M4A1-S | Black Lotus (Minimal Wear),645845616421737033,50840739674,11.66,10.15,0.11872602254152,765,,1015,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),637964317057009757,50626878690,11.66,10.15,0.13898016512394,84,,1015,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),523123091058066718,50663118517,11.67,10.16,0.13111901283264,231,,1016,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),529878490349704824,50046848651,11.67,10.16,0.12520751357079,363,,1016,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),649223316120296536,51143736505,11.67,10.16,0.14999561011791,206,,1016,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446,,1016,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),492723793436211765,50545702382,11.68,10.17,0.12777312099934,510,,1017,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),492723793436211801,50545491687,11.68,10.17,0.13380293548107,777,,1017,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),492723793436211945,50544608912,11.68,10.17,0.13856381177902,306,,1017,151,2003,886
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.73,10.2,0.14286127686501,238,,1020,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101,,1021,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.74,10.21,0.14780563116074,2,,1021,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893,,1022,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.78,10.25,0.14532741904259,749,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.78,10.25,0.14609080553055,560,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.78,10.25,0.11487583070993,753,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.78,10.25,0.13488300144672,240,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.78,10.25,0.11403791606426,777,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.78,10.25,0.12934371829033,610,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.78,10.25,0.14626252651215,750,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.78,10.25,0.14813819527626,717,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.78,10.25,0.13557542860508,465,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.78,10.25,0.14988249540329,393,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.78,10.25,0.14393380284309,45,,1025,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.8,10.27,0.12683615088463,630,,1027,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),650349216049171905,51058559951,11.8,10.27,0.10330028086901,408,,1027,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283,,1027,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.81,10.28,0.13012416660786,220,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.81,10.28,0.14915643632412,573,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),499479193108113205,50356640757,11.81,10.28,0.14843855798244,413,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.81,10.28,0.13471113145351,599,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.81,10.28,0.13592618703842,439,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),623327618335590890,51203580245,11.81,10.28,0.10118689388037,860,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),511864091772127989,51036960012,11.81,10.28,0.13752907514572,447,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),505108692494201084,51003746408,11.81,10.28,0.07216435670853,422,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),497227393147058789,50556677914,11.81,10.28,0.12997125089169,186,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),628957117779405805,51080129754,11.81,10.28,0.08427846431732,516,,1028,153,2003,886
M4A1-S | Black Lotus (Minimal Wear),652601015916806160,50742212244,11.84,10.3,0.13197848200798,143,,1030,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.84,10.3,0.12633202970028,765,,1030,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.84,10.3,0.1030372902751,106,,1030,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),505108692481349408,45738900868,11.84,10.3,0.14785298705101,884,,1030,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103908846259491,50393829644,11.85,10.31,0.09939688444138,422,,1031,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410,,1031,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),633460107069173124,51047671325,11.86,10.32,0.14999021589756,940,,1032,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),494975593208020014,51085813902,11.88,10.34,0.13729073107243,348,,1034,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),650347875207302750,43520934725,11.89,10.35,0.11552666127682,100,,1035,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.89,10.35,0.10437056422234,480,,1035,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.89,10.35,0.10273461788893,986,,1035,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),622201646458532112,51064071387,11.92,10.38,0.14304769039154,433,,1038,154,2003,886
M4A1-S | Black Lotus (Minimal Wear),626705246082035831,50741529078,11.96,10.4,0.11687847971916,929,,1040,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),632334817634601395,50939603131,11.97,10.41,0.09672777354717,444,,1041,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),640214776033316369,48111722179,11.97,10.41,0.1365537494421,587,,1041,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.97,10.41,0.0939042493701,757,,1041,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),652599674989549934,50740472158,11.98,10.42,0.10239177942276,180,,1042,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,11.98,10.42,0.09978327900171,537,,1042,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),743798298797563967,51047713497,11.99,10.43,0.14999234676361,639,,1043,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,12.0,10.44,0.09802044183016,899,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),516367691459883230,50840949024,12.0,10.44,0.09887936711311,93,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,12.0,10.44,0.08444095402956,129,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),648097416152996540,45175587248,12.0,10.44,0.11216153949499,755,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),496101493255799183,51167851166,12.0,10.44,0.08344737440348,923,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),503982792718586815,44848778128,12.0,10.44,0.11979288607836,488,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),520871291130784812,51215902026,12.0,10.44,0.14168851077557,204,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),520871291131699500,43336193359,12.0,10.44,0.1440684646368,519,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),493849693290091588,49687632685,12.0,10.44,0.14683184027672,705,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23,,1044,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),722406200560072934,50419272883,12.02,10.46,0.1383498609066,392,,1046,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),643592475750497255,45034468241,12.02,10.46,0.14045368134975,983,,1046,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),490471993848079107,47817875620,12.02,10.46,0.13686740398407,945,,1046,156,2003,886
M4A1-S | Black Lotus (Minimal Wear),520871291130223500,50512667724,12.07,10.5,0.14677774906158,270,,1050,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),623327618315687174,48818721236,12.08,10.51,0.14800870418549,917,,1051,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.09,10.52,0.09377321600914,420,,1052,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103578,51048844619,12.11,10.54,0.13568818569183,832,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103182,51048477427,12.11,10.54,0.11813738197088,164,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103470,51045141824,12.11,10.54,0.13433583080769,358,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103074,51044801706,12.11,10.54,0.1007901057601,819,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103254,51048256839,12.11,10.54,0.13112360239029,595,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),678496101150103686,51046987020,12.11,10.54,0.14661481976509,928,,1054,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707051020752,51017447366,12.12,10.55,0.14999623596668,602,,1055,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707051020212,51047845698,12.12,10.55,0.14999076724052,345,,1055,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707051020464,51032483669,12.12,10.55,0.14999589323997,820,,1055,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707051020320,51032420035,12.12,10.55,0.14999213814735,876,,1055,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),650348605665954718,51017167817,12.13,10.56,0.14999297261238,490,,1056,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),641342016859174735,50944692047,12.14,10.57,0.1004430949688,941,,1057,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),722406200561248334,51041887069,12.15,10.58,0.11233450472355,999,,1058,157,2003,886
M4A1-S | Black Lotus (Minimal Wear),528752590492910781,50434359761,12.19,10.6,0.14039996266365,570,,1060,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),627831217922457572,51192100488,12.19,10.6,0.09973930567503,990,,1060,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306743,51034209033,12.2,10.61,0.09008396416903,780,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306887,51032175825,12.2,10.61,0.09556534141302,222,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306959,51029136218,12.2,10.61,0.11465958505869,578,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211307319,51028556115,12.2,10.61,0.1434216350317,468,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211307067,51035417672,12.2,10.61,0.13123494386673,513,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306995,51036768299,12.2,10.61,0.12932169437408,547,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901211306815,51030263606,12.2,10.61,0.09254916757345,856,,1061,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901206852859,51011506182,12.21,10.62,0.14079891145229,399,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901206852535,51007379051,12.21,10.62,0.12116247415543,564,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901206852283,51011162803,12.21,10.62,0.10440164804459,682,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),743798298788554895,51017366336,12.21,10.62,0.14999207854271,346,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),743798298788554967,50986501638,12.21,10.62,0.14999403059483,659,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),743798298788555003,50986515200,12.21,10.62,0.14999631047249,228,,1062,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),622201718401981044,50895615973,12.22,10.63,0.10073195397854,768,,1063,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),516367691465697554,50896592649,12.27,10.68,0.11384679377079,227,,1068,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707040813564,50986536923,12.28,10.69,0.14999535679817,925,,1069,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),649222707040813744,50986604782,12.28,10.69,0.14999695122242,460,,1069,159,2003,886
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.3,10.7,0.0852904394269,15,,1070,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),633460107052665576,50986441998,12.3,10.7,0.14999082684517,661,,1070,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),624453518130533562,51187186977,12.31,10.71,0.1296226978302,21,,1071,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),698762301638721576,46983849362,12.31,10.71,0.11489482969046,132,,1071,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),645845616416939097,49322751990,12.31,10.71,0.12921920418739,595,,1071,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),630081676884616602,50896276819,12.32,10.72,0.0937887430191,129,,1072,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),610942109788927999,38715177515,12.33,10.73,0.13314585387707,494,,1073,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),659356415308604386,50465679599,12.34,10.74,0.09050000458956,470,,1074,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),789960193680149822,51042343556,12.39,10.79,0.14992281794548,174,,1079,160,2003,886
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.42,10.8,0.08202205598354,486,,1080,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),628957117786153969,51105656047,12.42,10.8,0.13596074283123,968,,1080,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),653726915737853331,51116378025,12.44,10.82,0.10159426927567,6,,1082,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.44,10.82,0.11628223955631,554,,1082,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763,,1084,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534,,1084,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854,,1084,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861,,1084,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37,,1084,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),657104615540287896,50628587102,12.47,10.85,0.09391168504953,255,,1085,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.47,10.85,0.14662735164165,424,,1085,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),631208307232861852,50079823282,12.47,10.85,0.10307630896568,304,,1085,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),505108692482368820,49878418366,12.47,10.85,0.11253555864096,369,,1085,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315982255379,50925695805,12.48,10.86,0.0946120172739,73,,1086,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315982255235,50948394154,12.48,10.86,0.09129433333874,808,,1086,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504,,1086,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,,1086,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819,,1086,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,,1087,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,,1088,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),632334817621979183,51079177939,12.51,10.89,0.09452251344919,698,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.51,10.89,0.11718779057264,603,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,,1089,162,2003,886
M4A1-S | Black Lotus (Minimal Wear),509612292205106511,51211913305,12.53,10.9,0.08311004191637,439,,1090,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840,,1090,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824,,1091,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397,,1091,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.55,10.92,0.1499890089035,313,,1092,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.56,10.93,0.1443377584219,404,,1093,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),517493591311442230,50672502194,12.56,10.93,0.09954988211393,501,,1093,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),512989991893154483,43960414205,12.56,10.93,0.14417281746864,712,,1093,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353,,1093,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67,,1093,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157,,1094,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),510738192155449258,51212016798,12.58,10.95,0.13716930150986,480,,1095,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196,,1095,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567,,1095,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808,,1095,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),503981618188591485,36953763556,12.62,10.99,0.0940490886569,794,,1099,163,2003,886
M4A1-S | Black Lotus (Minimal Wear),640214776021222709,50813101306,12.62,10.99,0.14999489486217,95,,1099,163,2003,886
