market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Battle-Scarred),501730992840231101,38989734066,35.14,30.57,0.84606641530991,895,,3057,457,2003,111
AK-47 | Slate (Battle-Scarred),501730992838642745,50962635986,5.7,4.97,0.8380691409111,874,,497,73,2003,1147
AK-47 | Slate (Battle-Scarred),633460717418364949,51074065939,5.7,4.97,0.62432533502579,872,,497,73,2003,1147
AK-47 | Slate (Battle-Scarred),623326911637589380,50905972280,5.7,4.97,0.96376419067383,134,,497,73,2003,1147
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.71,4.98,0.84259533882141,894,,498,73,2003,1147
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.71,4.98,0.77349042892456,671,,498,73,2003,1147
AK-47 | Slate (Battle-Scarred),662733504196982938,50916513665,5.71,4.98,0.58087432384491,739,,498,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.72,4.99,0.85570502281189,775,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.72,4.99,0.72473782300949,736,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857229693,48566261116,5.72,4.99,0.94818162918091,13,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.72,4.99,0.69015967845917,409,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.72,4.99,0.47540348768234,566,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857227389,48566259946,5.72,4.99,0.97228014469147,167,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.72,4.99,0.61106467247009,260,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.72,4.99,0.66183799505234,968,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.72,4.99,0.93022298812866,519,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.72,4.99,0.9152774810791,943,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857232393,48566262983,5.72,4.99,0.70594835281372,797,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.72,4.99,0.75727212429047,478,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.72,4.99,0.77419650554657,552,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857230125,48566261601,5.72,4.99,0.94084811210632,248,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857231853,48566262800,5.72,4.99,0.79521650075912,188,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857230629,48566261796,5.72,4.99,0.56619131565094,132,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),641342016857369407,50355539273,5.72,4.99,0.93763637542725,905,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),770819894197143825,50725587651,5.72,4.99,0.79740083217621,757,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.72,4.99,0.47254827618599,95,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),635711906857233149,48566263454,5.72,4.99,0.79985219240189,532,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),628957117769542489,48672934519,5.72,4.99,0.96509897708893,875,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),523123091048238538,45635119491,5.72,4.99,0.55351179838181,794,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),654852815728765075,49568878673,5.72,4.99,0.59268534183502,114,,499,73,2003,1147
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.75,5.0,0.74387812614441,909,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),520871291122510428,51024733189,5.75,5.0,0.74057006835938,93,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.75,5.0,0.88405722379684,509,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,,500,75,2003,1147
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.76,5.01,0.80916911363602,26,,501,75,2003,1147
AK-47 | Slate (Battle-Scarred),653725574911518568,50311012550,5.76,5.01,0.48054668307304,83,,501,75,2003,1147
AK-47 | Slate (Battle-Scarred),496101493248602063,51007460972,5.76,5.01,0.75619697570801,722,,501,75,2003,1147
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.8,5.05,0.66444933414459,665,,505,75,2003,1147
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.8,5.05,0.9553347826004,308,,505,75,2003,1147
AK-47 | Slate (Battle-Scarred),596305411426910593,50853954303,5.8,5.05,0.54515099525452,274,,505,75,2003,1147
AK-47 | Slate (Battle-Scarred),649221975297761725,50890132475,5.8,5.05,0.73734825849533,741,,505,75,2003,1147
AK-47 | Slate (Battle-Scarred),636838417153549156,50571823220,5.8,5.05,0.52638691663742,4,,505,75,2003,1147
AK-47 | Slate (Battle-Scarred),662733504207516790,51026569831,5.81,5.06,0.89430892467499,462,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),659356415314491142,51077431649,5.81,5.06,0.62043559551239,753,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),662733504196989814,50708207731,5.81,5.06,0.87314665317535,891,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),659356415308461970,51063975625,5.81,5.06,0.50881093740463,161,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),669488905378636743,45147371318,5.81,5.06,0.68314838409424,394,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),662733504207517546,51031203522,5.81,5.06,0.87175309658051,769,,506,75,2003,1147
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.82,5.07,0.8735653758049,87,,507,75,2003,1147
AK-47 | Slate (Battle-Scarred),628955776951220132,50500163238,5.82,5.07,0.7159560918808,675,,507,75,2003,1147
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,,507,75,2003,1147
AK-47 | Slate (Battle-Scarred),652601015920530468,50575435400,5.83,5.08,0.92177826166153,361,,508,75,2003,1147
AK-47 | Slate (Battle-Scarred),652601015920531188,50575531455,5.83,5.08,0.77262026071548,596,,508,75,2003,1147
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.83,5.08,0.72768002748489,411,,508,75,2003,1147
AK-47 | Slate (Battle-Scarred),789960193661426618,50731636419,5.84,5.09,0.55880761146545,991,,509,75,2003,1147
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.86,5.1,0.98058319091797,62,,510,76,2003,1147
AK-47 | Slate (Battle-Scarred),649221975292594753,50885257189,5.86,5.1,0.88986718654633,314,,510,76,2003,1147
AK-47 | Slate (Battle-Scarred),662733504200984014,50494089812,5.86,5.1,0.57583475112915,587,,510,76,2003,1147
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.88,5.12,0.7619640827179,347,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.88,5.12,0.59943181276321,922,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),660480340350324576,48743940816,5.88,5.12,0.88657355308533,892,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.88,5.12,0.6542187333107,942,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),503981618198302125,24949921875,5.88,5.12,0.79707503318787,282,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),626703343163014240,48744672978,5.88,5.12,0.91908633708954,556,,512,76,2003,1147
AK-47 | Slate (Battle-Scarred),631208917651100078,50123268207,5.89,5.13,0.81084334850311,949,,513,76,2003,1147
AK-47 | Slate (Battle-Scarred),515241791627804449,50930104005,5.89,5.13,0.98909592628479,198,,513,76,2003,1147
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.89,5.13,0.63114529848099,94,,513,76,2003,1147
AK-47 | Slate (Battle-Scarred),639090217027241385,51010323589,5.9,5.14,0.87639474868774,223,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),632334817618208903,38398629971,5.9,5.14,0.92837369441986,136,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),641342016860151307,50041737175,5.9,5.14,0.49264588952065,346,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),631208917647481502,48767881160,5.9,5.14,0.64505487680435,348,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),630083017704035970,51030164850,5.9,5.14,0.89655733108521,139,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),789960193681187594,50828989163,5.9,5.14,0.93745672702789,394,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),596305411414217389,50450358312,5.9,5.14,0.81996393203735,524,,514,76,2003,1147
AK-47 | Slate (Battle-Scarred),649221975282478573,50846575911,5.91,5.15,0.95003235340118,364,,515,76,2003,1147
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.91,5.15,0.89637899398804,487,,515,76,2003,1147
AK-47 | Slate (Battle-Scarred),645844275573543945,49345113047,5.91,5.15,0.93701696395874,618,,515,76,2003,1147
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.91,5.15,0.66634106636047,718,,515,76,2003,1147
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.91,5.15,0.85248690843582,702,,515,76,2003,1147
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.91,5.15,0.91420698165894,840,,515,76,2003,1147
USP-S | Cortex (Well-Worn),523123091050712854,42363266012,4.38,3.81,0.42725348472595,860,,381,57,2003,362
USP-S | Cortex (Well-Worn),518619491404799800,42352230553,4.42,3.85,0.40989655256271,582,,385,57,2003,362
USP-S | Cortex (Well-Worn),520871291122313436,51156706190,4.49,3.91,0.44488009810448,32,,391,58,2003,362
USP-S | Cortex (Well-Worn),649223316125637568,51181661275,4.5,3.92,0.40299928188324,741,,392,58,2003,362
USP-S | Cortex (Well-Worn),661608215079140224,51317217309,4.5,3.92,0.43533372879028,738,,392,58,2003,362
USP-S | Cortex (Well-Worn),506234592332995248,48522407829,4.54,3.96,0.42714098095894,763,,396,58,2003,362
USP-S | Cortex (Well-Worn),499479193099928245,50785891778,4.54,3.96,0.44466727972031,695,,396,58,2003,362
USP-S | Cortex (Well-Worn),626705318056589519,48196483385,4.54,3.96,0.40868005156517,190,,396,58,2003,362
USP-S | Cortex (Well-Worn),658229174550478569,48322919448,4.54,3.96,0.41950708627701,941,,396,58,2003,362
USP-S | Cortex (Well-Worn),492723793435345173,50642792259,4.55,3.97,0.44008851051331,227,,397,58,2003,362
USP-S | Cortex (Well-Worn),497227393136329961,50034765016,4.57,3.99,0.42561733722687,286,,399,58,2003,362
USP-S | Cortex (Well-Worn),648097416178042640,25637018313,4.6,4.0,0.43323019146919,349,,400,60,2003,362
USP-S | Cortex (Well-Worn),641342016866510095,51181296880,4.62,4.02,0.43501406908035,457,,402,60,2003,362
USP-S | Cortex (Well-Worn),628957117780939333,44781551606,4.64,4.04,0.44550493359566,923,,404,60,2003,362
USP-S | Cortex (Well-Worn),659355074462189801,23771321222,4.66,4.06,0.43322747945786,192,,406,60,2003,362
USP-S | Cortex (Well-Worn),636838417171664932,51114744370,4.67,4.07,0.42424255609512,44,,407,60,2003,362
USP-S | Cortex (Well-Worn),636838417171665436,51114744355,4.67,4.07,0.41959375143051,623,,407,60,2003,362
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.69,4.09,0.43582066893578,14,,409,60,2003,362
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.69,4.09,0.4274006485939,369,,409,60,2003,362
USP-S | Cortex (Well-Worn),649223316125043244,38011307119,4.69,4.09,0.39078837633133,426,,409,60,2003,362
USP-S | Cortex (Well-Worn),649223316125043748,38011307056,4.69,4.09,0.39411330223083,194,,409,60,2003,362
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.69,4.09,0.41243654489517,313,,409,60,2003,362
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.72,4.11,0.44975984096527,774,,411,61,2003,362
USP-S | Cortex (Well-Worn),627831217910206952,49970092746,4.73,4.12,0.41977196931839,817,,412,61,2003,362
USP-S | Cortex (Well-Worn),661606874254522551,29490733556,4.73,4.12,0.43726143240929,781,,412,61,2003,362
USP-S | Cortex (Well-Worn),643593816525014485,51056521048,4.74,4.13,0.42593112587929,914,,413,61,2003,362
USP-S | Cortex (Well-Worn),651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,,414,61,2003,362
USP-S | Cortex (Well-Worn),636838417146897112,50150972205,4.76,4.15,0.38071087002754,3,,415,61,2003,362
USP-S | Cortex (Well-Worn),622200377522998578,49276817073,4.77,4.16,0.4099817276001,803,,416,61,2003,362
USP-S | Cortex (Well-Worn),636838417162994260,51114744457,4.78,4.17,0.44593697786331,429,,417,61,2003,362
USP-S | Cortex (Well-Worn),636838417162995592,51114744431,4.78,4.17,0.42236542701721,203,,417,61,2003,362
USP-S | Cortex (Well-Worn),649223316126049444,50986084886,4.79,4.18,0.39430892467499,750,,418,61,2003,362
USP-S | Cortex (Well-Worn),632334817631295263,50056600371,4.79,4.18,0.3951427936554,785,,418,61,2003,362
USP-S | Cortex (Well-Worn),528752590490554869,49338343386,4.83,4.2,0.43510857224464,707,,420,63,2003,362
USP-S | Cortex (Well-Worn),559150711030131024,47235899799,4.83,4.2,0.40187940001488,855,,420,63,2003,362
USP-S | Cortex (Well-Worn),653724940910822245,40675201212,4.83,4.2,0.44795319437981,26,,420,63,2003,362
USP-S | Cortex (Well-Worn),496101493249305071,44389770122,4.84,4.21,0.40561634302139,729,,421,63,2003,362
USP-S | Cortex (Well-Worn),636838417169918716,49874517885,4.85,4.22,0.44578617811203,56,,422,63,2003,362
USP-S | Cortex (Well-Worn),622201718400969876,42846359322,4.85,4.22,0.42488163709641,694,,422,63,2003,362
USP-S | Cortex (Well-Worn),649223316122589988,50519934870,4.87,4.24,0.42220485210419,503,,424,63,2003,362
USP-S | Cortex (Well-Worn),642466575823974204,30521371674,4.87,4.24,0.42463248968124,151,,424,63,2003,362
USP-S | Cortex (Well-Worn),653724940927310533,29559481272,4.87,4.24,0.4376540184021,732,,424,63,2003,362
USP-S | Cortex (Well-Worn),658229174539404825,50824966722,4.87,4.24,0.43993735313416,638,,424,63,2003,362
USP-S | Cortex (Well-Worn),626703343146337636,50290351741,4.87,4.24,0.41081520915031,648,,424,63,2003,362
USP-S | Cortex (Well-Worn),652599675001396166,50149230584,4.87,4.24,0.39657652378082,261,,424,63,2003,362
USP-S | Cortex (Well-Worn),637964317039310717,32561701989,4.91,4.28,0.40663412213326,645,,428,63,2003,362
USP-S | Cortex (Well-Worn),631208307238562920,49898416164,4.91,4.28,0.39941960573196,415,,428,63,2003,362
USP-S | Cortex (Well-Worn),698762301645230880,44306533716,4.91,4.28,0.44954326748848,932,,428,63,2003,362
USP-S | Cortex (Well-Worn),634586007402694661,50839703758,4.91,4.28,0.40434631705284,851,,428,63,2003,362
USP-S | Cortex (Well-Worn),698762301651561552,50788394541,4.91,4.28,0.42669498920441,551,,428,63,2003,362
USP-S | Cortex (Well-Worn),648097416164430536,36366940442,4.91,4.28,0.41914129257202,511,,428,63,2003,362
USP-S | Cortex (Well-Worn),625578077252461063,33854579807,4.91,4.28,0.4395372569561,50,,428,63,2003,362
USP-S | Cortex (Well-Worn),678496101148598670,51020413017,4.91,4.28,0.39680522680283,460,,428,63,2003,362
USP-S | Cortex (Well-Worn),623327618323249874,33444100511,4.91,4.28,0.44888007640839,42,,428,63,2003,362
USP-S | Cortex (Well-Worn),644717741660403969,50173027084,4.91,4.28,0.43939539790154,440,,428,63,2003,362
USP-S | Cortex (Well-Worn),652599675004293482,43701743508,4.91,4.28,0.42170351743698,166,,428,63,2003,362
USP-S | Cortex (Well-Worn),661606874253301359,49272943226,4.91,4.28,0.43885606527328,889,,428,63,2003,362
USP-S | Cortex (Well-Worn),642464673366930086,45492555761,4.91,4.28,0.43631482124329,115,,428,63,2003,362
USP-S | Cortex (Well-Worn),622200377517114054,44878562678,4.91,4.28,0.43601444363594,526,,428,63,2003,362
USP-S | Cortex (Well-Worn),637962342207251069,45049170838,4.91,4.28,0.41175025701523,5,,428,63,2003,362
USP-S | Cortex (Well-Worn),650347241174847274,29571285180,4.91,4.28,0.41391065716743,102,,428,63,2003,362
USP-S | Cortex (Well-Worn),655978715563757669,49508631461,4.92,4.29,0.40783166885376,727,,429,63,2003,362
USP-S | Cortex (Well-Worn),660482243289875902,46174422827,4.92,4.29,0.43874883651733,582,,429,63,2003,362
USP-S | Cortex (Well-Worn),642465488624731163,33935190309,4.92,4.29,0.42416048049927,772,,429,63,2003,362
USP-S | Cortex (Well-Worn),496101493245577667,51197253784,4.92,4.29,0.4280834197998,24,,429,63,2003,362
USP-S | Cortex (Well-Worn),652601015926948188,51143053121,4.92,4.29,0.42416602373123,159,,429,63,2003,362
USP-S | Cortex (Well-Worn),651475044034615914,28196486955,4.94,4.3,0.39062985777855,303,,430,64,2003,362
USP-S | Cortex (Well-Worn),642466575850130436,42534521427,4.94,4.3,0.40362745523453,597,,430,64,2003,362
USP-S | Cortex (Well-Worn),658230515415612446,51315123451,4.94,4.3,0.44783455133438,556,,430,64,2003,362
USP-S | Cortex (Well-Worn),634584642490660329,28662754337,4.95,4.31,0.44296619296074,309,,431,64,2003,362
USP-S | Cortex (Well-Worn),657102187441173742,50573273897,4.96,4.32,0.42378205060959,182,,432,64,2003,362
USP-S | Cortex (Well-Worn),503981618187072213,34311682203,4.96,4.32,0.41191437840462,585,,432,64,2003,362
USP-S | Cortex (Well-Worn),646971516265584224,51066484980,4.97,4.33,0.42557859420776,348,,433,64,2003,362
USP-S | Cortex (Well-Worn),624452177345729464,29822662547,5.0,4.36,0.41094434261322,940,,436,64,2003,362
USP-S | Cortex (Well-Worn),641338773460192049,47342208394,5.0,4.36,0.43623834848404,344,,436,64,2003,362
USP-S | Cortex (Well-Worn),639088242109882602,38212177273,5.0,4.36,0.41856020689011,814,,436,64,2003,362
USP-S | Cortex (Well-Worn),640212239796557041,28753665041,5.0,4.36,0.42901480197906,869,,436,64,2003,362
USP-S | Cortex (Well-Worn),644717741651509953,50318853211,5.01,4.37,0.40572327375412,703,,437,64,2003,362
USP-S | Cortex (Well-Worn),648096075385852934,37218127303,5.01,4.37,0.39187371730804,489,,437,64,2003,362
USP-S | Cortex (Well-Worn),630083017720854846,47383892452,5.01,4.37,0.38039284944534,433,,437,64,2003,362
USP-S | Cortex (Well-Worn),655978715563806485,42548372632,5.06,4.4,0.39927411079407,986,,440,66,2003,362
USP-S | Cortex (Well-Worn),639090217030621677,32654555338,5.08,4.42,0.42322751879692,420,,442,66,2003,362
USP-S | Cortex (Well-Worn),633460645525577557,49881931481,5.09,4.43,0.44582197070122,420,,443,66,2003,362
USP-S | Cortex (Well-Worn),517493591308689562,48568796396,5.1,4.44,0.44645196199417,616,,444,66,2003,362
USP-S | Cortex (Well-Worn),648096709593117477,28694903237,5.11,4.45,0.40193077921867,570,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273931217851,50279406406,5.11,4.45,0.44187977910042,319,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273931217563,50289335217,5.11,4.45,0.40265879034996,424,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273937614619,50267196702,5.11,4.45,0.41094949841499,987,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273956574379,50383657708,5.11,4.45,0.43682193756104,664,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273956571787,50383657549,5.11,4.45,0.43883308768272,539,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273956570239,50383617606,5.11,4.45,0.44814291596413,30,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273937614979,50274900443,5.11,4.45,0.42715001106262,912,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273958413943,50383669038,5.11,4.45,0.40605393052101,531,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273958413475,50383669381,5.11,4.45,0.43727648258209,231,,445,66,2003,362
USP-S | Cortex (Well-Worn),635709273958412467,50383669689,5.11,4.45,0.40666392445564,970,,445,66,2003,362
USP-S | Cortex (Well-Worn),632334817616436731,33795870984,5.12,4.46,0.41492408514023,4,,446,66,2003,362
USP-S | Cortex (Well-Worn),622201718381821872,41111518178,5.13,4.47,0.40205693244934,996,,447,66,2003,362
USP-S | Cortex (Well-Worn),653723672463863164,42119289360,5.13,4.47,0.40907296538353,126,,447,66,2003,362
USP-S | Cortex (Well-Worn),637961889009624365,28611425762,5.13,4.47,0.44790011644363,626,,447,66,2003,362
USP-S | Cortex (Well-Worn),660480974365287744,40206293510,5.14,4.48,0.40435057878494,334,,448,66,2003,362
USP-S | Cortex (Well-Worn),630079774404075273,49298872107,5.15,4.49,0.40054067969322,600,,449,66,2003,362
USP-S | Cortex (Well-Worn),649223316117914740,49422298607,5.17,4.5,0.4029369354248,657,,450,67,2003,362
USP-S | Cortex (Well-Worn),624450274900292555,25327386272,5.17,4.5,0.40223869681358,12,,450,67,2003,362
USP-S | Cortex (Well-Worn),643591841737114285,41138296266,5.17,4.5,0.40744158625603,526,,450,67,2003,362
USP-S | Cortex (Well-Worn),628955776951795952,50717760441,5.17,4.5,0.42328894138336,317,,450,67,2003,362
USP-S | Cortex (Well-Worn),657101372166265641,32626245688,5.17,4.5,0.39818754792213,715,,450,67,2003,362
USP-S | Cortex (Well-Worn),622201718410606428,41723436527,5.17,4.5,0.43140086531639,617,,450,67,2003,362
USP-S | Cortex (Well-Worn),653723672486375872,47673649088,5.18,4.51,0.40402826666832,30,,451,67,2003,362
USP-S | Cortex (Well-Worn),636836442314906085,48337712151,5.18,4.51,0.41891726851463,592,,451,67,2003,362
USP-S | Cortex (Well-Worn),794463791544841151,45848028033,5.2,4.53,0.40348967909813,672,,453,67,2003,362
USP-S | Cortex (Well-Worn),649221975288997273,50836779645,5.2,4.53,0.44793000817299,847,,453,67,2003,362
USP-S | Cortex (Well-Worn),627829877049728263,40761524355,5.21,4.54,0.39992797374725,286,,454,67,2003,362
USP-S | Cortex (Well-Worn),637961073775185346,50325269046,5.21,4.54,0.42156904935837,219,,454,67,2003,362
USP-S | Cortex (Well-Worn),637961073775185274,50390191070,5.21,4.54,0.43716108798981,624,,454,67,2003,362
USP-S | Cortex (Well-Worn),640212873578034286,22304691234,5.22,4.55,0.42995327711105,355,,455,67,2003,362
USP-S | Cortex (Well-Worn),659356415312637934,30385669372,5.22,4.55,0.41924691200256,762,,455,67,2003,362
USP-S | Cortex (Well-Worn),652600309213404044,47887258570,5.22,4.55,0.43585747480392,214,,455,67,2003,362
USP-S | Cortex (Well-Worn),635711906859249041,19724844730,5.22,4.55,0.42487463355064,98,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055576341,50852171664,5.22,4.55,0.42038935422897,836,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055638549,50852863142,5.22,4.55,0.40400522947311,903,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055577169,50816722247,5.22,4.55,0.41493764519691,600,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055573425,50852588200,5.22,4.55,0.43315696716309,24,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055579113,50369352137,5.22,4.55,0.3924368917942,8,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055574541,50852494367,5.22,4.55,0.4332389831543,679,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055578393,50575210851,5.22,4.55,0.39764052629471,408,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055580625,50279743785,5.22,4.55,0.42769533395767,377,,455,67,2003,362
USP-S | Cortex (Well-Worn),650349216055575549,50852250662,5.22,4.55,0.39540958404541,995,,455,67,2003,362
USP-S | Cortex (Well-Worn),660482407745526766,46880793974,5.22,4.55,0.39186212420464,571,,455,67,2003,362
USP-S | Cortex (Well-Worn),630079774396151241,49357454253,5.22,4.55,0.39296361804008,120,,455,67,2003,362
USP-S | Cortex (Well-Worn),714524901194536539,37361633611,5.22,4.55,0.40664619207382,51,,455,67,2003,362
USP-S | Cortex (Well-Worn),626703977136775318,50963120387,5.26,4.59,0.43409839272499,776,,459,67,2003,362
USP-S | Cortex (Well-Worn),500605092724919807,50878355509,5.26,4.59,0.40723824501038,193,,459,67,2003,362
USP-S | Cortex (Well-Worn),634586007388939709,44982205628,5.26,4.59,0.4065497815609,215,,459,67,2003,362
USP-S | Cortex (Well-Worn),630083017707164514,43849872744,5.3,4.61,0.41033327579498,719,,461,69,2003,362
USP-S | Cortex (Well-Worn),801214736717413816,47308658144,5.3,4.61,0.44793593883514,507,,461,69,2003,362
USP-S | Cortex (Well-Worn),628953240720230551,41678193452,5.31,4.62,0.44184038043022,284,,462,69,2003,362
USP-S | Cortex (Well-Worn),649221341295181760,24635861207,5.31,4.62,0.39683815836906,103,,462,69,2003,362
USP-S | Cortex (Well-Worn),658229174556378753,49812443265,5.31,4.62,0.41624504327774,76,,462,69,2003,362
USP-S | Cortex (Well-Worn),641338773503671733,25405052478,5.31,4.62,0.44203862547874,900,,462,69,2003,362
USP-S | Cortex (Well-Worn),633459376594206135,50134969597,5.36,4.67,0.40007200837135,660,,467,69,2003,362
USP-S | Cortex (Well-Worn),643592475748701971,50192163742,5.4,4.7,0.42808270454407,263,,470,70,2003,362
USP-S | Cortex (Well-Worn),646969088255906319,50345192587,5.4,4.7,0.43964743614197,593,,470,70,2003,362
USP-S | Cortex (Well-Worn),502856892558577540,49339996514,5.4,4.7,0.397823959589,508,,470,70,2003,362
USP-S | Cortex (Well-Worn),635711176411201877,38253821101,5.4,4.7,0.41845941543579,536,,470,70,2003,362
USP-S | Cortex (Well-Worn),641339588745697502,40885039939,5.41,4.71,0.43839460611343,583,,471,70,2003,362
USP-S | Cortex (Well-Worn),636838417167804292,49403638493,5.41,4.71,0.43243995308876,166,,471,70,2003,362
USP-S | Cortex (Well-Worn),651475115914948638,40007444488,5.41,4.71,0.42125177383423,690,,471,70,2003,362
USP-S | Cortex (Well-Worn),596305411434875089,49512407840,5.41,4.71,0.4236181974411,148,,471,70,2003,362
USP-S | Cortex (Well-Worn),650348605652128450,51007597062,5.41,4.71,0.39314460754395,171,,471,70,2003,362
USP-S | Cortex (Well-Worn),643591388540869045,42607565729,5.41,4.71,0.39165192842484,200,,471,70,2003,362
USP-S | Cortex (Well-Worn),645842373090654259,41318634541,5.41,4.71,0.4437430202961,274,,471,70,2003,362
