market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Zeus x27 | Olympus (Minimal Wear),537764861944662643,48338900586,6.04,5.26,0.109270170331,233,,526,78,2003,404
AK-47 | Nouveau Rouge (Battle-Scarred),536638962022329006,52555584102,8.35,7.27,0.78026211261749,913,,727,108,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),556905160352686376,52666446541,8.35,7.27,0.84211486577988,922,,727,108,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),522002263240376900,50370792217,8.42,7.33,0.86574387550354,296,,733,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),553527460611017816,52167602878,8.44,7.35,0.94526898860931,39,,735,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),528757662676540996,52551341678,8.45,7.36,0.90004599094391,24,,736,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),543394361449840381,52370996748,8.46,7.37,0.78211867809296,351,,737,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),534387162217172268,52383376099,8.48,7.39,0.71393895149231,281,,739,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),552401560729077297,52461903747,8.48,7.39,0.51452445983887,65,,739,109,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),554652725488224442,50887398318,8.51,7.4,0.8873063325882,60,,740,111,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),524254063058741273,52555615705,8.52,7.41,0.73356246948242,151,,741,111,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546772061188186734,52683762150,8.52,7.41,0.84192234277725,649,,741,111,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558031060252461400,52542096347,8.52,7.41,0.7500091791153,760,,741,111,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),538890761822220298,52158284377,8.69,7.57,0.61480188369751,66,,757,112,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),551275660825128727,51879763430,8.71,7.59,0.50390475988388,117,,759,112,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),550149760894715968,48957806225,8.74,7.6,0.68996477127075,609,,760,114,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),533261262296724645,52405859479,8.75,7.61,0.76708275079727,407,,761,114,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),553527460632479324,52563641736,8.76,7.62,0.86246812343597,746,,762,114,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),524254063052045777,52667211452,8.76,7.62,0.73809003829956,42,,762,114,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),551275660800629035,51976051215,8.82,7.68,0.69297766685486,794,,768,114,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558031060215633760,52172441954,8.87,7.72,0.86281418800354,740,,772,115,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),556903981183376521,51859407290,8.87,7.72,0.80356466770172,203,,772,115,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),552400925666129313,52247167160,8.87,7.72,0.6731761097908,580,,772,115,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),556905160326373832,52404143023,8.93,7.78,0.88185513019562,605,,778,115,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),522002263180255244,52383581086,8.94,7.79,0.75171744823456,788,,779,115,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558031060196706544,52060581516,8.97,7.8,0.87043738365173,688,,780,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),607569476975184870,46438494197,9.0,7.83,0.80365169048309,737,,783,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),549023861011496654,50787101571,9.05,7.88,0.76693940162659,684,,788,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),549021957472756328,52136314480,9.05,7.88,0.59918904304504,507,,788,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),559156325125866529,51549380035,9.05,7.88,0.59767317771912,403,,788,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546772061159522850,52398809654,9.06,7.89,0.79827737808228,69,,789,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),538890761813115466,52418419565,9.06,7.89,0.8203501701355,888,,789,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),527631762777816635,52513681960,9.06,7.89,0.73725265264511,143,,789,117,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),556905160324611380,52613759543,9.11,7.93,0.71195828914642,552,,793,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),541142561574631131,52259298166,9.11,7.93,0.71362441778183,176,,793,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),533261262260050761,52405163211,9.11,7.93,0.85099279880524,965,,793,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546771426149589978,51288682537,9.13,7.95,0.62920987606049,245,,795,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),552401560710543525,52539004587,9.14,7.96,0.82821887731552,505,,796,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),531009462492615194,51852670465,9.14,7.96,0.53434979915619,469,,796,118,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),534387162176799132,52139428880,9.2,8.0,0.58548486232758,364,,800,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),559156960124131009,50941786816,9.2,8.0,0.8314602971077,245,,800,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),527631762724054343,52380790748,9.2,8.0,0.54818385839462,897,,800,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),541142561662485099,52044864383,9.2,8.0,0.54566478729248,711,,800,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),551274391352913797,51478995423,9.22,8.02,0.7818169593811,121,,802,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),554653360458534562,52056018371,9.26,8.06,0.95358741283417,887,,806,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),594058678104095554,48149941349,9.28,8.08,0.74567294120789,599,,808,120,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),540016661760487571,52521756605,9.36,8.15,0.68430018424988,783,,815,121,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),537763592469908612,49729347058,9.44,8.21,0.85810732841492,364,,821,123,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),537764861935173907,52496128290,9.45,8.22,0.93555724620819,436,,822,123,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),527631127701168851,51780293730,9.47,8.24,0.80741369724274,746,,824,123,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),534387162127382184,52373394165,9.5,8.27,0.72636127471924,618,,827,123,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),556903981163632033,52226832976,9.57,8.33,0.50359296798706,560,,833,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),529883562595525375,49972384393,9.57,8.33,0.79937660694122,862,,833,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),525379962879973695,52242164249,9.61,8.37,0.92218816280365,249,,837,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),524253427990010177,51539832426,9.61,8.37,0.81241530179977,198,,837,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),506236492608085173,51276338128,9.61,8.37,0.61746513843536,743,,837,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),523126259607406855,51288099504,9.63,8.39,0.66253787279129,557,,839,124,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),511867984887662481,50174953847,9.69,8.43,0.8090193271637,511,,843,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),491599793823744622,46098547395,9.73,8.47,0.95481944084167,106,,847,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),542267826494222174,48590128769,9.75,8.49,0.71008086204529,84,,849,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),516369591749605030,51417856688,9.75,8.49,0.64978033304214,920,,849,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),550149125838324556,52175970842,9.75,8.49,0.57557332515717,217,,849,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),545644891830473551,51865167539,9.75,8.49,0.75419533252716,409,,849,126,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),544518991912396476,51417922189,9.8,8.53,0.71318197250366,296,,853,127,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),554653360527434602,51845968760,9.83,8.56,0.65002173185349,538,,856,127,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),559155056628926716,51503268703,9.85,8.58,0.91075253486633,537,,858,127,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),512993885490562109,48720324590,9.91,8.62,0.74066293239594,237,,862,129,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),559155056615267668,50486603172,9.92,8.63,0.81559497117996,689,,863,129,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713545,52104852967,9.96,8.67,0.5326896905899,372,,867,129,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713329,52105947328,9.96,8.67,0.88223177194595,810,,867,129,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713653,52104268403,9.96,8.67,0.57687246799469,761,,867,129,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),543394361464257157,51826200814,10.05,8.75,0.48619598150253,874,,875,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),560281681584680702,52106231050,10.06,8.76,0.87488555908203,227,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),535513062110130737,52468949670,10.06,8.76,0.58752179145813,646,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),529883562567650467,52422748274,10.06,8.76,0.66932219266891,850,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),535513062131399429,52541424579,10.06,8.76,0.69773077964783,268,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),544519626306439631,51730447794,10.06,8.76,0.62006515264511,870,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),510740726452530549,51824298888,10.06,8.76,0.87426578998566,209,,876,130,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),552401560688994321,51033460166,10.15,8.83,0.6627311706543,215,,883,132,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558031060175394256,52385547844,10.16,8.84,0.97929847240448,839,,884,132,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),545646161294828921,52424194016,10.18,8.86,0.79058712720871,218,,886,132,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558031060175392564,52385747557,10.19,8.87,0.93921858072281,153,,887,132,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),522000359678612157,50827370332,10.28,8.95,0.9035838842392,961,,895,133,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),598562278408921146,49794872987,10.35,9.0,0.88655078411102,210,,900,135,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),558030425187434128,52218086384,10.35,9.0,0.84537476301193,65,,900,135,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),533260627243661397,49941835733,10.36,9.01,0.68199926614761,58,,901,135,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),520875184141909652,51685968520,10.36,9.01,0.80465042591095,784,,901,135,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),528756483483459695,52245219642,10.51,9.15,0.60174840688705,418,,915,136,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),531008827427631230,46483056866,10.51,9.15,0.47849431633949,787,,915,136,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),546770791730234073,51668189814,10.53,9.17,0.79974442720413,232,,917,136,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),525379962856800819,52345996750,10.64,9.26,0.54411709308624,219,,926,138,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),527631762737454587,51863274220,10.64,9.26,0.9184741973877,988,,926,138,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),525379327930516143,52043165961,10.78,9.39,0.86184978485107,293,,939,139,2003,281
AWP | Atheris (Minimal Wear),525379962973369395,52557491017,10.03,8.73,0.11951883137226,812,,873,130,2003,427
AWP | Atheris (Minimal Wear),533261262313338213,45692544217,10.06,8.76,0.13725230097771,960,,876,130,2003,427
AWP | Atheris (Minimal Wear),559156960173551377,50105499028,10.06,8.76,0.09393160790205,48,,876,130,2003,427
AWP | Atheris (Minimal Wear),532135362412634422,21508665324,10.16,8.84,0.11626720428467,400,,884,132,2003,427
AWP | Atheris (Minimal Wear),533261262310938921,47846209713,10.28,8.95,0.14010183513165,499,,895,133,2003,427
AWP | Atheris (Minimal Wear),527631762789150047,50481006539,10.39,9.04,0.14665329456329,91,,904,135,2003,427
AWP | Atheris (Minimal Wear),543394361471388721,52436758282,10.93,9.51,0.14313486218452,668,,951,142,2003,427
AWP | Atheris (Minimal Wear),524254063063165817,52559723599,10.93,9.51,0.14719894528389,338,,951,142,2003,427
AWP | Atheris (Minimal Wear),537764861943974323,48962521656,10.99,9.57,0.1351081430912,173,,957,142,2003,427
AWP | Atheris (Minimal Wear),551275660823839207,52539280768,11.0,9.58,0.13557052612305,351,,958,142,2003,427
AWP | Atheris (Minimal Wear),534387162213978636,52387230292,11.0,9.58,0.13804987072945,418,,958,142,2003,427
AWP | Atheris (Minimal Wear),545646161286939845,52614084601,11.08,9.64,0.13169682025909,678,,964,144,2003,427
AWP | Atheris (Minimal Wear),541142561642222139,50573680795,11.08,9.64,0.12763932347298,658,,964,144,2003,427
AWP | Atheris (Minimal Wear),542268461563905326,52442806754,11.08,9.64,0.1385488063097,171,,964,144,2003,427
AWP | Atheris (Minimal Wear),526505862768258241,52367593059,11.09,9.65,0.14189204573631,841,,965,144,2003,427
AWP | Atheris (Minimal Wear),533260627251758913,38803066277,11.18,9.73,0.12690994143486,212,,973,145,2003,427
AWP | Atheris (Minimal Wear),526505227827948757,52315699368,11.19,9.74,0.12064497172832,970,,974,145,2003,427
AWP | Atheris (Minimal Wear),538890761842321366,52521852280,11.28,9.81,0.12499730288982,818,,981,147,2003,427
AWP | Atheris (Minimal Wear),538890761842321690,52459971826,11.28,9.81,0.13092240691185,66,,981,147,2003,427
AWP | Atheris (Minimal Wear),537764861937209563,52559855937,11.3,9.83,0.11283771693707,692,,983,147,2003,427
AWP | Atheris (Minimal Wear),525379327912834455,50812698147,11.32,9.85,0.14018197357655,717,,985,147,2003,427
AWP | Atheris (Minimal Wear),529883562567431191,51272095426,11.36,9.89,0.13835868239403,508,,989,147,2003,427
AWP | Atheris (Minimal Wear),547897961095697196,52412047125,11.39,9.91,0.12359802424908,984,,991,148,2003,427
AWP | Atheris (Minimal Wear),551275660808498347,50399261336,11.39,9.91,0.13890646398067,483,,991,148,2003,427
AWP | Atheris (Minimal Wear),554653360551208246,51193452720,11.39,9.91,0.08499198406935,789,,991,148,2003,427
AWP | Atheris (Minimal Wear),560282860020883329,44617283020,11.5,10.0,0.14436709880829,603,,1000,150,2003,427
AWP | Atheris (Minimal Wear),550149760865887060,45193450575,11.5,10.0,0.13446621596813,110,,1000,150,2003,427
AWP | Atheris (Minimal Wear),560282860009095417,52433536801,11.5,10.0,0.12779800593853,312,,1000,150,2003,427
AWP | Atheris (Minimal Wear),533261262310155201,52111155678,11.54,10.04,0.13388320803642,756,,1004,150,2003,427
AWP | Atheris (Minimal Wear),551274391341160661,19548549758,11.56,10.06,0.13146668672562,873,,1006,150,2003,427
AWP | Atheris (Minimal Wear),551275660800015307,52048845865,11.63,10.12,0.14083321392536,916,,1012,151,2003,427
AWP | Atheris (Minimal Wear),537764861945132011,43892522619,11.64,10.13,0.10373818129301,663,,1013,151,2003,427
AWP | Atheris (Minimal Wear),545646161275508009,52504010311,11.66,10.15,0.14064182341099,835,,1015,151,2003,427
AWP | Atheris (Minimal Wear),540016661757002987,52167539625,11.67,10.16,0.14256250858307,767,,1016,151,2003,427
AWP | Atheris (Minimal Wear),526505862787891741,52409152869,11.67,10.16,0.13184601068497,719,,1016,151,2003,427
AWP | Atheris (Minimal Wear),526505862787929793,52403222159,11.67,10.16,0.12779670953751,808,,1016,151,2003,427
AWP | Atheris (Minimal Wear),549023861010717146,49451085597,11.67,10.16,0.09714026749134,670,,1016,151,2003,427
AWP | Atheris (Minimal Wear),536638961958396930,52416212771,11.68,10.17,0.13965554535389,80,,1017,151,2003,427
AWP | Atheris (Minimal Wear),523128163070606118,52128269993,11.69,10.18,0.12402255088091,470,,1018,151,2003,427
AWP | Atheris (Minimal Wear),528757662599678368,52400475306,11.69,10.18,0.14865198731422,479,,1018,151,2003,427
AWP | Atheris (Minimal Wear),527631762697375103,52411517485,11.69,10.18,0.14197431504726,235,,1018,151,2003,427
AWP | Atheris (Minimal Wear),525379962869426055,52383168586,11.7,10.19,0.11879807710648,832,,1019,151,2003,427
AWP | Atheris (Minimal Wear),524253428003782877,51505187388,11.73,10.2,0.12713389098644,685,,1020,153,2003,427
AWP | Atheris (Minimal Wear),560282860074908349,48682272440,11.75,10.22,0.14193551242352,853,,1022,153,2003,427
AWP | Atheris (Minimal Wear),560282860057193145,52436123409,11.78,10.25,0.12432406097651,217,,1025,153,2003,427
AWP | Atheris (Minimal Wear),560282860056874617,52450468109,11.79,10.26,0.12481901794672,55,,1026,153,2003,427
AWP | Atheris (Minimal Wear),525379327893492951,51594243177,11.81,10.28,0.11740467697382,523,,1028,153,2003,427
AWP | Atheris (Minimal Wear),551275660823944579,52543348943,11.81,10.28,0.10427650809288,972,,1028,153,2003,427
AWP | Atheris (Minimal Wear),524254062957852929,48249693777,11.81,10.28,0.10140608996153,321,,1028,153,2003,427
AWP | Atheris (Minimal Wear),538890761780551198,51481071240,11.82,10.29,0.1442648768425,573,,1029,153,2003,427
AWP | Atheris (Minimal Wear),525379327925821419,48968861890,11.82,10.29,0.148800522089,380,,1029,153,2003,427
AWP | Atheris (Minimal Wear),524254063010290601,29237963324,11.82,10.29,0.12488390505314,488,,1029,153,2003,427
AWP | Atheris (Minimal Wear),556905160346074904,52402786065,11.82,10.29,0.13590234518051,837,,1029,153,2003,427
AWP | Atheris (Minimal Wear),547897326058521108,48508994131,11.82,10.29,0.14396929740906,17,,1029,153,2003,427
AWP | Atheris (Minimal Wear),547897961061789084,52194606463,11.82,10.29,0.10602200776339,451,,1029,153,2003,427
AWP | Atheris (Minimal Wear),546772061117690274,52426360743,11.87,10.33,0.1398496478796,319,,1033,154,2003,427
AWP | Atheris (Minimal Wear),547897326058518588,48563957168,11.9,10.36,0.14433866739273,46,,1036,154,2003,427
AWP | Atheris (Minimal Wear),525379962941332131,50656934043,12.0,10.44,0.11931914836168,144,,1044,156,2003,427
AWP | Atheris (Minimal Wear),524254062995964329,50670995457,12.0,10.44,0.11599236726761,44,,1044,156,2003,427
AWP | Atheris (Minimal Wear),544520261383771307,50778870404,12.0,10.44,0.1208848580718,958,,1044,156,2003,427
AWP | Atheris (Minimal Wear),546772061108084934,52398393020,12.01,10.45,0.11896644532681,694,,1045,156,2003,427
AWP | Atheris (Minimal Wear),528757662675766564,52515284987,12.02,10.46,0.10526733845472,978,,1046,156,2003,427
AWP | Atheris (Minimal Wear),520876363251840180,52401307905,12.03,10.47,0.12090881168842,849,,1047,156,2003,427
AWP | Atheris (Minimal Wear),538890126772800070,23693557854,12.07,10.5,0.14775612950325,752,,1050,157,2003,427
AWP | Atheris (Minimal Wear),547897961096279208,52441506684,12.08,10.51,0.11386155337095,172,,1051,157,2003,427
AWP | Atheris (Minimal Wear),552401560640286393,18326023945,12.08,10.51,0.13925743103027,588,,1051,157,2003,427
AWP | Atheris (Minimal Wear),529883562588015343,52245267126,12.08,10.51,0.13363762199879,204,,1051,157,2003,427
AWP | Atheris (Minimal Wear),523128163149034134,24331517157,12.08,10.51,0.12932892143726,62,,1051,157,2003,427
AWP | Atheris (Minimal Wear),550149760859343124,51090704116,12.11,10.54,0.14229010045528,871,,1054,157,2003,427
AWP | Atheris (Minimal Wear),546771426145630446,52300379661,12.11,10.54,0.1316411793232,71,,1054,157,2003,427
AWP | Atheris (Minimal Wear),554653360515716890,52299452629,12.14,10.57,0.137008279562,985,,1057,157,2003,427
AWP | Atheris (Minimal Wear),554653360515713830,52305742796,12.16,10.59,0.13970619440079,374,,1059,157,2003,427
AWP | Atheris (Minimal Wear),527631762748103999,51945735693,12.27,10.68,0.09499413520098,238,,1068,159,2003,427
AWP | Atheris (Minimal Wear),558031060246135588,52530582889,12.27,10.68,0.11055842041969,399,,1068,159,2003,427
AWP | Atheris (Minimal Wear),522002263146168572,27707597439,12.28,10.69,0.13675358891487,905,,1069,159,2003,427
AWP | Atheris (Minimal Wear),527631762775622939,51878457925,12.39,10.79,0.1067304238677,778,,1079,160,2003,427
AWP | Atheris (Minimal Wear),551275025783670439,47515635936,12.46,10.84,0.0952459871769,989,,1084,162,2003,427
AWP | Atheris (Minimal Wear),542268461499221030,51006572638,12.57,10.94,0.12561950087547,440,,1094,163,2003,427
AWP | Atheris (Minimal Wear),554653360441981474,49576539757,12.58,10.95,0.1380859464407,714,,1095,163,2003,427
AWP | Atheris (Minimal Wear),545644891811465155,52109940890,12.58,10.95,0.11894954741001,976,,1095,163,2003,427
AWP | Atheris (Minimal Wear),560282860060034409,38065207319,12.61,10.98,0.12272872030735,38,,1098,163,2003,427
AWP | Atheris (Minimal Wear),524254063028158805,52060766099,12.65,11.0,0.14487871527672,847,,1100,165,2003,427
AWP | Atheris (Minimal Wear),537764861944351675,51363379423,12.65,11.0,0.08586806058884,440,,1100,165,2003,427
AWP | Atheris (Minimal Wear),536638326971377014,28413159610,12.65,11.0,0.13584968447685,957,,1100,165,2003,427
AWP | Atheris (Minimal Wear),553527460588574048,51854084053,12.71,11.06,0.14403066039085,410,,1106,165,2003,427
AWP | Atheris (Minimal Wear),541142561601963951,51491885997,12.71,11.06,0.12117649614811,378,,1106,165,2003,427
AWP | Atheris (Minimal Wear),541142561601920139,52314321798,12.71,11.06,0.13873845338821,851,,1106,165,2003,427
AWP | Atheris (Minimal Wear),550149760880043556,52459070648,12.71,11.06,0.11961033940315,890,,1106,165,2003,427
AWP | Atheris (Minimal Wear),532135362347314186,51038776675,12.71,11.06,0.09639141708612,919,,1106,165,2003,427
AWP | Atheris (Minimal Wear),541142561554558575,52372428103,12.71,11.06,0.10129066556692,56,,1106,165,2003,427
AWP | Atheris (Minimal Wear),551275660728414835,49821281051,12.73,11.08,0.11718149483204,405,,1108,165,2003,427
AWP | Atheris (Minimal Wear),549023860975945286,31981713612,12.73,11.08,0.12444347143173,314,,1108,165,2003,427
AWP | Atheris (Minimal Wear),542268461565841010,52552110448,12.82,11.16,0.10878469049931,11,,1116,166,2003,427
AWP | Atheris (Minimal Wear),543394361470417477,26443405641,12.84,11.18,0.08102718740702,531,,1118,166,2003,427
AWP | Atheris (Minimal Wear),540016026705049403,52277682692,12.85,11.19,0.14353674650192,151,,1119,166,2003,427
AWP | Atheris (Minimal Wear),560282225025267549,49657989809,12.85,11.19,0.10007102787495,457,,1119,166,2003,427
AWP | Atheris (Minimal Wear),554653360497113530,20923834937,12.85,11.19,0.10303460806608,865,,1119,166,2003,427
AWP | Atheris (Minimal Wear),527631762697387847,52409963081,12.91,11.23,0.14588604867458,476,,1123,168,2003,427
AWP | Atheris (Minimal Wear),524254062998465033,51186353241,12.93,11.25,0.14884276688099,878,,1125,168,2003,427
AWP | Atheris (Minimal Wear),526505862871234297,52555612252,12.99,11.3,0.08525583148003,353,,1130,169,2003,427
