market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Sergeant (Minimal Wear),640216116827487755,42418365719,29.36,25.54,0.14635671675205,169,,2554,382,2003,24
Desert Eagle | Crimson Web (Field-Tested),660482407767467074,51059910828,49.93,43.42,0.19484202563763,287,,4342,651,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329207,30798636873,51.09,44.43,0.15361092984676,474,,4443,666,2003,210
Desert Eagle | Crimson Web (Field-Tested),651475115914663446,49015660718,51.37,44.68,0.16341853141785,563,,4468,669,2003,210
Desert Eagle | Crimson Web (Field-Tested),748291024685510938,10968679673,51.75,45.0,0.36359238624573,352,,4500,675,2003,210
Desert Eagle | Crimson Web (Field-Tested),640216116810688391,45731162749,53.4,46.44,0.20910896360874,332,,4644,696,2003,210
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,512,76,2003,91
AUG | Death by Puppy (Minimal Wear),640216116828175571,51178646559,6.3,5.49,0.14764051139355,736,,549,81,2003,91
AUG | Death by Puppy (Minimal Wear),661608215079189256,51140874493,6.36,5.54,0.0881509706378,437,,554,82,2003,91
AUG | Death by Puppy (Minimal Wear),628957117772447257,50859929984,6.38,5.56,0.12462957203388,378,,556,82,2003,91
AUG | Death by Puppy (Minimal Wear),650349216072482193,48835175244,6.39,5.57,0.11462459713221,296,,557,82,2003,91
AUG | Death by Puppy (Minimal Wear),628957117782988237,51196769698,6.46,5.62,0.10276805609465,810,,562,84,2003,91
AUG | Death by Puppy (Minimal Wear),628957117774861345,51067613483,6.5,5.66,0.14839826524258,201,,566,84,2003,91
AUG | Death by Puppy (Minimal Wear),652601015935420500,51163649375,6.55,5.7,0.13466952741146,136,,570,85,2003,91
AUG | Death by Puppy (Minimal Wear),640216116830618639,18351355043,6.55,5.7,0.08865567296743,72,,570,85,2003,91
AUG | Death by Puppy (Minimal Wear),651475115916024138,50998041207,6.56,5.71,0.11764695495367,90,,571,85,2003,91
AUG | Death by Puppy (Minimal Wear),652601015926076808,49191122499,6.78,5.9,0.14497137069702,756,,590,88,2003,91
AUG | Death by Puppy (Minimal Wear),632334817625237867,47342745943,6.81,5.93,0.1364713460207,605,,593,88,2003,91
AUG | Death by Puppy (Minimal Wear),636838417170724216,51181239003,6.82,5.94,0.14759184420109,120,,594,88,2003,91
AUG | Death by Puppy (Minimal Wear),633460717427420353,51157748534,6.82,5.94,0.1412143856287,554,,594,88,2003,91
AUG | Death by Puppy (Minimal Wear),640216116818805095,51013720300,6.86,5.98,0.13728712499142,601,,598,88,2003,91
AUG | Death by Puppy (Minimal Wear),641342016859598419,23073348212,6.9,6.0,0.11697679013014,209,,600,90,2003,91
AUG | Death by Puppy (Minimal Wear),628957117780526665,47419839422,6.9,6.0,0.13866336643696,84,,600,90,2003,91
AUG | Death by Puppy (Minimal Wear),642467916641439065,51053845288,7.17,6.24,0.14721873402596,694,,624,93,2003,91
AUG | Death by Puppy (Minimal Wear),598557211246856547,50741503471,7.19,6.26,0.14965826272964,623,,626,93,2003,91
AUG | Death by Puppy (Minimal Wear),598557211246857015,50741503194,7.19,6.26,0.10547833889723,806,,626,93,2003,91
AUG | Death by Puppy (Minimal Wear),642467916669527957,51125685815,7.22,6.29,0.14483182132244,389,,629,93,2003,91
AUG | Death by Puppy (Minimal Wear),643593816546317017,51185407846,7.28,6.34,0.12918677926064,150,,634,94,2003,91
AUG | Death by Puppy (Minimal Wear),644719809067888887,24902303861,7.3,6.36,0.09291000664234,91,,636,94,2003,91
AUG | Death by Puppy (Minimal Wear),794463791535311303,38348192949,7.3,6.36,0.11707293987274,597,,636,94,2003,91
AUG | Death by Puppy (Minimal Wear),636838345229301400,50969439922,7.32,6.38,0.12754267454147,611,,638,94,2003,91
AUG | Death by Puppy (Minimal Wear),630081676885152894,49930989716,7.32,6.38,0.14872448146343,337,,638,94,2003,91
AUG | Death by Puppy (Minimal Wear),696510501850966566,51052634394,7.33,6.39,0.13480924069881,211,,639,94,2003,91
AUG | Death by Puppy (Minimal Wear),689755100906258961,50131379245,7.33,6.39,0.1442799270153,959,,639,94,2003,91
AUG | Death by Puppy (Minimal Wear),654852109032314279,50861469246,7.36,6.4,0.11251186579466,994,,640,96,2003,91
AUG | Death by Puppy (Minimal Wear),646970175489149464,50817695692,7.41,6.45,0.13634823262691,798,,645,96,2003,91
AUG | Death by Puppy (Minimal Wear),634586617421633391,51173775166,7.44,6.48,0.12215550243855,251,,648,96,2003,91
AUG | Death by Puppy (Minimal Wear),634586617421633895,51173772849,7.44,6.48,0.13640016317368,881,,648,96,2003,91
AUG | Death by Puppy (Minimal Wear),559150711016561436,50855890211,7.44,6.48,0.13461574912071,496,,648,96,2003,91
AUG | Death by Puppy (Minimal Wear),637964317035944177,50945484805,7.47,6.5,0.13387250900269,694,,650,97,2003,91
AUG | Death by Puppy (Minimal Wear),652599675019347998,42282593906,7.5,6.53,0.13589632511139,382,,653,97,2003,91
AUG | Death by Puppy (Minimal Wear),625577443257094838,48926456552,7.5,6.53,0.14040519297123,339,,653,97,2003,91
AUG | Death by Puppy (Minimal Wear),722406200562553442,49825761963,7.51,6.54,0.09728026390076,808,,654,97,2003,91
AUG | Death by Puppy (Minimal Wear),632333476678005781,50980896815,7.85,6.83,0.14565163850784,329,,683,102,2003,91
AUG | Death by Puppy (Minimal Wear),650349216062988525,17862566845,7.85,6.83,0.13916406035423,560,,683,102,2003,91
AUG | Death by Puppy (Minimal Wear),636837710522689620,50909778994,7.95,6.92,0.10960060358047,199,,692,103,2003,91
AUG | Death by Puppy (Minimal Wear),655975472259867808,50149823767,8.02,6.99,0.14325067400932,323,,699,103,2003,91
AUG | Death by Puppy (Minimal Wear),628954689755636719,49999432319,8.05,7.0,0.1214245185256,546,,700,105,2003,91
AUG | Death by Puppy (Minimal Wear),655975472289601828,48781546569,8.09,7.04,0.12511859834194,891,,704,105,2003,91
AUG | Death by Puppy (Minimal Wear),655975472289604456,48781176773,8.09,7.04,0.1021911278367,884,,704,105,2003,91
AUG | Death by Puppy (Minimal Wear),661605787056014326,30036059641,8.11,7.06,0.12355520576239,315,,706,105,2003,91
AUG | Death by Puppy (Minimal Wear),628954689749213959,50492824126,8.16,7.1,0.11097504943609,246,,710,106,2003,91
AUG | Death by Puppy (Minimal Wear),657101372163165933,50470504175,8.47,7.38,0.12351453304291,156,,738,109,2003,91
AUG | Death by Puppy (Minimal Wear),623324374990633983,50126978670,8.51,7.4,0.13334614038467,13,,740,111,2003,91
AUG | Death by Puppy (Minimal Wear),661604971822083477,25601672899,8.68,7.56,0.10098170489073,85,,756,112,2003,91
AUG | Death by Puppy (Minimal Wear),650347875206151002,50590502697,8.7,7.58,0.14591057598591,413,,758,112,2003,91
AUG | Death by Puppy (Minimal Wear),648094172905423992,41265349192,8.7,7.58,0.13532656431198,291,,758,112,2003,91
AUG | Death by Puppy (Minimal Wear),658228540542588672,47545412505,8.74,7.6,0.12534043192863,350,,760,114,2003,91
AUG | Death by Puppy (Minimal Wear),632333476678011469,50980964987,8.77,7.63,0.10860189050436,474,,763,114,2003,91
AUG | Death by Puppy (Minimal Wear),641338773492356105,44833613735,8.77,7.63,0.10269077122211,967,,763,114,2003,91
AUG | Death by Puppy (Minimal Wear),644717741631664341,50587780385,8.82,7.68,0.13231566548347,725,,768,114,2003,91
AUG | Death by Puppy (Minimal Wear),804592361388728465,48787679825,8.85,7.7,0.14813357591629,796,,770,115,2003,91
AUG | Death by Puppy (Minimal Wear),757297678474043012,43968906041,8.87,7.72,0.10229760408401,177,,772,115,2003,91
AUG | Death by Puppy (Minimal Wear),636835173860708252,50290716881,9.0,7.83,0.14186441898346,93,,783,117,2003,91
AUG | Death by Puppy (Minimal Wear),760674847750592203,47702378512,9.0,7.83,0.12229283154011,28,,783,117,2003,91
AUG | Death by Puppy (Minimal Wear),789960193666670990,37982545013,9.2,8.0,0.09330045431852,378,,800,120,2003,91
AUG | Death by Puppy (Minimal Wear),639086973667307778,50357205314,9.27,8.07,0.11921123415232,677,,807,120,2003,91
AUG | Death by Puppy (Minimal Wear),639086973667307454,50357205328,9.27,8.07,0.11566767841578,18,,807,120,2003,91
AUG | Death by Puppy (Minimal Wear),645843188350667027,50494908396,9.29,8.09,0.12928079068661,983,,809,120,2003,91
AUG | Death by Puppy (Minimal Wear),726898292618795007,24739416450,9.37,8.16,0.11568906158209,521,,816,121,2003,91
AUG | Death by Puppy (Minimal Wear),594038385451211041,40066614286,9.4,8.19,0.12470971792936,595,,819,121,2003,91
AUG | Death by Puppy (Minimal Wear),655977374706829981,41522516308,9.79,8.52,0.09316042810678,758,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),794463791551032827,50983993637,9.79,8.52,0.14697985351086,808,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),722392155628918607,42773540792,9.79,8.52,0.13373973965645,729,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),641339588743967090,48800331841,9.79,8.52,0.11421526968479,1000,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),653725574896694812,50592244964,9.79,8.52,0.13513827323914,219,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),794463791551033799,51020655281,9.79,8.52,0.14812092483044,1,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),744913324997648565,17561350220,9.79,8.52,0.10849326103926,652,,852,127,2003,91
AUG | Death by Puppy (Minimal Wear),624450274869469967,50309323915,10.12,8.8,0.139668866992,36,,880,132,2003,91
AUG | Death by Puppy (Minimal Wear),644715208882885635,47652375272,10.83,9.42,0.12588714063168,49,,942,141,2003,91
AUG | Death by Puppy (Minimal Wear),752792269569801571,47577006021,11.5,10.0,0.13681891560555,281,,1000,150,2003,91
AUG | Death by Puppy (Minimal Wear),766307425664225678,18881511312,11.5,10.0,0.10063586384058,663,,1000,150,2003,91
AUG | Death by Puppy (Minimal Wear),634585276502692186,50747893024,11.62,10.11,0.13648590445518,892,,1011,151,2003,91
AUG | Death by Puppy (Minimal Wear),657100738373582020,50160228979,11.75,10.22,0.12875401973724,688,,1022,153,2003,91
AUG | Death by Puppy (Minimal Wear),646967639243949563,18292999052,11.75,10.22,0.14414428174496,350,,1022,153,2003,91
AUG | Death by Puppy (Minimal Wear),628952610196875166,42407696416,11.75,10.22,0.08206781744957,141,,1022,153,2003,91
AUG | Death by Puppy (Minimal Wear),626702889934051804,50665791907,12.15,10.58,0.14137670397758,763,,1058,157,2003,91
AUG | Death by Puppy (Minimal Wear),842861806355602291,18056311129,12.77,11.11,0.14810048043728,367,,1111,166,2003,91
AUG | Death by Puppy (Minimal Wear),631206942755878601,50534300281,13.8,12.0,0.14128476381302,826,,1200,180,2003,91
AUG | Death by Puppy (Minimal Wear),649221341271049016,50506916007,14.67,12.77,0.08547433465719,749,,1277,190,2003,91
AUG | Death by Puppy (Minimal Wear),730275992335566240,48158306951,17.25,15.0,0.09015434980392,171,,1500,225,2003,91
AUG | Death by Puppy (Minimal Wear),723518055558968486,33897364502,17.25,15.0,0.07629342377186,673,,1500,225,2003,91
AUG | Death by Puppy (Minimal Wear),649223316126167416,51187159210,18.6,16.19,0.13419857621193,181,,1619,241,2003,91
AUG | Death by Puppy (Minimal Wear),649223316113709004,50401088776,23.48,20.42,0.07145222276449,498,,2042,306,2003,91
AUG | Death by Puppy (Minimal Wear),731405062563269696,47009128165,187.6,163.14,0.11224383115768,706,,16314,2446,2003,91
AUG | Death by Puppy (Minimal Wear),710006633894325214,47637050943,850.39,739.48,0.12248664349318,177,,73948,11091,2003,91
AUG | Death by Puppy (Minimal Wear),784324347302494043,49308027378,1150.0,1000.0,0.12769560515881,725,,100000,15000,2003,91
Nova | Graphite (Factory New),641342016867775603,51045914008,19.66,17.1,0.02996711432934,817,,1710,256,2003,45
Nova | Graphite (Factory New),622201718391284724,29344345067,19.67,17.11,0.0524565577507,572,,1711,256,2003,45
Nova | Graphite (Factory New),630083017723433238,50408730729,20.96,18.23,0.0528655089438,196,,1823,273,2003,45
Nova | Graphite (Factory New),642467916660882665,50463706017,20.96,18.23,0.04423297941685,466,,1823,273,2003,45
Nova | Graphite (Factory New),628957117775765665,50822622509,20.96,18.23,0.03235831856728,598,,1823,273,2003,45
Nova | Graphite (Factory New),632334817624875167,50566360475,20.96,18.23,0.02580876834691,154,,1823,273,2003,45
Nova | Graphite (Factory New),628957117759911697,51256956490,20.97,18.24,0.05845506861806,613,,1824,273,2003,45
Nova | Graphite (Factory New),657103274643326604,265596790,20.99,18.26,0.0424533225596,459,,1826,273,2003,45
Nova | Graphite (Factory New),633458742583887992,887884431,21.1,18.36,0.04737419262528,89,,1836,274,2003,45
Nova | Graphite (Factory New),653725574917784692,50603504466,21.29,18.52,0.04374223574996,915,,1852,277,2003,45
Nova | Graphite (Factory New),646970175463043128,93907324,21.29,18.52,0.04775504767895,4,,1852,277,2003,45
Nova | Graphite (Factory New),649220888069481284,74518413,21.29,18.52,0.04775449633598,701,,1852,277,2003,45
Nova | Graphite (Factory New),796710427889615292,49683075433,21.29,18.52,0.03897234424949,360,,1852,277,2003,45
Nova | Graphite (Factory New),698762301667454328,50978270531,21.53,18.73,0.05075633898377,761,,1873,280,2003,45
Nova | Graphite (Factory New),641340675949844999,50699689381,21.54,18.74,0.04498720169067,130,,1874,280,2003,45
Nova | Graphite (Factory New),669488905377892839,50939020929,22.5,19.58,0.04199586063623,198,,1958,292,2003,45
Nova | Graphite (Factory New),626703977144865094,36318125,22.68,19.73,0.04736622795463,185,,1973,295,2003,45
Nova | Graphite (Factory New),633460010813441698,48560706815,23.0,20.0,0.0253430493176,140,,2000,300,2003,45
Nova | Graphite (Factory New),742661525175465111,46042132535,23.0,20.0,0.02488679997623,128,,2000,300,2003,45
Nova | Graphite (Factory New),631208917661227310,456977367,23.0,20.0,0.01699939742684,152,,2000,300,2003,45
Nova | Graphite (Factory New),660480974347094172,39304947884,24.47,21.29,0.04952307417989,59,,2129,318,2003,45
Nova | Graphite (Factory New),640216116804509747,39820589286,25.31,22.01,0.0199332293123,117,,2201,330,2003,45
Nova | Graphite (Factory New),712258433621528939,46110971433,25.68,22.34,0.06169823184609,712,,2234,334,2003,45
Nova | Graphite (Factory New),712258433621535887,46110971429,25.68,22.34,0.02261110953987,780,,2234,334,2003,45
Nova | Graphite (Factory New),596305411408413001,50413616959,25.71,22.37,0.03671790659428,490,,2237,334,2003,45
Nova | Graphite (Factory New),633460107043135080,50032862442,26.45,23.0,0.02865070663393,311,,2300,345,2003,45
Nova | Graphite (Factory New),743783074153252480,23359515698,27.06,23.54,0.04721172899008,605,,2354,352,2003,45
Nova | Graphite (Factory New),777570129477710138,44661455048,28.75,25.0,0.02220107056201,654,,2500,375,2003,45
Nova | Graphite (Factory New),771940539042981210,790362142,29.9,26.0,0.0196128077805,2,,2600,390,2003,45
Nova | Graphite (Factory New),639090217027357413,51068179856,29.99,26.09,0.00455441698432,878,,2609,390,2003,45
Nova | Graphite (Factory New),642467916667880021,50567852358,29.99,26.09,0.04882250726223,657,,2609,390,2003,45
Nova | Graphite (Factory New),654850840823393873,42619721283,32.25,28.05,0.0097000701353,342,,2805,420,2003,45
Nova | Graphite (Factory New),643593206207032592,89266231,34.5,30.0,0.01638924516737,180,,3000,450,2003,45
Nova | Graphite (Factory New),800086502567871953,13288641008,35.0,30.44,0.03697636723518,782,,3044,456,2003,45
Nova | Graphite (Factory New),737028231665756516,15244592170,37.41,32.54,0.04725719243288,281,,3254,487,2003,45
Nova | Graphite (Factory New),806842892906654489,49585607256,39.39,34.26,0.01616983488202,224,,3426,513,2003,45
Nova | Graphite (Factory New),639090217009468905,24139237543,39.99,34.79,0.0005987759796,117,,3479,520,2003,45
Nova | Graphite (Factory New),639085709352563533,40067941098,50.0,43.49,0.05248967185616,816,,4349,651,2003,45
Nova | Graphite (Factory New),662733504208897966,51048212038,74.21,64.54,0.04179990291595,980,,6454,967,2003,45
Nova | Graphite (Factory New),741538795554291793,34404905539,74.78,65.03,0.02867241762578,846,,6503,975,2003,45
Nova | Graphite (Factory New),731398732131567003,47678150358,127.69,111.04,0.03344624862075,11,,11104,1665,2003,45
Nova | Graphite (Factory New),651473775120291642,51063620247,135.27,117.63,0.04227089881897,211,,11763,1764,2003,45
Nova | Graphite (Factory New),625576174780410103,47788832406,150.0,130.44,0.01218195818365,973,,13044,1956,2003,45
Nova | Graphite (Factory New),631205674331834531,177348327,561.63,488.39,0.05196794122458,556,,48839,7324,2003,45
Nova | Graphite (Factory New),643589308968627585,49430705737,1651.59,1436.18,0.02605373412371,751,,143618,21541,2003,45
P2000 | Wicked Sick (Factory New),655978715569238417,51146682797,32.68,28.42,0.04597009718418,301,,2842,426,2003,118
P2000 | Wicked Sick (Factory New),661608215078051656,51133043066,32.92,28.63,0.06715201586485,406,,2863,429,2003,118
P2000 | Wicked Sick (Factory New),654852815723609011,51117253533,32.92,28.63,0.06076282262802,137,,2863,429,2003,118
P2000 | Wicked Sick (Factory New),626705318051877587,50179727002,33.0,28.7,0.06256910413504,462,,2870,430,2003,118
P2000 | Wicked Sick (Factory New),645845616419798397,51107508646,33.03,28.73,0.05822155252099,16,,2873,430,2003,118
P2000 | Wicked Sick (Factory New),632334817625817395,50185195525,33.03,28.73,0.05088410153985,797,,2873,430,2003,118
P2000 | Wicked Sick (Factory New),660482407767180838,49572920715,33.06,28.76,0.04377105087042,428,,2876,430,2003,118
P2000 | Wicked Sick (Factory New),655978715570318453,51193993798,33.17,28.85,0.06950323283672,738,,2885,432,2003,118
P2000 | Wicked Sick (Factory New),653726915742404559,41572516430,33.18,28.86,0.06601004302502,204,,2886,432,2003,118
P2000 | Wicked Sick (Factory New),630083017722400218,50456514114,33.18,28.86,0.05149415507913,613,,2886,432,2003,118
P2000 | Wicked Sick (Factory New),623327618320413074,50842835577,33.2,28.88,0.06567665189505,121,,2888,432,2003,118
P2000 | Wicked Sick (Factory New),628957117779325921,51175103093,33.2,28.88,0.0614817738533,413,,2888,432,2003,118
P2000 | Wicked Sick (Factory New),640216116812249855,51009700643,33.37,29.02,0.06917142122984,908,,2902,435,2003,118
P2000 | Wicked Sick (Factory New),652601015913549888,50542506701,33.37,29.02,0.06981800496578,258,,2902,435,2003,118
P2000 | Wicked Sick (Factory New),645845616408130581,50953230345,33.65,29.27,0.06544879823923,254,,2927,438,2003,118
P2000 | Wicked Sick (Factory New),635712445337884171,50466064050,34.05,29.61,0.05628838017583,279,,2961,444,2003,118
P2000 | Wicked Sick (Factory New),646970905939883998,47169095859,34.11,29.67,0.05061262845993,886,,2967,444,2003,118
P2000 | Wicked Sick (Factory New),636837076315663683,36878800742,34.5,30.0,0.06906655430794,797,,3000,450,2003,118
P2000 | Wicked Sick (Factory New),650349216051494337,51096433257,34.5,30.0,0.05994269996881,977,,3000,450,2003,118
P2000 | Wicked Sick (Factory New),640216116805831919,50908091658,34.5,30.0,0.04109751433134,232,,3000,450,2003,118
P2000 | Wicked Sick (Factory New),661608143184362284,50887716256,34.5,30.0,0.06670404970646,758,,3000,450,2003,118
P2000 | Wicked Sick (Factory New),714524901195225219,50892040414,35.49,30.87,0.06177010014653,85,,3087,462,2003,118
P2000 | Wicked Sick (Factory New),507359315988852631,50669586304,35.97,31.29,0.05597089603543,620,,3129,468,2003,118
P2000 | Wicked Sick (Factory New),633460717434402733,51093135086,36.37,31.63,0.06942163407803,67,,3163,474,2003,118
P2000 | Wicked Sick (Factory New),650348605672258642,50861960145,36.6,31.83,0.06628926098347,60,,3183,477,2003,118
P2000 | Wicked Sick (Factory New),657103908846804891,50547219394,36.8,32.0,0.05980019643903,937,,3200,480,2003,118
P2000 | Wicked Sick (Factory New),651473775100864854,44300573243,36.8,32.0,0.06456267088652,482,,3200,480,2003,118
P2000 | Wicked Sick (Factory New),652601015939987568,51194430609,36.8,32.0,0.0491060949862,802,,3200,480,2003,118
P2000 | Wicked Sick (Factory New),651473775100735722,49964686791,36.87,32.07,0.05955426394939,823,,3207,480,2003,118
P2000 | Wicked Sick (Factory New),635711176418507861,50888384138,36.96,32.15,0.06999380886555,556,,3215,481,2003,118
P2000 | Wicked Sick (Factory New),643593816534335749,46014409102,37.11,32.28,0.04100780561566,597,,3228,483,2003,118
P2000 | Wicked Sick (Factory New),648097344297811112,50875904028,37.2,32.36,0.06841199845076,537,,3236,484,2003,118
P2000 | Wicked Sick (Factory New),653725574905731604,50494338983,37.2,32.36,0.06248257309198,65,,3236,484,2003,118
P2000 | Wicked Sick (Factory New),507359315999035087,50468840532,37.29,32.43,0.06215235218406,13,,3243,486,2003,118
P2000 | Wicked Sick (Factory New),653726915754732903,51154693762,37.3,32.44,0.05374912917614,83,,3244,486,2003,118
P2000 | Wicked Sick (Factory New),635711176416193745,38503276828,37.45,32.58,0.06986708194017,559,,3258,487,2003,118
P2000 | Wicked Sick (Factory New),645844275577743381,50620760259,38.11,33.15,0.06735929101706,118,,3315,496,2003,118
P2000 | Wicked Sick (Factory New),627831217911154544,50725370073,38.18,33.2,0.04147541150451,114,,3320,498,2003,118
P2000 | Wicked Sick (Factory New),637964317031634941,50785757917,38.18,33.2,0.05437689647079,196,,3320,498,2003,118
P2000 | Wicked Sick (Factory New),631206489582268901,50405135416,38.18,33.2,0.05388378351927,28,,3320,498,2003,118
P2000 | Wicked Sick (Factory New),655977374731472413,50844334458,38.31,33.32,0.0678102299571,800,,3332,499,2003,118
P2000 | Wicked Sick (Factory New),624453518106260850,40985180064,38.52,33.5,0.0534009821713,261,,3350,502,2003,118
P2000 | Wicked Sick (Factory New),651473775102270258,50504936359,38.89,33.82,0.06667833030224,501,,3382,507,2003,118
P2000 | Wicked Sick (Factory New),625579418043894310,50280599129,39.13,34.03,0.05186318233609,584,,3403,510,2003,118
P2000 | Wicked Sick (Factory New),625579418061756790,51116010528,39.13,34.03,0.0612920075655,333,,3403,510,2003,118
P2000 | Wicked Sick (Factory New),650349216063582453,51040713813,39.15,34.05,0.0623162612319,99,,3405,510,2003,118
P2000 | Wicked Sick (Factory New),636837076317607539,48413895787,39.15,34.05,0.06193359568715,933,,3405,510,2003,118
P2000 | Wicked Sick (Factory New),627831145973760524,51064454716,40.02,34.8,0.05908297002316,156,,3480,522,2003,118
P2000 | Wicked Sick (Factory New),627831145973760704,51046463204,40.02,34.8,0.06024301424623,132,,3480,522,2003,118
P2000 | Wicked Sick (Factory New),658228087334929308,50175278434,40.94,35.6,0.05582490935922,813,,3560,534,2003,118
P2000 | Wicked Sick (Factory New),626702889932401888,49901917559,42.55,37.0,0.04916349053383,443,,3700,555,2003,118
P2000 | Wicked Sick (Factory New),645843188346529547,49778999981,42.83,37.25,0.06760842353106,557,,3725,558,2003,118
P2000 | Wicked Sick (Factory New),661605787046734570,50472553593,43.29,37.65,0.06471329927444,861,,3765,564,2003,118
P2000 | Wicked Sick (Factory New),503981618195664477,50028661118,44.05,38.31,0.04554115980864,114,,3831,574,2003,118
P2000 | Wicked Sick (Factory New),642467916657931205,50555439029,44.05,38.31,0.06570880115032,249,,3831,574,2003,118
P2000 | Wicked Sick (Factory New),642467916657930125,50536418780,44.05,38.31,0.04946462064981,107,,3831,574,2003,118
P2000 | Wicked Sick (Factory New),642467916657931889,50536431977,44.05,38.31,0.06787199527025,360,,3831,574,2003,118
P2000 | Wicked Sick (Factory New),743798298789945467,50700939964,46.0,40.0,0.03864328935742,790,,4000,600,2003,118
P2000 | Wicked Sick (Factory New),662733504204562090,39012140979,46.15,40.14,0.0330345146358,784,,4014,601,2003,118
P2000 | Wicked Sick (Factory New),623325643413665827,50293543692,46.15,40.14,0.0613121278584,798,,4014,601,2003,118
P2000 | Wicked Sick (Factory New),650345972738788378,50169829303,46.82,40.72,0.04568860307336,573,,4072,610,2003,118
P2000 | Wicked Sick (Factory New),622199743515387507,47297387788,46.85,40.75,0.06874621659517,282,,4075,610,2003,118
P2000 | Wicked Sick (Factory New),646968273029111429,47846871454,47.0,40.88,0.04896232485771,440,,4088,612,2003,118
P2000 | Wicked Sick (Factory New),630082311083918557,50910697858,48.49,42.18,0.03523508086801,201,,4218,631,2003,118
P2000 | Wicked Sick (Factory New),755046424074264248,48357843344,48.94,42.57,0.06049524992704,343,,4257,637,2003,118
P2000 | Wicked Sick (Factory New),661606240269969154,50058935416,48.94,42.57,0.05227276310325,26,,4257,637,2003,118
P2000 | Wicked Sick (Factory New),641342016856624459,51112983802,48.94,42.57,0.06337147206068,332,,4257,637,2003,118
P2000 | Wicked Sick (Factory New),758423490012402286,46859064107,48.94,42.57,0.06975325196981,612,,4257,637,2003,118
P2000 | Wicked Sick (Factory New),785452138011564919,49768759608,49.24,42.82,0.04920834302902,91,,4282,642,2003,118
P2000 | Wicked Sick (Factory New),628953240708577999,47804717774,49.61,43.15,0.06808495521545,831,,4315,646,2003,118
P2000 | Wicked Sick (Factory New),714524901191278359,50692999246,49.93,43.42,0.05468089878559,825,,4342,651,2003,118
P2000 | Wicked Sick (Factory New),635710089188086249,50502197798,51.09,44.43,0.06879641860723,703,,4443,666,2003,118
P2000 | Wicked Sick (Factory New),641339588729438750,49927791266,51.75,45.0,0.04422802478075,336,,4500,675,2003,118
P2000 | Wicked Sick (Factory New),770814095881179724,48581321931,51.75,45.0,0.04394349828362,919,,4500,675,2003,118
P2000 | Wicked Sick (Factory New),743786707535162556,46443790547,52.16,45.37,0.05590116605163,833,,4537,679,2003,118
P2000 | Wicked Sick (Factory New),650346787990050286,49863555054,52.21,45.4,0.04525115713477,802,,4540,681,2003,118
P2000 | Wicked Sick (Factory New),654850840817969969,50462651608,52.72,45.85,0.06769087165594,299,,4585,687,2003,118
P2000 | Wicked Sick (Factory New),783198360818489712,49264033178,53.06,46.15,0.03383417055011,968,,4615,691,2003,118
P2000 | Wicked Sick (Factory New),650349216067752981,51166662738,53.84,46.82,0.04230340197682,377,,4682,702,2003,118
P2000 | Wicked Sick (Factory New),634586617412173851,50532643807,55.0,47.83,0.02486342564225,172,,4783,717,2003,118
P2000 | Wicked Sick (Factory New),659356415330489182,51129356847,55.34,48.13,0.03006517887115,404,,4813,721,2003,118
P2000 | Wicked Sick (Factory New),624452177324085508,48515292526,57.05,49.61,0.04117174446583,632,,4961,744,2003,118
P2000 | Wicked Sick (Factory New),657100738403922244,50103670252,57.06,49.62,0.05596950650215,395,,4962,744,2003,118
P2000 | Wicked Sick (Factory New),731400171358403792,36248881518,57.06,49.62,0.05711865052581,874,,4962,744,2003,118
P2000 | Wicked Sick (Factory New),650349216062588781,51135187193,57.45,49.97,0.02621233277023,379,,4997,748,2003,118
P2000 | Wicked Sick (Factory New),806841711522556499,49093202366,57.5,50.0,0.06833164393902,426,,5000,750,2003,118
P2000 | Wicked Sick (Factory New),635711906879268569,51036941729,59.0,51.31,0.04415164515376,730,,5131,769,2003,118
P2000 | Wicked Sick (Factory New),643590573274545696,47203024241,59.11,51.4,0.06792066246271,849,,5140,771,2003,118
P2000 | Wicked Sick (Factory New),633460107067063092,50283770241,59.4,51.66,0.02466898784041,842,,5166,774,2003,118
P2000 | Wicked Sick (Factory New),627827340822137554,50397032135,60.0,52.19,0.06700915843248,3,,5219,781,2003,118
P2000 | Wicked Sick (Factory New),626702889938694904,50496409646,60.1,52.27,0.02496008388698,754,,5227,783,2003,118
P2000 | Wicked Sick (Factory New),652598587793414484,50222145910,60.42,52.55,0.02552888914943,981,,5255,787,2003,118
P2000 | Wicked Sick (Factory New),591801811345649324,50431883449,60.44,52.57,0.03947872668505,45,,5257,787,2003,118
P2000 | Wicked Sick (Factory New),794463791551349915,51019065423,62.38,54.25,0.03898197039962,534,,5425,813,2003,118
