market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,,2453,367,2003,98
P90 | Elite Build (Factory New),818102076718333522,10591112405,69.0,60.0,0.06709045916796,873,,6000,900,2003,94
P90 | Elite Build (Factory New),804590545761726265,49476544830,88.06,76.59,0.0019049240509,219,,7659,1147,2003,94
P90 | Elite Build (Factory New),646971516265463768,48289458602,91.71,79.76,0.00581377791241,618,,7976,1195,2003,94
USP-S | Cortex (Battle-Scarred),493849693301359480,14379124778,4.29,3.74,0.54426312446594,901,,374,55,2003,264
USP-S | Cortex (Battle-Scarred),507360492274980745,51279373222,4.32,3.77,0.94095349311829,779,,377,55,2003,264
USP-S | Cortex (Battle-Scarred),517493591324343082,51282726968,4.37,3.8,0.8936271071434,553,,380,57,2003,264
USP-S | Cortex (Battle-Scarred),517493591324341354,51296860349,4.37,3.8,0.70607668161392,652,,380,57,2003,264
USP-S | Cortex (Battle-Scarred),517493591324341930,51294363365,4.37,3.8,0.83279579877853,192,,380,57,2003,264
USP-S | Cortex (Battle-Scarred),516367691472968582,50735418510,4.39,3.82,0.66904336214066,616,,382,57,2003,264
USP-S | Cortex (Battle-Scarred),494975741576635638,48968964531,4.39,3.82,0.49841755628586,505,,382,57,2003,264
USP-S | Cortex (Battle-Scarred),502856892574473952,51296230212,4.4,3.83,0.87291586399078,416,,383,57,2003,264
USP-S | Cortex (Battle-Scarred),492723793447200369,51227329688,4.4,3.83,0.66171026229858,847,,383,57,2003,264
USP-S | Cortex (Battle-Scarred),511864091785485249,24680466009,4.4,3.83,0.83896064758301,334,,383,57,2003,264
USP-S | Cortex (Battle-Scarred),521997191205727074,51248176760,4.4,3.83,0.84248042106628,49,,383,57,2003,264
USP-S | Cortex (Battle-Scarred),626703977157421498,41233275677,4.42,3.85,0.8330472111702,236,,385,57,2003,264
USP-S | Cortex (Battle-Scarred),497227393148609813,51210095038,4.42,3.85,0.91357100009918,900,,385,57,2003,264
USP-S | Cortex (Battle-Scarred),509612292219560763,34342285271,4.42,3.85,0.64860582351685,135,,385,57,2003,264
USP-S | Cortex (Battle-Scarred),494975741570777214,45528497113,4.43,3.86,0.87438571453094,591,,386,57,2003,264
USP-S | Cortex (Battle-Scarred),559150711003471224,49306627587,4.43,3.86,0.90271103382111,152,,386,57,2003,264
USP-S | Cortex (Battle-Scarred),526500790814507705,51195559332,4.46,3.89,0.53782135248184,287,,389,57,2003,264
USP-S | Cortex (Battle-Scarred),526500790814507849,51183320649,4.46,3.89,0.53236907720566,990,,389,57,2003,264
USP-S | Cortex (Battle-Scarred),526500790814507633,51172732889,4.46,3.89,0.48861995339394,387,,389,57,2003,264
USP-S | Cortex (Battle-Scarred),527626690790612420,47421649902,4.48,3.9,0.47361844778061,755,,390,58,2003,264
USP-S | Cortex (Battle-Scarred),651475115896414398,49765249044,4.53,3.95,0.46128219366074,447,,395,58,2003,264
USP-S | Cortex (Battle-Scarred),526500790812139337,51406178969,4.53,3.95,0.85818862915039,702,,395,58,2003,264
USP-S | Cortex (Battle-Scarred),508486392187107698,42187144993,4.55,3.97,0.69541615247726,940,,397,58,2003,264
USP-S | Cortex (Battle-Scarred),653725574901794356,28262197925,4.56,3.98,0.60513234138489,546,,398,58,2003,264
USP-S | Cortex (Battle-Scarred),649222707030068428,33893737428,4.6,4.0,0.60643488168716,559,,400,60,2003,264
USP-S | Cortex (Battle-Scarred),627831217895145236,51095251408,4.62,4.02,0.88092112541199,776,,402,60,2003,264
USP-S | Cortex (Battle-Scarred),658230515409969626,33293877206,4.62,4.02,0.91065907478333,188,,402,60,2003,264
USP-S | Cortex (Battle-Scarred),514115891828647590,14954603377,4.67,4.07,0.71085619926453,619,,407,60,2003,264
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.68,4.08,0.52124643325806,237,,408,60,2003,264
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.68,4.08,0.85041135549545,965,,408,60,2003,264
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.68,4.08,0.61037582159042,986,,408,60,2003,264
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.68,4.08,0.53672987222672,200,,408,60,2003,264
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.69,4.09,0.56094753742218,760,,409,60,2003,264
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.69,4.09,0.67871242761612,450,,409,60,2003,264
USP-S | Cortex (Battle-Scarred),490471993851414399,51121015812,4.73,4.12,0.8963326215744,518,,412,61,2003,264
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.73,4.12,0.6711094379425,588,,412,61,2003,264
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.73,4.12,0.89338231086731,287,,412,61,2003,264
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.73,4.12,0.80278939008713,424,,412,61,2003,264
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.73,4.12,0.88739013671875,160,,412,61,2003,264
USP-S | Cortex (Battle-Scarred),653724940923658405,21844416512,4.74,4.13,0.9001384973526,92,,413,61,2003,264
USP-S | Cortex (Battle-Scarred),654852815700658723,43709506469,4.75,4.14,0.72727602720261,818,,414,61,2003,264
USP-S | Cortex (Battle-Scarred),515241791638368361,51289239484,4.76,4.15,0.65523850917816,107,,415,61,2003,264
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,,419,61,2003,264
USP-S | Cortex (Battle-Scarred),631208307247746664,47915572298,4.83,4.2,0.67427450418472,20,,420,63,2003,264
USP-S | Cortex (Battle-Scarred),494975741570404182,51177598195,4.83,4.2,0.77308058738708,80,,420,63,2003,264
USP-S | Cortex (Battle-Scarred),643589308967349297,46515177639,4.83,4.2,0.57609665393829,337,,420,63,2003,264
USP-S | Cortex (Battle-Scarred),508486392200656586,50603537141,4.84,4.21,0.61238700151443,732,,421,63,2003,264
USP-S | Cortex (Battle-Scarred),646968273012849653,42014082849,4.85,4.22,0.67051362991333,841,,422,63,2003,264
USP-S | Cortex (Battle-Scarred),518619491419274644,50748715164,4.85,4.22,0.8709545135498,164,,422,63,2003,264
USP-S | Cortex (Battle-Scarred),650348605655740186,50970316582,4.86,4.23,0.6373605132103,394,,423,63,2003,264
USP-S | Cortex (Battle-Scarred),644717288462019393,42006108425,4.86,4.23,0.56160169839859,962,,423,63,2003,264
USP-S | Cortex (Battle-Scarred),636838417150631356,46377622103,4.87,4.24,0.62027907371521,27,,424,63,2003,264
USP-S | Cortex (Battle-Scarred),518619491406539392,29616384180,4.88,4.25,0.59770953655243,126,,425,63,2003,264
USP-S | Cortex (Battle-Scarred),649223316123579916,50210698427,4.88,4.25,0.55357646942139,942,,425,63,2003,264
USP-S | Cortex (Battle-Scarred),650345972738664682,38731993049,4.89,4.26,0.84884905815125,274,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),634583374059738292,34067675620,4.89,4.26,0.83467864990234,974,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),678496101134578074,37942467660,4.89,4.26,0.76795625686646,112,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),658229174551804557,49723749451,4.89,4.26,0.75443303585052,890,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),653726915735720151,38835421693,4.89,4.26,0.60633563995361,718,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),660480340335374496,40985829913,4.89,4.26,0.56580650806427,452,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),660482407761083626,51138583190,4.89,4.26,0.88023948669434,135,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),651473775096512202,50202609551,4.89,4.26,0.61050373315811,458,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),631206489572611181,47902873126,4.89,4.26,0.69166225194931,151,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),633458289366272396,50450351491,4.89,4.26,0.57573974132538,638,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),660479071905147759,48259820147,4.89,4.26,0.64914292097092,98,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),637964317055835329,50652979902,4.89,4.26,0.97647893428802,474,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),652597772534490842,28503253027,4.89,4.26,0.48164948821068,594,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),622201718396171976,47412409811,4.89,4.26,0.5693227648735,646,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),649223316130254280,48199867637,4.89,4.26,0.60511457920074,878,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),494975593211530842,50227934762,4.89,4.26,0.74539935588837,521,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),520871291138972616,49788763257,4.89,4.26,0.49904009699821,816,,426,63,2003,264
USP-S | Cortex (Battle-Scarred),499479193110636409,19609252903,4.9,4.27,0.64825057983398,148,,427,63,2003,264
USP-S | Cortex (Battle-Scarred),632332842695817823,48958940884,4.9,4.27,0.81464505195618,95,,427,63,2003,264
USP-S | Cortex (Battle-Scarred),627827974621031835,30855209649,4.9,4.27,0.65041559934616,304,,427,63,2003,264
USP-S | Cortex (Battle-Scarred),653722408156930275,34059178710,4.9,4.27,0.72511065006256,560,,427,63,2003,264
USP-S | Cortex (Battle-Scarred),651473775090086598,31488307029,4.94,4.3,0.76411086320877,943,,430,64,2003,264
USP-S | Cortex (Battle-Scarred),628952610201662194,23188104202,4.94,4.3,0.79151010513306,337,,430,64,2003,264
USP-S | Cortex (Battle-Scarred),646969541469431559,50548269084,4.95,4.31,0.92242836952209,917,,431,64,2003,264
USP-S | Cortex (Battle-Scarred),646969541469431739,50537995424,4.95,4.31,0.50731164216995,503,,431,64,2003,264
USP-S | Cortex (Battle-Scarred),646969541469431667,50542375671,4.95,4.31,0.79661524295807,273,,431,64,2003,264
USP-S | Cortex (Battle-Scarred),646969541469431523,50555151123,4.95,4.31,0.63612151145935,865,,431,64,2003,264
USP-S | Cortex (Battle-Scarred),642467916651651293,51136619603,4.96,4.32,0.62700116634369,675,,432,64,2003,264
USP-S | Cortex (Battle-Scarred),626703977146176106,35383098959,4.96,4.32,0.45567494630814,876,,432,64,2003,264
USP-S | Cortex (Battle-Scarred),637961073751953214,50201385122,4.96,4.32,0.53990179300308,468,,432,64,2003,264
USP-S | Cortex (Battle-Scarred),637961073751953322,50125851420,4.96,4.32,0.92163944244385,838,,432,64,2003,264
USP-S | Cortex (Battle-Scarred),641338773489376997,50561027074,4.98,4.34,0.89673846960068,133,,434,64,2003,264
USP-S | Cortex (Battle-Scarred),640213688840477152,39295046778,4.98,4.34,0.63654458522797,294,,434,64,2003,264
USP-S | Cortex (Battle-Scarred),646969088259315843,47302818367,4.98,4.34,0.59094297885895,393,,434,64,2003,264
USP-S | Cortex (Battle-Scarred),641342016863394151,34215093959,4.98,4.34,0.90028846263885,578,,434,64,2003,264
USP-S | Cortex (Battle-Scarred),634586007379888481,49799845211,4.99,4.35,0.64571684598923,689,,435,64,2003,264
USP-S | Cortex (Battle-Scarred),661604971801042089,42603453376,5.0,4.36,0.94305908679962,172,,436,64,2003,264
USP-S | Cortex (Battle-Scarred),788834295066396896,49271987750,5.0,4.36,0.79657828807831,60,,436,64,2003,264
USP-S | Cortex (Battle-Scarred),636835989085992573,45992517737,5.0,4.36,0.91861510276794,610,,436,64,2003,264
USP-S | Cortex (Battle-Scarred),643593109957011557,43041237305,5.0,4.36,0.92831802368164,256,,436,64,2003,264
USP-S | Cortex (Battle-Scarred),632332842684614119,46433501709,5.02,4.38,0.69884729385376,586,,438,64,2003,264
USP-S | Cortex (Battle-Scarred),645842373107349835,43881941866,5.02,4.38,0.7492870092392,118,,438,64,2003,264
USP-S | Cortex (Battle-Scarred),649221341276653028,32419638974,5.03,4.39,0.46517363190651,107,,439,64,2003,264
USP-S | Cortex (Battle-Scarred),526500790807936661,50375112627,5.03,4.39,0.56216132640839,286,,439,64,2003,264
USP-S | Cortex (Battle-Scarred),625576174763091907,50355213318,5.06,4.4,0.81037652492523,636,,440,66,2003,264
USP-S | Cortex (Battle-Scarred),648094172910221496,50034050620,5.09,4.43,0.94150185585022,877,,443,66,2003,264
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.1,4.44,0.96448957920074,351,,444,66,2003,264
USP-S | Cortex (Battle-Scarred),633456840347513020,23310317243,5.1,4.44,0.97747385501862,477,,444,66,2003,264
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.11,4.45,0.94773495197296,189,,445,66,2003,264
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.11,4.45,0.61988258361816,128,,445,66,2003,264
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.11,4.45,0.64370858669281,713,,445,66,2003,264
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.11,4.45,0.86940538883209,313,,445,66,2003,264
USP-S | Cortex (Battle-Scarred),521997191217009114,50897058468,5.11,4.45,0.65615016222,724,,445,66,2003,264
USP-S | Cortex (Battle-Scarred),652599675022668998,50011019860,5.12,4.46,0.84227383136749,520,,446,66,2003,264
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.12,4.46,0.50782233476639,867,,446,66,2003,264
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.12,4.46,0.63627535104752,397,,446,66,2003,264
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.12,4.46,0.56215572357178,276,,446,66,2003,264
USP-S | Cortex (Battle-Scarred),625575541016695832,36148380620,5.13,4.47,0.45441740751266,980,,447,66,2003,264
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,,448,66,2003,264
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,,450,67,2003,264
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.17,4.5,0.60369962453842,249,,450,67,2003,264
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),496101493261441499,51189010822,5.21,4.54,0.90336465835571,239,,454,67,2003,264
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,,458,67,2003,264
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,,459,67,2003,264
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.26,4.59,0.59140074253082,972,,459,67,2003,264
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.26,4.59,0.59656465053558,701,,459,67,2003,264
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,461,69,2003,264
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.33,4.64,0.59705597162247,328,,464,69,2003,264
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.35,4.66,0.80192095041275,129,,466,69,2003,264
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,,467,69,2003,264
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.36,4.67,0.91856598854065,309,,467,69,2003,264
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,,469,69,2003,264
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,,469,69,2003,264
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,470,70,2003,264
USP-S | Cortex (Battle-Scarred),660480974363462796,40560677341,5.4,4.7,0.64969229698181,876,,470,70,2003,264
USP-S | Cortex (Battle-Scarred),766305423227449170,43895686571,5.41,4.71,0.59185719490051,495,,471,70,2003,264
USP-S | Cortex (Battle-Scarred),724644771904193082,19524638825,5.42,4.72,0.52859544754028,532,,472,70,2003,264
USP-S | Cortex (Battle-Scarred),625577443248375350,47699158192,5.45,4.75,0.82241481542587,138,,475,70,2003,264
USP-S | Cortex (Battle-Scarred),639087788927126778,50317101268,5.49,4.79,0.95421493053436,11,,479,70,2003,264
USP-S | Cortex (Battle-Scarred),645842373111327259,45903826446,5.52,4.8,0.83380782604218,572,,480,72,2003,264
USP-S | Cortex (Battle-Scarred),798960331934722072,39009225067,5.53,4.81,0.50608736276627,821,,481,72,2003,264
USP-S | Cortex (Battle-Scarred),801213393367703617,31915830996,5.53,4.81,0.65752381086349,480,,481,72,2003,264
USP-S | Cortex (Battle-Scarred),643589939503850967,25285606303,5.54,4.82,0.77192682027817,30,,482,72,2003,264
USP-S | Cortex (Battle-Scarred),606438509302308845,51040109824,5.6,4.88,0.46328067779541,230,,488,72,2003,264
USP-S | Cortex (Battle-Scarred),514115891830101270,51392149769,5.6,4.88,0.65887981653214,288,,488,72,2003,264
USP-S | Cortex (Battle-Scarred),639086973684375090,50598266209,5.61,4.89,0.74202263355255,851,,489,72,2003,264
USP-S | Cortex (Battle-Scarred),500605092740983259,51209578253,5.61,4.89,0.46473208069801,276,,489,72,2003,264
USP-S | Cortex (Battle-Scarred),494975741573543526,47752547029,5.64,4.91,0.76298099756241,482,,491,73,2003,264
USP-S | Cortex (Battle-Scarred),680732677213044627,34883051585,5.65,4.92,0.54350364208221,944,,492,73,2003,264
USP-S | Cortex (Battle-Scarred),787703228618197598,34449249409,5.66,4.93,0.68859100341797,882,,493,73,2003,264
USP-S | Cortex (Battle-Scarred),766308593492072799,38581527443,5.67,4.94,0.92381644248962,715,,494,73,2003,264
USP-S | Cortex (Battle-Scarred),803464559137674854,47191545373,5.69,4.96,0.72450298070908,334,,496,73,2003,264
USP-S | Cortex (Battle-Scarred),500605092741189251,51092820020,5.7,4.97,0.59301459789276,366,,497,73,2003,264
USP-S | Cortex (Battle-Scarred),707754833951836795,25196832706,5.71,4.98,0.61617064476013,348,,498,73,2003,264
USP-S | Cortex (Battle-Scarred),793332094007474602,44672905061,5.72,4.99,0.66384887695313,286,,499,73,2003,264
USP-S | Cortex (Battle-Scarred),760674020723377386,47676297430,5.72,4.99,0.6710432767868,941,,499,73,2003,264
USP-S | Cortex (Battle-Scarred),493849693300824016,50746004048,5.72,4.99,0.91950809955597,435,,499,73,2003,264
USP-S | Cortex (Battle-Scarred),659355074439406481,50771866799,5.75,5.0,0.61187309026718,500,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),640214776042786493,40079927178,5.75,5.0,0.48881992697716,745,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),634584642497082261,44108904016,5.75,5.0,0.61875754594803,678,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),653726915760382419,38314835257,5.75,5.0,0.95531213283539,720,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),769687204956466006,48201197912,5.75,5.0,0.64290678501129,20,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),726900928769619389,26531655533,5.75,5.0,0.67158991098404,103,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),661604971794128109,20615545904,5.75,5.0,0.50954383611679,400,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),680732677208204463,38396405656,5.75,5.0,0.45935755968094,92,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),760675923676458654,41070286604,5.75,5.0,0.67744338512421,194,,500,75,2003,264
USP-S | Cortex (Battle-Scarred),652596508248287156,45509726712,5.77,5.02,0.59315490722656,366,,502,75,2003,264
USP-S | Cortex (Battle-Scarred),780948538298255628,42790983654,5.8,5.05,0.62033361196518,728,,505,75,2003,264
USP-S | Cortex (Battle-Scarred),572661512519503189,50959103077,5.84,5.09,0.46422663331032,622,,509,75,2003,264
USP-S | Cortex (Battle-Scarred),598543258509351968,47890704964,5.87,5.11,0.85177779197693,637,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),795584527980898398,45580954932,5.87,5.11,0.51679086685181,916,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),771940629931855205,42915536997,5.87,5.11,0.61887329816818,174,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),519745391316895184,49917895645,5.87,5.11,0.48223501443863,816,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),747167127200939360,48801207254,5.87,5.11,0.94068539142609,566,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),724643332702008808,24112020391,5.87,5.11,0.8484867811203,11,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),637961073775443934,33604534909,5.87,5.11,0.74862313270569,753,,511,76,2003,264
USP-S | Cortex (Battle-Scarred),653723672470136488,39383405876,5.89,5.13,0.50164490938187,157,,513,76,2003,264
USP-S | Cortex (Battle-Scarred),780948538303405536,36607390101,5.9,5.14,0.79444336891174,116,,514,76,2003,264
USP-S | Cortex (Battle-Scarred),657101372202401361,44597186377,5.91,5.15,0.86508667469025,380,,515,76,2003,264
USP-S | Cortex (Battle-Scarred),818102435169043498,45500876917,5.91,5.15,0.47636562585831,344,,515,76,2003,264
USP-S | Cortex (Battle-Scarred),740409725268266437,34887506390,5.91,5.15,0.74033963680267,555,,515,76,2003,264
USP-S | Cortex (Battle-Scarred),768563639231712104,48927618885,5.94,5.18,0.67639100551605,496,,518,76,2003,264
USP-S | Cortex (Battle-Scarred),847367137577469433,27793847732,5.95,5.19,0.82387232780457,776,,519,76,2003,264
USP-S | Cortex (Battle-Scarred),493849693287584872,51192135672,6.0,5.22,0.71556079387665,779,,522,78,2003,264
USP-S | Cortex (Battle-Scarred),655974838485704756,30167851274,6.0,5.22,0.77094608545303,909,,522,78,2003,264
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.01,5.23,0.52996003627777,947,,523,78,2003,264
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.01,5.23,0.52206826210022,123,,523,78,2003,264
USP-S | Cortex (Battle-Scarred),653722408141655187,31964550421,6.01,5.23,0.90069401264191,55,,523,78,2003,264
USP-S | Cortex (Battle-Scarred),725769232505824628,47143880826,6.06,5.28,0.97420883178711,724,,528,78,2003,264
USP-S | Cortex (Battle-Scarred),640211609260986662,49917737669,6.11,5.32,0.52190786600113,633,,532,79,2003,264
USP-S | Cortex (Battle-Scarred),528752590493391021,22699225547,6.21,5.4,0.99503254890442,610,,540,81,2003,264
USP-S | Cortex (Battle-Scarred),625579346179781062,46654429509,6.26,5.45,0.58940958976746,632,,545,81,2003,264
USP-S | Cortex (Battle-Scarred),649222707040447444,50833646135,6.29,5.48,0.56648325920105,41,,548,81,2003,264
USP-S | Cortex (Battle-Scarred),649222707040448200,50833646117,6.3,5.49,0.67056083679199,24,,549,81,2003,264
USP-S | Cortex (Battle-Scarred),748291024697532274,37116023720,6.3,5.49,0.88252556324005,157,,549,81,2003,264
USP-S | Cortex (Battle-Scarred),641327454647096837,47895100488,6.33,5.51,0.4700423181057,842,,551,82,2003,264
USP-S | Cortex (Battle-Scarred),623323741194224733,40909994817,6.36,5.54,0.84143233299255,724,,554,82,2003,264
USP-S | Cortex (Battle-Scarred),758427294160362998,48693368494,6.36,5.54,0.85470747947693,113,,554,82,2003,264
P250 | Muertos (Factory New),497227393153082669,48482211719,41.09,35.74,0.05681008473039,445,,3574,535,2003,95
P250 | Muertos (Factory New),525374890932216835,39601143251,41.1,35.75,0.04800797253847,203,,3575,535,2003,95
P250 | Muertos (Factory New),505108692498853256,51256296765,41.1,35.75,0.05525768175721,371,,3575,535,2003,95
P250 | Muertos (Factory New),642467916660238517,12954670819,41.74,36.3,0.05488335341215,751,,3630,544,2003,95
P250 | Muertos (Factory New),619949307126319231,41153158639,42.09,36.6,0.05106645449996,851,,3660,549,2003,95
P250 | Muertos (Factory New),528752590499529381,43989759672,42.13,36.64,0.03079189918935,434,,3664,549,2003,95
P250 | Muertos (Factory New),507360492268388101,51169900452,42.33,36.81,0.06002939492464,188,,3681,552,2003,95
P250 | Muertos (Factory New),492723793443344121,51057493499,42.56,37.01,0.05262896046042,74,,3701,555,2003,95
P250 | Muertos (Factory New),494975593212917382,50812422160,42.87,37.29,0.05247305333614,543,,3729,558,2003,95
P250 | Muertos (Factory New),696510501844885986,48897137633,42.97,37.38,0.06118915602565,384,,3738,559,2003,95
P250 | Muertos (Factory New),689755100904631329,3125579200,43.19,37.57,0.05298514664173,212,,3757,562,2003,95
P250 | Muertos (Factory New),508486392187057982,41783237282,44.04,38.3,0.02731964737177,160,,3830,574,2003,95
P250 | Muertos (Factory New),509612292203913759,44770428427,44.25,38.49,0.06498926877975,356,,3849,576,2003,95
P250 | Muertos (Factory New),626705318041165823,10304136698,44.59,38.79,0.02486792765558,923,,3879,580,2003,95
P250 | Muertos (Factory New),743798298784229171,21607720315,44.59,38.79,0.06310337036848,448,,3879,580,2003,95
P250 | Muertos (Factory New),770819894192548785,2794226420,45.15,39.27,0.06899107992649,745,,3927,588,2003,95
P250 | Muertos (Factory New),626703977141105398,10801225420,45.79,39.82,0.05573788657784,897,,3982,597,2003,95
P250 | Muertos (Factory New),498353293064435011,31424406832,45.82,39.85,0.05625139549375,441,,3985,597,2003,95
P250 | Muertos (Factory New),751679596825077479,2163123980,46.0,40.0,0.06051136180758,376,,4000,600,2003,95
P250 | Muertos (Factory New),660480974363938212,1522384386,46.87,40.77,0.06458577513695,886,,4077,610,2003,95
P250 | Muertos (Factory New),635711810623249972,5428040205,47.0,40.88,0.0480440966785,183,,4088,612,2003,95
P250 | Muertos (Factory New),596305411407525781,7110425863,47.4,41.22,0.05087929964066,692,,4122,618,2003,95
P250 | Muertos (Factory New),648096075391783322,8803177321,48.33,42.03,0.06960050016642,299,,4203,630,2003,95
P250 | Muertos (Factory New),644718375673027259,45993742270,48.53,42.2,0.0535839907825,144,,4220,633,2003,95
P250 | Muertos (Factory New),651473775103110174,34206574617,48.62,42.29,0.0545140132308,613,,4229,633,2003,95
P250 | Muertos (Factory New),635712517314293551,51171598199,48.92,42.55,0.06816528737545,644,,4255,637,2003,95
P250 | Muertos (Factory New),635712517314293659,51159169744,48.92,42.55,0.0489225499332,118,,4255,637,2003,95
P250 | Muertos (Factory New),635710089188731585,48738460562,48.92,42.55,0.06756394356489,526,,4255,637,2003,95
P250 | Muertos (Factory New),644719009866445954,26121183194,49.0,42.61,0.04993480816483,217,,4261,639,2003,95
P250 | Muertos (Factory New),626702889941989228,28084392083,49.45,43.0,0.06988003849983,906,,4300,645,2003,95
P250 | Muertos (Factory New),631207576772537253,45226548449,49.52,43.07,0.04719818010926,944,,4307,645,2003,95
P250 | Muertos (Factory New),622200377522689158,50859693658,49.69,43.21,0.05438377335668,635,,4321,648,2003,95
P250 | Muertos (Factory New),598557211226596323,16850756622,50.23,43.69,0.05363594740629,785,,4369,654,2003,95
P250 | Muertos (Factory New),529878490357267884,42433838568,50.34,43.79,0.06367031484842,298,,4379,655,2003,95
