market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),525379962875870379,49605806371,3.51,3.06,0.53780287504196,328,,306,45,2003,738
M4A1-S | Solitude (Minimal Wear),522002263134412448,52314795717,6.4,5.58,0.10416929423809,495,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134414356,52314795713,6.4,5.58,0.10234700888395,748,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134414824,52314795712,6.4,5.58,0.09116089344025,845,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134424616,52314795692,6.4,5.58,0.08794406801462,628,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134425012,52314795691,6.4,5.58,0.0915841832757,576,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134426056,52314795689,6.4,5.58,0.09504278749228,424,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134426560,52314795688,6.4,5.58,0.09962287545204,226,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134428720,52314795684,6.4,5.58,0.08981924504042,434,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134428324,52314795685,6.4,5.58,0.08911541849375,594,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134418496,52314795706,6.4,5.58,0.08305867016315,810,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134419288,52314795705,6.4,5.58,0.07969585061073,226,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134419756,52314795704,6.4,5.58,0.10484848171473,445,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134420152,52314795703,6.4,5.58,0.09527876973152,596,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134420620,52314795702,6.4,5.58,0.09470335394144,522,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134421376,52314795700,6.4,5.58,0.08968514949083,884,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134425696,52314795690,6.4,5.58,0.09797401726246,377,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134416264,52314795709,6.4,5.58,0.0855416059494,323,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134416552,52314795708,6.4,5.58,0.08360616117716,190,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134417344,52314795707,6.4,5.58,0.08352530747652,377,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134421088,52314795701,6.4,5.58,0.10285165160894,88,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134421880,52314795699,6.4,5.58,0.10348349064589,522,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134422276,52314795698,6.4,5.58,0.09149281680584,139,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134422780,52314795697,6.4,5.58,0.10267678648233,91,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134423140,52314795696,6.4,5.58,0.10474468022585,901,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134424004,52314795694,6.4,5.58,0.08948677778244,672,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134427064,52314795687,6.4,5.58,0.10172874480486,106,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134423644,52314795695,6.4,5.58,0.09402222931385,963,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),534387162105822684,47182686543,6.41,5.59,0.08488938212395,641,,559,82,2003,1454
M4A1-S | Solitude (Minimal Wear),553527460522660064,46484832591,6.41,5.59,0.10140742361546,657,,559,82,2003,1454
M4A1-S | Solitude (Minimal Wear),523128163052632182,50767880122,6.41,5.59,0.09856812655926,901,,559,82,2003,1454
M4A1-S | Solitude (Minimal Wear),525379962869822487,52384398246,6.41,5.59,0.09472759068012,446,,559,82,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660734187219,51747728143,6.41,5.59,0.13464139401913,861,,559,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263137934040,52352057237,6.44,5.6,0.10393264144659,188,,560,84,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263137935948,52350691701,6.44,5.6,0.13919739425182,71,,560,84,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263148986256,52395314935,6.45,5.61,0.13370791077614,80,,561,84,2003,1454
M4A1-S | Solitude (Minimal Wear),559156325120998645,51819404198,6.49,5.65,0.13065750896931,626,,565,84,2003,1454
M4A1-S | Solitude (Minimal Wear),559156325120997097,51819404200,6.49,5.65,0.11223922669888,619,,565,84,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660722333787,52360144177,6.49,5.65,0.07889300584793,381,,565,84,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660734181171,51713799813,6.53,5.69,0.07706293463707,469,,569,84,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660734089623,52178367984,6.53,5.69,0.09779380261898,560,,569,84,2003,1454
M4A1-S | Solitude (Minimal Wear),527631127712433251,52017036502,6.55,5.7,0.09949309378862,64,,570,85,2003,1454
M4A1-S | Solitude (Minimal Wear),559156325112043213,51819404218,6.57,5.72,0.1003404930234,223,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),547897326049257444,52299807225,6.57,5.72,0.12915471196175,995,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),547897326049257048,52302174258,6.57,5.72,0.14283721148968,774,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),540015392292531925,51819404224,6.57,5.72,0.11883880198002,750,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),526505227819058341,51298746627,6.57,5.72,0.09438274800777,509,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),547897960991166840,52338775610,6.57,5.72,0.07701179385185,240,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),547897960991192544,52311323591,6.57,5.72,0.12920032441616,447,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),547897960991190636,52313684362,6.57,5.72,0.09833935648203,978,,572,85,2003,1454
M4A1-S | Solitude (Minimal Wear),554653360440077146,52207476834,6.63,5.78,0.09718776494265,535,,578,85,2003,1454
M4A1-S | Solitude (Minimal Wear),537764861849785651,52381559926,6.67,5.8,0.14661759138107,975,,580,87,2003,1454
M4A1-S | Solitude (Minimal Wear),534387162102570552,46471408760,6.7,5.83,0.09430085867643,984,,583,87,2003,1454
M4A1-S | Solitude (Minimal Wear),534387162113936508,51763314582,6.74,5.87,0.08004233241081,387,,587,87,2003,1454
M4A1-S | Solitude (Minimal Wear),552401560614753321,51052185861,6.84,5.96,0.14201702177525,804,,596,88,2003,1454
M4A1-S | Solitude (Minimal Wear),531009462406931450,52285880599,6.9,6.0,0.10042304545641,135,,600,90,2003,1454
M4A1-S | Solitude (Minimal Wear),492725059997213609,48965972647,6.9,6.0,0.13905917108059,984,,600,90,2003,1454
M4A1-S | Solitude (Minimal Wear),492725059997213969,48965972245,6.9,6.0,0.13629637658596,655,,600,90,2003,1454
M4A1-S | Solitude (Minimal Wear),515243058114189530,51631719040,6.93,6.03,0.10337629169226,682,,603,90,2003,1454
M4A1-S | Solitude (Minimal Wear),527631762691734479,52399962274,6.94,6.04,0.11850126832724,635,,604,90,2003,1454
M4A1-S | Solitude (Minimal Wear),526505862760413157,51844487657,6.99,6.09,0.11627548933029,750,,609,90,2003,1454
M4A1-S | Solitude (Minimal Wear),547897960991189304,52314251474,7.02,6.11,0.10036192089319,135,,611,91,2003,1454
M4A1-S | Solitude (Minimal Wear),555779260338378435,47712662662,7.05,6.14,0.13097600638866,973,,614,91,2003,1454
M4A1-S | Solitude (Minimal Wear),547897961006062020,50724488007,7.05,6.14,0.08411238342524,222,,614,91,2003,1454
M4A1-S | Solitude (Minimal Wear),550149760824486340,46870944262,7.05,6.14,0.07953164726496,324,,614,91,2003,1454
M4A1-S | Solitude (Minimal Wear),550149760824188980,46813145514,7.06,6.15,0.1208358258009,257,,615,91,2003,1454
M4A1-S | Solitude (Minimal Wear),690883546438840522,48660966409,7.19,6.26,0.14144437015057,547,,626,93,2003,1454
M4A1-S | Solitude (Minimal Wear),535513062032347553,48403913062,7.19,6.26,0.07250770926476,520,,626,93,2003,1454
M4A1-S | Solitude (Minimal Wear),509613558598257606,50055915983,7.24,6.3,0.1364318728447,662,,630,94,2003,1454
M4A1-S | Solitude (Minimal Wear),556903981171319869,45856535805,7.27,6.33,0.14773645997047,626,,633,94,2003,1454
AWP | Atheris (Well-Worn),551275660734948619,48913458204,4.39,3.82,0.44072642922401,736,,382,57,2003,789
AWP | Atheris (Well-Worn),528757662595755268,52380665458,4.39,3.82,0.40730652213097,884,,382,57,2003,789
AWP | Atheris (Well-Worn),540016661664851303,47015686519,4.43,3.86,0.43789288401604,324,,386,57,2003,789
AWP | Atheris (Well-Worn),549023860918659746,52342174163,4.48,3.9,0.41577097773552,141,,390,58,2003,789
AWP | Atheris (Well-Worn),541142561571309231,49194886565,4.5,3.92,0.42401963472366,525,,392,58,2003,789
AWP | Atheris (Well-Worn),529883562496152487,41107373560,4.5,3.92,0.41311240196228,796,,392,58,2003,789
AWP | Atheris (Well-Worn),553527460544264276,47355894060,4.55,3.97,0.44031399488449,578,,397,58,2003,789
AWP | Atheris (Well-Worn),523128163057899198,47708185566,4.57,3.99,0.40442073345184,629,,399,58,2003,789
AWP | Atheris (Well-Worn),547897961007311472,41328756477,4.63,4.03,0.4285894036293,875,,403,60,2003,789
AWP | Atheris (Well-Worn),554653360449820582,52390906894,4.64,4.04,0.43651223182678,23,,404,60,2003,789
AWP | Atheris (Well-Worn),523128163058344734,38014637252,4.66,4.06,0.44043174386024,531,,406,60,2003,789
AWP | Atheris (Well-Worn),556905160266987980,52148195020,4.71,4.1,0.4319843351841,29,,410,61,2003,789
AWP | Atheris (Well-Worn),551275660733664571,51817941374,4.83,4.2,0.40059998631477,139,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733657263,52168066545,4.83,4.2,0.41621801257133,516,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733660899,51881261121,4.83,4.2,0.39617982506752,319,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733657443,52159457737,4.83,4.2,0.41837996244431,487,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733657551,52158908831,4.83,4.2,0.44960579276085,662,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733659207,52117561214,4.83,4.2,0.41066145896912,771,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733658163,52129760118,4.83,4.2,0.41805905103683,520,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733658847,52120588118,4.83,4.2,0.4419136941433,953,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733657047,52170954702,4.83,4.2,0.44393581151962,603,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733658631,52121068165,4.83,4.2,0.43081220984459,884,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733659963,52103700420,4.83,4.2,0.3847319483757,349,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733659531,52112298249,4.83,4.2,0.40260773897171,972,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733659819,52107233470,4.83,4.2,0.43299859762192,203,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733660287,52100950576,4.83,4.2,0.41870528459549,273,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733660431,52075085477,4.83,4.2,0.44145351648331,671,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733660791,51886370006,4.83,4.2,0.395622164011,562,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733657875,52138885739,4.83,4.2,0.4447617828846,205,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733661115,51878161063,4.83,4.2,0.40209946036339,939,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733661259,51877945389,4.83,4.2,0.41254842281342,458,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733661583,51877900243,4.83,4.2,0.40031281113625,193,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733658307,52122334916,4.83,4.2,0.41617220640182,581,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733661907,51876349120,4.83,4.2,0.4469296336174,676,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733662159,51868250603,4.83,4.2,0.40395918488503,432,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733662303,51864780595,4.83,4.2,0.4291487634182,541,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733662735,51859937891,4.83,4.2,0.43027865886688,234,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733663203,51854565317,4.83,4.2,0.41347372531891,755,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733664175,51841998622,4.83,4.2,0.44998741149902,242,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733662951,51859519921,4.83,4.2,0.42300760746002,446,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733663743,51846837882,4.83,4.2,0.42950421571732,284,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733664355,51833269189,4.83,4.2,0.44955202937126,527,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733662519,51862759645,4.83,4.2,0.4189837872982,779,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733663527,51848740292,4.83,4.2,0.41138586401939,91,,420,63,2003,789
AWP | Atheris (Well-Worn),551275660733663959,51842866648,4.83,4.2,0.409438341856,228,,420,63,2003,789
AWP | Atheris (Well-Worn),552401560633772913,52307363398,4.85,4.22,0.44807654619217,692,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633771221,52307367629,4.85,4.22,0.41813382506371,613,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633772013,52307366880,4.85,4.22,0.40982255339623,89,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633772229,52307364628,4.85,4.22,0.40706530213356,637,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633773057,52307363274,4.85,4.22,0.43832644820213,135,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633770177,52307368414,4.85,4.22,0.43357083201408,197,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633771617,52307367002,4.85,4.22,0.42780745029449,63,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633772373,52307364160,4.85,4.22,0.44110885262489,398,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633772661,52307363509,4.85,4.22,0.40633979439735,536,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633748973,52307398322,4.85,4.22,0.4453432559967,72,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633750701,52307395478,4.85,4.22,0.4112645983696,398,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633749369,52307397281,4.85,4.22,0.42714712023735,582,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633749765,52307396629,4.85,4.22,0.42690449953079,377,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633749981,52307395911,4.85,4.22,0.44963455200195,997,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633763049,52307375910,4.85,4.22,0.41878935694695,828,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633763553,52307375672,4.85,4.22,0.41860848665237,46,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633750485,52307395649,4.85,4.22,0.41125130653381,894,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633748829,52307398571,4.85,4.22,0.41971877217293,581,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633751673,52307394760,4.85,4.22,0.43183493614197,605,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633755489,52307387839,4.85,4.22,0.44819021224976,707,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633755777,52307387033,4.85,4.22,0.43013450503349,961,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633756101,52307384274,4.85,4.22,0.41200384497643,915,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633756533,52307382418,4.85,4.22,0.44968816637993,816,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633756785,52307382144,4.85,4.22,0.44399645924568,31,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633761789,52307376907,4.85,4.22,0.41403004527092,219,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633757577,52307381649,4.85,4.22,0.41179752349854,479,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633753833,52307389890,4.85,4.22,0.40898615121841,674,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633757901,52307381546,4.85,4.22,0.4175580739975,62,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633758873,52307378864,4.85,4.22,0.44567316770554,115,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633757253,52307382053,4.85,4.22,0.4470189511776,810,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633758405,52307379557,4.85,4.22,0.42671912908554,62,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633759089,52307378760,4.85,4.22,0.43370974063873,925,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633760457,52307377640,4.85,4.22,0.42860972881317,599,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633764273,52307375445,4.85,4.22,0.40696486830711,181,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633764597,52307374140,4.85,4.22,0.44875881075859,97,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633763841,52307375573,4.85,4.22,0.42921549081802,879,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633766613,52307372939,4.85,4.22,0.42169016599655,146,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633766793,52307372507,4.85,4.22,0.43603405356407,237,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633767225,52307372391,4.85,4.22,0.42676144838333,887,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633768485,52307370973,4.85,4.22,0.43026581406593,558,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633770645,52307368069,4.85,4.22,0.40134066343307,195,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633767873,52307371552,4.85,4.22,0.41321927309036,143,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633765137,52307374039,4.85,4.22,0.41660639643669,588,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633765965,52307373597,4.85,4.22,0.42280182242393,616,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633766361,52307373363,4.85,4.22,0.42139673233032,598,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633767297,52307371785,4.85,4.22,0.41288411617279,454,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633769421,52307369098,4.85,4.22,0.44399094581604,82,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633759521,52307378269,4.85,4.22,0.40525722503662,154,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633751061,52307395147,4.85,4.22,0.43841716647148,849,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633752321,52307393721,4.85,4.22,0.40797400474548,49,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633753041,52307393077,4.85,4.22,0.41717639565468,809,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633753365,52307390058,4.85,4.22,0.41168284416199,456,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633754121,52307389519,4.85,4.22,0.40298411250114,96,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633762185,52307376238,4.85,4.22,0.43715518712997,778,,422,63,2003,789
AWP | Atheris (Well-Worn),552401560633768737,52307370654,4.85,4.22,0.40292298793793,562,,422,63,2003,789
Desert Eagle | Serpent Strike (Factory New),552401560639563009,52088713752,2.91,2.54,0.06704445928335,855,,254,37,2003,698
Desert Eagle | Serpent Strike (Factory New),550149760827936724,47820852304,2.91,2.54,0.06937704980373,70,,254,37,2003,698
Desert Eagle | Serpent Strike (Factory New),542268461468798258,51349028145,2.94,2.57,0.06544465571642,584,,257,37,2003,698
Desert Eagle | Serpent Strike (Factory New),532135362305176078,43429198532,2.95,2.58,0.06620783358812,161,,258,37,2003,698
Desert Eagle | Serpent Strike (Factory New),536638961929626702,52305218913,2.95,2.58,0.06566673517227,877,,258,37,2003,698
Desert Eagle | Serpent Strike (Factory New),536638961929626882,52305218905,2.95,2.58,0.05314458161592,144,,258,37,2003,698
Desert Eagle | Serpent Strike (Factory New),536638961929627098,52305218903,2.95,2.58,0.05363381281495,834,,258,37,2003,698
Desert Eagle | Serpent Strike (Factory New),536638961929626918,52305218904,2.95,2.58,0.05301570147276,378,,258,37,2003,698
Desert Eagle | Serpent Strike (Factory New),546772061081392734,51860437270,2.96,2.59,0.06896506249905,938,,259,37,2003,698
Desert Eagle | Serpent Strike (Factory New),549023860906167062,49666507886,2.99,2.6,0.06800745427608,823,,260,39,2003,698
Desert Eagle | Serpent Strike (Factory New),535513062017468753,47367387511,2.99,2.6,0.06935633718967,916,,260,39,2003,698
Desert Eagle | Serpent Strike (Factory New),526505862771063361,43625009231,3.0,2.61,0.06822160631418,75,,261,39,2003,698
Desert Eagle | Serpent Strike (Factory New),542268461478391286,52324392300,3.0,2.61,0.06392136961222,482,,261,39,2003,698
Desert Eagle | Serpent Strike (Factory New),554653360452264082,52386370138,3.0,2.61,0.06196979805827,817,,261,39,2003,698
Desert Eagle | Serpent Strike (Factory New),560282859967112649,52159673024,3.0,2.61,0.06043587625027,751,,261,39,2003,698
Desert Eagle | Serpent Strike (Factory New),547897326064583904,52311868813,3.01,2.62,0.05255877971649,79,,262,39,2003,698
Desert Eagle | Serpent Strike (Factory New),547897326064584408,52311868812,3.01,2.62,0.05134628713131,124,,262,39,2003,698
Desert Eagle | Serpent Strike (Factory New),547897326064581312,52311868823,3.01,2.62,0.06054851785302,848,,262,39,2003,698
Desert Eagle | Serpent Strike (Factory New),533261262198653769,52017761158,3.04,2.65,0.05786556750536,184,,265,39,2003,698
