market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Cat Fight (Factory New),519747291494618922,51757959119,4.27,3.72,0.06948031485081,532,,372,55,2003,243
AK-47 | Legion of Anubis (Battle-Scarred),529880390632873391,50913607517,48.12,41.85,0.47353461384773,264,,4185,627,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),497229293353222291,51722278416,48.2,41.92,0.50301331281662,728,,4192,628,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),493849693299625648,46715598449,48.22,41.94,0.63183844089508,822,,4194,628,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),623327618332591298,46510676085,48.37,42.07,0.6338392496109,638,,4207,630,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),511865992124149828,34633110385,48.53,42.2,0.62588453292847,699,,4220,633,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),652601015922510576,51019851928,49.42,42.99,0.4672175347805,138,,4299,643,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),653723672448199312,42148471432,49.45,43.0,0.50856113433838,51,,4300,645,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),660482407758422938,27203226415,49.54,43.09,0.55013257265091,92,,4309,645,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),648095441370530130,50823509784,49.54,43.09,0.57811892032623,201,,4309,645,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),738159927897827734,43209295138,49.54,43.09,0.5099384188652,676,,4309,645,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),688617784602384984,38226856445,49.54,43.09,0.46699774265289,380,,4309,645,2003,108
M4A4 | Full Throttle (Field-Tested),515243691868229965,46954339291,51.7,44.97,0.36631345748901,350,,4497,673,2003,184
M4A4 | Full Throttle (Field-Tested),520873191400672208,49613558751,51.7,44.97,0.36166888475418,715,,4497,673,2003,184
M4A4 | Full Throttle (Field-Tested),516369591774502162,51743259423,53.43,46.47,0.3479887843132,899,,4647,696,2003,184
M4A4 | Full Throttle (Field-Tested),496102759727438329,51176217704,57.47,49.99,0.37768641114235,39,,4999,748,2003,184
M4A4 | Full Throttle (Field-Tested),517494758891992498,51398605631,57.74,50.21,0.3688902258873,887,,5021,753,2003,184
M4A4 | Full Throttle (Field-Tested),518619491422199068,51218961736,57.9,50.36,0.37925308942795,518,,5036,754,2003,184
M4A4 | Full Throttle (Field-Tested),512991258322052469,50457803546,58.32,50.72,0.36864757537842,121,,5072,760,2003,184
M4A4 | Full Throttle (Field-Tested),499480459430921776,48654693344,58.69,51.04,0.37596473097801,154,,5104,765,2003,184
M4A4 | Full Throttle (Field-Tested),514117791949422207,51520188607,58.74,51.09,0.36453795433044,994,,5109,765,2003,184
M4A4 | Full Throttle (Field-Tested),500606359354747769,49870979862,59.38,51.64,0.3785907626152,872,,5164,774,2003,184
M4A4 | Full Throttle (Field-Tested),527628590837676573,51644803893,59.45,51.7,0.35982978343964,618,,5170,775,2003,184
M4A4 | Full Throttle (Field-Tested),523124991211892344,50690157675,59.66,51.89,0.35412269830704,244,,5189,777,2003,184
M4A4 | Full Throttle (Field-Tested),517495491669107872,51483079771,59.74,51.96,0.37003374099731,717,,5196,778,2003,184
M4A4 | Full Throttle (Field-Tested),525376791015741726,51669760410,60.0,52.19,0.36436122655869,635,,5219,781,2003,184
M4A4 | Full Throttle (Field-Tested),644719809048691851,51066605498,60.0,52.19,0.37047773599625,433,,5219,781,2003,184
M4A4 | Full Throttle (Field-Tested),501732259265380320,51582594553,60.06,52.23,0.35009238123894,984,,5223,783,2003,184
M4A4 | Full Throttle (Field-Tested),523124262879302614,51205896509,60.44,52.57,0.3774194419384,73,,5257,787,2003,184
M4A4 | Full Throttle (Field-Tested),491599160099776526,50715838213,60.88,52.95,0.37756380438805,381,,5295,793,2003,184
M4A4 | Full Throttle (Field-Tested),502858159145268467,50380463587,61.44,53.43,0.37220218777657,347,,5343,801,2003,184
M4A4 | Full Throttle (Field-Tested),524248990848368475,50651697292,61.79,53.74,0.3730320930481,885,,5374,805,2003,184
M4A4 | Full Throttle (Field-Tested),493851593616397658,51174423558,62.04,53.96,0.35690689086914,955,,5396,808,2003,184
M4A4 | Full Throttle (Field-Tested),625579418041742950,51122166278,62.69,54.52,0.3635730445385,177,,5452,817,2003,184
M4A4 | Full Throttle (Field-Tested),598557211244938287,50259268719,62.96,54.76,0.36093759536743,358,,5476,820,2003,184
M4A4 | Full Throttle (Field-Tested),493851593620946150,50468392623,62.96,54.76,0.37144035100937,42,,5476,820,2003,184
M4A4 | Full Throttle (Field-Tested),503981618187580029,51132296033,62.99,54.79,0.35823947191238,971,,5479,820,2003,184
M4A4 | Full Throttle (Field-Tested),492724679423918265,50178860093,63.25,55.0,0.35502302646637,756,,5500,825,2003,184
M4A4 | Full Throttle (Field-Tested),496102665135579251,51099761817,63.25,55.0,0.34669250249863,382,,5500,825,2003,184
M4A4 | Full Throttle (Field-Tested),690883546440340282,51453720253,63.38,55.12,0.37797167897224,169,,5512,826,2003,184
M4A4 | Full Throttle (Field-Tested),619949307110793655,50914610781,63.77,55.46,0.36700218915939,452,,5546,831,2003,184
M4A4 | Full Throttle (Field-Tested),526500790832786849,51335906689,63.94,55.6,0.3753761947155,4,,5560,834,2003,184
M4A4 | Full Throttle (Field-Tested),633460107065721372,50937224360,64.13,55.78,0.35146045684814,906,,5578,835,2003,184
M4A4 | Full Throttle (Field-Tested),502858159140247907,51450389832,64.23,55.86,0.35067802667618,516,,5586,837,2003,184
M4A4 | Full Throttle (Field-Tested),639088876142288732,48194076074,64.23,55.86,0.37809494137764,73,,5586,837,2003,184
M4A4 | Full Throttle (Field-Tested),512991892048490249,51733581117,64.41,56.01,0.33566957712173,15,,5601,840,2003,184
M4A4 | Full Throttle (Field-Tested),529880390640565403,51683409461,64.41,56.01,0.37030127644539,77,,5601,840,2003,184
M4A4 | Full Throttle (Field-Tested),517495491681323356,51862706680,64.58,56.17,0.26856142282486,641,,5617,841,2003,184
M4A4 | Full Throttle (Field-Tested),491598779491544210,50309874077,65.0,56.53,0.33783811330795,539,,5653,847,2003,184
M4A4 | Full Throttle (Field-Tested),512991892049722745,51739772633,65.0,56.53,0.35588160157204,368,,5653,847,2003,184
M4A4 | Full Throttle (Field-Tested),528754490738986457,51134618909,65.63,57.08,0.33638799190521,982,,5708,855,2003,184
M4A4 | Full Throttle (Field-Tested),497229293350339339,51710051958,66.36,57.71,0.30719467997551,163,,5771,865,2003,184
M4A4 | Full Throttle (Field-Tested),657103274648036196,47183329646,66.51,57.84,0.35873457789421,951,,5784,867,2003,184
M4A4 | Full Throttle (Field-Tested),518621391580866720,49799478801,66.54,57.87,0.37075018882751,358,,5787,867,2003,184
M4A4 | Full Throttle (Field-Tested),500605978627391123,51199486055,66.97,58.24,0.33598494529724,735,,5824,873,2003,184
M4A4 | Full Throttle (Field-Tested),492723793460241189,51490609906,67.3,58.53,0.31842583417892,43,,5853,877,2003,184
M4A4 | Full Throttle (Field-Tested),598557211246169055,50395782509,67.51,58.71,0.37176191806793,787,,5871,880,2003,184
M4A4 | Full Throttle (Field-Tested),644718375669379919,50463164632,67.88,59.03,0.3498247563839,705,,5903,885,2003,184
M4A4 | Full Throttle (Field-Tested),646970175489025228,50840762221,68.05,59.19,0.35665500164032,886,,5919,886,2003,184
M4A4 | Full Throttle (Field-Tested),494977493525910823,49796924502,68.08,59.2,0.3053742647171,549,,5920,888,2003,184
M4A4 | Full Throttle (Field-Tested),649219439058510914,49131569535,68.68,59.73,0.36387276649475,358,,5973,895,2003,184
M4A4 | Full Throttle (Field-Tested),514116777744022278,51290879222,68.93,59.95,0.30322080850601,985,,5995,898,2003,184
M4A4 | Full Throttle (Field-Tested),517494336189828562,51346556646,69.0,60.0,0.35883384943008,989,,6000,900,2003,184
M4A4 | Full Throttle (Field-Tested),491599793800506982,50305079559,69.0,60.0,0.31320762634277,165,,6000,900,2003,184
M4A4 | Full Throttle (Field-Tested),645841108779786055,49878444744,69.0,60.0,0.37120738625526,206,,6000,900,2003,184
M4A4 | Full Throttle (Field-Tested),650348605669797214,50961230963,69.15,60.14,0.33077698945999,441,,6014,901,2003,184
M4A4 | Full Throttle (Field-Tested),625576174812544495,50648951916,69.27,60.24,0.36956226825714,900,,6024,903,2003,184
M4A4 | Full Throttle (Field-Tested),653726915754685851,51341485827,69.27,60.24,0.37932327389717,129,,6024,903,2003,184
M4A4 | Full Throttle (Field-Tested),500606993050841599,51399485471,69.32,60.29,0.3700946867466,255,,6029,903,2003,184
M4A4 | Full Throttle (Field-Tested),649223316131028244,51148903200,69.32,60.29,0.37436750531197,353,,6029,903,2003,184
M4A4 | Full Throttle (Field-Tested),519747200208951946,51502074607,69.36,60.32,0.35057520866394,670,,6032,904,2003,184
M4A4 | Full Throttle (Field-Tested),529880390647375451,51733520639,69.36,60.32,0.31609725952148,182,,6032,904,2003,184
