market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,,506,75,2003,3463
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,54.56,47.45,0.34804970026016,450,,4745,711,2003,247
USP-S | Printstream (Field-Tested),643591388549708629,48624664891,54.75,47.61,0.25512719154358,31,,4761,714,2003,247
USP-S | Printstream (Field-Tested),657103274629880244,50125620732,54.86,47.71,0.24552454054356,131,,4771,715,2003,247
USP-S | Printstream (Field-Tested),507359316008614687,42704004721,54.86,47.71,0.21937194466591,663,,4771,715,2003,247
USP-S | Printstream (Field-Tested),800086502559093497,40447494879,54.9,47.75,0.36735883355141,77,,4775,715,2003,247
USP-S | Printstream (Field-Tested),649222707029627932,49738059910,55.0,47.83,0.33762595057487,942,,4783,717,2003,247
USP-S | Printstream (Field-Tested),655978715570709881,48128141654,55.0,47.83,0.22759695351124,640,,4783,717,2003,247
USP-S | Printstream (Field-Tested),623323741203323913,48462922554,55.0,47.83,0.34822258353233,712,,4783,717,2003,247
USP-S | Printstream (Field-Tested),726898926467382907,47181285711,55.0,47.83,0.37164175510406,473,,4783,717,2003,247
USP-S | Printstream (Field-Tested),645831054248496886,47406846682,55.0,47.83,0.35219833254814,16,,4783,717,2003,247
USP-S | Printstream (Field-Tested),637964317052776517,49268388999,55.09,47.91,0.36149141192436,353,,4791,718,2003,247
USP-S | Printstream (Field-Tested),492723793438864245,51195556606,55.15,47.97,0.35809987783432,14,,4797,718,2003,247
USP-S | Printstream (Field-Tested),634584642500538585,50512174517,55.2,48.0,0.33968538045883,198,,4800,720,2003,247
USP-S | Printstream (Field-Tested),631206942783501005,43032507356,55.22,48.02,0.33433812856674,282,,4802,720,2003,247
USP-S | Printstream (Field-Tested),503982792719003695,48696904913,55.31,48.1,0.3784570991993,693,,4810,721,2003,247
USP-S | Printstream (Field-Tested),623326277442116840,49989526199,55.35,48.14,0.3725620508194,581,,4814,721,2003,247
USP-S | Printstream (Field-Tested),639090217005151137,50091880374,55.38,48.17,0.37746059894562,28,,4817,721,2003,247
USP-S | Printstream (Field-Tested),645843641574540755,50260403881,55.4,48.19,0.25053608417511,700,,4819,721,2003,247
USP-S | Printstream (Field-Tested),626703343141170988,49830558083,55.44,48.21,0.34630236029625,966,,4821,723,2003,247
USP-S | Printstream (Field-Tested),503981618183552493,50148246112,55.45,48.22,0.30088943243027,549,,4822,723,2003,247
USP-S | Printstream (Field-Tested),634586617419708435,48558302840,55.83,48.56,0.35852247476578,979,,4856,727,2003,247
USP-S | Printstream (Field-Tested),662733504182814202,50132705569,55.97,48.68,0.35403525829315,568,,4868,729,2003,247
USP-S | Printstream (Field-Tested),785451428828124487,48543355402,55.97,48.68,0.33711159229279,714,,4868,729,2003,247
USP-S | Printstream (Field-Tested),659355074432120117,50032462705,55.98,48.69,0.34594324231148,950,,4869,729,2003,247
USP-S | Printstream (Field-Tested),697636400704927012,50926847127,56.03,48.73,0.21623151004314,504,,4873,730,2003,247
USP-S | Printstream (Field-Tested),634583374031204908,41563864838,56.09,48.79,0.35836547613144,329,,4879,730,2003,247
USP-S | Printstream (Field-Tested),735902331682564698,37640458798,56.09,48.79,0.29675871133804,751,,4879,730,2003,247
USP-S | Printstream (Field-Tested),786578037898692179,45891069291,56.13,48.81,0.36479353904724,581,,4881,732,2003,247
USP-S | Printstream (Field-Tested),511864091775372345,50085282730,56.13,48.81,0.35080090165138,528,,4881,732,2003,247
USP-S | Printstream (Field-Tested),747165124714092640,47939352396,56.31,48.98,0.36774200201035,836,,4898,733,2003,247
USP-S | Printstream (Field-Tested),658230515403205766,51108359261,56.32,48.99,0.35152569413185,116,,4899,733,2003,247
USP-S | Printstream (Field-Tested),559150711029232356,50964892348,56.46,49.1,0.20143377780914,647,,4910,736,2003,247
USP-S | Printstream (Field-Tested),660482407760527282,51272174825,56.47,49.11,0.2402245849371,806,,4911,736,2003,247
USP-S | Printstream (Field-Tested),490471993848783195,50417475130,56.47,49.11,0.37802222371101,244,,4911,736,2003,247
USP-S | Printstream (Field-Tested),658228087325854968,43423779649,56.52,49.16,0.37753051519394,200,,4916,736,2003,247
USP-S | Printstream (Field-Tested),639088242134853894,48214196471,56.74,49.35,0.28837984800339,934,,4935,739,2003,247
USP-S | Printstream (Field-Tested),657103274651626476,50232560189,57.0,49.58,0.3755122423172,577,,4958,742,2003,247
USP-S | Printstream (Field-Tested),646970905926686182,50550885801,57.1,49.66,0.29055744409561,647,,4966,744,2003,247
USP-S | Printstream (Field-Tested),649223316128654296,50208610753,57.1,49.66,0.37506765127182,383,,4966,744,2003,247
USP-S | Printstream (Field-Tested),643593816553489657,47920614428,57.1,49.66,0.22682665288448,639,,4966,744,2003,247
USP-S | Printstream (Field-Tested),622200377516283606,50800238853,57.19,49.74,0.3155235350132,495,,4974,745,2003,247
USP-S | Printstream (Field-Tested),641340041922964622,49997810079,57.24,49.79,0.26993960142136,594,,4979,745,2003,247
USP-S | Printstream (Field-Tested),628955142977575123,47662697114,57.34,49.87,0.24954533576965,144,,4987,747,2003,247
USP-S | Printstream (Field-Tested),792205202787504108,49375408691,57.39,49.91,0.34268364310265,901,,4991,748,2003,247
USP-S | Printstream (Field-Tested),644719809069759123,51053163015,57.5,50.0,0.34963110089302,225,,5000,750,2003,247
USP-S | Printstream (Field-Tested),644716473175203617,49901716826,57.5,50.0,0.31397700309753,37,,5000,750,2003,247
USP-S | Printstream (Field-Tested),625578077253498871,48101355431,57.5,50.0,0.24243155121803,911,,5000,750,2003,247
USP-S | Printstream (Field-Tested),653725574929777264,45261275429,57.5,50.0,0.36595275998116,91,,5000,750,2003,247
USP-S | Printstream (Field-Tested),785452138001560627,49976590995,57.5,50.0,0.31613582372665,655,,5000,750,2003,247
USP-S | Printstream (Field-Tested),743790066048565916,48394723977,57.5,50.0,0.37498363852501,593,,5000,750,2003,247
USP-S | Printstream (Field-Tested),627826710299438976,50012419117,57.5,50.0,0.25167679786682,408,,5000,750,2003,247
USP-S | Printstream (Field-Tested),624452177340209728,50385870454,57.78,50.25,0.29189965128899,496,,5025,753,2003,247
USP-S | Printstream (Field-Tested),624449010556429236,41786864459,58.0,50.44,0.35839307308197,722,,5044,756,2003,247
USP-S | Printstream (Field-Tested),643593816532846861,50730783701,58.22,50.63,0.27400884032249,602,,5063,759,2003,247
USP-S | Printstream (Field-Tested),628955776965558248,49668508199,58.24,50.65,0.35720053315163,495,,5065,759,2003,247
USP-S | Printstream (Field-Tested),628957117764200809,48972336792,58.47,50.85,0.37872603535652,148,,5085,762,2003,247
USP-S | Printstream (Field-Tested),634586007385094801,50130660740,58.78,51.12,0.22424575686455,896,,5112,766,2003,247
USP-S | Printstream (Field-Tested),646967639249091839,50155982856,59.07,51.38,0.20468889176846,389,,5138,769,2003,247
USP-S | Printstream (Field-Tested),649223316125524600,49704474948,59.07,51.38,0.2751487493515,898,,5138,769,2003,247
USP-S | Printstream (Field-Tested),729152728580917176,48620464982,59.07,51.38,0.37281832098961,303,,5138,769,2003,247
USP-S | Printstream (Field-Tested),648092908595014693,49562394141,59.07,51.38,0.37553936243057,773,,5138,769,2003,247
USP-S | Printstream (Field-Tested),636835989086882637,49707577328,59.11,51.4,0.34783864021301,9,,5140,771,2003,247
USP-S | Printstream (Field-Tested),653723672434167952,49720745600,59.11,51.4,0.28563943505287,853,,5140,771,2003,247
USP-S | Printstream (Field-Tested),509612292213654963,51225362705,59.11,51.4,0.33609130978584,76,,5140,771,2003,247
USP-S | Printstream (Field-Tested),703251234410526974,47409005341,59.14,51.43,0.28971573710442,711,,5143,771,2003,247
USP-S | Printstream (Field-Tested),634586617422999987,43051528454,59.43,51.69,0.18273125588894,449,,5169,774,2003,247
USP-S | Printstream (Field-Tested),645845544485278293,47193728159,59.8,52.0,0.36506822705269,895,,5200,780,2003,247
USP-S | Printstream (Field-Tested),637964317037653421,42287016476,59.8,52.0,0.22262175381184,446,,5200,780,2003,247
USP-S | Printstream (Field-Tested),803464202221592079,48008219542,59.94,52.13,0.33951598405838,367,,5213,781,2003,247
USP-S | Printstream (Field-Tested),760678460154606555,47946446881,59.94,52.13,0.37362533807755,434,,5213,781,2003,247
USP-S | Printstream (Field-Tested),750542824519151016,30461054806,59.94,52.13,0.34180289506912,485,,5213,781,2003,247
USP-S | Printstream (Field-Tested),710006633896114990,46703941860,59.99,52.18,0.21680846810341,836,,5218,781,2003,247
USP-S | Printstream (Field-Tested),661603707495010302,39352884519,59.99,52.18,0.26444178819656,578,,5218,781,2003,247
USP-S | Printstream (Field-Tested),657103274651616972,50232992570,60.0,52.19,0.37934729456902,830,,5219,781,2003,247
USP-S | Printstream (Field-Tested),635710542386404513,47539125230,60.0,52.19,0.33918064832687,966,,5219,781,2003,247
USP-S | Printstream (Field-Tested),640214142010411648,42974336601,60.06,52.23,0.18181879818439,269,,5223,783,2003,247
USP-S | Printstream (Field-Tested),632332389479892787,50523117319,60.08,52.25,0.35640445351601,560,,5225,783,2003,247
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34,,5237,784,2003,247
USP-S | Printstream (Field-Tested),657102187435577110,48794705886,60.52,52.63,0.35422572493553,185,,5263,789,2003,247
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611,,5287,792,2003,247
USP-S | Printstream (Field-Tested),503982792707734471,43036237575,60.84,52.91,0.20370861887932,190,,5291,793,2003,247
USP-S | Printstream (Field-Tested),650349144129905361,44264577628,61.04,53.09,0.24120219051838,257,,5309,795,2003,247
USP-S | Printstream (Field-Tested),653726915740491807,43542602887,61.22,53.24,0.31690859794617,254,,5324,798,2003,247
USP-S | Printstream (Field-Tested),626701440892230600,50231991242,61.53,53.51,0.35217985510826,299,,5351,802,2003,247
USP-S | Printstream (Field-Tested),649221975290820205,48817553643,62.07,53.99,0.24112918972969,295,,5399,808,2003,247
USP-S | Printstream (Field-Tested),499479193102505521,51182295560,62.1,54.0,0.36311209201813,725,,5400,810,2003,247
USP-S | Printstream (Field-Tested),717887374933149699,47505769986,62.24,54.13,0.36722519993782,0,,5413,811,2003,247
USP-S | Printstream (Field-Tested),648095441371798698,38138489204,62.34,54.21,0.228177562356,190,,5421,813,2003,247
USP-S | Printstream (Field-Tested),507360492257420557,51207113382,62.34,54.21,0.35610762238503,754,,5421,813,2003,247
USP-S | Printstream (Field-Tested),637962342199546025,49443116267,62.6,54.44,0.35970944166183,444,,5444,816,2003,247
USP-S | Printstream (Field-Tested),637962342199546817,43806238779,62.6,54.44,0.32137861847878,635,,5444,816,2003,247
USP-S | Printstream (Field-Tested),661605787050878386,48906712962,62.75,54.58,0.37472784519196,33,,5458,817,2003,247
USP-S | Printstream (Field-Tested),631208917655200154,48481780831,63.25,55.0,0.27258297801018,412,,5500,825,2003,247
USP-S | Printstream (Field-Tested),760675289818014665,46227561224,63.25,55.0,0.19354829192162,861,,5500,825,2003,247
USP-S | Printstream (Field-Tested),493849693293335296,50913835982,63.49,55.21,0.21346168220043,692,,5521,828,2003,247
USP-S | Printstream (Field-Tested),657103274626670772,50650975559,63.65,55.36,0.26958188414574,54,,5536,829,2003,247
USP-S | Printstream (Field-Tested),625578077254406683,50734112587,63.65,55.36,0.33150759339333,128,,5536,829,2003,247
USP-S | Printstream (Field-Tested),525374890922783539,51214506506,64.0,55.66,0.33885553479195,387,,5566,834,2003,247
USP-S | Printstream (Field-Tested),634584642491478609,45385200334,64.0,55.66,0.19640275835991,41,,5566,834,2003,247
USP-S | Printstream (Field-Tested),651471872645191520,50214535617,64.0,55.66,0.21885405480862,370,,5566,834,2003,247
USP-S | Printstream (Field-Tested),503982792714349975,49532026784,64.22,55.85,0.19872514903545,818,,5585,837,2003,247
USP-S | Printstream (Field-Tested),632331574205370997,33676513574,64.22,55.85,0.34078398346901,297,,5585,837,2003,247
USP-S | Printstream (Field-Tested),627827974571546271,49341958853,64.52,56.11,0.22663958370686,464,,5611,841,2003,247
USP-S | Printstream (Field-Tested),644718375664723139,46832170438,64.52,56.11,0.22688870131969,596,,5611,841,2003,247
USP-S | Printstream (Field-Tested),777570838613023970,30223898527,64.52,56.11,0.34316915273666,842,,5611,841,2003,247
USP-S | Printstream (Field-Tested),759550023679962551,46614438819,64.6,56.19,0.21164157986641,492,,5619,841,2003,247
USP-S | Printstream (Field-Tested),517493591313632578,51411173267,64.78,56.34,0.33750978112221,925,,5634,844,2003,247
USP-S | Printstream (Field-Tested),659356343381705590,51027514879,64.82,56.38,0.1674610376358,796,,5638,844,2003,247
USP-S | Printstream (Field-Tested),657101372161833213,47468215568,64.91,56.45,0.3130404651165,500,,5645,846,2003,247
USP-S | Printstream (Field-Tested),610942109788631251,28186833484,65.0,56.53,0.37707453966141,566,,5653,847,2003,247
USP-S | Printstream (Field-Tested),770813548396661469,33851039153,65.0,56.53,0.35955068469048,73,,5653,847,2003,247
USP-S | Printstream (Field-Tested),642464673373010378,47858191946,65.67,57.11,0.36442700028419,665,,5711,856,2003,247
USP-S | Printstream (Field-Tested),652596508233287756,47219169989,65.67,57.11,0.36764883995056,67,,5711,856,2003,247
USP-S | Printstream (Field-Tested),623325190228551463,50714643478,66.48,57.81,0.3752666413784,402,,5781,867,2003,247
USP-S | Printstream (Field-Tested),738156916005564512,39561141863,66.48,57.81,0.33593705296516,201,,5781,867,2003,247
USP-S | Printstream (Field-Tested),657104615553276444,50867017776,66.96,58.23,0.37708669900894,870,,5823,873,2003,247
USP-S | Printstream (Field-Tested),657102640622986006,50662126124,67.9,59.05,0.2497909963131,130,,5905,885,2003,247
USP-S | Printstream (Field-Tested),631208307253285120,51199905853,68.28,59.39,0.21671868860722,108,,5939,889,2003,247
USP-S | Printstream (Field-Tested),516367691465383598,49612739565,68.5,59.58,0.22058779001236,549,,5958,892,2003,247
USP-S | Printstream (Field-Tested),749422182392860607,28362045381,68.5,59.58,0.36801293492317,98,,5958,892,2003,247
USP-S | Printstream (Field-Tested),628955776947369068,49345051429,68.5,59.58,0.34807109832764,123,,5958,892,2003,247
USP-S | Printstream (Field-Tested),645844275564147405,48423733811,68.51,59.59,0.34614360332489,77,,5959,892,2003,247
USP-S | Printstream (Field-Tested),648096075361558406,47876466871,68.51,59.59,0.3636779487133,889,,5959,892,2003,247
USP-S | Printstream (Field-Tested),631205674323521915,48664914977,68.51,59.59,0.24585215747356,66,,5959,892,2003,247
USP-S | Printstream (Field-Tested),730272273369829830,46193386786,68.92,59.94,0.26068183779716,381,,5994,898,2003,247
USP-S | Printstream (Field-Tested),698762301640655316,42306013361,69.0,60.0,0.36644607782364,21,,6000,900,2003,247
USP-S | Printstream (Field-Tested),719013833065878318,47690483876,69.0,60.0,0.31941685080528,598,,6000,900,2003,247
USP-S | Printstream (Field-Tested),527626690792183604,51170394581,69.09,60.09,0.30964556336403,433,,6009,900,2003,247
USP-S | Printstream (Field-Tested),803459574651974104,48247870349,69.09,60.09,0.2862783074379,675,,6009,900,2003,247
USP-S | Printstream (Field-Tested),696510501841333218,47103859955,70.24,61.09,0.1559744477272,408,,6109,915,2003,247
USP-S | Printstream (Field-Tested),622201718388390108,50962805107,70.4,61.22,0.25147661566734,131,,6122,918,2003,247
USP-S | Printstream (Field-Tested),628957117779472405,50691532168,71.68,62.34,0.33793434500694,929,,6234,934,2003,247
USP-S | Printstream (Field-Tested),657103274634463548,50332024221,71.68,62.34,0.23396849632263,309,,6234,934,2003,247
USP-S | Printstream (Field-Tested),726897658378893412,37353906446,71.68,62.34,0.37297210097313,315,,6234,934,2003,247
USP-S | Printstream (Field-Tested),751671260923415825,43211017424,71.68,62.34,0.20667620003223,508,,6234,934,2003,247
USP-S | Printstream (Field-Tested),649220072846670122,50402368183,71.96,62.59,0.2722459435463,460,,6259,937,2003,247
USP-S | Printstream (Field-Tested),654850387603877405,50470410526,72.26,62.84,0.1686702221632,296,,6284,942,2003,247
USP-S | Printstream (Field-Tested),517493591317921618,45482787833,72.3,62.88,0.15090015530586,715,,6288,942,2003,247
USP-S | Printstream (Field-Tested),637960439991700645,50015974448,72.45,63.0,0.29940184950829,596,,6300,945,2003,247
USP-S | Printstream (Field-Tested),624453518110201770,51081773987,73.3,63.75,0.17702594399452,365,,6375,955,2003,247
USP-S | Printstream (Field-Tested),623327618325024458,49762373748,74.25,64.58,0.26478201150894,116,,6458,967,2003,247
USP-S | Printstream (Field-Tested),640214776020699449,42195943236,74.8,65.05,0.16186913847923,586,,6505,975,2003,247
USP-S | Printstream (Field-Tested),623325643441011355,48762469240,74.8,65.05,0.2200094461441,998,,6505,975,2003,247
USP-S | Printstream (Field-Tested),637964317042052045,50541982866,77.07,67.02,0.25700068473816,513,,6702,1005,2003,247
USP-S | Printstream (Field-Tested),625579418059623718,49615731732,78.45,68.22,0.29446160793304,536,,6822,1023,2003,247
USP-S | Printstream (Field-Tested),642463409061111401,49585859678,78.77,68.5,0.23824083805084,566,,6850,1027,2003,247
USP-S | Printstream (Field-Tested),623327618321996390,49417608471,78.77,68.5,0.30597728490829,935,,6850,1027,2003,247
USP-S | Printstream (Field-Tested),669488905366788207,49939082549,78.8,68.53,0.34362483024597,538,,6853,1027,2003,247
USP-S | Printstream (Field-Tested),650347875203964326,44726271621,78.8,68.53,0.3147292137146,873,,6853,1027,2003,247
USP-S | Printstream (Field-Tested),653726209120010024,48532704141,78.84,68.57,0.29465478658676,999,,6857,1027,2003,247
USP-S | Printstream (Field-Tested),631207576763750409,47720591480,79.94,69.52,0.32617658376694,292,,6952,1042,2003,247
USP-S | Printstream (Field-Tested),627826710298938972,50038237031,80.5,70.0,0.26286959648132,571,,7000,1050,2003,247
USP-S | Printstream (Field-Tested),774182369742377116,31502044670,80.85,70.31,0.33269515633583,906,,7031,1054,2003,247
USP-S | Printstream (Field-Tested),625576174771227475,49350484228,81.12,70.55,0.36684903502464,721,,7055,1057,2003,247
USP-S | Printstream (Field-Tested),698762301663551820,51025514329,83.68,72.78,0.22047443687916,776,,7278,1090,2003,247
USP-S | Printstream (Field-Tested),653726915761507959,46287319827,85.63,74.47,0.3785417675972,373,,7447,1116,2003,247
USP-S | Printstream (Field-Tested),646971516260727176,50319068269,85.63,74.47,0.37543883919716,974,,7447,1116,2003,247
USP-S | Printstream (Field-Tested),649218808519751694,50025247125,85.63,74.47,0.15980871021748,492,,7447,1116,2003,247
USP-S | Printstream (Field-Tested),756169245451263342,47662641662,87.92,76.46,0.34627351164818,934,,7646,1146,2003,247
USP-S | Printstream (Field-Tested),627829243038452327,45530882760,88.89,77.3,0.15391482412815,225,,7730,1159,2003,247
USP-S | Printstream (Field-Tested),642465488643571511,49916587216,89.64,77.96,0.33666822314262,167,,7796,1168,2003,247
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,,1378,205,2003,210
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,,1419,211,2003,210
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,,1437,214,2003,210
Desert Eagle | Crimson Web (Field-Tested),512989991898985943,51078606683,16.99,14.79,0.22669734060764,886,,1479,220,2003,210
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746,,1480,222,2003,210
Desert Eagle | Crimson Web (Field-Tested),511864091770886097,36006474066,17.11,14.89,0.29342344403267,751,,1489,222,2003,210
Desert Eagle | Crimson Web (Field-Tested),526500790811913761,50752390871,17.2,14.97,0.31653752923012,399,,1497,223,2003,210
Desert Eagle | Crimson Web (Field-Tested),508486392193885094,51430356411,17.25,15.0,0.37875458598137,449,,1500,225,2003,210
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.44,15.18,0.30844080448151,8,,1518,226,2003,210
Desert Eagle | Crimson Web (Field-Tested),635712517315360843,10738758361,17.73,15.42,0.23767517507076,35,,1542,231,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.99,15.65,0.37861147522926,200,,1565,234,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,18.06,15.71,0.37774530053139,434,,1571,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30,,1571,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,18.06,15.71,0.2438672631979,705,,1571,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,18.06,15.71,0.21742749214172,658,,1571,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.14,15.79,0.25268971920013,648,,1579,235,2003,210
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92,,1605,240,2003,210
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361,,1610,241,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52,,1620,243,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235,,1620,243,2003,210
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639,,1621,243,2003,210
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887,,1632,244,2003,210
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,,1670,250,2003,210
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352,,1686,252,2003,210
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700,255,2003,210
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.68,17.12,0.37427768111229,890,,1712,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.69,17.13,0.22395026683807,803,,1713,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.69,17.13,0.37793946266174,94,,1713,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.69,17.13,0.37294176220894,865,,1713,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,,1714,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.73,17.17,0.35847160220146,40,,1717,256,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.9,17.31,0.33656412363052,847,,1731,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,1739,259,2003,210
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773,265,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.43,17.78,0.30964821577072,394,,1778,265,2003,210
Desert Eagle | Crimson Web (Field-Tested),622201718410134288,42741652972,20.55,17.88,0.23334938287735,806,,1788,267,2003,210
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800,270,2003,210
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,21.11,18.37,0.33063769340515,616,,1837,274,2003,210
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.24,18.48,0.33552354574203,119,,1848,276,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977134136122,48949717344,21.24,18.48,0.29344913363457,240,,1848,276,2003,210
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.42,18.63,0.33941388130188,970,,1863,279,2003,210
Desert Eagle | Crimson Web (Field-Tested),648094172911023612,50424270541,21.45,18.66,0.36538246273994,294,,1866,279,2003,210
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.58,18.78,0.25507029891014,666,,1878,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.58,18.78,0.33769753575325,953,,1878,280,2003,210
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.66,18.84,0.31822112202644,94,,1884,282,2003,210
Desert Eagle | Crimson Web (Field-Tested),782073729086286855,46941075847,21.66,18.84,0.29715222120285,94,,1884,282,2003,210
Desert Eagle | Crimson Web (Field-Tested),660480340353301956,50101568674,21.68,18.86,0.22448977828026,412,,1886,282,2003,210
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.69,18.87,0.37714338302612,858,,1887,282,2003,210
Desert Eagle | Crimson Web (Field-Tested),741534456981360061,16205421256,21.81,18.98,0.29394176602364,135,,1898,283,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475053932246,50040906438,22.0,19.14,0.28143879771233,843,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),751667714935101226,17112065899,22.0,19.14,0.22882348299026,287,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914,286,2003,210
Desert Eagle | Crimson Web (Field-Tested),800088127614437648,49889318627,22.21,19.32,0.31672170758247,441,,1932,289,2003,210
Desert Eagle | Crimson Web (Field-Tested),655978715571493961,51202870995,22.33,19.42,0.29669165611267,732,,1942,291,2003,210
Desert Eagle | Crimson Web (Field-Tested),655976740736596784,50678572247,22.35,19.44,0.26224064826965,795,,1944,291,2003,210
Desert Eagle | Crimson Web (Field-Tested),803464645672330658,49273746842,22.39,19.48,0.37498500943184,258,,1948,291,2003,210
Desert Eagle | Crimson Web (Field-Tested),649223316113602408,44869261763,22.44,19.52,0.1686459928751,935,,1952,292,2003,210
Desert Eagle | Crimson Web (Field-Tested),660480340347705828,50120108836,22.47,19.55,0.21302646398544,8,,1955,292,2003,210
Desert Eagle | Crimson Web (Field-Tested),650349216049338153,50164674994,22.65,19.7,0.23939538002014,343,,1970,295,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597772565639518,46624669347,22.65,19.7,0.28213927149773,163,,1970,295,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977162867722,50849554983,22.84,19.87,0.18748112022877,736,,1987,297,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353171969101877,45957836361,22.84,19.87,0.24409091472626,547,,1987,297,2003,210
Desert Eagle | Crimson Web (Field-Tested),662733504205250878,48907247572,22.84,19.87,0.17491181194782,622,,1987,297,2003,210
Desert Eagle | Crimson Web (Field-Tested),528752590496989149,50820934078,22.84,19.87,0.15125745534897,837,,1987,297,2003,210
Desert Eagle | Crimson Web (Field-Tested),521997191209512834,51175751132,22.84,19.87,0.36934494972229,32,,1987,297,2003,210
Desert Eagle | Crimson Web (Field-Tested),657100738411337056,960280867,23.0,20.0,0.27336129546165,790,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),650348509407847553,2754807451,23.0,20.0,0.26313084363937,229,,2000,300,2003,210
