market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Cartel (Field-Tested),494975741579587422,3950592164,11.5,10.0,0.31883588433266,901,,1000,150,2003,48
USP-S | Cortex (Battle-Scarred),526500790807936661,50375112627,5.03,4.39,0.56216132640839,286,,439,64,2003,265
USP-S | Cortex (Battle-Scarred),625576174763091907,50355213318,5.06,4.4,0.81037652492523,636,,440,66,2003,265
USP-S | Cortex (Battle-Scarred),648094172910221496,50034050620,5.09,4.43,0.94150185585022,877,,443,66,2003,265
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.1,4.44,0.96448957920074,351,,444,66,2003,265
USP-S | Cortex (Battle-Scarred),633456840347513020,23310317243,5.1,4.44,0.97747385501862,477,,444,66,2003,265
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.11,4.45,0.86940538883209,313,,445,66,2003,265
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.11,4.45,0.61988258361816,128,,445,66,2003,265
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.11,4.45,0.64370858669281,713,,445,66,2003,265
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.11,4.45,0.94773495197296,189,,445,66,2003,265
USP-S | Cortex (Battle-Scarred),521997191217009114,50897058468,5.11,4.45,0.65615016222,724,,445,66,2003,265
USP-S | Cortex (Battle-Scarred),652599675022668998,50011019860,5.12,4.46,0.84227383136749,520,,446,66,2003,265
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.12,4.46,0.50782233476639,867,,446,66,2003,265
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.12,4.46,0.63627535104752,397,,446,66,2003,265
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.12,4.46,0.56215572357178,276,,446,66,2003,265
USP-S | Cortex (Battle-Scarred),625575541016695832,36148380620,5.13,4.47,0.45441740751266,980,,447,66,2003,265
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,,448,66,2003,265
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,,450,67,2003,265
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.17,4.5,0.60369962453842,249,,450,67,2003,265
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),496101493261441499,51189010822,5.21,4.54,0.90336465835571,239,,454,67,2003,265
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,,458,67,2003,265
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,,459,67,2003,265
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.26,4.59,0.59140074253082,972,,459,67,2003,265
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.26,4.59,0.59656465053558,701,,459,67,2003,265
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,461,69,2003,265
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.33,4.64,0.59705597162247,328,,464,69,2003,265
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.35,4.66,0.80192095041275,129,,466,69,2003,265
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,,467,69,2003,265
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.36,4.67,0.91856598854065,309,,467,69,2003,265
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,,469,69,2003,265
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,,469,69,2003,265
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,470,70,2003,265
USP-S | Cortex (Battle-Scarred),660480974363462796,40560677341,5.4,4.7,0.64969229698181,876,,470,70,2003,265
USP-S | Cortex (Battle-Scarred),766305423227449170,43895686571,5.41,4.71,0.59185719490051,495,,471,70,2003,265
USP-S | Cortex (Battle-Scarred),724644771904193082,19524638825,5.42,4.72,0.52859544754028,532,,472,70,2003,265
USP-S | Cortex (Battle-Scarred),625577443248375350,47699158192,5.45,4.75,0.82241481542587,138,,475,70,2003,265
USP-S | Cortex (Battle-Scarred),639087788927126778,50317101268,5.49,4.79,0.95421493053436,11,,479,70,2003,265
USP-S | Cortex (Battle-Scarred),645842373111327259,45903826446,5.52,4.8,0.83380782604218,572,,480,72,2003,265
USP-S | Cortex (Battle-Scarred),798960331934722072,39009225067,5.53,4.81,0.50608736276627,821,,481,72,2003,265
USP-S | Cortex (Battle-Scarred),801213393367703617,31915830996,5.53,4.81,0.65752381086349,480,,481,72,2003,265
USP-S | Cortex (Battle-Scarred),643589939503850967,25285606303,5.54,4.82,0.77192682027817,30,,482,72,2003,265
USP-S | Cortex (Battle-Scarred),606438509302308845,51040109824,5.6,4.88,0.46328067779541,230,,488,72,2003,265
USP-S | Cortex (Battle-Scarred),514115891830101270,51392149769,5.6,4.88,0.65887981653214,288,,488,72,2003,265
USP-S | Cortex (Battle-Scarred),639086973684375090,50598266209,5.61,4.89,0.74202263355255,851,,489,72,2003,265
USP-S | Cortex (Battle-Scarred),500605092740983259,51209578253,5.61,4.89,0.46473208069801,276,,489,72,2003,265
USP-S | Cortex (Battle-Scarred),494975741573543526,47752547029,5.64,4.91,0.76298099756241,482,,491,73,2003,265
USP-S | Cortex (Battle-Scarred),680732677213044627,34883051585,5.65,4.92,0.54350364208221,944,,492,73,2003,265
USP-S | Cortex (Battle-Scarred),787703228618197598,34449249409,5.66,4.93,0.68859100341797,882,,493,73,2003,265
USP-S | Cortex (Battle-Scarred),766308593492072799,38581527443,5.67,4.94,0.92381644248962,715,,494,73,2003,265
USP-S | Cortex (Battle-Scarred),803464559137674854,47191545373,5.69,4.96,0.72450298070908,334,,496,73,2003,265
USP-S | Cortex (Battle-Scarred),500605092741189251,51092820020,5.7,4.97,0.59301459789276,366,,497,73,2003,265
USP-S | Cortex (Battle-Scarred),707754833951836795,25196832706,5.71,4.98,0.61617064476013,348,,498,73,2003,265
USP-S | Cortex (Battle-Scarred),793332094007474602,44672905061,5.72,4.99,0.66384887695313,286,,499,73,2003,265
USP-S | Cortex (Battle-Scarred),760674020723377386,47676297430,5.72,4.99,0.6710432767868,941,,499,73,2003,265
USP-S | Cortex (Battle-Scarred),493849693300824016,50746004048,5.72,4.99,0.91950809955597,435,,499,73,2003,265
USP-S | Cortex (Battle-Scarred),634584642497082261,44108904016,5.75,5.0,0.61875754594803,678,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),659355074439406481,50771866799,5.75,5.0,0.61187309026718,500,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),640214776042786493,40079927178,5.75,5.0,0.48881992697716,745,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),769687204956466006,48201197912,5.75,5.0,0.64290678501129,20,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),653726915760382419,38314835257,5.75,5.0,0.95531213283539,720,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),661604971794128109,20615545904,5.75,5.0,0.50954383611679,400,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),680732677208204463,38396405656,5.75,5.0,0.45935755968094,92,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),760675923676458654,41070286604,5.75,5.0,0.67744338512421,194,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),726900928769619389,26531655533,5.75,5.0,0.67158991098404,103,,500,75,2003,265
USP-S | Cortex (Battle-Scarred),652596508248287156,45509726712,5.77,5.02,0.59315490722656,366,,502,75,2003,265
USP-S | Cortex (Battle-Scarred),780948538298255628,42790983654,5.8,5.05,0.62033361196518,728,,505,75,2003,265
USP-S | Cortex (Battle-Scarred),572661512519503189,50959103077,5.84,5.09,0.46422663331032,622,,509,75,2003,265
USP-S | Cortex (Battle-Scarred),598543258509351968,47890704964,5.87,5.11,0.85177779197693,637,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),771940629931855205,42915536997,5.87,5.11,0.61887329816818,174,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),795584527980898398,45580954932,5.87,5.11,0.51679086685181,916,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),519745391316895184,49917895645,5.87,5.11,0.48223501443863,816,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),724643332702008808,24112020391,5.87,5.11,0.8484867811203,11,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),747167127200939360,48801207254,5.87,5.11,0.94068539142609,566,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),637961073775443934,33604534909,5.87,5.11,0.74862313270569,753,,511,76,2003,265
USP-S | Cortex (Battle-Scarred),653723672470136488,39383405876,5.89,5.13,0.50164490938187,157,,513,76,2003,265
USP-S | Cortex (Battle-Scarred),780948538303405536,36607390101,5.9,5.14,0.79444336891174,116,,514,76,2003,265
USP-S | Cortex (Battle-Scarred),657101372202401361,44597186377,5.91,5.15,0.86508667469025,380,,515,76,2003,265
USP-S | Cortex (Battle-Scarred),818102435169043498,45500876917,5.91,5.15,0.47636562585831,344,,515,76,2003,265
USP-S | Cortex (Battle-Scarred),740409725268266437,34887506390,5.91,5.15,0.74033963680267,555,,515,76,2003,265
USP-S | Cortex (Battle-Scarred),768563639231712104,48927618885,5.94,5.18,0.67639100551605,496,,518,76,2003,265
USP-S | Cortex (Battle-Scarred),847367137577469433,27793847732,5.95,5.19,0.82387232780457,776,,519,76,2003,265
USP-S | Cortex (Battle-Scarred),493849693287584872,51192135672,6.0,5.22,0.71556079387665,779,,522,78,2003,265
USP-S | Cortex (Battle-Scarred),655974838485704756,30167851274,6.0,5.22,0.77094608545303,909,,522,78,2003,265
USP-S | Cortex (Battle-Scarred),653722408141655187,31964550421,6.01,5.23,0.90069401264191,55,,523,78,2003,265
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.01,5.23,0.52206826210022,123,,523,78,2003,265
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.01,5.23,0.52996003627777,947,,523,78,2003,265
USP-S | Cortex (Battle-Scarred),725769232505824628,47143880826,6.06,5.28,0.97420883178711,724,,528,78,2003,265
USP-S | Cortex (Battle-Scarred),640211609260986662,49917737669,6.11,5.32,0.52190786600113,633,,532,79,2003,265
USP-S | Cortex (Battle-Scarred),528752590493391021,22699225547,6.21,5.4,0.99503254890442,610,,540,81,2003,265
USP-S | Cortex (Battle-Scarred),625579346179781062,46654429509,6.26,5.45,0.58940958976746,632,,545,81,2003,265
USP-S | Cortex (Battle-Scarred),649222707040447444,50833646135,6.29,5.48,0.56648325920105,41,,548,81,2003,265
USP-S | Cortex (Battle-Scarred),649222707040448200,50833646117,6.3,5.49,0.67056083679199,24,,549,81,2003,265
USP-S | Cortex (Battle-Scarred),748291024697532274,37116023720,6.3,5.49,0.88252556324005,157,,549,81,2003,265
USP-S | Cortex (Battle-Scarred),623323741194224733,40909994817,6.36,5.54,0.84143233299255,724,,554,82,2003,265
P250 | Muertos (Factory New),497227393153082669,48482211719,41.09,35.74,0.05681008473039,445,,3574,535,2003,95
P250 | Muertos (Factory New),525374890932216835,39601143251,41.1,35.75,0.04800797253847,203,,3575,535,2003,95
P250 | Muertos (Factory New),505108692498853256,51256296765,41.1,35.75,0.05525768175721,371,,3575,535,2003,95
P250 | Muertos (Factory New),642467916660238517,12954670819,41.74,36.3,0.05488335341215,751,,3630,544,2003,95
P250 | Muertos (Factory New),619949307126319231,41153158639,42.09,36.6,0.05106645449996,851,,3660,549,2003,95
P250 | Muertos (Factory New),528752590499529381,43989759672,42.13,36.64,0.03079189918935,434,,3664,549,2003,95
P250 | Muertos (Factory New),507360492268388101,51169900452,42.33,36.81,0.06002939492464,188,,3681,552,2003,95
P250 | Muertos (Factory New),492723793443344121,51057493499,42.56,37.01,0.05262896046042,74,,3701,555,2003,95
P250 | Muertos (Factory New),494975593212917382,50812422160,42.87,37.29,0.05247305333614,543,,3729,558,2003,95
P250 | Muertos (Factory New),696510501844885986,48897137633,42.97,37.38,0.06118915602565,384,,3738,559,2003,95
P250 | Muertos (Factory New),689755100904631329,3125579200,43.19,37.57,0.05298514664173,212,,3757,562,2003,95
P250 | Muertos (Factory New),508486392187057982,41783237282,44.04,38.3,0.02731964737177,160,,3830,574,2003,95
P250 | Muertos (Factory New),509612292203913759,44770428427,44.25,38.49,0.06498926877975,356,,3849,576,2003,95
P250 | Muertos (Factory New),743798298784229171,21607720315,44.59,38.79,0.06310337036848,448,,3879,580,2003,95
P250 | Muertos (Factory New),626705318041165823,10304136698,44.59,38.79,0.02486792765558,923,,3879,580,2003,95
P250 | Muertos (Factory New),770819894192548785,2794226420,45.15,39.27,0.06899107992649,745,,3927,588,2003,95
P250 | Muertos (Factory New),626703977141105398,10801225420,45.79,39.82,0.05573788657784,897,,3982,597,2003,95
P250 | Muertos (Factory New),498353293064435011,31424406832,45.82,39.85,0.05625139549375,441,,3985,597,2003,95
P250 | Muertos (Factory New),751679596825077479,2163123980,46.0,40.0,0.06051136180758,376,,4000,600,2003,95
P250 | Muertos (Factory New),660480974363938212,1522384386,46.87,40.77,0.06458577513695,886,,4077,610,2003,95
P250 | Muertos (Factory New),635711810623249972,5428040205,47.0,40.88,0.0480440966785,183,,4088,612,2003,95
P250 | Muertos (Factory New),596305411407525781,7110425863,47.4,41.22,0.05087929964066,692,,4122,618,2003,95
P250 | Muertos (Factory New),648096075391783322,8803177321,48.33,42.03,0.06960050016642,299,,4203,630,2003,95
P250 | Muertos (Factory New),644718375673027259,45993742270,48.53,42.2,0.0535839907825,144,,4220,633,2003,95
P250 | Muertos (Factory New),651473775103110174,34206574617,48.62,42.29,0.0545140132308,613,,4229,633,2003,95
P250 | Muertos (Factory New),635712517314293659,51159169744,48.92,42.55,0.0489225499332,118,,4255,637,2003,95
P250 | Muertos (Factory New),635710089188731585,48738460562,48.92,42.55,0.06756394356489,526,,4255,637,2003,95
P250 | Muertos (Factory New),635712517314293551,51171598199,48.92,42.55,0.06816528737545,644,,4255,637,2003,95
P250 | Muertos (Factory New),644719009866445954,26121183194,49.0,42.61,0.04993480816483,217,,4261,639,2003,95
P250 | Muertos (Factory New),626702889941989228,28084392083,49.45,43.0,0.06988003849983,906,,4300,645,2003,95
P250 | Muertos (Factory New),631207576772537253,45226548449,49.52,43.07,0.04719818010926,944,,4307,645,2003,95
P250 | Muertos (Factory New),622200377522689158,50859693658,49.69,43.21,0.05438377335668,635,,4321,648,2003,95
P250 | Muertos (Factory New),598557211226596323,16850756622,50.23,43.69,0.05363594740629,785,,4369,654,2003,95
P250 | Muertos (Factory New),529878490357267884,42433838568,50.34,43.79,0.06367031484842,298,,4379,655,2003,95
P250 | Muertos (Factory New),644718375669181883,10178128736,50.49,43.91,0.06491359323263,644,,4391,658,2003,95
P250 | Muertos (Factory New),622200377530681410,50524856243,51.0,44.36,0.05284410342574,540,,4436,664,2003,95
P250 | Muertos (Factory New),651473775094757850,2003992269,51.0,44.36,0.05421888455749,358,,4436,664,2003,95
P250 | Muertos (Factory New),657102640637377726,14743594781,51.01,44.37,0.05596739426255,13,,4437,664,2003,95
P250 | Muertos (Factory New),644717741651850873,49231127657,51.08,44.42,0.0514368750155,912,,4442,666,2003,95
P250 | Muertos (Factory New),644717288449509537,40097890227,51.08,44.42,0.0528714209795,144,,4442,666,2003,95
P250 | Muertos (Factory New),630081676860005310,12443044201,51.08,44.42,0.06766376644373,818,,4442,666,2003,95
P250 | Muertos (Factory New),696510501853364562,51049347050,51.75,45.0,0.06381996721029,480,,4500,675,2003,95
P250 | Muertos (Factory New),641340675929534015,49344129861,51.8,45.05,0.05385949835181,740,,4505,675,2003,95
P250 | Muertos (Factory New),630079774393450809,15612876050,52.99,46.09,0.05965866521001,478,,4609,690,2003,95
P250 | Muertos (Factory New),633460107046538880,3337394275,53.62,46.63,0.06733687222004,227,,4663,699,2003,95
P250 | Muertos (Factory New),641340675946014707,13088729001,53.98,46.95,0.04902334883809,722,,4695,703,2003,95
P250 | Muertos (Factory New),628953240723455467,2539098026,54.07,47.02,0.05099290236831,476,,4702,705,2003,95
P250 | Muertos (Factory New),732527792153035464,48307089823,54.48,47.39,0.06403262168169,469,,4739,709,2003,95
P250 | Muertos (Factory New),678496101148617966,50405365875,54.52,47.41,0.04974026605487,616,,4741,711,2003,95
P250 | Muertos (Factory New),643589939505495735,4525750881,54.99,47.82,0.06697984039783,201,,4782,717,2003,95
P250 | Muertos (Factory New),796709246354589898,3396687938,55.13,47.95,0.05258708074689,750,,4795,718,2003,95
P250 | Muertos (Factory New),630081676856581206,2366758005,55.2,48.0,0.02460695244372,383,,4800,720,2003,95
P250 | Muertos (Factory New),633459376578012687,3022355504,55.66,48.4,0.02956384792924,992,,4840,726,2003,95
P250 | Muertos (Factory New),658227272086006592,15286999143,56.16,48.84,0.04142916947603,419,,4884,732,2003,95
P250 | Muertos (Factory New),637959809443741157,20508017460,56.35,49.0,0.06674202531576,75,,4900,735,2003,95
P250 | Muertos (Factory New),636836442303510753,4184525773,56.36,49.01,0.06988483667374,771,,4901,735,2003,95
P250 | Muertos (Factory New),643591388555391913,16938166174,56.72,49.33,0.06808079779148,756,,4933,739,2003,95
P250 | Muertos (Factory New),661606874255439867,34462235778,57.4,49.92,0.04802984371781,822,,4992,748,2003,95
P250 | Muertos (Factory New),640213688817036004,5468011129,57.5,50.0,0.05905664339662,285,,5000,750,2003,95
P250 | Muertos (Factory New),657101372157259521,48781816881,57.5,50.0,0.06842528283596,357,,5000,750,2003,95
P250 | Muertos (Factory New),631205674302051119,4220481982,57.5,50.0,0.04903490841389,458,,5000,750,2003,95
P250 | Muertos (Factory New),657101372157261969,47283137273,57.5,50.0,0.05270595476031,676,,5000,750,2003,95
P250 | Muertos (Factory New),632332842671497519,2710760127,57.87,50.33,0.06601995229721,777,,5033,754,2003,95
P250 | Muertos (Factory New),639086973660539346,50325027190,57.99,50.43,0.06830775737762,215,,5043,756,2003,95
P250 | Muertos (Factory New),759549306347833658,15021307634,58.71,51.06,0.05722764506936,595,,5106,765,2003,95
P250 | Muertos (Factory New),630079140632241686,2692935811,58.71,51.06,0.06317625194788,321,,5106,765,2003,95
P250 | Muertos (Factory New),651475115897752734,4354046225,59.11,51.4,0.02988004498184,665,,5140,771,2003,95
P250 | Muertos (Factory New),641337509159385928,35728887404,59.17,51.46,0.06629540026188,546,,5146,771,2003,95
P250 | Muertos (Factory New),516367691455746326,2896052102,59.58,51.81,0.06063988432288,718,,5181,777,2003,95
P250 | Muertos (Factory New),653723038669798385,40536596344,60.0,52.19,0.0551884919405,654,,5219,781,2003,95
P250 | Muertos (Factory New),761801823571551358,6953292733,60.0,52.19,0.06405894458294,235,,5219,781,2003,95
P250 | Muertos (Factory New),651472687891018791,10864026320,61.95,53.88,0.05602680146694,612,,5388,807,2003,95
P250 | Muertos (Factory New),631208917654304942,36173927018,62.1,54.0,0.03704155981541,259,,5400,810,2003,95
P250 | Muertos (Factory New),738159927900781462,48961521270,63.25,55.0,0.0597958303988,625,,5500,825,2003,95
P250 | Muertos (Factory New),622199743504723191,35982509838,63.82,55.5,0.0445899143815,584,,5550,832,2003,95
P250 | Muertos (Factory New),630079140643884014,36961137653,63.82,55.5,0.05609931051731,334,,5550,832,2003,95
P250 | Muertos (Factory New),622201646459747220,2044770873,63.99,55.65,0.01972394064069,780,,5565,834,2003,95
P250 | Muertos (Factory New),628955776970105660,51047819579,65.11,56.62,0.02544975839555,602,,5662,849,2003,95
P250 | Muertos (Factory New),657102187424597614,50498267000,65.46,56.93,0.06822942197323,139,,5693,853,2003,95
P250 | Muertos (Factory New),624452177352402172,50878060985,68.01,59.15,0.02664821781218,348,,5915,886,2003,95
P250 | Muertos (Factory New),622201718388252156,7139860200,69.0,60.0,0.05207538604736,411,,6000,900,2003,95
P250 | Muertos (Factory New),640212873589422886,14293475760,69.0,60.0,0.05160984024405,612,,6000,900,2003,95
P250 | Muertos (Factory New),632331574218579829,6502492207,70.0,60.88,0.05765169858932,922,,6088,912,2003,95
P250 | Muertos (Factory New),559150711006115748,46356014734,70.45,61.27,0.06020092219114,54,,6127,918,2003,95
P250 | Muertos (Factory New),634584189286338165,27806156372,73.37,63.8,0.03432558104396,300,,6380,957,2003,95
P250 | Muertos (Factory New),642464039616452601,45589374178,73.4,63.83,0.04051965847611,109,,6383,957,2003,95
P250 | Muertos (Factory New),698762301667876140,51050817758,73.43,63.86,0.06774555891752,578,,6386,957,2003,95
P250 | Muertos (Factory New),650345972749985494,50400485684,88.34,76.82,0.04425658285618,832,,7682,1152,2003,95
P250 | Muertos (Factory New),640214142013624036,15708914064,100.0,86.97,0.06355475634336,953,,8697,1303,2003,95
P250 | Muertos (Factory New),661606240247421022,50563401672,117.42,102.11,0.00307091092691,415,,10211,1531,2003,95
P250 | Muertos (Factory New),650345972722724566,50272841339,136.13,118.39,0.00279219308868,430,,11839,1774,2003,95
P250 | Muertos (Factory New),770819894198892561,39822087775,228.85,199.0,0.05271881446242,755,,19900,2985,2003,95
P250 | Muertos (Factory New),654848938576031279,41831018566,231.44,201.26,0.0455207452178,237,,20126,3018,2003,95
P250 | Muertos (Factory New),657101372165969001,40761644149,566.75,492.83,0.06660254299641,278,,49283,7392,2003,95
P250 | Muertos (Factory New),654851474808756382,29224104448,652.34,567.26,0.02914995327592,596,,56726,8508,2003,95
AWP | Black Nile (Battle-Scarred),498353293078552231,49863809260,4.21,3.67,0.52276563644409,574,,367,54,2003,161
AWP | Black Nile (Battle-Scarred),494975741577959286,51240845092,4.45,3.88,0.46951970458031,743,,388,57,2003,161
AWP | Black Nile (Battle-Scarred),527626690803116480,51282498598,4.45,3.88,0.49184632301331,731,,388,57,2003,161
AWP | Black Nile (Battle-Scarred),520871291136303396,51283138301,4.45,3.88,0.49649602174759,912,,388,57,2003,161
AWP | Black Nile (Battle-Scarred),508486392198256250,51267913451,4.52,3.94,0.48590514063835,727,,394,58,2003,161
AWP | Black Nile (Battle-Scarred),493849693296342088,51265926594,4.67,4.07,0.59068465232849,763,,407,60,2003,161
AWP | Black Nile (Battle-Scarred),529878490343521176,51215288848,4.74,4.13,0.56033945083618,973,,413,61,2003,161
AWP | Black Nile (Battle-Scarred),529878490343523444,51215961583,4.74,4.13,0.53402185440063,767,,413,61,2003,161
AWP | Black Nile (Battle-Scarred),661606874258655567,50449633569,4.76,4.15,0.51873224973679,230,,415,61,2003,161
AWP | Black Nile (Battle-Scarred),499479193102461853,51184503650,4.83,4.2,0.47983634471893,518,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462609,50565151701,4.83,4.2,0.50872015953064,372,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462069,51033750200,4.83,4.2,0.46574938297272,48,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462393,50710907535,4.83,4.2,0.57651770114899,684,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102461781,51184503877,4.83,4.2,0.57290315628052,929,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102461925,51184501654,4.83,4.2,0.57646197080612,234,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462105,51033747539,4.83,4.2,0.46599847078323,673,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462213,51033743890,4.83,4.2,0.46082496643066,736,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102461673,51184504147,4.83,4.2,0.49225357174873,485,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462465,50710861486,4.83,4.2,0.55662024021149,430,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),499479193102462285,51033740919,4.83,4.2,0.50392454862595,986,,420,63,2003,161
AWP | Black Nile (Battle-Scarred),623327618324960522,48409480048,4.84,4.21,0.55258911848068,795,,421,63,2003,161
AWP | Black Nile (Battle-Scarred),508486392199932446,50833399376,4.84,4.21,0.62090957164764,276,,421,63,2003,161
AWP | Black Nile (Battle-Scarred),653724940907474389,35173536181,4.88,4.25,0.4959037899971,780,,425,63,2003,161
AWP | Black Nile (Battle-Scarred),507360492268405525,42625338599,4.89,4.26,0.64426064491272,985,,426,63,2003,161
AWP | Black Nile (Battle-Scarred),651473775088044678,50598394279,4.94,4.3,0.55886596441269,116,,430,64,2003,161
AWP | Black Nile (Battle-Scarred),623324374990819995,50404524764,4.96,4.32,0.48017880320549,574,,432,64,2003,161
AWP | Black Nile (Battle-Scarred),657102187424394430,50497486716,4.98,4.34,0.51180851459503,929,,434,64,2003,161
AWP | Black Nile (Battle-Scarred),493849693294331128,50836499380,5.0,4.36,0.53927910327911,195,,436,64,2003,161
AWP | Black Nile (Battle-Scarred),642464039614521057,47920730627,5.0,4.36,0.56822073459625,479,,436,64,2003,161
AWP | Black Nile (Battle-Scarred),655977374723308441,49313528148,5.0,4.36,0.52884894609451,841,,436,64,2003,161
AWP | Black Nile (Battle-Scarred),624451543342706334,38947318544,5.09,4.43,0.5004705786705,890,,443,66,2003,161
AWP | Black Nile (Battle-Scarred),639090217013731737,50028140948,5.13,4.47,0.49231991171837,573,,447,66,2003,161
AWP | Black Nile (Battle-Scarred),633459376597268583,47921653525,5.21,4.54,0.57273983955383,647,,454,67,2003,161
AWP | Black Nile (Battle-Scarred),624451543318079274,50595671585,5.25,4.58,0.5077451467514,596,,458,67,2003,161
AWP | Black Nile (Battle-Scarred),519745391314740764,47429966941,5.29,4.6,0.58648204803467,430,,460,69,2003,161
AWP | Black Nile (Battle-Scarred),645842373087571183,34065678191,5.29,4.6,0.59097993373871,409,,460,69,2003,161
AWP | Black Nile (Battle-Scarred),636835173842015468,46842590373,5.33,4.64,0.59251415729523,419,,464,69,2003,161
AWP | Black Nile (Battle-Scarred),749416924525687919,48348973512,5.38,4.69,0.46844238042831,253,,469,69,2003,161
AWP | Black Nile (Battle-Scarred),632331574231059013,47675823093,5.41,4.71,0.55209445953369,310,,471,70,2003,161
AWP | Black Nile (Battle-Scarred),632331574210072417,47061149230,5.45,4.75,0.49821263551712,462,,475,70,2003,161
AWP | Black Nile (Battle-Scarred),512989991893106819,51253658926,5.47,4.77,0.60025107860565,298,,477,70,2003,161
AWP | Black Nile (Battle-Scarred),625576990031389682,44916223424,5.48,4.78,0.54004389047623,991,,478,70,2003,161
AWP | Black Nile (Battle-Scarred),631205674320820907,49625282975,5.49,4.79,0.52428960800171,877,,479,70,2003,161
AWP | Black Nile (Battle-Scarred),622198475049231978,34621735325,5.53,4.81,0.47109013795853,409,,481,72,2003,161
AWP | Black Nile (Battle-Scarred),622198475049231186,34630158093,5.53,4.81,0.48714685440063,535,,481,72,2003,161
