market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),652601015927764344,49744880033,10.78,9.39,0.14781191945076,853,,939,139,2003,201
P90 | Wave Breaker (Factory New),636838417160962600,51122856744,9.4,8.19,0.04852876067162,443,,819,121,2003,114
P90 | Wave Breaker (Factory New),637964317043974805,46187454491,9.4,8.19,0.06102446466684,446,,819,121,2003,114
P90 | Wave Breaker (Factory New),657104615542108092,51046878185,9.49,8.26,0.06626045703888,594,,826,123,2003,114
P90 | Wave Breaker (Factory New),657104615542109964,51047023104,9.49,8.26,0.06153748184443,741,,826,123,2003,114
P90 | Wave Breaker (Factory New),640216116814536791,49363292959,9.5,8.27,0.04646695032716,519,,827,123,2003,114
P90 | Wave Breaker (Factory New),648097416154404176,47594208069,9.5,8.27,0.05433912202716,761,,827,123,2003,114
P90 | Wave Breaker (Factory New),643593816522583729,50914052095,9.54,8.3,0.06050840392709,621,,830,124,2003,114
P90 | Wave Breaker (Factory New),640215410242320452,50910696034,9.55,8.31,0.05279321223497,933,,831,124,2003,114
P90 | Wave Breaker (Factory New),689755100899346241,45444266058,9.55,8.31,0.06804043799639,983,,831,124,2003,114
P90 | Wave Breaker (Factory New),624453518112030138,51057580576,9.55,8.31,0.06392683088779,904,,831,124,2003,114
P90 | Wave Breaker (Factory New),657104615548498308,51109685544,9.56,8.32,0.06822698563337,922,,832,124,2003,114
P90 | Wave Breaker (Factory New),591801811355776880,50981563154,9.56,8.32,0.06126363575459,231,,832,124,2003,114
P90 | Wave Breaker (Factory New),794463791558500451,51047063762,9.57,8.33,0.05119383707643,505,,833,124,2003,114
P90 | Wave Breaker (Factory New),689755100913659337,50951478347,9.57,8.33,0.05571016669273,526,,833,124,2003,114
P90 | Wave Breaker (Factory New),635711810621308960,43063481777,9.58,8.34,0.05885275453329,446,,834,124,2003,114
P90 | Wave Breaker (Factory New),651473775103255650,50683627545,9.58,8.34,0.05614385381341,50,,834,124,2003,114
P90 | Wave Breaker (Factory New),633460107054478248,51160875797,9.6,8.36,0.06551674753428,343,,836,124,2003,114
P90 | Wave Breaker (Factory New),634586617399821315,50987055174,9.61,8.37,0.04477978125215,502,,837,124,2003,114
P90 | Wave Breaker (Factory New),632334817613220959,48335073608,9.61,8.37,0.06058812141418,407,,837,124,2003,114
P90 | Wave Breaker (Factory New),633460717410975877,51078094642,9.61,8.37,0.05134973675013,457,,837,124,2003,114
P90 | Wave Breaker (Factory New),659356343380206694,50534743549,9.62,8.38,0.05305432900786,552,,838,124,2003,114
P90 | Wave Breaker (Factory New),648097416160220012,50145949104,9.63,8.39,0.05902997031808,667,,839,124,2003,114
P90 | Wave Breaker (Factory New),635711906866952321,51157361780,9.68,8.42,0.0492033995688,525,,842,126,2003,114
P90 | Wave Breaker (Factory New),622201718386506984,49859721227,9.77,8.5,0.06224264577031,691,,850,127,2003,114
P90 | Wave Breaker (Factory New),643593816540878893,50646483584,9.79,8.52,0.06074990704656,245,,852,127,2003,114
P90 | Wave Breaker (Factory New),658229174541262029,48474238695,9.93,8.64,0.05203667655587,717,,864,129,2003,114
P90 | Wave Breaker (Factory New),639088242126261306,44561678243,10.01,8.71,0.06554578244686,593,,871,130,2003,114
P90 | Wave Breaker (Factory New),653724940907298205,49320449133,10.02,8.72,0.04725946485996,340,,872,130,2003,114
P90 | Wave Breaker (Factory New),628957117763771761,51081862542,10.18,8.86,0.05438286438584,666,,886,132,2003,114
P90 | Wave Breaker (Factory New),625578077235830503,50097763458,10.28,8.95,0.04646215960383,299,,895,133,2003,114
P90 | Wave Breaker (Factory New),743786156983683048,47668074426,10.28,8.95,0.05986493453383,252,,895,133,2003,114
P90 | Wave Breaker (Factory New),722406200550183086,43257024185,10.39,9.04,0.05993860214949,824,,904,135,2003,114
P90 | Wave Breaker (Factory New),659356415335519966,45497278159,10.41,9.06,0.06389640271664,678,,906,135,2003,114
P90 | Wave Breaker (Factory New),624451543332628530,48284059409,10.43,9.08,0.05819358676672,927,,908,135,2003,114
P90 | Wave Breaker (Factory New),624451543332628494,48498694445,10.43,9.08,0.05983414873481,562,,908,135,2003,114
P90 | Wave Breaker (Factory New),624451543331038806,46319143454,10.61,9.23,0.04530492797494,258,,923,138,2003,114
P90 | Wave Breaker (Factory New),805708841341444613,44098312801,10.76,9.37,0.06244007870555,277,,937,139,2003,114
P90 | Wave Breaker (Factory New),631208307231464152,45884197244,10.83,9.42,0.04136076942086,260,,942,141,2003,114
P90 | Wave Breaker (Factory New),623326277434878968,43577056004,10.83,9.42,0.03219379484653,667,,942,141,2003,114
P90 | Wave Breaker (Factory New),624453518121549330,44727056973,10.83,9.42,0.06253575533628,978,,942,141,2003,114
P90 | Wave Breaker (Factory New),635712445336624531,49202004535,10.95,9.53,0.05100605636835,32,,953,142,2003,114
P90 | Wave Breaker (Factory New),648096709594188261,50587414468,10.99,9.57,0.06652986258268,658,,957,142,2003,114
P90 | Wave Breaker (Factory New),796708612250147932,49129459671,11.0,9.58,0.04951306432486,425,,958,142,2003,114
P90 | Wave Breaker (Factory New),761799468828464050,47710788941,11.09,9.65,0.06648276001215,511,,965,144,2003,114
P90 | Wave Breaker (Factory New),660479887142385312,44258628170,11.34,9.87,0.06604346632957,825,,987,147,2003,114
P90 | Wave Breaker (Factory New),633460010808170290,50822647984,11.35,9.88,0.05999485775828,193,,988,147,2003,114
P90 | Wave Breaker (Factory New),633458289368606096,50179620088,11.5,10.0,0.05246752500534,158,,1000,150,2003,114
P90 | Wave Breaker (Factory New),752796626650577451,48354464759,11.5,10.0,0.05713738128543,744,,1000,150,2003,114
P90 | Wave Breaker (Factory New),803464202220004119,49106206631,12.0,10.44,0.06273904442787,445,,1044,156,2003,114
P90 | Wave Breaker (Factory New),788834295055395008,46157005717,12.72,11.07,0.04293262585998,60,,1107,165,2003,114
P90 | Wave Breaker (Factory New),695376369713394166,47817836996,13.04,11.35,0.06568925082684,598,,1135,169,2003,114
P90 | Wave Breaker (Factory New),661604971824345537,45536738430,13.3,11.58,0.05706201866269,725,,1158,172,2003,114
P90 | Wave Breaker (Factory New),640214142021456124,49876626969,13.8,12.0,0.04957542195916,324,,1200,180,2003,114
P90 | Wave Breaker (Factory New),654852815720365159,51167347132,13.8,12.0,0.06159217655659,64,,1200,180,2003,114
P90 | Wave Breaker (Factory New),643591841767278757,44529280042,14.07,12.24,0.04204629361629,163,,1224,183,2003,114
P90 | Wave Breaker (Factory New),757301394261559001,47658890497,14.27,12.41,0.06524980068207,803,,1241,186,2003,114
P90 | Wave Breaker (Factory New),757301394261558857,47665096472,14.27,12.41,0.06963849067688,515,,1241,186,2003,114
P90 | Wave Breaker (Factory New),749416924607864111,48491987809,14.29,12.43,0.05515278503299,981,,1243,186,2003,114
P90 | Wave Breaker (Factory New),749416924607864291,48410901389,14.29,12.43,0.06627853959799,814,,1243,186,2003,114
P90 | Wave Breaker (Factory New),749416924607864543,48245885281,14.29,12.43,0.06653787195683,846,,1243,186,2003,114
P90 | Wave Breaker (Factory New),654852815710045219,50347345380,14.75,12.83,0.04174223542213,384,,1283,192,2003,114
P90 | Wave Breaker (Factory New),622201718405095728,50198009099,14.75,12.83,0.01609946414828,291,,1283,192,2003,114
P90 | Wave Breaker (Factory New),764053623311981652,43201802799,14.95,13.0,0.04892393574119,680,,1300,195,2003,114
P90 | Wave Breaker (Factory New),659356415329900438,51103285395,15.0,13.05,0.01942083239555,981,,1305,195,2003,114
P90 | Wave Breaker (Factory New),624452177354467744,47370795108,15.71,13.67,0.06064275279641,621,,1367,204,2003,114
P90 | Wave Breaker (Factory New),722406200537304590,50922389122,15.99,13.91,0.0078699644655,516,,1391,208,2003,114
P90 | Wave Breaker (Factory New),773067238836119514,49622776728,16.1,14.0,0.06363025307655,293,,1400,210,2003,114
P90 | Wave Breaker (Factory New),660482407752257506,51078063804,16.13,14.03,0.00538513297215,431,,1403,210,2003,114
P90 | Wave Breaker (Factory New),652597138763260614,49011015035,16.13,14.03,0.06002438813448,807,,1403,210,2003,114
P90 | Wave Breaker (Factory New),777568313847758494,46323744438,16.27,14.16,0.06316993385553,274,,1416,211,2003,114
P90 | Wave Breaker (Factory New),652599675017795174,50800589672,16.49,14.35,0.00677562691271,358,,1435,214,2003,114
P90 | Wave Breaker (Factory New),653726915755983219,51157165201,16.8,14.61,0.00280211609788,183,,1461,219,2003,114
P90 | Wave Breaker (Factory New),632334817624820699,51167362807,16.99,14.79,0.00309768808074,915,,1479,220,2003,114
P90 | Wave Breaker (Factory New),556898911200218905,50690877474,17.02,14.8,0.00768331205472,576,,1480,222,2003,114
P90 | Wave Breaker (Factory New),622201718408403120,51035524398,17.03,14.81,0.00217279000208,949,,1481,222,2003,114
P90 | Wave Breaker (Factory New),764053623395798292,48084503615,17.03,14.81,0.03948049992323,53,,1481,222,2003,114
P90 | Wave Breaker (Factory New),764053623395799156,48084505863,17.03,14.81,0.03948374092579,406,,1481,222,2003,114
P90 | Wave Breaker (Factory New),661608215065412236,51041199906,17.1,14.88,0.00229122606106,518,,1488,222,2003,114
P90 | Wave Breaker (Factory New),788829837593667035,49434738972,17.14,14.91,0.05281963199377,587,,1491,223,2003,114
P90 | Wave Breaker (Factory New),630083017707800598,51058533923,17.26,15.01,0.01866842806339,543,,1501,225,2003,114
P90 | Wave Breaker (Factory New),625579418033033182,50792584157,17.99,15.65,0.00498358393088,944,,1565,234,2003,114
P90 | Wave Breaker (Factory New),654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,,1566,234,2003,114
P90 | Wave Breaker (Factory New),655974838502145632,45805762128,18.36,15.98,0.04748551920056,102,,1598,238,2003,114
P90 | Wave Breaker (Factory New),648096075360191342,44883941204,18.54,16.13,0.06052501872182,245,,1613,241,2003,114
P90 | Wave Breaker (Factory New),626701440922723896,43246773545,18.94,16.48,0.01891790516675,734,,1648,246,2003,114
P90 | Wave Breaker (Factory New),661604971824339417,45886747739,22.17,19.29,0.00631484901533,995,,1929,288,2003,114
P90 | Wave Breaker (Factory New),639088876123538024,50695526533,22.68,19.73,0.01271865330637,395,,1973,295,2003,114
P90 | Wave Breaker (Factory New),644718375666158135,50317930216,23.0,20.0,0.01065937615931,482,,2000,300,2003,114
P90 | Wave Breaker (Factory New),639088876123525748,50695836379,23.25,20.22,0.00801983010024,918,,2022,303,2003,114
P90 | Wave Breaker (Factory New),632332842697213795,50717112647,32.6,28.36,0.02126069366932,228,,2836,424,2003,114
P90 | Wave Breaker (Factory New),798962227681452406,48875629064,33.17,28.85,0.02049436606467,214,,2885,432,2003,114
P90 | Wave Breaker (Factory New),627831217913385428,51031894878,34.5,30.0,0.00260503706522,396,,3000,450,2003,114
P90 | Wave Breaker (Factory New),633460717408795501,51264687970,177.45,154.31,6.192699948e-05,694,,15431,2314,2003,114
AWP | Ice Coaled (Field-Tested),649223316128100004,51179707166,10.0,8.7,0.37759733200073,95,,870,130,2003,604
AWP | Ice Coaled (Field-Tested),630083017731303990,51175014153,10.0,8.7,0.37969726324081,91,,870,130,2003,604
AWP | Ice Coaled (Field-Tested),652601015938865268,46442312969,10.4,9.05,0.37449517846107,456,,905,135,2003,604
AWP | Ice Coaled (Field-Tested),628957117783372393,50839176163,10.4,9.05,0.36128062009811,171,,905,135,2003,604
AWP | Ice Coaled (Field-Tested),658230515428252982,51027852087,10.53,9.17,0.33986455202103,807,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),658230515428253450,51025346394,10.53,9.17,0.36216154694557,541,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),658230515428252442,51029033117,10.53,9.17,0.36492270231247,354,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),627831217920894344,51354021977,10.53,9.17,0.378362596035,347,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),658230515428251218,51089030153,10.53,9.17,0.34313100576401,464,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),658230515428251902,51030559176,10.53,9.17,0.36467373371124,890,,917,136,2003,604
AWP | Ice Coaled (Field-Tested),622201718409625140,51178754315,10.54,9.18,0.335245013237,603,,918,136,2003,604
AWP | Ice Coaled (Field-Tested),658230515425243382,51173077661,10.59,9.21,0.37592369318008,762,,921,138,2003,604
AWP | Ice Coaled (Field-Tested),658230515425243634,51170289459,10.59,9.21,0.36065024137497,158,,921,138,2003,604
AWP | Ice Coaled (Field-Tested),642467916667094717,48563821568,10.6,9.22,0.37144190073013,800,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),631208917660084886,50792923586,10.6,9.22,0.32080167531967,253,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),652601015939795472,51057592060,10.6,9.22,0.29001241922379,210,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),646971516267601700,51184190482,10.6,9.22,0.37491723895073,277,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),646971516267602096,51174337239,10.6,9.22,0.37100213766098,921,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),660482407759648990,51167405371,10.6,9.22,0.3682356774807,84,,922,138,2003,604
AWP | Ice Coaled (Field-Tested),632334817628598143,51157945440,10.61,9.23,0.34559169411659,815,,923,138,2003,604
AWP | Ice Coaled (Field-Tested),641342016864392971,50432980800,10.62,9.24,0.37634488940239,255,,924,138,2003,604
AWP | Ice Coaled (Field-Tested),631208917650788102,51069272823,10.69,9.3,0.36544641852379,187,,930,139,2003,604
AWP | Ice Coaled (Field-Tested),653726915748801975,51159120265,10.7,9.31,0.37800925970078,658,,931,139,2003,604
AWP | Ice Coaled (Field-Tested),644719809065219487,49851338273,10.76,9.37,0.3561669588089,60,,937,139,2003,604
AWP | Ice Coaled (Field-Tested),637964317057283645,51076107742,10.86,9.45,0.3781940639019,174,,945,141,2003,604
AWP | Ice Coaled (Field-Tested),645845616419788713,50494791025,10.88,9.47,0.37897181510925,507,,947,141,2003,604
AWP | Ice Coaled (Field-Tested),624453518122756266,51106555379,10.9,9.49,0.3414703309536,215,,949,141,2003,604
AWP | Ice Coaled (Field-Tested),628957117777077397,51166712120,10.92,9.5,0.37730175256729,439,,950,142,2003,604
AWP | Ice Coaled (Field-Tested),637964317050272213,51137218651,10.97,9.55,0.37429654598236,36,,955,142,2003,604
AWP | Ice Coaled (Field-Tested),641342016857439859,50561658370,11.07,9.63,0.37308633327484,489,,963,144,2003,604
AWP | Ice Coaled (Field-Tested),627829877057004475,50468561078,11.09,9.65,0.32573676109314,803,,965,144,2003,604
AWP | Ice Coaled (Field-Tested),660482315256766990,51079806831,11.09,9.65,0.35650849342346,689,,965,144,2003,604
AWP | Ice Coaled (Field-Tested),623327618330459342,51140912386,11.1,9.66,0.34591603279114,807,,966,144,2003,604
AWP | Ice Coaled (Field-Tested),622201718409811080,51094583554,11.1,9.66,0.36344438791275,954,,966,144,2003,604
AWP | Ice Coaled (Field-Tested),652601015936308044,51053747572,11.11,9.67,0.3472226858139,265,,967,144,2003,604
AWP | Ice Coaled (Field-Tested),652601015936306748,51053748394,11.11,9.67,0.3266350030899,853,,967,144,2003,604
AWP | Ice Coaled (Field-Tested),652601015936307288,51053747631,11.11,9.67,0.3537340760231,53,,967,144,2003,604
AWP | Ice Coaled (Field-Tested),652601015936308548,51053746811,11.11,9.67,0.316426217556,573,,967,144,2003,604
AWP | Ice Coaled (Field-Tested),652601015936306352,51053748908,11.11,9.67,0.34847757220268,667,,967,144,2003,604
AWP | Ice Coaled (Field-Tested),645845616423389433,51111292934,11.12,9.68,0.35234141349792,74,,968,144,2003,604
AWP | Ice Coaled (Field-Tested),626705318040555587,51154387145,11.16,9.71,0.37521037459373,2,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),658230515401816202,50984472472,11.16,9.71,0.36986419558525,991,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),627831217906653140,49784141375,11.16,9.71,0.35662668943405,420,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),654852815722601191,50968699686,11.16,9.71,0.37291175127029,580,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),650349216062910657,51058403035,11.16,9.71,0.34948539733887,359,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),650349216062911773,51025590370,11.16,9.71,0.3721127808094,120,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),650349216062909829,51130424869,11.16,9.71,0.35787191987038,34,,971,145,2003,604
AWP | Ice Coaled (Field-Tested),624453446269824726,51042690413,11.18,9.73,0.34461009502411,371,,973,145,2003,604
AWP | Ice Coaled (Field-Tested),642466575841636056,50487562344,11.22,9.77,0.366918861866,264,,977,145,2003,604
AWP | Ice Coaled (Field-Tested),628957117780519645,51188124790,11.22,9.77,0.33387303352356,357,,977,145,2003,604
AWP | Ice Coaled (Field-Tested),645845616420546549,51062202063,11.27,9.8,0.33232009410858,491,,980,147,2003,604
AWP | Ice Coaled (Field-Tested),641342016840203455,50989075184,11.27,9.8,0.34824085235596,101,,980,147,2003,604
AWP | Ice Coaled (Field-Tested),654852743752912111,50743020685,11.3,9.83,0.34735721349716,263,,983,147,2003,604
AWP | Ice Coaled (Field-Tested),654852743752912507,50743011300,11.3,9.83,0.34334081411362,393,,983,147,2003,604
AWP | Ice Coaled (Field-Tested),658230443476487078,51019052681,11.31,9.84,0.35383951663971,90,,984,147,2003,604
AWP | Ice Coaled (Field-Tested),660482315253991750,51024136909,11.32,9.85,0.35491862893105,358,,985,147,2003,604
AWP | Ice Coaled (Field-Tested),630083017719046782,50879829353,11.32,9.85,0.33189135789871,789,,985,147,2003,604
AWP | Ice Coaled (Field-Tested),770819894210326125,51048798490,11.34,9.87,0.35802906751633,189,,987,147,2003,604
AWP | Ice Coaled (Field-Tested),658230515419311230,51141178552,11.34,9.87,0.36194574832916,441,,987,147,2003,604
AWP | Ice Coaled (Field-Tested),650349216069009777,50411503515,11.34,9.87,0.37990748882294,424,,987,147,2003,604
AWP | Ice Coaled (Field-Tested),643593206230114388,50479648256,11.35,9.88,0.34362050890923,288,,988,147,2003,604
AWP | Ice Coaled (Field-Tested),643593206230114280,50495975594,11.35,9.88,0.35142129659653,196,,988,147,2003,604
AWP | Ice Coaled (Field-Tested),643593206230114532,50475877688,11.35,9.88,0.37726107239723,405,,988,147,2003,604
AWP | Ice Coaled (Field-Tested),625579418057375986,51181570087,11.38,9.9,0.2994686961174,454,,990,148,2003,604
AWP | Ice Coaled (Field-Tested),659356415326858906,50959674226,11.41,9.93,0.34445443749428,312,,993,148,2003,604
AWP | Ice Coaled (Field-Tested),639088876133366024,50604098013,11.42,9.94,0.36895507574081,224,,994,148,2003,604
AWP | Ice Coaled (Field-Tested),655976740719783740,49860080010,11.47,9.99,0.37917482852936,256,,999,148,2003,604
AWP | Ice Coaled (Field-Tested),503981618209557093,51025570244,11.47,9.99,0.35639482736588,362,,999,148,2003,604
AWP | Ice Coaled (Field-Tested),660482407760669230,51163555729,11.5,10.0,0.3359494805336,628,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),635712517309939279,51050589579,11.5,10.0,0.37162202596664,999,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),636838417172978284,51133357182,11.5,10.0,0.35236066579819,765,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),644719809051500571,50326665412,11.5,10.0,0.33213061094284,889,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),698762301654929352,50993738951,11.5,10.0,0.37800353765488,85,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),634586007396557885,50547384952,11.5,10.0,0.36375606060028,855,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),775323495742184574,50289626244,11.5,10.0,0.37360799312592,166,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),639090145045496517,51050037432,11.5,10.0,0.34624138474464,507,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),655978715565432929,46902459100,11.5,10.0,0.33733904361725,969,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),624453518118542898,47295479872,11.5,10.0,0.33539587259293,538,,1000,150,2003,604
AWP | Ice Coaled (Field-Tested),650348605659906934,51025361517,11.51,10.01,0.34701889753342,835,,1001,150,2003,604
AWP | Ice Coaled (Field-Tested),653726915734007667,50404133240,11.51,10.01,0.35884499549866,937,,1001,150,2003,604
AWP | Ice Coaled (Field-Tested),628955776947373784,50736407709,11.51,10.01,0.34243673086166,165,,1001,150,2003,604
AWP | Ice Coaled (Field-Tested),634585276487119774,50328998694,11.54,10.04,0.37449955940247,257,,1004,150,2003,604
AWP | Ice Coaled (Field-Tested),622201718396449032,51064353732,11.56,10.06,0.33679538965225,650,,1006,150,2003,604
AWP | Ice Coaled (Field-Tested),634586007399893825,50251242686,11.59,10.09,0.33187839388847,348,,1009,150,2003,604
AWP | Ice Coaled (Field-Tested),640214776023132293,50720157638,11.63,10.12,0.37187087535858,282,,1012,151,2003,604
AWP | Ice Coaled (Field-Tested),655978643659635965,50328431003,11.64,10.13,0.35874029994011,447,,1013,151,2003,604
AWP | Ice Coaled (Field-Tested),655978643659638629,50332415257,11.64,10.13,0.35240715742111,908,,1013,151,2003,604
AWP | Ice Coaled (Field-Tested),655978643659637009,50328682638,11.64,10.13,0.34769600629807,758,,1013,151,2003,604
AWP | Ice Coaled (Field-Tested),651473775103089510,50828365665,11.64,10.13,0.36870753765106,859,,1013,151,2003,604
AWP | Ice Coaled (Field-Tested),626705246084921555,50912687974,11.74,10.21,0.36977803707123,696,,1021,153,2003,604
AWP | Ice Coaled (Field-Tested),623327618332326374,50586261897,11.74,10.21,0.37239497900009,274,,1021,153,2003,604
AWP | Ice Coaled (Field-Tested),788834295049795784,50916862717,11.75,10.22,0.36907261610031,447,,1022,153,2003,604
AWP | Ice Coaled (Field-Tested),788834295049795532,50953779894,11.75,10.22,0.36494922637939,547,,1022,153,2003,604
AWP | Ice Coaled (Field-Tested),644719809063021651,51162105908,11.75,10.22,0.37272995710373,131,,1022,153,2003,604
AWP | Ice Coaled (Field-Tested),652599674994317738,50731656653,11.75,10.22,0.34741875529289,460,,1022,153,2003,604
AWP | Ice Coaled (Field-Tested),634586617408077195,51058649851,11.76,10.23,0.35545858740807,752,,1023,153,2003,604
AWP | Ice Coaled (Field-Tested),743798298784156271,50589540954,11.77,10.24,0.37670305371284,521,,1024,153,2003,604
AWP | Ice Coaled (Field-Tested),630083017724257566,48357281617,11.77,10.24,0.33300179243088,562,,1024,153,2003,604
AWP | Ice Coaled (Field-Tested),630081676860119034,50230478227,11.78,10.25,0.35332295298576,775,,1025,153,2003,604
AWP | Ice Coaled (Field-Tested),659354440455242834,50405520841,11.78,10.25,0.34117585420609,311,,1025,153,2003,604
AWP | Ice Coaled (Field-Tested),648097416155074352,50884729209,11.81,10.28,0.31298124790192,145,,1028,153,2003,604
AWP | Ice Coaled (Field-Tested),507359316009180535,47644814523,11.84,10.3,0.36111319065094,361,,1030,154,2003,604
AWP | Ice Coaled (Field-Tested),639090217020678657,50519003315,11.9,10.36,0.3595866560936,791,,1036,154,2003,604
AWP | Ice Coaled (Field-Tested),545639912125269614,50781866666,11.9,10.36,0.36153650283813,247,,1036,154,2003,604
AWP | Ice Coaled (Field-Tested),622201718396451120,50661984628,11.96,10.4,0.30637076497078,810,,1040,156,2003,604
AWP | Ice Coaled (Field-Tested),640214142013081984,50585010281,11.96,10.4,0.36183017492294,131,,1040,156,2003,604
AWP | Ice Coaled (Field-Tested),640214142013081624,50587110628,11.96,10.4,0.37528821825981,455,,1040,156,2003,604
AWP | Ice Coaled (Field-Tested),598557211237721583,50151968550,11.99,10.43,0.31499266624451,21,,1043,156,2003,604
AWP | Ice Coaled (Field-Tested),651473775107042922,46654546315,12.0,10.44,0.33066636323929,835,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),635711176416073469,50424887715,12.0,10.44,0.34166556596756,144,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),657104615543713584,49167918403,12.0,10.44,0.34746220707893,993,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),650347241200298410,50322929108,12.0,10.44,0.33388882875443,944,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),697636400696247232,46477092908,12.0,10.44,0.33276352286339,357,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),636837076312112607,50508939673,12.0,10.44,0.35345879197121,578,,1044,156,2003,604
AWP | Ice Coaled (Field-Tested),640214776043701829,50757282838,12.03,10.47,0.34997600317001,569,,1047,156,2003,604
AWP | Ice Coaled (Field-Tested),642465941842374371,50572430153,12.07,10.5,0.37567871809006,128,,1050,157,2003,604
AWP | Ice Coaled (Field-Tested),661608215057911996,50350242737,12.07,10.5,0.2849532365799,841,,1050,157,2003,604
AWP | Ice Coaled (Field-Tested),634584189292021305,49337124535,12.1,10.53,0.37760242819786,207,,1053,157,2003,604
AWP | Ice Coaled (Field-Tested),661607508479715990,50326477233,12.12,10.55,0.35720750689507,270,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446742,50607874568,12.12,10.55,0.32940012216568,614,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446814,50647153319,12.12,10.55,0.34633964300156,448,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446850,50647153324,12.12,10.55,0.37876206636429,168,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446922,50648186517,12.12,10.55,0.34363281726837,938,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446958,50651032045,12.12,10.55,0.34944868087769,728,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446670,50603257862,12.12,10.55,0.34732753038406,827,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446994,50652124895,12.12,10.55,0.36627799272537,629,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446598,50602817446,12.12,10.55,0.37786692380905,638,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330447066,50652127178,12.12,10.55,0.31402558088303,35,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330447138,50652772280,12.12,10.55,0.37999212741852,482,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446634,50603039173,12.12,10.55,0.33337163925171,117,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446778,50610463312,12.12,10.55,0.37883606553078,805,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446418,50593697202,12.12,10.55,0.36137670278549,337,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),623327618330446526,50594493193,12.12,10.55,0.36344987154007,940,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),622201718398323732,47602591917,12.12,10.55,0.3594776391983,888,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),639090217014512217,51084416130,12.12,10.55,0.27975651621819,352,,1055,157,2003,604
AWP | Ice Coaled (Field-Tested),659354440455245534,50314718404,12.15,10.58,0.31100621819496,691,,1058,157,2003,604
AWP | Ice Coaled (Field-Tested),632334110891034741,50330976523,12.15,10.58,0.36880272626877,892,,1058,157,2003,604
AWP | Ice Coaled (Field-Tested),643593816538963801,49995814525,12.19,10.6,0.33114552497864,347,,1060,159,2003,604
AWP | Ice Coaled (Field-Tested),639090217032971361,51185451500,12.19,10.6,0.28907293081284,776,,1060,159,2003,604
AWP | Ice Coaled (Field-Tested),619949307126129799,50843637850,12.2,10.61,0.32043033838272,247,,1061,159,2003,604
AWP | Ice Coaled (Field-Tested),644717741630745729,50328439720,12.24,10.65,0.31975534558296,386,,1065,159,2003,604
AWP | Ice Coaled (Field-Tested),628954689767528743,50514750987,12.24,10.65,0.34204649925232,872,,1065,159,2003,604
AWP | Ice Coaled (Field-Tested),639088242115726050,50230325408,12.27,10.68,0.3738380074501,896,,1068,159,2003,604
