market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503984692776939814,50932146010,4.57,3.99,0.75018411874771,23,,399,58,2003,455
AWP | Duality (Battle-Scarred),501732259263140976,51361145955,4.2,3.66,0.6232675909996,650,,366,54,2003,390
AWP | Duality (Battle-Scarred),514117158229382928,50371837226,4.25,3.7,0.61555176973343,384,,370,55,2003,390
AWP | Duality (Battle-Scarred),514117158235200564,51417121168,4.26,3.71,0.7677156329155,677,,371,55,2003,390
AWP | Duality (Battle-Scarred),514117158235200888,51417120936,4.26,3.71,0.64532309770584,899,,371,55,2003,390
AWP | Duality (Battle-Scarred),514117158235201104,51417120861,4.26,3.71,0.73118442296982,786,,371,55,2003,390
AWP | Duality (Battle-Scarred),489347463816406647,50230875662,4.27,3.72,0.58557158708572,199,,372,55,2003,390
AWP | Duality (Battle-Scarred),494977493517990427,50887241353,4.29,3.74,0.63330453634262,166,,374,55,2003,390
AWP | Duality (Battle-Scarred),529879121830477884,50879185197,4.29,3.74,0.75110465288162,551,,374,55,2003,390
AWP | Duality (Battle-Scarred),492725693702932703,51208655774,4.29,3.74,0.62169122695923,495,,374,55,2003,390
AWP | Duality (Battle-Scarred),509613558600511674,51139098539,4.3,3.75,0.48372864723206,683,,375,55,2003,390
AWP | Duality (Battle-Scarred),690883546449756658,51530188982,4.3,3.75,0.66358608007431,371,,375,55,2003,390
AWP | Duality (Battle-Scarred),527628590812820121,51681092814,4.31,3.76,0.48797535896301,623,,376,55,2003,390
AWP | Duality (Battle-Scarred),515242641503054221,46876294152,4.31,3.76,0.47778326272964,329,,376,55,2003,390
AWP | Duality (Battle-Scarred),514117791940999575,51383717125,4.31,3.76,0.52781689167023,925,,376,55,2003,390
AWP | Duality (Battle-Scarred),497228659632875411,51611030000,4.31,3.76,0.76973468065262,190,,376,55,2003,390
AWP | Duality (Battle-Scarred),494976859821541488,49912817343,4.34,3.79,0.50303024053574,670,,379,55,2003,390
AWP | Duality (Battle-Scarred),517494857948572670,51344878786,4.34,3.79,0.67906850576401,976,,379,55,2003,390
AWP | Duality (Battle-Scarred),517494857948572778,51335893120,4.34,3.79,0.69718712568283,667,,379,55,2003,390
AWP | Duality (Battle-Scarred),517494857948572850,51319147199,4.34,3.79,0.59369719028473,609,,379,55,2003,390
AWP | Duality (Battle-Scarred),517494857948573030,51318533000,4.34,3.79,0.64313805103302,910,,379,55,2003,390
AWP | Duality (Battle-Scarred),517494857948573102,51280919576,4.34,3.79,0.60872578620911,826,,379,55,2003,390
AWP | Duality (Battle-Scarred),516368958041678692,50289629904,4.34,3.79,0.46930932998657,277,,379,55,2003,390
AWP | Duality (Battle-Scarred),508487658687724617,51502467267,4.37,3.8,0.62795728445053,391,,380,57,2003,390
AWP | Duality (Battle-Scarred),515243058139932842,51442825918,4.39,3.82,0.66340839862823,249,,382,57,2003,390
AWP | Duality (Battle-Scarred),496102759723059073,51578991308,4.39,3.82,0.49942943453789,309,,382,57,2003,390
AWP | Duality (Battle-Scarred),496102759723059181,51577329781,4.39,3.82,0.70829695463181,900,,382,57,2003,390
AWP | Duality (Battle-Scarred),625579418064231862,50990211330,4.39,3.82,0.77139896154404,545,,382,57,2003,390
AWP | Duality (Battle-Scarred),520872660506067153,48678511677,4.4,3.83,0.78890258073807,994,,383,57,2003,390
AWP | Duality (Battle-Scarred),515243691842500549,51630245749,4.41,3.84,0.52694648504257,861,,384,57,2003,390
AWP | Duality (Battle-Scarred),492724679416510617,47962989397,4.41,3.84,0.45588538050652,757,,384,57,2003,390
AWP | Duality (Battle-Scarred),506235764276713332,50516337242,4.41,3.84,0.74085557460785,129,,384,57,2003,390
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.42,3.85,0.73016881942749,886,,385,57,2003,390
AWP | Duality (Battle-Scarred),525374890934555323,50416131851,4.43,3.86,0.53441292047501,452,,386,57,2003,390
AWP | Duality (Battle-Scarred),492723793453358637,50705717714,4.44,3.87,0.51036584377289,136,,387,57,2003,390
AWP | Duality (Battle-Scarred),503982792727409731,49818863533,4.45,3.88,0.70404970645905,689,,388,57,2003,390
AWP | Duality (Battle-Scarred),518620757853724664,49043896045,4.45,3.88,0.62936353683472,408,,388,57,2003,390
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.45,3.88,0.62628543376923,154,,388,57,2003,390
AWP | Duality (Battle-Scarred),493850959914519046,47926011308,4.45,3.88,0.66785287857056,686,,388,57,2003,390
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.45,3.88,0.51955127716064,416,,388,57,2003,390
AWP | Duality (Battle-Scarred),635711906863945133,47452216267,4.46,3.89,0.50378686189651,781,,389,57,2003,390
AWP | Duality (Battle-Scarred),520871291139782004,49429949894,4.46,3.89,0.52774029970169,335,,389,57,2003,390
AWP | Duality (Battle-Scarred),519746657767485910,51594328372,4.46,3.89,0.58871072530746,289,,389,57,2003,390
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.46,3.89,0.48458829522133,258,,389,57,2003,390
AWP | Duality (Battle-Scarred),527627322003753416,51207023585,4.46,3.89,0.71299135684967,124,,389,57,2003,390
AWP | Duality (Battle-Scarred),521997191213458686,51167463392,4.46,3.89,0.68326658010483,604,,389,57,2003,390
AWP | Duality (Battle-Scarred),523123091054924638,50693501309,4.48,3.9,0.61765217781067,680,,390,58,2003,390
AWP | Duality (Battle-Scarred),490471993858230567,50992219489,4.48,3.9,0.57030487060547,639,,390,58,2003,390
AWP | Duality (Battle-Scarred),490471993858229955,50950432077,4.48,3.9,0.60314685106277,662,,390,58,2003,390
AWP | Duality (Battle-Scarred),525374890947958555,44649152562,4.48,3.9,0.74289101362228,572,,390,58,2003,390
AWP | Duality (Battle-Scarred),493850959903135846,51315619356,4.48,3.9,0.58929145336151,304,,390,58,2003,390
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.49,3.91,0.52822351455688,906,,391,58,2003,390
AWP | Duality (Battle-Scarred),521999091280034081,51783748375,4.49,3.91,0.47173973917961,487,,391,58,2003,390
AWP | Duality (Battle-Scarred),508487278130008778,51431557660,4.49,3.91,0.61960291862488,187,,391,58,2003,390
AWP | Duality (Battle-Scarred),526502046923563121,51462722096,4.5,3.92,0.6414116024971,103,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923564489,51462722072,4.5,3.92,0.7464594244957,62,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923563265,51462722093,4.5,3.92,0.49724307656288,267,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923564345,51462722073,4.5,3.92,0.55010336637497,677,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923562833,51462722101,4.5,3.92,0.48523196578026,619,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923562905,51462722100,4.5,3.92,0.50012451410294,625,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923562941,51462722099,4.5,3.92,0.68343114852905,548,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923562509,51462722110,4.5,3.92,0.77214938402176,299,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923563301,51462722090,4.5,3.92,0.67062443494797,197,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923564237,51462722074,4.5,3.92,0.59368640184402,171,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923563985,51462722077,4.5,3.92,0.48847565054893,981,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923564129,51462722075,4.5,3.92,0.62640821933746,466,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923564813,51462722066,4.5,3.92,0.47990217804909,156,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923563049,51462722097,4.5,3.92,0.74089068174362,472,,392,58,2003,390
AWP | Duality (Battle-Scarred),526502046923562725,51462722102,4.5,3.92,0.66072791814804,798,,392,58,2003,390
AWP | Duality (Battle-Scarred),521999091284298965,51524043570,4.51,3.93,0.73379182815552,224,,393,58,2003,390
AWP | Duality (Battle-Scarred),508488292398447570,50589330340,4.53,3.95,0.60487586259842,820,,395,58,2003,390
AWP | Duality (Battle-Scarred),508487658696706689,51185170515,4.54,3.96,0.77204322814941,591,,396,58,2003,390
AWP | Duality (Battle-Scarred),508487658696706401,51188687912,4.54,3.96,0.62467336654663,701,,396,58,2003,390
AWP | Duality (Battle-Scarred),508487658696710001,51160766625,4.54,3.96,0.62892240285873,509,,396,58,2003,390
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.55,3.97,0.56761854887009,948,,397,58,2003,390
AWP | Duality (Minimal Wear),508488292403463558,50326658192,6.9,6.0,0.13349992036819,145,,600,90,2003,369
AWP | Duality (Minimal Wear),520873191381438704,40078212240,6.9,6.0,0.13020937144756,623,,600,90,2003,369
AWP | Duality (Minimal Wear),514117791938283699,51654280328,7.68,6.69,0.12458815425634,527,,669,99,2003,369
AWP | Duality (Minimal Wear),517495491654074488,51498636883,7.68,6.69,0.13787965476513,685,,669,99,2003,369
AWP | Duality (Minimal Wear),520873191376531112,51065883889,7.68,6.69,0.13026432693005,633,,669,99,2003,369
AWP | Duality (Minimal Wear),499481093145030093,51111379202,7.68,6.69,0.13711027801037,494,,669,99,2003,369
AWP | Duality (Minimal Wear),512991892026507713,51174855869,7.68,6.69,0.14861236512661,573,,669,99,2003,369
AWP | Duality (Minimal Wear),519746657771399650,51425024612,7.73,6.73,0.14826814830303,396,,673,100,2003,369
AWP | Duality (Minimal Wear),519746657771399254,51477627737,7.73,6.73,0.13880059123039,308,,673,100,2003,369
AWP | Duality (Minimal Wear),519746657771399434,51431859766,7.73,6.73,0.13295392692089,123,,673,100,2003,369
AWP | Duality (Minimal Wear),519746657771399578,51429926669,7.73,6.73,0.14279709756374,445,,673,100,2003,369
AWP | Duality (Minimal Wear),507362392496518911,51655930141,7.74,6.74,0.1474265307188,636,,674,100,2003,369
AWP | Duality (Minimal Wear),493850959907788162,51489793168,7.74,6.74,0.14143238961697,982,,674,100,2003,369
AWP | Duality (Minimal Wear),499480459442893720,51498658578,7.74,6.74,0.14393709599972,26,,674,100,2003,369
AWP | Duality (Minimal Wear),499480459442893036,51498604445,7.74,6.74,0.1380802989006,740,,674,100,2003,369
AWP | Duality (Minimal Wear),497228659629131303,51484398940,7.74,6.74,0.14925207197666,949,,674,100,2003,369
AWP | Duality (Minimal Wear),526502160740148987,51158642244,7.74,6.74,0.14795641601086,833,,674,100,2003,369
AWP | Duality (Minimal Wear),514117791936540867,51628703210,7.75,6.75,0.1392900198698,795,,675,100,2003,369
AWP | Duality (Minimal Wear),514117158230932188,49999792290,7.82,6.8,0.14958690106869,240,,680,102,2003,369
AWP | Duality (Minimal Wear),510739363845758590,51377038813,7.83,6.81,0.14171731472015,472,,681,102,2003,369
AWP | Duality (Minimal Wear),491599160088345374,51199892144,7.84,6.82,0.14832557737827,520,,682,102,2003,369
AWP | Duality (Minimal Wear),525376062844967791,51469357614,7.86,6.84,0.12848465144634,290,,684,102,2003,369
AWP | Duality (Minimal Wear),521999091278962829,51623790804,7.89,6.87,0.13175705075264,44,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963009,51610873629,7.89,6.87,0.14949065446854,897,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963045,51624720212,7.89,6.87,0.12802700698376,905,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963657,51633743259,7.89,6.87,0.13742326200008,960,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964161,51630311035,7.89,6.87,0.11714641004801,405,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964521,51628577235,7.89,6.87,0.13067388534546,460,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964989,51628276906,7.89,6.87,0.13917833566666,910,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964449,51629057364,7.89,6.87,0.14209924638271,527,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963261,51626577504,7.89,6.87,0.11575569957495,218,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963333,51609729172,7.89,6.87,0.14985831081867,301,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963981,51633572230,7.89,6.87,0.13012324273586,131,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964377,51629407860,7.89,6.87,0.13537836074829,997,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965385,51625817922,7.89,6.87,0.11829052120447,68,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278963477,51612969946,7.89,6.87,0.14970932900906,859,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278964053,51631590548,7.89,6.87,0.11998870223761,431,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965277,51626471256,7.89,6.87,0.12749807536602,322,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965493,51625325583,7.89,6.87,0.14667737483978,425,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965673,51624962995,7.89,6.87,0.10860323905945,73,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965709,51624788847,7.89,6.87,0.14916795492172,197,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278965817,51624177901,7.89,6.87,0.11958926171064,114,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278967293,51617168106,7.89,6.87,0.11317109316587,893,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278966069,51622784212,7.89,6.87,0.13532814383507,343,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278967077,51620140119,7.89,6.87,0.14241887629032,99,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278968949,51608797401,7.89,6.87,0.1192669197917,523,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278968841,51609347345,7.89,6.87,0.12998102605343,363,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278968769,51609753662,7.89,6.87,0.11152169853449,19,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278966753,51621637425,7.89,6.87,0.11732397228479,42,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278967761,51613295465,7.89,6.87,0.11022420227528,169,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091278968013,51612808667,7.89,6.87,0.11015341430902,345,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091281454137,51637119578,7.89,6.87,0.1345379948616,647,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091281454389,51636692177,7.89,6.87,0.13855415582657,671,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091281453885,51637197866,7.89,6.87,0.13331754505634,295,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091281453093,51637369364,7.89,6.87,0.11089386790991,659,,687,102,2003,369
AWP | Duality (Minimal Wear),521999091281455541,51635888429,7.89,6.87,0.13619190454483,714,,687,102,2003,369
AWP | Duality (Minimal Wear),506236492588906605,51482111695,7.9,6.88,0.11791358143091,435,,688,102,2003,369
AWP | Duality (Minimal Wear),519746277055779872,50021308362,7.94,6.91,0.14998987317085,526,,691,103,2003,369
AWP | Duality (Minimal Wear),510740092213458224,51649176562,7.96,6.93,0.13520763814449,499,,693,103,2003,369
AWP | Duality (Minimal Wear),509612292239531583,51329012507,7.97,6.94,0.13616774976254,287,,694,103,2003,369
AWP | Duality (Minimal Wear),529878490372152048,35342242519,8.05,7.0,0.13129471242428,334,,700,105,2003,369
AWP | Duality (Minimal Wear),524250891096056678,48025502775,8.05,7.0,0.14653341472149,385,,700,105,2003,369
AWP | Duality (Minimal Wear),509613558605290494,48470177502,8.05,7.0,0.14021596312523,987,,700,105,2003,369
AWP | Duality (Minimal Wear),491597893791852218,41887357032,8.05,7.0,0.13361997902393,636,,700,105,2003,369
AWP | Duality (Minimal Wear),510738192174775606,51289880175,8.07,7.02,0.14278541505337,428,,702,105,2003,369
AWP | Duality (Minimal Wear),514117063758606150,51359837309,8.08,7.03,0.11733864992857,822,,703,105,2003,369
AWP | Duality (Minimal Wear),526502160729602427,51499869270,8.1,7.05,0.11051239818335,467,,705,105,2003,369
AWP | Duality (Minimal Wear),509613178097297127,51355498851,8.12,7.07,0.12858419120312,693,,707,105,2003,369
AWP | Duality (Minimal Wear),501732259264780956,51350590490,8.19,7.13,0.10256762802601,298,,713,106,2003,369
AWP | Duality (Minimal Wear),518621391560236848,50174031476,8.19,7.13,0.13543701171875,987,,713,106,2003,369
AWP | Duality (Minimal Wear),521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,,713,106,2003,369
AWP | Duality (Minimal Wear),518620122758880148,35026163158,8.24,7.18,0.0904032215476,47,,718,106,2003,369
AWP | Duality (Minimal Wear),497228659621207631,51468139392,8.31,7.23,0.10794918984175,633,,723,108,2003,369
AWP | Duality (Minimal Wear),525374890943211847,51162403203,8.34,7.26,0.14487214386463,858,,726,108,2003,369
AWP | Duality (Minimal Wear),525374890943236003,51155999998,8.34,7.26,0.14348231256008,507,,726,108,2003,369
AWP | Duality (Minimal Wear),525374890943211487,51163963816,8.34,7.26,0.14128252863884,635,,726,108,2003,369
AWP | Duality (Minimal Wear),525374890943196943,51166191686,8.34,7.26,0.11944980919361,350,,726,108,2003,369
AWP | Duality (Minimal Wear),492723793459455957,51174864192,8.34,7.26,0.14347837865353,572,,726,108,2003,369
AWP | Duality (Minimal Wear),525374890943301523,51134708449,8.34,7.26,0.14416354894638,354,,726,108,2003,369
AWP | Duality (Minimal Wear),525374890943256487,51145437310,8.34,7.26,0.14998894929886,724,,726,108,2003,369
AWP | Duality (Minimal Wear),492723793459452861,51183206391,8.34,7.26,0.12867106497288,956,,726,108,2003,369
AWP | Duality (Minimal Wear),690883546443349234,51599261478,8.34,7.26,0.11525774002075,321,,726,108,2003,369
AWP | Duality (Minimal Wear),693135785859614864,51628819783,8.35,7.27,0.10384532064199,870,,727,108,2003,369
AWP | Duality (Minimal Wear),524250257372307778,51399581952,8.37,7.29,0.13669346272945,430,,729,108,2003,369
AWP | Duality (Minimal Wear),526501587737429945,51369919567,8.37,7.29,0.11848773807287,862,,729,108,2003,369
AWP | Duality (Minimal Wear),519746657770807738,51533280604,8.39,7.3,0.10869058221579,73,,730,109,2003,369
AWP | Duality (Minimal Wear),514115891843561274,51213108052,8.4,7.31,0.14634609222412,735,,731,109,2003,369
AWP | Duality (Minimal Wear),525375776826139267,51263536286,8.41,7.32,0.10621750354767,750,,732,109,2003,369
AWP | Duality (Minimal Wear),511865358421388203,50128612232,8.42,7.33,0.11971240490675,168,,733,109,2003,369
AWP | Duality (Minimal Wear),509612292221572587,51296707881,8.45,7.36,0.11112717539072,842,,736,109,2003,369
AWP | Duality (Minimal Wear),527627576410024628,51408115278,8.51,7.4,0.10446422547102,410,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410024808,51407975090,8.51,7.4,0.13397099077702,873,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410024952,51407954818,8.51,7.4,0.11727406829596,228,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410025168,51406903954,8.51,7.4,0.11494280397892,927,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410026140,51358777432,8.51,7.4,0.14905126392841,24,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410025672,51388725694,8.51,7.4,0.10938563197851,698,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410025744,51385497607,8.51,7.4,0.14630073308945,705,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410024700,51407984541,8.51,7.4,0.12853093445301,890,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410025024,51407414862,8.51,7.4,0.14820721745491,635,,740,111,2003,369
AWP | Duality (Minimal Wear),527627576410025312,51399592487,8.51,7.4,0.11918895691633,910,,740,111,2003,369
AWP | Atheris (Well-Worn),493851593619474074,17476536767,4.96,4.32,0.44650506973267,554,,432,64,2003,491
AWP | Atheris (Well-Worn),516369591753180406,51627100184,5.08,4.42,0.44099113345146,408,,442,66,2003,491
AWP | Atheris (Well-Worn),494977493522415259,46662393157,5.09,4.43,0.40779131650925,316,,443,66,2003,491
AWP | Atheris (Well-Worn),520871922576343716,49295060069,5.17,4.5,0.42133575677872,728,,450,67,2003,491
AWP | Atheris (Well-Worn),500606993056718743,48369990159,5.18,4.51,0.44278746843338,650,,451,67,2003,491
AWP | Atheris (Well-Worn),514117791940678779,51668967094,5.26,4.59,0.43430185317993,277,,459,67,2003,491
AWP | Atheris (Well-Worn),514117791940678815,51669226447,5.26,4.59,0.4425998032093,470,,459,67,2003,491
AWP | Atheris (Well-Worn),514117791940678671,51670135581,5.26,4.59,0.425816655159,207,,459,67,2003,491
AWP | Atheris (Well-Worn),514117791940678599,51660604459,5.26,4.59,0.41495826840401,883,,459,67,2003,491
AWP | Atheris (Well-Worn),514117791940678527,51676998035,5.26,4.59,0.39238527417183,435,,459,67,2003,491
AWP | Atheris (Well-Worn),494977493520350299,51674599700,5.3,4.61,0.42631879448891,991,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520473275,51636156185,5.3,4.61,0.40352728962898,228,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520464131,51642060050,5.3,4.61,0.4309618473053,115,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520468199,51638042397,5.3,4.61,0.42480081319809,352,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520467731,51638369445,5.3,4.61,0.4417177438736,707,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520426619,51655920543,5.3,4.61,0.42297014594078,664,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520476083,51635059399,5.3,4.61,0.4281502366066,399,,461,69,2003,491
AWP | Atheris (Well-Worn),494977493520476443,51634975681,5.3,4.61,0.42728555202484,303,,461,69,2003,491
AWP | Atheris (Well-Worn),499481093149702173,51379456805,5.31,4.62,0.41886821389198,998,,462,69,2003,491
AWP | Atheris (Well-Worn),494977493520476947,51634928608,5.31,4.62,0.42532569169998,285,,462,69,2003,491
AWP | Atheris (Well-Worn),520873191377484788,38905579374,5.32,4.63,0.44509160518646,51,,463,69,2003,491
AWP | Atheris (Well-Worn),494977493520476731,51634928612,5.36,4.67,0.44491538405418,43,,467,69,2003,491
AWP | Atheris (Well-Worn),511865992124206132,51654845668,5.4,4.7,0.44318178296089,348,,470,70,2003,491
AWP | Atheris (Well-Worn),511865992123326832,51602782770,5.4,4.7,0.44873887300491,812,,470,70,2003,491
AWP | Atheris (Well-Worn),514117791940976211,30813796417,5.4,4.7,0.44642797112465,333,,470,70,2003,491
AWP | Atheris (Well-Worn),493850959911462790,51313798016,5.4,4.7,0.42010119557381,712,,470,70,2003,491
AWP | Atheris (Well-Worn),511865992118773084,51616103933,5.4,4.7,0.44079449772835,686,,470,70,2003,491
AWP | Atheris (Well-Worn),516369591749369302,51110463279,5.41,4.71,0.44607985019684,462,,471,70,2003,491
AWP | Atheris (Well-Worn),516369591749368330,51309455724,5.41,4.71,0.43680512905121,277,,471,70,2003,491
AWP | Atheris (Well-Worn),516369591749369626,51077987875,5.41,4.71,0.43893074989319,674,,471,70,2003,491
AWP | Atheris (Well-Worn),516369591749369842,50729665244,5.41,4.71,0.4475856423378,713,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218093152,51335470605,5.41,4.71,0.40872079133987,752,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218031772,51468500377,5.41,4.71,0.44696635007858,289,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218000992,51578150500,5.41,4.71,0.40993267297745,260,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218013916,51503819441,5.41,4.71,0.43367078900337,0,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218127964,51257734930,5.41,4.71,0.43256276845932,366,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218128036,51243708415,5.41,4.71,0.40582227706909,42,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218011108,51540245090,5.41,4.71,0.41179955005646,512,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218077528,51568085419,5.41,4.71,0.44957292079926,888,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218048368,51310448349,5.41,4.71,0.44438087940216,210,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092218014600,51500158363,5.41,4.71,0.43941000103951,220,,471,70,2003,491
AWP | Atheris (Well-Worn),510740092220558036,48894808623,5.42,4.72,0.40490081906319,132,,472,70,2003,491
AWP | Atheris (Well-Worn),490473893887952984,51355724728,5.42,4.72,0.43999320268631,352,,472,70,2003,491
AWP | Atheris (Well-Worn),510740092218116624,51268681455,5.43,4.73,0.42268964648247,396,,473,70,2003,491
AWP | Atheris (Well-Worn),510740092218116732,51244223590,5.43,4.73,0.42225357890129,467,,473,70,2003,491
AWP | Atheris (Well-Worn),510740092218013736,51504732354,5.43,4.73,0.41875076293945,629,,473,70,2003,491
AWP | Atheris (Well-Worn),520872660509029809,51341457136,5.44,4.74,0.42823457717896,409,,474,70,2003,491
AWP | Atheris (Well-Worn),520872660509027937,51343997607,5.44,4.74,0.41450384259224,934,,474,70,2003,491
AWP | Atheris (Well-Worn),510740092219986932,51322052964,5.44,4.74,0.42421180009842,812,,474,70,2003,491
AWP | Atheris (Well-Worn),680750447980922107,50970424993,5.44,4.74,0.42911598086357,960,,474,70,2003,491
AWP | Atheris (Well-Worn),521998560415554762,29472910907,5.45,4.75,0.43580612540245,174,,475,70,2003,491
AWP | Atheris (Well-Worn),505110592684806336,51621824228,5.46,4.76,0.40809088945389,362,,476,70,2003,491
AWP | Atheris (Well-Worn),500606993054222935,51543998444,5.46,4.76,0.40603578090668,564,,476,70,2003,491
AWP | Atheris (Well-Worn),529880390633216147,51036592638,5.46,4.76,0.40136575698853,454,,476,70,2003,491
AWP | Atheris (Well-Worn),500606993054222899,51544020802,5.46,4.76,0.39422565698624,293,,476,70,2003,491
AWP | Atheris (Well-Worn),517495491657951400,51350243239,5.46,4.76,0.42484754323959,321,,476,70,2003,491
AWP | Atheris (Well-Worn),505110592684809036,51596640928,5.46,4.76,0.41360095143318,218,,476,70,2003,491
AWP | Atheris (Well-Worn),517495491657953488,51323053986,5.47,4.77,0.43722066283226,329,,477,70,2003,491
AWP | Atheris (Well-Worn),511865358420439171,51616593301,5.52,4.8,0.42950192093849,463,,480,72,2003,491
AWP | Atheris (Well-Worn),494976859815156708,50525424536,5.53,4.81,0.43769058585167,304,,481,72,2003,491
AWP | Atheris (Well-Worn),491597893799934830,40367526269,5.55,4.83,0.41638439893723,324,,483,72,2003,491
AWP | Atheris (Well-Worn),501731878518205265,50397435359,5.55,4.83,0.43063911795616,638,,483,72,2003,491
AWP | Atheris (Well-Worn),498355193252267941,50696977703,5.56,4.84,0.41793230175972,350,,484,72,2003,491
AWP | Atheris (Well-Worn),505110592684798380,51625261428,5.59,4.87,0.42260104417801,108,,487,72,2003,491
AWP | Atheris (Well-Worn),490473893893703372,51535635866,5.6,4.88,0.43770575523376,701,,488,72,2003,491
AWP | Atheris (Well-Worn),494977493520348751,51675800948,5.61,4.89,0.41430592536926,122,,489,72,2003,491
AWP | Atheris (Well-Worn),523124262879724390,50141637425,5.61,4.89,0.41134044528008,807,,489,72,2003,491
AWP | Atheris (Well-Worn),516368958041758324,38521262585,5.63,4.9,0.44432008266449,548,,490,73,2003,491
AWP | Atheris (Well-Worn),511864977776716149,49664307768,5.64,4.91,0.44179397821426,555,,491,73,2003,491
AWP | Atheris (Well-Worn),529879860451988713,29375898052,5.65,4.92,0.44414040446281,46,,492,73,2003,491
AWP | Atheris (Well-Worn),494977493517989887,51628817246,5.67,4.94,0.43437725305557,462,,494,73,2003,491
AWP | Atheris (Well-Worn),494977493517990139,51636207178,5.67,4.94,0.42690998315811,823,,494,73,2003,491
