market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),491597893773313802,49925870999,43.29,37.65,0.32891285419464,155.0,,3765.0,564,2003.0,330
P250 | Asiimov (Field-Tested),624452177347695568,27665617113,15.3,13.31,0.34908592700958,133.0,,1331.0,199,2003.0,193
P250 | Asiimov (Field-Tested),498353293059032527,47211611426,15.32,13.33,0.22629508376122,542.0,,1333.0,199,2003.0,193
P250 | Asiimov (Field-Tested),636838417171657156,51114745311,15.33,13.34,0.37047672271729,1.0,,1334.0,199,2003.0,193
P250 | Asiimov (Field-Tested),636838417171657768,51114745287,15.33,13.34,0.33597472310066,386.0,,1334.0,199,2003.0,193
P250 | Asiimov (Field-Tested),644719809074440095,51038409209,15.41,13.4,0.28073531389236,365.0,,1340.0,201,2003.0,193
P250 | Asiimov (Field-Tested),633460717429761325,37116865380,15.41,13.4,0.24466878175735,953.0,,1340.0,201,2003.0,193
P250 | Asiimov (Field-Tested),660482407760418274,33535993392,15.41,13.4,0.23728233575821,261.0,,1340.0,201,2003.0,193
P250 | Asiimov (Field-Tested),642466575843899268,7121060061,15.41,13.4,0.29512098431587,127.0,,1340.0,201,2003.0,193
P250 | Asiimov (Field-Tested),636838417169463100,30720646970,15.41,13.4,0.32529389858246,607.0,,1340.0,201,2003.0,193
P250 | Asiimov (Field-Tested),649223316124710280,40213603079,15.46,13.45,0.28856238722801,118.0,,1345.0,201,2003.0,193
P250 | Asiimov (Field-Tested),632334817628606351,15913734116,15.59,13.57,0.21742448210716,999.0,,1357.0,202,2003.0,193
P250 | Asiimov (Field-Tested),509612292205526379,19515457821,15.76,13.71,0.25693577528,530.0,,1371.0,205,2003.0,193
P250 | Asiimov (Field-Tested),636837076330644903,50720703470,15.79,13.74,0.21947647631168,921.0,,1374.0,205,2003.0,193
P250 | Asiimov (Field-Tested),503982792709845619,47285767701,15.82,13.77,0.21713736653328,197.0,,1377.0,205,2003.0,193
P250 | Asiimov (Field-Tested),634586617424229567,17147457684,16.0,13.92,0.3135085105896,824.0,,1392.0,208,2003.0,193
P250 | Asiimov (Field-Tested),500605092722009243,50734513695,16.1,14.0,0.28431081771851,729.0,,1400.0,210,2003.0,193
P250 | Asiimov (Field-Tested),794463791560186907,50778155064,16.1,14.0,0.31278079748154,53.0,,1400.0,210,2003.0,193
P250 | Asiimov (Field-Tested),794463791560186367,50778159957,16.1,14.0,0.35151395201683,971.0,,1400.0,210,2003.0,193
P250 | Asiimov (Field-Tested),630083017729377630,13117614231,16.1,14.0,0.21197775006294,908.0,,1400.0,210,2003.0,193
P250 | Asiimov (Field-Tested),633460717433882749,40289729882,16.1,14.0,0.26929250359535,225.0,,1400.0,210,2003.0,193
P250 | Asiimov (Field-Tested),722406200564345234,50981514977,16.25,14.14,0.2989753484726,137.0,,1414.0,211,2003.0,193
P250 | Asiimov (Field-Tested),507360492257214277,51369945687,16.26,14.15,0.20346203446388,420.0,,1415.0,211,2003.0,193
P250 | Asiimov (Field-Tested),610942109784861583,50534854380,16.26,14.15,0.36429330706596,336.0,,1415.0,211,2003.0,193
P250 | Asiimov (Field-Tested),643593816545181145,51073235591,16.26,14.15,0.28631338477135,346.0,,1415.0,211,2003.0,193
P250 | Asiimov (Field-Tested),636838417163000884,51114745236,16.46,14.32,0.34191590547562,401.0,,1432.0,214,2003.0,193
P250 | Asiimov (Field-Tested),652601015934529500,28259453524,16.5,14.36,0.37296104431152,955.0,,1436.0,214,2003.0,193
P250 | Asiimov (Field-Tested),650347241175934690,18351979957,16.56,14.4,0.30624815821648,831.0,,1440.0,216,2003.0,193
P250 | Asiimov (Field-Tested),648096075393186854,50869962381,16.59,14.43,0.37253800034523,348.0,,1443.0,216,2003.0,193
P250 | Asiimov (Field-Tested),642467916644640437,30148992312,16.72,14.55,0.28761458396912,499.0,,1455.0,217,2003.0,193
P250 | Asiimov (Field-Tested),653726915746933863,44722127258,16.75,14.58,0.25373512506485,247.0,,1458.0,217,2003.0,193
P250 | Asiimov (Field-Tested),652601015920260072,43969796390,16.75,14.58,0.31110340356827,330.0,,1458.0,217,2003.0,193
P250 | Asiimov (Field-Tested),625579418061928618,47015842866,16.99,14.79,0.31193408370018,225.0,,1479.0,220,2003.0,193
P250 | Asiimov (Field-Tested),660479071899806691,8889874209,16.99,14.79,0.36636245250702,352.0,,1479.0,220,2003.0,193
P250 | Asiimov (Field-Tested),773067238860836502,6203858725,16.99,14.79,0.31448850035667,5.0,,1479.0,220,2003.0,193
P250 | Asiimov (Field-Tested),659356415317636678,50592979250,17.06,14.84,0.2323089838028,52.0,,1484.0,222,2003.0,193
P250 | Asiimov (Field-Tested),659356415317636354,50902592700,17.06,14.84,0.22848081588745,984.0,,1484.0,222,2003.0,193
P250 | Asiimov (Field-Tested),624453518129862018,40239516176,17.06,14.84,0.2578017115593,568.0,,1484.0,222,2003.0,193
P250 | Asiimov (Field-Tested),596305411419981709,48666340316,17.06,14.84,0.35421279072762,677.0,,1484.0,222,2003.0,193
P250 | Asiimov (Field-Tested),626705318033771891,50567237454,17.08,14.86,0.19298572838306,493.0,,1486.0,222,2003.0,193
P250 | Asiimov (Field-Tested),624451090135376982,45391394002,17.1,14.88,0.33856171369553,363.0,,1488.0,222,2003.0,193
P250 | Asiimov (Field-Tested),703251234401236994,39668635926,17.1,14.88,0.35061982274055,554.0,,1488.0,222,2003.0,193
P250 | Asiimov (Field-Tested),784326237980455759,9516434351,17.1,14.88,0.34843230247498,274.0,,1488.0,222,2003.0,193
P250 | Asiimov (Field-Tested),637964317048353665,26448541378,17.14,14.91,0.34892365336418,865.0,,1491.0,223,2003.0,193
P250 | Asiimov (Field-Tested),725770671814844066,6897679098,17.19,14.96,0.32556518912315,243.0,,1496.0,223,2003.0,193
P250 | Asiimov (Field-Tested),788829837604724111,48616234163,17.19,14.96,0.35645052790642,63.0,,1496.0,223,2003.0,193
P250 | Asiimov (Field-Tested),632334110894545029,12780545270,17.25,15.0,0.29640871286392,729.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),802340636617553206,39552965249,17.25,15.0,0.30609658360481,335.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),657100738410824812,45018856233,17.25,15.0,0.34935781359673,923.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),624453518131730454,45273376526,17.25,15.0,0.33798319101334,56.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),654850840809424973,25047286336,17.25,15.0,0.32686573266983,242.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),623327618320105814,30406268773,17.25,15.0,0.21365664899349,325.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),731402526098400097,23210577729,17.25,15.0,0.36313408613205,52.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),731400623124028671,29877046599,17.25,15.0,0.33901134133339,102.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),788827232839753586,7029387110,17.25,15.0,0.35182771086693,433.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),742663527471519479,17982526271,17.25,15.0,0.30313113331795,983.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),777570838613675966,45613208734,17.25,15.0,0.30558851361275,102.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),780948538294335732,37169953403,17.25,15.0,0.34115916490555,920.0,,1500.0,225,2003.0,193
P250 | Asiimov (Field-Tested),626704611368659243,49849714487,17.5,15.22,0.34466889500618,933.0,,1522.0,228,2003.0,193
P250 | Asiimov (Field-Tested),626704611368674111,49677460343,17.5,15.22,0.33678448200226,197.0,,1522.0,228,2003.0,193
P250 | Asiimov (Field-Tested),626704611368665471,49677454328,17.5,15.22,0.34073579311371,716.0,,1522.0,228,2003.0,193
P250 | Asiimov (Field-Tested),628955776967435288,34660711848,17.6,15.31,0.22841963171959,147.0,,1531.0,229,2003.0,193
P250 | Asiimov (Field-Tested),722392859213477956,43593744312,17.6,15.31,0.31524139642715,328.0,,1531.0,229,2003.0,193
P250 | Asiimov (Field-Tested),807969336061484935,10675338843,17.61,15.32,0.36776381731033,284.0,,1532.0,229,2003.0,193
P250 | Asiimov (Field-Tested),776442591096967057,14761787046,17.65,15.36,0.30994185805321,905.0,,1536.0,229,2003.0,193
P250 | Asiimov (Field-Tested),765178513734387371,44002359557,17.68,15.39,0.22368144989014,612.0,,1539.0,229,2003.0,193
P250 | Asiimov (Field-Tested),646971444407961128,34508263674,17.71,15.4,0.32678657770157,672.0,,1540.0,231,2003.0,193
P250 | Asiimov (Field-Tested),655976287514193908,46441313305,17.71,15.4,0.25764614343643,127.0,,1540.0,231,2003.0,193
P250 | Asiimov (Field-Tested),661604338007793718,49440563651,17.71,15.4,0.22202877700329,667.0,,1540.0,231,2003.0,193
P250 | Asiimov (Field-Tested),659355074453077013,35865378784,17.91,15.59,0.28152206540108,983.0,,1559.0,232,2003.0,193
P250 | Asiimov (Field-Tested),636835173864339248,42213972414,17.95,15.61,0.23475050926208,886.0,,1561.0,234,2003.0,193
P250 | Asiimov (Field-Tested),789960193682233358,24558849154,17.96,15.62,0.24979895353317,658.0,,1562.0,234,2003.0,193
P250 | Asiimov (Field-Tested),643593109957352297,14481349108,17.97,15.63,0.2998129427433,749.0,,1563.0,234,2003.0,193
P250 | Asiimov (Field-Tested),654852815728762015,39098339768,18.0,15.66,0.22856903076172,274.0,,1566.0,234,2003.0,193
P250 | Asiimov (Field-Tested),642465488643477551,18563105700,18.05,15.7,0.28891974687576,114.0,,1570.0,235,2003.0,193
P250 | Asiimov (Field-Tested),660480974349643512,41388206678,18.17,15.8,0.31902918219566,473.0,,1580.0,237,2003.0,193
P250 | Asiimov (Field-Tested),649220072816096654,29138390667,18.19,15.82,0.28482076525688,507.0,,1582.0,237,2003.0,193
P250 | Asiimov (Field-Tested),655978008938922127,30754214733,18.4,16.0,0.37680149078369,380.0,,1600.0,240,2003.0,193
P250 | Asiimov (Field-Tested),631208917639074062,50788905691,18.4,16.0,0.32325205206871,781.0,,1600.0,240,2003.0,193
P250 | Asiimov (Field-Tested),636836442320619213,24897723965,18.4,16.0,0.26829123497009,608.0,,1600.0,240,2003.0,193
P250 | Asiimov (Field-Tested),783200338060043915,49563261307,18.4,16.0,0.29936042428017,750.0,,1600.0,240,2003.0,193
P250 | Asiimov (Field-Tested),491597893772484398,47237653698,18.63,16.2,0.22979488968849,100.0,,1620.0,243,2003.0,193
P250 | Asiimov (Field-Tested),653726915748965739,51156876403,18.65,16.22,0.19541653990746,605.0,,1622.0,243,2003.0,193
P250 | Asiimov (Field-Tested),650348605648323790,33928795321,18.71,16.28,0.37310636043549,42.0,,1628.0,243,2003.0,193
P250 | Asiimov (Field-Tested),655976740722848996,45118673181,18.82,16.38,0.28592148423195,546.0,,1638.0,244,2003.0,193
P250 | Asiimov (Field-Tested),644716473216078089,25817450260,18.83,16.39,0.25283640623093,211.0,,1639.0,244,2003.0,193
P250 | Asiimov (Field-Tested),658226638307565769,34622465528,18.83,16.39,0.21355584263802,864.0,,1639.0,244,2003.0,193
P250 | Asiimov (Field-Tested),520871291120899212,50819881340,19.34,16.82,0.21383014321327,117.0,,1682.0,252,2003.0,193
P250 | Asiimov (Field-Tested),782072104074867621,48974522729,19.35,16.83,0.30520650744438,547.0,,1683.0,252,2003.0,193
P250 | Asiimov (Field-Tested),633460717435563265,50934128832,19.46,16.93,0.17543694376945,980.0,,1693.0,253,2003.0,193
P250 | Asiimov (Field-Tested),637961073761079970,11912532957,19.49,16.96,0.21041259169579,974.0,,1696.0,253,2003.0,193
P250 | Asiimov (Field-Tested),490471993845662247,48039492583,19.55,17.0,0.29917475581169,943.0,,1700.0,255,2003.0,193
P250 | Asiimov (Field-Tested),628955142974213947,21916064992,19.62,17.07,0.33435904979706,24.0,,1707.0,255,2003.0,193
P250 | Asiimov (Field-Tested),780948538292661156,49798205549,19.68,17.12,0.2234753370285,742.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),708880733842652455,42039166550,19.68,17.12,0.27322652935982,902.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),641338139700727986,25821882205,19.68,17.12,0.27498680353165,891.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),626703977163355126,47725499744,19.68,17.12,0.29722458124161,921.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),678496101140403702,30013284444,19.68,17.12,0.32607382535934,447.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),751671894726593167,30517787998,19.68,17.12,0.2909232378006,223.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),769688195971430387,43192649653,19.68,17.12,0.22485783696175,648.0,,1712.0,256,2003.0,193
P250 | Asiimov (Field-Tested),634586617402827279,32898712626,19.69,17.13,0.34229984879494,324.0,,1713.0,256,2003.0,193
P250 | Asiimov (Field-Tested),644718375644762543,48598924085,19.94,17.35,0.27311447262764,289.0,,1735.0,259,2003.0,193
P250 | Asiimov (Field-Tested),637964317040987201,42836903490,19.98,17.39,0.37167149782181,689.0,,1739.0,259,2003.0,193
P250 | Asiimov (Field-Tested),627829243040835095,19702632192,19.98,17.39,0.32895201444626,814.0,,1739.0,259,2003.0,193
P250 | Asiimov (Field-Tested),784315468641355584,29683407952,19.98,17.39,0.37531808018684,56.0,,1739.0,259,2003.0,193
P250 | Asiimov (Field-Tested),641340675940193579,49407846167,20.01,17.4,0.34633535146713,59.0,,1740.0,261,2003.0,193
P250 | Asiimov (Field-Tested),747163856708171391,26343292488,20.05,17.44,0.28223928809166,242.0,,1744.0,261,2003.0,193
P250 | Asiimov (Field-Tested),639090217010921613,31781581242,20.54,17.87,0.20641213655472,844.0,,1787.0,267,2003.0,193
P250 | Asiimov (Field-Tested),646970175471380296,49547076545,20.54,17.87,0.32709538936615,294.0,,1787.0,267,2003.0,193
P250 | Asiimov (Field-Tested),502856892558406432,43748167474,20.7,18.0,0.33750468492508,472.0,,1800.0,270,2003.0,193
P250 | Asiimov (Field-Tested),572661512512854709,50793659694,20.81,18.1,0.37041625380516,769.0,,1810.0,271,2003.0,193
P250 | Asiimov (Field-Tested),761804993889721463,49254309998,21.12,18.38,0.34697270393372,239.0,,1838.0,274,2003.0,193
P250 | Asiimov (Field-Tested),838368275310360729,6185785182,21.4,18.61,0.22661003470421,233.0,,1861.0,279,2003.0,193
P250 | Asiimov (Field-Tested),606438509279346101,41035852312,21.54,18.74,0.34116512537003,179.0,,1874.0,280,2003.0,193
P250 | Asiimov (Field-Tested),630083017722703302,50448160722,21.58,18.78,0.35289052128792,615.0,,1878.0,280,2003.0,193
P250 | Asiimov (Field-Tested),730275616704216870,22980621895,21.93,19.08,0.37534195184708,234.0,,1908.0,285,2003.0,193
P250 | Asiimov (Field-Tested),728027362869577843,36693516751,22.11,19.23,0.34413033723831,405.0,,1923.0,288,2003.0,193
P250 | Asiimov (Field-Tested),658228540527721140,15479382826,22.73,19.78,0.29660674929619,71.0,,1978.0,295,2003.0,193
P250 | Asiimov (Field-Tested),843991971298401282,47191912208,22.74,19.79,0.25790464878082,144.0,,1979.0,295,2003.0,193
P250 | Asiimov (Field-Tested),572661512520988729,39503540227,23.0,20.0,0.36157897114754,197.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),636835989091801641,18810001730,23.0,20.0,0.34744894504547,369.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),749416924585735811,44882408876,23.0,20.0,0.21992927789688,530.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),733657496204294028,49189414177,23.0,20.0,0.32003352046013,966.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),803466536360774097,39771080175,23.0,20.0,0.22360481321812,812.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),735901773711016489,40949412101,23.0,20.0,0.26046788692474,277.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),766305423161003034,38156304982,23.0,20.0,0.23066052794456,181.0,,2000.0,300,2003.0,193
P250 | Asiimov (Field-Tested),730276626099261581,15307159216,23.02,20.02,0.379424482584,730.0,,2002.0,300,2003.0,193
P250 | Asiimov (Field-Tested),631208917660781486,51191149152,23.26,20.23,0.35148641467094,769.0,,2023.0,303,2003.0,193
P250 | Asiimov (Field-Tested),653726915744725119,41070646597,23.42,20.38,0.28650179505348,508.0,,2038.0,304,2003.0,193
P250 | Asiimov (Field-Tested),655974838479412640,49462415687,23.47,20.41,0.1857538819313,803.0,,2041.0,306,2003.0,193
P250 | Asiimov (Field-Tested),793331102941243232,49263342845,24.27,21.11,0.27594485878944,220.0,,2111.0,316,2003.0,193
P250 | Asiimov (Field-Tested),711132533765607972,13317102180,24.38,21.2,0.20221495628357,50.0,,2120.0,318,2003.0,193
P250 | Asiimov (Field-Tested),628957117782869797,43110840641,24.58,21.39,0.29979452490807,275.0,,2139.0,319,2003.0,193
P250 | Asiimov (Field-Tested),742659170425001788,45491691513,24.58,21.39,0.36175653338432,245.0,,2139.0,319,2003.0,193
P250 | Asiimov (Field-Tested),737032025567991048,48568387520,24.92,21.68,0.19207292795181,148.0,,2168.0,324,2003.0,193
P250 | Asiimov (Field-Tested),742659622202780476,11075015500,25.0,21.75,0.33890807628632,164.0,,2175.0,325,2003.0,193
P250 | Asiimov (Field-Tested),728027996689669354,31322172471,25.35,22.05,0.3091613650322,732.0,,2205.0,330,2003.0,193
P250 | Asiimov (Field-Tested),777570038636714709,16451523478,25.67,22.33,0.35639217495918,497.0,,2233.0,334,2003.0,193
P250 | Asiimov (Field-Tested),640216116810478151,44367480481,26.15,22.75,0.37053745985031,424.0,,2275.0,340,2003.0,193
P250 | Asiimov (Field-Tested),641342016847643827,45499323236,26.26,22.84,0.34874212741852,739.0,,2284.0,342,2003.0,193
P250 | Asiimov (Field-Tested),759550023793453343,48847377246,27.42,23.85,0.20400750637054,47.0,,2385.0,357,2003.0,193
P250 | Asiimov (Field-Tested),774191248089695586,8206833383,28.36,24.67,0.18057206273079,663.0,,2467.0,369,2003.0,193
P250 | Asiimov (Field-Tested),637964317051730969,49236732805,28.43,24.73,0.34229329228401,940.0,,2473.0,370,2003.0,193
P250 | Asiimov (Field-Tested),528752590488926517,50584377817,28.43,24.73,0.27140524983406,743.0,,2473.0,370,2003.0,193
P250 | Asiimov (Field-Tested),653724940926250945,35090634878,28.75,25.0,0.1901760995388,442.0,,2500.0,375,2003.0,193
P250 | Asiimov (Field-Tested),726895132495027419,11067513897,28.75,25.0,0.27077284455299,36.0,,2500.0,375,2003.0,193
P250 | Asiimov (Field-Tested),649221975294165973,49414364170,28.9,25.14,0.37108877301216,68.0,,2514.0,376,2003.0,193
P250 | Asiimov (Field-Tested),782070662883141446,46284916636,29.11,25.32,0.17240518331528,282.0,,2532.0,379,2003.0,193
P250 | Asiimov (Field-Tested),650349216064451925,48877224279,30.32,26.38,0.35132032632828,828.0,,2638.0,394,2003.0,193
P250 | Asiimov (Field-Tested),731401516599314961,13212739622,31.25,27.19,0.36043834686279,759.0,,2719.0,406,2003.0,193
P250 | Asiimov (Field-Tested),750545360994856050,48776373385,33.69,29.3,0.37951090931892,268.0,,2930.0,439,2003.0,193
P250 | Asiimov (Field-Tested),806841901913021363,22645776426,34.5,30.0,0.17365083098412,599.0,,3000.0,450,2003.0,193
P250 | Asiimov (Field-Tested),642465941839910855,26987963853,34.5,30.0,0.3551841378212,413.0,,3000.0,450,2003.0,193
P250 | Asiimov (Field-Tested),648095441363780346,50504969944,34.62,30.11,0.23268219828606,875.0,,3011.0,451,2003.0,193
P250 | Asiimov (Field-Tested),654852815725842343,40543604887,34.87,30.33,0.33772832155228,834.0,,3033.0,454,2003.0,193
P250 | Asiimov (Field-Tested),642467916653293289,41438111323,35.31,30.71,0.29735586047173,653.0,,3071.0,460,2003.0,193
P250 | Asiimov (Field-Tested),660480340346144328,49091957302,35.31,30.71,0.33251288533211,673.0,,3071.0,460,2003.0,193
P250 | Asiimov (Field-Tested),497227393135071401,34431599107,36.4,31.66,0.36324766278267,423.0,,3166.0,474,2003.0,193
P250 | Asiimov (Field-Tested),659356415326414738,38419345862,36.58,31.81,0.3196516931057,831.0,,3181.0,477,2003.0,193
P250 | Asiimov (Field-Tested),637961073772989202,15475105065,38.0,33.05,0.26131224632263,578.0,,3305.0,495,2003.0,193
P250 | Asiimov (Field-Tested),792207537439716157,36489692973,38.32,33.33,0.17206791043282,769.0,,3333.0,499,2003.0,193
P250 | Asiimov (Field-Tested),628957117760800033,7193022793,39.36,34.23,0.21966937184334,868.0,,3423.0,513,2003.0,193
P250 | Asiimov (Field-Tested),639087788930869266,48872962589,39.53,34.39,0.36921280622482,577.0,,3439.0,514,2003.0,193
P250 | Asiimov (Field-Tested),735905116199656743,47520257679,45.26,39.37,0.28140047192574,840.0,,3937.0,589,2003.0,193
P250 | Asiimov (Field-Tested),626701440890487084,49293908210,45.32,39.41,0.27623549103737,178.0,,3941.0,591,2003.0,193
P250 | Asiimov (Field-Tested),624453518129735874,51186378815,48.44,42.13,0.31207948923111,352.0,,4213.0,631,2003.0,193
P250 | Asiimov (Field-Tested),623327618335884542,51186004699,49.45,43.0,0.37103050947189,721.0,,4300.0,645,2003.0,193
P250 | Asiimov (Field-Tested),724643955480688694,47573678402,49.85,43.36,0.17498633265495,883.0,,4336.0,649,2003.0,193
P250 | Asiimov (Field-Tested),637964317057906445,38938279315,50.0,43.49,0.21128982305527,198.0,,4349.0,651,2003.0,193
P250 | Asiimov (Field-Tested),654849572344699105,50194219554,54.0,46.97,0.20554772019386,506.0,,4697.0,703,2003.0,193
P250 | Asiimov (Field-Tested),644718375676628447,47701227398,62.33,54.2,0.23207059502602,661.0,,5420.0,813,2003.0,193
P250 | Asiimov (Field-Tested),739283191595171470,48394694963,66.85,58.14,0.2710565328598,515.0,,5814.0,871,2003.0,193
P250 | Asiimov (Field-Tested),742657731098072936,38729278332,69.0,60.0,0.2340592443943,825.0,,6000.0,900,2003.0,193
P250 | Asiimov (Field-Tested),652600943942670036,51047541887,85.99,74.79,0.28905534744263,242.0,,7479.0,1120,2003.0,193
P250 | Asiimov (Field-Tested),661605787060171174,49094200733,89.35,77.7,0.30600211024284,103.0,,7770.0,1165,2003.0,193
P250 | Asiimov (Field-Tested),626705318031240695,32928922857,100.11,87.06,0.35249879956245,682.0,,8706.0,1305,2003.0,193
P250 | Asiimov (Field-Tested),735906125726061681,48366500487,128.34,111.6,0.31584990024567,726.0,,11160.0,1674,2003.0,193
P250 | Asiimov (Field-Tested),649222707028774984,43240910147,140.57,122.24,0.31136044859886,647.0,,12224.0,1833,2003.0,193
P250 | Asiimov (Field-Tested),653723672481717580,50296929967,178.27,155.02,0.33051723241806,362.0,,15502.0,2325,2003.0,193
P250 | Asiimov (Field-Tested),751668724329955280,15736367254,248.51,216.1,0.36034116148949,571.0,,21610.0,3241,2003.0,193
P250 | Asiimov (Field-Tested),801203966968747507,37001078430,450.0,391.31,0.25924104452133,655.0,,39131.0,5869,2003.0,193
P250 | Asiimov (Field-Tested),640216116827942831,14070674338,,,,,,,0,,193
M4A4 | Converter (Factory New),498353293062633283,51167119444,3.28,2.86,0.04586277902126,285.0,,286.0,42,2003.0,607
M4A4 | Converter (Factory New),503982792710255947,48107346680,3.29,2.87,0.069206379354,54.0,,287.0,42,2003.0,607
M4A4 | Converter (Factory New),508486392185599658,47149683814,3.29,2.87,0.05289692804217,309.0,,287.0,42,2003.0,607
M4A4 | Converter (Factory New),525374890921119115,48189150082,3.35,2.92,0.06684196740389,644.0,,292.0,43,2003.0,607
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.36,2.93,0.05177861452103,957.0,,293.0,43,2003.0,607
M4A4 | Converter (Factory New),523123091047863454,51157006762,3.4,2.97,0.05108603462577,449.0,,297.0,43,2003.0,607
M4A4 | Converter (Factory New),525374890918641091,48342183783,3.41,2.98,0.06741924583912,36.0,,298.0,43,2003.0,607
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.45,3.0,0.06935043632984,436.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.45,3.0,0.05187151953578,765.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.45,3.0,0.05205437541008,549.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),625578077258240179,50628067193,3.45,3.0,0.06815242022276,157.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),491597893769432318,49138798787,3.45,3.0,0.04526259750128,979.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468.0,,300.0,45,2003.0,607
M4A4 | Converter (Factory New),658229174536440405,46800815312,3.46,3.01,0.05789136886597,289.0,,301.0,45,2003.0,607
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886.0,,303.0,45,2003.0,607
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.48,3.03,0.04451062902808,880.0,,303.0,45,2003.0,607
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.49,3.04,0.05245232582092,893.0,,304.0,45,2003.0,607
M4A4 | Converter (Factory New),637964317057502129,50489879628,3.49,3.04,0.04245292395353,56.0,,304.0,45,2003.0,607
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698.0,,304.0,45,2003.0,607
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801.0,,305.0,45,2003.0,607
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973.0,,305.0,45,2003.0,607
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370.0,,305.0,45,2003.0,607
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288.0,,305.0,45,2003.0,607
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384.0,,306.0,45,2003.0,607
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.52,3.07,0.05546998977661,53.0,,307.0,45,2003.0,607
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658.0,,310.0,46,2003.0,607
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340.0,,310.0,46,2003.0,607
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507.0,,311.0,46,2003.0,607
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791.0,,311.0,46,2003.0,607
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.57,3.11,0.04662760347128,164.0,,311.0,46,2003.0,607
M4A4 | Converter (Factory New),636838417164430156,50685974504,3.58,3.12,0.03732870146632,594.0,,312.0,46,2003.0,607
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786.0,,312.0,46,2003.0,607
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.58,3.12,0.05543981865048,154.0,,312.0,46,2003.0,607
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346.0,,313.0,46,2003.0,607
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210.0,,313.0,46,2003.0,607
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361.0,,313.0,46,2003.0,607
