market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),551275660820324347,46113259299,9.35,8.14,0.1428262591362,872,,814,121,2003,237
Sawed-Off | Kiss♥Love (Field-Tested),535513062127646285,52192824828,4.77,4.16,0.35195058584213,706,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127645169,52348388736,4.77,4.16,0.33830827474594,3,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127646573,52182128254,4.77,4.16,0.35034963488579,663,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127647833,52131900284,4.77,4.16,0.35229685902596,372,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127645025,52435075427,4.77,4.16,0.35548830032349,168,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127645565,52309644917,4.77,4.16,0.23909023404121,603,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127645781,52307106414,4.77,4.16,0.31583455204964,35,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127646033,52252439696,4.77,4.16,0.37155824899673,791,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127646861,52179723398,4.77,4.16,0.2886728644371,534,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127648229,52001528050,4.77,4.16,0.32475301623344,158,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127644629,52461572733,4.77,4.16,0.31783857941628,802,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127645349,52310067333,4.77,4.16,0.2658423781395,135,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127647509,52137752922,4.77,4.16,0.28222170472145,969,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660817024191,52541310627,4.78,4.17,0.29457992315292,471,,417,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),554653360522781602,52256760814,4.79,4.18,0.34512749314308,91,,418,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263220892512,52512706402,4.79,4.18,0.30386373400688,798,,418,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263185289520,52395272800,4.79,4.18,0.36632654070854,432,,418,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263185289700,52433839694,4.79,4.18,0.37710526585579,798,,418,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),536638961989003230,51928420437,4.83,4.2,0.28158721327782,328,,420,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),536638961989002078,51928434793,4.83,4.2,0.27349460124969,585,,420,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),542268461551625258,52022240858,4.84,4.21,0.37222403287888,128,,421,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860933162058,51378374173,4.87,4.24,0.34599843621254,453,,424,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),544520261336136575,47292004249,4.9,4.27,0.27128967642784,143,,427,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),525379962939388131,52515922248,4.92,4.29,0.35218513011932,294,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),542268461543489222,52353037557,4.92,4.29,0.28085613250732,910,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800018871,52353214476,4.92,4.29,0.35519361495972,908,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019303,52353150450,4.92,4.29,0.31790643930435,593,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019699,52353139359,4.92,4.29,0.36671364307404,710,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019915,52353107914,4.92,4.29,0.31419005990028,984,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019987,52353079585,4.92,4.29,0.28054901957512,473,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019123,52353150451,4.92,4.29,0.31378638744354,999,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019807,52353109510,4.92,4.29,0.25294762849808,905,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800020455,52353078434,4.92,4.29,0.36670663952827,622,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660800019483,52353144199,4.92,4.29,0.25413423776627,1000,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),525379962959569551,52538831443,4.92,4.29,0.30163133144379,77,,429,63,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),543394361441644045,50914132263,4.94,4.3,0.29043841362,487,,430,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263144036184,52347957638,4.94,4.3,0.26525551080704,743,,430,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263144036364,52335602807,4.94,4.3,0.28175950050354,315,,430,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263144036076,52371500023,4.94,4.3,0.25853237509727,844,,430,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263144036616,52375958020,4.94,4.3,0.34719282388687,671,,430,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),533259358773296747,35827278767,4.96,4.32,0.30748602747917,397,,432,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),556905160335009224,52401009537,4.97,4.33,0.36213797330856,47,,433,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),556905160335011672,52400619300,4.97,4.33,0.35131335258484,443,,433,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),528757662590844220,51094757393,5.0,4.36,0.29771062731743,803,,436,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),525379962892427895,52384896551,5.02,4.38,0.3229700922966,907,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),558030425194232152,50680030283,5.02,4.38,0.32444247603416,575,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),533261262279577413,52297159898,5.02,4.38,0.27161440253258,342,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),536638326982198650,52203278115,5.02,4.38,0.32391834259033,962,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),520876363291706400,52433877777,5.02,4.38,0.25200495123863,91,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),528756483494140283,52010676251,5.02,4.38,0.35523611307144,575,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),560282860051023825,52576083378,5.02,4.38,0.27092111110687,717,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),489347463812559039,51054602726,5.02,4.38,0.37071233987808,103,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),551275660755943243,52204598439,5.02,4.38,0.27454826235771,826,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),526503959336059455,52014496144,5.02,4.38,0.36250847578049,798,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),542267826507056138,51974496243,5.02,4.38,0.34118607640266,428,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),541140658115201435,34150264704,5.02,4.38,0.29716795682907,734,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),552400291266443635,50134864041,5.02,4.38,0.37074780464172,109,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),612073076611654067,48499120692,5.02,4.38,0.33109560608864,736,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),528755759118712043,49048803697,5.02,4.38,0.37612891197205,538,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),553527460628567780,46318643678,5.02,4.38,0.2740883231163,622,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),546772061122915134,52113874881,5.02,4.38,0.28555196523666,920,,438,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),532133458862674994,46252071648,5.11,4.45,0.35832586884499,889,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),599688178318574179,45571692238,5.11,4.45,0.34913572669029,272,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),526505862796863517,52527101532,5.14,4.48,0.30030447244644,372,,448,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),538890761822548114,44918481477,5.17,4.5,0.27150452136993,287,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),552401560710756177,51824283534,5.17,4.5,0.3247549533844,116,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),542267192107995137,51773110375,5.17,4.5,0.35540980100632,23,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860945755182,47528792579,5.18,4.51,0.27835839986801,329,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860945744490,47858142606,5.18,4.51,0.32888767123222,250,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860945753454,47563039125,5.18,4.51,0.30135342478752,760,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860945749890,47757939673,5.18,4.51,0.34668877720833,362,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),549023860945751654,47624726089,5.18,4.51,0.33780533075333,289,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),510739458509540715,50615990844,5.18,4.51,0.29629254341125,635,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),522002263152762404,52312371203,5.18,4.51,0.34766852855682,946,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),560282860056619413,52193785567,5.18,4.51,0.33170288801193,82,,451,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),594058678091644090,51143714082,5.19,4.52,0.28588211536407,550,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),527631762781575611,48138140582,5.19,4.52,0.22142107784748,546,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),490471993871476911,50912198596,5.23,4.56,0.34936088323593,957,,456,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127650065,52303582875,5.23,4.56,0.22825200855732,336,,456,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),650349216051556293,50861894750,5.26,4.59,0.37731868028641,869,,459,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),506235223784017368,50962750895,5.32,4.63,0.29927510023117,815,,463,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),555779260404057159,50151245039,5.32,4.63,0.32813268899918,857,,463,69,2003,475
M4A4 | Evil Daimyo (Field-Tested),522002263240897316,52558334339,4.61,4.01,0.36156776547432,58,,401,60,2003,429
M4A4 | Evil Daimyo (Field-Tested),528757662681174844,50949965560,4.63,4.03,0.22189474105835,775,,403,60,2003,429
M4A4 | Evil Daimyo (Field-Tested),552401560723265385,52468140773,4.73,4.12,0.15273676812649,297,,412,61,2003,429
M4A4 | Evil Daimyo (Field-Tested),524251525326440735,5241349210,4.85,4.22,0.31711846590042,81,,422,63,2003,429
M4A4 | Evil Daimyo (Field-Tested),523126259596612363,51251883215,4.9,4.27,0.33217251300812,222,,427,63,2003,429
M4A4 | Evil Daimyo (Field-Tested),525379962964589139,52387417108,4.92,4.29,0.22849035263062,40,,429,63,2003,429
M4A4 | Evil Daimyo (Field-Tested),529880390649571055,3049558276,4.99,4.35,0.22060945630074,392,,435,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),542268461556850190,13452248526,5.0,4.36,0.37360748648643,581,,436,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),531009462432802526,4359471572,5.0,4.36,0.21467544138432,522,,436,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),532134727339263250,12240224588,5.0,4.36,0.30725944042206,436,,436,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),507359316003703423,50997798539,5.0,4.36,0.21918421983719,269,,436,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),775323495755920446,50138474531,5.0,4.36,0.22369095683098,676,,436,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),551275025760970783,48448455606,5.02,4.38,0.21326532959938,643,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),520876363301251764,40486331947,5.02,4.38,0.20810332894325,895,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),496104027659457847,51242713508,5.02,4.38,0.33634504675865,281,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),559156960071487201,52317846464,5.02,4.38,0.2147296667099,757,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),537763592447728112,51030266199,5.02,4.38,0.23061864078045,215,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),559155690676670049,52021705954,5.02,4.38,0.22084037959576,928,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),545645526246900137,52293877019,5.02,4.38,0.20433506369591,254,,438,64,2003,429
M4A4 | Evil Daimyo (Field-Tested),523127528082110670,52119538048,5.06,4.4,0.2232131510973,714,,440,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),559156960134012253,52504710107,5.08,4.42,0.19207698106766,76,,442,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),523125625419257884,3938048753,5.08,4.42,0.21508793532848,808,,442,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),558030425202257452,52278485459,5.09,4.43,0.19451490044594,500,,443,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),558030425202257632,52277942030,5.09,4.43,0.20744676887989,160,,443,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),534385258661211106,6780392286,5.09,4.43,0.29592800140381,693,,443,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),648096075387029990,46330331662,5.09,4.43,0.21648229658604,46,,443,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),554653360502242558,52483232537,5.1,4.44,0.21965485811234,92,,444,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),541142561549077359,47043869009,5.1,4.44,0.3153700530529,114,,444,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),639088242117098154,5848514917,5.1,4.44,0.2121237963438,850,,444,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),558031060240753804,51132048107,5.13,4.47,0.21655070781708,570,,447,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),552401560664554353,43381520199,5.13,4.47,0.19808155298233,979,,447,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,,448,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),528757662674667376,7785477017,5.15,4.49,0.18886432051659,33,,449,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),544519626331721927,8311678077,5.15,4.49,0.20440100133419,904,,449,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),497227393155167969,50733491223,5.15,4.49,0.21953432261944,560,,449,66,2003,429
M4A4 | Evil Daimyo (Field-Tested),560282860022083677,8613696537,5.17,4.5,0.21619856357574,52,,450,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),555779260426518171,51505852676,5.17,4.5,0.20524960756302,679,,450,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),522002263173318116,8726198244,5.17,4.5,0.22382083535194,539,,450,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),642465941831992259,17312295541,5.17,4.5,0.35309430956841,303,,450,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),533261262255813813,52412466320,5.18,4.51,0.30721318721771,8,,451,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),553527460627321280,51909990416,5.18,4.51,0.20942683517933,766,,451,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),559156960146080317,52180095336,5.2,4.53,0.22523388266563,203,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),533261262302921865,52467052467,5.2,4.53,0.21181137859821,27,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),543394361465035333,51958801979,5.2,4.53,0.1511128693819,36,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),607569476976338346,51911697261,5.2,4.53,0.23136661946774,863,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),706648668781582182,51482728859,5.2,4.53,0.21951551735401,724,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),550148491424035516,51136991985,5.2,4.53,0.22852948307991,485,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),497228024528990177,51194293145,5.2,4.53,0.22451674938202,284,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),653723672450435956,50089972312,5.2,4.53,0.2124165147543,427,,453,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),526505862866812201,18472248728,5.23,4.56,0.22728380560875,549,,456,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),540016661743799807,52158945536,5.23,4.56,0.16046783328056,518,,456,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),515243691871725961,33936653615,5.25,4.58,0.23307256400585,361,,458,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),533259358759909679,51995014100,5.25,4.58,0.34088402986526,955,,458,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),550149760913514880,52557384819,5.25,4.58,0.227643892169,963,,458,67,2003,429
M4A4 | Evil Daimyo (Field-Tested),536638962023686422,52405668347,5.33,4.64,0.21865522861481,710,,464,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),523125625403360536,3116177759,5.34,4.65,0.20842611789703,842,,465,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),547896057568649896,51863073920,5.35,4.66,0.22457680106163,349,,466,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),492725059983302381,3084629475,5.37,4.68,0.23240819573402,171,,468,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),500606993072695399,36879938821,5.37,4.68,0.21630764007568,905,,468,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),491600428029256963,3922806113,5.37,4.68,0.19370132684708,85,,468,69,2003,429
M4A4 | Evil Daimyo (Field-Tested),534387162143516376,52403098506,5.4,4.7,0.17769314348698,627,,470,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),706648668783119706,35280328641,5.4,4.7,0.20757782459259,522,,470,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),706648668783122442,35158185428,5.4,4.7,0.27189683914185,65,,470,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),554653360534816798,48872289720,5.42,4.72,0.28094646334648,700,,472,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),496104027640969291,9943918913,5.43,4.73,0.22904244065285,892,,473,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),511865358409264555,51577264695,5.43,4.73,0.22463911771774,206,,473,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),520876363305922152,43969037667,5.45,4.75,0.21197965741158,923,,475,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),644717741646194805,46670139067,5.45,4.75,0.34613609313965,712,,475,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),558031060255300576,47141281333,5.49,4.79,0.15515172481537,178,,479,70,2003,429
M4A4 | Evil Daimyo (Field-Tested),491600428014781975,34048200654,5.52,4.8,0.34264600276947,919,,480,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),535513062054798953,52008747641,5.54,4.82,0.16516980528831,447,,482,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),526503325143923834,14402193618,5.54,4.82,0.32987847924232,669,,482,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),537764861928285667,51621746194,5.54,4.82,0.2872542142868,586,,482,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),635712517300058287,51316387411,5.55,4.83,0.23086638748646,135,,483,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),706648668783115818,35639781442,5.57,4.85,0.18014691770077,53,,485,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),554653360494542986,52462513409,5.6,4.88,0.16204924881458,476,,488,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),527631762726699191,47619052816,5.61,4.89,0.16462661325932,815,,489,72,2003,429
M4A4 | Evil Daimyo (Field-Tested),499481727388819882,51016985159,5.64,4.91,0.34321472048759,372,,491,73,2003,429
M4A4 | Evil Daimyo (Field-Tested),559155056600839624,51916426915,5.65,4.92,0.18655778467655,959,,492,73,2003,429
M4A4 | Evil Daimyo (Field-Tested),554653360520917738,52524175600,5.68,4.95,0.2144513875246,406,,495,73,2003,429
M4A4 | Evil Daimyo (Field-Tested),525379962957810483,51128904461,5.75,5.0,0.15652802586555,292,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),547897961097960588,22088610665,5.75,5.0,0.16292044520378,263,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),529883562548360695,49702069876,5.75,5.0,0.16838417947292,68,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),706648668769870554,41626840364,5.75,5.0,0.22350619733334,855,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),529883562586110763,48281649836,5.75,5.0,0.21491006016731,134,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),532135362404640874,18339010217,5.75,5.0,0.24447801709175,692,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),531008827442071730,18786349185,5.75,5.0,0.22170911729336,374,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),510738192168049402,27741770846,5.75,5.0,0.22198928892612,619,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),639088242106995510,28091294264,5.75,5.0,0.24380800127983,265,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),518621391560450976,5970920756,5.75,5.0,0.25555258989334,861,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),789955028450537311,10562688999,5.75,5.0,0.35642585158348,709,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),804590545780309321,8755435715,5.75,5.0,0.32530218362808,516,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),776444938643300080,13066432066,5.75,5.0,0.17105674743652,154,,500,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),610942109768419411,48143423831,5.79,5.04,0.23967003822327,574,,504,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),639090217025237913,42594111821,5.79,5.04,0.20766848325729,730,,504,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),493851593614714442,49202804000,5.8,5.05,0.21031509339809,279,,505,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),501732892962882374,2885761459,5.82,5.07,0.22726374864578,523,,507,75,2003,429
M4A4 | Evil Daimyo (Field-Tested),556905160352210024,22349070427,5.88,5.12,0.16090178489685,349,,512,76,2003,429
M4A4 | Evil Daimyo (Field-Tested),542268461479734734,50646160628,5.9,5.14,0.18721909821033,961,,514,76,2003,429
M4A4 | Evil Daimyo (Field-Tested),551275660725489403,50089420473,5.94,5.18,0.19538949429989,607,,518,76,2003,429
Glock-18 | Glockingbird (Minimal Wear),536638962023832798,52396805337,2.56,2.23,0.12044867128134,446,,223,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),544520261375292263,52541768156,2.56,2.23,0.13535518944263,555,,223,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),559156960165354033,52503073655,2.56,2.23,0.12104154378176,45,,223,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),550149760910793208,52659782065,2.57,2.24,0.13353335857391,584,,224,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160363303532,52684405372,2.57,2.24,0.1247820854187,11,,224,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),545646161287179065,52478373766,2.57,2.24,0.11789512634277,443,,224,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),528757027627729564,51716250312,2.59,2.26,0.14073558151722,121,,226,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),547897961099667204,52329106265,2.59,2.26,0.13053712248802,27,,226,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),546772061183669742,52553468087,2.6,2.27,0.1487859338522,549,,227,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),524254063051479101,52411246938,2.6,2.27,0.13812762498856,815,,227,33,2003,367
Glock-18 | Glockingbird (Minimal Wear),545646161282980709,51338924436,2.66,2.32,0.13185927271843,436,,232,34,2003,367
Glock-18 | Glockingbird (Minimal Wear),560282860063593765,52656829820,2.81,2.45,0.13202938437462,867,,245,36,2003,367
Glock-18 | Glockingbird (Minimal Wear),551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,,247,36,2003,367
Glock-18 | Glockingbird (Minimal Wear),541142561619711663,52489919946,2.91,2.54,0.13544844090939,330,,254,37,2003,367
Glock-18 | Glockingbird (Minimal Wear),523128163141779126,52555521686,2.91,2.54,0.13254988193512,404,,254,37,2003,367
Glock-18 | Glockingbird (Minimal Wear),547897961060433180,52388952398,2.93,2.56,0.14944711327553,849,,256,37,2003,367
Glock-18 | Glockingbird (Minimal Wear),545646161282783141,49569719746,2.93,2.56,0.13170690834522,577,,256,37,2003,367
Glock-18 | Glockingbird (Minimal Wear),523127528088893286,52133362000,3.1,2.7,0.13851913809776,34,,270,40,2003,367
Glock-18 | Glockingbird (Minimal Wear),535512049224016464,52193323409,3.12,2.72,0.1323805898428,981,,272,40,2003,367
Glock-18 | Glockingbird (Minimal Wear),549023860995036122,52276381781,3.18,2.78,0.14028154313564,964,,278,40,2003,367
Glock-18 | Glockingbird (Minimal Wear),549022591530853670,49184500583,3.22,2.8,0.12858994305134,601,,280,42,2003,367
Glock-18 | Glockingbird (Minimal Wear),533259992819584199,52169302317,3.27,2.85,0.14963474869728,967,,285,42,2003,367
Glock-18 | Glockingbird (Minimal Wear),536638961984656122,52242860018,3.27,2.85,0.13700120151043,538,,285,42,2003,367
Glock-18 | Glockingbird (Minimal Wear),532133458843969106,52140226728,3.31,2.89,0.12867857515812,604,,289,42,2003,367
Glock-18 | Glockingbird (Minimal Wear),549023860926103862,52404346352,3.45,3.0,0.1243846192956,234,,300,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),550147857379496494,52044550771,3.45,3.0,0.14150679111481,479,,300,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),549023860978481666,52532622325,3.49,3.04,0.11847857385874,672,,304,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),541142561590173411,52411769018,3.49,3.04,0.1110957339406,483,,304,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),541142561590173555,52387037678,3.49,3.04,0.11811612546444,251,,304,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),663864472312716027,52109938385,3.51,3.06,0.14966033399105,439,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160358225624,52249427404,3.51,3.06,0.09774067252874,993,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160358225516,52320691027,3.51,3.06,0.09770054370165,270,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160358224760,52521375027,3.51,3.06,0.09687153995037,909,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160358225336,52377962504,3.51,3.06,0.09117203950882,637,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),556905160358225228,52476885557,3.51,3.06,0.09185609221458,763,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),522002263236092288,52554115954,3.51,3.06,0.09871610254049,149,,306,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),528756483506677643,52183363742,3.54,3.09,0.1363807618618,946,,309,45,2003,367
Glock-18 | Glockingbird (Minimal Wear),560282860023665409,50550967076,3.6,3.14,0.12861084938049,341,,314,46,2003,367
Glock-18 | Glockingbird (Minimal Wear),541140658094413487,51232295449,3.6,3.14,0.12815165519714,643,,314,46,2003,367
