market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.29,4.6,0.37613302469254,544,,460,69,2003,238
Tec-9 | Fuel Injector (Field-Tested),631208917637144858,36660356007,15.1,13.14,0.29473286867142,507,,1314,196,2003,120
Tec-9 | Fuel Injector (Field-Tested),622201011737988515,22722835067,15.24,13.26,0.22129574418068,135,,1326,198,2003,120
Tec-9 | Fuel Injector (Field-Tested),657104615540762916,50810345832,15.3,13.31,0.32217216491699,288,,1331,199,2003,120
Tec-9 | Fuel Injector (Field-Tested),635710542419410969,48424243910,15.32,13.33,0.27976605296135,408,,1333,199,2003,120
Tec-9 | Fuel Injector (Field-Tested),524248990823760747,41368398515,15.48,13.47,0.28157904744148,946,,1347,201,2003,120
Tec-9 | Fuel Injector (Field-Tested),759549306349845698,9744865755,15.48,13.47,0.28503942489624,754,,1347,201,2003,120
Tec-9 | Fuel Injector (Field-Tested),678496101151946562,29446250881,15.5,13.49,0.21232488751411,642,,1349,201,2003,120
Tec-9 | Fuel Injector (Field-Tested),646970905938233902,41887638443,15.57,13.55,0.20230329036713,849,,1355,202,2003,120
Tec-9 | Fuel Injector (Field-Tested),753918169474597658,36471525192,15.58,13.56,0.25071623921394,516,,1356,202,2003,120
Tec-9 | Fuel Injector (Field-Tested),628955142955933723,38733779294,15.66,13.62,0.18391814827919,992,,1362,204,2003,120
Tec-9 | Fuel Injector (Field-Tested),743798298769551611,50878169363,15.66,13.62,0.3036675453186,782,,1362,204,2003,120
Tec-9 | Fuel Injector (Field-Tested),625578077243174251,31789060903,15.67,13.63,0.28168728947639,373,,1363,204,2003,120
Tec-9 | Fuel Injector (Field-Tested),748293561183469597,49031971756,15.67,13.63,0.24701189994812,894,,1363,204,2003,120
Tec-9 | Fuel Injector (Field-Tested),714524901217215639,33347636438,15.75,13.7,0.22103253006935,378,,1370,205,2003,120
Tec-9 | Fuel Injector (Field-Tested),627829243050284663,48026948127,15.76,13.71,0.27497261762619,719,,1371,205,2003,120
Tec-9 | Fuel Injector (Field-Tested),626703977135631202,50066928099,15.78,13.73,0.18969489634037,315,,1373,205,2003,120
Tec-9 | Fuel Injector (Field-Tested),735909296008782049,44007172503,15.81,13.76,0.23775067925453,326,,1376,205,2003,120
Tec-9 | Fuel Injector (Field-Tested),765179523243651530,31943847044,15.87,13.8,0.27623215317726,41,,1380,207,2003,120
Tec-9 | Fuel Injector (Field-Tested),637960439968467721,34402943413,15.87,13.8,0.2497293651104,470,,1380,207,2003,120
Tec-9 | Fuel Injector (Field-Tested),768563639257309364,16094996342,15.99,13.91,0.1826755553484,581,,1391,208,2003,120
Tec-9 | Fuel Injector (Field-Tested),634582109727315054,50111947715,16.0,13.92,0.2848562002182,891,,1392,208,2003,120
Tec-9 | Fuel Injector (Field-Tested),755046424111844936,9916810143,16.0,13.92,0.36353743076324,447,,1392,208,2003,120
Tec-9 | Fuel Injector (Field-Tested),637959809443744721,9452043746,16.1,14.0,0.20697736740112,545,,1400,210,2003,120
Tec-9 | Fuel Injector (Field-Tested),712258433627999615,47644478793,16.19,14.09,0.27457189559937,82,,1409,210,2003,120
Tec-9 | Fuel Injector (Field-Tested),751679596827483323,47587881648,16.73,14.56,0.24003250896931,134,,1456,217,2003,120
Tec-9 | Fuel Injector (Field-Tested),731399354917607763,34268548797,16.76,14.59,0.3290644288063,337,,1459,217,2003,120
Tec-9 | Fuel Injector (Field-Tested),644718375661235243,21422930889,16.82,14.63,0.24893334507942,862,,1463,219,2003,120
Tec-9 | Fuel Injector (Field-Tested),501730992853624793,51042194785,16.87,14.68,0.2668134868145,899,,1468,219,2003,120
Tec-9 | Fuel Injector (Field-Tested),759550023701494547,11514192154,16.94,14.74,0.2083735615015,720,,1474,220,2003,120
Tec-9 | Fuel Injector (Field-Tested),650347241201270986,17477637891,16.99,14.79,0.20142140984535,993,,1479,220,2003,120
Tec-9 | Fuel Injector (Field-Tested),839494175219936290,27703968029,17.02,14.8,0.31451004743576,2,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),760679093976921741,48843545324,17.02,14.8,0.26902261376381,88,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),645841108800009631,50195646849,17.02,14.8,0.29786568880081,266,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),635710542405360025,47509674893,17.02,14.8,0.29761198163033,700,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),733653692043962630,13780995312,17.02,14.8,0.32477685809135,236,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),632332842691162915,18576580492,17.02,14.8,0.23530130088329,677,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),779822638406182949,31056918622,17.02,14.8,0.18639025092125,772,,1480,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),631208307242364052,17797818881,17.09,14.87,0.30668359994888,194,,1487,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),645845544484820121,42644068106,17.09,14.87,0.16220420598984,616,,1487,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),636836442298227285,50797274781,17.09,14.87,0.23171873390675,51,,1487,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),655977374716776601,40591779090,17.09,14.87,0.19244441390038,663,,1487,222,2003,120
Tec-9 | Fuel Injector (Field-Tested),771941338956897689,29339283925,17.21,14.98,0.29142284393311,349,,1498,223,2003,120
Tec-9 | Fuel Injector (Field-Tested),510738192166068034,28002560252,17.21,14.98,0.16333690285683,857,,1498,223,2003,120
Tec-9 | Fuel Injector (Field-Tested),731400171358686428,7762140021,17.25,15.0,0.31812587380409,738,,1500,225,2003,120
Tec-9 | Fuel Injector (Field-Tested),635696682815997989,46949806084,17.25,15.0,0.28724059462547,163,,1500,225,2003,120
Tec-9 | Fuel Injector (Field-Tested),785442642722858068,45559103276,17.25,15.0,0.22305098176003,263,,1500,225,2003,120
Tec-9 | Fuel Injector (Field-Tested),733656966887497621,7703666037,17.25,15.0,0.17574852705002,520,,1500,225,2003,120
Tec-9 | Fuel Injector (Field-Tested),786571076487520315,48375264231,17.38,15.12,0.3296303153038,908,,1512,226,2003,120
Tec-9 | Fuel Injector (Field-Tested),587284259432165782,14371239254,17.39,15.13,0.32756960391998,219,,1513,226,2003,120
Tec-9 | Fuel Injector (Field-Tested),803465827312102437,13485246166,17.39,15.13,0.29579746723175,184,,1513,226,2003,120
Tec-9 | Fuel Injector (Field-Tested),641341310142527330,50861502323,17.43,15.17,0.18264350295067,196,,1517,226,2003,120
Tec-9 | Fuel Injector (Field-Tested),788827947008482634,12613669460,18.03,15.69,0.3603430390358,585,,1569,234,2003,120
Tec-9 | Fuel Injector (Field-Tested),770819894193985473,47519807322,18.4,16.0,0.32046645879745,556,,1600,240,2003,120
Tec-9 | Fuel Injector (Field-Tested),764055625715251408,30895771743,18.92,16.46,0.18208940327168,799,,1646,246,2003,120
Tec-9 | Fuel Injector (Field-Tested),764056159875003219,12538760039,19.52,16.99,0.27763530611992,439,,1699,253,2003,120
Tec-9 | Fuel Injector (Field-Tested),738157925488542053,45379498874,19.55,17.0,0.31584241986275,709,,1700,255,2003,120
Tec-9 | Fuel Injector (Field-Tested),639085709366949565,43410734283,19.55,17.0,0.26552945375443,842,,1700,255,2003,120
Tec-9 | Fuel Injector (Field-Tested),660478438103815439,45499826365,19.57,17.02,0.26675629615784,823,,1702,255,2003,120
Tec-9 | Fuel Injector (Field-Tested),747163221836548829,47565563595,19.57,17.02,0.29494291543961,225,,1702,255,2003,120
Tec-9 | Fuel Injector (Field-Tested),717887933115440214,41674590319,19.71,17.15,0.29469123482704,259,,1715,256,2003,120
Tec-9 | Fuel Injector (Field-Tested),740405931336568385,14570487513,19.72,17.16,0.35593667626381,454,,1716,256,2003,120
Tec-9 | Fuel Injector (Field-Tested),642452080099328986,47136922600,19.98,17.39,0.29545366764069,146,,1739,259,2003,120
Tec-9 | Fuel Injector (Field-Tested),751667714935102486,16749478135,19.98,17.39,0.19908601045609,263,,1739,259,2003,120
Tec-9 | Fuel Injector (Field-Tested),740405931319265309,47578446839,19.98,17.39,0.27694648504257,861,,1739,259,2003,120
Tec-9 | Fuel Injector (Field-Tested),655974207945270887,42201800454,19.98,17.39,0.19598343968391,361,,1739,259,2003,120
Tec-9 | Fuel Injector (Field-Tested),619949307127587259,50204561160,20.5,17.83,0.15187622606754,31,,1783,267,2003,120
Tec-9 | Fuel Injector (Field-Tested),626703977156687854,44289579681,21.06,18.32,0.17574912309647,538,,1832,274,2003,120
Tec-9 | Fuel Injector (Field-Tested),794457446399890008,21996319833,21.07,18.33,0.20107381045818,281,,1833,274,2003,120
Tec-9 | Fuel Injector (Field-Tested),800086502567861585,14539340012,21.85,19.0,0.26762267947197,973,,1900,285,2003,120
Tec-9 | Fuel Injector (Field-Tested),747167127209888024,19370264840,22.96,19.98,0.17528185248375,48,,1998,298,2003,120
Tec-9 | Fuel Injector (Field-Tested),807970135985999202,16004744238,23.0,20.0,0.19266387820244,175,,2000,300,2003,120
Tec-9 | Fuel Injector (Field-Tested),757296320998180547,35539326387,23.0,20.0,0.24936552345753,767,,2000,300,2003,120
Tec-9 | Fuel Injector (Field-Tested),713384333557036126,25111002343,23.0,20.0,0.36554074287415,577,,2000,300,2003,120
Tec-9 | Fuel Injector (Field-Tested),655978715550177317,22928184423,23.05,20.05,0.32369890809059,996,,2005,300,2003,120
Tec-9 | Fuel Injector (Field-Tested),742663527465572315,29465512839,23.25,20.22,0.27745044231415,372,,2022,303,2003,120
Tec-9 | Fuel Injector (Field-Tested),659353987237476398,47707639668,23.66,20.59,0.30579608678818,794,,2059,307,2003,120
Tec-9 | Fuel Injector (Field-Tested),757300760463309136,34509750030,23.82,20.72,0.3589928150177,750,,2072,310,2003,120
Tec-9 | Fuel Injector (Field-Tested),729152728607441616,22456946594,24.46,21.28,0.26741626858711,205,,2128,318,2003,120
Tec-9 | Fuel Injector (Field-Tested),750544826952090010,15701339578,24.78,21.56,0.27533438801765,440,,2156,322,2003,120
Tec-9 | Fuel Injector (Field-Tested),634582109730569310,50121599280,24.78,21.56,0.19241040945053,955,,2156,322,2003,120
Tec-9 | Fuel Injector (Field-Tested),785450247231020900,14571323818,25.0,21.75,0.1802674382925,42,,2175,325,2003,120
Tec-9 | Fuel Injector (Field-Tested),730279162656004604,19014122418,25.41,22.1,0.32585683465004,313,,2210,331,2003,120
Tec-9 | Fuel Injector (Field-Tested),829361075413810868,49427791081,25.64,22.3,0.29871702194214,967,,2230,334,2003,120
Tec-9 | Fuel Injector (Field-Tested),505108692496011812,51141812140,28.26,24.59,0.1510439068079,254,,2459,367,2003,120
Tec-9 | Fuel Injector (Field-Tested),715636133394216057,25026469741,28.49,24.79,0.25591021776199,937,,2479,370,2003,120
Tec-9 | Fuel Injector (Field-Tested),651471872628833300,10265702612,28.75,25.0,0.34557789564133,712,,2500,375,2003,120
Tec-9 | Fuel Injector (Field-Tested),652597772537240090,27346673931,30.97,26.94,0.22731152176857,239,,2694,403,2003,120
Tec-9 | Fuel Injector (Field-Tested),775319038695364417,49504375175,31.51,27.4,0.36304134130478,585,,2740,411,2003,120
Tec-9 | Fuel Injector (Field-Tested),737029670873103331,47142637887,35.25,30.66,0.28990477323532,380,,3066,459,2003,120
Tec-9 | Fuel Injector (Field-Tested),689755100903621493,48798970811,37.61,32.71,0.27084383368492,283,,3271,490,2003,120
Tec-9 | Fuel Injector (Field-Tested),794456812451691318,41282684154,39.99,34.79,0.3706858754158,721,,3479,520,2003,120
Tec-9 | Fuel Injector (Field-Tested),643579254781741596,15755696317,39.99,34.79,0.29578796029091,261,,3479,520,2003,120
Tec-9 | Fuel Injector (Field-Tested),644718375644907515,49969562068,43.3,37.66,0.20197892189026,814,,3766,564,2003,120
Tec-9 | Fuel Injector (Field-Tested),737032025569628148,48398653551,46.89,40.79,0.16727784276009,994,,4079,610,2003,120
Tec-9 | Fuel Injector (Field-Tested),645841739312667507,32761688032,48.39,42.09,0.18060003221035,388,,4209,630,2003,120
Tec-9 | Fuel Injector (Field-Tested),628955776943638604,49680671910,77.45,67.36,0.26117166876793,876,,6736,1009,2003,120
Tec-9 | Fuel Injector (Field-Tested),738156022590658386,47315726268,85.11,74.01,0.29362088441849,931,,7401,1110,2003,120
Tec-9 | Fuel Injector (Field-Tested),657101372172794493,10718098765,85.49,74.35,0.3696066737175,237,,7435,1114,2003,120
Tec-9 | Fuel Injector (Field-Tested),728024192517922686,48359200324,117.53,102.2,0.22440455853939,404,,10220,1533,2003,120
Tec-9 | Fuel Injector (Field-Tested),686369170810905769,30878847482,122.1,106.19,0.33601155877113,856,,10619,1591,2003,120
Tec-9 | Fuel Injector (Field-Tested),569268588073874372,9525621844,228.85,199.0,0.18102921545506,51,,19900,2985,2003,120
Glock-18 | Shinobu (Battle-Scarred),529878490355783784,51277408538,5.21,4.54,0.83947217464447,166,,454,67,2003,325
Glock-18 | Shinobu (Battle-Scarred),515241791642285989,51137824195,5.21,4.54,0.45724305510521,824,,454,67,2003,325
Glock-18 | Shinobu (Battle-Scarred),528752590504060449,51296674620,5.26,4.59,0.74663507938385,132,,459,67,2003,325
Glock-18 | Shinobu (Battle-Scarred),490471993856249847,51262864131,5.26,4.59,0.57543623447418,850,,459,67,2003,325
Glock-18 | Shinobu (Battle-Scarred),527626690800627152,51270572396,5.38,4.69,0.59936380386353,525,,469,69,2003,325
Glock-18 | Shinobu (Battle-Scarred),505108692498352856,51296002967,5.44,4.74,0.58343893289566,699,,474,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),505108692498351992,51295995325,5.44,4.74,0.69255077838898,404,,474,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),491597893780210574,51213096220,5.44,4.74,0.66803652048111,243,,474,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),515241791640610837,50588268045,5.45,4.75,0.7257239818573,522,,475,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256483,51159824460,5.47,4.77,0.48280414938927,158,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256627,51134268970,5.47,4.77,0.53134524822235,603,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256123,51169451693,5.47,4.77,0.64687597751617,36,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256879,50912092961,5.47,4.77,0.76122939586639,557,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835255619,51237034064,5.47,4.77,0.68994855880737,454,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835255727,51233666444,5.47,4.77,0.8587132692337,393,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835255835,51210501617,5.47,4.77,0.67420256137848,771,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256015,51193530798,5.47,4.77,0.64287561178207,806,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990835256339,51162406293,5.47,4.77,0.88729375600815,716,,477,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),529878490350582864,51201766607,5.48,4.78,0.75918579101563,577,,478,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),529878490350583044,51180885498,5.48,4.78,0.64588755369186,826,,478,70,2003,325
Glock-18 | Shinobu (Battle-Scarred),512989991897016023,51161769489,5.6,4.88,0.63964128494263,474,,488,72,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201718405915412,50541166825,5.65,4.92,0.62355864048004,356,,492,73,2003,325
Glock-18 | Shinobu (Battle-Scarred),492723793438665309,50209835821,5.67,4.94,0.76935243606567,80,,494,73,2003,325
Glock-18 | Shinobu (Battle-Scarred),528752590498615485,51017818400,5.67,4.94,0.80042147636414,976,,494,73,2003,325
Glock-18 | Shinobu (Battle-Scarred),516367691467261862,51273381847,5.67,4.94,0.798091173172,318,,494,73,2003,325
Glock-18 | Shinobu (Battle-Scarred),509612292218576199,50555156828,5.75,5.0,0.55776053667068,185,,500,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),644719009866670810,50633910918,5.75,5.0,0.8920441865921,282,,500,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),507360492257301685,51049635273,5.75,5.0,0.74516558647156,773,,500,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),500605092736851971,48944092040,5.77,5.02,0.55506128072739,366,,502,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.79,5.04,0.52388000488281,770,,504,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,,505,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,,505,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.81,5.06,0.87536299228668,706,,506,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.83,5.08,0.54269522428513,415,,508,75,2003,325
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.87,5.11,0.70112138986588,418,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.87,5.11,0.72337001562119,279,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),636838345230431728,51068805417,5.87,5.11,0.87202858924866,796,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.87,5.11,0.67035555839539,744,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.87,5.11,0.76187521219254,285,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),653726843850083187,51048707408,5.87,5.11,0.54737955331802,464,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),610942109766965983,50629759912,5.87,5.11,0.48237031698227,73,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),516367691470927814,51201660030,5.87,5.11,0.88955569267273,205,,511,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.89,5.13,0.594233751297,677,,513,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),506234592345900672,51010727598,5.93,5.17,0.6666431427002,961,,517,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),496101493259020211,48411317858,5.94,5.18,0.48236069083214,664,,518,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,5.95,5.19,0.55129897594452,775,,519,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),631208917648833410,49168587869,5.95,5.19,0.48677077889442,859,,519,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,5.95,5.19,0.5327108502388,558,,519,76,2003,325
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,5.99,5.21,0.67450892925262,540,,521,78,2003,325
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,,522,78,2003,325
Glock-18 | Shinobu (Battle-Scarred),506234592343236996,44780693391,6.13,5.34,0.82301604747772,309,,534,79,2003,325
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.17,5.38,0.69996726512909,40,,538,79,2003,325
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.17,5.38,0.56490331888199,976,,538,79,2003,325
Glock-18 | Shinobu (Battle-Scarred),794463791534229539,50938467421,6.25,5.44,0.63665467500687,138,,544,81,2003,325
Glock-18 | Shinobu (Battle-Scarred),503981618185363905,50734285700,6.26,5.45,0.89806771278381,755,,545,81,2003,325
Glock-18 | Shinobu (Battle-Scarred),641342016843900115,43683260591,6.27,5.46,0.64688152074814,235,,546,81,2003,325
Glock-18 | Shinobu (Battle-Scarred),655978643663975333,50715643988,6.32,5.5,0.74831628799438,628,,550,82,2003,325
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.32,5.5,0.64722669124603,604,,550,82,2003,325
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,,554,82,2003,325
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.38,5.56,0.60055047273636,559,,556,82,2003,325
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.47,5.63,0.62323105335236,329,,563,84,2003,325
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,,566,84,2003,325
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.52,5.68,0.57471597194672,661,,568,84,2003,325
Glock-18 | Shinobu (Battle-Scarred),634584642495138405,50218050753,6.52,5.68,0.6177294254303,762,,568,84,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.53,5.69,0.80755591392517,593,,569,84,2003,325
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.64,5.79,0.72831171751022,378,,579,85,2003,325
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.64,5.79,0.61240386962891,753,,579,85,2003,325
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,,590,88,2003,325
Glock-18 | Shinobu (Battle-Scarred),654852815708983111,51221129901,6.84,5.96,0.53020149469376,441,,596,88,2003,325
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.84,5.96,0.48592978715897,124,,596,88,2003,325
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.84,5.96,0.49709326028824,387,,596,88,2003,325
Glock-18 | Shinobu (Battle-Scarred),507360492264788461,51182075121,6.9,6.0,0.67872619628906,381,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,,600,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),764056793711604772,45308906170,6.96,6.06,0.76500487327576,994,,606,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,6.96,6.06,0.78581607341766,646,,606,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,,608,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),717887374954563759,47328533054,6.99,6.09,0.69962817430496,254,,609,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),759552560239488438,48710069912,6.99,6.09,0.55339831113815,121,,609,90,2003,325
Glock-18 | Shinobu (Battle-Scarred),627831217916162468,51107628434,7.05,6.14,0.76241719722748,203,,614,91,2003,325
Glock-18 | Shinobu (Battle-Scarred),598557211235069391,45917267920,7.13,6.2,0.96052694320679,684,,620,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),641340675953239871,48209348412,7.13,6.2,0.46458005905151,574,,620,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.17,6.24,0.75565707683563,508,,624,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.17,6.24,0.64259618520737,214,,624,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736692,51049700191,7.17,6.24,0.84208226203918,928,,624,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),515241791642163661,51194955819,7.17,6.24,0.53693825006485,739,,624,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.21,6.28,0.70857673883438,941,,628,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.21,6.28,0.52076053619385,488,,628,93,2003,325
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.29,6.35,0.70825242996216,46,,635,94,2003,325
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.29,6.35,0.60554307699203,476,,635,94,2003,325
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.33,6.39,0.64181888103485,931,,639,94,2003,325
Glock-18 | Shinobu (Battle-Scarred),752794624333093246,47479784767,7.38,6.42,0.54034560918808,939,,642,96,2003,325
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.42,6.46,0.9408243894577,315,,646,96,2003,325
Glock-18 | Shinobu (Battle-Scarred),743783074179375160,44301120454,7.47,6.5,0.56115847826004,902,,650,97,2003,325
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.51,6.54,0.68312549591064,257,,654,97,2003,325
Glock-18 | Shinobu (Battle-Scarred),789960193676601410,49222284883,7.83,6.81,0.64046758413315,113,,681,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),628957117759393117,51108674790,7.83,6.81,0.55106294155121,242,,681,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),654852815726826367,51197298450,7.83,6.81,0.76212674379349,85,,681,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),791079746691163525,48778829043,7.83,6.81,0.69920790195465,544,,681,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),801212211865219989,46014271792,7.83,6.81,0.79965484142303,195,,681,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),494975741576261310,51209751043,7.88,6.86,0.4932202398777,1,,686,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),653722408153341255,49892276289,7.89,6.87,0.49228981137276,746,,687,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),786576694571229812,49412177301,7.89,6.87,0.58441174030304,11,,687,102,2003,325
Glock-18 | Shinobu (Battle-Scarred),630079774394960685,49954749495,7.94,6.91,0.72895181179047,503,,691,103,2003,325
Glock-18 | Shinobu (Battle-Scarred),635711176410605537,50816414786,8.05,7.0,0.87945014238358,705,,700,105,2003,325
Glock-18 | Shinobu (Battle-Scarred),746042395170851399,48963423448,8.05,7.0,0.70146572589874,95,,700,105,2003,325
Glock-18 | Shinobu (Battle-Scarred),652597772538365090,46189108366,8.05,7.0,0.47243812680244,98,,700,105,2003,325
Glock-18 | Shinobu (Battle-Scarred),757295145034488792,47198561486,8.11,7.06,0.63157802820206,445,,706,105,2003,325
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.22,7.16,0.98385310173035,35,,716,106,2003,325
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.22,7.16,0.56065154075623,885,,716,106,2003,325
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.24,7.18,0.81223386526108,889,,718,106,2003,325
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.51,7.4,0.51043158769608,631,,740,111,2003,325
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.52,7.41,0.46863484382629,527,,741,111,2003,325
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.65,7.53,0.64144390821457,672,,753,112,2003,325
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.68,7.56,0.8978146314621,609,,756,112,2003,325
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.77,7.63,0.49995139241219,20,,763,114,2003,325
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.81,7.67,0.97815704345703,896,,767,114,2003,325
