market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),502856892557473816,47544864239,4.46,3.89,0.30198442935944,464,,389,57,2003,464
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.27,40.24,0.5313686132431,659,,4024,603,2003,57
USP-S | The Traitor (Battle-Scarred),490471993845035847,50247931710,47.08,40.95,0.65593641996384,749,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.08,40.95,0.63908576965332,71,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.08,40.95,0.53969895839691,592,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,47.12,40.99,0.95975589752197,580,,4099,613,2003,57
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,,4107,615,2003,57
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.05,42.66,0.87282645702362,195,,4266,639,2003,57
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.18,42.78,0.64672708511353,707,,4278,640,2003,57
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,49.18,42.78,0.50395882129669,81,,4278,640,2003,57
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,57
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.32,45.5,0.73101288080215,41,,4550,682,2003,57
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.86,49.45,0.60296177864075,219,,4945,741,2003,57
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.85,51.19,0.68108940124512,228,,5119,766,2003,57
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.97,52.16,0.76922488212585,146,,5216,781,2003,57
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,57
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.51,54.37,0.78741347789764,626,,5437,814,2003,57
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.39,56.87,0.5460210442543,49,,5687,852,2003,57
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.32,57.68,0.55641049146652,725,,5768,864,2003,57
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,,6697,1003,2003,57
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,57
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.68,74.51,0.82092440128326,179,,7451,1117,2003,57
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.5,270.88,0.53154575824738,986,,27088,4062,2003,57
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,57
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.87,855.55,0.99786937236786,444,,85555,12832,2003,57
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,57
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1412.58,1228.34,0.62114560604095,749,,122834,18424,2003,57
UMP-45 | Neo-Noir (Field-Tested),492723793434194901,47510189426,6.73,5.86,0.3165554702282,200,,586,87,2003,104
UMP-45 | Neo-Noir (Field-Tested),497227393134992489,49038718962,6.74,5.87,0.27613678574562,113,,587,87,2003,104
UMP-45 | Neo-Noir (Field-Tested),494975593208622186,51197685730,6.82,5.94,0.35520213842392,574,,594,88,2003,104
UMP-45 | Neo-Noir (Field-Tested),523123091048765866,48150563230,6.83,5.95,0.37853106856346,100,,595,88,2003,104
UMP-45 | Neo-Noir (Field-Tested),493849693281405112,51210510044,6.86,5.98,0.36757996678352,587,,598,88,2003,104
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.87,5.99,0.33977064490318,272,,599,88,2003,104
UMP-45 | Neo-Noir (Field-Tested),498353291063736343,45626023427,6.9,6.0,0.33383494615555,216,,600,90,2003,104
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,,604,90,2003,104
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,,614,91,2003,104
UMP-45 | Neo-Noir (Field-Tested),637964317059961505,51163885698,7.06,6.15,0.32202160358429,160,,615,91,2003,104
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.31,6.37,0.32578581571579,458,,637,94,2003,104
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,104
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,104
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,,657,97,2003,104
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,,668,99,2003,104
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.7,6.7,0.37965488433838,967,,670,100,2003,104
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,104
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.87,6.85,0.34031561017036,335,,685,102,2003,104
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,,685,102,2003,104
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,,685,102,2003,104
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,,685,102,2003,104
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,,693,103,2003,104
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,104
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,,693,103,2003,104
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,104
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,104
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,104
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,104
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.11,7.06,0.32331627607346,26,,706,105,2003,104
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.12,7.07,0.35753089189529,905,,707,105,2003,104
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.12,7.07,0.3288382589817,91,,707,105,2003,104
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.16,7.1,0.27816164493561,86,,710,106,2003,104
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.25,7.19,0.3165767788887,668,,719,106,2003,104
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.25,7.19,0.30691340565681,870,,719,106,2003,104
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,104
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.37,7.29,0.36728227138519,347,,729,108,2003,104
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,,745,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,,745,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.57,7.46,0.27948924899101,451,,746,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.59,7.48,0.26424676179886,629,,748,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.59,7.48,0.29898118972778,830,,748,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,,748,111,2003,104
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.66,7.54,0.31701949238777,655,,754,112,2003,104
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,,759,112,2003,104
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.78,7.64,0.36401957273483,283,,764,114,2003,104
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.85,7.7,0.27353438735008,719,,770,115,2003,104
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.85,7.7,0.36534947156906,536,,770,115,2003,104
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.85,7.7,0.34630572795868,893,,770,115,2003,104
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.85,7.7,0.35218021273613,706,,770,115,2003,104
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.93,7.78,0.29433146119118,594,,778,115,2003,104
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,104
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,9.01,7.84,0.32112655043602,120,,784,117,2003,104
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.09,7.91,0.35405743122101,492,,791,118,2003,104
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.15,7.97,0.36795592308044,527,,797,118,2003,104
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.15,7.97,0.30827724933624,294,,797,118,2003,104
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,104
UMP-45 | Neo-Noir (Field-Tested),659353171980858361,50183418684,9.2,8.0,0.27780997753143,767,,800,120,2003,104
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,104
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,104
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.72,8.46,0.36182075738907,774,,846,126,2003,104
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,104
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.83,8.56,0.27583149075508,968,,856,127,2003,104
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.83,8.56,0.37990474700928,845,,856,127,2003,104
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.83,8.56,0.37724846601486,721,,856,127,2003,104
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.83,8.56,0.36924231052399,913,,856,127,2003,104
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.83,8.56,0.36205017566681,321,,856,127,2003,104
UMP-45 | Neo-Noir (Field-Tested),631208307232602760,44070607430,10.0,8.7,0.22320811450481,367,,870,130,2003,104
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,104
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,104
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,104
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.42,9.07,0.33814918994904,963,,907,135,2003,104
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.77,9.38,0.30006349086761,205,,938,139,2003,104
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.83,9.42,0.35053199529648,284,,942,141,2003,104
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.17,9.72,0.21774058043957,178,,972,145,2003,104
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.21,9.76,0.37877368927002,757,,976,145,2003,104
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.38,9.9,0.34328705072403,474,,990,148,2003,104
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,104
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,104
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,104
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.77,10.24,0.37263560295105,15,,1024,153,2003,104
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,104
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.25,10.66,0.29085102677345,564,,1066,159,2003,104
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.32,10.72,0.27634987235069,525,,1072,160,2003,104
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.56,10.93,0.30974167585373,748,,1093,163,2003,104
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.67,11.02,0.22397443652153,263,,1102,165,2003,104
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,104
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,,1193,178,2003,104
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,,1284,192,2003,104
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.92,12.99,0.34839648008347,170,,1299,193,2003,104
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,104
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,104
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.3,13.31,0.20532564818859,111,,1331,199,2003,104
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,,1333,199,2003,104
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,104
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.56,15.28,0.32068440318108,438,,1528,228,2003,104
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.98,15.64,0.26954060792923,546,,1564,234,2003,104
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,104
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,,1626,243,2003,104
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,,1637,244,2003,104
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.95,16.49,0.3193661570549,780,,1649,246,2003,104
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.48,16.95,0.35780566930771,81,,1695,253,2003,104
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,104
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,104
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.23,59.34,0.36174887418747,425,,5934,889,2003,104
AWP | Sun in Leo (Field-Tested),519745391312228936,51016633568,27.11,23.59,0.20036573708057,244,,2359,352,2003,121
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,,2385,357,2003,121
AWP | Sun in Leo (Field-Tested),502856892557231140,49108473183,27.6,24.0,0.15074321627617,544,,2400,360,2003,121
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.87,24.24,0.22135239839554,374,,2424,363,2003,121
AWP | Sun in Leo (Field-Tested),502856892554905432,2638948458,27.87,24.24,0.1957244426012,859,,2424,363,2003,121
AWP | Sun in Leo (Field-Tested),636838417160349232,51147262310,27.95,24.31,0.22127914428711,815,,2431,364,2003,121
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,,2436,364,2003,121
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.17,24.5,0.21386717259884,689,,2450,367,2003,121
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.23,24.56,0.19683499634266,396,,2456,367,2003,121
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,,2493,373,2003,121
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,,2500,375,2003,121
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,,2500,375,2003,121
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,,2500,375,2003,121
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,121
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,121
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,121
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,121
AWP | Sun in Leo (Field-Tested),657103274619761616,7805490614,29.51,25.67,0.16489900648594,472,,2567,384,2003,121
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.56,25.71,0.21140941977501,329,,2571,385,2003,121
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.57,25.72,0.21034306287766,579,,2572,385,2003,121
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.79,25.91,0.30536535382271,365,,2591,388,2003,121
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,121
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.95,26.05,0.1974583119154,834,,2605,390,2003,121
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.95,26.05,0.21583572030067,124,,2605,390,2003,121
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,121
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.31,26.37,0.16739365458488,595,,2637,394,2003,121
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.53,26.56,0.20161834359169,648,,2656,397,2003,121
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.61,26.62,0.20686559379101,760,,2662,399,2003,121
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.63,26.64,0.20943880081177,618,,2664,399,2003,121
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.19,27.13,0.30472952127457,847,,2713,406,2003,121
AWP | Sun in Leo (Field-Tested),606438509285638685,50374216101,31.54,27.43,0.20989482104778,425,,2743,411,2003,121
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.04,27.87,0.20347453653812,623,,2787,417,2003,121
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,121
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.24,28.04,0.22424712777138,403,,2804,420,2003,121
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.31,28.1,0.20371581614017,86,,2810,421,2003,121
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.34,28.13,0.1961423009634,19,,2813,421,2003,121
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.49,28.26,0.22349256277084,726,,2826,423,2003,121
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.5,28.27,0.1807437390089,663,,2827,423,2003,121
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.51,28.28,0.20685358345509,271,,2828,423,2003,121
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.03,28.73,0.2057429254055,398,,2873,430,2003,121
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.23,28.9,0.1867603212595,171,,2890,433,2003,121
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.5,29.14,0.2204921245575,354,,2914,436,2003,121
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.83,29.42,0.20401005446911,344,,2942,441,2003,121
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,121
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.11,29.67,0.18756106495857,14,,2967,444,2003,121
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.11,29.67,0.17720866203308,26,,2967,444,2003,121
AWP | Sun in Leo (Field-Tested),801203966937792367,4756319974,34.22,29.77,0.2457812577486,320,,2977,445,2003,121
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.3,29.83,0.21896111965179,171,,2983,447,2003,121
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.43,29.95,0.21212469041348,75,,2995,448,2003,121
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,121
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.47,29.99,0.18610458076,959,,2999,448,2003,121
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,121
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,121
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,121
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,121
AWP | Sun in Leo (Field-Tested),735901773699171049,11445345894,34.5,30.0,0.16872376203537,734,,3000,450,2003,121
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,121
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,121
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,121
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.08,30.51,0.24449472129345,776,,3051,457,2003,121
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.22,30.63,0.20624054968357,670,,3063,459,2003,121
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,121
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.9,31.22,0.15555557608604,959,,3122,468,2003,121
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.94,31.26,0.20671524107456,434,,3126,468,2003,121
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.94,31.26,0.21926772594452,230,,3126,468,2003,121
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.37,31.63,0.20867663621902,145,,3163,474,2003,121
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.39,31.65,0.21399167180061,886,,3165,474,2003,121
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,,3166,474,2003,121
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.54,31.79,0.1680443584919,183,,3179,475,2003,121
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,121
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,,3208,480,2003,121
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.91,32.1,0.22437044978142,387,,3210,481,2003,121
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.93,32.12,0.19905391335487,922,,3212,481,2003,121
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,121
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,37.26,32.4,0.20165248215199,761,,3240,486,2003,121
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.26,32.4,0.26814225316048,82,,3240,486,2003,121
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,,3241,486,2003,121
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.38,32.51,0.21778190135956,737,,3251,487,2003,121
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,,3275,490,2003,121
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.92,32.99,0.22271338105202,35,,3299,493,2003,121
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,121
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,121
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,,3349,501,2003,121
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,121
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.64,34.48,0.15694542229176,550,,3448,516,2003,121
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,121
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,121
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.84,37.26,0.15543551743031,809,,3726,558,2003,121
AWP | Sun in Leo (Field-Tested),726894482975182458,47446753408,45.0,39.14,0.22105124592781,591,,3914,586,2003,121
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,121
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,,4000,600,2003,121
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,121
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.42,40.38,0.17331320047379,310,,4038,604,2003,121
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.8,40.7,0.21981433033943,60,,4070,610,2003,121
