market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Tec-9 | Ossified (Factory New),507360492268357357,2335149426,58.97,51.29,0.00719990814105,207,,5129,768,2003,83
AWP | Black Nile (Factory New),789953846788304523,41146264586,1570.93,1366.03,0.00089661299717,343,,136603,20490,2003,159
M4A1-S | Blood Tiger (Factory New),515241791637962497,51259096623,38.26,33.28,0.02667806856334,682,,3328,498,2003,261
M4A1-S | Blood Tiger (Factory New),528752590498934193,4278734152,38.5,33.49,0.03240783512592,592,,3349,501,2003,261
M4A1-S | Blood Tiger (Factory New),519745391321341760,45091222849,38.54,33.52,0.0427136272192,161,,3352,502,2003,261
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,261
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.22,34.11,0.04962703958154,360,,3411,511,2003,261
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.38,34.25,0.03329422697425,566,,3425,513,2003,261
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.38,34.25,0.01921877264977,973,,3425,513,2003,261
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.4,34.27,0.03802875801921,874,,3427,513,2003,261
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,,3434,514,2003,261
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,,3479,520,2003,261
M4A1-S | Blood Tiger (Factory New),627831217907422784,50146591169,40.14,34.91,0.06215906888247,833,,3491,523,2003,261
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.16,34.93,0.03517766296864,497,,3493,523,2003,261
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,,3566,534,2003,261
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,,3566,534,2003,261
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.13,35.78,0.01377699803561,886,,3578,535,2003,261
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.13,35.78,0.00944546796381,841,,3578,535,2003,261
M4A1-S | Blood Tiger (Factory New),798962227702458442,49859701385,41.35,35.97,0.05805475637317,953,,3597,538,2003,261
M4A1-S | Blood Tiger (Factory New),606438509301604721,35898326306,41.72,36.29,0.05261331051588,254,,3629,543,2003,261
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352,,3653,547,2003,261
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.24,36.74,0.04190712422132,667,,3674,550,2003,261
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.34,36.82,0.01625805720687,95,,3682,552,2003,261
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.44,36.91,0.05529406294227,585,,3691,553,2003,261
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.56,37.01,0.0695043951273,389,,3701,555,2003,261
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47,,3715,556,2003,261
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.82,37.24,0.04834794253111,778,,3724,558,2003,261
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.82,37.24,0.06716729700565,709,,3724,558,2003,261
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354,,3724,558,2003,261
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.28,37.64,0.06887510418892,880,,3764,564,2003,261
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.39,37.74,0.04202511906624,693,,3774,565,2003,261
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.82,38.11,0.06147626042366,512,,3811,571,2003,261
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.3,38.53,0.04211198538542,668,,3853,577,2003,261
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.44,38.65,0.02512565255165,225,,3865,579,2003,261
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.65,38.83,0.06658143550158,908,,3883,582,2003,261
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,,3914,586,2003,261
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.04,39.18,0.04418462887406,887,,3918,586,2003,261
M4A1-S | Blood Tiger (Factory New),689755100913231153,23248235433,45.31,39.4,0.06874887645245,732,,3940,591,2003,261
M4A1-S | Blood Tiger (Factory New),633460107069015588,39839911273,45.81,39.84,0.05632298439741,361,,3984,597,2003,261
M4A1-S | Blood Tiger (Factory New),518619491409226432,24945180426,46.0,40.0,0.03168014809489,787,,4000,600,2003,261
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208,,4000,600,2003,261
M4A1-S | Blood Tiger (Factory New),631207576794011001,33155448711,46.0,40.0,0.03964032232761,586,,4000,600,2003,261
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478,,4000,600,2003,261
M4A1-S | Blood Tiger (Factory New),631205040534040865,46188572796,46.0,40.0,0.02413644827902,579,,4000,600,2003,261
M4A1-S | Blood Tiger (Factory New),491597893773680606,22085167574,46.28,40.25,0.03128837049007,450,,4025,603,2003,261
M4A1-S | Blood Tiger (Factory New),639088876119274400,44434235179,46.53,40.47,0.03128231689334,323,,4047,606,2003,261
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.95,40.83,0.03198537230492,307,,4083,612,2003,261
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.95,40.83,0.05810332670808,906,,4083,612,2003,261
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,47.86,41.62,0.03759077563882,894,,4162,624,2003,261
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,48.01,41.76,0.03621764108539,243,,4176,625,2003,261
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.24,41.96,0.02794168703258,36,,4196,628,2003,261
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.24,42.82,0.02817997708917,488,,4282,642,2003,261
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.24,42.82,0.06900281459093,576,,4282,642,2003,261
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.24,42.82,0.0369873046875,248,,4282,642,2003,261
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.24,42.82,0.06063393875957,459,,4282,642,2003,261
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,,4300,645,2003,261
M4A1-S | Blood Tiger (Factory New),797826269407222970,20401231275,49.86,43.37,0.01608488336205,890,,4337,649,2003,261
M4A1-S | Blood Tiger (Factory New),646971516249375476,70078188,50.0,43.49,0.05050634220243,304,,4349,651,2003,261
M4A1-S | Blood Tiger (Factory New),752794624295218222,18579487675,50.48,43.9,0.03273156657815,234,,4390,658,2003,261
M4A1-S | Blood Tiger (Factory New),714510948564241373,34456404951,51.2,44.53,0.06750875711441,458,,4453,667,2003,261
M4A1-S | Blood Tiger (Factory New),655977374723068105,47755955333,51.38,44.69,0.05889387428761,322,,4469,669,2003,261
M4A1-S | Blood Tiger (Factory New),516367691468399426,50137196543,51.38,44.69,0.0447134450078,252,,4469,669,2003,261
M4A1-S | Blood Tiger (Factory New),624453518131220010,8295867259,51.75,45.0,0.02709232084453,872,,4500,675,2003,261
M4A1-S | Blood Tiger (Factory New),689755100917491501,9621711898,51.75,45.0,0.03716858103871,319,,4500,675,2003,261
M4A1-S | Blood Tiger (Factory New),818099459894321208,49037896240,52.53,45.69,0.02446224540472,191,,4569,684,2003,261
M4A1-S | Blood Tiger (Factory New),655977374704530121,39247106208,52.53,45.69,0.05009098351002,495,,4569,684,2003,261
M4A1-S | Blood Tiger (Factory New),651471872639380220,50431145050,53.99,46.96,0.05756347998977,895,,4696,703,2003,261
M4A1-S | Blood Tiger (Factory New),652596508248243164,50116125989,53.99,46.96,0.03271170705557,387,,4696,703,2003,261
M4A1-S | Blood Tiger (Factory New),774190804181754665,49196020802,54.56,47.45,0.03428199514747,641,,4745,711,2003,261
M4A1-S | Blood Tiger (Factory New),794459337179638105,38075846,54.56,47.45,0.04283261299133,589,,4745,711,2003,261
M4A1-S | Blood Tiger (Factory New),518619491412173680,51000646222,54.92,47.77,0.00842588022351,736,,4777,715,2003,261
M4A1-S | Blood Tiger (Factory New),499479193097381533,51364474480,56.03,48.73,0.04328991472721,532,,4873,730,2003,261
M4A1-S | Blood Tiger (Factory New),622201646456579796,33504523373,56.31,48.98,0.02575185894966,521,,4898,733,2003,261
M4A1-S | Blood Tiger (Factory New),646967639240320547,49203953755,57.1,49.66,0.04084831476212,325,,4966,744,2003,261
M4A1-S | Blood Tiger (Factory New),556898911207278109,53740882,57.5,50.0,0.06421118229628,534,,5000,750,2003,261
M4A1-S | Blood Tiger (Factory New),659356415324878654,3317147605,57.5,50.0,0.03215198218822,982,,5000,750,2003,261
M4A1-S | Blood Tiger (Factory New),631208845697778722,46694164966,57.5,50.0,0.02910982258618,445,,5000,750,2003,261
M4A1-S | Blood Tiger (Factory New),747163221840039137,37067569698,57.5,50.0,0.03548017889261,883,,5000,750,2003,261
M4A1-S | Blood Tiger (Factory New),650347241174744242,37616318784,57.58,50.08,0.06056602671742,44,,5008,750,2003,261
M4A1-S | Blood Tiger (Factory New),526500790810032005,51215650560,58.8,51.14,0.03477711975574,330,,5114,766,2003,261
M4A1-S | Blood Tiger (Factory New),752792721378909903,48019831015,59.07,51.38,0.02813982032239,433,,5138,769,2003,261
M4A1-S | Blood Tiger (Factory New),659354440458768314,39084345278,59.07,51.38,0.03864214941859,836,,5138,769,2003,261
M4A1-S | Blood Tiger (Factory New),622199743530452715,49406150371,59.38,51.64,0.06135644391179,333,,5164,774,2003,261
M4A1-S | Blood Tiger (Factory New),634585276510376422,37696009347,59.39,51.65,0.05008501932025,111,,5165,774,2003,261
M4A1-S | Blood Tiger (Factory New),735909296035675849,102938169,59.73,51.95,0.02984503470361,227,,5195,778,2003,261
M4A1-S | Blood Tiger (Factory New),644717741652199713,916598786,60.0,52.19,0.00666162511334,160,,5219,781,2003,261
M4A1-S | Blood Tiger (Factory New),669488905360838235,48471826903,60.0,52.19,0.02416178956628,211,,5219,781,2003,261
M4A1-S | Blood Tiger (Factory New),696510501831566958,31259788295,60.0,52.19,0.02526729926467,13,,5219,781,2003,261
M4A1-S | Blood Tiger (Factory New),765179523311984930,25097358703,60.0,52.19,0.0365460254252,41,,5219,781,2003,261
M4A1-S | Blood Tiger (Factory New),751671894741338659,14145096995,62.0,53.92,0.03854156658053,844,,5392,808,2003,261
M4A1-S | Blood Tiger (Factory New),610942109767178887,1841819860,63.36,55.1,0.03460095077753,823,,5510,826,2003,261
M4A1-S | Blood Tiger (Factory New),723517432685423914,47675362276,65.09,56.6,0.03571693226695,662,,5660,849,2003,261
M4A1-S | Blood Tiger (Factory New),737029670868518227,47415860698,66.48,57.81,0.05992404744029,403,,5781,867,2003,261
M4A1-S | Blood Tiger (Factory New),805716001608569855,33680105619,67.22,58.46,0.04895705729723,547,,5846,876,2003,261
M4A1-S | Blood Tiger (Factory New),689755100909268453,8849844660,67.67,58.85,0.02955584973097,210,,5885,882,2003,261
M4A1-S | Blood Tiger (Factory New),777568313844589342,14732055467,68.5,59.58,0.05422399193048,80,,5958,892,2003,261
M4A1-S | Blood Tiger (Factory New),661607508480150906,24238157873,69.0,60.0,0.03309227526188,910,,6000,900,2003,261
M4A1-S | Blood Tiger (Factory New),741532454034177834,1340449044,69.0,60.0,0.03255939111114,374,,6000,900,2003,261
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,,6000,900,2003,261
M4A1-S | Blood Tiger (Factory New),628952610201958906,49088857414,69.0,60.0,0.03834639489651,244,,6000,900,2003,261
M4A1-S | Blood Tiger (Factory New),630081042861216400,49716134678,69.6,60.53,0.02895225770772,129,,6053,907,2003,261
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141,,6088,912,2003,261
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.4,61.22,0.03657946363091,702,,6122,918,2003,261
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.43,61.25,0.03919235989451,201,,6125,918,2003,261
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.96,62.59,0.04028375074267,488,,6259,937,2003,261
M4A1-S | Blood Tiger (Factory New),759550023785933123,48827140656,71.96,62.59,0.00221706205048,798,,6259,937,2003,261
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.46,63.89,0.03881802037358,362,,6389,957,2003,261
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.96,64.32,0.03250233829021,786,,6432,964,2003,261
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,,6458,967,2003,261
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,,6520,978,2003,261
M4A1-S | Blood Tiger (Factory New),798962936710755022,49956716192,75.99,66.09,0.06657568365335,204,,6609,990,2003,261
M4A1-S | Blood Tiger (Factory New),689755100902280997,50024093504,76.01,66.1,0.00317802606151,323,,6610,991,2003,261
M4A1-S | Blood Tiger (Factory New),804589911563913427,13173397046,76.48,66.51,0.03874876722693,717,,6651,997,2003,261
M4A1-S | Blood Tiger (Factory New),648094172922686388,61825105,77.07,67.02,0.02793319895864,250,,6702,1005,2003,261
M4A1-S | Blood Tiger (Factory New),660481608566413919,18326403594,77.24,67.18,0.02947503514588,699,,6718,1006,2003,261
M4A1-S | Blood Tiger (Factory New),650348605661032078,50747424483,78.8,68.53,0.06029158085585,572,,6853,1027,2003,261
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.8,68.53,0.00916304718703,95,,6853,1027,2003,261
M4A1-S | Blood Tiger (Factory New),782074438240097847,35017612833,78.96,68.67,0.03321925550699,97,,6867,1029,2003,261
M4A1-S | Blood Tiger (Factory New),785452138015675795,50037530896,79.03,68.73,0.03368792682886,650,,6873,1030,2003,261
M4A1-S | Blood Tiger (Factory New),737028231681424652,39870737016,79.53,69.17,0.05840987712145,119,,6917,1036,2003,261
M4A1-S | Blood Tiger (Factory New),731404528544375860,24678408543,79.94,69.52,0.06140400841832,720,,6952,1042,2003,261
M4A1-S | Blood Tiger (Factory New),622199290330447167,50752958319,79.99,69.57,0.00295240292326,761,,6957,1042,2003,261
M4A1-S | Blood Tiger (Factory New),785449533032025109,49307567205,80.0,69.58,0.02786988206208,671,,6958,1042,2003,261
M4A1-S | Blood Tiger (Factory New),623323741202813289,2455001201,80.0,69.58,0.03915265202522,677,,6958,1042,2003,261
M4A1-S | Blood Tiger (Factory New),623323741202812821,2454985460,80.0,69.58,0.06274037063122,526,,6958,1042,2003,261
M4A1-S | Blood Tiger (Factory New),659356415312012794,15049184389,80.06,69.62,0.04457420110703,471,,6962,1044,2003,261
M4A1-S | Blood Tiger (Factory New),633458289384106616,47898823371,80.5,70.0,0.04375049471855,501,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),659353987222463282,50671930364,80.5,70.0,0.06299982964993,704,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),643590695748592116,41967834120,80.5,70.0,0.02783803828061,221,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),791080928360761186,39227906561,80.5,70.0,0.03782990574837,520,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),747167661279848188,3135266249,80.5,70.0,0.03556488081813,160,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),707754833956592431,578545272,80.5,70.0,0.03061414510012,647,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),793333437244503256,42231043326,80.5,70.0,0.0373116619885,687,,7000,1050,2003,261
M4A1-S | Blood Tiger (Factory New),751671260908558661,40919875687,80.99,70.43,0.05143512412906,413,,7043,1056,2003,261
M4A1-S | Blood Tiger (Factory New),641337509158848988,28918478443,80.99,70.43,0.06514509022236,366,,7043,1056,2003,261
M4A1-S | Blood Tiger (Factory New),635709273935739775,7015005491,81.0,70.44,0.04153011366725,146,,7044,1056,2003,261
M4A1-S | Blood Tiger (Factory New),645842373098549995,5839781592,81.0,70.44,0.0429474785924,534,,7044,1056,2003,261
M4A1-S | Blood Tiger (Factory New),637960439989265677,7775850049,82.0,71.31,0.02917408011854,596,,7131,1069,2003,261
M4A1-S | Blood Tiger (Factory New),628955142939484675,50758826323,82.73,71.95,0.06951124966145,704,,7195,1078,2003,261
M4A1-S | Blood Tiger (Factory New),642464039599509885,35145608140,82.8,72.0,0.03970739245415,789,,7200,1080,2003,261
M4A1-S | Blood Tiger (Factory New),651470608327491477,31208774896,82.91,72.1,0.05908266454935,85,,7210,1081,2003,261
M4A1-S | Blood Tiger (Factory New),807970136000181978,47345408851,84.0,73.05,0.0396460108459,327,,7305,1095,2003,261
M4A1-S | Blood Tiger (Factory New),805716001601397251,43160969079,84.0,73.05,0.04384964331985,755,,7305,1095,2003,261
M4A1-S | Blood Tiger (Factory New),639088242126392706,38831505778,84.21,73.23,0.00078690901864,961,,7323,1098,2003,261
M4A1-S | Blood Tiger (Factory New),789955662595538107,49893801476,85.03,73.95,0.0389064475894,812,,7395,1108,2003,261
M4A1-S | Blood Tiger (Factory New),649220072836019990,46798384771,85.62,74.46,0.03535920381546,92,,7446,1116,2003,261
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.63,74.47,0.00465943804011,500,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),805718336286978375,26599161473,85.63,74.47,0.05309765040874,729,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.63,74.47,0.00518554402515,468,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),766305423217652274,2093352027,85.63,74.47,0.02732460573316,475,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),636834540073987851,46156299981,85.63,74.47,0.02472812496126,102,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),637964317047047837,10234811580,85.63,74.47,0.03729243949056,483,,7447,1116,2003,261
M4A1-S | Blood Tiger (Factory New),634585276498207666,49437323219,86.25,75.0,0.06784987449646,903,,7500,1125,2003,261
M4A1-S | Blood Tiger (Factory New),634586007383324213,37825236551,86.25,75.0,0.02490763925016,140,,7500,1125,2003,261
M4A1-S | Blood Tiger (Factory New),649222707047800624,45286758127,86.25,75.0,0.05068376287818,779,,7500,1125,2003,261
M4A1-S | Blood Tiger (Factory New),759550023783242951,20431068857,86.37,75.11,0.04320852831006,836,,7511,1126,2003,261
M4A1-S | Blood Tiger (Factory New),640212873571708798,18628281565,87.03,75.69,0.02653453312814,65,,7569,1134,2003,261
M4A1-S | Blood Tiger (Factory New),765182693601282042,45434317862,91.93,79.95,0.04486570879817,656,,7995,1198,2003,261
M4A1-S | Blood Tiger (Factory New),633459376600133895,2200036882,92.0,80.0,0.03489835560322,37,,8000,1200,2003,261
M4A1-S | Blood Tiger (Factory New),660477807579792715,50086530610,93.06,80.93,0.04314329475164,198,,8093,1213,2003,261
M4A1-S | Blood Tiger (Factory New),630079140628209650,45560056309,93.29,81.13,0.03392904624343,67,,8113,1216,2003,261
M4A1-S | Blood Tiger (Factory New),653723672442303736,27060725569,93.9,81.66,0.04065204411745,324,,8166,1224,2003,261
M4A1-S | Blood Tiger (Factory New),646968273002600237,48529471518,97.45,84.75,0.0586308836937,249,,8475,1270,2003,261
M4A1-S | Blood Tiger (Factory New),748293561192120793,49063702216,98.47,85.63,0.03789325430989,201,,8563,1284,2003,261
M4A1-S | Blood Tiger (Factory New),803466536346901929,49964821381,98.47,85.63,0.02816872484982,890,,8563,1284,2003,261
M4A1-S | Blood Tiger (Factory New),780948538308513684,45645926011,98.47,85.63,0.02535957470536,65,,8563,1284,2003,261
M4A1-S | Blood Tiger (Factory New),634582740253985246,22500278655,98.47,85.63,0.02553503029048,77,,8563,1284,2003,261
M4A1-S | Blood Tiger (Factory New),729153262753882490,48036506548,98.7,85.83,0.01678087003529,741,,8583,1287,2003,261
M4A1-S | Blood Tiger (Factory New),755049594445086644,49177845852,98.73,85.86,0.03781831637025,808,,8586,1287,2003,261
M4A1-S | Blood Tiger (Factory New),730279267156623957,47560966823,98.99,86.09,0.04330918192863,882,,8609,1290,2003,261
M4A1-S | Blood Tiger (Factory New),625578077241590323,49534352074,100.0,86.97,0.06256790459156,991,,8697,1303,2003,261
M4A1-S | Blood Tiger (Factory New),807967611360493345,41013700539,100.0,86.97,0.06451469659805,409,,8697,1303,2003,261
M4A1-S | Blood Tiger (Factory New),649220072852769710,42356087647,101.48,88.25,0.03227362036705,113,,8825,1323,2003,261
M4A1-S | Blood Tiger (Factory New),777570838598067266,11570969231,103.5,90.0,0.03311214596033,474,,9000,1350,2003,261
M4A1-S | Blood Tiger (Factory New),655976740722882188,50172877860,112.06,97.45,0.03774267062545,136,,9745,1461,2003,261
M4A1-S | Blood Tiger (Factory New),634584189291984333,458327850,115.0,100.0,0.01718981191516,472,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),794463791539570211,38646090566,115.0,100.0,0.03785376250744,167,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),689755100910675441,40271864004,115.0,100.0,0.04227443039417,259,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),794457002724112218,18896750974,115.0,100.0,0.03770507872105,546,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),730276626116033693,22638636605,115.0,100.0,0.0202804915607,573,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),755048960638296965,44144365589,115.0,100.0,0.06996893137693,823,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),729150726237726484,46853000645,115.0,100.0,0.03653487190604,549,,10000,1500,2003,261
M4A1-S | Blood Tiger (Factory New),653726915734649151,51270034846,115.86,100.76,0.06107499822974,986,,10076,1510,2003,261
M4A1-S | Blood Tiger (Factory New),622201011736202807,43945545068,116.92,101.68,0.039988797158,85,,10168,1524,2003,261
M4A1-S | Blood Tiger (Factory New),642466575844993776,47350142731,120.0,104.36,0.01971620693803,462,,10436,1564,2003,261
M4A1-S | Blood Tiger (Factory New),759553194073838815,12473094278,120.0,104.36,0.03216451779008,462,,10436,1564,2003,261
M4A1-S | Blood Tiger (Factory New),637964317049605817,43859047037,122.44,106.48,0.05188696831465,161,,10648,1596,2003,261
M4A1-S | Blood Tiger (Factory New),526500790805922353,12994817154,125.28,108.95,0.02429522946477,874,,10895,1633,2003,261
M4A1-S | Blood Tiger (Factory New),760679093969925933,46323031539,128.0,111.31,0.03575523197651,402,,11131,1669,2003,261
M4A1-S | Blood Tiger (Factory New),697636400681434888,27227839542,130.44,113.43,0.03710686042905,504,,11343,1701,2003,261
M4A1-S | Blood Tiger (Factory New),627827340826061230,48276136120,131.34,114.21,0.02632326073945,756,,11421,1713,2003,261
M4A1-S | Blood Tiger (Factory New),744916495276824309,16575920443,131.34,114.21,0.03248590976,436,,11421,1713,2003,261
M4A1-S | Blood Tiger (Factory New),659354440436573378,50828683446,132.77,115.46,0.04253059253097,46,,11546,1731,2003,261
M4A1-S | Blood Tiger (Factory New),640211609261017766,44234785421,135.16,117.54,0.04974557086825,137,,11754,1762,2003,261
M4A1-S | Blood Tiger (Factory New),806844236165594685,49958086461,136.52,118.72,0.04350360482931,327,,11872,1780,2003,261
M4A1-S | Blood Tiger (Factory New),758426126327069366,18299345981,138.0,120.0,0.05868462473154,431,,12000,1800,2003,261
M4A1-S | Blood Tiger (Factory New),753920524142416238,42814403883,147.7,128.44,0.05644839629531,553,,12844,1926,2003,261
M4A1-S | Blood Tiger (Factory New),662733504208896706,50744085027,148.23,128.9,0.03825511783361,541,,12890,1933,2003,261
M4A1-S | Blood Tiger (Factory New),775323495743064774,51160164504,149.99,130.43,0.02711552940309,462,,13043,1956,2003,261
M4A1-S | Blood Tiger (Factory New),734779216356085087,39325770800,150.0,130.44,0.06480100750923,708,,13044,1956,2003,261
M4A1-S | Blood Tiger (Factory New),734780310773874271,41587505240,172.5,150.0,0.06231733039021,201,,15000,2250,2003,261
M4A1-S | Blood Tiger (Factory New),661604338030989706,5220431062,172.5,150.0,0.00435448484495,600,,15000,2250,2003,261
MP9 | Orange Peel (Factory New),651475115904040674,10932949597,10.03,8.73,0.06405599415302,178,,873,130,2003,49
MP9 | Orange Peel (Factory New),514115891822555346,48547379448,10.03,8.73,0.06381415575743,485,,873,130,2003,49
MP9 | Orange Peel (Factory New),626705318037549407,42789920684,10.08,8.78,0.06318011879921,183,,878,130,2003,49
MP9 | Orange Peel (Factory New),527626690797222092,48055993554,10.37,9.02,0.06724012643099,127,,902,135,2003,49
MP9 | Orange Peel (Factory New),520871291125318968,49173377091,10.71,9.32,0.0632765814662,793,,932,139,2003,49
MP9 | Orange Peel (Factory New),637964317031257229,37859610662,11.39,9.91,0.06445977091789,85,,991,148,2003,49
MP9 | Orange Peel (Factory New),637962976203182587,2267120336,11.4,9.92,0.06562776118517,113,,992,148,2003,49
MP9 | Orange Peel (Factory New),512989991894682035,51064014747,11.42,9.94,0.06745477020741,166,,994,148,2003,49
MP9 | Orange Peel (Factory New),634586545433593635,51059086689,11.43,9.95,0.06046672537923,234,,995,148,2003,49
MP9 | Orange Peel (Factory New),505108692492686708,50873065026,11.46,9.98,0.06796104460955,788,,998,148,2003,49
MP9 | Orange Peel (Factory New),636838417172628688,50758356911,11.47,9.99,0.06824718415737,282,,999,148,2003,49
MP9 | Orange Peel (Factory New),661608215078144644,50752315485,11.47,9.99,0.06086393073201,531,,999,148,2003,49
MP9 | Orange Peel (Factory New),635712517309671187,50936118986,11.47,9.99,0.0640416815877,217,,999,148,2003,49
MP9 | Orange Peel (Factory New),636838417172628724,50736170599,11.47,9.99,0.06982891261578,547,,999,148,2003,49
MP9 | Orange Peel (Factory New),698762301663050448,44197449712,11.8,10.27,0.06743736565113,278,,1027,153,2003,49
MP9 | Orange Peel (Factory New),651475115906152290,46917922120,11.81,10.28,0.06908673048019,993,,1028,153,2003,49
MP9 | Orange Peel (Factory New),633460107060465624,40264740718,11.84,10.3,0.06558113545179,829,,1030,154,2003,49
MP9 | Orange Peel (Factory New),631208307253907596,38502334395,11.9,10.36,0.06213005259633,603,,1036,154,2003,49
MP9 | Orange Peel (Factory New),507360492258910165,29163114279,12.0,10.44,0.06985682249069,562,,1044,156,2003,49
MP9 | Orange Peel (Factory New),697636400688992152,15402040568,12.07,10.5,0.06296786665916,655,,1050,157,2003,49
MP9 | Orange Peel (Factory New),633460107054613536,50920943390,12.09,10.52,0.06641063839197,342,,1052,157,2003,49
MP9 | Orange Peel (Factory New),789960193657888682,48617337241,12.68,11.03,0.06632699817419,994,,1103,165,2003,49
MP9 | Orange Peel (Factory New),625578711453604590,45967209530,12.8,11.14,0.06968075037003,514,,1114,166,2003,49
MP9 | Orange Peel (Factory New),610942109779602343,49008096941,13.0,11.31,0.06532354652882,622,,1131,169,2003,49
MP9 | Orange Peel (Factory New),652601015940776220,36917143057,13.14,11.43,0.06125576421618,645,,1143,171,2003,49
MP9 | Orange Peel (Factory New),596305411414159141,34589083317,13.57,11.8,0.06790612637997,700,,1180,177,2003,49
