market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,292,43,2003,99
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.15,4.49,0.0517042092979,799,,449,66,2003,906
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.17,4.5,0.05635480955243,195,,450,67,2003,906
P2000 | Amber Fade (Factory New),770819894200554141,50218217168,5.18,4.51,0.03718042001128,959,,451,67,2003,906
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.21,4.54,0.05823783949018,768,,454,67,2003,906
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.21,4.54,0.04329726099968,922,,454,67,2003,906
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.32,4.63,0.05654246360064,662,,463,69,2003,906
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,,470,70,2003,906
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.41,4.71,0.04844563826919,415,,471,70,2003,906
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.43,4.73,0.05480147525668,387,,473,70,2003,906
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.45,4.75,0.04560694098473,299,,475,70,2003,906
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,,479,70,2003,906
P2000 | Amber Fade (Factory New),622201718405540184,35893748725,5.55,4.83,0.05945643410087,565,,483,72,2003,906
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.56,4.84,0.05084283277392,154,,484,72,2003,906
P2000 | Amber Fade (Factory New),651475115916395766,50755434198,5.58,4.86,0.0366835705936,803,,486,72,2003,906
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.67,4.94,0.05339442566037,55,,494,73,2003,906
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,500,75,2003,906
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,,500,75,2003,906
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,,500,75,2003,906
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,,500,75,2003,906
P2000 | Amber Fade (Factory New),642467916643740977,49642516156,5.78,5.03,0.03734855726361,142,,503,75,2003,906
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.79,5.04,0.0405513420701,626,,504,75,2003,906
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.79,5.04,0.06924518942833,806,,504,75,2003,906
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.83,5.08,0.06992422789335,45,,508,75,2003,906
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.83,5.08,0.06989803165197,786,,508,75,2003,906
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.83,5.08,0.0699005946517,480,,508,75,2003,906
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.83,5.08,0.06988749653101,846,,508,75,2003,906
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.83,5.08,0.06996838748455,969,,508,75,2003,906
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.83,5.08,0.06993558257818,165,,508,75,2003,906
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.84,5.09,0.06930872052908,717,,509,75,2003,906
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.87,5.11,0.05514688417315,265,,511,76,2003,906
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.87,5.11,0.05835721641779,479,,511,76,2003,906
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.9,5.14,0.04857715591788,912,,514,76,2003,906
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.93,5.17,0.05032469704747,948,,517,76,2003,906
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.94,5.18,0.06867569684982,514,,518,76,2003,906
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.98,5.2,0.05227112770081,484,,520,78,2003,906
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,,521,78,2003,906
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.99,5.21,0.05158947780728,570,,521,78,2003,906
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,522,78,2003,906
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.0,5.22,0.06751497834921,736,,522,78,2003,906
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.0,5.22,0.06826201826334,2,,522,78,2003,906
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.09,5.3,0.0379082672298,424,,530,79,2003,906
P2000 | Amber Fade (Factory New),714509584001543241,47450918092,6.12,5.33,0.05403881147504,778,,533,79,2003,906
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.17,5.38,0.06926260888577,322,,538,79,2003,906
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.18,5.39,0.05124531313777,148,,539,79,2003,906
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.18,5.39,0.04562078043818,339,,539,79,2003,906
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.18,5.39,0.05843586847186,680,,539,79,2003,906
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.18,5.39,0.05865496397018,27,,539,79,2003,906
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.18,5.39,0.05582821369171,464,,539,79,2003,906
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,,539,79,2003,906
P2000 | Amber Fade (Factory New),739280031420596375,45440499869,6.18,5.39,0.06636224687099,444,,539,79,2003,906
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.21,5.4,0.06756369024515,592,,540,81,2003,906
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,540,81,2003,906
P2000 | Amber Fade (Factory New),729146932335371413,47662438191,6.21,5.4,0.05500311404467,696,,540,81,2003,906
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.21,5.4,0.06997390836477,630,,540,81,2003,906
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.21,5.4,0.06913613528013,906,,540,81,2003,906
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.23,5.42,0.06679511070251,168,,542,81,2003,906
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.23,5.42,0.0460420511663,695,,542,81,2003,906
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.23,5.42,0.04530368372798,816,,542,81,2003,906
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,,542,81,2003,906
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.26,5.45,0.06497181206942,715,,545,81,2003,906
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.27,5.46,0.04955906793475,3,,546,81,2003,906
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,,550,82,2003,906
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.41,5.59,0.06934803724289,946,,559,82,2003,906
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.41,5.59,0.0518992356956,865,,559,82,2003,906
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.46,5.62,0.03693348914385,505,,562,84,2003,906
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.5,5.66,0.04883683100343,933,,566,84,2003,906
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,,566,84,2003,906
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.52,5.68,0.04381724074483,409,,568,84,2003,906
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.52,5.68,0.05727177485824,95,,568,84,2003,906
P2000 | Amber Fade (Factory New),717887933084859978,47456659831,6.52,5.68,0.06526930630207,272,,568,84,2003,906
P2000 | Amber Fade (Factory New),717887933084862030,47455377173,6.52,5.68,0.05703813955188,895,,568,84,2003,906
P2000 | Amber Fade (Factory New),717887933084863326,47453846538,6.52,5.68,0.04599936306477,718,,568,84,2003,906
P2000 | Amber Fade (Factory New),717887933084864514,47453475203,6.52,5.68,0.05431869626045,544,,568,84,2003,906
P2000 | Amber Fade (Factory New),649220072830399886,49875989988,6.52,5.68,0.03648972883821,17,,568,84,2003,906
P2000 | Amber Fade (Factory New),731398732113351867,47458455248,6.56,5.71,0.06524322926998,132,,571,85,2003,906
P2000 | Amber Fade (Factory New),731398732113357195,47457053587,6.56,5.71,0.05361382290721,237,,571,85,2003,906
P2000 | Amber Fade (Factory New),731398732113352731,47458455239,6.56,5.71,0.05594717338681,978,,571,85,2003,906
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.57,5.72,0.06990902125835,733,,572,85,2003,906
P2000 | Amber Fade (Factory New),740405931317986733,47443079264,6.57,5.72,0.04005659744143,417,,572,85,2003,906
P2000 | Amber Fade (Factory New),704377134277301217,45032426618,6.62,5.77,0.04588227346539,484,,577,85,2003,906
P2000 | Amber Fade (Factory New),594038385472268125,47561563375,6.64,5.79,0.05888251215219,231,,579,85,2003,906
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.64,5.79,0.0383732393384,945,,579,85,2003,906
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.67,5.8,0.04645382240415,56,,580,87,2003,906
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.67,5.8,0.05539883300662,505,,580,87,2003,906
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.67,5.8,0.04212842509151,303,,580,87,2003,906
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.67,5.8,0.05615967139602,599,,580,87,2003,906
P2000 | Amber Fade (Factory New),742657731057541904,47614366499,6.7,5.83,0.05089051648974,71,,583,87,2003,906
P2000 | Amber Fade (Factory New),730276626170756501,47263926405,6.74,5.87,0.03803512081504,994,,587,87,2003,906
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.74,5.87,0.05400788784027,298,,587,87,2003,906
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.75,5.88,0.03659754991531,54,,588,87,2003,906
P2000 | Amber Fade (Factory New),733650531860547055,44967064896,6.75,5.88,0.05057352781296,6,,588,87,2003,906
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.76,5.89,0.05168904736638,728,,589,87,2003,906
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.76,5.89,0.04901847243309,102,,589,87,2003,906
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.8,5.92,0.04600460454822,320,,592,88,2003,906
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.8,5.92,0.0685258731246,812,,592,88,2003,906
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.8,5.92,0.06740510463715,647,,592,88,2003,906
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.8,5.92,0.05314301326871,537,,592,88,2003,906
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,,592,88,2003,906
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.82,5.94,0.06787555664778,605,,594,88,2003,906
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.82,5.94,0.05490450188518,851,,594,88,2003,906
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.82,5.94,0.0528824813664,515,,594,88,2003,906
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.82,5.94,0.0521733649075,790,,594,88,2003,906
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.82,5.94,0.04670313745737,123,,594,88,2003,906
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.82,5.94,0.04758211970329,496,,594,88,2003,906
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.82,5.94,0.0376065634191,38,,594,88,2003,906
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.84,5.96,0.05169949680567,206,,596,88,2003,906
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.84,5.96,0.0501075387001,211,,596,88,2003,906
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.84,5.96,0.05705258995295,946,,596,88,2003,906
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.84,5.96,0.03908557444811,701,,596,88,2003,906
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.84,5.96,0.05453272536397,475,,596,88,2003,906
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.84,5.96,0.04331195354462,657,,596,88,2003,906
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.84,5.96,0.05355333164334,332,,596,88,2003,906
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.9,6.0,0.047666978091,301,,600,90,2003,906
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.9,6.0,0.05396722629666,502,,600,90,2003,906
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,600,90,2003,906
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,906
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,906
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.92,6.02,0.04645724594593,902,,602,90,2003,906
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.92,6.02,0.06648179888725,78,,602,90,2003,906
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,906
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.93,6.03,0.04052439332008,320,,603,90,2003,906
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.93,6.03,0.06507750600576,952,,603,90,2003,906
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.93,6.03,0.04353933408856,240,,603,90,2003,906
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.94,6.04,0.04819686338305,498,,604,90,2003,906
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.95,6.05,0.05660928413272,907,,605,90,2003,906
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,,606,90,2003,906
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,906
P2000 | Amber Fade (Factory New),741534615682968529,46922853417,6.99,6.09,0.04373210668564,554,,609,90,2003,906
P2000 | Amber Fade (Factory New),762923370945521605,47203218833,6.99,6.09,0.0581938996911,135,,609,90,2003,906
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,,609,90,2003,906
P2000 | Amber Fade (Factory New),719013833067458826,38893124734,6.99,6.09,0.05730734020472,185,,609,90,2003,906
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.01,6.1,0.06876394152641,502,,610,91,2003,906
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.01,6.1,0.06994637101889,344,,610,91,2003,906
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.03,6.12,0.03925616666675,514,,612,91,2003,906
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.05,6.14,0.03604975342751,991,,614,91,2003,906
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.06,6.15,0.05791329964995,876,,615,91,2003,906
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.06,6.15,0.04350657016039,28,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.06,6.15,0.06995827704668,375,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.06,6.15,0.0699846893549,159,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.06,6.15,0.06454617530107,16,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.06,6.15,0.06785897165537,466,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.06,6.15,0.06790270656347,182,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.06,6.15,0.06644890457392,249,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.06,6.15,0.06781832873821,292,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.06,6.15,0.06823460012674,137,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.06,6.15,0.06884240359068,257,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.06,6.15,0.05601029470563,735,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.06,6.15,0.05452218279243,148,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.06,6.15,0.05675091966987,201,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.06,6.15,0.06987047940493,580,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.06,6.15,0.06810515373945,858,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.06,6.15,0.0664382353425,356,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.06,6.15,0.06572186201811,516,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.06,6.15,0.06986463069916,840,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.06,6.15,0.0679779201746,594,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.06,6.15,0.06775475293398,118,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.06,6.15,0.06624240428209,398,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.06,6.15,0.053203381598,648,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.06,6.15,0.06992066651583,443,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.06,6.15,0.06939412653446,310,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.06,6.15,0.06996100395918,663,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.06,6.15,0.06989388912916,325,,615,91,2003,906
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.06,6.15,0.06536331027746,254,,615,91,2003,906
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.06,6.15,0.03978412225842,722,,615,91,2003,906
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.06,6.15,0.05509890988469,400,,615,91,2003,906
P2000 | Amber Fade (Factory New),726895132493736459,3358306314,7.07,6.16,0.03793242201209,635,,616,91,2003,906
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.08,6.17,0.05774704366922,234,,617,91,2003,906
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.08,6.17,0.04100061953068,16,,617,91,2003,906
P2000 | Amber Fade (Factory New),622198475045860218,47688181668,7.14,6.21,0.06994523853064,745,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045864250,47688181629,7.14,6.21,0.06996413320303,617,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045867058,47688181569,7.14,6.21,0.06995958089828,860,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045868714,47688181547,7.14,6.21,0.06996471434832,152,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045869470,47688181542,7.14,6.21,0.06993394345045,955,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045858238,47688181691,7.14,6.21,0.06993082910776,555,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045859246,47688181678,7.14,6.21,0.0699572712183,609,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045861190,47688181661,7.14,6.21,0.06994362175465,158,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045862054,47688181642,7.14,6.21,0.06994720548391,493,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045863062,47688181638,7.14,6.21,0.06992787122726,599,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045865690,47688181588,7.14,6.21,0.06993024796247,720,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045866338,47688181577,7.14,6.21,0.06993510574102,992,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045867850,47688181561,7.14,6.21,0.06997230648994,488,,621,93,2003,906
P2000 | Amber Fade (Factory New),622198475045869938,47688181527,7.14,6.21,0.06996770203114,27,,621,93,2003,906
SSG 08 | Red Stone (Minimal Wear),653726915754950919,17227366495,14.87,12.94,0.11804260313511,914,,1294,193,2003,23
SSG 08 | Red Stone (Minimal Wear),640216116827161415,17198826998,14.89,12.96,0.09940740466118,280,,1296,193,2003,23
SSG 08 | Red Stone (Minimal Wear),654852815722273375,51162656403,15.01,13.06,0.11184783279896,420,,1306,195,2003,23
SSG 08 | Red Stone (Minimal Wear),632334817626322295,46478109566,15.37,13.38,0.11516834795475,156,,1338,199,2003,23
SSG 08 | Red Stone (Minimal Wear),657104615556803580,18225237455,15.48,13.47,0.12548236548901,982,,1347,201,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917658279990,51182719523,16.18,14.08,0.12430369853973,819,,1408,210,2003,23
SSG 08 | Red Stone (Minimal Wear),644719809065101623,51142523280,16.47,14.33,0.14046564698219,975,,1433,214,2003,23
SSG 08 | Red Stone (Minimal Wear),630083017726586406,17210032796,16.49,14.35,0.09869293868542,67,,1435,214,2003,23
SSG 08 | Red Stone (Minimal Wear),654852815712073351,51141835178,16.61,14.45,0.12384103238583,891,,1445,216,2003,23
SSG 08 | Red Stone (Minimal Wear),627831217915413812,19370446312,17.03,14.81,0.10383115708828,717,,1481,222,2003,23
SSG 08 | Red Stone (Minimal Wear),655978715556988013,17393163031,17.13,14.9,0.11639772355556,932,,1490,223,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917659390230,17260803646,17.13,14.9,0.11444992572069,706,,1490,223,2003,23
SSG 08 | Red Stone (Minimal Wear),628957117779312961,17283634777,17.59,15.3,0.14973667263985,645,,1530,229,2003,23
SSG 08 | Red Stone (Minimal Wear),794463791560406147,48811537630,17.62,15.33,0.12489926815033,273,,1533,229,2003,23
SSG 08 | Red Stone (Minimal Wear),628957117782851545,48956758858,18.07,15.72,0.10300170630217,674,,1572,235,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917643723966,17196877016,19.0,16.53,0.11694688349962,475,,1653,247,2003,23
SSG 08 | Red Stone (Minimal Wear),755051682214054741,49596797329,19.58,17.03,0.14847928285599,42,,1703,255,2003,23
SSG 08 | Red Stone (Minimal Wear),659356415318189098,49194104504,21.0,18.27,0.13948613405228,293,,1827,273,2003,23
SSG 08 | Red Stone (Minimal Wear),645845616408160821,19560950462,22.5,19.58,0.09527908265591,844,,1958,292,2003,23
SSG 08 | Red Stone (Minimal Wear),657104615550836364,19220793624,22.67,19.72,0.11990550160408,18,,1972,295,2003,23
SSG 08 | Red Stone (Minimal Wear),651472687901137527,50723702761,23.38,20.34,0.12027296423912,834,,2034,304,2003,23
SSG 08 | Red Stone (Minimal Wear),655974838481381876,40964307481,25.0,21.75,0.14990343153477,278,,2175,325,2003,23
SSG 08 | Red Stone (Minimal Wear),644717741645725221,50701391026,69.69,60.6,0.10394455492496,743,,6060,909,2003,23
