market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),510738989039693674,51073043900,34.41,29.93,0.34362649917603,241,,2993,448,2003,341
AK-47 | Nouveau Rouge (Battle-Scarred),680750447971360579,51507795643,12.23,10.64,0.70067328214645,59,,1064,159,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),491597893777799366,50626313481,12.3,10.7,0.61781769990921,774,,1070,160,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),591801811353465932,51138725534,12.31,10.71,0.60210025310516,627,,1071,160,2003,261
AWP | Mortis (Minimal Wear),526502690919384635,49355141656,5.7,4.97,0.12943814694881,426,,497,73,2003,383
AWP | Mortis (Minimal Wear),506236492594931997,48372839579,6.25,5.44,0.14364744722843,476,,544,81,2003,383
AWP | Mortis (Minimal Wear),520873191386523884,50839457495,6.36,5.54,0.13896806538105,818,,554,82,2003,383
AWP | Mortis (Minimal Wear),520873191386725088,51397252551,6.44,5.6,0.14512860774994,71,,560,84,2003,383
AWP | Mortis (Minimal Wear),509614192317601429,45970278684,6.53,5.69,0.13018277287483,141,,569,84,2003,383
AWP | Mortis (Minimal Wear),525376791011608386,17957738865,6.69,5.82,0.13810022175312,994,,582,87,2003,383
AWP | Mortis (Minimal Wear),516369591758485006,51793922625,6.73,5.86,0.1447346508503,176,,586,87,2003,383
AWP | Mortis (Minimal Wear),526502690918236775,51433980360,6.73,5.86,0.14749130606651,963,,586,87,2003,383
AWP | Mortis (Minimal Wear),517495491662855068,50075784271,6.9,6.0,0.14203828573227,226,,600,90,2003,383
AWP | Mortis (Minimal Wear),526502690917960691,51686619656,6.91,6.01,0.14999510347843,947,,601,90,2003,383
AWP | Mortis (Minimal Wear),492725693713961375,51691018427,6.92,6.02,0.14019975066185,23,,602,90,2003,383
AWP | Mortis (Minimal Wear),490473893899241000,51031800322,6.92,6.02,0.14581672847271,481,,602,90,2003,383
AWP | Mortis (Minimal Wear),494977493524528423,51498840427,6.94,6.04,0.13940469920635,18,,604,90,2003,383
AWP | Mortis (Minimal Wear),519747291476383806,47804323067,6.94,6.04,0.1279111802578,436,,604,90,2003,383
AWP | Mortis (Minimal Wear),510740092225205708,51490877496,6.95,6.05,0.14885687828064,621,,605,90,2003,383
AWP | Mortis (Minimal Wear),514117791946885827,40533289398,6.95,6.05,0.12496235221624,791,,605,90,2003,383
AWP | Mortis (Minimal Wear),677372747564638158,49729303726,6.99,6.09,0.14037011563778,925,,609,90,2003,383
AWP | Mortis (Minimal Wear),516369591759006178,51623037767,7.04,6.13,0.14196610450745,393,,613,91,2003,383
AWP | Mortis (Minimal Wear),516369591759009634,51653341581,7.04,6.13,0.12944637238979,835,,613,91,2003,383
AWP | Mortis (Minimal Wear),490473893899080332,51628910671,7.04,6.13,0.14874233305454,604,,613,91,2003,383
AWP | Mortis (Minimal Wear),526502690918893487,51547476350,7.05,6.14,0.1465736925602,849,,614,91,2003,383
AWP | Mortis (Minimal Wear),520873191385919012,51685125213,7.09,6.18,0.12379683554173,898,,618,91,2003,383
AWP | Mortis (Minimal Wear),520873191385919084,51685466566,7.09,6.18,0.13755041360855,392,,618,91,2003,383
AWP | Mortis (Minimal Wear),520873191385919120,51691994770,7.09,6.18,0.13669550418854,52,,618,91,2003,383
AWP | Mortis (Minimal Wear),490473893896291052,51682514228,7.09,6.18,0.12427892535925,384,,618,91,2003,383
AWP | Mortis (Minimal Wear),490473893896289432,51685125043,7.09,6.18,0.13917046785355,254,,618,91,2003,383
AWP | Mortis (Minimal Wear),490473893896303580,51682397369,7.13,6.2,0.14303097128868,357,,620,93,2003,383
AWP | Mortis (Minimal Wear),500606993054929543,51591414374,7.13,6.2,0.13310198485851,819,,620,93,2003,383
AWP | Mortis (Minimal Wear),500606993054929687,51500020613,7.13,6.2,0.13156032562256,7,,620,93,2003,383
AWP | Mortis (Minimal Wear),518621391565415988,51675296674,7.14,6.21,0.14389790594578,969,,621,93,2003,383
AWP | Mortis (Minimal Wear),506236492590707289,51681322955,7.14,6.21,0.12610265612602,338,,621,93,2003,383
AWP | Mortis (Minimal Wear),516369591753935182,31854302490,7.19,6.26,0.14041590690613,39,,626,93,2003,383
AWP | Mortis (Minimal Wear),498354559534934743,51336106323,7.19,6.26,0.13572970032692,497,,626,93,2003,383
AWP | Mortis (Minimal Wear),497229293341456879,51687767706,7.22,6.29,0.10763565450907,190,,629,93,2003,383
AWP | Mortis (Minimal Wear),497229293341297327,51697576851,7.22,6.29,0.11927584558725,848,,629,93,2003,383
AWP | Mortis (Minimal Wear),527628590822557653,51690875707,7.22,6.29,0.1271979957819,880,,629,93,2003,383
AWP | Mortis (Minimal Wear),507361758789666035,51323757528,7.22,6.29,0.13228896260262,342,,629,93,2003,383
AWP | Mortis (Minimal Wear),498355193256185065,51607147146,7.25,6.31,0.13830308616161,600,,631,94,2003,383
AWP | Mortis (Minimal Wear),500606993061072259,17149543161,7.25,6.31,0.13505573570728,726,,631,94,2003,383
AWP | Mortis (Minimal Wear),507362392502502759,51684495770,7.3,6.36,0.14878514409065,26,,636,94,2003,383
AWP | Mortis (Minimal Wear),489347463813717663,51606090152,7.3,6.36,0.1211950853467,478,,636,94,2003,383
AWP | Mortis (Minimal Wear),489347463813708915,51613183355,7.3,6.36,0.12420369684696,266,,636,94,2003,383
AWP | Mortis (Minimal Wear),489347463813712551,51610952525,7.3,6.36,0.12613560259342,959,,636,94,2003,383
AWP | Mortis (Minimal Wear),489347463817592667,51623801302,7.3,6.36,0.13989794254303,82,,636,94,2003,383
AWP | Mortis (Minimal Wear),489347463817571463,51628191617,7.3,6.36,0.14457894861698,454,,636,94,2003,383
AWP | Mortis (Minimal Wear),492725059991968733,22176231801,7.31,6.37,0.12052425742149,738,,637,94,2003,383
AWP | Mortis (Minimal Wear),489347463813715647,51608957790,7.31,6.37,0.14208057522774,269,,637,94,2003,383
AWP | Mortis (Minimal Wear),489347463806130267,51297148854,7.32,6.38,0.13913893699646,564,,638,94,2003,383
AWP | Mortis (Minimal Wear),680750447963525791,51553639804,7.33,6.39,0.11236299574375,217,,639,94,2003,383
AWP | Mortis (Minimal Wear),501732892969540538,51686811980,7.37,6.41,0.12979181110859,430,,641,96,2003,383
AWP | Mortis (Minimal Wear),517494857952635414,51615966529,7.4,6.44,0.14936004579067,200,,644,96,2003,383
AWP | Mortis (Minimal Wear),512991258323331801,50792247550,7.41,6.45,0.1365547478199,976,,645,96,2003,383
AWP | Mortis (Minimal Wear),512991258323331693,50802062892,7.42,6.46,0.14604143798351,802,,646,96,2003,383
AWP | Mortis (Minimal Wear),489347463811605543,42360030124,7.51,6.54,0.12681423127651,502,,654,97,2003,383
AWP | Mortis (Minimal Wear),519746657747128666,50517407181,7.56,6.59,0.1299270093441,547,,659,97,2003,383
AWP | Mortis (Minimal Wear),494976479275917990,24803506096,7.64,6.65,0.12810100615025,881,,665,99,2003,383
AWP | Mortis (Minimal Wear),527628590821642245,51649908124,7.65,6.66,0.14412984251976,555,,666,99,2003,383
AWP | Mortis (Minimal Wear),518621391573501696,51615561560,7.65,6.66,0.12290111929178,337,,666,99,2003,383
AWP | Mortis (Minimal Wear),499480459447982968,40225688099,7.7,6.7,0.141237616539,68,,670,100,2003,383
AWP | Mortis (Minimal Wear),500606993051550979,47367599081,7.74,6.74,0.13608169555664,812,,674,100,2003,383
AWP | Mortis (Minimal Wear),512990877836027915,50861743343,7.76,6.76,0.13224248588085,198,,676,100,2003,383
AWP | Mortis (Minimal Wear),523123976861200498,45460108001,7.84,6.82,0.14972104132175,375,,682,102,2003,383
AWP | Mortis (Minimal Wear),497228278926541217,51437062139,7.86,6.84,0.13493846356869,669,,684,102,2003,383
AWP | Mortis (Minimal Wear),490471993870796151,47187969220,7.9,6.88,0.13224239647388,15,,688,102,2003,383
AWP | Mortis (Minimal Wear),518620235867383972,50655073327,7.94,6.91,0.13921709358692,141,,691,103,2003,383
AWP | Mortis (Minimal Wear),518620377107839468,51185656703,7.94,6.91,0.13681873679161,252,,691,103,2003,383
AWP | Mortis (Minimal Wear),519746277043746548,20544846449,7.94,6.91,0.13612906634808,302,,691,103,2003,383
AWP | Mortis (Minimal Wear),498355193252777845,51659823505,7.95,6.92,0.12349480390549,205,,692,103,2003,383
AWP | Mortis (Minimal Wear),524250891095571398,51669065891,7.95,6.92,0.1301493793726,542,,692,103,2003,383
AWP | Mortis (Minimal Wear),657104615565846348,17958695126,7.95,6.92,0.13591580092907,617,,692,103,2003,383
AWP | Mortis (Minimal Wear),525375776833285519,51450602827,7.98,6.95,0.11550103127956,118,,695,103,2003,383
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,697,103,2003,383
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,697,103,2003,383
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,383
AWP | Mortis (Minimal Wear),526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,,700,105,2003,383
AWP | Mortis (Minimal Wear),526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,,700,105,2003,383
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,383
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,700,105,2003,383
AWP | Mortis (Minimal Wear),518621391562140204,45231225767,8.05,7.0,0.14020894467831,176,,700,105,2003,383
AWP | Mortis (Minimal Wear),494976479267856546,18540946881,8.06,7.01,0.12019342184067,683,,701,105,2003,383
AWP | Mortis (Minimal Wear),493850438107002052,51033520215,8.11,7.06,0.1273168027401,363,,706,105,2003,383
AWP | Mortis (Minimal Wear),493851593620430810,42812529473,8.13,7.08,0.14198441803455,71,,708,105,2003,383
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.16,7.1,0.14382670819759,43,,710,106,2003,383
AWP | Mortis (Minimal Wear),492724424907071901,51355852035,8.16,7.1,0.13133855164051,57,,710,106,2003,383
AWP | Mortis (Minimal Wear),511864977771427029,42535932871,8.16,7.1,0.12294834852219,672,,710,106,2003,383
AWP | Mortis (Minimal Wear),502858792861667940,49992415115,8.2,7.14,0.12170699983835,676,,714,106,2003,383
AWP | Mortis (Minimal Wear),520873191381278036,43975279970,8.2,7.14,0.11383674293756,923,,714,106,2003,383
AWP | Mortis (Minimal Wear),492723793463494365,51204927002,8.2,7.14,0.13350450992584,191,,714,106,2003,383
AWP | Mortis (Minimal Wear),492723793463494545,51209184947,8.2,7.14,0.13392141461372,781,,714,106,2003,383
AWP | Mortis (Minimal Wear),492723793463494833,51346427787,8.2,7.14,0.12562420964241,396,,714,106,2003,383
AWP | Mortis (Minimal Wear),492723793463494005,51105118675,8.2,7.14,0.11159338057041,788,,714,106,2003,383
AWP | Mortis (Minimal Wear),492724424904676173,51356134730,8.2,7.14,0.13033299148083,250,,714,106,2003,383
AWP | Mortis (Minimal Wear),509613558610906602,51052923375,8.2,7.14,0.12678363919258,585,,714,106,2003,383
AWP | Mortis (Minimal Wear),527626690790625380,31141561689,8.21,7.15,0.12908332049847,823,,715,106,2003,383
AWP | Mortis (Minimal Wear),527628590817021249,43461005121,8.24,7.18,0.13097792863846,964,,718,106,2003,383
AWP | Mortis (Minimal Wear),524250891095465810,51642357242,8.3,7.22,0.13921782374382,236,,722,108,2003,383
AWP | Mortis (Minimal Wear),524250891095465450,51644763165,8.3,7.22,0.14709782600403,583,,722,108,2003,383
AWP | Mortis (Minimal Wear),524250891095465522,51642897684,8.3,7.22,0.11406204849482,578,,722,108,2003,383
AWP | Mortis (Minimal Wear),498354559513032127,39309243717,8.35,7.27,0.13770189881325,429,,727,108,2003,383
AWP | Mortis (Minimal Wear),657104615537934144,51079218301,8.47,7.38,0.11803683638573,289,,738,109,2003,383
AUG | Eye of Zapems (Field-Tested),501732892969412738,51617195054,3.47,3.02,0.2580314874649,288,,302,45,2003,544
AUG | Eye of Zapems (Field-Tested),525376791013193250,48422643762,3.49,3.04,0.2765645980835,482,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),525376791013193142,48608892685,3.49,3.04,0.36715164780617,6,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296000,51398402384,3.49,3.04,0.35735154151917,784,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296216,51396464729,3.49,3.04,0.36842754483223,772,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296360,51396464727,3.49,3.04,0.36884221434593,688,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296432,51396464084,3.49,3.04,0.35531181097031,117,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296504,51396431357,3.49,3.04,0.36358541250229,870,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101297476,51396430463,3.49,3.04,0.33514255285263,572,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101298556,51396389890,3.49,3.04,0.37248820066452,574,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101298628,51396389644,3.49,3.04,0.33079299330711,591,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101298700,51396389643,3.49,3.04,0.35645699501038,392,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299636,51396388098,3.49,3.04,0.37771162390709,100,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299852,51396387595,3.49,3.04,0.37682208418846,987,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101298916,51396389375,3.49,3.04,0.32786703109741,452,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299024,51396389121,3.49,3.04,0.36672937870026,397,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299312,51396388608,3.49,3.04,0.32704001665115,548,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299420,51396388352,3.49,3.04,0.34347626566887,461,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101299600,51396388350,3.49,3.04,0.36035111546516,279,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101296108,51398400928,3.49,3.04,0.33827713131905,757,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101297548,51396430242,3.49,3.04,0.34561151266098,259,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101297332,51396430741,3.49,3.04,0.34136337041855,377,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),518620377101297620,51396430241,3.49,3.04,0.34402850270271,962,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),512990877833344115,50841207365,3.49,3.04,0.36143189668655,850,,304,45,2003,544
AUG | Eye of Zapems (Field-Tested),526501676526989597,51340053992,3.5,3.05,0.34346640110016,920,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),492724679416134561,51356629955,3.5,3.05,0.3481388092041,706,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),492724679416134813,51355275571,3.5,3.05,0.33799970149994,608,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),492724679416134849,51355275481,3.5,3.05,0.35165295004845,992,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),526501676526989525,51356647928,3.5,3.05,0.35830765962601,903,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),492724679416134597,51356629944,3.5,3.05,0.36777073144913,759,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),492724679416134633,51355322190,3.5,3.05,0.35555011034012,368,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),524249876749069275,51363426052,3.5,3.05,0.372807264328,604,,305,45,2003,544
AUG | Eye of Zapems (Field-Tested),508486392204065642,49817818630,3.52,3.07,0.34825286269188,568,,307,45,2003,544
AUG | Eye of Zapems (Field-Tested),529879376345602044,51418055701,3.53,3.08,0.36681887507439,290,,308,45,2003,544
AUG | Eye of Zapems (Field-Tested),677372747556175602,51081715917,3.53,3.08,0.37798336148262,253,,308,45,2003,544
AUG | Eye of Zapems (Field-Tested),523123976869356586,51328888128,3.53,3.08,0.37256196141243,799,,308,45,2003,544
AUG | Eye of Zapems (Field-Tested),527627576416227392,51603891423,3.53,3.08,0.32082414627075,303,,308,45,2003,544
AUG | Eye of Zapems (Field-Tested),490472879531672223,51330982744,3.53,3.08,0.37752291560173,789,,308,45,2003,544
AUG | Eye of Zapems (Field-Tested),507361378240254421,51290175527,3.54,3.09,0.33819603919983,332,,309,45,2003,544
AUG | Eye of Zapems (Field-Tested),509612292239044287,47764834632,3.54,3.09,0.35134601593018,639,,309,45,2003,544
AUG | Eye of Zapems (Field-Tested),507361758779658647,51048312614,3.57,3.11,0.32958021759987,655,,311,46,2003,544
AUG | Eye of Zapems (Field-Tested),511865992126203664,51772965969,3.6,3.14,0.35359206795692,301,,314,46,2003,544
AUG | Eye of Zapems (Field-Tested),500606359330730549,51472779341,3.61,3.15,0.3705133497715,124,,315,46,2003,544
AUG | Eye of Zapems (Field-Tested),518619491433825988,48349061012,3.62,3.16,0.35566914081573,270,,316,46,2003,544
AUG | Eye of Zapems (Field-Tested),490471993869859647,49538599063,3.62,3.16,0.36606168746948,731,,316,46,2003,544
AUG | Eye of Zapems (Field-Tested),510739077838179022,47585980743,3.62,3.16,0.34002083539963,344,,316,46,2003,544
AUG | Eye of Zapems (Field-Tested),520873191377833160,51724925803,3.62,3.16,0.3554539680481,951,,316,46,2003,544
AUG | Eye of Zapems (Field-Tested),509613178091892195,48770857628,3.71,3.23,0.35978052020073,949,,323,48,2003,544
AUG | Eye of Zapems (Field-Tested),680750447970633487,48846828067,3.71,3.23,0.34205189347267,473,,323,48,2003,544
AUG | Eye of Zapems (Field-Tested),496102665134782031,51467222836,3.73,3.25,0.34471726417542,441,,325,48,2003,544
AUG | Eye of Zapems (Field-Tested),496102665134779763,51467222838,3.73,3.25,0.34449687600136,700,,325,48,2003,544
AUG | Eye of Zapems (Field-Tested),496102665134780807,51467222837,3.73,3.25,0.34650433063507,371,,325,48,2003,544
AUG | Eye of Zapems (Field-Tested),496102665134778503,51467222839,3.73,3.25,0.35232439637184,870,,325,48,2003,544
AUG | Eye of Zapems (Field-Tested),497229293344505611,51153578426,3.75,3.27,0.31178385019302,772,,327,48,2003,544
AUG | Eye of Zapems (Field-Tested),508486392205956578,51236661930,3.79,3.3,0.34685707092285,353,,330,49,2003,544
AUG | Eye of Zapems (Field-Tested),514117158222692940,50075876749,3.8,3.31,0.3334022462368,953,,331,49,2003,544
AUG | Eye of Zapems (Field-Tested),508486392203385674,49966130265,3.81,3.32,0.34183350205421,736,,332,49,2003,544
AUG | Eye of Zapems (Field-Tested),491598638256694058,50968720677,3.82,3.33,0.35884618759155,444,,333,49,2003,544
AUG | Eye of Zapems (Field-Tested),516369591757413250,51509730791,3.83,3.34,0.37986350059509,832,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),516369591757414222,51510083018,3.83,3.34,0.37996450066566,468,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),516369591757415266,51514863244,3.83,3.34,0.37999638915062,134,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),519747291475905906,51603234707,3.83,3.34,0.36432665586472,745,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),519747291475910586,51603219790,3.83,3.34,0.29699319601059,766,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),519747291475903638,51590128503,3.83,3.34,0.35249072313309,838,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),503984692779630814,51370139857,3.83,3.34,0.33472859859467,606,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),510740092225028696,51427530887,3.83,3.34,0.34992694854736,839,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),514117791945430635,51648680607,3.83,3.34,0.35557109117508,358,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),503984692780520698,51460630261,3.83,3.34,0.30872640013695,664,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),516369591758101282,51196892468,3.83,3.34,0.33403638005257,890,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),500606993061151207,51371460362,3.83,3.34,0.36100423336029,860,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),499481093153884761,51605221274,3.83,3.34,0.29770982265472,438,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),501732892968031346,51219884453,3.83,3.34,0.30272930860519,22,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),500606993061149443,51345363181,3.83,3.34,0.37993171811104,122,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),501732892968032246,51219884039,3.83,3.34,0.30436077713966,516,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),510740092225033304,51544944556,3.83,3.34,0.33673396706581,70,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),524250891101148914,51302202938,3.83,3.34,0.30770626664162,549,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),517495491663670396,51653059960,3.83,3.34,0.36270281672478,47,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),519747291475907706,51603229528,3.83,3.34,0.37578243017197,628,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),519747291475909218,51603224704,3.83,3.34,0.35083663463593,848,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),501732892968033182,51237965005,3.83,3.34,0.29618808627129,220,,334,49,2003,544
AUG | Eye of Zapems (Field-Tested),498353293081767067,51129873834,3.84,3.35,0.35824552178383,989,,335,49,2003,544
AUG | Eye of Zapems (Field-Tested),507360492278739973,51296212169,3.84,3.35,0.35489824414253,923,,335,49,2003,544
AUG | Eye of Zapems (Field-Tested),512989991912271887,47424339772,3.86,3.37,0.33745062351227,588,,337,49,2003,544
AUG | Eye of Zapems (Field-Tested),680750447977330675,51488315404,3.87,3.38,0.36476320028305,367,,338,49,2003,544
AUG | Eye of Zapems (Field-Tested),501732259261550028,51327197444,3.88,3.39,0.3705196082592,830,,339,49,2003,544
AUG | Eye of Zapems (Field-Tested),514117158208868364,50969693505,3.91,3.4,0.33020687103271,237,,340,51,2003,544
AUG | Eye of Zapems (Field-Tested),502856892577885852,47719456000,3.94,3.43,0.33820024132729,13,,343,51,2003,544
AUG | Eye of Zapems (Field-Tested),516367691474313902,50456388849,3.95,3.44,0.36677938699722,921,,344,51,2003,544
AUG | Eye of Zapems (Field-Tested),526500790821936989,50863641581,3.95,3.44,0.36011356115341,540,,344,51,2003,544
AUG | Eye of Zapems (Field-Tested),509613178104242823,51475558418,3.97,3.46,0.35151660442352,458,,346,51,2003,544
AUG | Eye of Zapems (Field-Tested),512989991915032835,48883693992,3.97,3.46,0.36483713984489,500,,346,51,2003,544
AUG | Eye of Zapems (Field-Tested),517493591315400070,51235228418,3.98,3.47,0.36366340517998,776,,347,51,2003,544
AUG | Eye of Zapems (Field-Tested),502856892569242072,51146787527,3.98,3.47,0.37421122193336,187,,347,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651125141,51257459665,4.0,3.49,0.37796494364738,797,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651125285,51257456637,4.0,3.49,0.35444980859756,591,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651125357,51257455149,4.0,3.49,0.35829237103462,318,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651124601,51257470754,4.0,3.49,0.36397457122803,682,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651124709,51257467702,4.0,3.49,0.36843210458755,148,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651124781,51257466752,4.0,3.49,0.35334905982018,223,,349,51,2003,544
AUG | Eye of Zapems (Field-Tested),515241791651124853,51257465605,4.0,3.49,0.36517912149429,5,,349,51,2003,544
