market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),517495491653117536,51607465036,14.56,12.67,0.84656482934952,626,,1267,189,2003,87
M4A4 | 龍王 (Dragon King) (Field-Tested),493851593611129094,36736428631,21.82,18.99,0.31388133764267,470,,1899,283,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923639879810,3420979172,21.85,19.0,0.32317644357681,270,,1900,285,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),493851593611658330,2325177581,21.85,19.0,0.31935825943947,510,,1900,285,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),512989991907399971,5470492015,22.0,19.14,0.32616239786148,578,,1914,286,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),747164115338587671,14710131494,22.0,19.14,0.30672526359558,13,,1914,286,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),527626690813413812,47398544514,22.0,19.14,0.27667087316513,620,,1914,286,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),788829128538301067,30066609771,22.22,19.33,0.23525172472,274,,1933,289,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),747165124701742336,30801326539,22.26,19.37,0.31846153736115,968,,1937,289,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),750541748610135896,3153375208,22.33,19.42,0.24940893054008,459,,1942,291,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),630081676851351306,50659206691,22.35,19.44,0.33553633093834,98,,1944,291,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),519746135813253692,51389469308,22.35,19.44,0.33548444509506,534,,1944,291,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),631206489567989789,50450435962,22.58,19.64,0.29272750020027,169,,1964,294,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),627831217922051024,48210748180,22.65,19.7,0.31826812028885,316,,1970,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923630735162,5054769234,22.69,19.74,0.25618550181389,183,,1974,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),806841631354078667,9756666728,22.71,19.76,0.30312287807465,646,,1976,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),757300760432454400,32663443595,22.71,19.76,0.27589118480682,800,,1976,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),798962936701570558,46641254610,22.71,19.76,0.24334712326527,471,,1976,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),669488905379332767,50900889840,22.71,19.76,0.33511465787888,26,,1976,295,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),659354440458113042,29235335297,23.0,20.0,0.30458462238312,300,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),805716445644689949,43733435347,23.0,20.0,0.32549181580544,336,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),764052905884361678,47992922014,23.0,20.0,0.28169351816177,203,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425968579531,14496527457,23.0,20.0,0.23278793692589,332,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),729150726215897056,25650428293,23.0,20.0,0.2834507226944,492,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),518621391560765544,51484786736,23.0,20.0,0.21924847364426,995,,2000,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),749416924629780155,10805026624,23.07,20.07,0.37329530715942,103,,2007,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),514117158209181024,12942420696,23.07,20.07,0.31177294254303,863,,2007,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),775319038689021469,12105568342,23.07,20.07,0.32339677214622,605,,2007,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),627829877067425539,50883309334,23.07,20.07,0.23769794404507,382,,2007,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),499480459429674772,49583437579,23.07,20.07,0.29868483543396,177,,2007,300,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),642465488635513523,50423090875,23.16,20.15,0.2702648639679,57,,2015,301,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),766307425660277882,12108247955,23.2,20.19,0.32380476593971,450,,2019,301,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),591801811350268772,24480824768,23.39,20.35,0.26273012161255,692,,2035,304,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),737030949776699125,48232600737,23.47,20.41,0.31694415211678,8,,2041,306,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),650346787991791606,14201863727,23.55,20.49,0.33535173535347,509,,2049,306,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425914645951,6939654974,23.63,20.56,0.22957742214203,911,,2056,307,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),641338773481146101,48848129388,23.66,20.59,0.34518072009087,880,,2059,307,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),498354559535526367,47525421828,23.66,20.59,0.19311310350895,534,,2059,307,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),784325528914429723,46559510609,23.71,20.62,0.22671966254711,93,,2062,309,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),511865358403864771,50505256360,23.71,20.62,0.33096319437027,907,,2062,309,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),655978715559799793,44949717817,23.71,20.62,0.19628651440144,598,,2062,309,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),503984059065649892,47294380450,23.95,20.83,0.31388813257217,307,,2083,312,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),505109437006895996,51346596792,23.99,20.87,0.22848634421825,359,,2087,312,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),743786156983594884,7869894838,24.03,20.9,0.33411714434624,484,,2090,313,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),731401516598999925,39174651748,24.06,20.93,0.19491663575172,760,,2093,313,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923677744430,38092961522,24.27,21.11,0.29458889365196,412,,2111,316,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),490473260197083664,29043646045,24.38,21.2,0.33122825622559,990,,2120,318,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),731405696393958054,48179162799,24.42,21.24,0.30833035707474,875,,2124,318,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),757296955862298701,4982144723,24.44,21.26,0.21839909255505,880,,2126,318,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),511865358401685583,45049544613,24.46,21.28,0.16021886467934,919,,2128,318,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),491599793795827270,42746540197,24.5,21.31,0.18865674734116,772,,2131,319,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),795578275286961914,47432638824,24.51,21.32,0.33660447597504,908,,2132,319,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),788834295042530408,50732257988,24.56,21.37,0.21997256577015,16,,2137,319,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),791074675681032662,48349883558,24.57,21.38,0.21223723888397,192,,2138,319,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),801213578402138629,6042887735,24.66,21.45,0.30525583028793,288,,2145,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),506234592361968300,51494757270,24.69,21.48,0.27337658405304,762,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),491599160084104178,51627712856,24.69,21.48,0.18850642442703,302,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),741534615675829441,4793171251,24.69,21.48,0.31268095970154,486,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),748291024670173462,40888741523,24.69,21.48,0.30764359235764,700,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),784325528915591803,22965602490,24.69,21.48,0.28200191259384,100,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),501732259262172684,51113804190,24.69,21.48,0.33573600649834,910,,2148,321,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),752793548354725823,1263257198,24.77,21.55,0.32547974586487,48,,2155,322,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),648092908586413357,8495540756,24.79,21.57,0.1821077466011,373,,2157,322,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),740409725262624409,3133684369,24.85,21.61,0.22054204344749,51,,2161,324,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),489347463804903243,50815217364,25.0,21.75,0.15517926216125,475,,2175,325,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),730276626187365101,38149698098,25.0,21.75,0.3035706281662,321,,2175,325,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),779822638407168593,2909837946,25.0,21.75,0.16878771781921,104,,2175,325,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),644719716498997539,50462922255,25.09,21.82,0.15274070203304,850,,2182,327,2003,172
M4A4 | 龍王 (Dragon King) (Field-Tested),498354037509084559,51294993944,25.19,21.91,0.31803730130196,599,,2191,328,2003,172
Galil AR | Tuxedo (Factory New),502858792861213728,51634469038,4.27,3.72,0.06638065725565,371,,372,55,2003,306
Galil AR | Tuxedo (Factory New),508487658704151021,51421328050,4.27,3.72,0.06564036011696,212,,372,55,2003,306
Galil AR | Tuxedo (Factory New),677372747563311054,51632238227,4.28,3.73,0.06404530256987,597,,373,55,2003,306
Galil AR | Tuxedo (Factory New),491599793796251818,45506868326,4.29,3.74,0.05682990700006,794,,374,55,2003,306
Galil AR | Tuxedo (Factory New),677372747563309362,51627822336,4.29,3.74,0.06942912191153,403,,374,55,2003,306
Galil AR | Tuxedo (Factory New),519747291466769826,49786643656,4.3,3.75,0.06378661096096,570,,375,55,2003,306
Galil AR | Tuxedo (Factory New),524250891090871202,40629265337,4.3,3.75,0.06760764122009,694,,375,55,2003,306
Galil AR | Tuxedo (Factory New),491599793794827910,51638909697,4.39,3.82,0.06635916233063,330,,382,57,2003,306
Galil AR | Tuxedo (Factory New),501732892957388918,51618712799,4.39,3.82,0.06375025957823,458,,382,57,2003,306
Galil AR | Tuxedo (Factory New),510739458504190755,43546130219,4.4,3.83,0.06631827354431,129,,383,57,2003,306
Galil AR | Tuxedo (Factory New),510739458504190071,43546130606,4.4,3.83,0.06747648119926,559,,383,57,2003,306
Galil AR | Tuxedo (Factory New),525374890934620663,42591792948,4.57,3.99,0.06411431729794,396,,399,58,2003,306
Galil AR | Tuxedo (Factory New),507361758790914803,51423624605,4.63,4.03,0.06965973973274,103,,403,60,2003,306
Galil AR | Tuxedo (Factory New),503984601510785552,51178126689,4.73,4.12,0.06489881128073,293,,412,61,2003,306
Galil AR | Tuxedo (Factory New),503984601510785912,51178126660,4.73,4.12,0.05439014360309,145,,412,61,2003,306
Galil AR | Tuxedo (Factory New),499481093143855737,42580627473,4.75,4.14,0.0552148707211,488,,414,61,2003,306
Galil AR | Tuxedo (Factory New),523124991187036432,51637259179,4.77,4.16,0.06952010840178,554,,416,61,2003,306
Galil AR | Tuxedo (Factory New),503984692769699314,51643673640,4.77,4.16,0.06961784511805,563,,416,61,2003,306
Galil AR | Tuxedo (Factory New),497229293331808663,51639077274,4.77,4.16,0.04406274110079,694,,416,61,2003,306
Galil AR | Tuxedo (Factory New),497229293331808843,51637915362,4.77,4.16,0.06486439704895,441,,416,61,2003,306
Galil AR | Tuxedo (Factory New),503984692769733442,51644934122,4.77,4.16,0.06211095675826,596,,416,61,2003,306
Galil AR | Tuxedo (Factory New),525376791001725018,51650342255,4.77,4.16,0.04229071363807,120,,416,61,2003,306
Galil AR | Tuxedo (Factory New),523124991187014976,51637063441,4.77,4.16,0.06403931230307,719,,416,61,2003,306
Galil AR | Tuxedo (Factory New),525376791001726890,51648607632,4.77,4.16,0.05457906797528,728,,416,61,2003,306
Galil AR | Tuxedo (Factory New),497229293331804199,51639785044,4.77,4.16,0.06835483014584,536,,416,61,2003,306
Galil AR | Tuxedo (Factory New),497229293331814459,51637572033,4.77,4.16,0.04975165054202,854,,416,61,2003,306
Galil AR | Tuxedo (Factory New),503984692769699026,51645782406,4.77,4.16,0.06878414005041,451,,416,61,2003,306
Galil AR | Tuxedo (Factory New),523124991187036648,51636129869,4.77,4.16,0.06749996542931,102,,416,61,2003,306
Galil AR | Tuxedo (Factory New),521999091278916173,51629566550,4.77,4.16,0.05269387364388,8,,416,61,2003,306
Galil AR | Tuxedo (Factory New),501732259267444992,51620493717,4.83,4.2,0.06931085139513,953,,420,63,2003,306
Galil AR | Tuxedo (Factory New),501732259267445280,51607609528,4.83,4.2,0.0641285777092,748,,420,63,2003,306
Galil AR | Tuxedo (Factory New),529879860456430213,51452245346,4.83,4.2,0.06417094916105,505,,420,63,2003,306
Galil AR | Tuxedo (Factory New),529879860456428917,51452245426,4.83,4.2,0.06901928037405,717,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792135095,51539680587,4.83,4.2,0.06177910789847,939,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792135203,51539680576,4.83,4.2,0.06827857345343,748,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792136355,51539680582,4.83,4.2,0.05116105824709,895,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792134915,51539680588,4.83,4.2,0.06790094822645,418,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792139127,51539680567,4.83,4.2,0.06608675420284,124,,420,63,2003,306
Galil AR | Tuxedo (Factory New),497229293331819463,51637312889,4.83,4.2,0.02952825091779,115,,420,63,2003,306
Galil AR | Tuxedo (Factory New),529879860456429745,51452245350,4.83,4.2,0.05429059267044,616,,420,63,2003,306
Galil AR | Tuxedo (Factory New),529879860456429493,51452245360,4.83,4.2,0.05590533837676,235,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792136967,51539680578,4.83,4.2,0.05084746703506,949,,420,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792137219,51539680577,4.84,4.21,0.0618905685842,970,,421,63,2003,306
Galil AR | Tuxedo (Factory New),507361758792134663,51539680590,4.84,4.21,0.04854425415397,705,,421,63,2003,306
Galil AR | Tuxedo (Factory New),503984692769717926,51635515356,4.85,4.22,0.06082956120372,96,,422,63,2003,306
Galil AR | Tuxedo (Factory New),490473260193960340,51631381322,4.85,4.22,0.04805053770542,625,,422,63,2003,306
Galil AR | Tuxedo (Factory New),529879860456429097,51452245419,4.85,4.22,0.06207362562418,433,,422,63,2003,306
Galil AR | Tuxedo (Factory New),496103393424188175,41295961401,4.9,4.27,0.0354707762599,267,,427,63,2003,306
Galil AR | Tuxedo (Factory New),489347463813300387,1850991240,4.95,4.31,0.05421782284975,868,,431,64,2003,306
Galil AR | Tuxedo (Factory New),490473260193959656,51631576663,4.95,4.31,0.06555104255676,255,,431,64,2003,306
Galil AR | Tuxedo (Factory New),507361758792136463,51539680581,4.95,4.31,0.05911222845316,387,,431,64,2003,306
Galil AR | Tuxedo (Factory New),500606359353047921,51332450202,4.95,4.31,0.06575985997915,315,,431,64,2003,306
Galil AR | Tuxedo (Factory New),520872660512349981,51335997657,4.95,4.31,0.06436943262815,997,,431,64,2003,306
Galil AR | Tuxedo (Factory New),528753335312156925,51383601629,4.98,4.34,0.06526531279087,31,,434,64,2003,306
Galil AR | Tuxedo (Factory New),503983678414287487,35982265436,4.98,4.34,0.06441970914602,826,,434,64,2003,306
Galil AR | Tuxedo (Factory New),512991258320654013,48947337887,5.0,4.36,0.06872030347586,88,,436,64,2003,306
Galil AR | Tuxedo (Factory New),499481093143372581,33497917132,5.0,4.36,0.06404641270638,519,,436,64,2003,306
Galil AR | Tuxedo (Factory New),506235858891053233,5122852909,5.0,4.36,0.03407076001167,597,,436,64,2003,306
Galil AR | Tuxedo (Factory New),505109542380190916,37990246231,5.0,4.36,0.06566517800093,214,,436,64,2003,306
Galil AR | Tuxedo (Factory New),514115891839825410,5407670730,5.0,4.36,0.06608089059591,842,,436,64,2003,306
Galil AR | Tuxedo (Factory New),503983642534088287,36271503570,5.0,4.36,0.06810214370489,803,,436,64,2003,306
Galil AR | Tuxedo (Factory New),527627540537902964,50619786246,5.01,4.37,0.06581673771143,382,,437,64,2003,306
Galil AR | Tuxedo (Factory New),519747291465196338,50050707326,5.01,4.37,0.0589733608067,753,,437,64,2003,306
Galil AR | Tuxedo (Factory New),490473893886106220,35885960746,5.01,4.37,0.02930189482868,592,,437,64,2003,306
Galil AR | Tuxedo (Factory New),501732259264673964,51632253121,5.01,4.37,0.06798624992371,501,,437,64,2003,306
Galil AR | Tuxedo (Factory New),512991258303480861,51280971404,5.01,4.37,0.06519029289484,324,,437,64,2003,306
Galil AR | Tuxedo (Factory New),529879860455357773,51604860439,5.01,4.37,0.05013294890523,232,,437,64,2003,306
Galil AR | Tuxedo (Factory New),499480459447550248,41907365281,5.03,4.39,0.0679344534874,175,,439,64,2003,306
Galil AR | Tuxedo (Factory New),510738823410399790,51369012933,5.03,4.39,0.06835977733135,301,,439,64,2003,306
Galil AR | Tuxedo (Factory New),509613558581854782,51511908637,5.11,4.45,0.06758203357458,988,,445,66,2003,306
Galil AR | Tuxedo (Factory New),509613558581864646,51501919612,5.11,4.45,0.0570137873292,903,,445,66,2003,306
Galil AR | Tuxedo (Factory New),494975741582606454,51318669521,5.13,4.47,0.0567833557725,807,,447,66,2003,306
Galil AR | Tuxedo (Factory New),505109958982617593,41890384726,5.13,4.47,0.04910438880324,840,,447,66,2003,306
Galil AR | Tuxedo (Factory New),499479193122770785,47842257679,5.13,4.47,0.06870120763779,691,,447,66,2003,306
Galil AR | Tuxedo (Factory New),693135346251102884,37024527405,5.15,4.49,0.05778260156512,88,,449,66,2003,306
Galil AR | Tuxedo (Factory New),502856892574764796,38961970176,5.15,4.49,0.06714225560427,543,,449,66,2003,306
Galil AR | Tuxedo (Factory New),518620757852731100,47817129202,5.2,4.53,0.04224209114909,561,,453,67,2003,306
Galil AR | Tuxedo (Factory New),506235223783709496,51216935847,5.21,4.54,0.05751551315188,720,,454,67,2003,306
Galil AR | Tuxedo (Factory New),677372747555002722,34581156909,5.23,4.56,0.06883837282658,684,,456,67,2003,306
Galil AR | Tuxedo (Factory New),529879860441593533,48258917541,5.26,4.59,0.05603408440948,622,,459,67,2003,306
Galil AR | Tuxedo (Factory New),502858159167519671,51330601270,5.35,4.66,0.05221469327807,175,,466,69,2003,306
Galil AR | Tuxedo (Factory New),503984601511423112,47824725521,5.37,4.68,0.06683768332005,335,,468,69,2003,306
Galil AR | Tuxedo (Factory New),635712517296350179,43351923260,5.37,4.68,0.04709227010608,170,,468,69,2003,306
Galil AR | Tuxedo (Factory New),623327618338828874,40690336673,5.38,4.69,0.06920974701643,354,,469,69,2003,306
Galil AR | Tuxedo (Factory New),506235858878366941,47520546002,5.43,4.73,0.06459611654282,773,,473,70,2003,306
Galil AR | Tuxedo (Factory New),519746657764212322,51604475087,5.44,4.74,0.06056449562311,886,,474,70,2003,306
Galil AR | Tuxedo (Factory New),520872660500529525,51578126489,5.48,4.78,0.06262163072824,542,,478,70,2003,306
Galil AR | Tuxedo (Factory New),517494857958068246,51369427394,5.48,4.78,0.05504909902811,869,,478,70,2003,306
Galil AR | Tuxedo (Factory New),610942109779590715,48879573444,5.49,4.79,0.06181210279465,227,,479,70,2003,306
Galil AR | Tuxedo (Factory New),496102379113938515,51289368243,5.49,4.79,0.06359808892012,676,,479,70,2003,306
Galil AR | Tuxedo (Factory New),498354559542635431,51322975194,5.54,4.82,0.05139180645347,649,,482,72,2003,306
Galil AR | Tuxedo (Factory New),521998560406904322,3187135336,5.55,4.83,0.0698924139142,753,,483,72,2003,306
Galil AR | Tuxedo (Factory New),690883546439137198,49810955013,5.59,4.87,0.0650003477931,61,,487,72,2003,306
Galil AR | Tuxedo (Factory New),516367691481280010,37440768216,5.63,4.9,0.063769929111,970,,490,73,2003,306
Galil AR | Tuxedo (Factory New),523124262877939222,46982579390,5.64,4.91,0.06114042550325,191,,491,73,2003,306
Galil AR | Tuxedo (Factory New),634584642507244413,47857884552,5.64,4.91,0.06854172796011,451,,491,73,2003,306
Galil AR | Tuxedo (Factory New),652601015930250720,51166689288,5.66,4.93,0.06422054022551,547,,493,73,2003,306
Galil AR | Tuxedo (Factory New),743798298799541267,42935695266,5.72,4.99,0.06752824038267,215,,499,73,2003,306
Galil AR | Tuxedo (Factory New),633460717410572857,45880506990,5.75,5.0,0.06482877582312,312,,500,75,2003,306
Galil AR | Tuxedo (Factory New),633460717410573289,45880472253,5.75,5.0,0.06816969811916,25,,500,75,2003,306
StatTrak™ Glock-18 | Vogue (Field-Tested),510740092215419396,51638563428,7.73,6.73,0.27022266387939,643,,673,100,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),503984692769868658,50808256691,7.74,6.74,0.29834061861038,591,,674,100,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),520873191374959856,51638470147,7.75,6.75,0.31066089868546,131,,675,100,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),505110592678209732,47379366331,7.75,6.75,0.2410149872303,375,,675,100,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),502858792861639212,51637158005,7.77,6.77,0.29548385739326,385,,677,100,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),492725693703103451,50746282987,7.85,6.83,0.30894500017166,241,,683,102,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),518621391559516380,51547321557,7.93,6.9,0.26218956708908,85,,690,103,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),517494857959941254,45402658317,7.94,6.91,0.30732047557831,919,,691,103,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),505109958964051205,50890102322,8.17,7.11,0.31890580058098,255,,711,106,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),497228659608640247,51503544138,8.21,7.15,0.30021125078201,557,,715,106,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),501732259265158812,51611507607,8.23,7.17,0.3371601998806,94,,717,106,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),508487658701198229,51349268848,8.36,7.28,0.29987555742264,401,,728,108,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),492725060004906017,51473040949,8.37,7.29,0.31834173202515,954,,729,108,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),492725060004905909,51606861469,8.37,7.29,0.27438905835152,915,,729,108,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),519746657764066990,51604757992,8.4,7.31,0.30163598060608,516,,731,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),519746657761587886,23775442046,8.4,7.31,0.30148038268089,176,,731,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),507361664258304301,29596692567,8.4,7.31,0.29874646663666,867,,731,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),503984059071042980,51488248869,8.41,7.32,0.29990184307098,9,,732,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),499480459448062384,50520515696,8.42,7.33,0.24020698666573,250,,733,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),525376157283592820,51247150285,8.46,7.37,0.31575602293015,717,,737,109,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),680750447971948351,51348304438,8.51,7.4,0.3178386092186,142,,740,111,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),507361758780226115,50574113839,8.59,7.48,0.32192707061768,133,,748,111,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),519746657761534318,50213674068,8.59,7.48,0.31627088785172,327,,748,111,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),517495491650415484,43939568469,8.59,7.48,0.28138667345047,729,,748,111,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),693135346247100512,51576503389,8.62,7.5,0.25657176971436,261,,750,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),491599160096309906,48958498191,8.65,7.53,0.36254605650902,850,,753,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),518620757861297696,47390787195,8.66,7.54,0.30641934275627,919,,754,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),511865358400780255,50511282309,8.66,7.54,0.36449146270752,271,,754,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),494976765285286758,51315921859,8.69,7.57,0.30201852321625,970,,757,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),519746657744622742,48584043012,8.71,7.59,0.33318555355072,539,,759,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),497228190140879213,48464628870,8.71,7.59,0.26867061853409,727,,759,112,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),500606359349750465,45658655833,8.76,7.62,0.32190936803818,829,,762,114,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),529879235106138996,51355750655,8.88,7.73,0.31098526716232,552,,773,115,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),640216116821920643,50851323442,8.88,7.73,0.34091174602509,497,,773,115,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),512990877839670179,51289381237,9.08,7.9,0.31349974870682,28,,790,118,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),775323495745141290,48104750688,9.13,7.95,0.32103428244591,500,,795,118,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),497228659624498823,50380386852,9.2,8.0,0.32315388321877,191,,800,120,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),511865992121017396,47878323244,9.2,8.0,0.3364509344101,110,,800,120,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),528752590500444393,51136613158,9.43,8.2,0.32411095499992,354,,820,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),641342016847845931,51126283356,9.45,8.22,0.33043658733368,196,,822,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),641342016847850935,51123636517,9.45,8.22,0.31287479400635,934,,822,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),801214027509329296,36986313843,9.46,8.23,0.32503664493561,671,,823,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),518619491413336480,50571585151,9.5,8.27,0.24768505990505,93,,827,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),678496101128524998,50720071471,9.51,8.28,0.30378776788712,989,,828,123,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),524249876758431147,43932895717,9.74,8.48,0.30179369449615,221,,848,126,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),510738192158962210,48283591681,9.8,8.53,0.25322693586349,404,,853,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),755048960648075105,49101209047,9.85,8.58,0.3530780673027,638,,858,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),494976338031070890,51336668465,9.86,8.59,0.2496379762888,12,,859,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),760677926061798741,45967405840,9.86,8.59,0.33639526367188,873,,859,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),492725060005187465,51541819301,9.86,8.59,0.23267582058907,61,,859,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),735908128131585652,28134135705,9.86,8.59,0.31796529889107,964,,859,127,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),635712517309912927,51346541431,9.9,8.61,0.30096799135208,15,,861,129,2003,123
StatTrak™ Glock-18 | Vogue (Field-Tested),623324374982678415,49488063293,9.94,8.65,0.33558493852615,497,,865,129,2003,123
