market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Frontside Misty (Minimal Wear),519745391314501148,51300560214,39.36,34.23,0.14991870522499,679,,3423,513,2003,169
AWP | Hyper Beast (Minimal Wear),508486392184973906,51178200581,95.01,82.62,0.08943873643875,540,,8262,1239,2003,79
AWP | Hyper Beast (Minimal Wear),644716473193618553,48649651982,97.3,84.61,0.10902269929647,576,,8461,1269,2003,79
AWP | Hyper Beast (Minimal Wear),644716473180294161,50032513321,97.75,85.0,0.10145378112793,648,,8500,1275,2003,79
AWP | Hyper Beast (Minimal Wear),633460717406232841,45613846640,98.26,85.45,0.13065913319588,57,,8545,1281,2003,79
AWP | Hyper Beast (Minimal Wear),509612292208992459,51208307002,98.38,85.56,0.11834242939949,17,,8556,1282,2003,79
AWP | Hyper Beast (Minimal Wear),644718375645680039,43772448212,98.9,86.0,0.13931512832642,322,,8600,1290,2003,79
AWP | Hyper Beast (Minimal Wear),637959809432492705,43469625439,99.7,86.7,0.14992463588715,101,,8670,1300,2003,79
AWP | Hyper Beast (Minimal Wear),742659622202773240,11075466444,100.0,86.97,0.13772104680538,975,,8697,1303,2003,79
AWP | Hyper Beast (Minimal Wear),503982792715378783,51237694937,100.37,87.29,0.10606311261654,862,,8729,1308,2003,79
AWP | Hyper Beast (Minimal Wear),658227272099589572,50009913843,102.69,89.3,0.14230489730835,826,,8930,1339,2003,79
AWP | Hyper Beast (Minimal Wear),658227272099590832,50009913828,102.69,89.3,0.14734134078026,76,,8930,1339,2003,79
AWP | Hyper Beast (Minimal Wear),639088242128521422,41371122954,102.69,89.3,0.10811029374599,686,,8930,1339,2003,79
AWP | Hyper Beast (Minimal Wear),492723793437237873,51368316586,104.88,91.2,0.12724137306213,592,,9120,1368,2003,79
AWP | Hyper Beast (Minimal Wear),648096709592380989,50152795482,115.0,100.0,0.12558972835541,345,,10000,1500,2003,79
AWP | Hyper Beast (Minimal Wear),770814639214131580,45319407126,115.0,100.0,0.12409670650959,272,,10000,1500,2003,79
AWP | Hyper Beast (Minimal Wear),630080589664414348,48410891187,115.46,100.4,0.08698873221874,830,,10040,1506,2003,79
AWP | Hyper Beast (Minimal Wear),631206489561870653,47356931543,117.39,102.09,0.09021051228046,914,,10209,1530,2003,79
AWP | Hyper Beast (Minimal Wear),761801823491232838,48149186434,118.07,102.68,0.12820585072041,136,,10268,1539,2003,79
AWP | Hyper Beast (Minimal Wear),759550023674537891,4185403106,119.63,104.03,0.12399274855852,135,,10403,1560,2003,79
AWP | Hyper Beast (Minimal Wear),743787425028260819,16569602277,119.79,104.18,0.10092197358608,447,,10418,1561,2003,79
AWP | Hyper Beast (Minimal Wear),642467916667882217,49859974041,120.0,104.36,0.13551379740238,507,,10436,1564,2003,79
AWP | Hyper Beast (Minimal Wear),650348605656989422,49827516328,122.29,106.35,0.07165171205997,487,,10635,1594,2003,79
AWP | Hyper Beast (Minimal Wear),782073094945421872,49601570657,124.44,108.21,0.08224660903215,623,,10821,1623,2003,79
AWP | Hyper Beast (Minimal Wear),698762301644419836,50978751810,124.62,108.38,0.12886554002762,899,,10838,1624,2003,79
AWP | Hyper Beast (Minimal Wear),652600943943797124,49499871499,138.0,120.0,0.07042241841555,179,,12000,1800,2003,79
AWP | Hyper Beast (Minimal Wear),777568313847066826,47405121350,196.47,170.85,0.09236653894186,666,,17085,2562,2003,79
AWP | Hyper Beast (Minimal Wear),756177581828145950,42931023270,254.15,221.0,0.09108015149832,16,,22100,3315,2003,79
AWP | Hyper Beast (Minimal Wear),757298223907552359,20152983239,345.0,300.0,0.14603772759438,487,,30000,4500,2003,79
AWP | Hyper Beast (Minimal Wear),636835173826914620,39881864005,387.83,337.25,0.10020720213652,108,,33725,5058,2003,79
M4A4 | Turbine (Minimal Wear),510738192157414138,50572001834,4.78,4.17,0.09668926149607,547,,417,61,2003,156
M4A4 | Turbine (Minimal Wear),512989991895120047,50790580770,4.97,4.33,0.14916402101517,338,,433,64,2003,156
M4A4 | Turbine (Minimal Wear),518619491411742256,45663957102,4.98,4.34,0.09809435158968,874,,434,64,2003,156
M4A4 | Turbine (Minimal Wear),492723793437736905,51224852014,4.99,4.35,0.11549638956785,449,,435,64,2003,156
M4A4 | Turbine (Minimal Wear),525374890925467663,51252118095,5.0,4.36,0.11544947326183,649,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),518619491411758204,45646870114,5.0,4.36,0.14290702342987,658,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),658230515408288930,50655166084,5.0,4.36,0.14784710109234,752,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),642467916654078377,51121368329,5.0,4.36,0.11275526881218,56,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),626705318035375259,50328598740,5.0,4.36,0.11634206026793,927,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),626705318035374719,50328602087,5.0,4.36,0.11407639086246,27,,436,64,2003,156
M4A4 | Turbine (Minimal Wear),650349216065841669,50984957734,5.01,4.37,0.14396369457245,265,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),642467916665144849,43111268957,5.01,4.37,0.12056034058332,150,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),641342016850674523,50914554185,5.01,4.37,0.14675424993038,296,,437,64,2003,156
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17,,447,66,2003,156
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32,,448,66,2003,156
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.2,4.53,0.12634599208832,700,,453,67,2003,156
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.23,4.56,0.10735308378935,429,,456,67,2003,156
M4A4 | Turbine (Minimal Wear),788834295068285996,48290267796,5.23,4.56,0.14727285504341,423,,456,67,2003,156
M4A4 | Turbine (Minimal Wear),505108692483917324,50904550653,5.25,4.58,0.11540195345879,500,,458,67,2003,156
M4A4 | Turbine (Minimal Wear),637962976218066535,50635058606,5.35,4.66,0.11890666931868,112,,466,69,2003,156
M4A4 | Turbine (Minimal Wear),658228540553287620,50367529954,5.46,4.76,0.10802236944437,921,,476,70,2003,156
M4A4 | Turbine (Minimal Wear),696510501833927226,40235730625,5.49,4.79,0.11746436357498,234,,479,70,2003,156
M4A4 | Turbine (Minimal Wear),646969088265856899,45226671659,5.52,4.8,0.12401270866394,294,,480,72,2003,156
M4A4 | Turbine (Minimal Wear),630081676865979330,50641787607,5.53,4.81,0.13637125492096,636,,481,72,2003,156
M4A4 | Turbine (Minimal Wear),658228540530040764,50636405752,5.55,4.83,0.11189642548561,254,,483,72,2003,156
M4A4 | Turbine (Minimal Wear),650348605665980206,43987863624,5.57,4.85,0.10522425174713,470,,485,72,2003,156
M4A4 | Turbine (Minimal Wear),652601015909069472,46791735674,5.57,4.85,0.11752030998468,603,,485,72,2003,156
M4A4 | Turbine (Minimal Wear),655978643661982769,51057431413,5.59,4.87,0.10353764146566,119,,487,72,2003,156
M4A4 | Turbine (Minimal Wear),652601015916665292,50957861020,5.6,4.88,0.09657688438892,173,,488,72,2003,156
M4A4 | Turbine (Minimal Wear),636837076302952767,47715413389,5.6,4.88,0.14993578195572,970,,488,72,2003,156
M4A4 | Turbine (Minimal Wear),661608143184601468,50856080882,5.61,4.89,0.10167655348778,554,,489,72,2003,156
M4A4 | Turbine (Minimal Wear),637962976204287607,50537495841,5.63,4.9,0.10419152677059,197,,490,73,2003,156
M4A4 | Turbine (Minimal Wear),655978715551983257,51118334225,5.71,4.98,0.10860814154148,707,,498,73,2003,156
M4A4 | Turbine (Minimal Wear),655977374731062625,50218424226,5.71,4.98,0.09047655761242,898,,498,73,2003,156
M4A4 | Turbine (Minimal Wear),627831217894688900,51059099720,5.72,4.99,0.12313814461231,721,,499,73,2003,156
M4A4 | Turbine (Minimal Wear),644717288446275909,46837485015,5.75,5.0,0.10876815021038,489,,500,75,2003,156
M4A4 | Turbine (Minimal Wear),646970175479757388,50339134275,5.75,5.0,0.11626560986042,749,,500,75,2003,156
M4A4 | Turbine (Minimal Wear),644719716495915867,51042883583,5.76,5.01,0.09261324256659,283,,501,75,2003,156
M4A4 | Turbine (Minimal Wear),606438509295729341,50968973915,5.79,5.04,0.11006487160921,913,,504,75,2003,156
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.87,5.11,0.12053982168436,701,,511,76,2003,156
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.87,5.11,0.1163484454155,894,,511,76,2003,156
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.87,5.11,0.12174321711063,53,,511,76,2003,156
M4A4 | Turbine (Minimal Wear),722406200552649014,50980128010,5.9,5.14,0.10793039947748,165,,514,76,2003,156
M4A4 | Turbine (Minimal Wear),770814095880984244,49062409257,5.9,5.14,0.13695260882378,451,,514,76,2003,156
M4A4 | Turbine (Minimal Wear),627831217913758928,51131085686,5.9,5.14,0.07687151432037,201,,514,76,2003,156
M4A4 | Turbine (Minimal Wear),751679596843846763,49941353708,5.95,5.19,0.08312197774649,882,,519,76,2003,156
M4A4 | Turbine (Minimal Wear),743798298786558227,44486391738,6.0,5.22,0.14729878306389,959,,522,78,2003,156
M4A4 | Turbine (Minimal Wear),731401892240346466,47394457641,6.0,5.22,0.14831003546715,645,,522,78,2003,156
M4A4 | Turbine (Minimal Wear),632334817627079735,50994334872,6.0,5.22,0.12087098509073,945,,522,78,2003,156
M4A4 | Turbine (Minimal Wear),773066529848911302,39859909033,6.0,5.22,0.10665196925402,141,,522,78,2003,156
M4A4 | Turbine (Minimal Wear),758426126321142506,46505882474,6.0,5.22,0.11176542937756,334,,522,78,2003,156
M4A4 | Turbine (Minimal Wear),740409725320596541,44523290529,6.15,5.36,0.12157342582941,93,,536,79,2003,156
M4A4 | Turbine (Minimal Wear),746039224851316353,48264650983,6.21,5.4,0.12147583812475,896,,540,81,2003,156
M4A4 | Turbine (Minimal Wear),757298223969844275,45073141765,6.22,5.41,0.09705223888159,401,,541,81,2003,156
M4A4 | Turbine (Minimal Wear),733653692055461246,45813053317,6.23,5.42,0.11662646383047,166,,542,81,2003,156
M4A4 | Turbine (Minimal Wear),743786415490731864,46196147885,6.25,5.44,0.11061772704124,702,,544,81,2003,156
M4A4 | Turbine (Minimal Wear),634583374065432484,48146749986,6.26,5.45,0.11130011081696,50,,545,81,2003,156
M4A4 | Turbine (Minimal Wear),650349216072374013,51339896802,6.26,5.45,0.07420194894075,986,,545,81,2003,156
M4A4 | Turbine (Minimal Wear),634583374065432376,48146757874,6.26,5.45,0.11160230636597,294,,545,81,2003,156
M4A4 | Turbine (Minimal Wear),634583374065431980,48550806951,6.26,5.45,0.11580057442188,836,,545,81,2003,156
M4A4 | Turbine (Minimal Wear),636838417176669148,51187707395,6.28,5.47,0.07067383825779,847,,547,81,2003,156
M4A4 | Turbine (Minimal Wear),626705318040341783,50479885491,6.29,5.48,0.08148067444563,999,,548,81,2003,156
M4A4 | Turbine (Minimal Wear),737031391783898639,40118534387,6.29,5.48,0.10176113992929,593,,548,81,2003,156
M4A4 | Turbine (Minimal Wear),764052989546567381,43440483146,6.32,5.5,0.10876812785864,796,,550,82,2003,156
M4A4 | Turbine (Minimal Wear),624453518105869062,50892984193,6.36,5.54,0.10337138175964,493,,554,82,2003,156
M4A4 | Turbine (Minimal Wear),744913324928824845,48425415140,6.36,5.54,0.11489699780941,801,,554,82,2003,156
M4A4 | Turbine (Minimal Wear),741535625244693481,47236180518,6.39,5.57,0.09717802703381,294,,557,82,2003,156
M4A4 | Turbine (Minimal Wear),743786879227622887,46152661349,6.41,5.59,0.14544704556465,659,,559,82,2003,156
M4A4 | Turbine (Minimal Wear),643590695754749088,46422063869,6.44,5.6,0.12285432964563,308,,560,84,2003,156
M4A4 | Turbine (Minimal Wear),633457474134797178,48674639593,6.45,5.61,0.10249433666468,43,,561,84,2003,156
M4A4 | Turbine (Minimal Wear),648093539140220814,49998344023,6.55,5.7,0.09846530109644,483,,570,85,2003,156
M4A4 | Turbine (Minimal Wear),625577443233409394,49878275613,6.57,5.72,0.11221638321877,813,,572,85,2003,156
M4A4 | Turbine (Minimal Wear),622199290305245547,43406232335,6.63,5.78,0.14970244467258,514,,578,85,2003,156
M4A4 | Turbine (Minimal Wear),633456209827564334,50217895225,6.67,5.8,0.11661646515131,285,,580,87,2003,156
M4A4 | Turbine (Minimal Wear),764052613847608058,46383852882,6.68,5.81,0.09353465586901,650,,581,87,2003,156
M4A4 | Turbine (Minimal Wear),623326277439630680,49269699232,6.69,5.82,0.1095627322793,841,,582,87,2003,156
M4A4 | Turbine (Minimal Wear),631206489581464877,39893784919,6.78,5.9,0.09352625161409,94,,590,88,2003,156
M4A4 | Turbine (Minimal Wear),637964317051770497,42270117017,6.78,5.9,0.14544731378555,763,,590,88,2003,156
M4A4 | Turbine (Minimal Wear),766304347334571762,41091501287,6.81,5.93,0.12440986186266,201,,593,88,2003,156
M4A4 | Turbine (Minimal Wear),728023816854804386,46782145552,6.82,5.94,0.12245365232229,603,,594,88,2003,156
M4A4 | Turbine (Minimal Wear),650349216072177849,50722711903,6.83,5.95,0.07091239094734,127,,595,88,2003,156
M4A4 | Turbine (Minimal Wear),746039224872133605,48574867626,6.83,5.95,0.14357870817184,999,,595,88,2003,156
M4A4 | Turbine (Minimal Wear),742663433969266643,47262193677,6.84,5.96,0.14999094605446,400,,596,88,2003,156
M4A4 | Turbine (Minimal Wear),642466575830857944,50802140655,6.87,5.99,0.10426165908575,391,,599,88,2003,156
M4A4 | Turbine (Minimal Wear),651473141115587535,47085554103,6.87,5.99,0.14286214113235,139,,599,88,2003,156
M4A4 | Turbine (Minimal Wear),737034027995057050,40109016626,6.87,5.99,0.09257147461176,454,,599,88,2003,156
M4A4 | Turbine (Minimal Wear),757298223957265875,43072936580,6.87,5.99,0.09762527793646,710,,599,88,2003,156
M4A4 | Turbine (Minimal Wear),758424123775368134,44985306840,6.9,6.0,0.14949895441532,540,,600,90,2003,156
M4A4 | Turbine (Minimal Wear),649220888088188756,50558978721,6.9,6.0,0.10591221600771,489,,600,90,2003,156
M4A4 | Turbine (Minimal Wear),735904222786514647,39904359638,6.9,6.0,0.1412840038538,513,,600,90,2003,156
M4A4 | Turbine (Minimal Wear),760675923606452082,46315242819,6.9,6.0,0.12261118739843,325,,600,90,2003,156
M4A4 | Turbine (Minimal Wear),503981618201234541,49357296813,6.99,6.09,0.07185079902411,404,,609,90,2003,156
M4A4 | Turbine (Minimal Wear),507359315981627395,50574860159,6.99,6.09,0.09293149411678,724,,609,90,2003,156
M4A4 | Turbine (Minimal Wear),627831217919717036,47701992522,6.99,6.09,0.13657860457897,278,,609,90,2003,156
M4A4 | Turbine (Minimal Wear),624450274860658895,50458996112,7.01,6.1,0.1027605086565,388,,610,91,2003,156
M4A4 | Turbine (Minimal Wear),644717288447025465,48525509988,7.02,6.11,0.10585829615593,605,,611,91,2003,156
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333,,623,93,2003,156
M4A4 | Turbine (Minimal Wear),646971516264448136,48325138564,7.17,6.24,0.08815490454435,968,,624,93,2003,156
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.2,6.27,0.13618902862072,792,,627,93,2003,156
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860,,633,94,2003,156
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366,,636,94,2003,156
M4A4 | Turbine (Minimal Wear),730274723225209248,47668414903,7.3,6.36,0.14259444177151,831,,636,94,2003,156
M4A4 | Turbine (Minimal Wear),643591841760665773,42811019169,7.38,6.42,0.10856856405735,468,,642,96,2003,156
M4A4 | Turbine (Minimal Wear),631208845695904886,50404629845,7.38,6.42,0.0726044178009,347,,642,96,2003,156
M4A4 | Turbine (Minimal Wear),757298223935392023,48698641494,7.43,6.47,0.11819433420897,990,,647,96,2003,156
M4A4 | Turbine (Minimal Wear),724643955462042386,47604397543,7.43,6.47,0.11484291404486,95,,647,96,2003,156
M4A4 | Turbine (Minimal Wear),724643955462042494,47602404813,7.43,6.47,0.13612487912178,89,,647,96,2003,156
M4A4 | Turbine (Minimal Wear),756172324013153141,45878556252,7.47,6.5,0.12307599186897,417,,650,97,2003,156
M4A4 | Turbine (Minimal Wear),751668724372247252,40258370863,7.49,6.52,0.1236170604825,833,,652,97,2003,156
M4A4 | Turbine (Minimal Wear),735908128131612004,41600999988,7.6,6.61,0.12450541555882,509,,661,99,2003,156
M4A4 | Turbine (Minimal Wear),627829877047962751,50688701029,7.64,6.65,0.12647464871407,314,,665,99,2003,156
M4A4 | Turbine (Minimal Wear),660482243293390546,50987129563,7.72,6.72,0.07255633175373,689,,672,100,2003,156
M4A4 | Turbine (Minimal Wear),756171055951810857,48036081481,7.73,6.73,0.12335606664419,496,,673,100,2003,156
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.86,6.84,0.08617325872183,221,,684,102,2003,156
M4A4 | Turbine (Minimal Wear),633458742591580472,50675666112,7.86,6.84,0.0826713591814,248,,684,102,2003,156
M4A4 | Turbine (Minimal Wear),735906125676611649,48514241542,7.87,6.85,0.11718005686998,838,,685,102,2003,156
M4A4 | Turbine (Minimal Wear),753925782015038526,40275770424,7.9,6.88,0.11670499294996,410,,688,102,2003,156
M4A4 | Turbine (Minimal Wear),643591841758134793,47084222545,8.05,7.0,0.13941036164761,519,,700,105,2003,156
M4A4 | Turbine (Minimal Wear),680732677196266035,42248257471,8.05,7.0,0.11656095087528,579,,700,105,2003,156
M4A4 | Turbine (Minimal Wear),766304347330987026,47591487102,8.1,7.05,0.12611320614815,94,,705,105,2003,156
M4A4 | Turbine (Minimal Wear),643591841758135477,47084230485,8.21,7.15,0.14053915441036,366,,715,106,2003,156
M4A4 | Turbine (Minimal Wear),622198475050707222,50047775885,8.22,7.16,0.1396986246109,515,,716,106,2003,156
M4A4 | Turbine (Minimal Wear),659353171983917029,40514597806,8.22,7.16,0.14293684065342,815,,716,106,2003,156
M4A4 | Turbine (Minimal Wear),761803825929474587,48166169310,8.22,7.16,0.09034477174282,784,,716,106,2003,156
M4A4 | Turbine (Minimal Wear),634585276506144370,48673749115,8.29,7.21,0.11103398352861,381,,721,108,2003,156
M4A4 | Turbine (Minimal Wear),661604971782032253,49143032145,8.55,7.44,0.08482483029366,654,,744,111,2003,156
M4A4 | Turbine (Minimal Wear),752794624351849570,48307766342,8.56,7.45,0.14746703207493,619,,745,111,2003,156
M4A4 | Turbine (Minimal Wear),650346787983625762,42519340621,8.56,7.45,0.10966612398624,408,,745,111,2003,156
M4A4 | Turbine (Minimal Wear),509612292211157499,51229820173,8.77,7.63,0.11870786547661,234,,763,114,2003,156
M4A4 | Turbine (Minimal Wear),803459574637543252,42391334736,9.2,8.0,0.101611956954,63,,800,120,2003,156
M4A4 | Turbine (Minimal Wear),642464673411235286,50414010888,9.23,8.03,0.12550568580627,936,,803,120,2003,156
M4A4 | Turbine (Minimal Wear),657102640613482762,40490079726,9.29,8.09,0.09916913509369,111,,809,120,2003,156
M4A4 | Turbine (Minimal Wear),778687243270550716,41444733133,9.29,8.09,0.08242790400982,654,,809,120,2003,156
M4A4 | Turbine (Minimal Wear),768561748624411624,40104691486,9.32,8.11,0.11479194462299,48,,811,121,2003,156
M4A4 | Turbine (Minimal Wear),714524901193169259,50914959298,9.43,8.2,0.10826984792948,512,,820,123,2003,156
M4A4 | Turbine (Minimal Wear),634585276503373018,44379772316,9.43,8.2,0.09342043101788,77,,820,123,2003,156
M4A4 | Turbine (Minimal Wear),747167661276009184,45520336963,9.97,8.68,0.12160208821297,199,,868,129,2003,156
M4A4 | Turbine (Minimal Wear),782063670457045509,43290756804,10.15,8.83,0.12383954972029,452,,883,132,2003,156
M4A4 | Turbine (Minimal Wear),630082311084545389,42738923804,10.35,9.0,0.11674878001213,4,,900,135,2003,156
M4A4 | Turbine (Minimal Wear),622185883428042550,46025301798,10.62,9.24,0.11920960247517,887,,924,138,2003,156
M4A4 | Turbine (Minimal Wear),596305411433970733,49494805173,10.81,9.4,0.08361551910639,198,,940,141,2003,156
M4A4 | Turbine (Minimal Wear),626702889948986008,42554382911,11.21,9.76,0.11261662840843,192,,976,145,2003,156
M4A4 | Turbine (Minimal Wear),661606240243888054,50597128795,11.31,9.84,0.07123340666294,816,,984,147,2003,156
M4A4 | Turbine (Minimal Wear),528752590494920229,51223411361,11.33,9.86,0.14593043923378,383,,986,147,2003,156
M4A4 | Turbine (Minimal Wear),524248990830883347,51237845954,11.33,9.86,0.11933449655771,813,,986,147,2003,156
M4A4 | Turbine (Minimal Wear),702128583026294332,47726195412,11.79,10.26,0.11633420735598,877,,1026,153,2003,156
M4A4 | Turbine (Minimal Wear),801212402320299489,41318268674,14.37,12.5,0.10874539613724,973,,1250,187,2003,156
M4A4 | Turbine (Minimal Wear),814721760184329077,48930962585,15.01,13.06,0.11239964514971,355,,1306,195,2003,156
M4A4 | Turbine (Minimal Wear),623323741200885489,47326651282,18.69,16.26,0.10440971702337,293,,1626,243,2003,156
M4A4 | Turbine (Minimal Wear),653722408143303627,48946808693,19.1,16.61,0.08630550652742,95,,1661,249,2003,156
M4A4 | Turbine (Minimal Wear),651472687893512583,50695043716,21.52,18.72,0.07104054838419,531,,1872,280,2003,156
M4A4 | Turbine (Minimal Wear),648095441371231482,50827834178,22.54,19.6,0.12221693992615,672,,1960,294,2003,156
M4A4 | Turbine (Minimal Wear),762927723431763988,46481048692,24.89,21.65,0.10829292237759,101,,2165,324,2003,156
M4A4 | Turbine (Minimal Wear),632332389463532875,49275828066,25.61,22.28,0.07167749106884,78,,2228,333,2003,156
M4A4 | Turbine (Minimal Wear),633459376593416763,50779181723,37.39,32.52,0.07275526970625,598,,3252,487,2003,156
M4A4 | Turbine (Minimal Wear),660480340361420316,48515162218,85.4,74.27,0.11549282819033,11,,7427,1113,2003,156
M4A1-S | Solitude (Minimal Wear),515241791634886513,50533906530,6.0,5.22,0.09918592870235,534,,522,78,2003,1684
M4A1-S | Solitude (Minimal Wear),523123091056686442,51167750474,6.03,5.25,0.14258164167404,916,,525,78,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192147811966,51194831975,6.68,5.81,0.09081462025642,518,,581,87,2003,1684
M4A1-S | Solitude (Minimal Wear),526500790814422277,47527546474,6.69,5.82,0.11502990871668,273,,582,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068651336,50927168043,6.73,5.86,0.12779209017754,25,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068653136,50927167824,6.73,5.86,0.12031089514494,451,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068650436,50927168587,6.73,5.86,0.11741259694099,997,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068657636,50899369173,6.73,5.86,0.12122678756714,535,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068654900,50910623770,6.73,5.86,0.10005197674036,811,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068653928,50927167724,6.73,5.86,0.10186796635389,804,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068651660,50927167979,6.73,5.86,0.1169154420495,626,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068653640,50927167736,6.73,5.86,0.13150741159916,306,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068643992,51023379633,6.73,5.86,0.12401324510574,13,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068644280,51015087285,6.73,5.86,0.10173612833023,975,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068646764,50969605360,6.73,5.86,0.14926041662693,774,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),641342016863121091,51150437157,6.73,5.86,0.11234989017248,22,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),641342016863121595,51129875296,6.73,5.86,0.12965267896652,564,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068641256,51026235092,6.73,5.86,0.09165955334902,310,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),661608215068640572,51026820163,6.73,5.86,0.0991438627243,306,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),496101493252441607,51225895179,6.73,5.86,0.08741506189108,235,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),520871291125644480,47872447203,6.73,5.86,0.07727288454771,423,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),512989991891786915,50846282923,6.73,5.86,0.08146249502897,536,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154506742,51242196559,6.73,5.86,0.08779475092888,816,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154506490,51242635899,6.73,5.86,0.07629308104515,146,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154506238,51243466861,6.73,5.86,0.08345636725426,468,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154505806,51255990731,6.73,5.86,0.09763065725565,939,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154506094,51255012570,6.73,5.86,0.14681886136532,804,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),510738192154507318,51225056851,6.73,5.86,0.0976120904088,795,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),624453518135873874,50827790771,6.73,5.86,0.10473952442408,672,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),624453518135872794,50834408454,6.73,5.86,0.1036130413413,139,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),645845616430039137,47256624854,6.73,5.86,0.07563573122025,924,,586,87,2003,1684
M4A1-S | Solitude (Minimal Wear),649223316125989864,50986107686,6.74,5.87,0.08056106418371,197,,587,87,2003,1684
M4A1-S | Solitude (Minimal Wear),635712517297855339,50973644357,6.76,5.89,0.12228474766016,894,,589,87,2003,1684
M4A1-S | Solitude (Minimal Wear),643593744687836869,51226448949,6.84,5.96,0.09554822742939,632,,596,88,2003,1684
M4A1-S | Solitude (Minimal Wear),639090217006438425,50349861686,6.85,5.97,0.14062750339508,631,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),639090217006440585,50697169602,6.85,5.97,0.13896480202675,918,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),639090217006440153,50697169565,6.85,5.97,0.10340680927038,644,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),639090217006440837,50808027665,6.85,5.97,0.13709524273872,11,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),632334817609367807,47664780901,6.85,5.97,0.0968971401453,28,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),515241791631964897,50668834940,6.85,5.97,0.09064058214426,850,,597,88,2003,1684
M4A1-S | Solitude (Minimal Wear),518619491410885384,51156532298,6.87,5.99,0.11887369304895,14,,599,88,2003,1684
M4A1-S | Solitude (Minimal Wear),509612292204989187,47808815792,6.87,5.99,0.08813362568617,609,,599,88,2003,1684
M4A1-S | Solitude (Minimal Wear),627831145971885464,48817405242,6.87,5.99,0.09020075201988,655,,599,88,2003,1684
M4A1-S | Solitude (Minimal Wear),498353293063877299,50295759699,6.87,5.99,0.12427142262459,923,,599,88,2003,1684
M4A1-S | Solitude (Minimal Wear),626705318053553027,49566291809,6.87,5.99,0.08210484683514,548,,599,88,2003,1684
M4A1-S | Solitude (Minimal Wear),497227393142848193,51197973919,6.93,6.03,0.13099603354931,651,,603,90,2003,1684
