market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,,450,67,2003,3646
AK-47 | Midnight Laminate (Field-Tested),535511792636368956,52070389837,5.03,4.39,0.34696012735367,354,,439,64,2003,916
AK-47 | Midnight Laminate (Field-Tested),532134092913581214,52029473811,5.06,4.4,0.33327621221542,369,,440,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),528756393191547808,52094983593,5.08,4.42,0.31957119703293,257,,442,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),559155690676347597,52008800395,5.11,4.45,0.33733329176903,226,,445,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),552400291242461479,50645438649,5.11,4.45,0.30448934435844,933,,445,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),528755124938637500,51675771835,5.11,4.45,0.32722941040993,115,,445,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),550148491425844264,52060116322,5.14,4.48,0.33514815568924,464,,448,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),550147857377681230,52038221772,5.14,4.48,0.33308851718903,953,,448,66,2003,916
AK-47 | Midnight Laminate (Field-Tested),528756483485867159,51868474966,5.19,4.52,0.32032707333565,442,,452,67,2003,916
AK-47 | Midnight Laminate (Field-Tested),555777356912953797,52037806281,5.2,4.53,0.35196453332901,851,,453,67,2003,916
AK-47 | Midnight Laminate (Field-Tested),529881659036586100,52154442681,5.2,4.53,0.33133262395859,264,,453,67,2003,916
AK-47 | Midnight Laminate (Field-Tested),558029156699016265,51885099903,5.26,4.59,0.34893614053726,617,,459,67,2003,916
AK-47 | Midnight Laminate (Field-Tested),558029156699016013,51882757214,5.26,4.59,0.33290189504623,70,,459,67,2003,916
AK-47 | Midnight Laminate (Field-Tested),498355827480884305,51690395499,5.37,4.68,0.33331015706062,352,,468,69,2003,916
AK-47 | Midnight Laminate (Field-Tested),500607627286368053,51335771905,5.37,4.68,0.31715083122253,607,,468,69,2003,916
AK-47 | Midnight Laminate (Field-Tested),533259358742218091,51878090383,5.38,4.69,0.33715575933456,427,,469,69,2003,916
AK-47 | Midnight Laminate (Field-Tested),538888858303452415,52184481595,5.41,4.71,0.31607300043106,754,,471,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),511865992145084224,51096795155,5.41,4.71,0.32176730036736,619,,471,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),554652091049760070,51560054663,5.47,4.77,0.32187497615814,137,,477,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),493850959902975358,50111787183,5.47,4.77,0.35718196630478,535,,477,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),493851593622833918,51123118768,5.47,4.77,0.33486393094063,450,,477,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),501732892958471222,51792752181,5.49,4.79,0.33647355437279,601,,479,70,2003,916
AK-47 | Midnight Laminate (Field-Tested),497231286787556881,51738567537,5.52,4.8,0.32776552438736,147,,480,72,2003,916
AK-47 | Midnight Laminate (Field-Tested),494977493528173531,51778430424,5.52,4.8,0.31044632196426,516,,480,72,2003,916
AK-47 | Midnight Laminate (Field-Tested),528754490726880449,51741194203,5.55,4.83,0.33363971114159,829,,483,72,2003,916
AK-47 | Midnight Laminate (Field-Tested),507361758792784463,51557701148,5.6,4.88,0.30335462093353,284,,488,72,2003,916
AK-47 | Midnight Laminate (Field-Tested),510739458490275999,51666389816,5.65,4.92,0.3189255297184,324,,492,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),528755124951812132,51625175337,5.65,4.92,0.36558574438095,59,,492,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),528755124961121156,47259102710,5.68,4.95,0.35561963915825,403,,495,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),527629859242855670,51636916912,5.68,4.95,0.36494094133377,851,,495,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),496102379122798475,50818522681,5.68,4.95,0.31661587953568,644,,495,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),525374890935177007,50335253034,5.7,4.97,0.31729885935783,664,,497,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),520875184132658300,51760817361,5.7,4.97,0.31674230098724,262,,497,73,2003,916
AK-47 | Midnight Laminate (Field-Tested),494976479266807614,50632221346,5.75,5.0,0.3621264398098,479,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),527629225044997779,49787203594,5.75,5.0,0.32040277123451,762,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),502859427090847546,51775360846,5.75,5.0,0.31394815444946,497,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),551273757255290619,50093428666,5.75,5.0,0.32299834489822,119,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),502859427111698710,51066900242,5.75,5.0,0.32806408405304,217,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),490473260186526520,50695928373,5.75,5.0,0.35770159959793,884,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),505111226916818755,51715758604,5.75,5.0,0.33297035098076,175,,500,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),542266558002803674,46470395848,5.77,5.02,0.33652716875076,58,,502,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),511867984881177729,46614687053,5.77,5.02,0.31094732880592,48,,502,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),507361758771716831,51676202619,5.8,5.05,0.33035162091255,382,,505,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),542266558007366350,51808963938,5.84,5.09,0.33321571350098,287,,509,75,2003,916
AK-47 | Midnight Laminate (Field-Tested),552399657193271172,52029985138,5.88,5.12,0.33169025182724,86,,512,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),490473260191044268,50785862659,5.9,5.14,0.33372268080711,905,,514,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),497228659630296983,51205398040,5.91,5.15,0.32984700798988,502,,515,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),547896691614663135,52075317448,5.91,5.15,0.31581065058708,806,,515,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),560281590581598007,51500049939,5.91,5.15,0.3250245153904,750,,515,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),533259992822310371,51500083939,5.92,5.16,0.3351232111454,544,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),533259992822310587,51323755803,5.92,5.16,0.33560934662819,858,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),533259992822310299,51696278792,5.92,5.16,0.3693300485611,367,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515602874,51350508017,5.92,5.16,0.32883602380753,847,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515602946,51350499577,5.92,5.16,0.32489532232285,27,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515603090,51350481939,5.92,5.16,0.32581001520157,942,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515603162,51350481538,5.92,5.16,0.32526963949203,383,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515603306,51350459574,5.92,5.16,0.31711360812187,558,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515602766,51350516979,5.92,5.16,0.31458258628845,180,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),516368577515603342,51350459143,5.92,5.16,0.3189662694931,735,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),514117158222078996,51552325036,5.92,5.16,0.33696639537811,813,,516,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),501732159987589841,50258378028,5.93,5.17,0.32158035039902,494,,517,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),501732259257503700,51747763260,5.93,5.17,0.30689081549644,544,,517,76,2003,916
AK-47 | Midnight Laminate (Field-Tested),510740092230953360,51866276131,5.98,5.2,0.30447396636009,926,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),680750447973903943,47685967764,5.98,5.2,0.3053443133831,366,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),529878490353015852,51101202267,5.98,5.2,0.33307856321335,114,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),529880390656666115,51601883231,5.98,5.2,0.30988162755966,785,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),520874459782946441,50992894073,5.98,5.2,0.33067095279694,435,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),497228659617285035,51372577023,5.98,5.2,0.33712032437325,586,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),506235858878954965,51165803136,5.98,5.2,0.31355717778206,745,,520,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),528755759123585435,51490509866,5.99,5.21,0.32771018147469,184,,521,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),524250891112574846,51573406151,5.99,5.21,0.32895046472549,279,,521,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),521998457561589738,51181398707,5.99,5.21,0.33498349785805,883,,521,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),496102759705462669,50811773771,6.0,5.22,0.31131315231323,808,,522,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),511865358397278103,51599100223,6.0,5.22,0.37517604231834,914,,522,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),503985327004406327,52003113651,6.0,5.22,0.30989214777946,576,,522,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),549021957455954876,51987814763,6.06,5.28,0.31857466697693,229,,528,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),538888858306227403,51441841835,6.06,5.28,0.30372792482376,767,,528,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),493852227840331916,50339423877,6.06,5.28,0.33044570684433,530,,528,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),543393091987829980,51835459352,6.06,5.28,0.33558982610703,48,,528,78,2003,916
AK-47 | Midnight Laminate (Field-Tested),494976224709017046,50880385502,6.06,5.28,0.31504878401756,408,,528,78,2003,916
USP-S | Jawbreaker (Field-Tested),598562278402790094,51500418306,4.57,3.99,0.27807340025902,205,,399,58,2003,1043
USP-S | Jawbreaker (Field-Tested),714529968807446423,48817101184,4.67,4.07,0.35728341341019,515,,407,60,2003,1043
USP-S | Jawbreaker (Field-Tested),547896691617362379,51913506283,4.69,4.09,0.25955027341843,267,,409,60,2003,1043
USP-S | Jawbreaker (Field-Tested),540015392270049241,48915560368,4.71,4.1,0.33583462238312,15,,410,61,2003,1043
USP-S | Jawbreaker (Field-Tested),546770791710552369,50457964258,5.1,4.44,0.2463967949152,929,,444,66,2003,1043
USP-S | Jawbreaker (Field-Tested),550148491432016680,50512178410,5.15,4.49,0.29407054185867,987,,449,66,2003,1043
USP-S | Jawbreaker (Field-Tested),556903981159087573,51932933001,5.18,4.51,0.3500317633152,398,,451,67,2003,1043
USP-S | Jawbreaker (Field-Tested),556903981159051681,51951326179,5.18,4.51,0.37863436341286,222,,451,67,2003,1043
USP-S | Jawbreaker (Field-Tested),556903981159075693,51939927774,5.18,4.51,0.3587800860405,621,,451,67,2003,1043
USP-S | Jawbreaker (Field-Tested),556903981159067053,51946848479,5.18,4.51,0.3372186422348,349,,451,67,2003,1043
USP-S | Jawbreaker (Field-Tested),545644891802982259,47048033057,5.24,4.57,0.34563627839088,296,,457,67,2003,1043
USP-S | Jawbreaker (Field-Tested),714529968804961055,52075962377,5.24,4.57,0.3210686147213,666,,457,67,2003,1043
USP-S | Jawbreaker (Field-Tested),550147857371254186,50585659908,5.26,4.59,0.3704908490181,207,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),558029156708050645,51988475838,5.26,4.59,0.3716202378273,673,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),558029156708050501,51989503992,5.26,4.59,0.36236071586609,923,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),558029156708051221,51984740450,5.26,4.59,0.32819122076035,397,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),558029156708051401,51980383975,5.26,4.59,0.33782330155373,519,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),558029156708050825,51986792673,5.26,4.59,0.36941564083099,673,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326070378820,50509110806,5.26,4.59,0.3713007569313,67,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326070379576,50508088813,5.26,4.59,0.34067055583,795,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326070377884,50510178325,5.26,4.59,0.36552768945694,413,,459,67,2003,1043
USP-S | Jawbreaker (Field-Tested),547896691611705159,51271500730,5.29,4.6,0.37675321102142,30,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),550147857373942198,50603301037,5.29,4.6,0.34218892455101,454,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),550147857373942378,50589896950,5.29,4.6,0.37077099084854,566,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),550147857373942270,50593682427,5.29,4.6,0.36681705713272,767,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),550147857373942450,50585298592,5.29,4.6,0.36457940936089,450,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),510740726446288329,51849577802,5.29,4.6,0.32851129770279,156,,460,69,2003,1043
USP-S | Jawbreaker (Field-Tested),547896691615876443,51813018261,5.3,4.61,0.34577360749245,261,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),547896691615876119,51813802772,5.3,4.61,0.36516332626343,383,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),507363026708522883,49967216576,5.3,4.61,0.37428253889084,304,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326061058852,51770120561,5.3,4.61,0.354019343853,854,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326061058744,51770120541,5.3,4.61,0.33564239740372,659,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326061058996,51770120553,5.3,4.61,0.36641001701355,226,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),515244326061058636,51770120567,5.3,4.61,0.31529814004898,507,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),690883546435702942,50781321678,5.3,4.61,0.34322836995125,318,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),511866626340822078,49908393532,5.3,4.61,0.33890134096146,552,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),500607627278520485,51822600968,5.3,4.61,0.37868198752403,445,,461,69,2003,1043
USP-S | Jawbreaker (Field-Tested),512993885482749533,51759504111,5.32,4.63,0.35974335670471,74,,463,69,2003,1043
USP-S | Jawbreaker (Field-Tested),501732259260612480,50907575851,5.33,4.64,0.33345726132393,101,,464,69,2003,1043
USP-S | Jawbreaker (Field-Tested),547896691617267159,51876681493,5.34,4.65,0.31780424714088,275,,465,69,2003,1043
USP-S | Jawbreaker (Field-Tested),514117791965982639,51108317014,5.37,4.68,0.34778100252151,675,,468,69,2003,1043
USP-S | Jawbreaker (Field-Tested),540015392269723945,49397441781,5.37,4.68,0.36202719807625,911,,468,69,2003,1043
USP-S | Jawbreaker (Field-Tested),521999091312020801,51317749457,5.4,4.7,0.36563062667847,49,,470,70,2003,1043
USP-S | Jawbreaker (Field-Tested),493852227843127136,51850911654,5.4,4.7,0.3300513625145,95,,470,70,2003,1043
USP-S | Jawbreaker (Field-Tested),493852227843127244,51838567362,5.4,4.7,0.37680646777153,156,,470,70,2003,1043
USP-S | Jawbreaker (Field-Tested),493852227843126884,51851418723,5.4,4.7,0.33667442202568,328,,470,70,2003,1043
USP-S | Jawbreaker (Field-Tested),553526191147917633,52040033319,5.41,4.71,0.32191488146782,211,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),533259992822309507,51823236401,5.41,4.71,0.3638100028038,598,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),516369591764559718,51684559473,5.41,4.71,0.37078595161438,324,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),516369591764559646,51684559435,5.41,4.71,0.35420763492584,275,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),520873825620256152,51900501188,5.41,4.71,0.34461468458176,718,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),525378059389267241,50968925603,5.41,4.71,0.34127157926559,979,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),501733527192469142,51947140696,5.41,4.71,0.32921981811523,974,,471,70,2003,1043
USP-S | Jawbreaker (Field-Tested),541140658100273099,51891868740,5.42,4.72,0.3433486521244,411,,472,70,2003,1043
USP-S | Jawbreaker (Field-Tested),541140658100273135,51889099476,5.42,4.72,0.35623389482498,902,,472,70,2003,1043
USP-S | Jawbreaker (Field-Tested),524250891106103990,50849282888,5.42,4.72,0.36751469969749,524,,472,70,2003,1043
USP-S | Jawbreaker (Field-Tested),524250891106104458,50783905329,5.42,4.72,0.37676626443863,825,,472,70,2003,1043
USP-S | Jawbreaker (Field-Tested),524250891106104062,50699947718,5.42,4.72,0.37048763036728,264,,472,70,2003,1043
USP-S | Jawbreaker (Field-Tested),535511158590103286,51644890815,5.43,4.73,0.34993797540665,716,,473,70,2003,1043
USP-S | Jawbreaker (Field-Tested),535511158590103250,51727778413,5.43,4.73,0.37237510085106,716,,473,70,2003,1043
USP-S | Jawbreaker (Field-Tested),538888858310183047,51591439696,5.44,4.74,0.34151738882065,681,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),538888858310183083,51591408908,5.44,4.74,0.32483226060867,296,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),538888858310182831,52048870297,5.44,4.74,0.36557227373123,476,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078498573,51910239004,5.44,4.74,0.34092572331429,147,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078503001,51776267496,5.44,4.74,0.37450700998306,509,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078505053,51741065783,5.44,4.74,0.36700922250748,960,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078505233,51684528643,5.44,4.74,0.33002883195877,549,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078506385,51684492298,5.44,4.74,0.32168099284172,165,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078503361,51756713991,5.44,4.74,0.32342183589935,64,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078504765,51741071133,5.44,4.74,0.37625724077225,765,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),542267192078506781,51684484450,5.44,4.74,0.36516100168228,136,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),528754490720447501,51636265962,5.44,4.74,0.34645918011665,38,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),528754490720447393,51636265959,5.44,4.74,0.33797651529312,667,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),529881024857675698,51813869391,5.44,4.74,0.34179902076721,883,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),529881024857675626,51813923263,5.44,4.74,0.3011526465416,987,,474,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801720824,51256097325,5.45,4.75,0.34674450755119,827,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801720860,50863322014,5.45,4.75,0.34689199924469,670,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721616,51202235373,5.45,4.75,0.35870483517647,879,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721760,51216273192,5.45,4.75,0.36318382620811,100,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721976,51238202478,5.45,4.75,0.36454969644547,210,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722408,51215047828,5.45,4.75,0.37007290124893,322,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721220,50640309904,5.45,4.75,0.35084921121597,855,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721472,51195066738,5.45,4.75,0.35760137438774,914,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721364,50654621062,5.45,4.75,0.35664027929306,547,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801721904,50967611522,5.45,4.75,0.36445444822311,281,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722120,51247342122,5.45,4.75,0.36483642458916,818,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722336,51210142756,5.45,4.75,0.36733359098434,760,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722732,51236147215,5.45,4.75,0.37223306298256,484,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722804,51136564621,5.45,4.75,0.37530586123466,988,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801723056,50567104383,5.45,4.75,0.37664383649826,277,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722228,51236904870,5.45,4.75,0.36625993251801,177,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),494976859801722948,50567382257,5.45,4.75,0.37646621465683,525,,475,70,2003,1043
USP-S | Jawbreaker (Field-Tested),517496125898926980,51854471718,5.46,4.76,0.31824472546577,431,,476,70,2003,1043
USP-S | Jawbreaker (Field-Tested),527629225060507767,51584082659,5.47,4.77,0.35022720694542,384,,477,70,2003,1043
USP-S | Jawbreaker (Field-Tested),524251525323678167,51364896792,5.47,4.77,0.30842882394791,172,,477,70,2003,1043
USP-S | Jawbreaker (Field-Tested),527629859211125558,51859889160,5.47,4.77,0.3480044901371,220,,477,70,2003,1043
USP-S | Jawbreaker (Field-Tested),612073076591995115,51911711373,5.47,4.77,0.37530255317688,38,,477,70,2003,1043
USP-S | Jawbreaker (Field-Tested),552400291242030703,51733942290,5.47,4.77,0.31807750463486,411,,477,70,2003,1043
USP-S | Jawbreaker (Field-Tested),537762958379489576,51485182353,5.53,4.81,0.31174111366272,853,,481,72,2003,1043
USP-S | Jawbreaker (Field-Tested),541140658100515343,50664884481,5.53,4.81,0.37596240639687,234,,481,72,2003,1043
