market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Field-Tested),492725693720679119,51706771434,5.07,4.41,0.32197707891464,616,,441,66,2003,1023
M4A4 | Tooth Fairy (Field-Tested),492725693719239803,51360818798,4.87,4.24,0.30751875042915,673,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240019,51360809108,4.87,4.24,0.29635441303253,761,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240127,51360807988,4.87,4.24,0.30724200606346,585,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240667,51360761233,4.87,4.24,0.30226394534111,855,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240739,51360755369,4.87,4.24,0.27367782592773,992,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240847,51360750560,4.87,4.24,0.31524455547333,508,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240883,51360749899,4.87,4.24,0.35299468040466,239,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239515,51360924908,4.87,4.24,0.32788926362991,994,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239659,51360822332,4.87,4.24,0.32577431201935,637,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239875,51360818225,4.87,4.24,0.28955274820328,129,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239947,51360817649,4.87,4.24,0.32622945308685,14,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240091,51360808486,4.87,4.24,0.31994691491127,741,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240415,51360766621,4.87,4.24,0.28438156843185,131,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240703,51360756424,4.87,4.24,0.28152310848236,542,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240163,51360806623,4.87,4.24,0.28280192613602,796,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240307,51360803001,4.87,4.24,0.32393234968185,568,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240559,51360764514,4.87,4.24,0.3105728328228,571,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240631,51360762423,4.87,4.24,0.29456800222397,246,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239695,51360821060,4.87,4.24,0.30270782113075,588,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240235,51360803603,4.87,4.24,0.3100588619709,519,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719240451,51360765908,4.87,4.24,0.28128755092621,39,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239299,51360987025,4.87,4.24,0.30275532603264,489,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239407,51360926550,4.87,4.24,0.31201374530792,250,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239371,51360961553,4.87,4.24,0.29023909568787,934,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239191,51360988435,4.87,4.24,0.29745671153069,925,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239227,51360987904,4.87,4.24,0.3030386865139,164,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719239155,51360989041,4.87,4.24,0.35942023992538,547,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719275443,51360724500,4.87,4.24,0.21365769207478,307,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719276379,51360711362,4.87,4.24,0.23893876373768,377,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719276451,51360703825,4.87,4.24,0.26934170722961,99,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719274939,51360728845,4.87,4.24,0.29144790768623,622,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719275047,51360727652,4.87,4.24,0.30715903639793,726,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719275803,51360714711,4.87,4.24,0.23233039677143,732,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719275983,51360713561,4.87,4.24,0.26339638233185,367,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),492725693719275011,51360728225,4.87,4.24,0.32337731122971,287,,424,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),511865358406077835,51274048075,4.88,4.25,0.29053020477295,846,,425,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),501732259258582116,51091161957,4.9,4.27,0.32427373528481,182,,427,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),519746563062366740,51179058542,4.92,4.29,0.29327008128166,664,,429,63,2003,934
M4A4 | Tooth Fairy (Field-Tested),518621391577637412,46065026984,4.94,4.3,0.37786728143692,703,,430,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),494977493519207551,22798622355,4.95,4.31,0.30720257759094,462,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),493851593629443986,50875924600,4.95,4.31,0.30823239684105,857,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),512991892027848677,50023206291,4.95,4.31,0.30076906085014,774,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),520872660493369989,47581262981,4.95,4.31,0.31129416823387,68,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),497229293346116539,50505950254,4.95,4.31,0.24630837142468,146,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),498354559529174023,51490866353,4.95,4.31,0.32414817810059,111,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),519746657761206574,50968763634,4.95,4.31,0.37791222333908,550,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),502858159159801667,37228277872,4.95,4.31,0.30626907944679,117,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),515243058141188774,34081760594,4.95,4.31,0.36239522695541,239,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),529879860461774629,51567775062,4.95,4.31,0.29259580373764,682,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),693135785859264044,51620384647,4.95,4.31,0.30340871214867,409,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),517494763440670510,50070919793,4.95,4.31,0.30858564376831,117,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),520872462914513820,27660495706,4.95,4.31,0.2927662730217,23,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),499480364704535365,49954281216,4.95,4.31,0.28788268566132,108,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),500606993056380163,51658683122,4.95,4.31,0.27642124891281,74,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),494976479274383562,49729593477,4.95,4.31,0.29199948906899,562,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),516369591756149218,49873334405,4.95,4.31,0.322330057621,516,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),498353924438593711,51060820652,4.95,4.31,0.36274835467339,208,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),526502160729427071,51294445956,4.95,4.31,0.26309683918953,731,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),521998076801773626,51436587893,4.95,4.31,0.29677411913872,461,,431,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),490472879530905387,21381252104,4.96,4.32,0.31102874875069,623,,432,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),521997191198703546,50179970261,4.96,4.32,0.27076083421707,680,,432,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),519746563066926644,51197569472,4.96,4.32,0.297857016325,166,,432,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),501732892960082690,51644858955,4.98,4.34,0.35528710484505,474,,434,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),501732892960083446,51644847319,4.98,4.34,0.37126293778419,468,,434,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101314216,51398404369,4.99,4.35,0.29684370756149,907,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101314756,51396468865,4.99,4.35,0.29367372393608,386,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101314612,51398402642,4.99,4.35,0.2917854487896,223,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101314684,51398402159,4.99,4.35,0.29611399769783,73,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101314900,51396468016,4.99,4.35,0.31128090620041,877,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),518620377101315080,51396423668,4.99,4.35,0.31269165873528,967,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),528753476549895897,51459133765,4.99,4.35,0.37356415390968,170,,435,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),649223316125868904,51067279138,5.0,4.36,0.27272480726242,333,,436,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),491599793811259210,49703379557,5.0,4.36,0.22118172049522,346,,436,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),500606359348731197,46938062210,5.0,4.36,0.29425954818726,118,,436,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),498354559543017247,51631563569,5.01,4.37,0.24673043191433,933,,437,64,2003,934
M4A4 | Tooth Fairy (Field-Tested),498354559543017391,51634461440,5.01,4.37,0.25874421000481,916,,437,64,2003,934
Glock-18 | Vogue (Field-Tested),525376791018305106,51466545837,4.5,3.92,0.37796115875244,402,,392,58,2003,929
Glock-18 | Vogue (Field-Tested),528754490737698917,51273018977,4.5,3.92,0.35372513532639,980,,392,58,2003,929
Glock-18 | Vogue (Field-Tested),493851593629495394,50829638885,4.5,3.92,0.30011403560638,154,,392,58,2003,929
Glock-18 | Vogue (Field-Tested),518621391578472936,51453057450,4.55,3.97,0.33472296595573,414,,397,58,2003,929
Glock-18 | Vogue (Field-Tested),517495491670298500,50574071733,4.75,4.14,0.35237818956375,1,,414,61,2003,929
Glock-18 | Vogue (Field-Tested),516369591764545462,51684559474,4.85,4.22,0.33164697885513,931,,422,63,2003,929
Glock-18 | Vogue (Field-Tested),516369591764545570,51684559449,4.85,4.22,0.33747091889381,500,,422,63,2003,929
Glock-18 | Vogue (Field-Tested),502858792877892456,50870354865,4.86,4.23,0.30597805976868,582,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),521999091294760853,51687621465,4.86,4.23,0.33089444041252,346,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),521999091294760421,51696236861,4.86,4.23,0.31518715620041,718,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),521999091294760529,51695372688,4.86,4.23,0.33662730455399,644,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),521999091294760601,51692177927,4.86,4.23,0.31174284219742,152,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),521999091294760745,51691030185,4.86,4.23,0.30389600992203,903,,423,63,2003,929
Glock-18 | Vogue (Field-Tested),518621391573800460,51643148708,4.87,4.24,0.32937079668045,671,,424,63,2003,929
Glock-18 | Vogue (Field-Tested),518621391573799632,51651213962,4.87,4.24,0.31659346818924,907,,424,63,2003,929
Glock-18 | Vogue (Field-Tested),518621391573799776,51648307407,4.87,4.24,0.33157750964165,572,,424,63,2003,929
Glock-18 | Vogue (Field-Tested),524250891102149174,51579617220,4.87,4.24,0.31498891115189,148,,424,63,2003,929
Glock-18 | Vogue (Field-Tested),499481093155536441,50278326177,4.88,4.25,0.30682188272476,580,,425,63,2003,929
Glock-18 | Vogue (Field-Tested),501732892964129738,51668532705,4.89,4.26,0.31816524267197,821,,426,63,2003,929
Glock-18 | Vogue (Field-Tested),500606993056577947,51665899212,4.89,4.26,0.29839956760406,357,,426,63,2003,929
Glock-18 | Vogue (Field-Tested),501732892964129630,51672179405,4.89,4.26,0.28069931268692,752,,426,63,2003,929
Glock-18 | Vogue (Field-Tested),503984692785770470,51716832675,4.9,4.27,0.32711553573608,878,,427,63,2003,929
Glock-18 | Vogue (Field-Tested),503984692785770686,51715811319,4.9,4.27,0.24104408919811,437,,427,63,2003,929
Glock-18 | Vogue (Field-Tested),503984692785770398,51717387840,4.9,4.27,0.31259173154831,304,,427,63,2003,929
Glock-18 | Vogue (Field-Tested),503984692785770290,51717620215,4.9,4.27,0.3302971124649,474,,427,63,2003,929
Glock-18 | Vogue (Field-Tested),492725693708293283,51676111414,4.9,4.27,0.28393664956093,467,,427,63,2003,929
Glock-18 | Vogue (Field-Tested),520873191384636908,43631507105,4.91,4.28,0.32904946804047,725,,428,63,2003,929
Glock-18 | Vogue (Field-Tested),514117791938588295,51242970680,4.91,4.28,0.30552294850349,538,,428,63,2003,929
Glock-18 | Vogue (Field-Tested),520873191378002684,35583691256,4.92,4.29,0.30132654309273,457,,429,63,2003,929
Glock-18 | Vogue (Field-Tested),498355193256914281,45869055567,4.94,4.3,0.26269567012787,352,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),498355193248567753,51283423067,4.94,4.3,0.30917349457741,298,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091298226825,51672852247,4.94,4.3,0.31577748060226,785,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091298227653,51683377999,4.94,4.3,0.26363670825958,658,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091298227257,51679930990,4.94,4.3,0.30542057752609,643,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091298228013,51686179787,4.94,4.3,0.24426713585854,892,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),518621391565645704,51681009233,4.94,4.3,0.30382591485977,695,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),514117791941348271,51473740985,4.94,4.3,0.27418845891953,278,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),514117791941348343,51460843633,4.94,4.3,0.26190012693405,934,,430,64,2003,929
Glock-18 | Vogue (Field-Tested),515242423037517433,29971123225,4.95,4.31,0.32362687587738,467,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),493851593619488798,49834852205,4.95,4.31,0.35202205181122,687,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993063307175,51443022189,4.95,4.31,0.25524610280991,550,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),519747291482425830,49540117994,4.95,4.31,0.25167340040207,46,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),528754490737461101,33594629184,4.95,4.31,0.31607699394226,549,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993050096291,51647585831,4.95,4.31,0.31714430451393,974,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993050096435,51634713617,4.95,4.31,0.32270565629005,69,,431,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091284925041,51652509328,4.96,4.32,0.32022708654404,958,,432,64,2003,929
Glock-18 | Vogue (Field-Tested),521999091285006833,51677327357,4.96,4.32,0.28057399392128,616,,432,64,2003,929
Glock-18 | Vogue (Field-Tested),690883546441257742,51570017675,4.96,4.32,0.30073830485344,419,,432,64,2003,929
Glock-18 | Vogue (Field-Tested),690883546441258066,51570001876,4.96,4.32,0.29854801297188,872,,432,64,2003,929
Glock-18 | Vogue (Field-Tested),690883546441257814,51570011069,4.96,4.32,0.31855192780495,656,,432,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993065258375,51653229612,4.98,4.34,0.22333779931068,602,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993065258519,51651014631,4.98,4.34,0.33023193478584,201,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),500606993065258411,51652599088,4.98,4.34,0.33654654026031,929,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493519884819,51678763792,4.98,4.34,0.30304849147797,701,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493519885107,51667596394,4.98,4.34,0.3015108704567,272,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493519884999,51667596418,4.98,4.34,0.28128328919411,775,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242479,51714026882,4.98,4.34,0.33105623722076,173,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242515,51713428845,4.98,4.34,0.22687497735023,674,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242731,51710883671,4.98,4.34,0.27972611784935,647,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242623,51711162161,4.98,4.34,0.21123307943344,945,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242839,51709354954,4.98,4.34,0.28389886021614,728,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242983,51714954848,4.98,4.34,0.25831735134125,605,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529243127,51707018479,4.98,4.34,0.33205598592758,499,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529243307,51705960353,4.98,4.34,0.3216772377491,551,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242767,51710830548,4.98,4.34,0.31961247324944,56,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529243199,51706471723,4.98,4.34,0.36831367015839,245,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529243271,51706411684,4.98,4.34,0.25711309909821,422,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242803,51710512007,4.98,4.34,0.2279961258173,426,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529243055,51714382026,4.98,4.34,0.218868881464,286,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493529242947,51715039423,4.98,4.34,0.32045546174049,744,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524306771,51695294468,4.98,4.34,0.28903862833977,517,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307023,51694985602,4.98,4.34,0.21796977519989,667,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524306231,51697471517,4.98,4.34,0.32115757465363,715,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524306411,51696154730,4.98,4.34,0.32551121711731,136,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307779,51691197095,4.98,4.34,0.31842654943466,943,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307167,51694629898,4.98,4.34,0.3743833899498,43,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524306051,51697529030,4.98,4.34,0.29571279883385,336,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307383,51694302995,4.98,4.34,0.31675523519516,85,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307275,51694369802,4.98,4.34,0.28671669960022,632,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307599,51699242708,4.98,4.34,0.33116713166237,392,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307995,51688998209,4.98,4.34,0.27240461111069,952,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307671,51692600466,4.98,4.34,0.22664433717728,306,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524308031,51687546562,4.98,4.34,0.28971138596535,764,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524308067,51687051367,4.98,4.34,0.316675812006,442,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493524307923,51689129647,4.98,4.34,0.32007575035095,187,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493514950443,51626186763,4.98,4.34,0.27287256717682,666,,434,64,2003,929
Glock-18 | Vogue (Field-Tested),507362392502529147,51684483687,4.99,4.35,0.31164008378983,822,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),507362392502494443,51684516553,4.99,4.35,0.25845459103584,668,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),507362392502501679,51684495773,4.99,4.35,0.3168608546257,559,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),506236492586414901,51626253804,4.99,4.35,0.32949244976044,624,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),506236492586414433,51630100733,4.99,4.35,0.23875814676285,75,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),506236492586414505,51630079803,4.99,4.35,0.29844889044762,909,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),506236492586414973,51626086701,4.99,4.35,0.34962037205696,418,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),512991892042001429,49846564980,4.99,4.35,0.24268604815006,776,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),490471993868083839,45954690669,4.99,4.35,0.3125716149807,930,,435,64,2003,929
Glock-18 | Vogue (Field-Tested),506236492595901945,51627459977,5.0,4.36,0.31004303693771,208,,436,64,2003,929
Glock-18 | Vogue (Field-Tested),501732892964391350,48989134995,5.0,4.36,0.30834224820137,744,,436,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493515601647,51642435745,5.0,4.36,0.26126754283905,338,,436,64,2003,929
Glock-18 | Vogue (Field-Tested),494977493515601791,51642050121,5.0,4.36,0.30824685096741,159,,436,64,2003,929
Glock-18 | Vogue (Field-Tested),520872660511088289,51461125353,5.1,4.44,0.30535018444061,240,,444,66,2003,929
M4A1-S | Electrum (Minimal Wear),514117791953391387,51630172957,4.98,4.34,0.11012019217014,448,,434,64,2003,374
M4A1-S | Electrum (Minimal Wear),525376791018332898,51117732127,4.99,4.35,0.12680979073048,246,,435,64,2003,374
M4A1-S | Electrum (Minimal Wear),516369591764711062,50922473247,4.99,4.35,0.12915953993797,462,,435,64,2003,374
M4A1-S | Electrum (Minimal Wear),508488292414610526,51576268893,5.01,4.37,0.14175403118134,97,,437,64,2003,374
M4A1-S | Electrum (Minimal Wear),517495491670074616,51554388430,5.2,4.53,0.14867958426476,571,,453,67,2003,374
M4A1-S | Electrum (Minimal Wear),502858792877878776,51693508332,5.23,4.56,0.14472159743309,271,,456,67,2003,374
M4A1-S | Electrum (Minimal Wear),505110592692762192,51694757950,5.24,4.57,0.14157369732857,246,,457,67,2003,374
M4A1-S | Electrum (Minimal Wear),518621391578100444,51708907185,5.26,4.59,0.1447252035141,314,,459,67,2003,374
M4A1-S | Electrum (Minimal Wear),518621391578099616,51708959082,5.26,4.59,0.14968845248222,924,,459,67,2003,374
M4A1-S | Electrum (Minimal Wear),499481093149880193,51673711375,5.33,4.64,0.13703662157059,119,,464,69,2003,374
M4A1-S | Electrum (Minimal Wear),505110592685941164,51633408654,5.41,4.71,0.14736044406891,537,,471,70,2003,374
M4A1-S | Electrum (Minimal Wear),490473893895640676,51582326265,5.41,4.71,0.13287180662155,969,,471,70,2003,374
M4A1-S | Electrum (Minimal Wear),510740092220597132,51238560443,5.44,4.74,0.13212443888187,360,,474,70,2003,374
M4A1-S | Electrum (Minimal Wear),510740092231718684,51697453537,5.46,4.76,0.13749742507935,175,,476,70,2003,374
M4A1-S | Electrum (Minimal Wear),529880390635494443,51620722713,5.46,4.76,0.13541658222675,437,,476,70,2003,374
M4A1-S | Electrum (Minimal Wear),490473893904259976,51713457429,5.48,4.78,0.13804718852043,954,,478,70,2003,374
M4A1-S | Electrum (Minimal Wear),490473893904260048,51713457428,5.48,4.78,0.13760516047478,483,,478,70,2003,374
M4A1-S | Electrum (Minimal Wear),498355193264532385,51683138138,5.48,4.78,0.13094317913055,274,,478,70,2003,374
M4A1-S | Electrum (Minimal Wear),524250891104668094,51705547275,5.48,4.78,0.12559778988361,477,,478,70,2003,374
M4A1-S | Electrum (Minimal Wear),505110592679725980,51432192784,5.49,4.79,0.13779258728027,543,,479,70,2003,374
M4A1-S | Electrum (Minimal Wear),524250891095523986,51676399295,5.49,4.79,0.13414013385773,20,,479,70,2003,374
M4A1-S | Electrum (Minimal Wear),508488292400638782,51546606398,5.53,4.81,0.13024128973484,240,,481,72,2003,374
M4A1-S | Electrum (Minimal Wear),509614192312239913,51658718525,5.53,4.81,0.13282358646393,105,,481,72,2003,374
M4A1-S | Electrum (Minimal Wear),500606359353475421,51562632638,5.53,4.81,0.13077545166016,278,,481,72,2003,374
M4A1-S | Electrum (Minimal Wear),520873191382580984,50424426841,5.53,4.81,0.13218942284584,707,,481,72,2003,374
M4A1-S | Electrum (Minimal Wear),501732892964008454,51680364039,5.53,4.81,0.14726060628891,658,,481,72,2003,374
M4A1-S | Electrum (Minimal Wear),498355193264533609,51683748068,5.54,4.82,0.12877282500267,910,,482,72,2003,374
M4A1-S | Electrum (Minimal Wear),494977493526001939,51639078833,5.55,4.83,0.14464941620827,251,,483,72,2003,374
M4A1-S | Electrum (Minimal Wear),503984692769737186,51638742081,5.56,4.84,0.13166727125645,465,,484,72,2003,374
M4A1-S | Electrum (Minimal Wear),490473260194347664,51485354581,5.58,4.86,0.14770796895027,659,,486,72,2003,374
M4A1-S | Electrum (Minimal Wear),693135785860007840,51621986041,5.66,4.93,0.13510157167912,841,,493,73,2003,374
M4A1-S | Electrum (Minimal Wear),498355193264534725,51683530080,5.66,4.93,0.11928491294384,538,,493,73,2003,374
M4A1-S | Electrum (Minimal Wear),498355193260616161,51586123279,5.66,4.93,0.11868585646152,680,,493,73,2003,374
M4A1-S | Electrum (Minimal Wear),518621391569602824,51041934760,5.66,4.93,0.12440490722656,468,,493,73,2003,374
M4A1-S | Electrum (Minimal Wear),493851593619975770,51429345727,5.68,4.95,0.13049755990505,528,,495,73,2003,374
M4A1-S | Electrum (Minimal Wear),496103393436092331,51677641453,5.69,4.96,0.12110891193151,355,,496,73,2003,374
M4A1-S | Electrum (Minimal Wear),693135346259078504,50876909434,5.72,4.99,0.14109641313553,775,,499,73,2003,374
M4A1-S | Electrum (Minimal Wear),693135346259078036,51354190055,5.72,4.99,0.12305009365082,878,,499,73,2003,374
M4A1-S | Electrum (Minimal Wear),503984601512629868,51629432041,5.72,4.99,0.14674034714699,216,,499,73,2003,374
M4A1-S | Electrum (Minimal Wear),503983423966552123,50426621510,5.79,5.04,0.13834689557552,418,,504,75,2003,374
M4A1-S | Electrum (Minimal Wear),508487658699391641,51577047698,5.86,5.1,0.14247009158134,887,,510,76,2003,374
M4A1-S | Electrum (Minimal Wear),501732892962561182,51679219076,5.87,5.11,0.12688615918159,825,,511,76,2003,374
M4A1-S | Electrum (Minimal Wear),505109578244013716,51269655030,5.91,5.15,0.14407503604889,592,,515,76,2003,374
M4A1-S | Electrum (Minimal Wear),508488292413857442,51687189725,5.93,5.17,0.14159466326237,877,,517,76,2003,374
M4A1-S | Electrum (Minimal Wear),493851593617616186,51663633393,5.93,5.17,0.14132469892502,244,,517,76,2003,374
M4A1-S | Electrum (Minimal Wear),517495491663308308,51675717657,5.93,5.17,0.14596861600876,581,,517,76,2003,374
M4A1-S | Electrum (Minimal Wear),496103393425431291,51502886840,5.94,5.18,0.13844381272793,467,,518,76,2003,374
M4A1-S | Electrum (Minimal Wear),518621391577248792,51715258270,6.0,5.22,0.11614687740803,83,,522,78,2003,374
M4A1-S | Electrum (Minimal Wear),490473893885208524,51606155402,6.0,5.22,0.13141465187073,756,,522,78,2003,374
M4A1-S | Electrum (Minimal Wear),505109958961390157,51392668810,6.0,5.22,0.14596292376518,572,,522,78,2003,374
M4A1-S | Electrum (Minimal Wear),490473165542448555,51469788968,6.03,5.25,0.13657438755035,71,,525,78,2003,374
M4A1-S | Electrum (Minimal Wear),518621391565071540,51403969518,6.03,5.25,0.11623899638653,515,,525,78,2003,374
M4A1-S | Electrum (Minimal Wear),506235858875519773,51513691077,6.03,5.25,0.14430418610573,550,,525,78,2003,374
M4A1-S | Electrum (Minimal Wear),516369591758888350,51598631531,6.06,5.28,0.11908014863729,465,,528,78,2003,374
