market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Balance (Factory New),655978715567151173,17500327917,20.79,18.09,0.03662310913205,941,,1809,270,2003,23
AK-47 | Midnight Laminate (Field-Tested),633460010810224738,50910255827,6.98,6.08,0.33400973677635,344,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460010810224882,50910255818,6.98,6.08,0.36388719081879,598,,608,90,2003,1093
AK-47 | Midnight Laminate (Field-Tested),714524901205842483,50745391750,7.03,6.12,0.30116704106331,689,,612,91,2003,1093
Dual Berettas | Royal Consorts (Factory New),636838417173154900,33671528752,29.6,25.75,0.05680508166552,319,,2575,385,2003,46
Dual Berettas | Royal Consorts (Factory New),648097416172046768,45014126893,29.68,25.81,0.06641706079245,298,,2581,387,2003,46
Dual Berettas | Royal Consorts (Factory New),649223316119987476,33651663697,29.87,25.99,0.04084278270602,351,,2599,388,2003,46
Dual Berettas | Royal Consorts (Factory New),624453518128197702,17102800778,30.02,26.11,0.06992645561695,754,,2611,391,2003,46
Dual Berettas | Royal Consorts (Factory New),640216116827400383,51179795990,30.05,26.14,0.05920454114676,107,,2614,391,2003,46
Dual Berettas | Royal Consorts (Factory New),689755100911968273,30998051067,30.13,26.2,0.06981009244919,93,,2620,393,2003,46
Dual Berettas | Royal Consorts (Factory New),648097416165312536,40410604363,30.13,26.2,0.06972951442003,801,,2620,393,2003,46
Dual Berettas | Royal Consorts (Factory New),770819894209873533,48088729273,30.31,26.37,0.04856688529253,346,,2637,394,2003,46
Dual Berettas | Royal Consorts (Factory New),627831217911108176,19828354997,31.05,27.0,0.06870020180941,294,,2700,405,2003,46
Dual Berettas | Royal Consorts (Factory New),696510501852393318,19950277611,31.8,27.66,0.01511845365167,745,,2766,414,2003,46
Dual Berettas | Royal Consorts (Factory New),619949307130408075,48928965960,31.9,27.75,0.05539874732494,849,,2775,415,2003,46
Dual Berettas | Royal Consorts (Factory New),722406200548872614,42230884354,32.25,28.05,0.02157409489155,857,,2805,420,2003,46
Dual Berettas | Royal Consorts (Factory New),606438509302716401,15863719009,32.35,28.14,0.01873149909079,79,,2814,421,2003,46
Dual Berettas | Royal Consorts (Factory New),606438509297416121,48087988687,32.95,28.66,0.06696890294552,128,,2866,429,2003,46
Dual Berettas | Royal Consorts (Factory New),649223316113634052,50837370825,32.98,28.69,0.05522323772311,924,,2869,429,2003,46
Dual Berettas | Royal Consorts (Factory New),650345972732065090,47739844333,33.9,29.49,0.06795263290405,702,,2949,441,2003,46
Dual Berettas | Royal Consorts (Factory New),640216116829430603,34383181930,34.0,29.58,0.06222753971815,894,,2958,442,2003,46
Dual Berettas | Royal Consorts (Factory New),645842373121141723,50067946616,34.01,29.59,0.06956564635038,845,,2959,442,2003,46
Dual Berettas | Royal Consorts (Factory New),751668724417420844,18889614091,34.27,29.8,0.06276145577431,639,,2980,447,2003,46
Dual Berettas | Royal Consorts (Factory New),646970809680978288,35425441882,35.0,30.44,0.05707455426455,864,,3044,456,2003,46
Dual Berettas | Royal Consorts (Factory New),653726915751002727,42513298812,35.19,30.6,0.03193058818579,579,,3060,459,2003,46
Dual Berettas | Royal Consorts (Factory New),633460717425469657,50487049604,36.0,31.31,0.01170145627111,174,,3131,469,2003,46
Dual Berettas | Royal Consorts (Factory New),660482407760717614,31814331651,38.01,33.06,0.05262741819024,719,,3306,495,2003,46
Dual Berettas | Royal Consorts (Factory New),658227272060408252,50105999751,38.02,33.07,0.06983207166195,298,,3307,495,2003,46
Dual Berettas | Royal Consorts (Factory New),655977374709637045,9715840661,39.15,34.05,0.05183761566877,739,,3405,510,2003,46
Dual Berettas | Royal Consorts (Factory New),735901682224965397,47123821117,40.25,35.0,0.06296298652887,578,,3500,525,2003,46
Dual Berettas | Royal Consorts (Factory New),635708640173076763,50398296016,42.7,37.14,0.01717761531472,598,,3714,556,2003,46
Dual Berettas | Royal Consorts (Factory New),760677832548270021,22993155134,42.8,37.22,0.02857472188771,710,,3722,558,2003,46
Dual Berettas | Royal Consorts (Factory New),739281470703473220,20335720637,43.32,37.68,0.06950221955776,152,,3768,564,2003,46
Dual Berettas | Royal Consorts (Factory New),661608215067634372,51154052658,44.99,39.13,0.00314773689024,660,,3913,586,2003,46
Dual Berettas | Royal Consorts (Factory New),635711906866524965,32053522214,49.24,42.82,0.069773837924,829,,4282,642,2003,46
Dual Berettas | Royal Consorts (Factory New),782063670446900241,43072429575,49.61,43.15,0.03034626506269,589,,4315,646,2003,46
Dual Berettas | Royal Consorts (Factory New),657102640633747630,20663512346,50.0,43.49,0.00578381493688,342,,4349,651,2003,46
Dual Berettas | Royal Consorts (Factory New),635696682822179657,33745451981,50.0,43.49,0.06986151635647,668,,4349,651,2003,46
Dual Berettas | Royal Consorts (Factory New),624450274869616775,50203060565,51.75,45.0,0.06660449504852,753,,4500,675,2003,46
Dual Berettas | Royal Consorts (Factory New),646955679428499134,43789107472,53.85,46.83,0.06085870042443,767,,4683,702,2003,46
Dual Berettas | Royal Consorts (Factory New),648097416158197388,51116056315,54.02,46.99,0.01269028428942,895,,4699,703,2003,46
Dual Berettas | Royal Consorts (Factory New),747162770035814838,39821905276,68.04,59.18,0.05340434238315,979,,5918,886,2003,46
Dual Berettas | Royal Consorts (Factory New),636838345232614840,51075117549,68.71,59.76,0.00863728392869,177,,5976,895,2003,46
Dual Berettas | Royal Consorts (Factory New),658228087332136140,45890147462,70.62,61.41,0.01430292055011,870,,6141,921,2003,46
Dual Berettas | Royal Consorts (Factory New),643590695790458460,35467092370,85.14,74.04,0.06999991089106,778,,7404,1110,2003,46
Dual Berettas | Royal Consorts (Factory New),771939448379465995,11103887807,106.4,92.53,0.02663044258952,214,,9253,1387,2003,46
Dual Berettas | Royal Consorts (Factory New),746036870129068095,47054746212,270.22,234.99,0.04637438431382,128,,23499,3523,2003,46
Dual Berettas | Royal Consorts (Factory New),637964317039484453,48059919823,316.95,275.61,0.06370408833027,217,,27561,4134,2003,46
Dual Berettas | Royal Consorts (Factory New),751679596842181295,33726676758,345.0,300.0,0.0006319200038,498,,30000,4500,2003,46
Dual Berettas | Royal Consorts (Factory New),730275358095979110,13330323599,1786.25,1553.27,0.02365289628506,198,,155327,23298,2003,46
Glock-18 | Weasel (Factory New),634586617426413327,50555151758,59.5,51.75,0.06999452412128,17,,5175,775,2003,50
Glock-18 | Weasel (Factory New),642467916666642449,51174385213,59.94,52.13,0.05704196169972,454,,5213,781,2003,50
Glock-18 | Weasel (Factory New),659356415335163026,34784770395,59.94,52.13,0.06295198202133,161,,5213,781,2003,50
Glock-18 | Weasel (Factory New),648097416172541228,47393069652,59.98,52.17,0.06771558523178,634,,5217,781,2003,50
Glock-18 | Weasel (Factory New),649223316124748008,43400697111,60.46,52.59,0.06995423138142,406,,5259,787,2003,50
Glock-18 | Weasel (Factory New),650349216071267265,25451175393,61.71,53.67,0.04919347539544,158,,5367,804,2003,50
Glock-18 | Weasel (Factory New),627831217908339776,43476845606,61.8,53.75,0.04966539517045,972,,5375,805,2003,50
Glock-18 | Weasel (Factory New),655978715566569377,29391729922,62.0,53.92,0.04121862724423,498,,5392,808,2003,50
Glock-18 | Weasel (Factory New),623327618323006874,51248410136,62.53,54.39,0.03983427584171,103,,5439,814,2003,50
Glock-18 | Weasel (Factory New),633460717413137497,22653004619,63.25,55.0,0.06036133691669,351,,5500,825,2003,50
Glock-18 | Weasel (Factory New),660482407757747866,44580187164,63.63,55.34,0.0646605938673,838,,5534,829,2003,50
Glock-18 | Weasel (Factory New),651475115894277366,49731970166,64.0,55.66,0.05845825001597,295,,5566,834,2003,50
Glock-18 | Weasel (Factory New),627829877049481231,30913393309,64.35,55.97,0.03083800897002,515,,5597,838,2003,50
Glock-18 | Weasel (Factory New),648097416160312244,28543003763,65.56,57.01,0.06566624343395,685,,5701,855,2003,50
Glock-18 | Weasel (Factory New),643593816545071849,31661182123,66.33,57.69,0.04354394599795,553,,5769,864,2003,50
Glock-18 | Weasel (Factory New),657104615554060992,19519358202,67.0,58.27,0.04406148567796,456,,5827,873,2003,50
Glock-18 | Weasel (Factory New),642467844783061121,18952577100,67.01,58.28,0.01608010195196,517,,5828,873,2003,50
Glock-18 | Weasel (Factory New),636838345231934836,26378842075,67.29,58.52,0.05659868940711,213,,5852,877,2003,50
Glock-18 | Weasel (Factory New),657104615540843520,38915962522,67.69,58.87,0.02487660013139,230,,5887,882,2003,50
Glock-18 | Weasel (Factory New),648097416150900584,50029506869,67.81,58.98,0.04858085140586,888,,5898,883,2003,50
Glock-18 | Weasel (Factory New),630082945804522194,50637118043,68.11,59.23,0.0505922883749,700,,5923,888,2003,50
Glock-18 | Weasel (Factory New),642467916644158613,50998011630,69.0,60.0,0.04342631623149,724,,6000,900,2003,50
Glock-18 | Weasel (Factory New),641342016857416423,49853415812,69.04,60.04,0.00176507304423,916,,6004,900,2003,50
Glock-18 | Weasel (Factory New),643593206230553660,48829888572,69.12,60.11,0.06916806846857,30,,6011,901,2003,50
Glock-18 | Weasel (Factory New),635712517295983591,11446861427,70.0,60.88,0.06980339437723,789,,6088,912,2003,50
Glock-18 | Weasel (Factory New),659356415324138566,23292420446,70.15,61.0,0.04798614233732,278,,6100,915,2003,50
Glock-18 | Weasel (Factory New),646970905948625266,28789074687,71.32,62.02,0.02308866754174,924,,6202,930,2003,50
Glock-18 | Weasel (Factory New),771941264106248237,42573020943,76.83,66.81,0.02349575608969,788,,6681,1002,2003,50
Glock-18 | Weasel (Factory New),661604971792111785,40465464743,78.12,67.94,0.05945375561714,377,,6794,1018,2003,50
Glock-18 | Weasel (Factory New),637964317040517077,19802838311,78.31,68.1,0.00810968596488,850,,6810,1021,2003,50
Glock-18 | Weasel (Factory New),650345972734351486,42286359574,79.37,69.02,0.00204788008705,888,,6902,1035,2003,50
Glock-18 | Weasel (Factory New),658230443473298234,19482556098,79.55,69.19,0.05897645279765,25,,6919,1036,2003,50
Glock-18 | Weasel (Factory New),649223316116845108,42667882139,79.99,69.57,0.01871191896498,459,,6957,1042,2003,50
Glock-18 | Weasel (Factory New),645842373086134063,36572654857,92.78,80.69,0.02509644441307,53,,8069,1209,2003,50
Glock-18 | Weasel (Factory New),648097416161777264,12070365906,93.03,80.9,0.01063703931868,503,,8090,1213,2003,50
Glock-18 | Weasel (Factory New),658227272074844540,44903839508,97.89,85.13,0.00138850405347,83,,8513,1276,2003,50
Glock-18 | Weasel (Factory New),661603707498239754,21405145704,100.0,86.97,0.06247144937515,179,,8697,1303,2003,50
Glock-18 | Weasel (Factory New),640212239805550705,47556079253,103.21,89.76,0.0699518173933,49,,8976,1345,2003,50
Glock-18 | Weasel (Factory New),625579418033809594,28503929496,115.0,100.0,0.05940864607692,943,,10000,1500,2003,50
Glock-18 | Weasel (Factory New),630079774408029225,50290270921,115.0,100.0,0.04950669035316,283,,10000,1500,2003,50
Glock-18 | Weasel (Factory New),773065348396967564,49508500574,212.8,185.05,0.04986713826656,117,,18505,2775,2003,50
Glock-18 | Weasel (Factory New),643592475745073495,30073678492,312.15,271.44,0.00262100505643,462,,27144,4071,2003,50
Glock-18 | Weasel (Factory New),626703343155053416,50331646523,331.98,288.69,0.00785965006799,358,,28869,4329,2003,50
Glock-18 | Weasel (Factory New),806841711520912739,47897533569,345.0,300.0,0.00431650178507,390,,30000,4500,2003,50
Glock-18 | Weasel (Factory New),649221341285408552,42013285291,351.73,305.86,0.05081424489617,917,,30586,4587,2003,50
Glock-18 | Weasel (Factory New),624449641112593421,39329520412,353.07,307.02,0.00238767592236,208,,30702,4605,2003,50
Glock-18 | Weasel (Factory New),776444229561247816,49082049064,370.69,322.35,9.733399929e-05,230,,32235,4834,2003,50
Glock-18 | Weasel (Factory New),626702074667362320,15830465664,424.35,369.0,0.02875905670226,856,,36900,5535,2003,50
Glock-18 | Weasel (Factory New),645841739313263055,50272447364,499.99,434.79,0.06401208043098,576,,43479,6520,2003,50
Glock-18 | Weasel (Factory New),698762301661917600,48224693996,590.94,513.87,0.03833672404289,408,,51387,7707,2003,50
FAMAS | Macabre (Factory New),659356415334698338,50998475628,34.41,29.93,0.05802404135466,809,,2993,448,2003,19
FAMAS | Macabre (Factory New),622201718407196832,40065168485,34.64,30.13,0.02997677959502,809,,3013,451,2003,19
FAMAS | Macabre (Factory New),640216116828602315,51163038498,35.9,31.22,0.06307149678469,32,,3122,468,2003,19
FAMAS | Macabre (Factory New),651475115918351898,51052570429,35.94,31.26,0.05664280802011,301,,3126,468,2003,19
FAMAS | Macabre (Factory New),623327618333993390,50987348032,35.94,31.26,0.06648268550634,626,,3126,468,2003,19
FAMAS | Macabre (Factory New),625579418058914122,50746431618,35.94,31.26,0.0516653843224,148,,3126,468,2003,19
FAMAS | Macabre (Factory New),630083017728082566,50931352600,35.94,31.26,0.05520759895444,22,,3126,468,2003,19
FAMAS | Macabre (Factory New),639090217028678757,47370805302,37.67,32.77,0.0591639354825,651,,3277,490,2003,19
FAMAS | Macabre (Factory New),651475115905591014,11753722121,39.24,34.13,0.05533351376653,788,,3413,511,2003,19
FAMAS | Macabre (Factory New),654850387591848221,49997428416,40.71,35.4,0.04914527758956,770,,3540,531,2003,19
FAMAS | Macabre (Factory New),637964317051390913,46604436124,42.58,37.03,0.00411347998306,522,,3703,555,2003,19
FAMAS | Macabre (Factory New),661608143184643120,42919935368,42.8,37.22,0.06242447346449,965,,3722,558,2003,19
FAMAS | Macabre (Factory New),659356415334378226,50137930665,43.04,37.43,0.02306918241084,295,,3743,561,2003,19
FAMAS | Macabre (Factory New),634586617415838363,10417102815,46.02,40.02,0.055424567312,100,,4002,600,2003,19
FAMAS | Macabre (Factory New),623327618312535914,29374491880,46.82,40.72,0.00753412488848,674,,4072,610,2003,19
FAMAS | Macabre (Factory New),658230515402732690,50797505001,48.49,42.18,0.00040304200957,888,,4218,631,2003,19
FAMAS | Macabre (Factory New),644718375660043787,10394569634,49.24,42.82,0.04996685311198,641,,4282,642,2003,19
FAMAS | Macabre (Factory New),606438509286181097,41732851240,49.65,43.19,0.06581487506628,879,,4319,646,2003,19
FAMAS | Macabre (Factory New),696510501839675058,15638690073,53.63,46.64,0.05983922258019,40,,4664,699,2003,19
