market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),490471993859651559,48802231474,13.8,12.0,0.3407296538353,787,,1200,180,2003,78
USP-S | Jawbreaker (Battle-Scarred),740409091508556534,36336526113,5.77,5.02,0.75503242015839,557,,502,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),654848938571260883,43432972915,5.77,5.02,0.92184674739838,682,,502,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),775318329653808121,49224986482,5.77,5.02,0.49805811047554,461,,502,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),630078510097167203,48671535340,5.77,5.02,0.5830579996109,29,,502,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),796711137101961456,48307449099,5.78,5.03,0.84652900695801,703,,503,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),632332389483859915,47543823901,5.79,5.04,0.97324085235596,744,,504,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),644715839405564532,49374334984,5.79,5.04,0.64677578210831,274,,504,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),758422220919227675,47604431905,5.79,5.04,0.52393907308578,921,,504,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),774193138913970312,48417186219,5.79,5.04,0.70696657896042,476,,504,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),627828789848537939,42110529499,5.8,5.05,0.4735871553421,312,,505,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),658226638303095397,50217501661,5.81,5.06,0.96929979324341,923,,506,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),637961073750430666,49167505981,5.87,5.11,0.72487634420395,730,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),771941338976059373,49873104153,5.87,5.11,0.70215862989426,836,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),766305423168333282,44468661630,5.87,5.11,0.54649221897125,324,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),507360492259333345,48522365894,5.87,5.11,0.76566863059998,924,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),809092260647995862,48915188160,5.87,5.11,0.79323840141296,601,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),769689539277585998,43522308498,5.87,5.11,0.94883477687836,587,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),624450274902745847,50241143909,5.87,5.11,0.46144717931747,867,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),759548120798612805,47908752913,5.87,5.11,0.89752197265625,634,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),757297214432672345,42253989917,5.87,5.11,0.69186323881149,685,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),791081637555088774,49478889373,5.87,5.11,0.64984929561615,624,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),774193138902475548,49925848610,5.87,5.11,0.66754442453384,856,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),802340636627804278,44983015686,5.87,5.11,0.98570132255554,328,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),749419461106989991,44934672385,5.87,5.11,0.49692410230637,247,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),712258433632557575,39955786930,5.87,5.11,0.72106248140335,943,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),625575541019887520,50158901162,5.87,5.11,0.60245525836945,957,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),746042395174041683,46955409243,5.87,5.11,0.80594420433044,923,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),660480974349871968,50999695738,5.87,5.11,0.67835462093353,443,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),651471872623326092,49097767254,5.87,5.11,0.46819216012955,587,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),776442604240858873,48039836936,5.87,5.11,0.78552532196045,617,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),705503034238013879,47658945863,5.87,5.11,0.72144889831543,862,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),741535625224146625,48061461971,5.87,5.11,0.76343148946762,400,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),743787425070559379,44317402284,5.87,5.11,0.94674062728882,939,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),716762033174419917,47617132583,5.87,5.11,0.46298664808273,408,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),625575540993606728,46694232286,5.87,5.11,0.95644569396973,927,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),636833909552003400,48788971574,5.87,5.11,0.80258738994598,895,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),650345338961153254,49854187134,5.87,5.11,0.82165879011154,426,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),636838345229102608,51003995502,5.87,5.11,0.47456699609756,258,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),634586617399032195,40599201975,5.87,5.11,0.67879772186279,760,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),639088876140666860,49439065293,5.87,5.11,0.55670809745789,790,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),729146932344557641,47520816849,5.87,5.11,0.52157014608383,966,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),641338139688447918,47281505434,5.87,5.11,0.66356188058853,289,,511,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),559150711003024932,47332156457,5.88,5.12,0.62022495269775,311,,512,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),739285734321772212,46541060521,5.89,5.13,0.84069049358368,776,,513,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),624450274861184459,47866079289,5.89,5.13,0.47302675247192,83,,513,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),759546852556999704,47418768602,5.9,5.14,0.54769688844681,678,,514,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),686369170795744945,40582858774,5.92,5.16,0.71171998977661,926,,516,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),775318329640311577,49617068614,5.94,5.18,0.58272415399551,270,,518,76,2003,337
USP-S | Jawbreaker (Battle-Scarred),640212239791014193,48957803308,5.98,5.2,0.94610434770584,128,,520,78,2003,337
USP-S | Jawbreaker (Battle-Scarred),655975472244498472,46111701331,6.0,5.22,0.9768054485321,753,,522,78,2003,337
M4A1-S | Solitude (Factory New),510738192163726126,47709362221,34.05,29.61,0.06171866506338,232,,2961,444,2003,809
M4A1-S | Solitude (Factory New),641342016858610939,50985313868,34.19,29.74,0.05606330186129,34,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,,2974,445,2003,809
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,,3018,451,2003,809
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,,3018,451,2003,809
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,,3044,456,2003,809
M4A1-S | Solitude (Factory New),519745391324724500,46639675478,35.0,30.44,0.06332620978355,528,,3044,456,2003,809
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,,3045,456,2003,809
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,,3158,472,2003,809
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,,3177,475,2003,809
M4A1-S | Solitude (Factory New),512989991901978767,48191788158,37.05,32.22,0.05708640441298,432,,3222,483,2003,809
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,,3222,483,2003,809
M4A1-S | Solitude (Factory New),651475115916480114,50096605486,37.17,32.33,0.06413654237986,875,,3233,484,2003,809
M4A1-S | Solitude (Factory New),751679596849513343,47894875535,37.17,32.33,0.06183535605669,735,,3233,484,2003,809
M4A1-S | Solitude (Factory New),556898911215133489,46408000119,37.17,32.33,0.06655242294073,694,,3233,484,2003,809
M4A1-S | Solitude (Factory New),500605092736017311,50640705234,37.18,32.34,0.04471323639154,795,,3234,484,2003,809
M4A1-S | Solitude (Factory New),658230515398501034,47639871751,37.44,32.57,0.06971634924412,879,,3257,487,2003,809
M4A1-S | Solitude (Factory New),788834295063234224,49867773627,38.42,33.41,0.06547673046589,642,,3341,501,2003,809
M4A1-S | Solitude (Factory New),490471993845006543,47651583937,39.14,34.04,0.05829309299588,17,,3404,510,2003,809
M4A1-S | Solitude (Factory New),646970175483914344,46805088918,39.14,34.04,0.0417800322175,245,,3404,510,2003,809
M4A1-S | Solitude (Factory New),606438509308250249,48625205182,39.93,34.73,0.06367941200733,889,,3473,520,2003,809
M4A1-S | Solitude (Factory New),646971516268752584,51292754885,39.99,34.79,0.06531691551208,942,,3479,520,2003,809
M4A1-S | Solitude (Factory New),698762301641016144,47203364434,39.99,34.79,0.06748785078526,381,,3479,520,2003,809
M4A1-S | Solitude (Factory New),490471993845006867,51372358525,40.11,34.89,0.06658989936113,443,,3489,522,2003,809
M4A1-S | Solitude (Factory New),641340675950053763,46521190596,40.15,34.92,0.06528788805008,949,,3492,523,2003,809
M4A1-S | Solitude (Factory New),627829877048244739,49238436322,40.25,35.0,0.06282449513674,99,,3500,525,2003,809
M4A1-S | Solitude (Factory New),630081042877087468,49712484967,40.25,35.0,0.06215023621917,333,,3500,525,2003,809
M4A1-S | Solitude (Factory New),642465941854986611,47052416023,40.44,35.18,0.04807960614562,710,,3518,526,2003,809
M4A1-S | Solitude (Factory New),640214776029439169,50439001839,42.03,36.56,0.06267669051886,638,,3656,547,2003,809
M4A1-S | Solitude (Factory New),626705318029999991,47663096589,42.09,36.6,0.05626977607608,867,,3660,549,2003,809
M4A1-S | Solitude (Factory New),596305411416270469,49573568397,42.55,37.0,0.06682148575783,861,,3700,555,2003,809
M4A1-S | Solitude (Factory New),769688830102927514,47680848210,42.55,37.0,0.0640722438693,23,,3700,555,2003,809
M4A1-S | Solitude (Factory New),659355074433459857,47663106915,42.74,37.18,0.03270764276385,943,,3718,556,2003,809
M4A1-S | Solitude (Factory New),596305411423108093,47699113910,42.74,37.18,0.0093809645623,252,,3718,556,2003,809
M4A1-S | Solitude (Factory New),626705318030000531,47663629524,43.06,37.45,0.06617540121078,348,,3745,561,2003,809
M4A1-S | Solitude (Factory New),626705318030001647,47848519815,43.06,37.45,0.06877066940069,777,,3745,561,2003,809
M4A1-S | Solitude (Factory New),625577443241687558,50622048581,43.1,37.49,0.06217221170664,712,,3749,561,2003,809
M4A1-S | Solitude (Factory New),654848938593978575,47777824090,43.37,37.72,0.05601400509477,141,,3772,565,2003,809
M4A1-S | Solitude (Factory New),696510501845096190,48411707055,43.39,37.74,0.0572551228106,855,,3774,565,2003,809
M4A1-S | Solitude (Factory New),643591841736060637,50774739859,43.41,37.76,0.01590340770781,175,,3776,565,2003,809
M4A1-S | Solitude (Factory New),747163221847882313,48163706106,44.04,38.3,0.06337518244982,300,,3830,574,2003,809
M4A1-S | Solitude (Factory New),503981618207721237,50828193330,44.04,38.3,0.05871480330825,177,,3830,574,2003,809
M4A1-S | Solitude (Factory New),642467844783198425,50674907343,44.43,38.64,0.06244372576475,375,,3864,579,2003,809
M4A1-S | Solitude (Factory New),652597138776926106,48913159858,44.54,38.74,0.05804182961583,896,,3874,580,2003,809
M4A1-S | Solitude (Factory New),635712517305745459,47843265885,44.54,38.74,0.0165676958859,617,,3874,580,2003,809
M4A1-S | Solitude (Factory New),649223316105436852,48985011165,44.54,38.74,0.0608939230442,403,,3874,580,2003,809
M4A1-S | Solitude (Factory New),649223316105435016,48989519829,44.54,38.74,0.06121214851737,0,,3874,580,2003,809
M4A1-S | Solitude (Factory New),649223316105435844,48985015127,44.54,38.74,0.06544280052185,1,,3874,580,2003,809
M4A1-S | Solitude (Factory New),645844275564408693,50292105254,45.0,39.14,0.06559704244137,791,,3914,586,2003,809
M4A1-S | Solitude (Factory New),770819894185958625,51101664249,45.0,39.14,0.04504205286503,451,,3914,586,2003,809
M4A1-S | Solitude (Factory New),653726843850084087,50105317194,45.0,39.14,0.06522116065025,962,,3914,586,2003,809
M4A1-S | Solitude (Factory New),714524901207543195,47322664180,45.12,39.24,0.06442753970623,457,,3924,588,2003,809
M4A1-S | Solitude (Factory New),650346787995053170,50330553716,45.35,39.44,0.06340257078409,168,,3944,591,2003,809
M4A1-S | Solitude (Factory New),730274723231349408,47753022037,46.0,40.0,0.04160821810365,110,,4000,600,2003,809
M4A1-S | Solitude (Factory New),746039224889791569,48778989207,46.0,40.0,0.06360383331776,807,,4000,600,2003,809
M4A1-S | Solitude (Factory New),742659622216155052,48148197610,46.0,40.0,0.05729516595602,548,,4000,600,2003,809
M4A1-S | Solitude (Factory New),494975741577848154,50959441556,46.0,40.0,0.05858362838626,916,,4000,600,2003,809
M4A1-S | Solitude (Factory New),755048426573361860,47702828537,46.57,40.5,0.05918186530471,641,,4050,607,2003,809
M4A1-S | Solitude (Factory New),655976740734030092,49671815960,47.01,40.89,0.04583875462413,545,,4089,612,2003,809
M4A1-S | Solitude (Factory New),625576990047720254,50729145914,47.08,40.95,0.06497170031071,893,,4095,613,2003,809
M4A1-S | Solitude (Factory New),622201011735061679,47834052677,47.08,40.95,0.04500466957688,954,,4095,613,2003,809
M4A1-S | Solitude (Factory New),743798298797144135,49501742923,47.21,41.06,0.00168942799792,636,,4106,615,2003,809
M4A1-S | Solitude (Factory New),731402526070284313,48674678280,47.26,41.1,0.06385516375303,446,,4110,616,2003,809
M4A1-S | Solitude (Factory New),731402526070284097,48674678482,47.26,41.1,0.0580454133451,58,,4110,616,2003,809
M4A1-S | Solitude (Factory New),630081676851215226,48578449795,48.0,41.75,0.05653221905231,397,,4175,625,2003,809
M4A1-S | Solitude (Factory New),619949307127872451,46054813409,48.08,41.81,0.06306614726782,169,,4181,627,2003,809
M4A1-S | Solitude (Factory New),596305411410259153,48399012900,48.19,41.91,0.06857237964869,170,,4191,628,2003,809
M4A1-S | Solitude (Factory New),623325190237281607,48537993440,48.44,42.13,0.05760528892279,673,,4213,631,2003,809
M4A1-S | Solitude (Factory New),640216116807099767,50688763347,48.5,42.19,0.00501902680844,344,,4219,631,2003,809
M4A1-S | Solitude (Factory New),814721760177038609,46664621282,48.53,42.2,0.02502628974617,989,,4220,633,2003,809
M4A1-S | Solitude (Factory New),766308593497651287,47612360614,48.65,42.31,0.00440971879289,598,,4231,634,2003,809
M4A1-S | Solitude (Factory New),643591841764063345,50458105517,48.92,42.55,0.06415171921253,751,,4255,637,2003,809
M4A1-S | Solitude (Factory New),623324374969938555,50139030025,48.92,42.55,0.06228560581803,365,,4255,637,2003,809
M4A1-S | Solitude (Factory New),662733504211766734,50110735674,48.92,42.55,0.067507840693,190,,4255,637,2003,809
M4A1-S | Solitude (Factory New),492723793447838541,47314792438,48.92,42.55,0.06121399626136,970,,4255,637,2003,809
M4A1-S | Solitude (Factory New),598557211230244419,49042183078,49.23,42.81,0.06765198707581,428,,4281,642,2003,809
M4A1-S | Solitude (Factory New),631208917652829050,47586971563,49.45,43.0,0.01364555768669,426,,4300,645,2003,809
M4A1-S | Solitude (Factory New),623323110658940480,50097996299,49.45,43.0,0.00134369998705,682,,4300,645,2003,809
M4A1-S | Solitude (Factory New),640216116807167915,50688763884,49.54,43.09,0.00371962599456,657,,4309,645,2003,809
M4A1-S | Solitude (Factory New),649223316126590344,50639776195,49.56,43.1,0.04433868452907,81,,4310,646,2003,809
M4A1-S | Solitude (Factory New),722392155656543963,47590711991,49.69,43.21,0.06372541189194,973,,4321,648,2003,809
M4A1-S | Solitude (Factory New),639088876132413896,48006089596,49.93,43.42,0.04871215671301,804,,4342,651,2003,809
M4A1-S | Solitude (Factory New),503981618205653181,51200099080,49.99,43.48,0.06997685879469,733,,4348,651,2003,809
M4A1-S | Solitude (Factory New),524248990828651059,50141240056,50.0,43.49,0.03544994816184,900,,4349,651,2003,809
M4A1-S | Solitude (Factory New),646969088274753399,50751799158,50.0,43.49,0.06089561805129,535,,4349,651,2003,809
M4A1-S | Solitude (Factory New),689755100913660489,47204233849,50.0,43.49,0.06976625323296,502,,4349,651,2003,809
M4A1-S | Solitude (Factory New),747163856706042027,48175923907,50.0,43.49,0.01624334231019,710,,4349,651,2003,809
M4A1-S | Solitude (Factory New),646968272996078117,49151355120,51.06,44.4,0.06807538121939,479,,4440,666,2003,809
M4A1-S | Solitude (Factory New),625576174810880647,50641607818,51.06,44.4,0.04836909100413,0,,4440,666,2003,809
M4A1-S | Solitude (Factory New),633460107041642988,46432057814,51.08,44.42,0.01823112927377,771,,4442,666,2003,809
M4A1-S | Solitude (Factory New),627827974598386359,50149549568,51.3,44.61,0.06699515879154,96,,4461,669,2003,809
M4A1-S | Solitude (Factory New),631205040528094385,49655070735,51.45,44.75,0.03681664913893,107,,4475,670,2003,809
M4A1-S | Solitude (Factory New),631206942766360217,48406925705,51.75,45.0,0.00353405391797,298,,4500,675,2003,809
M4A1-S | Solitude (Factory New),643592475763103627,48671208597,51.75,45.0,0.00944137666374,522,,4500,675,2003,809
M4A1-S | Solitude (Factory New),645841739327372031,45697697871,51.75,45.0,0.06368040293455,840,,4500,675,2003,809
M4A1-S | Solitude (Factory New),624453518127379278,51028666533,52.18,45.39,0.03192474320531,575,,4539,679,2003,809
M4A1-S | Solitude (Factory New),631207576765272957,49100156297,52.18,45.39,0.02926027588546,243,,4539,679,2003,809
M4A1-S | Solitude (Factory New),598557211228543347,47778254944,52.18,45.39,0.01580068282783,995,,4539,679,2003,809
M4A1-S | Solitude (Factory New),800086946137353809,47716711704,53.31,46.37,0.01693338155746,132,,4637,694,2003,809
M4A1-S | Solitude (Factory New),805708841338580597,47601748191,54.3,47.22,0.0580658428371,361,,4722,708,2003,809
M4A1-S | Solitude (Factory New),636835989088651389,47531749587,54.52,47.41,0.024110076949,123,,4741,711,2003,809
M4A1-S | Solitude (Factory New),630080589663661012,48814475249,55.0,47.83,0.05841908603907,581,,4783,717,2003,809
M4A1-S | Solitude (Factory New),643591388543339869,48813906703,55.13,47.95,0.06451931595802,994,,4795,718,2003,809
M4A1-S | Solitude (Factory New),752794624250530450,47946775704,55.2,48.0,0.0582647100091,479,,4800,720,2003,809
M4A1-S | Solitude (Factory New),523123091063595706,48700664659,55.32,48.11,0.01606307178736,883,,4811,721,2003,809
M4A1-S | Solitude (Factory New),623327618312453114,48358101115,55.44,48.21,0.03904609754682,281,,4821,723,2003,809
M4A1-S | Solitude (Factory New),667223152499222855,47233545279,55.44,48.21,0.06807911396027,765,,4821,723,2003,809
M4A1-S | Solitude (Factory New),632330309922280595,50184091910,55.68,48.42,0.06952147185802,412,,4842,726,2003,809
M4A1-S | Solitude (Factory New),662733504199560034,48036051797,55.75,48.49,0.06155199185014,659,,4849,726,2003,809
M4A1-S | Solitude (Factory New),724643955447983522,46525541107,56.16,48.84,0.03224279358983,371,,4884,732,2003,809
M4A1-S | Solitude (Factory New),732526523038099764,46072248754,56.38,49.03,0.0582947768271,447,,4903,735,2003,809
M4A1-S | Solitude (Factory New),598557211219094355,47804128065,56.46,49.1,0.06538116186857,114,,4910,736,2003,809
M4A1-S | Solitude (Factory New),774191795591265107,49603954797,56.61,49.23,0.04767309501767,582,,4923,738,2003,809
M4A1-S | Solitude (Factory New),755052040553890801,49500235108,56.63,49.25,0.06811800599098,303,,4925,738,2003,809
M4A1-S | Solitude (Factory New),626702889955200040,50182544322,56.72,49.33,0.00679456489161,897,,4933,739,2003,809
M4A1-S | Solitude (Factory New),789960193684939046,48193413101,56.72,49.33,0.06833393126726,729,,4933,739,2003,809
M4A1-S | Solitude (Factory New),644716473207548933,47662394122,56.99,49.57,0.0560316182673,853,,4957,742,2003,809
M4A1-S | Solitude (Factory New),637961889017128205,48443520785,56.99,49.57,0.05655162036419,717,,4957,742,2003,809
M4A1-S | Solitude (Factory New),696510501853384146,49897014595,56.99,49.57,0.06623079627752,93,,4957,742,2003,809
M4A1-S | Solitude (Factory New),793332094005638242,47702286992,56.99,49.57,0.069854862988,644,,4957,742,2003,809
M4A1-S | Solitude (Factory New),526500790815090257,45740326746,57.5,50.0,0.0604977235198,635,,5000,750,2003,809
M4A1-S | Solitude (Factory New),630079140639014222,45718972042,57.5,50.0,0.06679549813271,451,,5000,750,2003,809
M4A1-S | Solitude (Factory New),845124032951700877,46325687565,57.74,50.21,0.06246470287442,501,,5021,753,2003,809
M4A1-S | Solitude (Factory New),500605092727652711,50180795207,57.98,50.42,0.02410526573658,144,,5042,756,2003,809
M4A1-S | Solitude (Factory New),625578077251830451,49020581188,58.0,50.44,0.06933009624481,289,,5044,756,2003,809
M4A1-S | Solitude (Factory New),630078510083318723,47714879666,58.13,50.56,0.01805280148983,530,,5056,757,2003,809
M4A1-S | Solitude (Factory New),775323495743752626,51033272395,58.24,50.65,0.06928406655788,884,,5065,759,2003,809
M4A1-S | Solitude (Factory New),492723793446402429,47234192607,58.65,51.0,0.06328225135803,245,,5100,765,2003,809
M4A1-S | Solitude (Factory New),657104615543489160,51114830170,58.67,51.02,0.00209765811451,802,,5102,765,2003,809
M4A1-S | Solitude (Factory New),661605787063060894,47650777562,58.7,51.05,0.01153653394431,155,,5105,765,2003,809
M4A1-S | Solitude (Factory New),625579418063929930,46381409839,58.71,51.06,0.06855434179306,532,,5106,765,2003,809
M4A1-S | Solitude (Factory New),624450274899740567,48923808441,58.71,51.06,0.06277449429035,727,,5106,765,2003,809
M4A1-S | Solitude (Factory New),788829128535494111,47848838226,58.71,51.06,0.01978834345937,689,,5106,765,2003,809
M4A1-S | Solitude (Factory New),655978715564620625,50417935568,58.71,51.06,0.06225801631808,340,,5106,765,2003,809
M4A1-S | Solitude (Factory New),661606874255855667,49885302514,58.99,51.3,0.0155277363956,376,,5130,769,2003,809
M4A1-S | Solitude (Factory New),622197841289111076,50158146210,58.99,51.3,0.00756027502939,982,,5130,769,2003,809
M4A1-S | Solitude (Factory New),622197841289109492,50158142332,58.99,51.3,0.00344269489869,90,,5130,769,2003,809
M4A1-S | Solitude (Factory New),660480974349041340,48897505067,59.06,51.37,0.05714422091842,172,,5137,769,2003,809
M4A1-S | Solitude (Factory New),746041761373761118,49022673575,59.17,51.46,0.03687022253871,736,,5146,771,2003,809
M4A1-S | Solitude (Factory New),659355074458282217,50660027439,59.17,51.46,0.00111529405694,309,,5146,771,2003,809
M4A1-S | Solitude (Factory New),756169152832415738,47569044232,59.25,51.53,0.056750446558,469,,5153,772,2003,809
M4A1-S | Solitude (Factory New),793326475937208321,48261398021,59.58,51.81,0.06912115961313,314,,5181,777,2003,809
M4A1-S | Solitude (Factory New),645845616406649253,51060437738,59.58,51.81,0.06332946568727,550,,5181,777,2003,809
M4A1-S | Solitude (Factory New),643590695776478796,48574666889,59.58,51.81,0.03624000027776,119,,5181,777,2003,809
M4A1-S | Solitude (Factory New),657104615543492652,51114835740,59.69,51.91,0.06789062172174,802,,5191,778,2003,809
M4A1-S | Solitude (Factory New),497227393140251225,50909145545,59.94,52.13,0.06434781849384,729,,5213,781,2003,809
M4A1-S | Solitude (Factory New),794463791553938315,51021769143,60.0,52.19,0.01285096723586,945,,5219,781,2003,809
M4A1-S | Solitude (Factory New),652601015913761640,51266051658,60.0,52.19,0.05761226639152,483,,5219,781,2003,809
M4A1-S | Solitude (Factory New),778687243280657500,47878066347,60.0,52.19,0.02764460816979,537,,5219,781,2003,809
M4A1-S | Solitude (Factory New),697636400685077908,46443325069,60.0,52.19,0.06559620797634,238,,5219,781,2003,809
M4A1-S | Solitude (Factory New),788827503258911486,49094588189,60.0,52.19,0.06702952831984,136,,5219,781,2003,809
M4A1-S | Solitude (Factory New),800086502565738845,47528605357,60.0,52.19,0.06518359482288,46,,5219,781,2003,809
M4A1-S | Solitude (Factory New),729153896578532281,47389632329,60.04,52.21,0.06875199824572,122,,5221,783,2003,809
M4A1-S | Solitude (Factory New),696510501826259838,50070459079,60.28,52.42,0.01912964507937,4,,5242,786,2003,809
M4A1-S | Solitude (Factory New),623327546347008758,49325166015,60.53,52.64,0.00597049714997,802,,5264,789,2003,809
M4A1-S | Solitude (Factory New),623327546347007858,50385558859,60.53,52.64,0.00718902004883,119,,5264,789,2003,809
M4A1-S | Solitude (Factory New),731402526093857941,47787838028,60.95,53.0,0.06886195391417,372,,5300,795,2003,809
M4A1-S | Solitude (Factory New),625578077258555503,50889393430,61.1,53.14,0.04388773441315,148,,5314,796,2003,809
M4A1-S | Solitude (Factory New),646969088271146703,45775964709,61.26,53.28,0.06986143440008,183,,5328,798,2003,809
M4A1-S | Solitude (Factory New),751671260924466593,49102602861,61.7,53.66,0.05694223940372,927,,5366,804,2003,809
M4A1-S | Solitude (Factory New),636838417168575952,50601851413,61.79,53.74,0.05797811225057,50,,5374,805,2003,809
M4A1-S | Solitude (Factory New),737028946715290891,47663696075,61.95,53.88,0.06043048575521,884,,5388,807,2003,809
M4A1-S | Solitude (Factory New),774192429742275672,47648334091,61.95,53.88,0.02854228392243,602,,5388,807,2003,809
M4A1-S | Solitude (Factory New),728022378942623291,47719028182,61.95,53.88,0.00494374195114,13,,5388,807,2003,809
M4A1-S | Solitude (Factory New),786575513085025166,49359428546,62.0,53.92,0.01701301336288,947,,5392,808,2003,809
M4A1-S | Solitude (Factory New),710007349260305437,47318387891,62.13,54.03,0.05608610808849,879,,5403,810,2003,809
M4A1-S | Solitude (Factory New),652596508231265240,49934800323,62.4,54.27,0.04065355286002,696,,5427,813,2003,809
M4A1-S | Solitude (Factory New),710007349260301189,47213767996,62.69,54.52,0.05776012316346,30,,5452,817,2003,809
M4A1-S | Solitude (Factory New),753922433076736238,45834986171,62.72,54.55,0.06428251415491,602,,5455,817,2003,809
M4A1-S | Solitude (Factory New),642466575820757244,50931279095,63.19,54.96,0.04577662795782,506,,5496,823,2003,809
M4A1-S | Solitude (Factory New),782072104078990845,49409873559,63.25,55.0,0.05910525098443,103,,5500,825,2003,809
M4A1-S | Solitude (Factory New),625576174759033843,50047256658,63.28,55.03,0.06466113775969,497,,5503,825,2003,809
M4A1-S | Solitude (Factory New),743787425033497451,46686493883,63.61,55.32,0.04580680280924,581,,5532,829,2003,809
M4A1-S | Solitude (Factory New),755052040556975533,49739167497,63.61,55.32,0.05826258286834,168,,5532,829,2003,809
M4A1-S | Solitude (Factory New),734778957726795139,46189001153,63.82,55.5,0.0603682808578,881,,5550,832,2003,809
M4A1-S | Solitude (Factory New),491597893781983394,50858115817,63.99,55.65,0.02671269513667,798,,5565,834,2003,809
M4A1-S | Solitude (Factory New),756171606603981609,46868628168,64.11,55.76,0.05769952014089,156,,5576,835,2003,809
M4A1-S | Solitude (Factory New),756171606603983589,46868624419,64.11,55.76,0.06816235929728,441,,5576,835,2003,809
M4A1-S | Solitude (Factory New),756171606603984885,47129282190,64.11,55.76,0.06837666034698,60,,5576,835,2003,809
M4A1-S | Solitude (Factory New),645841108786263427,47399765336,64.11,55.76,0.06983216106892,387,,5576,835,2003,809
M4A1-S | Solitude (Factory New),784325528907208087,49833789006,64.21,55.84,0.00563519820571,179,,5584,837,2003,809
M4A1-S | Solitude (Factory New),632331574233293893,48497389693,64.44,56.04,0.06964399665594,407,,5604,840,2003,809
M4A1-S | Solitude (Factory New),657104615538657348,51085800897,64.64,56.21,0.0575552880764,630,,5621,843,2003,809
