market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.05,38.31,0.30986058712006,556,,3831,574,2003,1011
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.22,38.46,0.33555570244789,158,,3846,576,2003,1011
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.22,38.46,0.36570262908936,756,,3846,576,2003,1011
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.27,38.5,0.31898531317711,554,,3850,577,2003,1011
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.3,38.53,0.36722946166992,398,,3853,577,2003,1011
AK-47 | Redline (Field-Tested),631207576793507505,50405438385,44.41,38.62,0.33931049704552,678,,3862,579,2003,1011
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.41,38.62,0.3354828953743,177,,3862,579,2003,1011
AK-47 | Redline (Field-Tested),658230515416668830,20980451739,44.58,38.78,0.29934161901474,791,,3878,580,2003,1011
AK-47 | Redline (Field-Tested),650347875204159986,50566862514,44.66,38.84,0.3131260573864,271,,3884,582,2003,1011
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.78,38.95,0.31977200508118,187,,3895,583,2003,1011
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,,3900,585,2003,1011
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375,,3914,586,2003,1011
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.12,39.24,0.35530960559845,82,,3924,588,2003,1011
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.17,39.29,0.3441955447197,557,,3929,588,2003,1011
AK-47 | Redline (Field-Tested),631207576793512257,50355700010,45.34,39.43,0.34511780738831,671,,3943,591,2003,1011
AK-47 | Redline (Field-Tested),641339588732161754,50337987557,45.34,39.43,0.36997517943382,800,,3943,591,2003,1011
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.36,39.45,0.35797712206841,219,,3945,591,2003,1011
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.36,39.45,0.34116017818451,55,,3945,591,2003,1011
AK-47 | Redline (Field-Tested),648097416175558964,51204843964,45.36,39.45,0.36588117480278,434,,3945,591,2003,1011
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.63,39.69,0.36537039279938,187,,3969,594,2003,1011
AK-47 | Redline (Field-Tested),591801811356258200,50433380720,45.65,39.7,0.3667616546154,942,,3970,595,2003,1011
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.65,39.7,0.34536319971085,153,,3970,595,2003,1011
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.65,39.7,0.36137861013412,947,,3970,595,2003,1011
AK-47 | Redline (Field-Tested),658230515428077806,51200312221,45.72,39.77,0.36643272638321,610,,3977,595,2003,1011
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,45.79,39.82,0.34439164400101,187,,3982,597,2003,1011
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.88,39.9,0.36485248804092,549,,3990,598,2003,1011
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,,4000,600,2003,1011
AK-47 | Redline (Field-Tested),660480974361614232,51043241707,46.0,40.0,0.30213469266891,345,,4000,600,2003,1011
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,,4000,600,2003,1011
AK-47 | Redline (Field-Tested),649223316129349888,51055477389,46.2,40.19,0.29691296815872,375,,4019,601,2003,1011
AK-47 | Redline (Field-Tested),623327618334017330,51097534004,46.5,40.44,0.37803539633751,837,,4044,606,2003,1011
AK-47 | Redline (Field-Tested),661608215082503128,50877886099,46.53,40.47,0.34663563966751,866,,4047,606,2003,1011
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,46.81,40.71,0.34099116921425,866,,4071,610,2003,1011
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,46.82,40.72,0.31787449121475,245,,4072,610,2003,1011
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,46.82,40.72,0.33857887983322,33,,4072,610,2003,1011
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.89,40.79,0.35776787996292,823,,4079,610,2003,1011
AK-47 | Redline (Field-Tested),623327618335303250,48436438866,47.07,40.94,0.36433309316635,71,,4094,613,2003,1011
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.07,40.94,0.35364782810211,386,,4094,613,2003,1011
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.07,40.94,0.35748109221458,170,,4094,613,2003,1011
AK-47 | Redline (Field-Tested),645845616407499105,45927754926,47.12,40.99,0.33622589707375,936,,4099,613,2003,1011
AK-47 | Redline (Field-Tested),728024192514755046,48154720952,47.51,41.32,0.35044708848,512,,4132,619,2003,1011
AK-47 | Redline (Field-Tested),655978715566963469,51091866210,47.67,41.46,0.35975834727287,453,,4146,621,2003,1011
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.72,41.5,0.35526242852211,823,,4150,622,2003,1011
AK-47 | Redline (Field-Tested),660482315253844762,50446510860,47.95,41.7,0.26276955008507,775,,4170,625,2003,1011
AK-47 | Redline (Field-Tested),627831145975272164,46933181926,48.12,41.85,0.25928249955177,110,,4185,627,2003,1011
AK-47 | Redline (Field-Tested),661606240268749654,50700092227,48.22,41.94,0.32153651118279,587,,4194,628,2003,1011
AK-47 | Redline (Field-Tested),738155570794820605,47705156208,48.3,42.0,0.35670065879822,712,,4200,630,2003,1011
AK-47 | Redline (Field-Tested),622201718408081136,49904367269,48.71,42.37,0.34316229820251,115,,4237,634,2003,1011
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,48.77,42.41,0.35731649398804,232,,4241,636,2003,1011
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,48.87,42.5,0.30345916748047,912,,4250,637,2003,1011
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,48.94,42.57,0.37479913234711,864,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,48.94,42.57,0.27383416891098,471,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),641342016855623875,51136069262,48.94,42.57,0.30499061942101,578,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),659353171963146397,48660861580,48.94,42.57,0.34769695997238,341,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),636838417168587904,51169438506,48.94,42.57,0.28552097082138,208,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),579401685592433970,21010534680,48.94,42.57,0.36155208945274,283,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),722391532816212924,625242356,48.94,42.57,0.31150314211845,9,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),632334817627689143,1854872477,48.94,42.57,0.27519139647484,579,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),728026828705639585,39958673451,48.94,42.57,0.33578565716743,617,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),637964317058106893,51192385665,48.94,42.57,0.26544243097305,638,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,48.94,42.57,0.29020866751671,925,,4257,637,2003,1011
AK-47 | Redline (Field-Tested),507359315990112199,46625593092,49.0,42.61,0.36846244335175,826,,4261,639,2003,1011
AK-47 | Redline (Field-Tested),642467916671286341,51167562498,49.0,42.61,0.2562056183815,669,,4261,639,2003,1011
AK-47 | Redline (Field-Tested),631208917662207590,33175002205,49.0,42.61,0.27333924174309,842,,4261,639,2003,1011
AK-47 | Redline (Field-Tested),660482407747173262,50939238310,49.08,42.69,0.36632826924324,452,,4269,639,2003,1011
AK-47 | Redline (Field-Tested),606438509291228081,50379516389,49.24,42.82,0.29880058765411,612,,4282,642,2003,1011
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.24,42.82,0.29825150966644,270,,4282,642,2003,1011
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.24,42.82,0.31200951337814,812,,4282,642,2003,1011
AK-47 | Redline (Field-Tested),662733504185595562,51129761465,49.26,42.84,0.35196363925934,208,,4284,642,2003,1011
AK-47 | Redline (Field-Tested),710007349255429057,34414560742,49.37,42.94,0.35907560586929,821,,4294,643,2003,1011
AK-47 | Redline (Field-Tested),644719716497252547,6049852905,49.47,43.02,0.26919049024582,221,,4302,645,2003,1011
AK-47 | Redline (Field-Tested),659351907689999522,4685692144,49.47,43.02,0.33923968672752,572,,4302,645,2003,1011
AK-47 | Redline (Field-Tested),627829243065590603,50716878441,49.56,43.1,0.36269077658653,254,,4310,646,2003,1011
AK-47 | Redline (Field-Tested),632334817618082399,50562481577,49.61,43.15,0.32167086005211,139,,4315,646,2003,1011
AK-47 | Redline (Field-Tested),650345972732974198,48257571731,49.61,43.15,0.34273731708527,806,,4315,646,2003,1011
AK-47 | Redline (Field-Tested),770815439140503860,48600302759,49.61,43.15,0.3107616007328,624,,4315,646,2003,1011
AK-47 | Redline (Field-Tested),770815439140504832,48638122568,49.61,43.15,0.33562034368515,730,,4315,646,2003,1011
AK-47 | Redline (Field-Tested),627831217910719880,46331693402,49.93,43.42,0.30763891339302,353,,4342,651,2003,1011
AK-47 | Redline (Field-Tested),640212239805948973,48315886396,49.93,43.42,0.2997037768364,234,,4342,651,2003,1011
AK-47 | Redline (Field-Tested),660480974365647672,44085579280,49.93,43.42,0.34149965643883,969,,4342,651,2003,1011
AK-47 | Redline (Field-Tested),637964317059261197,47915504965,49.93,43.42,0.25774013996124,32,,4342,651,2003,1011
AK-47 | Redline (Field-Tested),631208917647442154,50143085532,49.93,43.42,0.3389105796814,310,,4342,651,2003,1011
AK-47 | Redline (Field-Tested),644718375644168183,50751695078,49.99,43.48,0.35618805885315,48,,4348,651,2003,1011
AK-47 | Redline (Field-Tested),737032025626808748,42754624968,49.99,43.48,0.37339499592781,568,,4348,651,2003,1011
AK-47 | Redline (Field-Tested),634586617423169259,47434655675,50.0,43.49,0.23544645309448,867,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),659356415322876118,17112116136,50.0,43.49,0.33786433935165,609,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),761804993878081187,18371567797,50.0,43.49,0.34163439273834,183,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),645844275558691065,49730212148,50.0,43.49,0.29127535223961,681,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),652601015941215348,12431818995,50.0,43.49,0.33879053592682,469,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),734776431762726281,41780175580,50.0,43.49,0.3680132329464,830,,4349,651,2003,1011
AK-47 | Redline (Field-Tested),757298223925901019,47580147394,50.04,43.52,0.35808444023132,521,,4352,652,2003,1011
AK-47 | Redline (Field-Tested),722406200540981234,50948603777,50.07,43.55,0.36762619018555,648,,4355,652,2003,1011
AK-47 | Redline (Field-Tested),678496101144243750,49187191809,50.15,43.61,0.28324422240257,626,,4361,654,2003,1011
AK-47 | Redline (Field-Tested),634586617426239015,51190888551,50.16,43.62,0.31119602918625,176,,4362,654,2003,1011
AK-47 | Redline (Field-Tested),596305411427458189,49323124186,50.34,43.79,0.25985980033875,706,,4379,655,2003,1011
AK-47 | Redline (Field-Tested),655976287520509928,50697819756,50.6,44.0,0.33526331186295,443,,4400,660,2003,1011
AK-47 | Redline (Field-Tested),731402526123708817,1870226286,50.6,44.0,0.28330546617508,735,,4400,660,2003,1011
AK-47 | Redline (Field-Tested),722406200540988038,50801239762,50.62,44.02,0.35748174786568,219,,4402,660,2003,1011
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,50.86,44.23,0.31789907813072,952,,4423,663,2003,1011
AK-47 | Redline (Field-Tested),649223316108231532,51150804487,50.87,44.24,0.35407692193985,956,,4424,663,2003,1011
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,50.9,44.27,0.36881765723228,645,,4427,663,2003,1011
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,50.92,44.29,0.36063611507416,97,,4429,663,2003,1011
AK-47 | Redline (Field-Tested),646969088260399515,49264212150,51.02,44.38,0.30137056112289,868,,4438,664,2003,1011
AK-47 | Redline (Field-Tested),639090217029829641,50874203470,51.09,44.43,0.35020473599434,149,,4443,666,2003,1011
AK-47 | Redline (Field-Tested),661608215068861288,49359511405,51.09,44.43,0.31311899423599,390,,4443,666,2003,1011
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,51.09,44.43,0.36093932390213,538,,4443,666,2003,1011
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,51.09,44.43,0.31566631793976,759,,4443,666,2003,1011
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.14,44.48,0.34163478016853,981,,4448,666,2003,1011
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.21,44.54,0.36587375402451,311,,4454,667,2003,1011
AK-47 | Redline (Field-Tested),735906125674754589,48621981012,51.35,44.66,0.35723289847374,923,,4466,669,2003,1011
AK-47 | Redline (Field-Tested),722406200540985338,50906651076,51.43,44.73,0.35802674293518,729,,4473,670,2003,1011
AK-47 | Redline (Field-Tested),723516873073311724,6638309215,51.75,45.0,0.36267644166946,211,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),659354440430161814,49813074203,51.75,45.0,0.36394715309143,413,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),743787425027975771,48630407398,51.75,45.0,0.36956605315208,456,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),627829877048760799,50995792607,51.75,45.0,0.3676363825798,321,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),780946204104718938,24454514624,51.75,45.0,0.34541952610016,108,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),661604338001229550,1755229414,51.75,45.0,0.35759419202805,673,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832,,4500,675,2003,1011
AK-47 | Redline (Field-Tested),653726915760403191,51081267069,51.82,45.07,0.31264981627464,812,,4507,675,2003,1011
AK-47 | Redline (Field-Tested),660480340353288348,50102106188,51.88,45.12,0.34532955288887,732,,4512,676,2003,1011
AK-47 | Redline (Field-Tested),637961073738407494,14596289770,51.92,45.16,0.30719953775406,185,,4516,676,2003,1011
AK-47 | Redline (Field-Tested),625579418041567414,50051029016,51.92,45.16,0.33538976311684,652,,4516,676,2003,1011
AK-47 | Redline (Field-Tested),625579418041566154,51112463971,51.92,45.16,0.36464810371399,138,,4516,676,2003,1011
AK-47 | Redline (Field-Tested),625579418041567018,50228374396,51.92,45.16,0.34974393248558,767,,4516,676,2003,1011
AK-47 | Redline (Field-Tested),625579418041565506,51112463978,51.92,45.16,0.30169010162354,232,,4516,676,2003,1011
AK-47 | Redline (Field-Tested),649221341278783616,50582691862,52.0,45.22,0.32069864869118,865,,4522,678,2003,1011
AK-47 | Redline (Field-Tested),645845616428659797,47967709430,52.0,45.22,0.34125155210495,880,,4522,678,2003,1011
AK-47 | Redline (Field-Tested),726900928771457549,47161076169,52.0,45.22,0.36097449064255,399,,4522,678,2003,1011
AK-47 | Redline (Field-Tested),654852815727852691,34191603932,52.0,45.22,0.21088334918022,961,,4522,678,2003,1011
AK-47 | Redline (Field-Tested),751668724365960356,48380577663,52.1,45.31,0.35305744409561,998,,4531,679,2003,1011
AK-47 | Redline (Field-Tested),623327618316835322,49071878001,52.1,45.31,0.22574639320374,519,,4531,679,2003,1011
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,52.11,45.32,0.2806568145752,629,,4532,679,2003,1011
AK-47 | Redline (Field-Tested),651470608317054609,14345800632,52.16,45.37,0.33502614498138,433,,4537,679,2003,1011
AK-47 | Redline (Field-Tested),626705318047958159,49927378182,52.16,45.37,0.24436312913895,355,,4537,679,2003,1011
AK-47 | Redline (Field-Tested),734777758070757393,47725443116,52.16,45.37,0.34374058246613,396,,4537,679,2003,1011
AK-47 | Redline (Field-Tested),758423490027673090,35282563578,52.24,45.43,0.32091429829597,396,,4543,681,2003,1011
AK-47 | Redline (Field-Tested),662733504185596714,51129761500,52.51,45.67,0.33445644378662,993,,4567,684,2003,1011
AK-47 | Redline (Field-Tested),649219439058433118,48326301149,52.73,45.86,0.30593508481979,130,,4586,687,2003,1011
AK-47 | Redline (Field-Tested),735903678207556793,47939302626,52.75,45.88,0.36319500207901,78,,4588,687,2003,1011
AK-47 | Redline (Field-Tested),634586545435104447,50279382564,52.9,46.0,0.34623429179192,981,,4600,690,2003,1011
AK-47 | Redline (Field-Tested),643593816551012641,51353565565,53.03,46.12,0.32524445652962,262,,4612,691,2003,1011
AK-47 | Redline (Field-Tested),713383775046448605,14649773150,53.06,46.15,0.34000137448311,564,,4615,691,2003,1011
AK-47 | Redline (Field-Tested),740412895668086897,3030660480,53.06,46.15,0.27539497613907,716,,4615,691,2003,1011
AK-47 | Redline (Field-Tested),632332389473359471,35303377379,53.08,46.17,0.36604449152946,660,,4617,691,2003,1011
AK-47 | Redline (Field-Tested),649220888087370440,47556694700,53.16,46.23,0.30268415808678,230,,4623,693,2003,1011
AK-47 | Redline (Field-Tested),742657731055837952,4877546766,53.2,46.27,0.35310652852058,11,,4627,693,2003,1011
AK-47 | Redline (Field-Tested),728024826321463640,15140306486,53.44,46.48,0.34259426593781,716,,4648,696,2003,1011
AK-47 | Redline (Field-Tested),649221341299316972,50281743591,53.72,46.72,0.28461197018623,381,,4672,700,2003,1011
AK-47 | Redline (Field-Tested),770819894188564377,35020117342,53.76,46.76,0.25344330072403,766,,4676,700,2003,1011
AK-47 | Redline (Field-Tested),639090217035432285,51330278011,53.77,46.77,0.20830525457859,92,,4677,700,2003,1011
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,53.84,46.82,0.33937659859657,355,,4682,702,2003,1011
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,53.84,46.82,0.35153609514236,864,,4682,702,2003,1011
AK-47 | Redline (Field-Tested),659354440443253574,50661289897,53.86,46.84,0.30229756236076,901,,4684,702,2003,1011
AK-47 | Redline (Field-Tested),628953874522821923,50219813093,54.09,47.04,0.36834841966629,123,,4704,705,2003,1011
AK-47 | Redline (Field-Tested),746041227273595451,45734810639,54.13,47.08,0.28033375740051,275,,4708,705,2003,1011
AK-47 | Redline (Field-Tested),626705318042130803,51151554877,54.16,47.1,0.25808018445969,966,,4710,706,2003,1011
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.2,47.14,0.36129343509674,897,,4714,706,2003,1011
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.22,47.16,0.31861901283264,634,,4716,706,2003,1011
AK-47 | Redline (Field-Tested),633460717436155033,51063077013,54.22,47.16,0.24098336696625,613,,4716,706,2003,1011
AK-47 | Redline (Field-Tested),654852815726144095,51201094710,54.43,47.34,0.34818652272224,492,,4734,709,2003,1011
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.66,47.54,0.33921906352043,142,,4754,712,2003,1011
AK-47 | Redline (Field-Tested),696510501840048054,47548306671,54.75,47.61,0.24800500273705,595,,4761,714,2003,1011
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,54.81,47.67,0.2877499461174,89,,4767,714,2003,1011
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,,4783,717,2003,1011
AK-47 | Redline (Field-Tested),622185883428898270,8294079616,55.0,47.83,0.24655836820602,679,,4783,717,2003,1011
AK-47 | Redline (Field-Tested),625579418036240998,51080582222,55.0,47.83,0.2869479060173,155,,4783,717,2003,1011
AK-47 | Redline (Field-Tested),714524901193516551,50385672284,55.08,47.9,0.23420715332031,675,,4790,718,2003,1011
AK-47 | Redline (Field-Tested),653723038681357517,50115961640,55.25,48.05,0.22698712348938,909,,4805,720,2003,1011
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.34,48.13,0.28324642777443,615,,4813,721,2003,1011
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.46,48.23,0.31398868560791,543,,4823,723,2003,1011
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.75,48.49,0.34111347794533,665,,4849,726,2003,1011
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,55.81,48.54,0.35359904170036,55,,4854,727,2003,1011
Sawed-Off | Wasteland Princess (Minimal Wear),653726915751788931,8525799032,55.34,48.13,0.12808065116405,548,,4813,721,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),660482407770800530,24143295927,56.18,48.86,0.09994257241488,881,,4886,732,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),624453518108543142,50913580655,57.18,49.73,0.1405471265316,815,,4973,745,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),630083017720589778,21395719565,57.42,49.94,0.12199433892965,262,,4994,748,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),804591093090004896,39379222409,57.5,50.0,0.14530502259731,730,,5000,750,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),750545360996312430,20401002121,57.5,50.0,0.14659069478512,106,,5000,750,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),778695580248293111,17521575190,57.5,50.0,0.14221148192883,781,,5000,750,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),782074438231894095,49926537415,57.5,50.0,0.14600329101086,505,,5000,750,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),778696029356197713,29319750035,58.0,50.44,0.1461987644434,607,,5044,756,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),780947829186276168,49843052148,58.73,51.08,0.14233075082302,162,,5108,765,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),764053623358744752,18736838747,58.8,51.14,0.13762558996677,353,,5114,766,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),770819894195826045,13701650916,59.6,51.83,0.13233879208565,854,,5183,777,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),785450247224224640,12218932899,59.6,51.83,0.1383513212204,546,,5183,777,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),759552026149673623,48273967976,59.91,52.1,0.12361231446266,637,,5210,781,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),623326277437878560,18849184547,60.0,52.19,0.12847897410393,907,,5219,781,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),726898926422086231,23692348314,60.0,52.19,0.12328342348337,536,,5219,781,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),753923060720342508,33420992905,60.0,52.19,0.12031760811806,933,,5219,781,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),636837710518430280,15508938063,60.04,52.21,0.14645731449127,395,,5221,783,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),729150726293876044,17363488733,60.95,53.0,0.12982329726219,641,,5300,795,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),760675923680919558,48783198773,61.41,53.4,0.13724333047867,267,,5340,801,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),753922526591530358,11720238148,62.0,53.92,0.14987815916538,112,,5392,808,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),669488905356631203,47658618939,62.99,54.79,0.11305651068687,299,,5479,820,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),652597138758521610,49975328024,63.43,55.17,0.14937773346901,184,,5517,826,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),648094988173652298,12175110722,63.63,55.34,0.10450959950686,710,,5534,829,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),751668724355849180,9371223842,64.19,55.82,0.14484933018684,839,,5582,837,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),726898926441503803,18452856836,64.4,56.0,0.14128504693508,225,,5600,840,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),596305411417741537,47658435104,64.6,56.19,0.10319063067436,780,,5619,841,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),631204410004886695,42618122159,65.21,56.71,0.13521943986416,374,,5671,850,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),755046424082701460,47873193535,67.23,58.47,0.12397360801697,842,,5847,876,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),624450274901349515,49946858760,68.04,59.18,0.12281662225723,669,,5918,886,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),619949307106085323,50869476989,68.11,59.23,0.10259123891592,269,,5923,888,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),743787425028271007,16931371995,68.11,59.23,0.12068400532007,733,,5923,888,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),660479071911770571,14382111856,68.11,59.23,0.0963579416275,268,,5923,888,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),761801823515582194,15938699553,68.11,59.23,0.13095110654831,604,,5923,888,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),640214776036948841,23553654345,68.51,59.59,0.14032870531082,795,,5959,892,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),764053623345552516,9676417035,68.51,59.59,0.12861712276936,985,,5959,892,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),803466536340807381,8434767781,68.62,59.68,0.12388918548822,872,,5968,894,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),635711176405442489,17392366003,69.0,60.0,0.14239034056664,855,,6000,900,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),762932981270702604,34640440995,69.0,60.0,0.12965762615204,411,,6000,900,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),728024826343414424,48487463771,69.0,60.0,0.14146131277084,737,,6000,900,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),737032025537726604,10431194257,69.0,60.0,0.13139654695988,560,,6000,900,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),777570038636318025,48506973906,69.24,60.21,0.12421932816505,408,,6021,903,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),635708640174725095,12993671322,70.0,60.88,0.08809619396925,822,,6088,912,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),792206828258572597,49338553768,70.62,61.41,0.12626315653324,574,,6141,921,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),760677926058289389,48938816260,70.7,61.49,0.0966078415513,996,,6149,921,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),737031391786379759,13915762973,71.5,62.19,0.1321314573288,3,,6219,931,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),760677926058290505,48904462384,71.94,62.57,0.09266032278538,479,,6257,937,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),760675289828093801,11088833893,72.45,63.0,0.14722260832787,48,,6300,945,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),732527792157393444,11888703081,73.21,63.67,0.09341342747211,992,,6367,954,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),749416924548229607,13468542341,73.42,63.85,0.10318737477064,951,,6385,957,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),760675923630730266,14170921257,74.42,64.72,0.13575433194637,523,,6472,970,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),640213688838866260,11977012296,74.47,64.77,0.13065302371979,776,,6477,970,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),729150726204370000,9757033010,74.75,65.0,0.11740768700838,288,,6500,975,2003,84
