market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
AWP | Redline (Field-Tested),795583234506220579,4722143212,60.0,52.19,0.29616233706474,813,,5219,781,2003,252
AWP | Redline (Field-Tested),510738192163163122,48957795780,60.04,52.21,0.23244300484657,895,,5221,783,2003,252
AWP | Redline (Field-Tested),526500790822497041,51453712867,60.95,53.0,0.2308197915554,285,,5300,795,2003,252
AWP | Redline (Field-Tested),625579418050750618,2115265229,61.26,53.28,0.18794967234135,90,,5328,798,2003,252
AWP | Redline (Field-Tested),637961073760646206,50356876268,61.66,53.62,0.22736617922783,225,,5362,804,2003,252
AWP | Redline (Field-Tested),793332728160456664,49833327460,61.76,53.71,0.22884663939476,175,,5371,805,2003,252
AWP | Redline (Field-Tested),529878490359215988,50850698860,61.95,53.88,0.15656033158302,145,,5388,807,2003,252
AWP | Redline (Field-Tested),649223316123555112,51163196084,62.14,54.04,0.15851967036724,714,,5404,810,2003,252
AWP | Redline (Field-Tested),657103274644371360,49445368896,62.44,54.3,0.22791704535484,375,,5430,814,2003,252
AWP | Redline (Field-Tested),795582903031802587,49408299293,62.72,54.55,0.21395519375801,661,,5455,817,2003,252
AWP | Redline (Field-Tested),646970809682578920,48496717564,62.95,54.75,0.16974577307701,693,,5475,820,2003,252
AWP | Redline (Field-Tested),788827503245511206,11858413441,63.25,55.0,0.22110965847969,360,,5500,825,2003,252
AWP | Redline (Field-Tested),640211609261346734,45869190753,63.99,55.65,0.20176853239536,582,,5565,834,2003,252
AWP | Redline (Field-Tested),782063670466169673,28385417969,64.14,55.79,0.31206274032593,420,,5579,835,2003,252
AWP | Redline (Field-Tested),632331574249864513,49777448375,64.21,55.84,0.18778049945831,529,,5584,837,2003,252
AWP | Redline (Field-Tested),619949307128306431,48221923175,65.0,56.53,0.15508989989758,336,,5653,847,2003,252
AWP | Redline (Field-Tested),726900928778479493,38245042476,65.15,56.66,0.20349070429802,889,,5666,849,2003,252
AWP | Redline (Field-Tested),652599674996500094,49212204803,65.23,56.73,0.18256491422653,750,,5673,850,2003,252
AWP | Redline (Field-Tested),646968272994223217,50252073277,65.23,56.73,0.37325540184975,565,,5673,850,2003,252
AWP | Redline (Field-Tested),657101372160514461,50488954958,65.55,57.0,0.20723293721676,68,,5700,855,2003,252
AWP | Redline (Field-Tested),634585276489718794,50595979652,65.55,57.0,0.15880656242371,393,,5700,855,2003,252
AWP | Redline (Field-Tested),658228540558524648,50065862169,65.57,57.02,0.35955771803856,302,,5702,855,2003,252
AWP | Redline (Field-Tested),642463409070789605,48830117024,66.65,57.97,0.19685411453247,847,,5797,868,2003,252
AWP | Redline (Field-Tested),655974207961658771,49063150081,66.81,58.1,0.23449391126633,29,,5810,871,2003,252
AWP | Redline (Field-Tested),523123091064999166,26686945783,67.22,58.46,0.37619292736053,203,,5846,876,2003,252
AWP | Redline (Field-Tested),496101493262520419,51431589703,67.23,58.47,0.35945230722427,140,,5847,876,2003,252
AWP | Redline (Field-Tested),642463409057989553,414099859,67.52,58.72,0.16777248680592,479,,5872,880,2003,252
AWP | Redline (Field-Tested),625578077259510511,47419121177,67.79,58.96,0.17668044567108,138,,5896,883,2003,252
AWP | Redline (Field-Tested),515241791641631149,51431589704,68.09,59.21,0.3025429546833,945,,5921,888,2003,252
AWP | Redline (Field-Tested),637962976206193843,44385946627,68.09,59.21,0.15194390714169,527,,5921,888,2003,252
AWP | Redline (Field-Tested),633457474134736950,48546004299,68.61,59.67,0.29687389731407,523,,5967,894,2003,252
AWP | Redline (Field-Tested),787703228626299218,49442120496,69.14,60.13,0.2410517334938,918,,6013,901,2003,252
AWP | Redline (Field-Tested),652601015929020240,50389352990,69.53,60.47,0.27011615037918,137,,6047,906,2003,252
AWP | Redline (Field-Tested),644718375672892043,49559433167,69.58,60.51,0.15176333487034,71,,6051,907,2003,252
AWP | Redline (Field-Tested),779820747776217220,2511686864,69.58,60.51,0.34131267666817,859,,6051,907,2003,252
AWP | Redline (Field-Tested),641342016853021795,50765928968,69.99,60.87,0.21885171532631,52,,6087,912,2003,252
AWP | Redline (Field-Tested),730276626153103541,12627725969,70.0,60.88,0.16757209599018,980,,6088,912,2003,252
AWP | Redline (Field-Tested),622200377524727658,51032909373,71.24,61.96,0.16030222177505,133,,6196,928,2003,252
AWP | Redline (Field-Tested),639085709361816109,49856541276,72.13,62.73,0.19899086654186,752,,6273,940,2003,252
AWP | Redline (Field-Tested),515241791641916377,51437387699,72.34,62.91,0.21066361665726,155,,6291,943,2003,252
AWP | Redline (Field-Tested),506234592348837372,51431589721,72.34,62.91,0.22954139113426,863,,6291,943,2003,252
AWP | Redline (Field-Tested),643593816538397665,4414063693,73.4,63.83,0.22628325223923,483,,6383,957,2003,252
AWP | Redline (Field-Tested),756170421073668015,27956287156,73.77,64.16,0.16989204287529,337,,6416,961,2003,252
AWP | Redline (Field-Tested),748294195005793616,24611925817,74.34,64.65,0.19402194023132,117,,6465,969,2003,252
AWP | Redline (Field-Tested),765182059807484040,486988103,74.49,64.79,0.17158243060112,895,,6479,970,2003,252
AWP | Redline (Field-Tested),714524901191875671,47990091424,74.75,65.0,0.19789949059486,967,,6500,975,2003,252
AWP | Redline (Field-Tested),499479193103817109,51403396395,75.69,65.82,0.35589355230331,384,,6582,987,2003,252
AWP | Redline (Field-Tested),650345972738457610,49572790712,76.32,66.38,0.21870583295822,980,,6638,994,2003,252
AWP | Redline (Field-Tested),650345972713294186,46860475487,76.6,66.61,0.19121490418911,877,,6661,999,2003,252
AWP | Redline (Field-Tested),654849572354158285,42304899184,77.69,67.57,0.27697157859802,423,,6757,1012,2003,252
AWP | Redline (Field-Tested),632333476701535453,49977449149,78.28,68.08,0.27470636367798,152,,6808,1020,2003,252
AWP | Redline (Field-Tested),519745391314863740,37223472111,78.28,68.08,0.153583958745,554,,6808,1020,2003,252
AWP | Redline (Field-Tested),807968158771783083,48933557259,78.28,68.08,0.22455683350563,565,,6808,1020,2003,252
AWP | Redline (Field-Tested),527626690795471268,50406644656,78.28,68.08,0.18296229839325,202,,6808,1020,2003,252
AWP | Redline (Field-Tested),515241791639029969,51249022867,78.91,68.62,0.22169372439384,851,,6862,1029,2003,252
AWP | Redline (Field-Tested),755049594445324388,49097667926,79.03,68.73,0.19653855264187,757,,6873,1030,2003,252
AWP | Redline (Field-Tested),793326475943515701,48428327914,79.35,69.0,0.16452667117119,954,,6900,1035,2003,252
AWP | Redline (Field-Tested),640214776024110053,48819434762,79.41,69.06,0.21979171037674,932,,6906,1035,2003,252
AWP | Redline (Field-Tested),722406200546017994,51148454037,80.0,69.58,0.21740354597569,275,,6958,1042,2003,252
AWP | Redline (Field-Tested),657101372189984709,37890636524,80.0,69.58,0.15094690024853,863,,6958,1042,2003,252
AWP | Redline (Field-Tested),657101372155812681,33472050321,80.5,70.0,0.16485956311226,988,,7000,1050,2003,252
AWP | Redline (Field-Tested),641340675927556139,45947598392,80.5,70.0,0.18913254141808,499,,7000,1050,2003,252
AWP | Redline (Field-Tested),631206942779713517,46242394955,81.58,70.95,0.15546658635139,930,,7095,1063,2003,252
AWP | Redline (Field-Tested),521997191198265570,50100128771,82.0,71.31,0.24706861376762,113,,7131,1069,2003,252
AWP | Redline (Field-Tested),642465941834223647,592555808,84.0,73.05,0.18662142753601,118,,7305,1095,2003,252
AWP | Redline (Field-Tested),517493591322689494,51431589695,84.24,73.26,0.20673932135105,652,,7326,1098,2003,252
AWP | Redline (Field-Tested),747167661278154712,49056025259,85.0,73.92,0.19645419716835,888,,7392,1108,2003,252
AWP | Redline (Field-Tested),635711906877809885,50985933126,85.06,73.98,0.17728650569916,315,,7398,1108,2003,252
AWP | Redline (Field-Tested),642464673384907262,7595539625,85.1,74.0,0.21728810667992,633,,7400,1110,2003,252
AWP | Redline (Field-Tested),764051720431055720,808383014,85.11,74.01,0.19724313914776,790,,7401,1110,2003,252
AWP | Redline (Field-Tested),525374890930353835,51157621178,85.25,74.14,0.17511695623398,635,,7414,1111,2003,252
AWP | Redline (Field-Tested),726898292626059015,48404261689,85.47,74.33,0.34297323226929,189,,7433,1114,2003,252
AWP | Redline (Field-Tested),653726843848876935,49357558832,86.21,74.98,0.1956956833601,98,,7498,1123,2003,252
AWP | Redline (Field-Tested),722406200565064910,49025239963,86.25,75.0,0.2319327890873,643,,7500,1125,2003,252
AWP | Redline (Field-Tested),631208917663243598,51198597893,87.13,75.78,0.18879756331444,740,,7578,1135,2003,252
AWP | Redline (Field-Tested),634582740247295654,49996262407,88.75,77.19,0.19344314932823,574,,7719,1156,2003,252
AWP | Redline (Field-Tested),658227272104095296,50223349630,89.06,77.45,0.2126912176609,527,,7745,1161,2003,252
AWP | Redline (Field-Tested),743787425046632447,8818627522,89.36,77.71,0.17636971175671,753,,7771,1165,2003,252
AWP | Redline (Field-Tested),596305411411657897,47718309974,91.71,79.76,0.29623457789421,192,,7976,1195,2003,252
AWP | Redline (Field-Tested),766307425661971430,635965655,92.0,80.0,0.19927836954594,490,,8000,1200,2003,252
AWP | Redline (Field-Tested),778696029352582665,7980337883,92.0,80.0,0.16360488533974,584,,8000,1200,2003,252
AWP | Redline (Field-Tested),732527792143902264,48345753029,92.0,80.0,0.16422201693058,756,,8000,1200,2003,252
AWP | Redline (Field-Tested),631207576772103669,49867777321,92.62,80.55,0.16619810461998,487,,8055,1207,2003,252
AWP | Redline (Field-Tested),798960331934234740,49021576939,92.76,80.67,0.16763582825661,921,,8067,1209,2003,252
AWP | Redline (Field-Tested),762930893796177414,3883519705,94.01,81.76,0.21728153526783,909,,8176,1225,2003,252
AWP | Redline (Field-Tested),636837076302287811,50183533837,94.09,81.82,0.35185474157333,726,,8182,1227,2003,252
AWP | Redline (Field-Tested),782074438239362187,49855325561,94.39,82.09,0.23447090387344,721,,8209,1230,2003,252
AWP | Redline (Field-Tested),649222707053752684,51207133334,97.42,84.72,0.17236290872097,117,,8472,1270,2003,252
AWP | Redline (Field-Tested),800088836622872360,48844828898,97.75,85.0,0.29565986990929,270,,8500,1275,2003,252
AWP | Redline (Field-Tested),730275616702604826,47948587259,97.75,85.0,0.20561335980892,944,,8500,1275,2003,252
AWP | Redline (Field-Tested),758427294174961682,49221817435,97.86,85.1,0.21750977635384,201,,8510,1276,2003,252
AWP | Redline (Field-Tested),630080589647014756,50388289429,97.86,85.1,0.35826882719994,975,,8510,1276,2003,252
AWP | Redline (Field-Tested),749416924512337895,16293717405,97.86,85.1,0.20672404766083,927,,8510,1276,2003,252
AWP | Redline (Field-Tested),729148823308990444,1042322814,97.86,85.1,0.22488981485367,589,,8510,1276,2003,252
AWP | Redline (Field-Tested),726897023520374839,38103844144,97.86,85.1,0.16451716423035,459,,8510,1276,2003,252
AWP | Redline (Field-Tested),632330940429978440,50301260890,98.62,85.77,0.15848687291145,835,,8577,1285,2003,252
AWP | Redline (Field-Tested),753919979197600689,380974225,99.62,86.63,0.18164294958115,225,,8663,1299,2003,252
AWP | Redline (Field-Tested),643589939515121487,50137101900,99.99,86.96,0.20908835530281,978,,8696,1303,2003,252
AWP | Redline (Field-Tested),635710542393843229,43609507210,100.0,86.97,0.22318308055401,798,,8697,1303,2003,252
AWP | Redline (Field-Tested),630078510108222947,27428508680,100.0,86.97,0.16086134314537,644,,8697,1303,2003,252
AWP | Redline (Field-Tested),735908128124938216,48068543814,100.0,86.97,0.26811167597771,811,,8697,1303,2003,252
AWP | Redline (Field-Tested),652597772534763650,44095364069,100.02,86.99,0.17114451527596,836,,8699,1303,2003,252
AWP | Redline (Field-Tested),726898926394910479,34872429998,100.35,87.27,0.23877122998238,455,,8727,1308,2003,252
AWP | Redline (Field-Tested),684117370988398196,49059795556,101.77,88.5,0.23361827433109,960,,8850,1327,2003,252
AWP | Redline (Field-Tested),606438509307325049,50958461239,101.92,88.63,0.26486107707024,525,,8863,1329,2003,252
AWP | Redline (Field-Tested),769688830102375562,41494356720,102.35,89.0,0.19280724227428,539,,8900,1335,2003,252
AWP | Redline (Field-Tested),623324374971306411,50536338448,104.37,90.77,0.20229288935661,445,,9077,1360,2003,252
AWP | Redline (Field-Tested),650348605651495498,50698260571,106.37,92.5,0.1854855120182,838,,9250,1387,2003,252
AWP | Redline (Field-Tested),635708009621957991,1027627705,108.19,94.09,0.15002471208572,414,,9409,1410,2003,252
AWP | Redline (Field-Tested),654851474825552794,50844690048,109.25,95.0,0.28741198778152,35,,9500,1425,2003,252
AWP | Redline (Field-Tested),747165124773041560,1769276945,109.84,95.52,0.1645547747612,193,,9552,1432,2003,252
AWP | Redline (Field-Tested),653726915757127587,51300595043,109.86,95.54,0.31752869486809,723,,9554,1432,2003,252
AWP | Redline (Field-Tested),637961073780561802,50378655959,110.0,95.66,0.23496025800705,503,,9566,1434,2003,252
AWP | Redline (Field-Tested),726898926468873955,47270270877,110.0,95.66,0.21951943635941,269,,9566,1434,2003,252
AWP | Redline (Field-Tested),649218808509194262,46840520100,115.0,100.0,0.20302957296371,283,,10000,1500,2003,252
AWP | Redline (Field-Tested),730274723234085804,47845889096,115.0,100.0,0.15552318096161,797,,10000,1500,2003,252
AWP | Redline (Field-Tested),649222707056139700,50896583513,116.19,101.04,0.23294807970524,132,,10104,1515,2003,252
AWP | Redline (Field-Tested),751671260917991057,42847060588,117.43,102.12,0.22686976194382,113,,10212,1531,2003,252
AWP | Redline (Field-Tested),503981618199891417,51009649163,117.53,102.2,0.30208975076675,901,,10220,1533,2003,252
AWP | Redline (Field-Tested),742664695475487095,49275713690,118.0,102.61,0.24468231201172,561,,10261,1539,2003,252
AWP | Redline (Field-Tested),788829128526225155,48176352721,119.15,103.61,0.20178529620171,751,,10361,1554,2003,252
AWP | Redline (Field-Tested),633460107050210124,17214795045,125.29,108.96,0.16746944189072,706,,10896,1633,2003,252
AWP | Redline (Field-Tested),661605787057105702,49812285841,126.5,110.0,0.20486947894096,99,,11000,1650,2003,252
AWP | Redline (Field-Tested),637964317051930013,51333249018,127.37,110.77,0.22078329324722,293,,11077,1660,2003,252
AWP | Redline (Field-Tested),627828789865281107,25391908477,127.65,111.0,0.20341044664383,893,,11100,1665,2003,252
AWP | Redline (Field-Tested),625579418047926994,12984941583,128.24,111.52,0.16776613891125,754,,11152,1672,2003,252
AWP | Redline (Field-Tested),751671894740497807,42272505920,128.24,111.52,0.17325977981091,565,,11152,1672,2003,252
AWP | Redline (Field-Tested),654852815725183579,50003956996,128.65,111.88,0.22697368264198,17,,11188,1677,2003,252
AWP | Redline (Field-Tested),847367137598108737,32643293385,128.65,111.88,0.15969721972942,27,,11188,1677,2003,252
AWP | Redline (Field-Tested),722406200565110810,50623904312,130.0,113.05,0.16490039229393,474,,11305,1695,2003,252
AWP | Redline (Field-Tested),661608143181736372,50871332268,132.9,115.58,0.21969017386436,173,,11558,1732,2003,252
AWP | Redline (Field-Tested),633457474110483318,4640659626,133.24,115.87,0.15963783860207,464,,11587,1737,2003,252
AWP | Redline (Field-Tested),698762301640770372,49968622082,133.31,115.93,0.23304164409637,758,,11593,1738,2003,252
AWP | Redline (Field-Tested),678496101144818778,5018934591,133.41,116.01,0.16608549654484,150,,11601,1740,2003,252
AWP | Redline (Field-Tested),627827974596950175,50330397432,134.35,116.83,0.22811129689217,357,,11683,1752,2003,252
AWP | Redline (Field-Tested),655974838495348328,32409188690,134.98,117.39,0.22981104254723,497,,11739,1759,2003,252
AWP | Redline (Field-Tested),636838417146677764,50890044428,136.3,118.53,0.20642597973347,407,,11853,1777,2003,252
AWP | Redline (Field-Tested),643593206203311380,50908095176,137.0,119.14,0.36765590310097,99,,11914,1786,2003,252
AWP | Redline (Field-Tested),628954689754065463,50692678002,138.0,120.0,0.15365767478943,215,,12000,1800,2003,252
AWP | Redline (Field-Tested),651473775106817382,51019265338,138.0,120.0,0.36420625448227,508,,12000,1800,2003,252
AWP | Redline (Field-Tested),749416924591606007,44948708042,138.0,120.0,0.23490008711815,451,,12000,1800,2003,252
AWP | Redline (Field-Tested),775323495755131794,50947399246,138.38,120.34,0.21268819272518,790,,12034,1804,2003,252
AWP | Redline (Field-Tested),502856892566398216,34472383410,141.03,122.64,0.28069296479225,187,,12264,1839,2003,252
AWP | Redline (Field-Tested),752790273134415548,34324323335,142.34,123.79,0.30402600765228,797,,12379,1855,2003,252
AWP | Redline (Field-Tested),703251234399113714,42733943466,144.0,125.22,0.28820556402206,784,,12522,1878,2003,252
AWP | Redline (Field-Tested),637962976195472683,50953065872,144.71,125.84,0.16207447648048,60,,12584,1887,2003,252
AWP | Redline (Field-Tested),773066529823668426,331737954,151.0,131.31,0.22659057378769,665,,13131,1969,2003,252
AWP | Redline (Field-Tested),634583374058429080,418701297,155.22,134.99,0.15729328989983,971,,13499,2023,2003,252
AWP | Redline (Field-Tested),784324347314084027,49582355359,155.25,135.0,0.15855544805527,165,,13500,2025,2003,252
AWP | Redline (Field-Tested),732525254789235199,40473979193,156.54,136.13,0.15490813553333,167,,13613,2041,2003,252
AWP | Redline (Field-Tested),637961889021964913,755871196,156.57,136.16,0.20997032523155,605,,13616,2041,2003,252
AWP | Redline (Field-Tested),643591388555607265,49304892430,158.21,137.59,0.23272773623466,962,,13759,2062,2003,252
AWP | Redline (Field-Tested),500605092724978595,10722328692,161.0,140.0,0.3327271938324,206,,14000,2100,2003,252
AWP | Redline (Field-Tested),649222707046232032,50023877975,167.68,145.81,0.17150624096394,898,,14581,2187,2003,252
AWP | Redline (Field-Tested),625578077242612003,47838805559,170.02,147.85,0.1501704454422,130,,14785,2217,2003,252
AWP | Redline (Field-Tested),805717627124332731,47366227846,170.2,148.0,0.16126282513142,917,,14800,2220,2003,252
AWP | Redline (Field-Tested),635711176418719433,49162565643,170.2,148.0,0.20839087665081,293,,14800,2220,2003,252
AWP | Redline (Field-Tested),497227393146542549,50467497378,171.0,148.7,0.36010581254959,734,,14870,2230,2003,252
AWP | Redline (Field-Tested),658228540526992320,47821511917,171.52,149.16,0.22011238336563,417,,14916,2236,2003,252
AWP | Redline (Field-Tested),753923060727936708,49056917799,172.5,150.0,0.22623294591904,727,,15000,2250,2003,252
AWP | Redline (Field-Tested),654851474807192470,11823477087,173.66,151.01,0.15835288167,200,,15101,2265,2003,252
AWP | Redline (Field-Tested),658230515405862890,44330073936,176.14,153.18,0.17207154631615,62,,15318,2296,2003,252
AWP | Redline (Field-Tested),628954689756870799,289472752,184.0,160.0,0.17322085797787,940,,16000,2400,2003,252
AWP | Redline (Field-Tested),635711906873652173,51011246362,186.36,162.06,0.21807542443275,720,,16206,2430,2003,252
AWP | Redline (Field-Tested),631208307231764860,48961515813,189.18,164.51,0.15611350536346,628,,16451,2467,2003,252
AWP | Redline (Field-Tested),728023816851198302,31366396153,189.87,165.11,0.3014063835144,879,,16511,2476,2003,252
AWP | Redline (Field-Tested),508486392193098350,51306125235,193.63,168.39,0.23116081953049,968,,16839,2524,2003,252
AWP | Redline (Field-Tested),527626690806284516,42894753377,193.75,168.49,0.17247828841209,43,,16849,2526,2003,252
AWP | Redline (Field-Tested),733651971171399966,48038016651,195.69,170.18,0.15554708242416,811,,17018,2551,2003,252
AWP | Redline (Field-Tested),793333437238779472,49664319584,199.0,173.05,0.17183205485344,264,,17305,2595,2003,252
AWP | Redline (Field-Tested),655978715561955941,24558579047,200.0,173.92,0.19158959388733,620,,17392,2608,2003,252
AK-47 | The Oligarch (Battle-Scarred),521997191216941110,51255826786,51.89,45.13,0.57707160711288,572,,4513,676,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193117839613,51299415040,51.91,45.15,0.93131279945374,981,,4515,676,2003,107
AK-47 | The Oligarch (Battle-Scarred),494975741580293742,50854171655,52.1,45.31,0.94733601808548,871,,4531,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,,4539,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193117141249,49679633310,52.18,45.39,0.93904387950897,578,,4539,679,2003,107
AK-47 | The Oligarch (Battle-Scarred),514115891827378842,51283128892,52.62,45.77,0.85351848602295,501,,4577,685,2003,107
AK-47 | The Oligarch (Battle-Scarred),491597893785029714,51294516088,52.62,45.77,0.52686321735382,215,,4577,685,2003,107
AK-47 | The Oligarch (Battle-Scarred),499479193110227773,46935790592,52.67,45.8,0.88525933027267,844,,4580,687,2003,107
AK-47 | The Oligarch (Battle-Scarred),519745391324120132,48837437057,52.69,45.82,0.72760152816772,951,,4582,687,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992855014321,51341974082,52.87,45.99,0.73063009977341,681,,4599,688,2003,107
AK-47 | The Oligarch (Battle-Scarred),528752590506371577,51303502308,53.13,46.2,0.83788788318634,191,,4620,693,2003,107
AK-47 | The Oligarch (Battle-Scarred),491597893785466610,51451151646,53.32,46.38,0.74424052238464,723,,4638,694,2003,107
AK-47 | The Oligarch (Battle-Scarred),496101493258431755,51266076715,53.33,46.39,0.64663767814636,646,,4639,694,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992847216217,50193997520,53.51,46.54,0.71896332502365,482,,4654,697,2003,107
AK-47 | The Oligarch (Battle-Scarred),529878490351878324,51272880377,53.62,46.63,0.62515473365784,501,,4663,699,2003,107
AK-47 | The Oligarch (Battle-Scarred),501730992855988193,51290858911,53.73,46.73,0.93162524700165,464,,4673,700,2003,107
AK-47 | The Oligarch (Battle-Scarred),523123091065716826,50711542569,53.83,46.81,0.94019341468811,150,,4681,702,2003,107
AK-47 | The Oligarch (Battle-Scarred),659355074465160089,50834774181,54.45,47.36,0.97240340709686,49,,4736,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),646969088266768059,50724316315,54.46,47.37,0.85835719108582,600,,4737,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),627831217906676036,51036995710,54.48,47.39,0.7479031085968,63,,4739,709,2003,107
AK-47 | The Oligarch (Battle-Scarred),631207576770841977,48005136344,54.69,47.57,0.76117825508118,204,,4757,712,2003,107
AK-47 | The Oligarch (Battle-Scarred),657104615555515392,49945443353,54.79,47.65,0.67647445201874,369,,4765,714,2003,107
AK-47 | The Oligarch (Battle-Scarred),520871291131689276,51271824023,55.0,47.83,0.9424957036972,517,,4783,717,2003,107
AK-47 | The Oligarch (Battle-Scarred),508486392198072506,51293050933,55.03,47.86,0.94407016038895,35,,4786,717,2003,107
AK-47 | The Oligarch (Battle-Scarred),646971516269108480,49793361685,55.32,48.11,0.76179492473602,805,,4811,721,2003,107
AK-47 | The Oligarch (Battle-Scarred),628955142975928339,50550164122,55.62,48.38,0.99109721183777,230,,4838,724,2003,107
AK-47 | The Oligarch (Battle-Scarred),643591388545902601,47776114191,56.05,48.75,0.67762464284897,365,,4875,730,2003,107
AK-47 | The Oligarch (Battle-Scarred),492723793441355985,50482331528,56.21,48.89,0.74498999118805,491,,4889,732,2003,107
AK-47 | The Oligarch (Battle-Scarred),655977374727806713,49676275425,56.26,48.93,0.56762278079987,319,,4893,733,2003,107
AK-47 | The Oligarch (Battle-Scarred),658226638296739597,50114022750,56.61,49.23,0.98822915554047,644,,4923,738,2003,107
AK-47 | The Oligarch (Battle-Scarred),645845616412826565,50462334832,56.67,49.29,0.66654700040817,583,,4929,738,2003,107
AK-47 | The Oligarch (Battle-Scarred),493849693301390332,50008453956,56.72,49.33,0.49701929092407,335,,4933,739,2003,107
AK-47 | The Oligarch (Battle-Scarred),643591841739297973,49108396381,56.75,49.36,0.98647332191467,484,,4936,739,2003,107
AK-47 | The Oligarch (Battle-Scarred),628955776948838336,50430692274,56.96,49.54,0.91567134857178,349,,4954,742,2003,107
AK-47 | The Oligarch (Battle-Scarred),655977374710575205,50658026288,57.13,49.69,0.63388645648956,372,,4969,744,2003,107
AK-47 | The Oligarch (Battle-Scarred),625578077260632307,50054925347,57.5,50.0,0.81277632713318,765,,5000,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),633457474160149350,49492038685,57.5,50.0,0.76495975255966,478,,5000,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),646970175473560816,50842974061,57.55,50.05,0.84146386384964,422,,5005,750,2003,107
AK-47 | The Oligarch (Battle-Scarred),627828789856585775,50723669161,58.43,50.81,0.54569351673126,53,,5081,762,2003,107
AK-47 | The Oligarch (Battle-Scarred),639087788925335130,50728119896,58.71,51.06,0.88724386692047,828,,5106,765,2003,107
AK-47 | The Oligarch (Battle-Scarred),630078510089471627,49851718744,58.84,51.18,0.85490781068802,711,,5118,766,2003,107
AK-47 | The Oligarch (Battle-Scarred),651471872637543968,48626302916,59.06,51.37,0.93659377098083,244,,5137,769,2003,107
AK-47 | The Oligarch (Battle-Scarred),660482407770845854,51185933248,59.17,51.46,0.88229882717133,437,,5146,771,2003,107
AK-47 | The Oligarch (Battle-Scarred),732531596295525844,49169315074,59.47,51.72,0.85723578929901,860,,5172,775,2003,107
AK-47 | The Oligarch (Battle-Scarred),777570129459811514,49588076556,59.58,51.81,0.99104142189026,992,,5181,777,2003,107
AK-47 | The Oligarch (Battle-Scarred),633460107069817380,51056463734,59.69,51.91,0.8033429980278,610,,5191,778,2003,107
AK-47 | The Oligarch (Battle-Scarred),654848938569388271,50023122192,59.8,52.0,0.74932605028152,457,,5200,780,2003,107
AK-47 | The Oligarch (Battle-Scarred),655975472284896196,50402844310,59.85,52.05,0.93478262424469,322,,5205,780,2003,107
AK-47 | The Oligarch (Battle-Scarred),627829877037462415,50333077169,59.98,52.17,0.88287442922592,452,,5217,781,2003,107
AK-47 | The Oligarch (Battle-Scarred),661608215061929020,51017399276,60.07,52.24,0.8378381729126,231,,5224,783,2003,107
AK-47 | The Oligarch (Battle-Scarred),768563564368177892,48351081077,60.14,52.3,0.84985148906708,343,,5230,784,2003,107
AK-47 | The Oligarch (Battle-Scarred),784323713366459331,48670504966,61.13,53.17,0.73089396953583,976,,5317,796,2003,107
AK-47 | The Oligarch (Battle-Scarred),640214776036818089,48031570721,61.27,53.29,0.9882869720459,432,,5329,798,2003,107
AK-47 | The Oligarch (Battle-Scarred),742660449213753202,48080714264,61.79,53.74,0.78794360160828,934,,5374,805,2003,107
AK-47 | The Oligarch (Battle-Scarred),632333476668633829,49640075282,62.39,54.26,0.87504315376282,281,,5426,813,2003,107
AK-47 | The Oligarch (Battle-Scarred),624450274880629319,50344054946,62.62,54.46,0.90869051218033,838,,5446,816,2003,107
AK-47 | The Oligarch (Battle-Scarred),756170421092448423,48128239526,63.25,55.0,0.90766203403473,819,,5500,825,2003,107
AK-47 | The Oligarch (Battle-Scarred),658230515402448542,51098387042,63.61,55.32,0.76356285810471,822,,5532,829,2003,107
AK-47 | The Oligarch (Battle-Scarred),776442414010353637,49348437420,63.68,55.39,0.87333822250366,150,,5539,829,2003,107
AK-47 | The Oligarch (Battle-Scarred),788834295043204076,50927322667,64.11,55.76,0.71972531080246,910,,5576,835,2003,107
AK-47 | The Oligarch (Battle-Scarred),651472687907653563,50399783212,64.58,56.17,0.72948676347733,967,,5617,841,2003,107
AK-47 | The Oligarch (Battle-Scarred),625577443224242570,50738952854,65.23,56.73,0.56942200660706,874,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),661603707482144730,49805667011,65.23,56.73,0.69649863243103,521,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),803465378197484683,48388901463,65.23,56.73,0.65607464313507,736,,5673,850,2003,107
AK-47 | The Oligarch (Battle-Scarred),651470608310706513,49732761118,66.81,58.1,0.80528390407562,820,,5810,871,2003,107
AK-47 | The Oligarch (Battle-Scarred),635711906862989945,50776366263,67.18,58.42,0.7616081237793,464,,5842,876,2003,107
