market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Minimal Wear),525379962979832115,47896327757,114.91,99.93,0.14314220845699,116,,9993,1498,2003,125
Galil AR | Rocket Pop (Factory New),502859427085887574,39820289867,24.98,21.73,0.06103345751762,289,,2173,325,2003,87
Galil AR | Rocket Pop (Factory New),645842373098530339,5666743832,25.0,21.75,0.05921003222466,416,,2175,325,2003,87
Galil AR | Rocket Pop (Factory New),559156960060973545,52049962049,25.14,21.87,0.0260390881449,318,,2187,327,2003,87
Galil AR | Rocket Pop (Factory New),660482315253679738,28542764935,25.18,21.9,0.01635573431849,599,,2190,328,2003,87
Galil AR | Rocket Pop (Factory New),626702074674019368,49833268412,25.3,22.0,0.00808517821133,765,,2200,330,2003,87
Galil AR | Rocket Pop (Factory New),509612292213122883,51240865462,25.54,22.21,0.00883314572275,771,,2221,333,2003,87
Galil AR | Rocket Pop (Factory New),622198475083160934,19009403034,25.71,22.37,0.01024552527815,397,,2237,334,2003,87
Galil AR | Rocket Pop (Factory New),612073076597736251,52040186783,25.91,22.54,0.02077254839242,814,,2254,337,2003,87
Galil AR | Rocket Pop (Factory New),559156960060974661,52049962050,26.04,22.65,0.00752203399315,973,,2265,339,2003,87
Galil AR | Rocket Pop (Factory New),696510501848431266,36115690152,26.45,23.0,0.05696377903223,579,,2300,345,2003,87
Galil AR | Rocket Pop (Factory New),624450274862630687,30795845044,26.61,23.15,0.06581723690033,409,,2315,346,2003,87
Galil AR | Rocket Pop (Factory New),643590695753114544,46676822733,26.74,23.26,0.01922960393131,66,,2326,348,2003,87
Galil AR | Rocket Pop (Factory New),652597772531185394,46910262946,26.74,23.26,0.01403034105897,637,,2326,348,2003,87
Galil AR | Rocket Pop (Factory New),631206942790082993,3084590654,26.88,23.39,0.01955493539572,576,,2339,349,2003,87
Galil AR | Rocket Pop (Factory New),654850387589992133,44015817868,26.96,23.45,0.01627390831709,279,,2345,351,2003,87
Galil AR | Rocket Pop (Factory New),722406200539456706,15195544592,28.2,24.53,0.00861935317516,726,,2453,367,2003,87
Galil AR | Rocket Pop (Factory New),634584189289839957,2459505535,28.75,25.0,0.02802979573607,575,,2500,375,2003,87
Galil AR | Rocket Pop (Factory New),661603707481108758,28180267857,28.75,25.0,0.05357665941119,441,,2500,375,2003,87
Galil AR | Rocket Pop (Factory New),631205674302053279,45613906256,30.03,26.12,0.04230880737305,437,,2612,391,2003,87
Galil AR | Rocket Pop (Factory New),634583374022987368,2493431680,32.2,28.0,0.0016697649844,624,,2800,420,2003,87
Galil AR | Rocket Pop (Factory New),626702074682780184,5155976072,32.43,28.2,0.00737672718242,829,,2820,423,2003,87
M4A1-S | Vaporwave (Minimal Wear),532135362417692602,52570875340,112.79,98.09,0.14925442636013,835,,9809,1470,2003,76
M4A1-S | Vaporwave (Minimal Wear),522002263245524684,52548293512,117.72,102.38,0.14475949108601,479,,10238,1534,2003,76
M4A1-S | Vaporwave (Minimal Wear),534387162217565640,52562150936,117.72,102.38,0.14223857223988,438,,10238,1534,2003,76
M4A1-S | Vaporwave (Minimal Wear),550149760900775848,49983839375,118.28,102.86,0.12780450284481,695,,10286,1542,2003,76
M4A1-S | Vaporwave (Minimal Wear),526505862860355997,52541841991,118.28,102.86,0.14247128367424,964,,10286,1542,2003,76
M4A1-S | Vaporwave (Minimal Wear),527631762793701671,49958396493,120.86,105.1,0.12504504621029,310,,10510,1576,2003,76
M4A1-S | Vaporwave (Minimal Wear),547897961024214696,49544889159,122.62,106.63,0.14103399217129,902,,10663,1599,2003,76
M4A1-S | Vaporwave (Minimal Wear),542266558010961166,52152209110,128.43,111.69,0.14891824126244,561,,11169,1674,2003,76
M4A1-S | Vaporwave (Minimal Wear),547897961115382644,52443899178,131.37,114.24,0.12885014712811,459,,11424,1713,2003,76
M4A1-S | Vaporwave (Minimal Wear),523123976863408198,50089296240,133.0,115.66,0.14247694611549,30,,11566,1734,2003,76
M4A1-S | Vaporwave (Minimal Wear),546770157660904249,51913564698,133.28,115.9,0.14625239372253,698,,11590,1738,2003,76
M4A1-S | Vaporwave (Minimal Wear),649222707049078876,42397351863,133.45,116.05,0.14251583814621,632,,11605,1740,2003,76
M4A1-S | Vaporwave (Minimal Wear),540016661747720387,52544078573,135.19,117.57,0.13854087889194,684,,11757,1762,2003,76
M4A1-S | Vaporwave (Minimal Wear),521997191225809278,42709604294,136.79,118.96,0.13980436325073,635,,11896,1783,2003,76
M4A1-S | Vaporwave (Minimal Wear),543394361479362073,46140381116,137.05,119.19,0.11104169487953,356,,11919,1786,2003,76
M4A1-S | Vaporwave (Minimal Wear),559156960180964389,52582258618,137.5,119.58,0.07842135429382,54,,11958,1792,2003,76
M4A1-S | Vaporwave (Minimal Wear),545646161236433609,51184937189,137.7,119.75,0.087502643466,692,,11975,1795,2003,76
M4A1-S | Vaporwave (Minimal Wear),540014758175283128,50884928236,138.27,120.24,0.13677559792995,908,,12024,1803,2003,76
M4A1-S | Vaporwave (Minimal Wear),520876363281188100,52446337486,141.0,122.61,0.13953445851803,326,,12261,1839,2003,76
M4A1-S | Vaporwave (Minimal Wear),542267192096831357,49743239059,141.28,122.86,0.14932733774185,507,,12286,1842,2003,76
M4A1-S | Vaporwave (Minimal Wear),491599793805896218,46320242425,147.38,128.17,0.13248436152935,452,,12817,1921,2003,76
M4A1-S | Vaporwave (Minimal Wear),527631127733474675,51872650626,148.62,129.24,0.12959244847298,195,,12924,1938,2003,76
M4A1-S | Vaporwave (Minimal Wear),658230515423944574,43819919285,149.89,130.35,0.14117924869061,859,,13035,1954,2003,76
M4A1-S | Vaporwave (Minimal Wear),542268461518618874,52465335195,150.0,130.44,0.0779566988349,546,,13044,1956,2003,76
M4A1-S | Vaporwave (Minimal Wear),531009462432651902,48529147740,150.0,130.44,0.14191822707653,713,,13044,1956,2003,76
M4A1-S | Vaporwave (Minimal Wear),529881659036253784,51497016797,151.34,131.6,0.08425287902355,381,,13160,1974,2003,76
M4A1-S | Vaporwave (Minimal Wear),560281681573716182,51956559336,152.75,132.83,0.10743501782417,714,,13283,1992,2003,76
M4A1-S | Vaporwave (Minimal Wear),549023861002922606,52527784454,152.88,132.95,0.0752791762352,979,,13295,1993,2003,76
M4A1-S | Vaporwave (Minimal Wear),560282860033613793,43940559895,153.27,133.29,0.10813519358635,141,,13329,1998,2003,76
M4A1-S | Vaporwave (Minimal Wear),511864977774290001,46189977718,153.27,133.29,0.11210840940475,495,,13329,1998,2003,76
M4A1-S | Vaporwave (Minimal Wear),535513062091699277,50281288996,153.88,133.81,0.13272063434124,874,,13381,2007,2003,76
M4A1-S | Vaporwave (Minimal Wear),680750447964231535,49699972292,154.28,134.17,0.10846293717623,521,,13417,2011,2003,76
M4A1-S | Vaporwave (Minimal Wear),655977374726774089,50742639834,154.28,134.17,0.10607739537954,879,,13417,2011,2003,76
M4A1-S | Vaporwave (Minimal Wear),547897961091891996,52128061061,155.48,135.2,0.14627638459206,962,,13520,2028,2003,76
M4A1-S | Vaporwave (Minimal Wear),545645526226315625,48749153022,156.1,135.75,0.12180104106665,104,,13575,2035,2003,76
M4A1-S | Vaporwave (Minimal Wear),594058678100114890,47841710672,156.28,135.9,0.08118649572134,152,,13590,2038,2003,76
M4A1-S | Vaporwave (Minimal Wear),610942109776611067,46939378914,156.81,136.37,0.12058174610138,299,,13637,2044,2003,76
M4A1-S | Vaporwave (Minimal Wear),529881659036251156,51514837370,157.12,136.63,0.07935979962349,854,,13663,2049,2003,76
M4A1-S | Vaporwave (Minimal Wear),543394361472913645,52154531980,158.47,137.8,0.07025148719549,842,,13780,2067,2003,76
M4A1-S | Vaporwave (Minimal Wear),555779260382638959,52184773138,160.0,139.14,0.07147447764874,976,,13914,2086,2003,76
M4A1-S | Vaporwave (Minimal Wear),510742084983413912,51600577075,161.14,140.13,0.08565483987331,891,,14013,2101,2003,76
M4A1-S | Vaporwave (Minimal Wear),534387162173327616,50718913106,166.31,144.62,0.07542250305414,777,,14462,2169,2003,76
M4A1-S | Vaporwave (Minimal Wear),639086973666033882,40663514815,166.4,144.7,0.11884411424398,511,,14470,2170,2003,76
M4A1-S | Vaporwave (Minimal Wear),514115891821435422,51427293986,168.99,146.96,0.07907805591822,980,,14696,2203,2003,76
M4A1-S | Vaporwave (Minimal Wear),490473893885309216,48802221858,170.79,148.52,0.07833953201771,623,,14852,2227,2003,76
M4A1-S | Vaporwave (Minimal Wear),509613558584664618,50971652474,172.5,150.0,0.07354488968849,734,,15000,2250,2003,76
M4A1-S | Vaporwave (Minimal Wear),768561304659380134,48801111978,172.5,150.0,0.14304223656654,293,,15000,2250,2003,76
M4A1-S | Vaporwave (Minimal Wear),783199629003668111,44224950098,172.68,150.17,0.10538692772388,0,,15017,2251,2003,76
M4A1-S | Vaporwave (Minimal Wear),627829877060469655,50699141092,174.51,151.76,0.08833032101393,437,,15176,2275,2003,76
M4A1-S | Vaporwave (Minimal Wear),625579418056560442,46526190948,175.15,152.31,0.08856752514839,484,,15231,2284,2003,76
M4A1-S | Vaporwave (Minimal Wear),646971516274088900,44009438284,175.16,152.32,0.07771962881088,350,,15232,2284,2003,76
M4A1-S | Vaporwave (Minimal Wear),556903256798100367,51202183158,178.55,155.27,0.08824112266302,5,,15527,2328,2003,76
M4A1-S | Vaporwave (Minimal Wear),544519626306228059,49977789132,180.0,156.53,0.07224421203136,472,,15653,2347,2003,76
M4A1-S | Vaporwave (Minimal Wear),804592436307895457,40344640858,181.28,157.64,0.14702491462231,357,,15764,2364,2003,76
M4A1-S | Vaporwave (Minimal Wear),550147857343725670,48736391600,194.35,169.0,0.07525274902582,44,,16900,2535,2003,76
M4A1-S | Vaporwave (Minimal Wear),650347241192600494,50413053107,195.5,170.0,0.10349743813276,309,,17000,2550,2003,76
M4A1-S | Vaporwave (Minimal Wear),765182693624840010,44140536231,197.05,171.36,0.1007451415062,820,,17136,2569,2003,76
M4A1-S | Vaporwave (Minimal Wear),640212873579781114,50256019782,201.42,175.16,0.10516818612814,65,,17516,2626,2003,76
M4A1-S | Vaporwave (Minimal Wear),520876363319378232,48971132343,201.86,175.54,0.14872954785824,506,,17554,2632,2003,76
M4A1-S | Vaporwave (Minimal Wear),545644891798962103,45513538352,203.28,176.78,0.08752848953009,92,,17678,2650,2003,76
