market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Shallow Grave (Field-Tested),490478966901429837,41523140900,36.93,32.12,0.29322224855423,634,,3212,481,2003,179
PP-Bizon | Osiris (Factory New),632334817619701715,39389018777,7.52,6.55,0.06294339895248,312,,655,97,2003,183
PP-Bizon | Osiris (Factory New),505115213437252577,50772123188,7.56,6.59,0.06756295263767,627,,659,97,2003,183
PP-Bizon | Osiris (Factory New),514122864950157929,52615058184,7.6,6.61,0.06617958843708,78,,661,99,2003,183
PP-Bizon | Osiris (Factory New),498354178737914683,2083453155,7.6,6.61,0.05138570815325,201,,661,99,2003,183
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),491604866815464454,45026910470,8.74,7.6,0.21360251307487,411,,760,114,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),520878264390648424,51225421955,8.74,7.6,0.3645915389061,860,,760,114,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),498360266255736840,47828039315,9.77,8.5,0.34327355027199,509,,850,127,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),517500112431983817,48047711564,9.82,8.55,0.32459062337875,900,,855,127,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),501730992853182749,51229300673,9.85,8.58,0.3645133972168,936,,858,127,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),508487658682499649,46221609774,9.86,8.59,0.37606993317604,387,,859,127,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),654852743755652323,51060712211,9.9,8.61,0.37499707937241,32,,861,129,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),650349216056322513,46874309858,10.0,8.7,0.34641885757446,795,,870,130,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),678496101151229550,50356876376,10.04,8.74,0.36822193861008,412,,874,130,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),522003712059906133,52688449045,10.13,8.81,0.33805274963379,930,,881,132,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),506237126827771349,51836807356,10.13,8.81,0.30828714370728,54,,881,132,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),654848938560450263,26819959735,10.48,9.12,0.37544596195221,846,,912,136,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),558031060170432160,51637870385,10.78,9.39,0.28307765722275,758,,939,139,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),500611613812461325,51526367533,10.88,9.47,0.3400291800499,919,,947,141,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),637963610429980142,33893500003,10.89,9.48,0.34473985433578,451,,948,141,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),524255511879563720,25818791159,11.15,9.7,0.29000720381737,755,,970,145,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),532134727336383214,52160378496,11.24,9.79,0.27243819832802,258,,979,145,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),559156960069788145,50320249358,11.5,10.0,0.31473079323769,605,,1000,150,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),556903256809868155,51819944678,11.5,10.0,0.35805040597916,5,,1000,150,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),523126259596508431,51437848953,12.0,10.44,0.30862587690353,79,,1044,156,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),524255511865804124,52678462688,13.11,11.4,0.19398991763592,729,,1140,171,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),661606874251741695,50951820040,13.8,12.0,0.28882467746735,685,,1200,180,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),657104615541521184,27937054997,14.95,13.0,0.30659893155098,853,,1300,195,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),550149760955369668,52202603678,15.07,13.11,0.18729397654533,472,,1311,196,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),491604414563286962,43439978198,15.52,13.5,0.17534464597702,808,,1350,202,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),706648668780259758,51739857135,17.3,15.05,0.21981607377529,294,,1505,225,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),502859427085172974,49527855881,19.0,16.53,0.24241296947002,434,,1653,247,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),560282860054463265,50672761198,19.22,16.72,0.34427398443222,101,,1672,250,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),500612066066427221,48174569670,19.98,17.39,0.16984649002552,709,,1739,259,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),631205674331034431,49385152219,20.09,17.48,0.31006211042404,272,,1748,261,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),536638326957312210,51641748729,20.09,17.48,0.22696980834007,419,,1748,261,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),514117063755226110,48816632141,39.33,34.2,0.18170762062073,202,,3420,513,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),517494857941019942,36879208157,61.5,53.49,0.31267338991165,420,,5349,801,2003,34
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),511865992127399656,49034076005,137.62,119.68,0.27253755927086,886,,11968,1794,2003,34
