market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Control Panel (Field-Tested),502858159158566471,28067541708,21.43,18.64,0.30303120613098,166,,1864,279,2003,138
AK-47 | The Oligarch (Battle-Scarred),507361289452935697,51394735928,59.8,52.0,0.79668456315994,934,,5200,780,2003,113
AK-47 | The Oligarch (Battle-Scarred),777570129459811514,49588076556,60.2,52.36,0.99104142189026,992,,5236,784,2003,113
AK-47 | The Oligarch (Battle-Scarred),510739458492545655,51371986337,60.2,52.36,0.88904654979706,637,,5236,784,2003,113
AK-47 | The Oligarch (Battle-Scarred),492725059989887573,51468577098,60.22,52.38,0.69360679388046,692,,5238,784,2003,113
AK-47 | The Oligarch (Battle-Scarred),768563564368177892,48351081077,60.43,52.56,0.84985148906708,343,,5256,787,2003,113
AK-47 | The Oligarch (Battle-Scarred),655975472284896196,50402844310,60.67,52.77,0.93478262424469,322,,5277,790,2003,113
AK-47 | The Oligarch (Battle-Scarred),518620757849771576,51468538372,60.74,52.82,0.75604343414307,172,,5282,792,2003,113
AK-47 | The Oligarch (Battle-Scarred),742660449213753202,48080714264,62.59,54.43,0.78794360160828,934,,5443,816,2003,113
AK-47 | The Oligarch (Battle-Scarred),640216116835080155,50742583633,63.25,55.0,0.7654173374176,835,,5500,825,2003,113
AK-47 | The Oligarch (Battle-Scarred),756170421092448423,48128239526,63.25,55.0,0.90766203403473,819,,5500,825,2003,113
AK-47 | The Oligarch (Battle-Scarred),503983423970990203,51362690692,63.25,55.0,0.54041641950607,427,,5500,825,2003,113
AK-47 | The Oligarch (Battle-Scarred),784323713366459331,48670504966,63.26,55.01,0.73089396953583,976,,5501,825,2003,113
AK-47 | The Oligarch (Battle-Scarred),658230515402448542,51098387042,64.29,55.91,0.76356285810471,822,,5591,838,2003,113
AK-47 | The Oligarch (Battle-Scarred),632333476668633829,49640075282,64.55,56.14,0.87504315376282,281,,5614,841,2003,113
AK-47 | The Oligarch (Battle-Scarred),624450274880629319,50344054946,64.79,56.35,0.90869051218033,838,,5635,844,2003,113
AK-47 | The Oligarch (Battle-Scarred),788834295043204076,50927322667,65.0,56.53,0.71972531080246,910,,5653,847,2003,113
AK-47 | The Oligarch (Battle-Scarred),651472687907653563,50399783212,65.27,56.77,0.72948676347733,967,,5677,850,2003,113
AK-47 | The Oligarch (Battle-Scarred),517494857938333586,48489260480,66.7,58.0,0.89707064628601,9,,5800,870,2003,113
AK-47 | The Oligarch (Battle-Scarred),661603707482144730,49805667011,67.48,58.69,0.69649863243103,521,,5869,879,2003,113
AK-47 | The Oligarch (Battle-Scarred),803465378197484683,48388901463,67.48,58.69,0.65607464313507,736,,5869,879,2003,113
AK-47 | The Oligarch (Battle-Scarred),635711906862989945,50776366263,68.03,59.17,0.7616081237793,464,,5917,886,2003,113
AK-47 | The Oligarch (Battle-Scarred),756172323971222681,47627333558,70.86,61.62,0.72086864709854,195,,6162,924,2003,113
StatTrak™ AK-47 | Nightwish (Field-Tested),498354559530735271,51475520769,79.39,69.04,0.32807636260986,87,,6904,1035,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),498354559530448171,51165086567,80.07,69.63,0.33103251457214,432,,6963,1044,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),501732259251352344,50970838180,80.28,69.81,0.30312019586563,898,,6981,1047,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),499480459430269780,51541525209,80.38,69.9,0.32785320281982,463,,6990,1048,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),501732259250198148,49776602322,81.21,70.62,0.35976368188858,806,,7062,1059,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),519746657751243394,51524092951,81.66,71.01,0.30563849210739,607,,7101,1065,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),512991258317501493,48550132530,82.8,72.0,0.35036730766296,371,,7200,1080,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),606438509297062205,48415572981,82.8,72.0,0.3404375910759,858,,7200,1080,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),637964317031704673,51060765477,82.85,72.05,0.33449223637581,571,,7205,1080,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),521998560404151726,30855079648,84.15,73.19,0.37127757072449,79,,7319,1096,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),517494857934587462,48904324953,84.21,73.23,0.23352888226509,522,,7323,1098,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),526501422107557397,47974936793,85.0,73.92,0.19904184341431,237,,7392,1108,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),524249622294880731,50839081977,85.05,73.97,0.31451293826103,73,,7397,1108,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),648094172909973564,34176888449,85.86,74.67,0.34415143728256,334,,7467,1119,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),505109864252964416,51161131912,86.02,74.8,0.28826075792313,695,,7480,1122,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),693135346249912040,45474258621,86.25,75.0,0.3100933432579,83,,7500,1125,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),644719644595331487,48056572315,86.67,75.38,0.27252352237701,288,,7538,1129,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),506235223782548892,51507185698,87.74,76.3,0.33161407709122,514,,7630,1144,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),641338773462844349,49258423949,87.87,76.41,0.36388212442398,466,,7641,1146,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),497228278926310349,51412440615,87.93,76.47,0.3397980928421,688,,7647,1146,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),598557211225114455,50894787547,87.98,76.51,0.37996393442154,497,,7651,1147,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),598557211225114275,50942097411,87.98,76.51,0.37995901703835,135,,7651,1147,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),598557211225114383,50921242993,87.98,76.51,0.37988618016243,440,,7651,1147,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),627827340826585642,43020678245,88.34,76.82,0.27932280302048,898,,7682,1152,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),768563639249366468,49745159197,89.02,77.41,0.2631870508194,634,,7741,1161,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),747165124726329580,47270627056,89.02,77.41,0.35555800795555,285,,7741,1161,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),500605092743989439,50343847258,89.6,77.92,0.1937652528286,51,,7792,1168,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),648096075383111966,47357902756,89.99,78.26,0.22567304968834,996,,7826,1173,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),779821929283341101,37705816897,90.0,78.27,0.32392638921738,541,,7827,1173,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),758426660362398297,49079185204,91.84,79.87,0.31191691756248,744,,7987,1197,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),657102187439442826,47341419619,92.0,80.0,0.23381495475769,323,,8000,1200,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),644717288462369889,48351912243,92.0,80.0,0.32907149195671,813,,8000,1200,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),768562930204817780,43493867342,92.0,80.0,0.32509213685989,156,,8000,1200,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),731402526072666793,48681138219,92.0,80.0,0.33949607610703,527,,8000,1200,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),641339588736753770,50509004993,94.61,82.28,0.37263000011444,231,,8228,1233,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),729153896565307753,33938447556,96.26,83.71,0.20030996203423,627,,8371,1255,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),500605092743989907,50343794533,97.65,84.92,0.37398338317871,562,,8492,1273,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),764056793698564492,49196503731,97.75,85.0,0.36933401226997,924,,8500,1275,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),655978715572880249,44294305685,98.91,86.01,0.35500320792198,622,,8601,1290,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),637960439984547337,47175352562,98.91,86.01,0.31152534484863,333,,8601,1290,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),749420094927158080,47270637111,98.91,86.01,0.23715522885323,254,,8601,1290,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),631207576785241365,50866597854,98.91,86.01,0.37942409515381,488,,8601,1290,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),525376157281766828,51453903335,99.88,86.86,0.30002236366272,520,,8686,1302,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),760674020702951850,47403549564,99.99,86.96,0.37788680195808,491,,8696,1303,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),660481608569402207,48253235664,101.1,87.92,0.29143050312996,274,,8792,1318,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),635708009618286999,39005280990,104.54,90.91,0.35383859276772,797,,9091,1363,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),750542824504196400,25294366248,115.0,100.0,0.23005132377148,290,,10000,1500,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),731399354918069391,31421605900,115.0,100.0,0.32198464870453,889,,10000,1500,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),748288577207897943,29251582130,123.22,107.16,0.29889851808548,690,,10716,1606,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),643589939514019095,46169095122,148.36,129.01,0.29749059677124,766,,12901,1935,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),786575513085678314,42414608992,150.51,130.89,0.26611000299454,540,,13089,1962,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),509612292221666835,51263348687,157.26,136.76,0.37794399261475,596,,13676,2050,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),502858159152242171,51404895176,168.41,146.45,0.26122799515724,870,,14645,2196,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),628955776958119604,46063393086,172.0,149.58,0.26418736577034,416,,14958,2242,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),632331574226083345,40231280110,195.81,170.28,0.18467262387276,961,,17028,2553,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),654848938560192323,48130548818,202.47,176.07,0.18827366828918,499,,17607,2640,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),740412366014382827,35540897455,230.0,200.0,0.27929857373238,226,,20000,3000,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),780946647708800520,45643443987,234.75,204.14,0.21114027500153,286,,20414,3061,2003,59
StatTrak™ AK-47 | Nightwish (Field-Tested),492725059992115109,50201887209,688.02,598.29,0.34618949890137,761,,59829,8973,2003,59
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,,553,82,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),516368958022775272,51377399868,6.68,5.81,0.9237664937973,368,,581,87,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),503984059063115780,51579216477,6.68,5.81,0.68180119991302,198,,581,87,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),529879860447561001,49257111063,6.74,5.87,0.86323845386505,661,,587,87,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),507361758772244987,51504699174,6.9,6.0,0.73202979564667,73,,600,90,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),526501962544090193,35250317534,6.9,6.0,0.577172935009,722,,600,90,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),645843188347465871,50063111103,7.18,6.25,0.52054411172867,708,,625,93,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),514115891834889450,50811229609,7.29,6.35,0.52859628200531,877,,635,94,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),637962976186112683,43331554778,7.36,6.4,0.87742221355438,775,,640,96,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),519746022670052240,51308452523,7.4,6.44,0.64490681886673,113,,644,96,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),661608215060238676,44397166162,7.4,6.44,0.48953357338905,129,,644,96,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),649220888091378932,40911908990,7.41,6.45,0.94526642560959,743,,645,96,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),598557211223910759,47693526477,7.42,6.46,0.54289978742599,548,,646,96,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),661606240272148162,46057930291,7.5,6.53,0.73019528388977,279,,653,97,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),526500790825288517,49955657600,7.77,6.77,0.92573130130768,137,,677,100,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),526500790825288049,50015863931,7.77,6.77,0.61923569440842,470,,677,100,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),526500790825288085,50015464724,7.77,6.77,0.89568567276001,847,,677,100,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),628955776967318144,49819223268,7.91,6.89,0.98599863052368,213,,689,102,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),628953874523640239,50407380329,8.0,6.97,0.872474193573,288,,697,103,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),642463409070435257,49411824840,8.02,6.99,0.77015018463135,12,,699,103,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),624451543321140642,50573735162,8.05,7.0,0.95020663738251,429,,700,105,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),627830511273314642,50605564813,8.1,7.05,0.52063459157944,667,,705,105,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),637959809444587949,49920022303,8.1,7.05,0.56113749742508,161,,705,105,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),655975472271473200,49625751529,8.12,7.07,0.58222031593323,457,,707,105,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),632330309910767363,48869089463,8.4,7.31,0.69139665365219,219,,731,109,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),625575540986071532,48393929217,8.41,7.32,0.8365592956543,844,,732,109,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),648094988157482070,41371617728,8.62,7.5,0.49194353818893,170,,750,112,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),651471872669229044,47131630457,8.83,7.69,0.46543696522713,713,,769,114,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),786576147274140702,49319299403,8.85,7.7,0.66264140605927,208,,770,115,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),786576147274140774,49303834638,8.85,7.7,0.66426414251328,830,,770,115,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),735906125728522965,48198124207,8.9,7.75,0.53451037406921,0,,775,115,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),491597893775953754,51209795786,8.9,7.75,0.70300477743149,819,,775,115,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),743786156978713608,47096964214,8.99,7.82,0.55632752180099,397,,782,117,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),776442333842471029,48974107487,9.25,8.05,0.64934450387955,603,,805,120,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),776442333842470885,49071370575,9.25,8.05,0.95323896408081,413,,805,120,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),519746277054113432,42162618122,9.38,8.17,0.85064303874969,338,,817,121,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),741537627700711081,48575220469,9.9,8.61,0.85562694072723,289,,861,129,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),747165124713500080,38430498284,9.9,8.61,0.9463107585907,672,,861,129,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),776442604246937221,49217010736,10.55,9.19,0.48532098531723,157,,919,136,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),519746277054237992,51466806427,14.07,12.24,0.99949681758881,602,,1224,183,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),650347241204239366,50232612229,14.44,12.57,0.70093035697937,464,,1257,187,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),632332842673278043,49679721993,15.48,13.47,0.96141076087952,866,,1347,201,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),622197841286991684,50372959016,39.16,34.06,0.91928946971893,517,,3406,510,2003,44
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),491599065507489386,51456979932,124.96,108.67,0.92866134643555,605,,10867,1629,2003,44
