market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893785950738,51291730136,3.11,2.71,0.62296181917191,35,,271,40,2003,273
UMP-45 | K.O. Factory (Battle-Scarred),490471993859949495,51258335543,4.87,4.24,0.66941696405411,957,,424,63,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),500605092737940287,51120559831,4.89,4.26,0.78393650054932,4,,426,63,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),498353293074207067,49501224929,4.89,4.26,0.96861672401428,192,,426,63,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),506234592348364332,51286406284,4.97,4.33,0.66321539878845,671,,433,64,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),501730992853777577,51302438118,5.0,4.36,0.88694715499878,354,,436,64,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),515241791640962557,50662766260,5.08,4.42,0.99490904808044,233,,442,66,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),501730992844997105,50721863435,5.11,4.45,0.83161461353302,951,,445,66,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903918,51211084715,5.12,4.46,0.8056834936142,386,,446,66,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,,446,66,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,,446,66,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,,450,67,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,,450,67,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,,450,67,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,,454,67,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,,455,67,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,,464,69,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,,465,69,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748480,51145112692,5.46,4.76,0.70741128921509,859,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748444,51160375253,5.46,4.76,0.66602331399918,915,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748732,51139738528,5.46,4.76,0.95723009109497,826,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748552,51142606480,5.46,4.76,0.92772305011749,872,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748768,51138656819,5.46,4.76,0.99442780017853,327,,476,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,,477,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),499479193098327865,51196671942,5.48,4.78,0.74390470981598,406,,478,70,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),505108692485201804,50610680236,5.57,4.85,0.68689918518066,619,,485,72,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),639090217030912593,50541239650,5.77,5.02,0.46664908528328,946,,502,75,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),646971516271890668,51182643130,5.79,5.04,0.62116706371307,354,,504,75,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),524248990830677823,45569554285,5.81,5.06,0.63201421499252,146,,506,75,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),634586617421789955,51061496009,5.87,5.11,0.84705579280853,195,,511,76,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),649221975296789077,50161383576,5.87,5.11,0.58862900733948,60,,511,76,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),626705318057863091,51187643937,5.87,5.11,0.46651512384415,432,,511,76,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),642467916671135465,50859388136,6.0,5.22,0.53179490566254,624,,522,78,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),639090217011835545,50713292088,6.04,5.26,0.4727156162262,17,,526,78,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),657104615551653420,50075339485,6.07,5.29,0.50946527719498,173,,529,78,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),632334817603672391,44894921981,6.18,5.39,0.73949182033539,208,,539,79,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),632334110891698185,51074812686,6.18,5.39,0.59853065013885,895,,539,79,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),634586007407670617,45870550422,6.24,5.43,0.68036282062531,835,,543,81,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129865,49537760864,6.26,5.45,0.5002543926239,176,,545,81,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129937,49537760626,6.26,5.45,0.52944588661194,507,,545,81,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630527,50960060448,6.32,5.5,0.81477975845337,782,,550,82,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630995,50957696670,6.32,5.5,0.86868727207184,268,,550,82,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),646968273029802089,50224153245,6.36,5.54,0.74957448244095,565,,554,82,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),749416924555007543,48360910119,6.47,5.63,0.45492833852768,523,,563,84,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),660479071896022695,47633419049,6.59,5.74,0.76225328445435,948,,574,85,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),655978715544732065,51044252331,6.63,5.78,0.98663103580475,923,,578,85,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),634585910712673325,50810376946,6.67,5.8,0.96756839752197,408,,580,87,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),657104615558780196,51005551100,6.67,5.8,0.81481665372849,591,,580,87,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),497227393147309997,50923335794,6.81,5.93,0.61371672153473,738,,593,88,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),636838417168627828,51159807355,6.84,5.96,0.95935273170471,802,,596,88,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),637962976186232275,50685625472,6.84,5.96,0.77863836288452,572,,596,88,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),710006633912103130,46277572496,6.84,5.96,0.47460433840752,884,,596,88,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),511864091784758301,43683260314,6.9,6.0,0.66775614023209,481,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),801214736706281932,49576120909,6.9,6.0,0.59135395288467,986,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),596305411434440965,49663652594,6.9,6.0,0.85031235218048,618,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),733653692077259426,48178238673,6.9,6.0,0.79740661382675,73,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),657100107874457096,49612752665,6.9,6.0,0.50232827663422,959,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),770815439136762452,47205090007,6.9,6.0,0.5507960319519,135,,600,90,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),623327618312782838,51086146964,7.38,6.42,0.99316442012787,469,,642,96,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908887,48486122791,7.63,6.64,0.77629220485687,353,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909319,48426398837,7.63,6.64,0.79852110147476,334,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909067,48435878671,7.63,6.64,0.77622032165527,366,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908635,48497004449,7.63,6.64,0.72864013910294,865,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034083,48592995997,7.63,6.64,0.64341354370117,257,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034191,48530306124,7.63,6.64,0.5400755405426,831,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908743,48491326606,7.63,6.64,0.84630697965622,788,,664,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041690,48192200668,7.65,6.66,0.57074594497681,255,,666,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041546,48210611019,7.65,6.66,0.7020206451416,103,,666,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041294,48226624545,7.65,6.66,0.61553031206131,696,,666,99,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),800086946127064757,49160562296,7.83,6.81,0.45108580589294,63,,681,102,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),651473775091256166,46240670881,7.83,6.81,0.6123223900795,189,,681,102,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),696510501825067266,50746720600,7.83,6.81,0.59217095375061,779,,681,102,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),545639912139668210,50987020835,7.94,6.91,0.99110150337219,12,,691,103,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),623327618312469062,51089382466,7.94,6.91,0.99618315696716,542,,691,103,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),623327618316386186,51038085470,7.94,6.91,0.99627757072449,69,,691,103,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886786,44997276659,8.18,7.12,0.88888883590698,967,,712,106,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886138,44997340305,8.18,7.12,0.88888883590698,702,,712,106,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),696510501830499126,50375000974,8.55,7.44,0.99395966529846,18,,744,111,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),545639912139667346,50369136999,9.08,7.9,0.45005854964256,559,,790,118,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),642467916649997885,47827523961,9.2,8.0,0.56316363811493,22,,800,120,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),639088242115217442,50620762293,9.29,8.09,0.99525010585785,806,,809,120,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),643589939519964495,44068426845,9.32,8.11,0.64627230167389,457,,811,121,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),659353987238059490,50217249352,9.37,8.16,0.73758560419083,808,,816,121,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),752794624351656754,48817933763,9.67,8.41,0.99193859100342,531,,841,126,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),757298223867023235,48335033865,9.85,8.58,0.65989166498184,681,,858,127,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),785452138008348643,49835395859,9.96,8.67,0.69020074605942,130,,867,129,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),755046424046448128,48181400404,9.97,8.68,0.98564291000366,757,,868,129,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),787702047179285896,44828845685,10.02,8.72,0.54238426685333,937,,872,130,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),788827503242827118,48443506453,10.2,8.88,0.4793339073658,415,,888,132,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),746037321947358761,47764158205,10.2,8.88,0.60384339094162,586,,888,132,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),650345972717979406,49700753861,11.5,10.0,0.67093670368195,761,,1000,150,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),633456840355889140,50106346840,13.04,11.35,0.58046227693558,671,,1135,169,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),634586007402741749,50429071503,15.66,13.62,0.54185849428177,360,,1362,204,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),661604338014674794,44277944529,17.25,15.0,0.82426714897156,950,,1500,225,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),785441369894982427,45652272082,24.78,21.56,0.99724149703979,144,,2156,322,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),742661525122834983,48436992457,28.02,24.38,0.49281349778175,97,,2438,364,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),632330940432416576,45549243798,28.14,24.48,0.67833316326141,684,,2448,366,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),627831145976657660,51035698451,33.23,28.9,0.5,687,,2890,433,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),729146932331820805,47422779848,34.5,30.0,0.97322475910187,366,,3000,450,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),594038385479111005,47577278529,58.65,51.0,0.49794760346413,880,,5100,765,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),748293561185232013,48678432680,757.85,659.0,0.64763659238815,530,,65900,9885,2003,111
UMP-45 | K.O. Factory (Battle-Scarred),624453518136185238,50692092426,1159.27,1008.07,0.45793661475182,715,,100807,15120,2003,111
AK-47 | Elite Build (Minimal Wear),502856892572468140,51198801641,3.63,3.17,0.1144842505455,691,,317,46,2003,1244
AK-47 | Elite Build (Minimal Wear),527626690803048692,50665909449,3.8,3.31,0.13565558195114,319,,331,49,2003,1244
AK-47 | Elite Build (Minimal Wear),494975741578544610,51210919428,3.81,3.32,0.13636177778244,447,,332,49,2003,1244
AK-47 | Elite Build (Minimal Wear),508486392199408106,49247866655,3.92,3.41,0.09166077524424,338,,341,51,2003,1244
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,,344,51,2003,1244
AK-47 | Elite Build (Minimal Wear),505108692497475608,51139673357,3.98,3.47,0.13528364896774,464,,347,51,2003,1244
AK-47 | Elite Build (Minimal Wear),505108692498450200,36809726467,4.05,3.53,0.14839944243431,323,,353,52,2003,1244
AK-47 | Elite Build (Minimal Wear),515241791641838293,51229752029,4.1,3.58,0.11044245958328,217,,358,52,2003,1244
AK-47 | Elite Build (Minimal Wear),497227393149767681,45346313778,4.2,3.66,0.13952973484993,321,,366,54,2003,1244
AK-47 | Elite Build (Minimal Wear),526500790821659465,41610883169,4.2,3.66,0.1053264439106,460,,366,54,2003,1244
AK-47 | Elite Build (Minimal Wear),491597893785968522,50946953882,4.25,3.7,0.10080244392157,458,,370,55,2003,1244
AK-47 | Elite Build (Minimal Wear),529878490352536332,50874736795,4.25,3.7,0.14280052483082,460,,370,55,2003,1244
AK-47 | Elite Build (Minimal Wear),529878490352536692,50874736555,4.25,3.7,0.13991479575634,114,,370,55,2003,1244
AK-47 | Elite Build (Minimal Wear),529878490352537088,50874736547,4.25,3.7,0.10709558427334,190,,370,55,2003,1244
AK-47 | Elite Build (Minimal Wear),520871291135088756,51301866973,4.26,3.71,0.11771026998758,720,,371,55,2003,1244
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.26,3.71,0.1095687225461,50,,371,55,2003,1244
AK-47 | Elite Build (Minimal Wear),518619491404517020,50857593038,4.26,3.71,0.13833302259445,423,,371,55,2003,1244
AK-47 | Elite Build (Minimal Wear),498353293075947415,51299353129,4.27,3.72,0.12733414769173,926,,372,55,2003,1244
AK-47 | Elite Build (Minimal Wear),490471993861204419,40111629045,4.27,3.72,0.14000654220581,970,,372,55,2003,1244
AK-47 | Elite Build (Minimal Wear),501730992854113637,51282937573,4.27,3.72,0.1264796257019,631,,372,55,2003,1244
AK-47 | Elite Build (Minimal Wear),501730992848254997,51265641002,4.29,3.74,0.1058684438467,965,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),501730992848252009,51262603858,4.29,3.74,0.14762231707573,173,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),501730992848250461,51262055728,4.29,3.74,0.1048408895731,35,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),491597893783592486,48146739440,4.29,3.74,0.14384749531746,820,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),509612292221309427,49472618260,4.29,3.74,0.09997919201851,330,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),507360492268942069,51216215968,4.29,3.74,0.14757493138313,616,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.29,3.74,0.14627254009247,735,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.29,3.74,0.10608246922493,768,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.29,3.74,0.1438572704792,691,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.29,3.74,0.13489900529385,237,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.29,3.74,0.13840574026108,542,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.29,3.74,0.14055153727531,640,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284045100,50951272498,4.29,3.74,0.10613562911749,345,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284045460,50950820113,4.29,3.74,0.12548352777958,167,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284035740,51026825598,4.29,3.74,0.14681181311607,918,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284035956,51020179879,4.29,3.74,0.09906096756458,855,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284036172,51018737551,4.29,3.74,0.14969518780708,388,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039232,50995096693,4.29,3.74,0.09667962789536,900,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284038116,51007406447,4.29,3.74,0.14883968234062,978,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284038764,50997603146,4.29,3.74,0.13318677246571,172,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284038980,50996755221,4.29,3.74,0.0957343429327,729,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039988,50974518345,4.29,3.74,0.12146434932947,915,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.29,3.74,0.14609569311142,420,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039772,50978359624,4.29,3.74,0.10151556134224,789,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039844,50978354280,4.29,3.74,0.13292923569679,545,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284040240,50974493212,4.29,3.74,0.1355564892292,579,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284042076,50964799281,4.29,3.74,0.12303256988525,392,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284040312,50970398720,4.29,3.74,0.12344606220722,475,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284040528,50968927624,4.29,3.74,0.1218286305666,656,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284037180,51010862967,4.29,3.74,0.14214135706425,968,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284038584,51000487075,4.29,3.74,0.10013143718243,180,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284036424,51018477150,4.29,3.74,0.13612613081932,701,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284037468,51009497485,4.29,3.74,0.10036282986403,787,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284037000,51017060699,4.29,3.74,0.14817744493484,594,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.29,3.74,0.13941830396652,223,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039340,50994252137,4.29,3.74,0.13175770640373,359,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039412,50992540006,4.29,3.74,0.13437177240849,778,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284039592,50989827829,4.29,3.74,0.11336760222912,23,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284041608,50966684335,4.29,3.74,0.14072987437248,701,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284042724,50964728951,4.29,3.74,0.09941609203815,167,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284040672,50968927611,4.29,3.74,0.11269155144691,843,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284043660,50956172813,4.29,3.74,0.11694533377886,138,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284044704,50951639065,4.29,3.74,0.1383775472641,147,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284043444,50960056625,4.29,3.74,0.11288695037365,211,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693284044128,50952526750,4.29,3.74,0.10320971906185,330,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.29,3.74,0.12540225684643,725,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.29,3.74,0.14981856942177,298,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049760402,50748737009,4.29,3.74,0.13188225030899,685,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.29,3.74,0.13917706906796,470,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.29,3.74,0.10332414507866,42,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.29,3.74,0.11037672311068,914,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.29,3.74,0.10194140672684,793,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.29,3.74,0.14726680517197,871,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),524248990837380735,51102329017,4.29,3.74,0.1080261990428,180,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091049763858,50610215677,4.29,3.74,0.1269149184227,85,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),524248990839338667,51249549420,4.29,3.74,0.13782140612602,917,,374,55,2003,1244
AK-47 | Elite Build (Minimal Wear),498353293073411071,51045280724,4.3,3.75,0.1091270595789,221,,375,55,2003,1244
AK-47 | Elite Build (Minimal Wear),523123091059008838,51176268985,4.3,3.75,0.12207953631878,74,,375,55,2003,1244
AK-47 | Elite Build (Minimal Wear),528752590489113753,51214205874,4.33,3.78,0.1208428889513,508,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),661608215083498780,50993662828,4.33,3.78,0.14886863529682,47,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.33,3.78,0.12743012607098,663,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),517493591307558370,51151208560,4.33,3.78,0.12494561076164,6,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),505108692488051852,49483312220,4.33,3.78,0.11012718826532,374,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),498353293072953727,51280077158,4.33,3.78,0.11333871632814,330,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),661608215083390636,51187273803,4.33,3.78,0.10953938961029,506,,378,55,2003,1244
AK-47 | Elite Build (Minimal Wear),498353293076602723,51295716721,4.34,3.79,0.08997174352407,764,,379,55,2003,1244
AK-47 | Elite Build (Minimal Wear),516367691465838890,43883804766,4.37,3.8,0.14006921648979,728,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),490471993845674451,51181811292,4.37,3.8,0.1323047876358,507,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.37,3.8,0.10702415555716,104,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.37,3.8,0.13429272174835,889,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.37,3.8,0.11519925296307,763,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.37,3.8,0.09881711006165,946,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.37,3.8,0.14905326068401,838,,380,57,2003,1244
AK-47 | Elite Build (Minimal Wear),510738192149581582,23124164846,4.38,3.81,0.14049263298512,56,,381,57,2003,1244
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.39,3.82,0.12363178282976,368,,382,57,2003,1244
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.4,3.83,0.14968591928482,639,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.4,3.83,0.14414069056511,509,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792715682587,51250909244,4.4,3.83,0.09253178536892,584,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792715682875,51227820021,4.4,3.83,0.09446306526661,327,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792715683019,51225485911,4.4,3.83,0.09943941235542,938,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792715682479,51252917397,4.4,3.83,0.09787411987782,178,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.4,3.83,0.13588282465935,929,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016870281779,51197992271,4.4,3.83,0.11257001757622,856,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016870282787,51191913165,4.4,3.83,0.10486909002066,50,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.4,3.83,0.13841590285301,227,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283089696,51160947923,4.4,3.83,0.12692819535732,947,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283088796,51204550309,4.4,3.83,0.09217490255833,729,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.4,3.83,0.14595067501068,929,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283089516,51176259069,4.4,3.83,0.09013076871634,878,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283088976,51194048753,4.4,3.83,0.10600570589304,752,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.4,3.83,0.12767498195171,552,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283089624,51161743210,4.4,3.83,0.1274825334549,194,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.4,3.83,0.1387964785099,826,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792709350295,51209130849,4.4,3.83,0.10670875012875,437,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),503982792709350511,51206375927,4.4,3.83,0.11335434019566,375,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),521997191212342974,9612034886,4.4,3.83,0.12758502364159,770,,383,57,2003,1244
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.4,3.83,0.13567937910557,992,,383,57,2003,1244
