market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Mint Kimono (Factory New),627831217919492504,5432192983,30.65,26.66,0.02653293870389,68,,2666,399,2003,53
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.8,5.92,0.06740510463715,647,,592,88,2003,915
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.8,5.92,0.05314301326871,537,,592,88,2003,915
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,,592,88,2003,915
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.82,5.94,0.06787555664778,605,,594,88,2003,915
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.82,5.94,0.0528824813664,515,,594,88,2003,915
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.82,5.94,0.05490450188518,851,,594,88,2003,915
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.82,5.94,0.04670313745737,123,,594,88,2003,915
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.82,5.94,0.04758211970329,496,,594,88,2003,915
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.82,5.94,0.0521733649075,790,,594,88,2003,915
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.82,5.94,0.0376065634191,38,,594,88,2003,915
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.84,5.96,0.05355333164334,332,,596,88,2003,915
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.84,5.96,0.05453272536397,475,,596,88,2003,915
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.84,5.96,0.05169949680567,206,,596,88,2003,915
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.84,5.96,0.03908557444811,701,,596,88,2003,915
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.84,5.96,0.04331195354462,657,,596,88,2003,915
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.84,5.96,0.05705258995295,946,,596,88,2003,915
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.84,5.96,0.0501075387001,211,,596,88,2003,915
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.9,6.0,0.047666978091,301,,600,90,2003,915
P2000 | Amber Fade (Factory New),556898911204439041,50547703449,6.9,6.0,0.05383276566863,651,,600,90,2003,915
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.9,6.0,0.05396722629666,502,,600,90,2003,915
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,915
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,600,90,2003,915
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,915
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.92,6.02,0.04645724594593,902,,602,90,2003,915
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.92,6.02,0.06648179888725,78,,602,90,2003,915
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,915
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.93,6.03,0.04052439332008,320,,603,90,2003,915
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.93,6.03,0.06507750600576,952,,603,90,2003,915
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.93,6.03,0.04353933408856,240,,603,90,2003,915
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.94,6.04,0.04819686338305,498,,604,90,2003,915
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.95,6.05,0.05660928413272,907,,605,90,2003,915
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,,606,90,2003,915
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,915
P2000 | Amber Fade (Factory New),741534615682968529,46922853417,6.99,6.09,0.04373210668564,554,,609,90,2003,915
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,,609,90,2003,915
P2000 | Amber Fade (Factory New),762923370945521605,47203218833,6.99,6.09,0.0581938996911,135,,609,90,2003,915
P2000 | Amber Fade (Factory New),719013833067458826,38893124734,6.99,6.09,0.05730734020472,185,,609,90,2003,915
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.01,6.1,0.06876394152641,502,,610,91,2003,915
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.01,6.1,0.06994637101889,344,,610,91,2003,915
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.03,6.12,0.03925616666675,514,,612,91,2003,915
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.05,6.14,0.03604975342751,991,,614,91,2003,915
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.06,6.15,0.05791329964995,876,,615,91,2003,915
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.06,6.15,0.04350657016039,28,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.06,6.15,0.06995827704668,375,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.06,6.15,0.0699846893549,159,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.06,6.15,0.06454617530107,16,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.06,6.15,0.06785897165537,466,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.06,6.15,0.06790270656347,182,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.06,6.15,0.06644890457392,249,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.06,6.15,0.06781832873821,292,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.06,6.15,0.06823460012674,137,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.06,6.15,0.06884240359068,257,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.06,6.15,0.05601029470563,735,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.06,6.15,0.05452218279243,148,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.06,6.15,0.05675091966987,201,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.06,6.15,0.053203381598,648,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.06,6.15,0.06992066651583,443,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.06,6.15,0.06986463069916,840,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.06,6.15,0.0679779201746,594,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.06,6.15,0.06775475293398,118,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.06,6.15,0.06624240428209,398,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.06,6.15,0.06987047940493,580,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.06,6.15,0.06939412653446,310,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.06,6.15,0.06996100395918,663,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.06,6.15,0.06989388912916,325,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.06,6.15,0.0664382353425,356,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.06,6.15,0.06572186201811,516,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.06,6.15,0.06810515373945,858,,615,91,2003,915
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.06,6.15,0.06536331027746,254,,615,91,2003,915
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.06,6.15,0.03978412225842,722,,615,91,2003,915
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.06,6.15,0.05509890988469,400,,615,91,2003,915
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.08,6.17,0.04100061953068,16,,617,91,2003,915
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.08,6.17,0.05774704366922,234,,617,91,2003,915
P2000 | Amber Fade (Factory New),622198475045860218,47688181668,7.14,6.21,0.06994523853064,745,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045864250,47688181629,7.14,6.21,0.06996413320303,617,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045867058,47688181569,7.14,6.21,0.06995958089828,860,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045868714,47688181547,7.14,6.21,0.06996471434832,152,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045869470,47688181542,7.14,6.21,0.06993394345045,955,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045858238,47688181691,7.14,6.21,0.06993082910776,555,,621,93,2003,915
P2000 | Amber Fade (Factory New),622198475045859246,47688181678,7.14,6.21,0.0699572712183,609,,621,93,2003,915
SSG 08 | Red Stone (Minimal Wear),653726915754950919,17227366495,14.87,12.94,0.11804260313511,914,,1294,193,2003,23
SSG 08 | Red Stone (Minimal Wear),640216116827161415,17198826998,14.89,12.96,0.09940740466118,280,,1296,193,2003,23
SSG 08 | Red Stone (Minimal Wear),654852815722273375,51162656403,15.01,13.06,0.11184783279896,420,,1306,195,2003,23
SSG 08 | Red Stone (Minimal Wear),632334817626322295,46478109566,15.37,13.38,0.11516834795475,156,,1338,199,2003,23
SSG 08 | Red Stone (Minimal Wear),657104615556803580,18225237455,15.48,13.47,0.12548236548901,982,,1347,201,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917658279990,51182719523,16.18,14.08,0.12430369853973,819,,1408,210,2003,23
SSG 08 | Red Stone (Minimal Wear),644719809065101623,51142523280,16.47,14.33,0.14046564698219,975,,1433,214,2003,23
SSG 08 | Red Stone (Minimal Wear),630083017726586406,17210032796,16.49,14.35,0.09869293868542,67,,1435,214,2003,23
SSG 08 | Red Stone (Minimal Wear),654852815712073351,51141835178,16.61,14.45,0.12384103238583,891,,1445,216,2003,23
SSG 08 | Red Stone (Minimal Wear),627831217915413812,19370446312,17.03,14.81,0.10383115708828,717,,1481,222,2003,23
SSG 08 | Red Stone (Minimal Wear),655978715556988013,17393163031,17.13,14.9,0.11639772355556,932,,1490,223,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917659390230,17260803646,17.13,14.9,0.11444992572069,706,,1490,223,2003,23
SSG 08 | Red Stone (Minimal Wear),628957117779312961,17283634777,17.59,15.3,0.14973667263985,645,,1530,229,2003,23
SSG 08 | Red Stone (Minimal Wear),794463791560406147,48811537630,17.62,15.33,0.12489926815033,273,,1533,229,2003,23
SSG 08 | Red Stone (Minimal Wear),628957117782851545,48956758858,18.07,15.72,0.10300170630217,674,,1572,235,2003,23
SSG 08 | Red Stone (Minimal Wear),631208917643723966,17196877016,19.0,16.53,0.11694688349962,475,,1653,247,2003,23
SSG 08 | Red Stone (Minimal Wear),755051682214054741,49596797329,19.58,17.03,0.14847928285599,42,,1703,255,2003,23
SSG 08 | Red Stone (Minimal Wear),659356415318189098,49194104504,21.0,18.27,0.13948613405228,293,,1827,273,2003,23
SSG 08 | Red Stone (Minimal Wear),645845616408160821,19560950462,22.5,19.58,0.09527908265591,844,,1958,292,2003,23
SSG 08 | Red Stone (Minimal Wear),657104615550836364,19220793624,22.67,19.72,0.11990550160408,18,,1972,295,2003,23
SSG 08 | Red Stone (Minimal Wear),651472687901137527,50723702761,23.38,20.34,0.12027296423912,834,,2034,304,2003,23
SSG 08 | Red Stone (Minimal Wear),655974838481381876,40964307481,25.0,21.75,0.14990343153477,278,,2175,325,2003,23
SSG 08 | Red Stone (Minimal Wear),644717741645725221,50701391026,69.69,60.6,0.10394455492496,743,,6060,909,2003,23
CZ75-Auto | Eco (Factory New),625579418062020922,48655283581,39.69,34.52,0.06772750616074,272,,3452,517,2003,38
CZ75-Auto | Eco (Factory New),623327618336681906,44415783151,40.16,34.93,0.044518571347,63,,3493,523,2003,38
CZ75-Auto | Eco (Factory New),632334817629927083,22477642445,40.6,35.31,0.04302485287189,29,,3531,529,2003,38
CZ75-Auto | Eco (Factory New),636838417154584948,17844290471,40.65,35.36,0.06966209411621,805,,3536,529,2003,38
CZ75-Auto | Eco (Factory New),643593816540540781,51202755500,41.29,35.91,0.05127180367708,135,,3591,538,2003,38
CZ75-Auto | Eco (Factory New),648097416156446168,25826441823,41.55,36.14,0.04732816666365,824,,3614,541,2003,38
CZ75-Auto | Eco (Factory New),627831217901303360,20438753562,42.0,36.53,0.0159425996244,583,,3653,547,2003,38
CZ75-Auto | Eco (Factory New),633460717406738569,23387495606,42.17,36.68,0.06679567694664,155,,3668,549,2003,38
CZ75-Auto | Eco (Factory New),639088876130120264,16570328786,42.58,37.03,0.05005723237991,386,,3703,555,2003,38
CZ75-Auto | Eco (Factory New),625579418061471238,30464108377,42.58,37.03,0.06597243249416,228,,3703,555,2003,38
CZ75-Auto | Eco (Factory New),637964317029443621,18470931545,42.98,37.39,0.0671323761344,320,,3739,559,2003,38
CZ75-Auto | Eco (Factory New),632334817610837075,51040631724,42.98,37.39,0.03380021080375,217,,3739,559,2003,38
CZ75-Auto | Eco (Factory New),545639912145199214,42125519380,44.66,38.84,0.04590598493814,811,,3884,582,2003,38
CZ75-Auto | Eco (Factory New),545639912130176558,36265678154,44.66,38.84,0.03243146836758,961,,3884,582,2003,38
CZ75-Auto | Eco (Factory New),653726915738832099,50486085013,44.92,39.07,0.01219490077347,30,,3907,585,2003,38
CZ75-Auto | Eco (Factory New),631208917644542714,47847702705,45.01,39.15,0.0459607988596,622,,3915,586,2003,38
CZ75-Auto | Eco (Factory New),689755100910692001,17162064464,45.02,39.16,0.05906438082457,47,,3916,586,2003,38
CZ75-Auto | Eco (Factory New),658229174552808093,44931964867,45.6,39.66,0.06951607763767,889,,3966,594,2003,38
CZ75-Auto | Eco (Factory New),625578077251336171,50553902620,46.0,40.0,0.05780157074332,503,,4000,600,2003,38
CZ75-Auto | Eco (Factory New),622199290321006203,50494989516,46.82,40.72,0.0268244408071,404,,4072,610,2003,38
CZ75-Auto | Eco (Factory New),627831217909410812,32536522128,47.07,40.94,0.00762848788872,963,,4094,613,2003,38
CZ75-Auto | Eco (Factory New),636837076298882319,26558490084,47.72,41.5,0.06492200493813,146,,4150,622,2003,38
CZ75-Auto | Eco (Factory New),626703343164205552,50912424677,47.8,41.58,0.06439246237278,123,,4158,622,2003,38
CZ75-Auto | Eco (Factory New),641340041937703526,25495636777,49.61,43.15,0.06451380997896,492,,4315,646,2003,38
CZ75-Auto | Eco (Factory New),624453518128681434,45363116272,50.33,43.78,0.03354891389608,158,,4378,655,2003,38
CZ75-Auto | Eco (Factory New),624451543341423438,25864562878,51.09,44.43,0.02154233492911,527,,4443,666,2003,38
CZ75-Auto | Eco (Factory New),624453518120025090,42098438170,52.11,45.32,0.03714981675148,361,,4532,679,2003,38
CZ75-Auto | Eco (Factory New),651475115906538786,50740136287,56.04,48.74,0.00129181798548,726,,4874,730,2003,38
CZ75-Auto | Eco (Factory New),644718375670093727,21284093596,57.5,50.0,0.06978096812963,667,,5000,750,2003,38
CZ75-Auto | Eco (Factory New),661608215063622172,49647318245,58.2,50.61,0.0697825178504,72,,5061,759,2003,38
CZ75-Auto | Eco (Factory New),653724487699941133,22334908840,58.73,51.08,0.01833458803594,472,,5108,765,2003,38
CZ75-Auto | Eco (Factory New),646969088266616463,17123398773,61.31,53.32,0.03040623478591,470,,5332,799,2003,38
CZ75-Auto | Eco (Factory New),643593109959733481,40071858155,63.63,55.34,0.00312802288681,497,,5534,829,2003,38
CZ75-Auto | Eco (Factory New),661608143180068924,50876007849,73.06,63.54,0.06082230061293,808,,6354,952,2003,38
CZ75-Auto | Eco (Factory New),624451090144812330,42993766049,78.25,68.05,0.05930358171463,163,,6805,1020,2003,38
CZ75-Auto | Eco (Factory New),652597772554802906,47415140312,82.61,71.84,0.05044458433986,693,,7184,1077,2003,38
CZ75-Auto | Eco (Factory New),598557211226920683,47264457608,92.51,80.45,0.00257408292964,820,,8045,1206,2003,38
CZ75-Auto | Eco (Factory New),626703977155325002,28634293242,156.63,136.2,0.00272853905335,599,,13620,2043,2003,38
