market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Devourer (Field-Tested),518619491418768448,30036573314,5.77,5.02,0.35668274760246,825,,502,75,2003,92
AK-47 | Asiimov (Field-Tested),755046424115320808,29929253846,58.71,51.06,0.30717062950134,877,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),623327618334413222,49832192896,58.76,51.1,0.33311921358109,50,,5110,766,2003,292
AK-47 | Asiimov (Field-Tested),660482407771005082,51063326186,58.76,51.1,0.21907550096512,19,,5110,766,2003,292
AK-47 | Asiimov (Field-Tested),649221975280965637,50574439453,59.05,51.36,0.35860440135002,673,,5136,769,2003,292
AK-47 | Asiimov (Field-Tested),634586617422999159,43085773587,59.05,51.36,0.2074126303196,727,,5136,769,2003,292
AK-47 | Asiimov (Field-Tested),631208210994265894,48905837062,59.06,51.37,0.27520641684532,635,,5137,769,2003,292
AK-47 | Asiimov (Field-Tested),490471993852060455,47823304871,59.14,51.43,0.1648773252964,377,,5143,771,2003,292
AK-47 | Asiimov (Field-Tested),653722408160900751,45253967133,59.31,51.59,0.36866661906242,923,,5159,772,2003,292
AK-47 | Asiimov (Field-Tested),624452811549188079,47117608763,59.36,51.62,0.23168416321278,986,,5162,774,2003,292
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.47,51.72,0.2839552462101,740,,5172,775,2003,292
AK-47 | Asiimov (Field-Tested),512989991887152455,47403391380,59.47,51.72,0.15730398893356,97,,5172,775,2003,292
AK-47 | Asiimov (Field-Tested),717887374937670831,26816665387,59.47,51.72,0.3377742767334,742,,5172,775,2003,292
AK-47 | Asiimov (Field-Tested),641340675944134607,48090374743,59.57,51.8,0.254389077425,990,,5180,777,2003,292
AK-47 | Asiimov (Field-Tested),643593816528493273,48512572780,59.58,51.81,0.30685895681381,333,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),653726843850199251,50593840996,59.58,51.81,0.1826633810997,311,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,59.58,51.81,0.32838460803032,707,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),645845544486929793,51070414051,59.58,51.81,0.285454839468,780,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),545639912122124618,44971061573,59.58,51.81,0.28350564837456,627,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),649221341278082588,50140344248,59.58,51.81,0.2357981055975,558,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),630081676864931946,35875742649,59.58,51.81,0.21937099099159,859,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),660477807590050195,39823775648,59.58,51.81,0.22906012833118,965,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),770812914439767816,49199027911,59.58,51.81,0.20442667603493,806,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),516367691468182346,48132982512,59.58,51.81,0.16230243444443,34,,5181,777,2003,292
AK-47 | Asiimov (Field-Tested),633460717412530465,33900866762,59.69,51.91,0.30996572971344,94,,5191,778,2003,292
AK-47 | Asiimov (Field-Tested),642464673407141150,45687568380,59.69,51.91,0.25017648935318,659,,5191,778,2003,292
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,,5200,780,2003,292
AK-47 | Asiimov (Field-Tested),786576147279584082,42258912468,59.8,52.0,0.37599283456802,964,,5200,780,2003,292
AK-47 | Asiimov (Field-Tested),623326277415788996,48585038537,59.85,52.05,0.20188838243484,134,,5205,780,2003,292
AK-47 | Asiimov (Field-Tested),708880733848321555,43645938169,59.85,52.05,0.27316543459892,807,,5205,780,2003,292
AK-47 | Asiimov (Field-Tested),803466536361704445,35296513844,59.93,52.12,0.32361233234406,705,,5212,781,2003,292
AK-47 | Asiimov (Field-Tested),714510948564290117,47783790226,59.93,52.12,0.31661424040794,396,,5212,781,2003,292
AK-47 | Asiimov (Field-Tested),640216116835265051,50906260297,60.0,52.19,0.21959100663662,302,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),648097344296473172,49324745699,60.0,52.19,0.32957449555397,798,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),643593206221155896,17504248480,60.0,52.19,0.2179793715477,395,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),637964317035583097,47727842910,60.0,52.19,0.23665748536587,90,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),524248990838213559,49927360984,60.0,52.19,0.19207783043385,569,,5219,781,2003,292
AK-47 | Asiimov (Field-Tested),659355074448749849,43072668913,60.04,52.21,0.22781227529049,416,,5221,783,2003,292
AK-47 | Asiimov (Field-Tested),649221975264359665,18991203001,60.04,52.21,0.32674610614777,430,,5221,783,2003,292
AK-47 | Asiimov (Field-Tested),632333476684814893,50073877674,60.28,52.42,0.17033052444458,612,,5242,786,2003,292
AK-47 | Asiimov (Field-Tested),792207537458894725,42349782355,60.41,52.54,0.32876515388489,907,,5254,787,2003,292
AK-47 | Asiimov (Field-Tested),626701440905735784,34256402227,60.42,52.55,0.33086386322975,381,,5255,787,2003,292
AK-47 | Asiimov (Field-Tested),662733504205157998,47538112194,60.56,52.67,0.22521144151688,36,,5267,789,2003,292
AK-47 | Asiimov (Field-Tested),556898911207254457,51095321772,60.66,52.76,0.17109775543213,321,,5276,790,2003,292
AK-47 | Asiimov (Field-Tested),497227393143695093,50968153485,60.66,52.76,0.33751776814461,340,,5276,790,2003,292
AK-47 | Asiimov (Field-Tested),786576147284188770,48680163225,60.66,52.76,0.28932681679726,356,,5276,790,2003,292
AK-47 | Asiimov (Field-Tested),631208210995512178,48945301769,60.76,52.84,0.31796002388,345,,5284,792,2003,292
AK-47 | Asiimov (Field-Tested),628953240716138935,46861316053,60.81,52.89,0.2734982073307,612,,5289,792,2003,292
AK-47 | Asiimov (Field-Tested),642464673389864318,47704555616,61.11,53.15,0.21059630811214,945,,5315,796,2003,292
AK-47 | Asiimov (Field-Tested),523123091056481674,51249272633,61.14,53.18,0.2679634988308,359,,5318,796,2003,292
AK-47 | Asiimov (Field-Tested),660480974363688948,38591449709,61.27,53.29,0.3051629960537,789,,5329,798,2003,292
AK-47 | Asiimov (Field-Tested),654852815706835675,51132789226,61.27,53.29,0.28385213017464,939,,5329,798,2003,292
AK-47 | Asiimov (Field-Tested),722391532781532216,19993798325,61.27,53.29,0.21606324613094,503,,5329,798,2003,292
AK-47 | Asiimov (Field-Tested),655976287528297736,49049714255,61.29,53.3,0.3255535364151,382,,5330,799,2003,292
AK-47 | Asiimov (Field-Tested),807970061122236462,18505767229,61.31,53.32,0.21293008327484,970,,5332,799,2003,292
AK-47 | Asiimov (Field-Tested),648097416160258208,50361853520,61.45,53.44,0.31714063882828,569,,5344,801,2003,292
AK-47 | Asiimov (Field-Tested),649221975266631805,50691012516,61.53,53.51,0.32174628973007,500,,5351,802,2003,292
AK-47 | Asiimov (Field-Tested),521997191212436790,51143494339,61.75,53.7,0.33356767892838,311,,5370,805,2003,292
AK-47 | Asiimov (Field-Tested),636838417154300908,51044249654,61.83,53.78,0.18806211650372,825,,5378,805,2003,292
AK-47 | Asiimov (Field-Tested),639090217006129257,44765810603,61.95,53.88,0.15284664928913,735,,5388,807,2003,292
AK-47 | Asiimov (Field-Tested),644719809050901135,45995425958,61.95,53.88,0.23899027705193,523,,5388,807,2003,292
AK-47 | Asiimov (Field-Tested),490471993844329023,48311793965,61.95,53.88,0.30765348672867,508,,5388,807,2003,292
AK-47 | Asiimov (Field-Tested),650348605645889362,50744950024,62.12,54.02,0.31486168503761,175,,5402,810,2003,292
AK-47 | Asiimov (Field-Tested),708880733837284351,18700082453,62.44,54.3,0.23720927536488,57,,5430,814,2003,292
AK-47 | Asiimov (Field-Tested),645845616413681133,49529548725,62.5,54.36,0.19428457319736,694,,5436,814,2003,292
AK-47 | Asiimov (Field-Tested),625579418047534018,51134914027,62.5,54.36,0.24339307844639,750,,5436,814,2003,292
AK-47 | Asiimov (Field-Tested),636834540083365599,44845606905,62.72,54.55,0.33127638697624,320,,5455,817,2003,292
AK-47 | Asiimov (Field-Tested),658229808752751609,39573128650,62.73,54.56,0.24397757649422,172,,5456,817,2003,292
AK-47 | Asiimov (Field-Tested),633460107068454096,49686914413,62.73,54.56,0.17487692832947,186,,5456,817,2003,292
AK-47 | Asiimov (Field-Tested),780948538294728060,48678223744,62.76,54.59,0.20393703877926,534,,5459,817,2003,292
AK-47 | Asiimov (Field-Tested),769689464274784130,49791379918,63.11,54.89,0.29208391904831,437,,5489,822,2003,292
AK-47 | Asiimov (Field-Tested),659354440431203690,50070382756,63.14,54.91,0.32072901725769,592,,5491,823,2003,292
AK-47 | Asiimov (Field-Tested),806844236172571593,48663025839,63.22,54.99,0.37592405080795,451,,5499,823,2003,292
AK-47 | Asiimov (Field-Tested),762929725824386310,41690554501,63.22,54.99,0.23264133930206,308,,5499,823,2003,292
AK-47 | Asiimov (Field-Tested),627831217913162984,45461024925,63.25,55.0,0.21298398077488,687,,5500,825,2003,292
AK-47 | Asiimov (Field-Tested),634584189279478545,50660051197,63.25,55.0,0.23898530006409,338,,5500,825,2003,292
AK-47 | Asiimov (Field-Tested),637964317041782693,49404428580,63.25,55.0,0.21963892877102,730,,5500,825,2003,292
AK-47 | Asiimov (Field-Tested),634586617419078075,49354176771,63.25,55.0,0.26945981383324,268,,5500,825,2003,292
AK-47 | Asiimov (Field-Tested),654849572378857741,49803039671,63.25,55.0,0.24281789362431,47,,5500,825,2003,292
AK-47 | Asiimov (Field-Tested),626705318056110035,48514499908,63.29,55.04,0.19382704794407,378,,5504,825,2003,292
AK-47 | Asiimov (Field-Tested),632332389466050283,37961730852,63.32,55.07,0.32168492674828,580,,5507,825,2003,292
AK-47 | Asiimov (Field-Tested),762923370944934265,47050973282,63.33,55.08,0.2259386330843,311,,5508,825,2003,292
AK-47 | Asiimov (Field-Tested),751679596826596931,47802870505,63.45,55.19,0.27645748853683,239,,5519,826,2003,292
AK-47 | Asiimov (Field-Tested),730273454987723842,23613418764,63.48,55.2,0.32149136066437,817,,5520,828,2003,292
AK-47 | Asiimov (Field-Tested),634582740254433446,50144158132,63.61,55.32,0.231834679842,161,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),634582740254432726,50144215157,63.61,55.32,0.30707964301109,182,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),651475115896740414,50392659751,63.61,55.32,0.16288681328297,567,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),738161095821314158,20744769204,63.61,55.32,0.3377231657505,983,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),625577443229747186,49690566641,63.61,55.32,0.31189340353012,374,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),748291024670174614,40888096785,63.61,55.32,0.23185271024704,912,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),735909296011369261,23220464440,63.61,55.32,0.26513609290123,841,,5532,829,2003,292
AK-47 | Asiimov (Field-Tested),725769232485069728,24854206359,63.82,55.5,0.17071606218815,639,,5550,832,2003,292
AK-47 | Asiimov (Field-Tested),636838417170330412,50794553062,64.11,55.76,0.16772091388702,759,,5576,835,2003,292
AK-47 | Asiimov (Field-Tested),785452138018451107,29106076696,64.11,55.76,0.33449709415436,984,,5576,835,2003,292
AK-47 | Asiimov (Field-Tested),654848938582166471,50360275947,64.11,55.76,0.16444137692451,381,,5576,835,2003,292
AK-47 | Asiimov (Field-Tested),655975472265575032,20168061659,64.11,55.76,0.32301157712936,549,,5576,835,2003,292
AK-47 | Asiimov (Field-Tested),641340041951784638,49594817325,64.11,55.76,0.17078599333763,426,,5576,835,2003,292
AK-47 | Asiimov (Field-Tested),655975472294272216,23575974417,64.21,55.84,0.22825129330158,975,,5584,837,2003,292
AK-47 | Asiimov (Field-Tested),635711176410024065,50860531956,64.58,56.17,0.29636088013649,9,,5617,841,2003,292
AK-47 | Asiimov (Field-Tested),622199743529992095,50431623824,64.94,56.48,0.15956541895866,862,,5648,846,2003,292
AK-47 | Asiimov (Field-Tested),650349216075797973,45586016234,65.22,56.72,0.35376891493797,413,,5672,850,2003,292
AK-47 | Asiimov (Field-Tested),643593816522522241,50713711529,65.23,56.73,0.15876546502113,631,,5673,850,2003,292
AK-47 | Asiimov (Field-Tested),785450247241001324,49388207258,65.23,56.73,0.31521210074425,675,,5673,850,2003,292
AK-47 | Asiimov (Field-Tested),641342016839850727,49267847962,65.26,56.76,0.24352103471756,206,,5676,850,2003,292
AK-47 | Asiimov (Field-Tested),635712517292043607,50711882672,65.58,57.03,0.24778784811497,637,,5703,855,2003,292
AK-47 | Asiimov (Field-Tested),653725574923798600,50080889733,66.44,57.79,0.18683426082134,686,,5779,865,2003,292
AK-47 | Asiimov (Field-Tested),794457446415654444,18277809813,66.6,57.92,0.17600655555725,260,,5792,868,2003,292
AK-47 | Asiimov (Field-Tested),711132533799805632,19004729051,66.65,57.97,0.23393231630325,642,,5797,868,2003,292
AK-47 | Asiimov (Field-Tested),642465488624431031,48256294532,66.81,58.1,0.21335481107235,240,,5810,871,2003,292
AK-47 | Asiimov (Field-Tested),635711906858490413,50810708867,66.81,58.1,0.23479615151882,56,,5810,871,2003,292
AK-47 | Asiimov (Field-Tested),645845616403009113,48002669965,66.81,58.1,0.21116323769093,235,,5810,871,2003,292
AK-47 | Asiimov (Field-Tested),643592475755683487,50495473477,66.97,58.24,0.30030083656311,899,,5824,873,2003,292
AK-47 | Asiimov (Field-Tested),762925820512124446,44408299095,67.52,58.72,0.33090627193451,873,,5872,880,2003,292
AK-47 | Asiimov (Field-Tested),636833909551165392,47151633590,67.79,58.96,0.26587650179863,912,,5896,883,2003,292
AK-47 | Asiimov (Field-Tested),731405696393813298,48203327871,67.81,58.98,0.31537678837776,170,,5898,883,2003,292
AK-47 | Asiimov (Field-Tested),751679596837838867,47479057406,67.85,59.0,0.32527601718903,140,,5900,885,2003,292
AK-47 | Asiimov (Field-Tested),752792269585666699,47785408830,67.85,59.0,0.32599839568138,461,,5900,885,2003,292
AK-47 | Asiimov (Field-Tested),572661512505463441,50029508807,68.08,59.2,0.25348973274231,596,,5920,888,2003,292
AK-47 | Asiimov (Field-Tested),626702074715784912,49977717895,68.08,59.2,0.22668617963791,3,,5920,888,2003,292
AK-47 | Asiimov (Field-Tested),731400623129477487,47517384235,68.08,59.2,0.36475318670273,666,,5920,888,2003,292
AK-47 | Asiimov (Field-Tested),525374890927055047,51307219705,68.08,59.2,0.32923245429993,917,,5920,888,2003,292
AK-47 | Asiimov (Field-Tested),640214142012407236,48912120908,68.09,59.21,0.24974922835827,192,,5921,888,2003,292
AK-47 | Asiimov (Field-Tested),669488905359210675,49990746837,68.09,59.21,0.15663573145866,214,,5921,888,2003,292
AK-47 | Asiimov (Field-Tested),657102187424551570,50034264470,68.15,59.27,0.18793879449368,525,,5927,888,2003,292
AK-47 | Asiimov (Field-Tested),622201718390360208,45687252550,68.15,59.27,0.21550542116165,639,,5927,888,2003,292
AK-47 | Asiimov (Field-Tested),631208307256816252,49051325216,68.49,59.57,0.17666462063789,25,,5957,892,2003,292
AK-47 | Asiimov (Field-Tested),634585276508730790,24357925545,68.49,59.57,0.18655402958393,783,,5957,892,2003,292
AK-47 | Asiimov (Field-Tested),685236278190363147,30018144497,68.49,59.57,0.18269956111908,111,,5957,892,2003,292
AK-47 | Asiimov (Field-Tested),756177581830234742,43119721556,68.49,59.57,0.16679580509663,59,,5957,892,2003,292
AK-47 | Asiimov (Field-Tested),707754833980697563,30190474918,68.61,59.67,0.26422494649887,64,,5967,894,2003,292
AK-47 | Asiimov (Field-Tested),716761474760449704,39460987990,69.0,60.0,0.21003900468349,68,,6000,900,2003,292
AK-47 | Asiimov (Field-Tested),636835173872360588,50317068175,69.0,60.0,0.31217885017395,210,,6000,900,2003,292
AK-47 | Asiimov (Field-Tested),728023658105230166,48224733668,69.04,60.04,0.25051200389862,513,,6004,900,2003,292
AK-47 | Asiimov (Field-Tested),630078510078127739,50065755917,69.04,60.04,0.31670901179314,786,,6004,900,2003,292
AK-47 | Asiimov (Field-Tested),631205040550092113,50139583361,69.69,60.6,0.23088018596172,696,,6060,909,2003,292
AK-47 | Asiimov (Field-Tested),646969088265940023,50408742241,70.0,60.88,0.16600352525711,410,,6088,912,2003,292
AK-47 | Asiimov (Field-Tested),759547669026665816,43713946078,70.0,60.88,0.22716081142426,678,,6088,912,2003,292
AK-47 | Asiimov (Field-Tested),640212873591605746,49508185707,70.45,61.27,0.33914363384247,319,,6127,918,2003,292
AK-47 | Asiimov (Field-Tested),633459376596661083,50311772371,70.64,61.43,0.20461945235729,916,,6143,921,2003,292
AK-47 | Asiimov (Field-Tested),637961889010897757,49773715841,70.96,61.71,0.16792418062687,643,,6171,925,2003,292
AK-47 | Asiimov (Field-Tested),655975472294855740,32824116065,71.24,61.96,0.29162621498108,577,,6196,928,2003,292
AK-47 | Asiimov (Field-Tested),496101493253966567,50908313797,71.66,62.32,0.18153615295887,901,,6232,934,2003,292
AK-47 | Asiimov (Field-Tested),637963610427126674,47543269051,72.04,62.65,0.18547965586185,625,,6265,939,2003,292
AK-47 | Asiimov (Field-Tested),748293027039936860,23785902760,72.23,62.81,0.16922323405743,291,,6281,942,2003,292
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.48,16.95,0.03302162885666,64,,1695,253,2003,45
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.52,16.99,0.05064834654331,985,,1699,253,2003,45
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.56,17.01,0.01284695137292,595,,1701,255,2003,45
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.57,17.02,0.0177964810282,216,,1702,255,2003,45
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.57,17.02,0.05591658502817,178,,1702,255,2003,45
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.83,17.25,0.06171020120382,935,,1725,258,2003,45
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,,1757,262,2003,45
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.29,17.65,0.05686916783452,371,,1765,264,2003,45
P2000 | Ivory (Factory New),714524901217598715,48847435267,21.8,18.97,0.02481718361378,840,,1897,283,2003,45
P2000 | Ivory (Factory New),714524901217597275,48948145779,21.8,18.97,0.02635364234447,298,,1897,283,2003,45
P2000 | Ivory (Factory New),659355708657372313,34357184119,21.94,19.09,0.05155325308442,411,,1909,285,2003,45
P2000 | Ivory (Factory New),641342016870659275,51186815515,22.0,19.14,0.04294689744711,993,,1914,286,2003,45
P2000 | Ivory (Factory New),788834295064636136,3151368381,22.13,19.25,0.0150497816503,243,,1925,288,2003,45
P2000 | Ivory (Factory New),628957117782506233,16567305264,22.31,19.4,0.04872313141823,574,,1940,291,2003,45
P2000 | Ivory (Factory New),524248990827703647,51225700694,22.5,19.58,0.02770157903433,218,,1958,292,2003,45
P2000 | Ivory (Factory New),788834295063197936,2531604217,22.67,19.72,0.01751958020031,417,,1972,295,2003,45
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.69,19.74,0.00973761454225,654,,1974,295,2003,45
P2000 | Ivory (Factory New),743798298790907207,11663820526,23.0,20.0,0.02723102271557,772,,2000,300,2003,45
P2000 | Ivory (Factory New),634586007394819337,24426226444,23.47,20.41,0.03913066163659,120,,2041,306,2003,45
P2000 | Ivory (Factory New),556898911203473269,14711258286,23.51,20.45,0.03128585964441,836,,2045,306,2003,45
P2000 | Ivory (Factory New),632332842678751555,19463093505,23.82,20.72,0.00462570413947,959,,2072,310,2003,45
P2000 | Ivory (Factory New),619949307105577219,1973252186,25.14,21.87,0.01197229605168,289,,2187,327,2003,45
P2000 | Ivory (Factory New),634582109728547478,4588212017,25.54,22.21,0.06526320427656,314,,2221,333,2003,45
P2000 | Ivory (Factory New),796709793738820242,49591734906,25.54,22.21,0.01738376542926,479,,2221,333,2003,45
P2000 | Ivory (Factory New),628953874526305607,47724457874,26.34,22.91,0.01290162000805,850,,2291,343,2003,45
P2000 | Ivory (Factory New),659353987223755790,47346771218,28.36,24.67,0.06127775460482,618,,2467,369,2003,45
P2000 | Ivory (Factory New),768563639245233812,49074310907,28.75,25.0,0.04226398468018,87,,2500,375,2003,45
P2000 | Ivory (Factory New),644717741638770669,4979902108,29.35,25.53,0.03228589147329,686,,2553,382,2003,45
P2000 | Ivory (Factory New),661606240248734230,27327060518,29.68,25.81,0.01939228363335,252,,2581,387,2003,45
P2000 | Ivory (Factory New),630081042884556172,23874569266,29.99,26.09,0.04347121343017,651,,2609,390,2003,45
P2000 | Ivory (Factory New),644719809054470427,51032890681,30.55,26.58,0.03521797433496,617,,2658,397,2003,45
P2000 | Ivory (Factory New),733653316309976955,41106752741,30.89,26.87,0.0442474372685,271,,2687,402,2003,45
P2000 | Ivory (Factory New),636836442307328373,4379509546,31.33,27.25,0.05549801886082,580,,2725,408,2003,45
P2000 | Ivory (Factory New),644719809065452551,51008353711,34.99,30.43,0.0012579059694,951,,3043,456,2003,45
P2000 | Ivory (Factory New),644719809065453343,51060025688,34.99,30.43,0.00258947093971,251,,3043,456,2003,45
P2000 | Ivory (Factory New),635709273965273599,37487644200,37.17,32.33,0.00139678595588,296,,3233,484,2003,45
P2000 | Ivory (Factory New),698762301654384960,19023979328,39.83,34.64,0.00025078799808,984,,3464,519,2003,45
P2000 | Ivory (Factory New),659356415327715022,51078863120,42.26,36.76,0.04014117270708,360,,3676,550,2003,45
P2000 | Ivory (Factory New),646970809681673124,29605516776,49.31,42.89,0.01572365127504,225,,4289,642,2003,45
P2000 | Ivory (Factory New),637962342202693001,2661460887,50.0,43.49,0.05231875553727,488,,4349,651,2003,45
P2000 | Ivory (Factory New),610942109784772843,4032883150,51.06,44.4,0.00857913959771,463,,4440,666,2003,45
P2000 | Ivory (Factory New),749415021636971687,40067542375,66.65,57.97,0.00714725116268,734,,5797,868,2003,45
P2000 | Ivory (Factory New),598557211239052359,45261602104,88.23,76.73,0.02058279141784,245,,7673,1150,2003,45
P2000 | Ivory (Factory New),527626690799735720,15978882366,159.06,138.32,0.06691008806229,112,,13832,2074,2003,45
P2000 | Ivory (Factory New),496101493255743527,35356579926,1529.5,1330.0,0.02264268510044,458,,133000,19950,2003,45
AUG | Syd Mead (Minimal Wear),507360492269904205,51064618517,14.05,12.22,0.14048154652119,915,,1222,183,2003,80
AUG | Syd Mead (Minimal Wear),518619491416279444,32322707808,14.05,12.22,0.13303457200527,199,,1222,183,2003,80
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,80
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,,1222,183,2003,80
AUG | Syd Mead (Minimal Wear),493849693296715336,51268739472,14.05,12.22,0.1121239438653,70,,1222,183,2003,80
AUG | Syd Mead (Minimal Wear),514115891824181682,49565958988,14.4,12.53,0.14289586246014,890,,1253,187,2003,80
AUG | Syd Mead (Minimal Wear),494975741574492234,25081458850,14.5,12.61,0.13534191250801,753,,1261,189,2003,80
AUG | Syd Mead (Minimal Wear),501730992842571173,34927369104,14.69,12.79,0.12582102417946,611,,1279,190,2003,80
AUG | Syd Mead (Minimal Wear),642467916664994549,45614052426,14.87,12.94,0.10917787998915,7,,1294,193,2003,80
AUG | Syd Mead (Minimal Wear),491597893771581482,51263952868,14.87,12.94,0.11801084131002,79,,1294,193,2003,80
AUG | Syd Mead (Minimal Wear),633460717435148905,43877608023,14.95,13.0,0.14059458673,184,,1300,195,2003,80
AUG | Syd Mead (Minimal Wear),628955776958042852,27140406658,14.97,13.02,0.13701477646828,915,,1302,195,2003,80
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,,1302,195,2003,80
AUG | Syd Mead (Minimal Wear),642466575837531372,39549384252,15.0,13.05,0.11035680770874,644,,1305,195,2003,80
AUG | Syd Mead (Minimal Wear),650348509406454785,50908577148,15.18,13.2,0.14115945994854,949,,1320,198,2003,80
AUG | Syd Mead (Minimal Wear),751679596847165927,48173156137,15.24,13.26,0.13955001533031,796,,1326,198,2003,80
AUG | Syd Mead (Minimal Wear),622200377511148530,45614052417,15.29,13.3,0.11290625482798,153,,1330,199,2003,80
AUG | Syd Mead (Minimal Wear),627829877050136359,40069227006,15.52,13.5,0.14654424786568,362,,1350,202,2003,80
AUG | Syd Mead (Minimal Wear),490471993856102571,43948469440,15.66,13.62,0.11879475414753,545,,1362,204,2003,80
AUG | Syd Mead (Minimal Wear),627829243069070075,29847992919,15.67,13.63,0.11874987930059,762,,1363,204,2003,80
AUG | Syd Mead (Minimal Wear),512989991892103643,51255535915,15.67,13.63,0.12864153087139,581,,1363,204,2003,80
AUG | Syd Mead (Minimal Wear),660480974363056680,50883393768,15.8,13.75,0.14971312880516,277,,1375,205,2003,80
AUG | Syd Mead (Minimal Wear),625579418037083074,33615540851,16.11,14.01,0.13530898094177,790,,1401,210,2003,80
AUG | Syd Mead (Minimal Wear),627829243065402503,50712166192,16.22,14.11,0.11146681755781,25,,1411,211,2003,80
AUG | Syd Mead (Minimal Wear),650349216059383989,30594745687,16.23,14.12,0.14854101836681,333,,1412,211,2003,80
AUG | Syd Mead (Minimal Wear),634585276478532586,23271472404,16.38,14.25,0.10141002386808,327,,1425,213,2003,80
AUG | Syd Mead (Minimal Wear),646970905938191998,47484173395,16.49,14.35,0.09838773310184,370,,1435,214,2003,80
AUG | Syd Mead (Minimal Wear),634585276510486582,17534969685,16.52,14.38,0.09868019074202,282,,1438,214,2003,80
AUG | Syd Mead (Minimal Wear),756171314568035973,32501229119,16.61,14.45,0.14569376409054,654,,1445,216,2003,80
AUG | Syd Mead (Minimal Wear),774191136048926789,20103227590,16.98,14.78,0.11114298552275,51,,1478,220,2003,80
AUG | Syd Mead (Minimal Wear),735906125721249741,17993194328,17.02,14.8,0.13836064934731,621,,1480,222,2003,80
AUG | Syd Mead (Minimal Wear),734783396116392615,13919027093,17.07,14.85,0.13343335688114,914,,1485,222,2003,80
AUG | Syd Mead (Minimal Wear),634582740244419614,50304113676,17.09,14.87,0.12220781296492,400,,1487,222,2003,80
AUG | Syd Mead (Minimal Wear),753922526584776434,47730499943,17.15,14.92,0.13702268898487,38,,1492,223,2003,80
AUG | Syd Mead (Minimal Wear),639086973692816910,19351563682,17.25,15.0,0.09658632427454,246,,1500,225,2003,80
AUG | Syd Mead (Minimal Wear),748291024632153754,14360336193,17.25,15.0,0.14958970248699,964,,1500,225,2003,80
AUG | Syd Mead (Minimal Wear),634585276478413642,50785449250,17.31,15.06,0.09037982672453,619,,1506,225,2003,80
AUG | Syd Mead (Minimal Wear),632331574231242937,22150909710,17.56,15.28,0.1162222251296,828,,1528,228,2003,80
AUG | Syd Mead (Minimal Wear),661604338009655746,32141157440,17.61,15.32,0.09049414843321,397,,1532,229,2003,80
AUG | Syd Mead (Minimal Wear),735908662192859745,38445039563,17.75,15.44,0.13253952562809,335,,1544,231,2003,80
AUG | Syd Mead (Minimal Wear),653723672451404392,41441617714,17.94,15.6,0.11009446531534,636,,1560,234,2003,80
AUG | Syd Mead (Minimal Wear),625579418054060926,40370028774,18.58,16.17,0.11574456840754,328,,1617,241,2003,80
AUG | Syd Mead (Minimal Wear),626705318046066611,15595896779,18.58,16.17,0.0840502306819,385,,1617,241,2003,80
AUG | Syd Mead (Minimal Wear),634586617427223363,22147001370,18.58,16.17,0.0810821428895,31,,1617,241,2003,80
AUG | Syd Mead (Minimal Wear),752794624346743042,29515437805,18.72,16.29,0.13945341110229,318,,1629,243,2003,80
