market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Nightwish (Field-Tested),540016661674182107,51607213341,78.82,68.55,0.2095008790493,717,,6855,1027,2003,73
M4A4 | The Emperor (Field-Tested),524250891097174442,47680315137,80.57,70.07,0.35971361398697,183,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),493849693295741140,46211713715,80.57,70.07,0.22486805915833,826,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,80.57,70.07,0.35523083806038,292,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),533260627269970125,51512490714,80.57,70.07,0.35702568292618,269,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),516368958043960084,31181022379,80.57,70.07,0.31984174251556,73,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,80.57,70.07,0.36639380455017,284,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,81.01,70.45,0.23957978188992,76,,7045,1056,2003,132
M4A4 | The Emperor (Field-Tested),498355827467102893,51809098984,81.02,70.46,0.22733624279499,763,,7046,1056,2003,132
M4A4 | The Emperor (Field-Tested),524251525337157899,51049259536,81.15,70.58,0.18876849114895,407,,7058,1057,2003,132
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,81.21,70.62,0.22553570568562,904,,7062,1059,2003,132
M4A4 | The Emperor (Field-Tested),559156960076752669,42454953674,82.51,71.76,0.19202709197998,195,,7176,1075,2003,132
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,82.69,71.91,0.23406426608562,938,,7191,1078,2003,132
M4A4 | The Emperor (Field-Tested),508487658678804141,47834388098,83.2,72.36,0.18550537526608,256,,7236,1084,2003,132
M4A4 | The Emperor (Field-Tested),536638961918090034,41563778902,83.45,72.58,0.2065931558609,935,,7258,1087,2003,132
M4A4 | The Emperor (Field-Tested),511865992147695160,42927408964,84.02,73.07,0.19704620540142,134,,7307,1095,2003,132
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,84.6,73.58,0.3023861348629,107,,7358,1102,2003,132
M4A4 | The Emperor (Field-Tested),520873825600783860,51630406382,85.67,74.5,0.16901350021362,450,,7450,1117,2003,132
M4A4 | The Emperor (Field-Tested),528757662600991900,48593165134,85.9,74.7,0.16790167987347,886,,7470,1120,2003,132
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500,1125,2003,132
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500,1125,2003,132
M4A4 | The Emperor (Field-Tested),538890126789892258,34213668979,86.48,75.2,0.15381446480751,371,,7520,1128,2003,132
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,86.48,75.2,0.177575096488,935,,7520,1128,2003,132
M4A4 | The Emperor (Field-Tested),512993885479599461,48072073908,87.31,75.93,0.16605471074581,491,,7593,1138,2003,132
M4A4 | The Emperor (Field-Tested),541142561557046427,50117016055,87.49,76.09,0.24161028862,791,,7609,1140,2003,132
M4A4 | The Emperor (Field-Tested),559155056632563004,44731773966,87.59,76.18,0.24868007004261,19,,7618,1141,2003,132
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,87.59,76.18,0.22294735908508,223,,7618,1141,2003,132
M4A4 | The Emperor (Field-Tested),500607627293201681,51320300341,87.59,76.18,0.29001560807228,706,,7618,1141,2003,132
M4A4 | The Emperor (Field-Tested),523128163069561614,52261872112,87.83,76.39,0.15103757381439,511,,7639,1144,2003,132
★ Survival Knife | Rust Coat (Battle-Scarred),550149760838350084,52010344666,54.05,47.0,0.48126268386841,842,,4700,705,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),553527460551578612,52402000329,54.86,47.71,0.65971708297729,60,,4771,715,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),549023860915159250,52381404941,54.87,47.72,0.6011158823967,633,,4772,715,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),520876363248921660,51372163752,55.17,47.99,0.55859231948853,284,,4799,718,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),546772061113986702,52502323161,56.08,48.78,0.57445096969604,97,,4878,730,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),546772061095360734,52290102658,56.62,49.24,0.64525485038757,958,,4924,738,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),540016661662003091,49813158686,56.82,49.41,0.45319271087646,167,,4941,741,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),520876363240221144,52366530235,56.85,49.44,0.51558136940002,232,,4944,741,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),527631762675520475,52354114150,56.87,49.46,0.50582277774811,509,,4946,741,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),556905160260898940,51811916736,56.94,49.52,0.48027008771896,818,,4952,742,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),552401560618125405,51954922321,56.94,49.52,0.52138847112656,166,,4952,742,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),506236492584434109,51644182282,57.06,49.62,0.57938075065613,101,,4962,744,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),527631762677742287,52351902755,57.5,50.0,0.47172495722771,281,,5000,750,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),522002263153443020,51981436446,57.64,50.13,0.62106162309647,966,,5013,751,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),555779260338456267,49054855806,57.73,50.2,0.56600642204285,96,,5020,753,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),531008827447351454,47385449392,57.93,50.39,0.51783293485641,326,,5039,754,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),524250891096959450,51537936052,58.33,50.73,0.58317023515701,833,,5073,760,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),536638326978733254,52288815613,58.65,51.0,0.58659899234772,781,,5100,765,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),519747925694033829,51083177696,58.68,51.03,0.62186151742935,574,,5103,765,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),559156960088507461,51322930214,59.0,51.31,0.60127693414688,931,,5131,769,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),529883562501355243,50025432017,59.01,51.32,0.48470321297646,661,,5132,769,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),541141926592872435,51740761299,59.2,51.49,0.63813370466232,166,,5149,771,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),501732892977335546,49268223465,59.35,51.61,0.60570549964905,229,,5161,774,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),555778625405221179,52144221911,59.57,51.8,0.48078322410583,867,,5180,777,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),634586617411885671,48780961487,59.59,51.82,0.62199425697327,849,,5182,777,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),553525557067658133,51973844455,60.34,52.48,0.61058622598648,540,,5248,786,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),540015392288892541,50225964291,60.43,52.56,0.47942245006561,621,,5256,787,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),518622025800034475,51737671392,60.43,52.56,0.64632779359818,714,,5256,787,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),498355827460492645,50891831622,60.87,52.94,0.65220892429352,289,,5294,793,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),518620122755135032,50758196001,60.89,52.96,0.58129703998566,961,,5296,793,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),494976859811011992,48913202733,60.95,53.0,0.61745911836624,338,,5300,795,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),521998362822269274,51463846446,61.32,53.33,0.60046768188477,482,,5333,799,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),527628590813397669,51405313655,61.32,53.33,0.61959213018417,595,,5333,799,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),524248990836631251,49042477297,61.61,53.59,0.61903065443039,189,,5359,802,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),529882927513123351,47582110525,62.51,54.37,0.64481270313263,36,,5437,814,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),532134727356992170,47290578789,62.56,54.4,0.54875612258911,656,,5440,816,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),635712517293956611,50882093875,62.94,54.74,0.52173626422882,904,,5474,820,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),555778625404637727,52261598994,63.25,55.0,0.47379916906357,552,,5500,825,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),658230515427995258,51198914329,63.3,55.05,0.64868175983429,36,,5505,825,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),537764226894158131,50286649902,63.33,55.08,0.54438227415085,14,,5508,825,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),507359316005203147,49783682168,63.42,55.16,0.48845231533051,374,,5516,826,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),526500790810446977,48366700339,63.48,55.2,0.60882192850113,201,,5520,828,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),529881659034091300,47387195419,63.5,55.22,0.47818002104759,30,,5522,828,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),524253427985509745,50962321739,63.5,55.22,0.50306785106659,420,,5522,828,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),524254062975175697,50708893791,65.0,56.53,0.65309286117554,511,,5653,847,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),542268461475273182,51175935871,65.0,56.53,0.66155898571014,972,,5653,847,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),658230515399182910,48598958672,65.0,56.53,0.65710234642029,388,,5653,847,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),644717741640632481,49735120629,65.0,56.53,0.63927096128464,689,,5653,847,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),558031060169465020,52375256919,65.46,56.93,0.69374859333038,477,,5693,853,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),551275025766077311,51980364892,65.46,56.93,0.46698170900345,538,,5693,853,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),545644891826400367,51817587753,65.46,56.93,0.47149205207825,489,,5693,853,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),508488926616974277,51363240606,65.46,56.93,0.61280751228333,830,,5693,853,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),492725059980758189,47306007516,65.69,57.13,0.47313737869263,672,,5713,856,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),538890761765938690,52322227499,65.69,57.13,0.54376602172852,860,,5713,856,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),506234592332994024,50132707737,66.27,57.63,0.45579490065575,500,,5763,864,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),537762958390889192,49420009763,67.0,58.27,0.60787975788116,721,,5827,873,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),544518991889674896,52063207690,67.28,58.51,0.69874048233032,112,,5851,877,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),634586007407692541,50888126446,68.2,59.31,0.62410122156143,627,,5931,889,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),661606240246301458,49415901728,68.28,59.39,0.56875711679459,235,,5939,889,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),652598587789418808,50542016135,69.19,60.18,0.60412287712097,291,,6018,901,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),556903256814251011,51798009557,70.08,60.95,0.46466583013535,816,,6095,913,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),493850579347970656,50307939470,70.5,61.31,0.47957602143288,472,,6131,919,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),706648668779183322,48754337187,70.77,61.55,0.5769277215004,499,,6155,922,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),625577443250411978,47567740081,71.02,61.77,0.67254722118378,981,,6177,925,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),639090217020771465,48844490938,71.99,62.6,0.66801524162292,416,,6260,939,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),492724679422886073,50751749301,72.45,63.0,0.47585573792458,226,,6300,945,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),655978008938059747,50517961364,73.83,64.2,0.63623869419098,440,,6420,963,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),560280956500514142,49663458885,73.83,64.2,0.60166358947754,433,,6420,963,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),752794624307827906,48351948869,74.63,64.9,0.4840287566185,283,,6490,973,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),520875728297978784,50137717067,75.0,65.22,0.74279916286469,384,,6522,978,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),643590695776631256,50539206207,77.05,67.0,0.51363283395767,242,,6700,1005,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),536638961943208854,51607540446,77.2,67.14,0.60745251178741,287,,6714,1006,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),646970175473175148,48906547177,77.2,67.14,0.51518249511719,998,,6714,1006,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),640214776033925885,49857100181,77.78,67.64,0.64995962381363,319,,6764,1014,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),525374890931114047,49444478451,77.78,67.64,0.5049369931221,616,,6764,1014,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),552400925676700533,48576188861,78.32,68.11,0.55681443214417,91,,6811,1021,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),543394361380944445,52003091784,78.83,68.56,0.71375048160553,395,,6856,1027,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),649221975287834365,47725457219,80.42,69.94,0.62061536312103,680,,6994,1048,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),520875184146158696,49910335913,80.5,70.0,0.6036930680275,496,,7000,1050,2003,121
★ Survival Knife | Rust Coat (Battle-Scarred),650346787993318834,47629093365,84.6,73.58,0.59898579120636,431,,7358,1102,2003,121
StatTrak™ USP-S | Cortex (Battle-Scarred),537762958403729564,51733401426,7.72,6.72,0.86615335941315,758,,672,100,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),523127528092387770,49434061737,7.72,6.72,0.71358942985535,680,,672,100,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),543393726434962477,51694372348,7.72,6.72,0.86996102333069,564,,672,100,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),527631762666464747,52338471626,7.74,6.74,0.91526520252228,36,,674,100,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,,682,102,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),490474528141293892,46363364443,7.84,6.82,0.64670395851135,64,,682,102,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),543394361361413905,52345745983,7.85,6.83,0.61666238307953,230,,683,102,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),547897961016374832,52381318561,7.87,6.85,0.88546323776245,320,,685,102,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),543394361372596549,52374836470,7.98,6.95,0.60853976011276,830,,695,103,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),520875728267725968,52188943541,7.98,6.95,0.51556837558746,132,,695,103,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),525379327902412959,52224388910,8.01,6.98,0.81216818094254,817,,698,103,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),546771426126347406,52226724923,8.01,6.98,0.9077000617981,680,,698,103,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),523127528085651270,52225014423,8.01,6.98,0.79769885540009,234,,698,103,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),541141926622408275,50369971124,8.05,7.0,0.75006604194641,160,,700,105,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),538890126784390594,51951293942,8.13,7.08,0.65567553043365,54,,708,105,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),494977493541965995,50569167254,8.17,7.11,0.92951786518097,727,,711,106,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),538890126784368994,51951297682,8.19,7.13,0.58374232053757,314,,713,106,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),528757027620036940,51816980159,8.19,7.13,0.80437779426575,265,,713,106,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),528756393194538652,38883752518,8.23,7.17,0.46805256605148,325,,717,106,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),560280956538364074,44538883564,8.36,7.28,0.66301912069321,620,,728,108,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),550149760801748812,51819663802,8.36,7.28,0.91055005788803,496,,728,108,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),541140658086843875,34907434378,8.44,7.35,0.60370177030563,421,,735,109,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),505109958978331397,14806587076,8.46,7.37,0.80426287651062,670,,737,109,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),505111226913116263,19361835190,8.48,7.39,0.72793966531754,866,,739,109,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),507362392523763963,15500136902,8.76,7.62,0.62985837459564,298,,762,114,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),544520261270072543,52156213352,9.01,7.84,0.86313045024872,477,,784,117,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),524251525336952195,50742055741,9.01,7.84,0.77944314479828,793,,784,117,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),527631127736429699,48294096639,9.06,7.89,0.65889805555344,583,,789,117,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),551274391350133193,21270580428,9.15,7.97,0.96683096885681,870,,797,118,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),551274391356861053,27367456558,9.2,8.0,0.78051084280014,67,,800,120,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),502859427096223390,51597830589,9.2,8.0,0.518903195858,965,,800,120,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),510740092223177864,33099414800,9.27,8.07,0.87152737379074,382,,807,120,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),526502690932137851,50701468202,9.31,8.1,0.47784367203712,367,,810,121,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),527631762671449955,49460054895,9.32,8.11,0.91065764427185,435,,811,121,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),560280956499258102,43115091387,9.57,8.33,0.69140666723251,396,,833,124,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),525376791018935574,36909630425,9.63,8.39,0.58720391988754,640,,839,124,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),509614192320155485,51706101465,9.74,8.48,0.95890009403229,738,,848,126,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),643592475739523519,50745481941,9.81,8.54,0.63533467054367,212,,854,127,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),632332389461621023,50482772891,9.97,8.68,0.60692554712296,890,,868,129,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),632332389461620735,50482899426,9.97,8.68,0.59564000368118,621,,868,129,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),627828789843181391,43918622340,10.0,8.7,0.61509776115417,911,,870,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),648094172921536944,20213886315,10.0,8.7,0.5076265335083,645,,870,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),502856892576683776,44833343811,10.0,8.7,0.60117077827454,758,,870,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),512991258302941941,48621715831,10.06,8.76,0.57665079832077,753,,876,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),714529968805736027,49431013956,10.08,8.78,0.55948692560196,288,,878,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),639086973681952758,50200914079,10.09,8.79,0.76866328716278,123,,879,130,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),643590695768353560,42324240286,10.31,8.98,0.55340707302094,195,,898,133,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),529880390641732487,29080741879,10.35,9.0,0.64491200447083,880,,900,135,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),648095441388444234,35264648690,10.35,9.0,0.55409854650497,567,,900,135,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),644717288450203581,50510094009,10.5,9.14,0.58875358104706,573,,914,136,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),644717288450203617,50509894982,10.5,9.14,0.48344302177429,291,,914,136,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),560282225023415097,50754149189,10.98,9.56,0.67823988199234,782,,956,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),649222707050517940,50931124681,10.99,9.57,0.85570847988129,660,,957,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),649222707050544724,50995426903,10.99,9.57,0.59456676244736,780,,957,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),649222707050545948,50995432790,10.99,9.57,0.75226551294327,297,,957,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),521999725502648972,49279503730,11.0,9.58,0.77014374732971,442,,958,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),515243691854662213,35468026229,11.0,9.58,0.70230716466904,62,,958,142,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),559155056622542368,39307410814,11.05,9.61,0.61964464187622,723,,961,144,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),529880390634302231,50503793935,11.18,9.73,0.52940517663956,519,,973,145,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),639087788917404474,46830827095,11.44,9.96,0.96366620063782,914,,996,148,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),632332389479365927,48891772059,11.5,10.0,0.88543546199799,95,,1000,150,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),623323741189461321,29954272865,11.58,10.08,0.75281918048859,309,,1008,150,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),529882293099946345,49974899583,11.75,10.22,0.52023202180862,982,,1022,153,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),632330309915913095,45372525493,12.0,10.44,0.5340536236763,369,,1044,156,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),789960193667750702,48116452337,12.22,10.63,0.6028801202774,918,,1063,159,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),645841739320234887,38717487405,12.22,10.63,0.86807590723038,49,,1063,159,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),642464673399194006,27850310798,12.65,11.0,0.96723878383636,966,,1100,165,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),639086973667035510,49972124481,12.68,11.03,0.52089405059814,966,,1103,165,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),654851474830905706,45437169530,12.85,11.19,0.88993674516678,678,,1119,166,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),643591388554028773,50467586058,13.08,11.39,0.45509082078934,647,,1139,169,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),657101372173822689,47274717109,13.42,11.68,0.65709573030472,804,,1168,174,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),628954689754086487,50508976474,14.08,12.25,0.89984154701233,300,,1225,183,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),628954689754086955,50504465334,14.08,12.25,0.4628144800663,43,,1225,183,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),628954689754087279,50501805206,14.08,12.25,0.97070682048798,203,,1225,183,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),633457474149484638,40493086986,14.12,12.29,0.46400585770607,678,,1229,183,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),639086973662720694,17492850297,14.95,13.0,0.49729251861572,734,,1300,195,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),660479887162945236,27037418276,14.95,13.0,0.76954174041748,892,,1300,195,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),491597893777803578,50022916156,15.44,13.43,0.52171260118485,36,,1343,201,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),652597138747925478,49550690391,15.93,13.86,0.5815954208374,787,,1386,207,2003,95
StatTrak™ USP-S | Cortex (Battle-Scarred),792205012618018800,45552907417,16.79,14.6,0.56448310613632,719,,1460,219,2003,95
