market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),520871291121754500,50729701588,9.54,8.3,0.24928849935532,587,,830,124,2003,136
Desert Eagle | Conspiracy (Factory New),758426126345173334,48662961270,28.54,24.82,0.0670692846179,430,,2482,372,2003,389
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.66,24.93,0.05276724696159,203,,2493,373,2003,389
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.66,24.93,0.03810258582234,600,,2493,373,2003,389
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.72,24.99,0.04029405862093,539,,2499,373,2003,389
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),653724487702760473,48562818111,28.75,25.0,0.06509777158499,757,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,,2500,375,2003,389
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,28.84,25.09,0.06520960479975,872,,2509,375,2003,389
Desert Eagle | Conspiracy (Factory New),733650531879191203,18377700537,28.86,25.1,0.06529857218266,150,,2510,376,2003,389
Desert Eagle | Conspiracy (Factory New),655975472276135452,858560594,28.9,25.14,0.0400173291564,109,,2514,376,2003,389
Desert Eagle | Conspiracy (Factory New),764056159889788095,49064342643,28.95,25.19,0.05352027341723,133,,2519,376,2003,389
Desert Eagle | Conspiracy (Factory New),492723793432705869,51221054284,29.0,25.22,0.02383611910045,921,,2522,378,2003,389
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,29.01,25.23,0.0434744246304,749,,2523,378,2003,389
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,29.1,25.31,0.03913432359695,695,,2531,379,2003,389
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,29.1,25.31,0.04082423821092,215,,2531,379,2003,389
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,,2540,381,2003,389
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.5,25.66,0.05727329477668,693,,2566,384,2003,389
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,,2566,384,2003,389
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.51,25.67,0.05317464843392,314,,2567,384,2003,389
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.51,25.67,0.06420820951462,740,,2567,384,2003,389
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.51,25.67,0.0594065412879,50,,2567,384,2003,389
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.51,25.67,0.05699018388987,893,,2567,384,2003,389
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.51,25.67,0.05223386362195,269,,2567,384,2003,389
Desert Eagle | Conspiracy (Factory New),626700810380033026,35385367893,29.59,25.74,0.0575410425663,456,,2574,385,2003,389
Desert Eagle | Conspiracy (Factory New),636835989087432825,10563484013,29.59,25.74,0.05058289691806,342,,2574,385,2003,389
Desert Eagle | Conspiracy (Factory New),651475115905070562,50277024555,29.8,25.92,0.04430874437094,506,,2592,388,2003,389
Desert Eagle | Conspiracy (Factory New),657103274647412172,50849097086,29.83,25.95,0.04051803052425,277,,2595,388,2003,389
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.83,25.95,0.05391533300281,540,,2595,388,2003,389
Desert Eagle | Conspiracy (Factory New),633458289372560300,44705743109,29.9,26.0,0.05254133418202,95,,2600,390,2003,389
Desert Eagle | Conspiracy (Factory New),734779508402354227,2876962483,29.9,26.0,0.03683688119054,920,,2600,390,2003,389
Desert Eagle | Conspiracy (Factory New),746041227277573163,48612943301,29.9,26.0,0.05530215799809,26,,2600,390,2003,389
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.92,26.02,0.04230766743422,734,,2602,390,2003,389
Desert Eagle | Conspiracy (Factory New),807967801891094941,2973400448,29.95,26.05,0.03437480702996,752,,2605,390,2003,389
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.95,26.05,0.04487953707576,304,,2605,390,2003,389
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.95,26.05,0.06469035893679,677,,2605,390,2003,389
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.95,26.05,0.06071250513196,550,,2605,390,2003,389
Desert Eagle | Conspiracy (Factory New),637962342202862561,12716000023,29.98,26.08,0.05711046978831,52,,2608,390,2003,389
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),623324374961899467,20261298493,29.99,26.09,0.03311457112432,75,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),806842345595680589,43841467238,29.99,26.09,0.05295216292143,652,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),783198004004118480,48796255712,29.99,26.09,0.05150612816215,424,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),746037321944133593,13651243971,29.99,26.09,0.05570846050978,339,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),738157925510002301,29671361572,29.99,26.09,0.04932541772723,616,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,,2609,390,2003,389
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,30.09,26.18,0.05464168637991,679,,2618,391,2003,389
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,30.09,26.18,0.04481147229671,782,,2618,391,2003,389
Desert Eagle | Conspiracy (Factory New),516367691457321398,50987275740,30.33,26.39,0.05823151022196,514,,2639,394,2003,389
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,,2650,397,2003,389
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.5,26.53,0.0518437102437,800,,2653,397,2003,389
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.63,26.64,0.05603607371449,196,,2664,399,2003,389
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.1,27.05,0.04839721694589,229,,2705,405,2003,389
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.1,27.05,0.02833241038024,972,,2705,405,2003,389
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,31.14,27.09,0.06015183031559,335,,2709,405,2003,389
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,31.16,27.1,0.05137606337667,246,,2710,406,2003,389
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,31.16,27.1,0.04294653981924,765,,2710,406,2003,389
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,31.16,27.1,0.06147348880768,812,,2710,406,2003,389
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.39,27.3,0.05510955303907,170,,2730,409,2003,389
Desert Eagle | Conspiracy (Factory New),698762301656161056,51062944761,31.47,27.38,0.06791911274195,711,,2738,409,2003,389
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.47,27.38,0.05872624367476,211,,2738,409,2003,389
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.54,27.43,0.05837906897068,790,,2743,411,2003,389
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.58,27.47,0.04251910746098,301,,2747,411,2003,389
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.66,27.54,0.03706962242723,135,,2754,412,2003,389
Desert Eagle | Conspiracy (Factory New),837242375405680152,8623562861,31.66,27.54,0.06551726162434,146,,2754,412,2003,389
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,31.81,27.67,0.0405411273241,197,,2767,414,2003,389
Desert Eagle | Conspiracy (Factory New),652601015927030736,51139606975,31.87,27.72,0.05787251517177,723,,2772,415,2003,389
Desert Eagle | Conspiracy (Factory New),758426126344948694,6252976388,32.0,27.83,0.0539264306426,965,,2783,417,2003,389
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,32.06,27.89,0.03999914228916,461,,2789,417,2003,389
Desert Eagle | Conspiracy (Factory New),640212873578592286,14524003492,32.2,28.0,0.0438766181469,795,,2800,420,2003,389
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,,2800,420,2003,389
Desert Eagle | Conspiracy (Factory New),750544826938344310,45274590664,32.2,28.0,0.05310547351837,60,,2800,420,2003,389
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.26,28.06,0.06924569606781,28,,2806,420,2003,389
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.34,28.13,0.03405049070716,540,,2813,421,2003,389
Desert Eagle | Conspiracy (Factory New),649218808516006758,2326563248,32.39,28.18,0.0481472350657,452,,2818,421,2003,389
Desert Eagle | Conspiracy (Factory New),646967639247184631,36540722991,32.4,28.19,0.04747536033392,42,,2819,421,2003,389
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.47,28.24,0.06949504464865,772,,2824,423,2003,389
Desert Eagle | Conspiracy (Factory New),732525254792813779,2628904892,32.51,28.28,0.04048844799399,966,,2828,423,2003,389
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.61,28.37,0.05323309078813,767,,2837,424,2003,389
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.68,28.42,0.06827816367149,66,,2842,426,2003,389
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.7,28.44,0.0586115270853,795,,2844,426,2003,389
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.7,28.44,0.05660747736692,506,,2844,426,2003,389
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,,2869,429,2003,389
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,,2870,430,2003,389
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,,2870,430,2003,389
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,33.16,28.84,0.05318964645267,805,,2884,432,2003,389
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.16,28.84,0.04651437699795,17,,2884,432,2003,389
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.16,28.84,0.06371113657951,669,,2884,432,2003,389
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,,2900,435,2003,389
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.4,29.05,0.04435160756111,176,,2905,435,2003,389
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.42,29.07,0.0515772588551,798,,2907,435,2003,389
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.44,29.09,0.06395763158798,215,,2909,435,2003,389
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.5,29.14,0.03903455659747,55,,2914,436,2003,389
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.84,29.43,0.02691926062107,924,,2943,441,2003,389
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.88,29.47,0.04784376174212,614,,2947,441,2003,389
Desert Eagle | Conspiracy (Factory New),798962936718032566,47571172546,33.9,29.49,0.06431262940168,923,,2949,441,2003,389
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.94,29.52,0.06687355041504,930,,2952,442,2003,389
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,34.0,29.58,0.03154898807406,138,,2958,442,2003,389
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,,2958,442,2003,389
Desert Eagle | Conspiracy (Factory New),639088876109636048,49970794940,34.11,29.67,0.0381375439465,299,,2967,444,2003,389
Desert Eagle | Conspiracy (Factory New),805716001603905119,3467716495,34.15,29.7,0.02863096818328,292,,2970,445,2003,389
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.22,29.77,0.03727043047547,429,,2977,445,2003,389
Desert Eagle | Conspiracy (Factory New),723518055575112362,3762953939,34.22,29.77,0.06728561222553,695,,2977,445,2003,389
Desert Eagle | Conspiracy (Factory New),587284259432975170,8361768384,34.22,29.77,0.02885886467993,295,,2977,445,2003,389
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.22,29.77,0.05245041102171,259,,2977,445,2003,389
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.28,29.81,0.03171493113041,836,,2981,447,2003,389
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.38,29.9,0.03882816061378,278,,2990,448,2003,389
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.43,29.95,0.04023458063602,942,,2995,448,2003,389
Desert Eagle | Conspiracy (Factory New),711132533786955432,42059040949,34.43,29.95,0.06208251416683,730,,2995,448,2003,389
Desert Eagle | Conspiracy (Factory New),751665645844424425,45936263730,34.5,30.0,0.05905765667558,636,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),710006633896996090,47178613604,34.5,30.0,0.06194067001343,950,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),749422182392449775,2565764250,34.5,30.0,0.05280920490623,882,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),743787425070733871,44557552069,34.5,30.0,0.05980467423797,869,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),760675923671503506,26553600464,34.5,30.0,0.05564644187689,661,,3000,450,2003,389
Desert Eagle | Conspiracy (Factory New),712258433637777215,2509707385,34.61,30.1,0.04964533448219,423,,3010,451,2003,389
Desert Eagle | Conspiracy (Factory New),653722408157254707,46587864781,34.88,30.34,0.05418097600341,89,,3034,454,2003,389
Desert Eagle | Conspiracy (Factory New),635710089200810665,1359035395,35.0,30.44,0.04673591256142,655,,3044,456,2003,389
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,,3044,456,2003,389
Desert Eagle | Conspiracy (Factory New),623327618329970102,47710373009,35.0,30.44,0.06936737149954,948,,3044,456,2003,389
Desert Eagle | Conspiracy (Factory New),622197841278030312,44236996862,35.0,30.44,0.06654886901379,51,,3044,456,2003,389
Desert Eagle | Conspiracy (Factory New),642464039620227021,49873998375,35.08,30.51,0.04728615656495,754,,3051,457,2003,389
Desert Eagle | Conspiracy (Factory New),758422855770417140,36830111821,35.22,30.63,0.05468222498894,548,,3063,459,2003,389
Desert Eagle | Conspiracy (Factory New),720139732910711271,8735269347,35.31,30.71,0.03660451248288,532,,3071,460,2003,389
Desert Eagle | Conspiracy (Factory New),632330309917961279,49864481379,35.31,30.71,0.04015199840069,408,,3071,460,2003,389
Desert Eagle | Conspiracy (Factory New),744911422009400865,22721341170,35.39,30.79,0.06815724819899,377,,3079,460,2003,389
Desert Eagle | Conspiracy (Factory New),666097252896842390,47816843045,35.65,31.0,0.02498044446111,634,,3100,465,2003,389
Desert Eagle | Conspiracy (Factory New),576023987234988463,21601381155,35.65,31.0,0.049884673208,146,,3100,465,2003,389
Desert Eagle | Conspiracy (Factory New),716762033211682113,11032383078,35.81,31.15,0.04371881112456,505,,3115,466,2003,389
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.83,31.17,0.06379210203886,560,,3117,466,2003,389
Desert Eagle | Conspiracy (Factory New),734776431733010369,47614420525,35.94,31.26,0.05784497782588,54,,3126,468,2003,389
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,,3132,469,2003,389
Desert Eagle | Conspiracy (Factory New),653724940905955945,42725496741,36.22,31.5,0.03766980022192,827,,3150,472,2003,389
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.4,31.66,0.06282146275043,550,,3166,474,2003,389
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.4,31.66,0.05592883378267,313,,3166,474,2003,389
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.45,31.7,0.05187466368079,924,,3170,475,2003,389
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.65,31.88,0.0464579090476,926,,3188,477,2003,389
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,,3200,480,2003,389
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,,3200,480,2003,389
Desert Eagle | Conspiracy (Factory New),625579418047574770,51135189952,37.0,32.19,0.02745580300689,583,,3219,481,2003,389
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.39,32.52,0.0670050829649,178,,3252,487,2003,389
Desert Eagle | Conspiracy (Factory New),634582740249245990,42065640559,37.39,32.52,0.02902113087475,448,,3252,487,2003,389
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.43,32.56,0.05092095956206,227,,3256,487,2003,389
Desert Eagle | Conspiracy (Factory New),651470608313910837,50093672182,37.43,32.56,0.03278462588787,872,,3256,487,2003,389
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,38.06,33.1,0.05741796270013,584,,3310,496,2003,389
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.48,33.47,0.05613096058369,162,,3347,501,2003,389
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.5,33.49,0.02115102671087,932,,3349,501,2003,389
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.75,33.7,0.06590092182159,457,,3370,505,2003,389
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.84,33.79,0.03835973516107,94,,3379,505,2003,389
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.24,34.13,0.03340680152178,170,,3413,511,2003,389
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.36,34.23,0.06467878818512,163,,3423,513,2003,389
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.36,34.23,0.06329357624054,851,,3423,513,2003,389
Desert Eagle | Code Red (Minimal Wear),528752590489955793,51082126089,71.0,61.75,0.14147816598415,635,,6175,925,2003,34
Desert Eagle | Code Red (Minimal Wear),493849693282042780,51207664813,71.0,61.75,0.14968848228455,229,,6175,925,2003,34
Desert Eagle | Code Red (Minimal Wear),492723793433967993,50550028692,71.5,62.19,0.14120145142078,280,,6219,931,2003,34
Desert Eagle | Code Red (Minimal Wear),644719644591599727,49858725717,72.87,63.38,0.13085502386093,149,,6338,949,2003,34
Desert Eagle | Code Red (Minimal Wear),644719644591599655,49859709624,72.87,63.38,0.14843648672104,350,,6338,949,2003,34
Desert Eagle | Code Red (Minimal Wear),644719644591599511,49861106795,72.87,63.38,0.13510745763779,960,,6338,949,2003,34
Desert Eagle | Code Red (Minimal Wear),572661512525126929,51020321630,79.78,69.39,0.11984580755234,686,,6939,1039,2003,34
Desert Eagle | Code Red (Minimal Wear),655978008934983727,37117626101,80.0,69.58,0.12328869104385,847,,6958,1042,2003,34
Desert Eagle | Code Red (Minimal Wear),733656328316702103,21859389248,83.0,72.19,0.13066467642784,430,,7219,1081,2003,34
Desert Eagle | Code Red (Minimal Wear),804590459049342025,49234256404,84.7,73.66,0.12069334089756,470,,7366,1104,2003,34
Desert Eagle | Code Red (Minimal Wear),744915327432080445,48700105749,85.99,74.79,0.12955346703529,316,,7479,1120,2003,34
Desert Eagle | Code Red (Minimal Wear),651473775106122474,48167843282,87.14,75.79,0.12181141227484,502,,7579,1135,2003,34
Desert Eagle | Code Red (Minimal Wear),669488905371953811,48631965877,87.25,75.88,0.11651238799095,648,,7588,1137,2003,34
Desert Eagle | Code Red (Minimal Wear),749419461107188387,49085370805,89.37,77.72,0.10165879130363,315,,7772,1165,2003,34
Desert Eagle | Code Red (Minimal Wear),795585237063220518,17101973782,92.0,80.0,0.14898373186588,337,,8000,1200,2003,34
Desert Eagle | Code Red (Minimal Wear),778695938622468707,44575269744,94.99,82.6,0.13567984104156,303,,8260,1239,2003,34
Desert Eagle | Code Red (Minimal Wear),623327618319014258,49787769502,95.0,82.61,0.10305893421173,651,,8261,1239,2003,34
Desert Eagle | Code Red (Minimal Wear),654848308029172281,18831795518,98.38,85.56,0.14461177587509,138,,8556,1282,2003,34
Desert Eagle | Code Red (Minimal Wear),776443595402342346,46189935852,98.38,85.56,0.09660005569458,343,,8556,1282,2003,34
Desert Eagle | Code Red (Minimal Wear),748294195016201720,49080698423,99.05,86.14,0.14143568277359,444,,8614,1291,2003,34
Desert Eagle | Code Red (Minimal Wear),758426126337912818,48167306422,99.72,86.72,0.14851152896881,197,,8672,1300,2003,34
Desert Eagle | Code Red (Minimal Wear),492723791539995861,26773803089,101.0,87.83,0.08002636581659,143,,8783,1317,2003,34
Desert Eagle | Code Red (Minimal Wear),766304345960509146,35442444894,101.43,88.2,0.13088336586952,866,,8820,1323,2003,34
Desert Eagle | Code Red (Minimal Wear),623325643413562471,50595187144,108.0,93.92,0.14958477020264,574,,9392,1408,2003,34
Desert Eagle | Code Red (Minimal Wear),637964245136121053,45569164802,108.35,94.22,0.0957452505827,98,,9422,1413,2003,34
Desert Eagle | Code Red (Minimal Wear),766305423149259906,18094153338,108.35,94.22,0.13045433163643,682,,9422,1413,2003,34
Desert Eagle | Code Red (Minimal Wear),640214142016559584,43037978644,110.22,95.85,0.0957383364439,85,,9585,1437,2003,34
Desert Eagle | Code Red (Minimal Wear),639087788917781970,50419074284,115.0,100.0,0.11773352324963,698,,10000,1500,2003,34
Desert Eagle | Code Red (Minimal Wear),777569495316763824,25960703094,115.0,100.0,0.10617994517088,803,,10000,1500,2003,34
Desert Eagle | Code Red (Minimal Wear),759548755673620286,37904365472,125.0,108.7,0.1235261708498,86,,10870,1630,2003,34
Desert Eagle | Code Red (Minimal Wear),627829877061074095,35252722745,143.77,125.02,0.08711223304272,944,,12502,1875,2003,34
Desert Eagle | Code Red (Minimal Wear),650345972723724538,40212835336,147.58,128.34,0.12325912714005,854,,12834,1924,2003,34
Desert Eagle | Code Red (Minimal Wear),741533722299666765,46289035777,159.22,138.46,0.10744634270668,119,,13846,2076,2003,34
Desert Eagle | Code Red (Minimal Wear),653722408162652547,15131694060,160.42,139.5,0.10531638562679,175,,13950,2092,2003,34
M4A1-S | Basilisk (Factory New),526500790807757093,51215081809,74.52,64.8,0.02763124927878,879,,6480,972,2003,73
M4A1-S | Basilisk (Factory New),518619491402914804,51201782809,75.98,66.08,0.06252721697092,459,,6608,990,2003,73
M4A1-S | Basilisk (Factory New),640216116830116835,20005095376,75.98,66.08,0.0568394549191,425,,6608,990,2003,73
M4A1-S | Basilisk (Factory New),658230515425641038,34189894784,75.99,66.09,0.06787522882223,421,,6609,990,2003,73
M4A1-S | Basilisk (Factory New),657104615565443688,48375334952,76.13,66.2,0.06944663077593,251,,6620,993,2003,73
M4A1-S | Basilisk (Factory New),491597893771565534,13882259404,77.0,66.97,0.04448025301099,65,,6697,1003,2003,73
M4A1-S | Basilisk (Factory New),631208917652434850,41869896781,77.05,67.0,0.03028088435531,915,,6700,1005,2003,73
M4A1-S | Basilisk (Factory New),660482407770787390,38964554272,77.06,67.01,0.06708827614784,585,,6701,1005,2003,73
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,,6736,1009,2003,73
M4A1-S | Basilisk (Factory New),642467916660022733,14644920683,78.05,67.88,0.06730959564447,916,,6788,1017,2003,73
M4A1-S | Basilisk (Factory New),639090217036791105,18556826461,78.2,68.0,0.05522353574634,649,,6800,1020,2003,73
M4A1-S | Basilisk (Factory New),623327618336806682,37653477209,78.48,68.25,0.0484361872077,764,,6825,1023,2003,73
M4A1-S | Basilisk (Factory New),654852815728389919,1531476325,78.71,68.45,0.05465114116669,890,,6845,1026,2003,73
M4A1-S | Basilisk (Factory New),637964317044664889,9260138376,78.83,68.56,0.05940236523747,277,,6856,1027,2003,73
M4A1-S | Basilisk (Factory New),661608215080471648,44898343341,79.59,69.21,0.03593176230788,430,,6921,1038,2003,73
M4A1-S | Basilisk (Factory New),655978715557267301,51018708668,80.0,69.58,0.02952351421118,296,,6958,1042,2003,73
M4A1-S | Basilisk (Factory New),652601015938309788,41997148198,80.5,70.0,0.06284359097481,593,,7000,1050,2003,73
M4A1-S | Basilisk (Factory New),635711906879046197,41901291738,81.0,70.44,0.06699206680059,903,,7044,1056,2003,73
M4A1-S | Basilisk (Factory New),572661512526343621,2907457260,82.0,71.31,0.03918432816863,562,,7131,1069,2003,73
M4A1-S | Basilisk (Factory New),642467916650137997,10990611012,84.7,73.66,0.05564615502954,369,,7366,1104,2003,73
M4A1-S | Basilisk (Factory New),491597893771395146,41315706191,85.85,74.66,0.05039094761014,790,,7466,1119,2003,73
M4A1-S | Basilisk (Factory New),689755100916505353,30327879803,85.99,74.79,0.05506191775203,122,,7479,1120,2003,73
M4A1-S | Basilisk (Factory New),646971444405293528,27063522335,88.55,77.0,0.06507138162851,424,,7700,1155,2003,73
M4A1-S | Basilisk (Factory New),627829877064879007,47891397672,88.55,77.0,0.03706743568182,763,,7700,1155,2003,73
M4A1-S | Basilisk (Factory New),806842345581929345,49010420422,90.0,78.27,0.03902387991548,161,,7827,1173,2003,73
M4A1-S | Basilisk (Factory New),631208917645524866,49591372628,90.98,79.12,0.04748071730137,707,,7912,1186,2003,73
M4A1-S | Basilisk (Factory New),660482407756112350,49421982592,92.0,80.0,0.01392184477299,640,,8000,1200,2003,73
