market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,,1397,208,2003,87
MP9 | Arctic Tri-Tone (Factory New),499479193112781685,51216311657,19.57,17.02,0.04844450950623,895,,1702,255,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104615558359464,49691731636,19.57,17.02,0.0603131391108,734,,1702,255,2003,331
MP9 | Arctic Tri-Tone (Factory New),624452177341593244,50824914851,19.57,17.02,0.06845922023058,914,,1702,255,2003,331
MP9 | Arctic Tri-Tone (Factory New),653726915761481319,49725294855,19.61,17.06,0.04934744164348,423,,1706,255,2003,331
MP9 | Arctic Tri-Tone (Factory New),654852815722235719,51175825975,19.83,17.25,0.05069888010621,173,,1725,258,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217893277268,49684304349,19.85,17.27,0.05133456364274,576,,1727,258,2003,331
MP9 | Arctic Tri-Tone (Factory New),497227393137680465,50968784803,19.98,17.39,0.05740250647068,846,,1739,259,2003,331
MP9 | Arctic Tri-Tone (Factory New),644719716497758527,51029414219,19.98,17.39,0.05367372557521,201,,1739,259,2003,331
MP9 | Arctic Tri-Tone (Factory New),652600943944490664,47659642809,20.08,17.47,0.0577398352325,175,,1747,261,2003,331
MP9 | Arctic Tri-Tone (Factory New),527626690801061780,50949442409,20.12,17.5,0.03139917552471,648,,1750,262,2003,331
MP9 | Arctic Tri-Tone (Factory New),660482407764930910,48340905321,20.43,17.78,0.06944655627012,193,,1778,265,2003,331
MP9 | Arctic Tri-Tone (Factory New),645845544483959577,51050082462,20.55,17.88,0.06187423318624,498,,1788,267,2003,331
MP9 | Arctic Tri-Tone (Factory New),637964245134719357,50755074597,20.55,17.88,0.05253075808287,421,,1788,267,2003,331
MP9 | Arctic Tri-Tone (Factory New),646971444406210844,51015883516,20.55,17.88,0.05580385774374,937,,1788,267,2003,331
MP9 | Arctic Tri-Tone (Factory New),623327618312139734,48668920973,20.87,18.16,0.06249904260039,513,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),623327618312139518,48831998674,20.87,18.16,0.05976453796029,318,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),519745391315564480,51403539410,20.87,18.16,0.06441223621368,580,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),519745391315563616,51403581829,20.87,18.16,0.06604090332985,46,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),519745391315562860,51403620479,20.87,18.16,0.06687388569117,700,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),519745391315563184,51403597476,20.87,18.16,0.06632832437754,861,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),519745391315706176,51111171217,20.87,18.16,0.06586104631424,107,,1816,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894338800,49834568233,20.88,18.17,0.06687326729298,165,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894343228,49398552469,20.88,18.17,0.06642208248377,960,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894335092,50565396726,20.88,18.17,0.06651420146227,91,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894342580,49433482507,20.88,18.17,0.06261195987463,575,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894339340,49834560752,20.88,18.17,0.06478217989206,785,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894342940,49418191245,20.88,18.17,0.06612210720778,805,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894341248,49834522815,20.88,18.17,0.06740102916956,19,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894337792,49834576531,20.88,18.17,0.0661114230752,655,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894340096,49834553131,20.88,18.17,0.06513907015324,228,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894340816,49834535689,20.88,18.17,0.06789337098598,922,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894342184,49701424723,20.88,18.17,0.06782644987106,762,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894341644,49701543677,20.88,18.17,0.06670065224171,153,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831217894336532,49834584945,20.88,18.17,0.06508042663336,980,,1817,271,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916672748013,51195952533,21.09,18.35,0.06572157144547,85,,1835,274,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916672747761,51180604305,21.09,18.35,0.06776399165392,702,,1835,274,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916672747653,51176206120,21.09,18.35,0.06813769042492,155,,1835,274,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916672748265,51177782386,21.09,18.35,0.05490055307746,297,,1835,274,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916672748121,51195096092,21.09,18.35,0.06492345035076,606,,1835,274,2003,331
MP9 | Arctic Tri-Tone (Factory New),524248990832517783,49527823414,21.27,18.5,0.06707283854485,921,,1850,277,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916671129237,50477719369,21.28,18.51,0.05594262108207,934,,1851,277,2003,331
MP9 | Arctic Tri-Tone (Factory New),661608143184170584,50171943730,21.62,18.8,0.06002997234464,32,,1880,282,2003,331
MP9 | Arctic Tri-Tone (Factory New),628957117755653725,49849071271,21.99,19.13,0.0487994812429,250,,1913,286,2003,331
MP9 | Arctic Tri-Tone (Factory New),639090145042574973,47084311070,22.12,19.24,0.06609371304512,996,,1924,288,2003,331
MP9 | Arctic Tri-Tone (Factory New),661608215083339300,50192190146,22.12,19.24,0.05002658441663,315,,1924,288,2003,331
MP9 | Arctic Tri-Tone (Factory New),502856892559615204,50721040473,22.17,19.29,0.05709757655859,923,,1929,288,2003,331
MP9 | Arctic Tri-Tone (Factory New),502856892559614592,51151014020,22.17,19.29,0.05456555634737,856,,1929,288,2003,331
MP9 | Arctic Tri-Tone (Factory New),641341944860812375,50581630343,22.33,19.42,0.04145733267069,867,,1942,291,2003,331
MP9 | Arctic Tri-Tone (Factory New),649223244220844932,49773674503,22.5,19.58,0.04872266948223,182,,1958,292,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697277242,49081223335,22.69,19.74,0.05477675050497,903,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697277314,49081221182,22.69,19.74,0.05483770370483,46,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697277098,49085792808,22.69,19.74,0.05143630132079,5,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697276702,50975234804,22.69,19.74,0.05400165915489,662,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697277206,49081223779,22.69,19.74,0.05551993474364,992,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697276882,50974409921,22.69,19.74,0.0507280677557,501,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697276990,50973769499,22.69,19.74,0.06069443002343,859,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697276810,50975234789,22.69,19.74,0.05653703957796,650,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697276846,50975234776,22.69,19.74,0.05768099799752,200,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845697277062,49085793766,22.69,19.74,0.05002792179585,837,,1974,295,2003,331
MP9 | Arctic Tri-Tone (Factory New),661608143180522380,48542948534,22.8,19.83,0.05970204621553,25,,1983,297,2003,331
MP9 | Arctic Tri-Tone (Factory New),661608143180522560,48504991496,22.8,19.83,0.05291943997145,844,,1983,297,2003,331
MP9 | Arctic Tri-Tone (Factory New),645843641572992971,49446625106,22.8,19.83,0.06369117647409,503,,1983,297,2003,331
MP9 | Arctic Tri-Tone (Factory New),642466575841184940,50689824785,22.92,19.94,0.06600547581911,331,,1994,298,2003,331
MP9 | Arctic Tri-Tone (Factory New),636835173854410592,49527170429,22.92,19.94,0.05791062861681,909,,1994,298,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467844778942793,50108664261,22.97,19.99,0.06843262165785,485,,1999,298,2003,331
MP9 | Arctic Tri-Tone (Factory New),788834295054485864,51150104337,22.97,19.99,0.06585200875998,346,,1999,298,2003,331
MP9 | Arctic Tri-Tone (Factory New),655978643659911869,50042458322,23.0,20.0,0.05300754308701,151,,2000,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104615539356612,50828657853,23.0,20.0,0.0485268086195,698,,2000,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),658226638284293461,47006204936,23.0,20.0,0.05610247328877,197,,2000,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),785450247223410896,49239000145,23.0,20.0,0.05932706966996,765,,2000,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),651475115914928586,49831577398,23.03,20.03,0.03708110004663,107,,2003,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),651475115894629806,50972763794,23.07,20.07,0.05952832475305,713,,2007,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),651475115894630454,50972761244,23.07,20.07,0.05695838108659,997,,2007,300,2003,331
MP9 | Arctic Tri-Tone (Factory New),775323495741435882,48454278904,23.29,20.26,0.05664958804846,907,,2026,303,2003,331
MP9 | Arctic Tri-Tone (Factory New),728027362861484287,48851581544,23.47,20.41,0.06550468504429,789,,2041,306,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104615561591472,50382333507,23.49,20.43,0.06308995932341,570,,2043,306,2003,331
MP9 | Arctic Tri-Tone (Factory New),628957045899363529,48496486377,23.49,20.43,0.06856717914343,974,,2043,306,2003,331
MP9 | Arctic Tri-Tone (Factory New),696510501834457578,49879686527,23.49,20.43,0.06877777725458,576,,2043,306,2003,331
MP9 | Arctic Tri-Tone (Factory New),786576147296586774,49373738457,23.72,20.63,0.06008908525109,24,,2063,309,2003,331
MP9 | Arctic Tri-Tone (Factory New),655978643659902401,50038922070,24.0,20.88,0.04187367483974,552,,2088,312,2003,331
MP9 | Arctic Tri-Tone (Factory New),770814730007756684,49542155092,24.0,20.88,0.06465381383896,328,,2088,312,2003,331
MP9 | Arctic Tri-Tone (Factory New),660482243289350878,50659537571,24.2,21.05,0.05025964230299,872,,2105,315,2003,331
MP9 | Arctic Tri-Tone (Factory New),622201718383430424,50898693499,24.21,21.06,0.06039702892303,384,,2106,315,2003,331
MP9 | Arctic Tri-Tone (Factory New),652600943945703180,46873263630,24.26,21.1,0.0485661663115,559,,2110,316,2003,331
MP9 | Arctic Tri-Tone (Factory New),739286361924045754,48747744379,24.65,21.44,0.06917657703161,554,,2144,321,2003,331
MP9 | Arctic Tri-Tone (Factory New),637961889017146241,41542168414,24.66,21.45,0.04882176220417,90,,2145,321,2003,331
MP9 | Arctic Tri-Tone (Factory New),650347241182079782,48348824611,24.77,21.55,0.0523086078465,582,,2155,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),648097416154972544,50763486794,24.78,21.56,0.02717879787087,122,,2156,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104543567357736,50689824720,24.78,21.56,0.05903044342995,520,,2156,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),623327546346704306,48325353762,24.78,21.56,0.0669507086277,915,,2156,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),762929725830799746,48772175042,24.78,21.56,0.06018887087703,51,,2156,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),743798298772990943,50933785932,24.78,21.56,0.06511867046356,299,,2156,322,2003,331
MP9 | Arctic Tri-Tone (Factory New),640216116827049995,47997230798,24.96,21.71,0.05452132597566,460,,2171,325,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845696112462,48887165051,24.96,21.71,0.05263804271817,326,,2171,325,2003,331
MP9 | Arctic Tri-Tone (Factory New),655978643659912769,50041983324,25.0,21.75,0.05610569193959,185,,2175,325,2003,331
MP9 | Arctic Tri-Tone (Factory New),650347875210862754,39999194157,25.1,21.83,0.04875601828098,67,,2183,327,2003,331
MP9 | Arctic Tri-Tone (Factory New),756172324046787653,48143231145,25.16,21.89,0.05615513771772,911,,2189,327,2003,331
MP9 | Arctic Tri-Tone (Factory New),765182059802045988,40141576815,25.44,22.13,0.05839212238789,578,,2213,331,2003,331
MP9 | Arctic Tri-Tone (Factory New),649220072806270454,50005517572,25.54,22.21,0.05764741450548,97,,2221,333,2003,331
MP9 | Arctic Tri-Tone (Factory New),648092908590825373,49732904717,25.65,22.31,0.05085266008973,240,,2231,334,2003,331
MP9 | Arctic Tri-Tone (Factory New),652600943945701272,50058282604,25.78,22.42,0.04900750890374,762,,2242,336,2003,331
MP9 | Arctic Tri-Tone (Factory New),650349144125636229,50916396210,25.95,22.58,0.05010294541717,338,,2258,337,2003,331
MP9 | Arctic Tri-Tone (Factory New),739285827839012100,48821811803,25.95,22.58,0.05757119506598,689,,2258,337,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208917647403454,51137782353,25.99,22.6,0.03863298520446,366,,2260,339,2003,331
MP9 | Arctic Tri-Tone (Factory New),637960439985456049,48817516438,26.0,22.61,0.06533427536488,818,,2261,339,2003,331
MP9 | Arctic Tri-Tone (Factory New),661604971827972609,50054932336,26.1,22.7,0.06545966118574,992,,2270,340,2003,331
MP9 | Arctic Tri-Tone (Factory New),625579418064664294,49013143135,26.1,22.7,0.04893212765455,597,,2270,340,2003,331
MP9 | Arctic Tri-Tone (Factory New),655975472262436372,44004607379,26.45,23.0,0.06432811915874,90,,2300,345,2003,331
MP9 | Arctic Tri-Tone (Factory New),659354440457597954,50722182876,26.65,23.19,0.06152985990047,479,,2319,346,2003,331
MP9 | Arctic Tri-Tone (Factory New),658230515409618554,47380459305,26.84,23.35,0.02745055779815,580,,2335,349,2003,331
MP9 | Arctic Tri-Tone (Factory New),627827340801454978,50295688748,27.0,23.49,0.05129103735089,468,,2349,351,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208845696171466,47880598392,27.03,23.51,0.05645762756467,126,,2351,352,2003,331
MP9 | Arctic Tri-Tone (Factory New),640216116827048447,47997230803,27.22,23.68,0.0637700855732,230,,2368,354,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104543569345620,51064842699,27.22,23.68,0.06735755503178,169,,2368,354,2003,331
MP9 | Arctic Tri-Tone (Factory New),657104543569344072,51064710403,27.22,23.68,0.06573507189751,559,,2368,354,2003,331
MP9 | Arctic Tri-Tone (Factory New),726898926400472839,48376677161,27.23,23.69,0.05234472826123,691,,2369,354,2003,331
MP9 | Arctic Tri-Tone (Factory New),650349144125640405,50916411549,27.41,23.84,0.04052286595106,974,,2384,357,2003,331
MP9 | Arctic Tri-Tone (Factory New),626705318042902103,50478268299,27.6,24.0,0.06409792602062,873,,2400,360,2003,331
MP9 | Arctic Tri-Tone (Factory New),661606874253213123,50734929940,28.2,24.53,0.06606713682413,890,,2453,367,2003,331
MP9 | Arctic Tri-Tone (Factory New),651473775118560978,50333714563,28.22,24.55,0.06442195922136,922,,2455,367,2003,331
MP9 | Arctic Tri-Tone (Factory New),633460645524354349,51052954827,28.31,24.62,0.04870981350541,599,,2462,369,2003,331
MP9 | Arctic Tri-Tone (Factory New),637964317031883413,50937121708,28.35,24.66,0.05359817668796,313,,2466,369,2003,331
MP9 | Arctic Tri-Tone (Factory New),636836442302453109,50612508373,28.36,24.67,0.05840376764536,261,,2467,369,2003,331
MP9 | Arctic Tri-Tone (Factory New),752794624238151274,47890153331,28.66,24.93,0.05700713768601,153,,2493,373,2003,331
MP9 | Arctic Tri-Tone (Factory New),801203966970823195,47193598561,28.72,24.99,0.06075541302562,152,,2499,373,2003,331
MP9 | Arctic Tri-Tone (Factory New),650347875193558058,50573030310,28.75,25.0,0.06899584084749,543,,2500,375,2003,331
MP9 | Arctic Tri-Tone (Factory New),751668724328347628,48279898650,29.0,25.22,0.0698858499527,379,,2522,378,2003,331
MP9 | Arctic Tri-Tone (Factory New),791081637569873470,49870547037,29.03,25.25,0.03005552478135,967,,2525,378,2003,331
MP9 | Arctic Tri-Tone (Factory New),636835173874022816,49548736230,29.35,25.53,0.05559945479035,592,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),636835173874025084,49552673821,29.35,25.53,0.05815691500902,583,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341272279928,50611507869,29.35,25.53,0.04908606037498,164,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341272281476,50616839810,29.35,25.53,0.06648277491331,30,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341266125728,50601274628,29.35,25.53,0.04884435608983,636,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341266129112,50601948502,29.35,25.53,0.05085837468505,259,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341266127168,50601277457,29.35,25.53,0.06065932288766,83,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341272278848,50603004168,29.35,25.53,0.06471294164658,865,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),649221341272280720,50616834123,29.35,25.53,0.05934043601155,704,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),804592436308998677,48268529562,29.35,25.53,0.06487111747265,183,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),529878490349629692,51426042513,29.35,25.53,0.06445445120335,848,,2553,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),630080589651495676,44132036907,29.4,25.58,0.06123722717166,575,,2558,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),630082945805311782,49943183569,29.4,25.58,0.04893107712269,883,,2558,382,2003,331
MP9 | Arctic Tri-Tone (Factory New),626705318054874515,48829928999,29.53,25.69,0.05678750947118,787,,2569,384,2003,331
MP9 | Arctic Tri-Tone (Factory New),649218808516659546,50001572946,29.69,25.82,0.06171791628003,61,,2582,387,2003,331
MP9 | Arctic Tri-Tone (Factory New),756169245461008686,41980220321,29.73,25.86,0.06833258271217,735,,2586,387,2003,331
MP9 | Arctic Tri-Tone (Factory New),624451090139973210,50727738562,29.78,25.9,0.05971110984683,395,,2590,388,2003,331
MP9 | Arctic Tri-Tone (Factory New),786577328724469187,49639190361,29.79,25.91,0.03127824887633,420,,2591,388,2003,331
MP9 | Arctic Tri-Tone (Factory New),624453518136365778,50488321623,29.99,26.09,0.06153764203191,574,,2609,390,2003,331
MP9 | Arctic Tri-Tone (Factory New),654848308042295433,50135845506,29.99,26.09,0.05867882445455,52,,2609,390,2003,331
MP9 | Arctic Tri-Tone (Factory New),713383775031910617,40209268950,29.99,26.09,0.06775912642479,230,,2609,390,2003,331
MP9 | Arctic Tri-Tone (Factory New),639088242133484742,50682894631,30.08,26.17,0.05942893773317,624,,2617,391,2003,331
MP9 | Arctic Tri-Tone (Factory New),759550023677392547,47171049417,30.36,26.4,0.05758947506547,641,,2640,396,2003,331
MP9 | Arctic Tri-Tone (Factory New),659356343382654478,51085795344,30.95,26.92,0.05580544471741,225,,2692,403,2003,331
MP9 | Arctic Tri-Tone (Factory New),628957045897741549,50219084164,30.97,26.94,0.05988515540957,41,,2694,403,2003,331
MP9 | Arctic Tri-Tone (Factory New),646971516252350372,51283789109,31.37,27.29,0.05906650051475,444,,2729,408,2003,331
MP9 | Arctic Tri-Tone (Factory New),627831145974814676,48542913414,31.77,27.63,0.06381448358297,115,,2763,414,2003,331
MP9 | Arctic Tri-Tone (Factory New),659356343382655162,49475114828,31.93,27.78,0.04122230783105,732,,2778,415,2003,331
MP9 | Arctic Tri-Tone (Factory New),734783396121870843,49057167999,32.2,28.0,0.02862093783915,355,,2800,420,2003,331
MP9 | Arctic Tri-Tone (Factory New),743798298788870147,50962802097,32.56,28.32,0.05146703496575,583,,2832,424,2003,331
MP9 | Arctic Tri-Tone (Factory New),698762301651016368,50892156356,32.61,28.37,0.06098204478621,993,,2837,424,2003,331
MP9 | Arctic Tri-Tone (Factory New),777568947996175598,49285343986,33.0,28.7,0.06003073602915,881,,2870,430,2003,331
MP9 | Arctic Tri-Tone (Factory New),643593744686578777,50422994569,33.19,28.87,0.05633379518986,183,,2887,432,2003,331
MP9 | Arctic Tri-Tone (Factory New),765182693601970614,48660599131,33.32,28.99,0.06269663572311,726,,2899,433,2003,331
MP9 | Arctic Tri-Tone (Factory New),847367137579170361,40525454937,33.35,29.0,0.05936670675874,469,,2900,435,2003,331
MP9 | Arctic Tri-Tone (Factory New),639090145041792585,50830178743,33.85,29.44,0.05590527877212,478,,2944,441,2003,331
MP9 | Arctic Tri-Tone (Factory New),639090145041792945,50830186578,33.85,29.44,0.06828302145004,271,,2944,441,2003,331
MP9 | Arctic Tri-Tone (Factory New),659356343382655594,48956925053,33.87,29.46,0.04870037361979,63,,2946,441,2003,331
MP9 | Arctic Tri-Tone (Factory New),659356343382655774,48386671507,33.87,29.46,0.04181417450309,254,,2946,441,2003,331
MP9 | Arctic Tri-Tone (Factory New),626705246080639211,49639216820,33.92,29.5,0.06243538111448,817,,2950,442,2003,331
MP9 | Arctic Tri-Tone (Factory New),771939448367832019,49305290963,34.04,29.6,0.03673455864191,968,,2960,444,2003,331
MP9 | Arctic Tri-Tone (Factory New),517493591319619126,51182449807,34.04,29.6,0.05240846797824,87,,2960,444,2003,331
MP9 | Arctic Tri-Tone (Factory New),628957117769700205,48410541863,34.04,29.6,0.06013097986579,160,,2960,444,2003,331
MP9 | Arctic Tri-Tone (Factory New),791080928359984666,42595102323,34.05,29.61,0.05050918459892,851,,2961,444,2003,331
MP9 | Arctic Tri-Tone (Factory New),636838345227816976,50975306407,34.05,29.61,0.05682248994708,301,,2961,444,2003,331
MP9 | Arctic Tri-Tone (Factory New),627827974623413379,50442232058,34.05,29.61,0.0326328240335,802,,2961,444,2003,331
AWP | PAW (Factory New),506234592349152840,48694250752,9.21,8.01,0.05736351013184,102,,801,120,2003,315
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,315
AWP | PAW (Factory New),518619491418562456,19483721446,9.78,8.51,0.04599285498261,776,,851,127,2003,315
AWP | PAW (Factory New),510738192162556486,28650181011,9.81,8.54,0.05230795964599,477,,854,127,2003,315
AWP | PAW (Factory New),525374890929918919,50901891340,9.94,8.65,0.06543851643801,258,,865,129,2003,315
AWP | PAW (Factory New),496101493259573027,48874063943,9.97,8.68,0.04630850255489,111,,868,129,2003,315
AWP | PAW (Factory New),505108692495111848,49494422919,10.0,8.7,0.04874533414841,836,,870,130,2003,315
AWP | PAW (Factory New),523123091058639262,51279992373,10.0,8.7,0.05438423156738,181,,870,130,2003,315
AWP | PAW (Factory New),517493591321822794,48948853048,10.2,8.88,0.05377139896154,73,,888,132,2003,315
AWP | PAW (Factory New),521997191212855470,51276003387,10.35,9.0,0.04992266371846,193,,900,135,2003,315
AWP | PAW (Factory New),660481608569544119,48810058032,10.5,9.14,0.05657747387886,973,,914,136,2003,315
AWP | PAW (Factory New),500605092733633283,51234977608,10.52,9.16,0.06337337940931,782,,916,136,2003,315
AWP | PAW (Factory New),636838417176234376,45017930262,10.74,9.35,0.0551600009203,643,,935,139,2003,315
AWP | PAW (Factory New),511864091781338265,50882382186,10.82,9.41,0.05940978974104,260,,941,141,2003,315
AWP | PAW (Factory New),642467916655025177,47791806061,10.92,9.5,0.05723056942225,460,,950,142,2003,315
AWP | PAW (Factory New),625578077251490395,44244467044,10.92,9.5,0.05351917818189,808,,950,142,2003,315
AWP | PAW (Factory New),659356415326096606,42866217367,11.22,9.77,0.0627444088459,205,,977,145,2003,315
AWP | PAW (Factory New),525374890918306543,49229189052,11.33,9.86,0.06149595230818,173,,986,147,2003,315
AWP | PAW (Factory New),527626690788578528,40100144056,11.4,9.92,0.04889225959778,236,,992,148,2003,315
AWP | PAW (Factory New),498353293058537383,49985249911,11.47,9.99,0.06581322848797,283,,999,148,2003,315
AWP | PAW (Factory New),507360492270143965,51182283463,11.5,10.0,0.06236064061522,201,,1000,150,2003,315
AWP | PAW (Factory New),636837710521615956,48438060047,11.5,10.0,0.05515731871128,314,,1000,150,2003,315
AWP | PAW (Factory New),635712517311199855,47424062169,11.56,10.06,0.06114167720079,296,,1006,150,2003,315
AWP | PAW (Factory New),633460107050770428,50905873034,11.63,10.12,0.06885778903961,39,,1012,151,2003,315
AWP | PAW (Factory New),572661512499513361,23189257682,11.64,10.13,0.05289090424776,146,,1013,151,2003,315
AWP | PAW (Factory New),760675289820616061,48377498160,11.66,10.15,0.05079589411616,229,,1015,151,2003,315
AWP | PAW (Factory New),697636400689593064,50653661612,11.73,10.2,0.0468238145113,400,,1020,153,2003,315
AWP | PAW (Factory New),669488905368612759,51025603260,11.75,10.22,0.05153787508607,186,,1022,153,2003,315
AWP | PAW (Factory New),798961778581404620,16924971371,11.75,10.22,0.05701928958297,389,,1022,153,2003,315
AWP | PAW (Factory New),625575540991256900,49375725020,11.75,10.22,0.05364851281047,285,,1022,153,2003,315
AWP | PAW (Factory New),628953874483643951,50157869441,11.75,10.22,0.06653841584921,690,,1022,153,2003,315
AWP | PAW (Factory New),729153896577175729,38999482668,11.75,10.22,0.05840636789799,513,,1022,153,2003,315
AWP | PAW (Factory New),640216044966774707,41932244091,11.77,10.24,0.05586347728968,642,,1024,153,2003,315
AWP | PAW (Factory New),661607508479933142,18794277318,11.77,10.24,0.057642608881,313,,1024,153,2003,315
AWP | PAW (Factory New),775323495738172374,49794319303,11.77,10.24,0.06782965362072,488,,1024,153,2003,315
AWP | PAW (Factory New),545639912120527370,21190946777,11.78,10.25,0.06432939320803,569,,1025,153,2003,315
AWP | PAW (Factory New),646970175476347252,20143038191,11.81,10.28,0.06888411194086,771,,1028,153,2003,315
AWP | PAW (Factory New),514115891818158810,36017757062,11.82,10.29,0.04254824668169,460,,1029,153,2003,315
AWP | PAW (Factory New),633460717437460033,46833778580,11.84,10.3,0.06868134438992,816,,1030,154,2003,315
AWP | PAW (Factory New),660482407767840466,51020383365,11.91,10.37,0.06988504528999,997,,1037,154,2003,315
AWP | PAW (Factory New),624451090125283770,16174357199,12.0,10.44,0.05743668228388,734,,1044,156,2003,315
AWP | PAW (Factory New),641339588744591150,50284393139,12.0,10.44,0.06042014807463,302,,1044,156,2003,315
AWP | PAW (Factory New),654851474814754882,49425187360,12.0,10.44,0.04523396492004,443,,1044,156,2003,315
AWP | PAW (Factory New),654851474814753838,49425186056,12.0,10.44,0.0495947226882,765,,1044,156,2003,315
AWP | PAW (Factory New),626705318052346235,51041319665,12.01,10.45,0.06935735046864,541,,1045,156,2003,315
AWP | PAW (Factory New),630079774392179181,47320011814,12.11,10.54,0.04580501839519,250,,1054,157,2003,315
AWP | PAW (Factory New),646971516270320132,50211216888,12.25,10.66,0.05830823257565,222,,1066,159,2003,315
AWP | PAW (Factory New),657101372148049857,38735345252,12.26,10.67,0.06259201467037,70,,1067,159,2003,315
AWP | PAW (Factory New),643593816551607901,50564922994,12.3,10.7,0.05695688724518,3,,1070,160,2003,315
AWP | PAW (Factory New),639088876135031816,20994644887,12.34,10.74,0.05918796360493,74,,1074,160,2003,315
AWP | PAW (Factory New),787703228628307982,24401508372,12.35,10.75,0.05150448530912,454,,1075,160,2003,315
AWP | PAW (Factory New),624449641097134553,48883700260,12.36,10.76,0.04494274780154,72,,1076,160,2003,315
AWP | PAW (Factory New),649222707052550788,46546142427,12.38,10.78,0.06294699013233,612,,1078,160,2003,315
AWP | PAW (Factory New),591801811374600056,26851108616,12.38,10.78,0.0611566901207,164,,1078,160,2003,315
