market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,,459,67,2003,193
AK-47 | Ice Coaled (Field-Tested),505109542379739188,51259522329,6.12,5.33,0.3413622379303,809,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379747612,51259514446,6.12,5.33,0.32294604182243,762,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379747864,51259513978,6.12,5.33,0.31482961773872,398,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379748656,51259512639,6.12,5.33,0.36934894323349,887,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379749592,51259512107,6.12,5.33,0.32884919643402,833,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379750564,51259509632,6.12,5.33,0.33963868021965,965,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379745020,51259518375,6.12,5.33,0.32985481619835,938,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379747000,51259514455,6.12,5.33,0.33827295899391,806,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379749844,51259511176,6.12,5.33,0.33417904376984,780,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379750924,51259509019,6.12,5.33,0.28491353988647,332,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379746784,51259515313,6.12,5.33,0.30590912699699,109,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379751032,51259508501,6.12,5.33,0.31042101979256,97,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379758556,51259503234,6.12,5.33,0.33473992347717,445,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379759240,51259502749,6.12,5.33,0.34061843156815,59,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379760716,51259501145,6.12,5.33,0.27252072095871,409,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379761652,51259499615,6.12,5.33,0.36677294969559,272,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379762984,51259497055,6.12,5.33,0.32166343927383,102,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379764892,51259494813,6.12,5.33,0.33206889033318,893,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379765720,51259493750,6.12,5.33,0.30562156438828,874,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379766152,51259491354,6.12,5.33,0.23164132237434,12,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379766440,51259490375,6.12,5.33,0.31062516570091,692,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379757584,51259505827,6.12,5.33,0.24727942049503,851,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379757872,51259505235,6.12,5.33,0.33306527137756,892,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379805824,51399326807,6.12,5.33,0.29663389921188,380,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379739620,51259522327,6.12,5.33,0.31235572695732,116,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379740736,51259521835,6.12,5.33,0.30157253146172,379,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379747108,51259514454,6.12,5.33,0.31210786104202,198,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379748332,51259513607,6.12,5.33,0.31476983428001,347,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379750312,51259510561,6.12,5.33,0.33068114519119,389,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379740880,51259521827,6.12,5.33,0.36399155855179,271,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379745308,51259517481,6.12,5.33,0.31782725453377,738,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379745596,51259517476,6.12,5.33,0.34121951460838,999,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379808164,51399298807,6.12,5.33,0.2717322409153,471,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537536196,51259479544,6.12,5.33,0.31222149729729,46,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537538068,51259478629,6.12,5.33,0.31400984525681,133,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537531228,51259482469,6.12,5.33,0.33123841881752,86,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537540768,51259475518,6.12,5.33,0.32185372710228,710,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537540984,51259475500,6.12,5.33,0.32266482710838,383,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537541668,51259474925,6.12,5.33,0.30101013183594,157,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537544692,51259471931,6.12,5.33,0.32343849539757,254,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537545052,51259471387,6.12,5.33,0.33951130509377,455,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537543648,51259471954,6.12,5.33,0.33592429757118,817,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537542136,51259474443,6.12,5.33,0.35752189159393,545,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379808380,51399298190,6.12,5.33,0.29057645797729,685,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537536556,51259479064,6.12,5.33,0.31899431347847,420,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537537024,51259478689,6.12,5.33,0.30051159858704,940,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537537672,51259478637,6.12,5.33,0.33569413423538,169,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537539256,51259477540,6.12,5.33,0.3266367316246,879,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537539472,51259476953,6.12,5.33,0.32598158717155,918,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537541560,51259474936,6.12,5.33,0.32510456442833,294,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537540444,51259475990,6.12,5.33,0.31503543257713,487,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537539148,51259477555,6.12,5.33,0.3344244658947,30,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537541488,51259475483,6.12,5.33,0.34821781516075,139,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537543360,51259472442,6.12,5.33,0.33527195453644,174,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537543468,51259471968,6.12,5.33,0.31478849053383,772,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537550704,51259463653,6.12,5.33,0.27900391817093,728,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537550884,51259463633,6.12,5.33,0.31535959243774,772,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537551100,51259463219,6.12,5.33,0.31687065958977,797,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537551532,51259462247,6.12,5.33,0.3450283408165,315,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885397859,51399417124,6.12,5.33,0.28070962429047,797,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537552540,51259460171,6.12,5.33,0.29551887512207,36,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537552756,51259459739,6.12,5.33,0.30584445595741,585,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537552864,51259459712,6.12,5.33,0.33651196956635,745,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537552396,51259460211,6.12,5.33,0.29348361492157,527,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885383531,51399429731,6.12,5.33,0.31883862614632,688,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885397751,51399417125,6.12,5.33,0.34572741389275,490,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885389111,51399424303,6.12,5.33,0.2584556043148,837,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885391307,51399423246,6.12,5.33,0.32611486315727,906,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885391055,51399423623,6.12,5.33,0.34388154745102,199,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379767016,51259489117,6.12,5.33,0.28497761487961,131,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537545484,51259470396,6.12,5.33,0.32347702980042,787,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537547320,51259466802,6.12,5.33,0.32130905985832,573,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537547536,51259466786,6.12,5.33,0.33792287111282,538,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537548004,51259466294,6.12,5.33,0.27324756979942,376,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537545952,51259469390,6.12,5.33,0.22361278533936,783,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537546924,51259467920,6.12,5.33,0.33920595049858,141,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537546996,51259467351,6.12,5.33,0.30300331115723,0,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537548436,51259465869,6.12,5.33,0.30367293953896,872,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537549012,51259464715,6.12,5.33,0.33752524852753,691,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537549264,51259464171,6.12,5.33,0.27260717749596,854,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537552000,51259461318,6.12,5.33,0.33099263906479,779,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537551640,51259461832,6.12,5.33,0.30441877245903,942,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537545700,51259469930,6.12,5.33,0.31831672787666,27,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537546240,51259468964,6.12,5.33,0.3463134765625,379,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537546888,51259468506,6.12,5.33,0.27782019972801,549,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537547716,51259466305,6.12,5.33,0.30939754843712,492,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537546096,51259469373,6.12,5.33,0.3382728099823,15,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537548364,51259466285,6.12,5.33,0.34134745597839,275,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537548616,51259465859,6.12,5.33,0.33153718709946,517,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537549696,51259464154,6.12,5.33,0.32907488942146,384,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885396167,51399418430,6.12,5.33,0.22973307967186,890,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),525375740885396347,51399418005,6.12,5.33,0.27724954485893,259,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),505109542379744300,51259519943,6.12,5.33,0.37407195568085,890,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537542928,51259473416,6.12,5.33,0.32463735342026,355,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537541812,51259474448,6.12,5.33,0.30250945687294,23,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537542316,51259473974,6.12,5.33,0.32385650277138,990,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537543252,51259472865,6.12,5.33,0.26234015822411,794,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537544296,51259471937,6.12,5.33,0.32651910185814,652,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537530760,51259482887,6.12,5.33,0.2715944647789,343,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537533496,51259481140,6.12,5.33,0.31377184391022,860,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537534036,51259481112,6.12,5.33,0.36990407109261,857,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537535980,51259479553,6.12,5.33,0.32165077328682,838,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537533856,51259481133,6.12,5.33,0.3014503121376,399,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537534756,51259480143,6.12,5.33,0.3308689892292,368,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537535044,51259480126,6.12,5.33,0.32522320747375,764,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537542676,51259473960,6.12,5.33,0.31866073608398,118,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537545232,51259471011,6.12,5.33,0.32448479533195,977,,533,79,2003,2681
AK-47 | Ice Coaled (Field-Tested),527627540537533100,51259481597,6.12,5.33,0.34066280722618,194,,533,79,2003,2681
M4A1-S | Black Lotus (Field-Tested),524249876749581087,47305768378,6.03,5.25,0.23212847113609,824,,525,78,2003,2266
M4A1-S | Black Lotus (Field-Tested),503983678407453139,49569945925,7.03,6.12,0.19573396444321,367,,612,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),520872176896424376,51172115513,7.04,6.13,0.27329361438751,363,,613,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),509613178092988935,50221314857,7.05,6.14,0.20954179763794,575,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390195,51156051234,7.05,6.14,0.20921963453293,301,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390411,51171859903,7.05,6.14,0.23222854733467,578,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390699,51166407072,7.05,6.14,0.2459595054388,781,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390771,51169640371,7.05,6.14,0.25118923187256,580,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390951,51175512537,7.05,6.14,0.25697976350784,53,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391779,51162021146,7.05,6.14,0.29590919613838,792,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741392031,51175559280,7.05,6.14,0.30665534734726,121,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391419,51157723620,7.05,6.14,0.29274758696556,857,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391527,51175246954,7.05,6.14,0.293646723032,943,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391923,51165240694,7.05,6.14,0.29659128189087,439,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391239,51163630910,7.05,6.14,0.28322073817253,84,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391707,51163184914,7.05,6.14,0.29391345381737,627,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390339,51173790618,7.05,6.14,0.22599476575851,771,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390483,51171633552,7.05,6.14,0.23631903529167,625,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390591,51167873229,7.05,6.14,0.23880511522293,219,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741390879,51163479022,7.05,6.14,0.2539327442646,734,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741392391,51166294332,7.05,6.14,0.32435688376427,658,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741392319,51165585045,7.05,6.14,0.31058636307716,813,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741392571,51174926886,7.05,6.14,0.3316949903965,870,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391095,51165277257,7.05,6.14,0.26610681414604,525,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391167,51175222272,7.05,6.14,0.27921724319458,34,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741391347,51171733759,7.05,6.14,0.29243567585945,729,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178741392211,51167845254,7.05,6.14,0.31022742390633,666,,614,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),525375776827552267,51269002325,7.06,6.15,0.27678108215332,933,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),498354178736904127,51418138077,7.06,6.15,0.31386449933052,367,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),509613178093954743,49674910944,7.06,6.15,0.19616590440273,449,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),510739077826732534,51439035643,7.06,6.15,0.29825687408447,185,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547508305,50904311562,7.06,6.15,0.17568922042847,271,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547504993,50926967484,7.06,6.15,0.19151881337166,415,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547507189,50904658979,7.06,6.15,0.18262386322021,725,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547504021,50926972124,7.06,6.15,0.19507384300232,130,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547506145,51296412920,7.06,6.15,0.17274869978428,591,,615,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),493850579339316832,49184838980,7.07,6.16,0.22679749131203,278,,616,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),505109578236222200,51447176853,7.07,6.16,0.29039719700813,30,,616,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),492724679412802077,51439040179,7.09,6.18,0.21142314374447,705,,618,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),492724679412802257,51441001008,7.09,6.18,0.21234601736069,459,,618,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),492724679412802653,51429583772,7.09,6.18,0.26496163010597,100,,618,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),492724679412802833,51430669224,7.09,6.18,0.26597237586975,341,,618,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),492724679412802905,51434306636,7.09,6.18,0.28098881244659,691,,618,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),516368577514515530,51182788548,7.1,6.19,0.28152167797089,8,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993272,51397446496,7.1,6.19,0.312390178442,432,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993452,51391570733,7.1,6.19,0.28437355160713,522,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993668,51378416882,7.1,6.19,0.23244500160217,968,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993812,51377638156,7.1,6.19,0.23846419155598,504,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993884,51377550968,7.1,6.19,0.27763080596924,301,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993380,51396143560,7.1,6.19,0.301404774189,233,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993560,51391192794,7.1,6.19,0.29884245991707,526,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993704,51377959431,7.1,6.19,0.27527782320976,344,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024993992,51377221062,7.1,6.19,0.2375525534153,384,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024994100,51375668702,7.1,6.19,0.28213596343994,600,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235337024994208,51372921619,7.1,6.19,0.27513533830643,425,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235442367704860,51417956956,7.1,6.19,0.29506427049637,389,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235442367705400,51408252740,7.1,6.19,0.28674381971359,18,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235442367704932,51415444492,7.1,6.19,0.23707763850689,139,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235442367705580,51406402084,7.1,6.19,0.26670518517494,762,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),506235442367704464,51418379918,7.1,6.19,0.33886730670929,822,,619,91,2003,2266
M4A1-S | Black Lotus (Field-Tested),507361237008317389,50651988414,7.13,6.2,0.27829322218895,477,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),499479937453225417,50922075621,7.13,6.2,0.23090687394142,777,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),527627576408651876,47702436567,7.13,6.2,0.20410351455212,844,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),517494388633847434,51176137479,7.13,6.2,0.30481633543968,465,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),525375688036885651,51374625320,7.13,6.2,0.27186691761017,766,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547510213,50893675152,7.13,6.2,0.17855678498745,781,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),528753476547509205,50903951224,7.13,6.2,0.18682160973549,595,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845133,51380800779,7.13,6.2,0.28679990768433,570,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845313,51387853524,7.13,6.2,0.28890758752823,176,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845709,51387384972,7.13,6.2,0.30646830797195,473,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845529,51382643169,7.13,6.2,0.30387055873871,88,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844881,51378432573,7.13,6.2,0.25285845994949,575,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844989,51387058414,7.13,6.2,0.27802965044975,1000,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286846069,51384281719,7.13,6.2,0.32575514912605,163,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286846141,51391866985,7.13,6.2,0.33476215600967,762,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845457,51380314843,7.13,6.2,0.29869046807289,275,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845205,51386693114,7.13,6.2,0.28827401995659,214,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845421,51379740871,7.13,6.2,0.29219925403595,526,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845673,51380947134,7.13,6.2,0.30552586913109,108,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286845853,51379849681,7.13,6.2,0.31103178858757,669,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286843909,51382589230,7.13,6.2,0.2052014619112,302,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844485,51372307114,7.13,6.2,0.22992536425591,905,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844701,51393180180,7.13,6.2,0.24974124133587,271,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844125,51372695944,7.13,6.2,0.21050007641315,22,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844377,51391580803,7.13,6.2,0.22178290784359,505,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844593,51379588509,7.13,6.2,0.24326127767563,59,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),501731737286844809,51392660918,7.13,6.2,0.2498763948679,992,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),493850490550582012,51255433418,7.13,6.2,0.28658583760262,256,,620,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657064997,51307972582,7.14,6.21,0.24860017001629,985,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065429,51306739265,7.14,6.21,0.2592953145504,271,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065717,51306340021,7.14,6.21,0.27495419979095,271,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066257,51316516680,7.14,6.21,0.29086357355118,673,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066437,51325871102,7.14,6.21,0.29514613747597,873,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066617,51323818247,7.14,6.21,0.29799443483353,813,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657064781,51330599034,7.14,6.21,0.23062764108181,86,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657064889,51308081774,7.14,6.21,0.23383292555809,243,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065681,51313206753,7.14,6.21,0.27325704693794,386,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657064601,51314946632,7.14,6.21,0.22993190586567,401,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065105,51307632309,7.14,6.21,0.25702637434006,826,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065249,51329361690,7.14,6.21,0.2591727077961,151,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065861,51322775415,7.14,6.21,0.28065520524979,121,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066221,51327007486,7.14,6.21,0.29078510403633,230,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066293,51312755281,7.14,6.21,0.29225480556488,8,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065465,51318942711,7.14,6.21,0.26065734028816,289,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065825,51330836194,7.14,6.21,0.27898713946342,668,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066977,51307194342,7.14,6.21,0.34492754936218,269,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657065645,51320836508,7.14,6.21,0.26654601097107,166,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657066149,51316191968,7.14,6.21,0.28623995184898,181,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),515241791657064529,51315317884,7.14,6.21,0.22841164469719,345,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),508487278125194174,51422798015,7.14,6.21,0.26464182138443,218,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),526501587737665493,50958612853,7.14,6.21,0.25453814864159,910,,621,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620341243224344,51379589426,7.15,6.22,0.24407921731472,770,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620341243224020,51413293870,7.15,6.22,0.29471495747566,166,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620341243224524,51351710455,7.15,6.22,0.28237187862396,605,,622,93,2003,2266
M4A1-S | Black Lotus (Field-Tested),518620341243223948,51414571612,7.15,6.22,0.2809801697731,284,,622,93,2003,2266
