market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.96,6.93,0.25099623203278,670,,693,103,2003,207
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,,696,103,2003,207
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,,697,103,2003,207
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,,697,103,2003,207
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),650347241209635118,40256944932,8.05,7.0,0.32441675662994,593,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),634584642491086641,48933004068,8.05,7.0,0.35672047734261,450,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),640214142031269184,37222499724,8.05,7.0,0.26834765076637,544,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.05,7.0,0.25609451532364,886,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),632334817611936335,46503272655,8.06,7.01,0.27287966012955,428,,701,105,2003,207
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.09,7.04,0.26715755462646,185,,704,105,2003,207
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.09,7.04,0.29702565073967,844,,704,105,2003,207
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,,705,105,2003,207
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.1,7.05,0.29220849275589,58,,705,105,2003,207
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.13,7.08,0.33856958150864,609,,708,105,2003,207
AWP | Exoskeleton (Field-Tested),660479887145523252,45713195310,8.22,7.16,0.34472209215164,256,,716,106,2003,207
AWP | Exoskeleton (Field-Tested),640215410239586720,50751637718,8.32,7.24,0.32771128416061,755,,724,108,2003,207
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.41,7.32,0.29330158233643,398,,732,109,2003,207
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.44,7.35,0.35797572135925,493,,735,109,2003,207
AWP | Exoskeleton (Field-Tested),641342016867855343,50893945412,8.52,7.41,0.37513455748558,23,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.52,7.41,0.26877284049988,152,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.52,7.41,0.26846891641617,412,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.52,7.41,0.33561372756958,728,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),646971516262775000,48632329246,8.52,7.41,0.32136124372482,592,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),635712517311176815,45178985211,8.52,7.41,0.29476642608643,569,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.52,7.41,0.35677915811539,934,,741,111,2003,207
AWP | Exoskeleton (Field-Tested),639089510337712686,42743416349,8.56,7.45,0.25339251756668,361,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.56,7.45,0.28986883163452,596,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.56,7.45,0.32360380887985,548,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.56,7.45,0.3502482175827,557,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,8.6,7.49,0.26745253801346,754,,749,111,2003,207
AWP | Exoskeleton (Field-Tested),639090217004760357,50924597625,8.65,7.53,0.34935575723648,993,,753,112,2003,207
AWP | Exoskeleton (Field-Tested),657104615566892364,51180074279,8.65,7.53,0.34927016496658,544,,753,112,2003,207
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,8.79,7.65,0.30571863055229,506,,765,114,2003,207
AWP | Exoskeleton (Field-Tested),649222707048555868,45131529071,8.79,7.65,0.26092436909676,46,,765,114,2003,207
AWP | Exoskeleton (Field-Tested),633460107044954232,47155216126,8.81,7.67,0.36524477601051,935,,767,114,2003,207
AWP | Exoskeleton (Field-Tested),646969541473887171,50204710584,8.81,7.67,0.35127848386765,142,,767,114,2003,207
AWP | Exoskeleton (Field-Tested),559150711016433024,45233897384,8.85,7.7,0.36641436815262,237,,770,115,2003,207
AWP | Exoskeleton (Field-Tested),624449010553096644,50098051750,8.86,7.71,0.34776169061661,14,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),637960439958006985,49317841887,8.86,7.71,0.26879453659058,137,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),639086973682958346,50309424402,8.88,7.73,0.28262576460838,288,,773,115,2003,207
AWP | Exoskeleton (Field-Tested),651471238851689284,43113393002,8.9,7.75,0.33605051040649,975,,775,115,2003,207
AWP | Exoskeleton (Field-Tested),646970905948152802,24948874282,8.92,7.77,0.34976124763489,546,,777,115,2003,207
AWP | Exoskeleton (Field-Tested),631205674307004467,34145488234,9.0,7.83,0.25974631309509,803,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.12,7.94,0.30834004282951,584,,794,118,2003,207
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.12,7.94,0.31662565469742,826,,794,118,2003,207
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),635711906884198841,22514017118,9.24,8.04,0.35221388936043,748,,804,120,2003,207
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.25,8.05,0.34214383363724,123,,805,120,2003,207
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.31,8.1,0.25064837932587,401,,810,121,2003,207
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.36,8.15,0.24421820044518,158,,815,121,2003,207
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.37,8.16,0.27721685171127,876,,816,121,2003,207
AWP | Exoskeleton (Field-Tested),722406200552993930,37891967517,9.5,8.27,0.20385348796844,304,,827,123,2003,207
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.62,8.38,0.36730587482452,241,,838,124,2003,207
AWP | Exoskeleton (Field-Tested),649222707056188084,26557409355,9.77,8.5,0.30246770381927,974,,850,127,2003,207
AWP | Exoskeleton (Field-Tested),805717627145136699,49012855092,9.77,8.5,0.28588262200356,131,,850,127,2003,207
AWP | Exoskeleton (Field-Tested),802340636625325966,23083166957,9.78,8.51,0.32058438658714,599,,851,127,2003,207
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.79,8.52,0.30305570363998,194,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),634584642489414009,31868234040,9.79,8.52,0.29362121224403,315,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.79,8.52,0.27559250593185,663,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),628953874482725051,22838975944,9.79,8.52,0.23549735546112,722,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.79,8.52,0.32542234659195,694,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),788827313009234018,23075896590,9.79,8.52,0.29157304763794,209,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),786578037893940323,46671824465,9.79,8.52,0.36596184968948,672,,852,127,2003,207
AWP | Exoskeleton (Field-Tested),642467916657217577,22271768600,9.84,8.57,0.2432134449482,35,,857,127,2003,207
AWP | Exoskeleton (Field-Tested),651473141112125631,21171727460,9.84,8.57,0.31367486715317,502,,857,127,2003,207
AWP | Exoskeleton (Field-Tested),654848308028907285,49955004386,9.84,8.57,0.24757546186447,368,,857,127,2003,207
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.89,8.6,0.37652030587196,292,,860,129,2003,207
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.94,8.65,0.32766744494438,826,,865,129,2003,207
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,9.98,8.69,0.33517211675644,29,,869,129,2003,207
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,9.98,8.69,0.35494545102119,302,,869,129,2003,207
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),633460717436162233,50920981760,10.01,8.71,0.2874216735363,143,,871,130,2003,207
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,,888,132,2003,207
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.2,8.88,0.22434198856354,459,,888,132,2003,207
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.21,8.89,0.24811112880707,349,,889,132,2003,207
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,,900,135,2003,207
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.35,9.0,0.23594844341278,124,,900,135,2003,207
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.39,9.04,0.37193727493286,294,,904,135,2003,207
AWP | Exoskeleton (Field-Tested),636838417176956608,51001729569,10.51,9.15,0.33921453356743,434,,915,136,2003,207
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.53,9.17,0.30175310373306,960,,917,136,2003,207
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.54,9.18,0.30520606040955,911,,918,136,2003,207
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.76,9.37,0.28589606285095,32,,937,139,2003,207
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.9,9.49,0.20515215396881,17,,949,141,2003,207
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.92,9.5,0.3597354888916,144,,950,142,2003,207
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.1,9.66,0.26417139172554,957,,966,144,2003,207
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.41,9.93,0.36376518011093,359,,993,148,2003,207
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),748289121725100602,35407729042,11.5,10.0,0.35791301727295,449,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),641340675953856587,50546225740,11.57,10.07,0.29911208152771,755,,1007,150,2003,207
AWP | Exoskeleton (Field-Tested),652597138779046830,48090279365,11.75,10.22,0.37770763039589,260,,1022,153,2003,207
AWP | Exoskeleton (Field-Tested),785452138002629107,47020599481,11.75,10.22,0.29890429973602,456,,1022,153,2003,207
AWP | Exoskeleton (Field-Tested),741535625233878613,33257435416,11.77,10.24,0.36463004350662,410,,1024,153,2003,207
AWP | Exoskeleton (Field-Tested),657102187423147858,50139460571,11.81,10.28,0.30541977286339,910,,1028,153,2003,207
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.92,10.38,0.34118467569351,905,,1038,154,2003,207
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.1,10.53,0.3299133181572,241,,1053,157,2003,207
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.39,10.79,0.25079372525215,812,,1079,160,2003,207
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.59,10.96,0.30707237124443,129,,1096,163,2003,207
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.77,11.11,0.20318584144115,813,,1111,166,2003,207
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.77,11.11,0.19393041729927,95,,1111,166,2003,207
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.77,11.11,0.25820827484131,252,,1111,166,2003,207
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,,1125,168,2003,207
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.04,11.35,0.3056435585022,53,,1135,169,2003,207
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.52,11.77,0.3504091501236,989,,1177,175,2003,207
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.7,11.92,0.29144233465195,482,,1192,178,2003,207
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.7,11.92,0.23809471726418,496,,1192,178,2003,207
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.06,12.23,0.18923470377922,664,,1223,183,2003,207
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.27,12.41,0.29303520917892,161,,1241,186,2003,207
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.32,12.46,0.30310052633286,948,,1246,186,2003,207
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.63,12.73,0.30234906077385,841,,1273,190,2003,207
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.67,12.77,0.28351685404778,125,,1277,190,2003,207
AWP | Exoskeleton (Field-Tested),657104615566891788,51180182397,14.69,12.79,0.18308475613594,190,,1279,190,2003,207
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.88,12.95,0.31017619371414,294,,1295,193,2003,207
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,,1305,195,2003,207
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,,1305,195,2003,207
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.32,13.33,0.17710849642754,160,,1333,199,2003,207
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.33,13.34,0.26290306448936,635,,1334,199,2003,207
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.33,13.34,0.35837277770042,528,,1334,199,2003,207
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.76,13.71,0.21387138962746,615,,1371,205,2003,207
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.88,13.81,0.33164319396019,351,,1381,207,2003,207
AWP | Exoskeleton (Field-Tested),645843641556079955,45421449718,16.67,14.5,0.15368621051311,869,,1450,217,2003,207
AWP | Exoskeleton (Field-Tested),655974207941851463,22724683331,16.7,14.53,0.22388391196728,29,,1453,217,2003,207
AWP | Exoskeleton (Field-Tested),659354440431356222,42850934283,16.83,14.64,0.21158623695374,261,,1464,219,2003,207
AWP | Exoskeleton (Field-Tested),624453518135754822,50740141864,16.83,14.64,0.32716166973114,256,,1464,219,2003,207
AWP | Exoskeleton (Field-Tested),658230515428838450,51177807172,16.87,14.68,0.26256087422371,669,,1468,219,2003,207
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.03,14.81,0.1702709197998,566,,1481,222,2003,207
AWP | Exoskeleton (Field-Tested),631205674316791895,48883168268,17.03,14.81,0.28560364246368,833,,1481,222,2003,207
AWP | Exoskeleton (Field-Tested),760674655585954603,26915799973,17.25,15.0,0.22520926594734,421,,1500,225,2003,207
AWP | Exoskeleton (Field-Tested),649223316128133268,36934136730,17.25,15.0,0.27639192342758,718,,1500,225,2003,207
AWP | Exoskeleton (Field-Tested),795585237060037290,48805188593,17.62,15.33,0.26479929685593,867,,1533,229,2003,207
AWP | Exoskeleton (Field-Tested),628953240715308199,40347552750,17.73,15.42,0.2117295563221,497,,1542,231,2003,207
AWP | Exoskeleton (Field-Tested),624449010551546592,46592216278,18.4,16.0,0.29018858075142,753,,1600,240,2003,207
AWP | Exoskeleton (Field-Tested),658230515398913162,50986727072,18.49,16.09,0.26131039857864,299,,1609,240,2003,207
AWP | Exoskeleton (Field-Tested),773066529849508326,26814572549,18.59,16.18,0.15015004575253,47,,1618,241,2003,207
AWP | Exoskeleton (Field-Tested),733652422952465177,23724559786,19.98,17.39,0.21688506007195,545,,1739,259,2003,207
AWP | Exoskeleton (Field-Tested),775319038695136969,45471422499,21.28,18.51,0.28504893183708,174,,1851,277,2003,207
AWP | Exoskeleton (Field-Tested),757297214429907725,33748681656,22.17,19.29,0.17308904230595,994,,1929,288,2003,207
AWP | Exoskeleton (Field-Tested),732528425977585939,48114454007,23.0,20.0,0.28164726495743,614,,2000,300,2003,207
AWP | Exoskeleton (Field-Tested),645841739322137451,49707434062,23.0,20.0,0.27410000562668,433,,2000,300,2003,207
AWP | Exoskeleton (Field-Tested),758422220910715871,48149263361,23.14,20.13,0.34227803349495,442,,2013,301,2003,207
AWP | Exoskeleton (Field-Tested),640214776012627637,50595852041,29.53,25.69,0.27197417616844,120,,2569,384,2003,207
AWP | Exoskeleton (Field-Tested),784324235316383115,48616543289,29.69,25.82,0.36118912696838,57,,2582,387,2003,207
AWP | Exoskeleton (Field-Tested),645841108782768799,34683501378,29.8,25.92,0.28918066620827,483,,2592,388,2003,207
AWP | Exoskeleton (Field-Tested),632332389482953039,23316182287,32.48,28.25,0.34954649209976,732,,2825,423,2003,207
AWP | Exoskeleton (Field-Tested),644717741645872461,22193865997,34.24,29.79,0.20405173301697,873,,2979,445,2003,207
AWP | Exoskeleton (Field-Tested),648094172932129512,33586016636,34.5,30.0,0.35387817025185,617,,3000,450,2003,207
AWP | Exoskeleton (Field-Tested),739283825382005775,26021397422,38.57,33.55,0.28262966871262,476,,3355,502,2003,207
AWP | Exoskeleton (Field-Tested),756174326482671847,23527191756,39.15,34.05,0.20973388850689,50,,3405,510,2003,207
AWP | Exoskeleton (Field-Tested),775323495743988642,42432131824,39.15,34.05,0.22416904568672,360,,3405,510,2003,207
AWP | Exoskeleton (Field-Tested),661605787049278546,26767553915,46.82,40.72,0.29591828584671,817,,4072,610,2003,207
AWP | Exoskeleton (Field-Tested),623325643424595175,49260164549,48.94,42.57,0.21883124113083,129,,4257,637,2003,207
AWP | Exoskeleton (Field-Tested),654849572358673369,48676320756,50.0,43.49,0.31402370333672,767,,4349,651,2003,207
AWP | Exoskeleton (Field-Tested),749416924536690815,47929916689,55.84,48.57,0.26074630022049,235,,4857,727,2003,207
AWP | Exoskeleton (Field-Tested),749416924536692903,31655886803,64.71,56.28,0.23492546379566,13,,5628,843,2003,207
AWP | Exoskeleton (Field-Tested),705503034235506767,47331379845,65.21,56.71,0.31408196687698,285,,5671,850,2003,207
AK-47 | Frontside Misty (Minimal Wear),642467916671191409,50815722274,37.95,33.0,0.14492110908031,200,,3300,495,2003,172
AK-47 | Frontside Misty (Minimal Wear),648097416177897164,46089742642,37.99,33.04,0.13702473044395,793,,3304,495,2003,172
AK-47 | Frontside Misty (Minimal Wear),660482407771087918,46857945603,38.92,33.85,0.10497052967548,582,,3385,507,2003,172
AK-47 | Frontside Misty (Minimal Wear),649223316129088888,51194322959,38.99,33.91,0.13373228907585,19,,3391,508,2003,172
AK-47 | Frontside Misty (Minimal Wear),646971516267578012,48135042147,39.06,33.98,0.14114500582218,735,,3398,508,2003,172
AK-47 | Frontside Misty (Minimal Wear),654852815720261407,50844506011,39.15,34.05,0.12503224611282,960,,3405,510,2003,172
AK-47 | Frontside Misty (Minimal Wear),635712517306210255,50160233128,39.26,34.15,0.14989937841892,139,,3415,511,2003,172
AK-47 | Frontside Misty (Minimal Wear),623327618338106570,51203953038,39.45,34.31,0.14323084056377,747,,3431,514,2003,172
AK-47 | Frontside Misty (Minimal Wear),637964317049872973,39969962582,40.02,34.8,0.134272351861,119,,3480,522,2003,172
AK-47 | Frontside Misty (Minimal Wear),633460717428330253,50997385538,40.02,34.8,0.13084483146667,485,,3480,522,2003,172
AK-47 | Frontside Misty (Minimal Wear),636838417171929604,51059805019,40.02,34.8,0.12648029625416,555,,3480,522,2003,172
AK-47 | Frontside Misty (Minimal Wear),636838417165044064,51162733445,40.31,35.06,0.14657591283321,127,,3506,525,2003,172
AK-47 | Frontside Misty (Minimal Wear),623327618339157518,37486540581,40.5,35.22,0.14670078456402,127,,3522,528,2003,172
AK-47 | Frontside Misty (Minimal Wear),641342016865503499,36384585153,40.86,35.54,0.14395782351494,232,,3554,532,2003,172
AK-47 | Frontside Misty (Minimal Wear),628957117784768905,49650074383,41.4,36.0,0.10812304913998,822,,3600,540,2003,172
AK-47 | Frontside Misty (Minimal Wear),648097416168988136,7089145223,41.71,36.28,0.12679727375507,253,,3628,543,2003,172
AK-47 | Frontside Misty (Minimal Wear),659356415335076266,50588866865,41.89,36.43,0.13616062700748,639,,3643,546,2003,172
AK-47 | Frontside Misty (Minimal Wear),661608215061973660,51125771290,41.95,36.49,0.14665977656841,283,,3649,546,2003,172
AK-47 | Frontside Misty (Minimal Wear),624453518132938110,50388819059,42.17,36.68,0.11117757856846,370,,3668,549,2003,172
AK-47 | Frontside Misty (Minimal Wear),631207576779516033,47386923562,42.2,36.7,0.12489971518517,95,,3670,550,2003,172
AK-47 | Frontside Misty (Minimal Wear),591801811375551428,17565082346,42.24,36.74,0.14708045125008,107,,3674,550,2003,172
AK-47 | Frontside Misty (Minimal Wear),658230515420703206,50318952947,42.37,36.85,0.14506334066391,483,,3685,552,2003,172
AK-47 | Frontside Misty (Minimal Wear),645845616420293217,51164966319,43.15,37.53,0.12439052760601,148,,3753,562,2003,172
AK-47 | Frontside Misty (Minimal Wear),641342016864140719,51175495864,43.2,37.58,0.14296887814999,610,,3758,562,2003,172
AK-47 | Frontside Misty (Minimal Wear),639088876134337448,20017810306,43.38,37.73,0.13827845454216,496,,3773,565,2003,172
AK-47 | Frontside Misty (Minimal Wear),641342016858752779,51167515574,43.41,37.76,0.13157364726067,449,,3776,565,2003,172
AK-47 | Frontside Misty (Minimal Wear),639090217028347917,23591185265,43.5,37.83,0.13106335699558,25,,3783,567,2003,172
AK-47 | Frontside Misty (Minimal Wear),640216116834924023,51325022886,43.5,37.83,0.12857890129089,62,,3783,567,2003,172
AK-47 | Frontside Misty (Minimal Wear),743798298797549639,50614650102,43.79,38.09,0.12676599621773,413,,3809,570,2003,172
AK-47 | Frontside Misty (Minimal Wear),633460717411186729,45995309474,43.86,38.15,0.10619305074215,442,,3815,571,2003,172
AK-47 | Frontside Misty (Minimal Wear),642467916638180813,50734689139,44.4,38.61,0.1060729175806,115,,3861,579,2003,172
AK-47 | Frontside Misty (Minimal Wear),660477807585369403,49086080054,44.66,38.84,0.12057138979435,981,,3884,582,2003,172
AK-47 | Frontside Misty (Minimal Wear),649221975293125321,49903288763,44.85,39.0,0.12134246528149,830,,3900,585,2003,172
AK-47 | Frontside Misty (Minimal Wear),661608215058532708,50491244316,44.94,39.09,0.10839976370335,197,,3909,585,2003,172
AK-47 | Frontside Misty (Minimal Wear),642464039602543965,50055033500,45.0,39.14,0.13375696539879,644,,3914,586,2003,172
AK-47 | Frontside Misty (Minimal Wear),623326277441596820,45034009199,45.28,39.39,0.13694943487644,265,,3939,589,2003,172
AK-47 | Frontside Misty (Minimal Wear),625579418044927690,45351478904,45.49,39.57,0.14731751382351,214,,3957,592,2003,172
AK-47 | Frontside Misty (Minimal Wear),646971516252769844,51131053351,45.65,39.7,0.08975350856781,110,,3970,595,2003,172
AK-47 | Frontside Misty (Minimal Wear),635712517314726379,50359803891,45.65,39.7,0.08927102386951,116,,3970,595,2003,172
AK-47 | Frontside Misty (Minimal Wear),648094988177500770,6777148734,46.0,40.0,0.10580353438854,958,,4000,600,2003,172
AK-47 | Frontside Misty (Minimal Wear),651471872655281024,6756479777,46.15,40.14,0.13347533345222,516,,4014,601,2003,172
AK-47 | Frontside Misty (Minimal Wear),630079774426629093,9975797725,46.15,40.14,0.11631488800049,819,,4014,601,2003,172
AK-47 | Frontside Misty (Minimal Wear),655977374729238253,50152776743,46.38,40.34,0.1370522081852,855,,4034,604,2003,172
AK-47 | Frontside Misty (Minimal Wear),628955776958391008,50795849999,46.98,40.86,0.13693952560425,190,,4086,612,2003,172
AK-47 | Frontside Misty (Minimal Wear),640212239787836329,50331175551,47.91,41.67,0.1109082698822,966,,4167,624,2003,172
AK-47 | Frontside Misty (Minimal Wear),659354440452300914,50718788145,48.0,41.75,0.13724046945572,755,,4175,625,2003,172
AK-47 | Frontside Misty (Minimal Wear),635708640152760127,49847972355,48.25,41.97,0.10598976910114,692,,4197,628,2003,172
AK-47 | Frontside Misty (Minimal Wear),643591388539309561,47715913215,48.49,42.18,0.1348709911108,908,,4218,631,2003,172
AK-47 | Frontside Misty (Minimal Wear),794457446400932028,6014480095,48.92,42.55,0.12891790270805,617,,4255,637,2003,172
AK-47 | Frontside Misty (Minimal Wear),619949307126220843,7915767775,48.94,42.57,0.11751326918602,376,,4257,637,2003,172
AK-47 | Frontside Misty (Minimal Wear),633460107067532892,50493027319,48.94,42.57,0.09177884459496,335,,4257,637,2003,172
AK-47 | Frontside Misty (Minimal Wear),653726915730544647,34028265374,48.94,42.57,0.11519436538219,588,,4257,637,2003,172
AK-47 | Frontside Misty (Minimal Wear),645845616417368217,50735191065,49.24,42.82,0.12704567611217,597,,4282,642,2003,172
AK-47 | Frontside Misty (Minimal Wear),644719716496679931,49028630843,49.37,42.94,0.11581684648991,258,,4294,643,2003,172
AK-47 | Frontside Misty (Minimal Wear),623325643431012679,45227968324,49.37,42.94,0.11018918454647,29,,4294,643,2003,172
AK-47 | Frontside Misty (Minimal Wear),650345338952767738,48712102343,49.42,42.99,0.09978710114956,692,,4299,643,2003,172
AK-47 | Frontside Misty (Minimal Wear),661606240270075894,50703768076,49.45,43.0,0.13190680742264,364,,4300,645,2003,172
AK-47 | Frontside Misty (Minimal Wear),646969541458385067,50779858701,49.47,43.02,0.10368299484253,336,,4302,645,2003,172
AK-47 | Frontside Misty (Minimal Wear),631207576790128617,10078549089,49.61,43.15,0.10866114497185,743,,4315,646,2003,172
AK-47 | Frontside Misty (Minimal Wear),658226638278968413,50040641617,50.0,43.49,0.13084869086742,122,,4349,651,2003,172
