market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,2436,364,2003,98
Glock-18 | Shinobu (Field-Tested),655978715563330673,51165243424,7.19,6.26,0.3175156712532,760,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330565,51165243697,7.19,6.26,0.29723605513573,488,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330961,51165243322,7.19,6.26,0.34114903211594,906,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330781,51165243438,7.19,6.26,0.32801908254623,372,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715554690565,50313199532,7.24,6.3,0.37936931848526,583,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),633460717429776769,49827025412,7.24,6.3,0.25092753767967,573,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),628957117776055609,51133729355,7.24,6.3,0.31003361940384,740,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),637964317052853233,50698579419,7.24,6.3,0.28861206769943,61,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),631207576785254613,50560132320,7.24,6.3,0.26864016056061,21,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),648097416175410500,49048900653,7.24,6.3,0.2346693277359,255,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),646971516255941768,50513012147,7.24,6.3,0.35514268279076,385,,630,94,2003,623
Glock-18 | Shinobu (Field-Tested),649223316099818224,51237857510,7.25,6.31,0.35293483734131,717,,631,94,2003,623
Glock-18 | Shinobu (Field-Tested),661608215065884484,50572970272,7.26,6.32,0.36520999670029,325,,632,94,2003,623
Glock-18 | Shinobu (Field-Tested),631208917638469802,51032716890,7.3,6.36,0.30308270454407,288,,636,94,2003,623
Glock-18 | Shinobu (Field-Tested),696510501850893306,50864912178,7.3,6.36,0.33781012892723,69,,636,94,2003,623
Glock-18 | Shinobu (Field-Tested),633460717429591405,49410527715,7.3,6.36,0.37127420306206,330,,636,94,2003,623
Glock-18 | Shinobu (Field-Tested),642467844780598217,51024902622,7.31,6.37,0.33937641978264,85,,637,94,2003,623
Glock-18 | Shinobu (Field-Tested),624453518124475446,51060303664,7.33,6.39,0.33417236804962,213,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),640216044966467015,51066286417,7.33,6.39,0.30015006661415,118,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),642467844780736277,51059133379,7.33,6.39,0.32492083311081,718,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),642467844780736205,51059133268,7.33,6.39,0.29487061500549,595,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),627831217899503360,51019666788,7.33,6.39,0.3231620490551,270,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),646971516253078688,50637546707,7.33,6.39,0.3524078130722,983,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),624453518126597790,50704770922,7.33,6.39,0.36694160103798,560,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),655978715568547649,47059555864,7.33,6.39,0.31739017367363,790,,639,94,2003,623
Glock-18 | Shinobu (Field-Tested),628955776949016176,49090268387,7.36,6.4,0.30077451467514,491,,640,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509305389329,51043947693,7.36,6.4,0.26880520582199,537,,640,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509305389509,51043947632,7.36,6.4,0.27362594008446,93,,640,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509305389257,51043947641,7.36,6.4,0.26512497663498,281,,640,96,2003,623
Glock-18 | Shinobu (Field-Tested),642467916659923013,50843688673,7.37,6.41,0.27564343810081,917,,641,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586545434894063,50695928110,7.37,6.41,0.32928270101547,996,,641,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509299911389,51027223789,7.38,6.42,0.28279769420624,376,,642,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509299911425,51027223809,7.38,6.42,0.32754203677177,72,,642,96,2003,623
Glock-18 | Shinobu (Field-Tested),659356415335941742,47559881762,7.38,6.42,0.27740058302879,60,,642,96,2003,623
Glock-18 | Shinobu (Field-Tested),610942109787329743,51040834267,7.39,6.43,0.30233520269394,789,,643,96,2003,623
Glock-18 | Shinobu (Field-Tested),610942109787326503,51030822372,7.4,6.44,0.2700919508934,454,,644,96,2003,623
Glock-18 | Shinobu (Field-Tested),653726915746507767,51146669955,7.4,6.44,0.30974990129471,54,,644,96,2003,623
Glock-18 | Shinobu (Field-Tested),628957117770261301,51128378432,7.42,6.46,0.30228018760681,313,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),628957117770261517,51122712232,7.42,6.46,0.33152309060097,998,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),628957117770261625,51093493277,7.42,6.46,0.33990281820297,646,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),628957117770261193,51152829804,7.42,6.46,0.27182555198669,564,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),628957117770261733,51079526525,7.42,6.46,0.31173256039619,466,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),610942109789296459,46911201956,7.42,6.46,0.37541532516479,534,,646,96,2003,623
Glock-18 | Shinobu (Field-Tested),624453518115358266,50879405049,7.43,6.47,0.34291452169418,934,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398775233,51018942981,7.43,6.47,0.31347072124481,18,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398774225,51021319774,7.43,6.47,0.30937373638153,480,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398774513,51020579410,7.43,6.47,0.26995068788528,30,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777177,50993720081,7.43,6.47,0.37432861328125,468,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777321,50991394299,7.43,6.47,0.34850484132767,590,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398778473,50952065909,7.43,6.47,0.29337754845619,454,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398776853,51001805189,7.43,6.47,0.31723716855049,145,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777825,50966146306,7.43,6.47,0.35027486085892,944,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398778329,50959742596,7.43,6.47,0.25942558050156,107,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777537,50978793086,7.43,6.47,0.28206387162209,114,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777681,50970909129,7.43,6.47,0.36204060912132,770,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398785169,50975288240,7.43,6.47,0.30206227302551,312,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398774981,51019870872,7.43,6.47,0.35768169164658,370,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777393,50989583538,7.43,6.47,0.31196480989456,9,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777969,50965077279,7.43,6.47,0.28003519773483,426,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398777609,50977789214,7.43,6.47,0.33932358026505,762,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398778077,50960144307,7.43,6.47,0.29381886124611,777,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398774621,51020481430,7.43,6.47,0.33526057004929,74,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),634586007398776673,51011843170,7.43,6.47,0.32589793205261,981,,647,96,2003,623
Glock-18 | Shinobu (Field-Tested),648097416166269056,51133173654,7.44,6.48,0.3007652759552,485,,648,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509289808241,50998019496,7.45,6.49,0.31957960128784,208,,649,96,2003,623
Glock-18 | Shinobu (Field-Tested),606438509289808133,50998019883,7.45,6.49,0.31402811408043,481,,649,96,2003,623
Glock-18 | Shinobu (Field-Tested),659356415324998966,50746363447,7.49,6.52,0.30133417248726,957,,652,97,2003,623
FAMAS | Yeti Camo (Factory New),628957117783310941,51010207331,4.39,3.82,0.0664669573307,397,,382,57,2003,290
FAMAS | Yeti Camo (Factory New),627831217920707972,51067247295,4.4,3.83,0.05750397965312,15,,383,57,2003,290
FAMAS | Yeti Camo (Factory New),652601015939796480,51192457165,4.4,3.83,0.06999935954809,396,,383,57,2003,290
FAMAS | Yeti Camo (Factory New),644719809071044899,51085393010,4.42,3.85,0.06693839281797,652,,385,57,2003,290
FAMAS | Yeti Camo (Factory New),642467916669826001,51126407782,4.42,3.85,0.06997513771057,925,,385,57,2003,290
FAMAS | Yeti Camo (Factory New),643593816551103253,51091896950,4.44,3.87,0.06045044958591,935,,387,57,2003,290
FAMAS | Yeti Camo (Factory New),650349216074655585,50371910204,4.46,3.89,0.05885273590684,58,,389,57,2003,290
FAMAS | Yeti Camo (Factory New),650349216074657565,50371899254,4.46,3.89,0.06024603173137,971,,389,57,2003,290
FAMAS | Yeti Camo (Factory New),650349216074656269,50371905430,4.46,3.89,0.05999471247196,801,,389,57,2003,290
FAMAS | Yeti Camo (Factory New),650349216074654757,50371873488,4.46,3.89,0.06943086534739,60,,389,57,2003,290
FAMAS | Yeti Camo (Factory New),631208917638480494,51167870860,4.6,4.0,0.06259706616402,623,,400,60,2003,290
FAMAS | Yeti Camo (Factory New),641342016842358739,51008092567,4.63,4.03,0.06999915093184,786,,403,60,2003,290
FAMAS | Yeti Camo (Factory New),650349144128774241,50726068280,4.63,4.03,0.06196673586965,313,,403,60,2003,290
FAMAS | Yeti Camo (Factory New),636838417174515196,50859413197,4.63,4.03,0.06902384757996,518,,403,60,2003,290
FAMAS | Yeti Camo (Factory New),660482407745719294,51125859049,4.65,4.05,0.06406954675913,262,,405,60,2003,290
FAMAS | Yeti Camo (Factory New),640216044967508855,51211585501,4.65,4.05,0.06130606308579,772,,405,60,2003,290
FAMAS | Yeti Camo (Factory New),657104543569686288,51222592935,4.71,4.1,0.05998657271266,290,,410,61,2003,290
FAMAS | Yeti Camo (Factory New),659355074457728609,49976940319,4.71,4.1,0.06748752295971,277,,410,61,2003,290
FAMAS | Yeti Camo (Factory New),632334745618367231,51029235075,4.71,4.1,0.06980711966753,712,,410,61,2003,290
FAMAS | Yeti Camo (Factory New),659356415312005882,51265420445,4.75,4.14,0.05947180464864,622,,414,61,2003,290
FAMAS | Yeti Camo (Factory New),653726843847086799,50249615754,4.79,4.18,0.06383411586285,781,,418,61,2003,290
FAMAS | Yeti Camo (Factory New),641342016856718491,51099712647,4.8,4.19,0.06619060784578,678,,419,61,2003,290
FAMAS | Yeti Camo (Factory New),652601015926402968,51082975023,4.84,4.21,0.06494845449924,612,,421,63,2003,290
FAMAS | Yeti Camo (Factory New),648097416153001580,50947348741,4.89,4.26,0.0636387616396,816,,426,63,2003,290
FAMAS | Yeti Camo (Factory New),655978643660576681,48372028560,4.89,4.26,0.06568972766399,378,,426,63,2003,290
FAMAS | Yeti Camo (Factory New),623327618319759098,51190202125,4.89,4.26,0.0636658295989,338,,426,63,2003,290
FAMAS | Yeti Camo (Factory New),660480340365786864,49871485224,4.89,4.26,0.05918345227838,342,,426,63,2003,290
FAMAS | Yeti Camo (Factory New),655978715570131361,49726811613,4.89,4.26,0.0682497471571,83,,426,63,2003,290
FAMAS | Yeti Camo (Factory New),624453518134310178,51162768614,5.0,4.36,0.05697873607278,588,,436,64,2003,290
FAMAS | Yeti Camo (Factory New),624453518134334370,51168858817,5.0,4.36,0.06074045971036,703,,436,64,2003,290
FAMAS | Yeti Camo (Factory New),657104615550967800,50846218139,5.07,4.41,0.06099401414394,444,,441,66,2003,290
FAMAS | Yeti Camo (Factory New),626705318038716059,50668372811,5.1,4.44,0.05893158167601,417,,444,66,2003,290
FAMAS | Yeti Camo (Factory New),654852815723236339,51344347213,5.11,4.45,0.05695299431682,878,,445,66,2003,290
FAMAS | Yeti Camo (Factory New),630083017730448306,51180080656,5.12,4.46,0.05790043622255,695,,446,66,2003,290
FAMAS | Yeti Camo (Factory New),626705318054976827,51195109083,5.14,4.48,0.06151321902871,813,,448,66,2003,290
FAMAS | Yeti Camo (Factory New),658230515401806986,50284317650,5.17,4.5,0.06471797078848,47,,450,67,2003,290
FAMAS | Yeti Camo (Factory New),624453446272076094,51235557218,5.2,4.53,0.05977922677994,468,,453,67,2003,290
FAMAS | Yeti Camo (Factory New),640214776038032549,51035119673,5.22,4.55,0.06537766009569,959,,455,67,2003,290
FAMAS | Yeti Camo (Factory New),626705246082280955,51176051095,5.26,4.59,0.06071589514613,306,,459,67,2003,290
FAMAS | Yeti Camo (Factory New),606438509308263533,50340914298,5.3,4.61,0.05672282725573,905,,461,69,2003,290
FAMAS | Yeti Camo (Factory New),659355074457364757,51034490829,5.34,4.65,0.05807016417384,555,,465,69,2003,290
FAMAS | Yeti Camo (Factory New),743798298800648915,47456422168,5.4,4.7,0.06237989664078,426,,470,70,2003,290
FAMAS | Yeti Camo (Factory New),640214776034812889,50916664378,5.4,4.7,0.06580402702093,856,,470,70,2003,290
FAMAS | Yeti Camo (Factory New),619949307114824467,51146125143,5.41,4.71,0.0627226382494,867,,471,70,2003,290
FAMAS | Yeti Camo (Factory New),743798298797910539,48964020834,5.41,4.71,0.06190073862672,641,,471,70,2003,290
FAMAS | Yeti Camo (Factory New),660480974341486704,50658801386,5.41,4.71,0.06258818507195,804,,471,70,2003,290
FAMAS | Yeti Camo (Factory New),775323495734325126,50279378676,5.45,4.75,0.0663933083415,636,,475,70,2003,290
FAMAS | Yeti Camo (Factory New),775323495734326890,50279554525,5.45,4.75,0.06517964601517,359,,475,70,2003,290
FAMAS | Yeti Camo (Factory New),661606874268375963,50610440385,5.47,4.77,0.06310308724642,234,,477,70,2003,290
FAMAS | Yeti Camo (Factory New),639088876121211596,49812124074,5.47,4.77,0.05754766985774,684,,477,70,2003,290
FAMAS | Yeti Camo (Factory New),631207576789095057,50676831696,5.48,4.78,0.06096554547548,759,,478,70,2003,290
FAMAS | Yeti Camo (Factory New),598557211247469663,51034618579,5.49,4.79,0.0694418400526,676,,479,70,2003,290
FAMAS | Yeti Camo (Factory New),644718375662322623,50945979828,5.49,4.79,0.04754151776433,272,,479,70,2003,290
FAMAS | Yeti Camo (Factory New),794463791556047231,50341314182,5.54,4.82,0.06097207590938,101,,482,72,2003,290
FAMAS | Yeti Camo (Factory New),606438509287975085,51149986335,5.54,4.82,0.06298201531172,282,,482,72,2003,290
FAMAS | Yeti Camo (Factory New),636837076311457479,50995441497,5.54,4.82,0.06376150995493,262,,482,72,2003,290
FAMAS | Yeti Camo (Factory New),610942109789855215,51213033576,5.55,4.83,0.06697198003531,506,,483,72,2003,290
FAMAS | Yeti Camo (Factory New),696510501831698430,50649505736,5.58,4.86,0.06475751847029,47,,486,72,2003,290
FAMAS | Yeti Camo (Factory New),632333476670211421,48472856650,5.58,4.86,0.06715834885836,314,,486,72,2003,290
FAMAS | Yeti Camo (Factory New),650349216071368857,50961611085,5.59,4.87,0.03115852177143,604,,487,72,2003,290
FAMAS | Yeti Camo (Factory New),646969541460245367,50527599199,5.6,4.88,0.06706877797842,239,,488,72,2003,290
FAMAS | Yeti Camo (Factory New),637962976204251571,50725912985,5.63,4.9,0.06299602985382,571,,490,73,2003,290
FAMAS | Yeti Camo (Factory New),636838345232389084,50451992002,5.66,4.93,0.06984757632017,283,,493,73,2003,290
FAMAS | Yeti Camo (Factory New),649222707050057608,50942326091,5.67,4.94,0.06306345015764,133,,494,73,2003,290
FAMAS | Yeti Camo (Factory New),658229174546568537,49845434571,5.67,4.94,0.06938804686069,126,,494,73,2003,290
FAMAS | Yeti Camo (Factory New),696510501827219022,50968936915,5.67,4.94,0.06187457591295,732,,494,73,2003,290
FAMAS | Yeti Camo (Factory New),645844275567135045,50685562338,5.67,4.94,0.06977194547653,426,,494,73,2003,290
FAMAS | Yeti Camo (Factory New),634585910709988841,50407504267,5.68,4.95,0.06714051961899,181,,495,73,2003,290
FAMAS | Yeti Camo (Factory New),653726915750788995,48920877755,5.7,4.97,0.05686051398516,810,,497,73,2003,290
FAMAS | Yeti Camo (Factory New),770819894196761937,48706608479,5.7,4.97,0.06972590088844,345,,497,73,2003,290
FAMAS | Yeti Camo (Factory New),645843641572038179,50145800829,5.7,4.97,0.06364030390978,766,,497,73,2003,290
FAMAS | Yeti Camo (Factory New),622201718408598636,51108958972,5.7,4.97,0.04309452697635,285,,497,73,2003,290
FAMAS | Yeti Camo (Factory New),596305411408078057,51117753411,5.72,4.99,0.06816951930523,888,,499,73,2003,290
FAMAS | Yeti Camo (Factory New),644719809068114607,51198311767,5.75,5.0,0.0399876087904,280,,500,75,2003,290
FAMAS | Yeti Camo (Factory New),646971516264773792,50379669036,5.78,5.03,0.06670252978802,224,,503,75,2003,290
FAMAS | Yeti Camo (Factory New),625578077231181391,49733104007,5.81,5.06,0.06079282984138,68,,506,75,2003,290
FAMAS | Yeti Camo (Factory New),661608215062325380,50904653137,5.83,5.08,0.0612081810832,749,,508,75,2003,290
FAMAS | Yeti Camo (Factory New),640214776038241385,51036061323,5.87,5.11,0.06726664304733,665,,511,76,2003,290
FAMAS | Yeti Camo (Factory New),633458289383023916,49552355122,5.87,5.11,0.06210630387068,201,,511,76,2003,290
FAMAS | Yeti Camo (Factory New),626702889956348152,50696975980,5.89,5.13,0.06267964094877,541,,513,76,2003,290
FAMAS | Yeti Camo (Factory New),649222707053975884,50475718834,5.89,5.13,0.06267321109772,366,,513,76,2003,290
FAMAS | Yeti Camo (Factory New),655976740734056156,49699153444,5.9,5.14,0.06921749562025,579,,514,76,2003,290
FAMAS | Yeti Camo (Factory New),623326277424557444,51000626965,5.9,5.14,0.06642793864012,886,,514,76,2003,290
FAMAS | Yeti Camo (Factory New),658228087341355452,50734526218,5.9,5.14,0.06223187223077,515,,514,76,2003,290
FAMAS | Yeti Camo (Factory New),654852109035002255,47560118181,5.9,5.14,0.06337105482817,554,,514,76,2003,290
FAMAS | Yeti Camo (Factory New),794463791557986083,43131304408,5.95,5.19,0.05934980139136,692,,519,76,2003,290
FAMAS | Yeti Camo (Factory New),633460010809191538,51075047982,5.99,5.21,0.0584897659719,751,,521,78,2003,290
FAMAS | Yeti Camo (Factory New),654850840821101825,50895821930,6.0,5.22,0.06762174516916,219,,522,78,2003,290
FAMAS | Yeti Camo (Factory New),657102640639485922,48837722576,6.02,5.24,0.06678579747677,266,,524,78,2003,290
FAMAS | Yeti Camo (Factory New),632333476685133421,50995938955,6.05,5.27,0.05882345885038,397,,527,78,2003,290
FAMAS | Yeti Camo (Factory New),641342016840315199,50873443845,6.07,5.29,0.05845316872001,40,,529,78,2003,290
FAMAS | Yeti Camo (Factory New),640214142041753680,50648203311,6.1,5.31,0.06937083601952,806,,531,79,2003,290
FAMAS | Yeti Camo (Factory New),634584642486598377,50821764289,6.12,5.33,0.0652370005846,358,,533,79,2003,290
FAMAS | Yeti Camo (Factory New),634585276480261342,50752386896,6.12,5.33,0.06739827990532,696,,533,79,2003,290
FAMAS | Yeti Camo (Factory New),628955776973501504,48356282674,6.13,5.34,0.06048981100321,393,,534,79,2003,290
FAMAS | Yeti Camo (Factory New),697636400703315436,50948728320,6.13,5.34,0.06872177869081,884,,534,79,2003,290
FAMAS | Yeti Camo (Factory New),639088876117357076,48348467782,6.14,5.35,0.05873223021626,675,,535,79,2003,290
FAMAS | Yeti Camo (Factory New),642465941854309919,50699956617,6.16,5.37,0.0608889348805,880,,537,79,2003,290
FAMAS | Yeti Camo (Factory New),652597772557391306,50574929335,6.18,5.39,0.06777871400118,462,,539,79,2003,290
FAMAS | Yeti Camo (Factory New),658229174527631277,50838731782,6.21,5.4,0.06411574780941,419,,540,81,2003,290
FAMAS | Yeti Camo (Factory New),643593816532129165,50887254769,6.21,5.4,0.06789263337851,718,,540,81,2003,290
FAMAS | Yeti Camo (Factory New),622200377513890362,50317997316,6.22,5.41,0.06401287019253,819,,541,81,2003,290
FAMAS | Yeti Camo (Factory New),636837076330536183,50504764254,6.24,5.43,0.0593964792788,254,,543,81,2003,290
FAMAS | Yeti Camo (Factory New),635711176414858037,50632247542,6.26,5.45,0.05683076381683,702,,545,81,2003,290
FAMAS | Yeti Camo (Factory New),622198475083685526,50616685642,6.3,5.49,0.06544096767902,703,,549,81,2003,290
FAMAS | Yeti Camo (Factory New),630081042877556152,44152465119,6.36,5.54,0.05643564462662,659,,554,82,2003,290
FAMAS | Yeti Camo (Factory New),661606874273480655,51036797604,6.38,5.56,0.06464532017708,22,,556,82,2003,290
FAMAS | Yeti Camo (Factory New),645843641572679807,50523461152,6.47,5.63,0.0664057508111,3,,563,84,2003,290
FAMAS | Yeti Camo (Factory New),641342016863072347,50444704239,6.5,5.66,0.05630898848176,612,,566,84,2003,290
FAMAS | Yeti Camo (Factory New),633460107041066916,51103913546,6.52,5.68,0.06857359409332,780,,568,84,2003,290
FAMAS | Yeti Camo (Factory New),660482407745567662,50966439429,6.52,5.68,0.04760190099478,381,,568,84,2003,290
FAMAS | Yeti Camo (Factory New),637962342202373969,50779720434,6.52,5.68,0.06487681716681,286,,568,84,2003,290
FAMAS | Yeti Camo (Factory New),658228087335276060,50473652140,6.56,5.71,0.06798812747002,973,,571,85,2003,290
FAMAS | Yeti Camo (Factory New),650347241195513938,50676926861,6.56,5.71,0.05644634366035,374,,571,85,2003,290
FAMAS | Yeti Camo (Factory New),640216116824873975,51329396756,6.64,5.79,0.06351006031036,105,,579,85,2003,290
FAMAS | Yeti Camo (Factory New),644717288451498537,50691761869,6.64,5.79,0.06717546284199,423,,579,85,2003,290
FAMAS | Yeti Camo (Factory New),628955776953360188,50938577854,6.64,5.79,0.04233596846461,230,,579,85,2003,290
FAMAS | Yeti Camo (Factory New),789960193665307562,50616105915,6.69,5.82,0.06822948902845,76,,582,87,2003,290
FAMAS | Yeti Camo (Factory New),651471872662619264,50617436103,6.7,5.83,0.03214699774981,510,,583,87,2003,290
FAMAS | Yeti Camo (Factory New),622199743508953263,50280716766,6.7,5.83,0.05661924555898,232,,583,87,2003,290
FAMAS | Yeti Camo (Factory New),623325190227423619,50238093410,6.74,5.87,0.06140791624784,517,,587,87,2003,290
FAMAS | Yeti Camo (Factory New),660479887159373496,48937656178,6.75,5.88,0.05607043206692,481,,588,87,2003,290
FAMAS | Yeti Camo (Factory New),631206489570249437,50507710288,6.79,5.91,0.06149169430137,208,,591,88,2003,290
FAMAS | Yeti Camo (Factory New),631206489570249545,50458551507,6.79,5.91,0.06051527708769,722,,591,88,2003,290
FAMAS | Yeti Camo (Factory New),633458742591953648,48725577353,6.8,5.92,0.06809222698212,50,,592,88,2003,290
FAMAS | Yeti Camo (Factory New),648093539144654718,49916617711,6.8,5.92,0.06773392111063,308,,592,88,2003,290
FAMAS | Yeti Camo (Factory New),636836442296173413,48474175982,6.81,5.93,0.06628336012363,926,,593,88,2003,290
FAMAS | Yeti Camo (Factory New),624452177321966152,46070099372,6.82,5.94,0.05784333497286,729,,594,88,2003,290
FAMAS | Yeti Camo (Factory New),622199290312015815,50474759979,6.82,5.94,0.04739055782557,347,,594,88,2003,290
FAMAS | Yeti Camo (Factory New),654850387590849293,49976343242,6.82,5.94,0.06832586973906,732,,594,88,2003,290
FAMAS | Yeti Camo (Factory New),635712445337775307,50920888878,6.82,5.94,0.04000805318356,84,,594,88,2003,290
FAMAS | Yeti Camo (Factory New),654850840806037013,50835881822,6.84,5.96,0.06435799598694,321,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),627831217914218720,51248836354,6.84,5.96,0.05658718943596,357,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),623325190226053171,48822365867,6.84,5.96,0.05859806761146,512,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),637961889009925721,49952042084,6.84,5.96,0.06365311890841,178,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),631208917650526562,49832039203,6.84,5.96,0.05756259709597,385,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),627829877040423343,48203504750,6.84,5.96,0.06405195593834,789,,596,88,2003,290
FAMAS | Yeti Camo (Factory New),630081676880668122,49599850944,6.9,6.0,0.04625425487757,346,,600,90,2003,290
FAMAS | Yeti Camo (Factory New),635708640162639283,50110973478,6.9,6.0,0.0672355517745,844,,600,90,2003,290
FAMAS | Yeti Camo (Factory New),642464673373059014,44007048082,6.9,6.0,0.06030411273241,834,,600,90,2003,290
FAMAS | Yeti Camo (Factory New),698762301668276136,49939778458,6.9,6.0,0.06773027777672,313,,600,90,2003,290
FAMAS | Yeti Camo (Factory New),661606240253507254,50830436640,6.9,6.0,0.03360419720411,581,,600,90,2003,290
FAMAS | Yeti Camo (Factory New),659353987230506870,50674097288,6.91,6.01,0.05866110697389,863,,601,90,2003,290
FAMAS | Yeti Camo (Factory New),655975472297654200,48737282495,6.97,6.07,0.06737092137337,724,,607,90,2003,290
FAMAS | Yeti Camo (Factory New),627829877058754687,49192373487,6.99,6.09,0.06446532905102,232,,609,90,2003,290
FAMAS | Yeti Camo (Factory New),660482407762389130,50118301405,7.03,6.12,0.02377125807106,631,,612,91,2003,290
FAMAS | Yeti Camo (Factory New),743798298794728499,51182192434,7.06,6.15,0.0678878724575,847,,615,91,2003,290
FAMAS | Yeti Camo (Factory New),628955142976499263,49608998011,7.06,6.15,0.05927279964089,130,,615,91,2003,290
FAMAS | Yeti Camo (Factory New),627827974576707447,47050764606,7.09,6.18,0.06829927861691,48,,618,91,2003,290
FAMAS | Yeti Camo (Factory New),660479071880058927,49977679553,7.09,6.18,0.0687194019556,882,,618,91,2003,290
FAMAS | Yeti Camo (Factory New),623325643422434311,50825405710,7.14,6.21,0.05740953981876,672,,621,93,2003,290
FAMAS | Yeti Camo (Factory New),646970809681563864,48730649982,7.14,6.21,0.06893310695887,570,,621,93,2003,290
FAMAS | Yeti Camo (Factory New),632331574236463945,47327761982,7.14,6.21,0.06659817695618,105,,621,93,2003,290
FAMAS | Yeti Camo (Factory New),644717288453168577,50413650414,7.19,6.26,0.06706342846155,521,,626,93,2003,290
FAMAS | Yeti Camo (Factory New),644717288453178117,50396719970,7.19,6.26,0.06467853486538,968,,626,93,2003,290
FAMAS | Yeti Camo (Factory New),644717288453178801,50396338645,7.19,6.26,0.06104606389999,950,,626,93,2003,290
FAMAS | Yeti Camo (Factory New),644717288452980009,50472688672,7.19,6.26,0.0688309893012,295,,626,93,2003,290
FAMAS | Yeti Camo (Factory New),644717288453213829,50386056938,7.19,6.26,0.0625226572156,13,,626,93,2003,290
FAMAS | Yeti Camo (Factory New),649220072835738146,50482120945,7.24,6.3,0.05782759189606,8,,630,94,2003,290
FAMAS | Yeti Camo (Factory New),634584642505769673,49858143576,7.33,6.39,0.05893525481224,751,,639,94,2003,290
FAMAS | Yeti Camo (Factory New),639086973679080354,48938379958,7.33,6.39,0.06293804198503,640,,639,94,2003,290
FAMAS | Yeti Camo (Factory New),545639912139124862,48418396987,7.33,6.39,0.02608919143677,448,,639,94,2003,290
FAMAS | Yeti Camo (Factory New),637961073778313710,50257463436,7.4,6.44,0.06470666080713,303,,644,96,2003,290
FAMAS | Yeti Camo (Factory New),643590695787432696,43810717450,7.42,6.46,0.06969866156578,704,,646,96,2003,290
FAMAS | Yeti Camo (Factory New),653723672436295840,49792986196,7.42,6.46,0.06194089353085,725,,646,96,2003,290
FAMAS | Yeti Camo (Factory New),644716473196831769,50525191887,7.42,6.46,0.06624919176102,727,,646,96,2003,290
