market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),626705318053150475,51181902657,19.58,17.03,0.50434708595276,932,,1703,255,2003,65
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.13,4.47,0.95630425214767,650,,447,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.14,4.48,0.91499227285385,490,,448,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.14,4.48,0.5007256269455,220,,448,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.21,4.54,0.54009312391281,740,,454,67,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.23,4.56,0.7341057062149,665,,456,67,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.23,4.56,0.89105552434921,123,,456,67,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.26,4.59,0.92308080196381,498,,459,67,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,460,69,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.32,4.63,0.68999195098877,886,,463,69,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,,465,69,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,,466,69,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,,469,69,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,471,70,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.54,4.82,0.56585431098938,926,,482,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,,484,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.58,4.86,0.59074139595032,51,,486,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.68,4.95,0.56888270378113,882,,495,73,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,,501,75,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,,511,76,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.87,5.11,0.83276385068893,0,,511,76,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.9,5.14,0.73408335447311,444,,514,76,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.9,5.14,0.72371697425842,104,,514,76,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.9,5.14,0.79874062538147,214,,514,76,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.23,5.42,0.5497088432312,368,,542,81,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.41,5.59,0.56157439947128,438,,559,82,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.45,5.61,0.52013146877289,704,,561,84,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.62,5.77,0.56066924333572,237,,577,85,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.9,6.0,0.67957174777985,468,,600,90,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,,681,102,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,,741,111,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.68,7.56,0.52013140916824,648,,756,112,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.06,7.89,0.86687701940536,956,,789,117,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.79,8.52,0.91974246501923,95,,852,127,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,870,130,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,888,132,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.38,9.03,0.68275356292725,687,,903,135,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,908,135,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.27,16.77,0.99910295009613,778,,1677,250,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.36,25.54,0.60717213153839,639,,2554,382,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.28,34.17,0.68868815898895,518,,3417,511,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,221.81,192.89,0.76666140556335,211,,19289,2892,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.25,1553.27,0.56919646263123,302,,155327,23298,2003,108
G3SG1 | Flux (Field-Tested),634586617426697331,32562038214,8.25,7.19,0.25575050711632,506,,719,106,2003,52
G3SG1 | Flux (Field-Tested),634586617426703451,32292199270,8.44,7.35,0.19323942065239,497,,735,109,2003,52
G3SG1 | Flux (Field-Tested),623327618336334866,51182807628,8.48,7.39,0.27738332748413,203,,739,109,2003,52
G3SG1 | Flux (Field-Tested),660482407766302474,51182116821,9.04,7.87,0.23817946016788,24,,787,117,2003,52
G3SG1 | Flux (Field-Tested),641342016866732215,18687183388,9.37,8.16,0.22670514881611,237,,816,121,2003,52
G3SG1 | Flux (Field-Tested),657104615563991772,51176307300,9.37,8.16,0.3778683245182,736,,816,121,2003,52
G3SG1 | Flux (Field-Tested),657104615563987020,51192758387,9.37,8.16,0.34942641854286,382,,816,121,2003,52
G3SG1 | Flux (Field-Tested),654852815724151531,51109771570,9.4,8.19,0.22529973089695,246,,819,121,2003,52
G3SG1 | Flux (Field-Tested),654852815724152539,51120591106,9.4,8.19,0.24130830168724,71,,819,121,2003,52
G3SG1 | Flux (Field-Tested),654852815724153079,51143725902,9.4,8.19,0.30354800820351,768,,819,121,2003,52
G3SG1 | Flux (Field-Tested),654852815724151963,51120187809,9.4,8.19,0.28188726305962,927,,819,121,2003,52
G3SG1 | Flux (Field-Tested),654852815724153763,51149813988,9.4,8.19,0.28934547305107,848,,819,121,2003,52
G3SG1 | Flux (Field-Tested),644719809068385039,50985025656,9.69,8.43,0.27279254794121,731,,843,126,2003,52
G3SG1 | Flux (Field-Tested),644719809068387667,50984992937,9.69,8.43,0.37929150462151,373,,843,126,2003,52
G3SG1 | Flux (Field-Tested),644719809068386119,50985003700,9.69,8.43,0.35406744480133,438,,843,126,2003,52
G3SG1 | Flux (Field-Tested),644719809068387019,50985000547,9.69,8.43,0.28345540165901,25,,843,126,2003,52
G3SG1 | Flux (Field-Tested),634584642498441117,9729887465,9.77,8.5,0.36863932013512,650,,850,127,2003,52
G3SG1 | Flux (Field-Tested),788834295059898968,50861229825,9.79,8.52,0.35949629545212,547,,852,127,2003,52
G3SG1 | Flux (Field-Tested),631208845694234018,50762485743,9.93,8.64,0.1995505541563,127,,864,129,2003,52
G3SG1 | Flux (Field-Tested),658230515416196834,7113474579,10.0,8.7,0.26537743210793,684,,870,130,2003,52
G3SG1 | Flux (Field-Tested),646971516271782956,50996156972,10.21,8.89,0.32641813158989,145,,889,132,2003,52
G3SG1 | Flux (Field-Tested),770819894197791321,51010053711,10.64,9.26,0.31612479686737,554,,926,138,2003,52
G3SG1 | Flux (Field-Tested),661606240261951810,50699706210,11.22,9.77,0.22113184630871,436,,977,145,2003,52
G3SG1 | Flux (Field-Tested),788834295055444580,7520426242,11.24,9.79,0.2375727891922,305,,979,145,2003,52
G3SG1 | Flux (Field-Tested),623323741202810841,4750999907,11.5,10.0,0.24909052252769,40,,1000,150,2003,52
G3SG1 | Flux (Field-Tested),652597772551859618,34149591799,11.75,10.22,0.25893396139145,858,,1022,153,2003,52
G3SG1 | Flux (Field-Tested),636834540067410147,50120531533,11.75,10.22,0.36667981743813,673,,1022,153,2003,52
G3SG1 | Flux (Field-Tested),625574910488818648,50119168993,11.75,10.22,0.29642194509506,987,,1022,153,2003,52
G3SG1 | Flux (Field-Tested),627827974595564283,7435338515,11.77,10.24,0.35909512639046,652,,1024,153,2003,52
G3SG1 | Flux (Field-Tested),797837036967625599,49431659628,12.23,10.64,0.2771845459938,768,,1064,159,2003,52
G3SG1 | Flux (Field-Tested),779822638417868153,7246355462,12.3,10.7,0.3514521420002,132,,1070,160,2003,52
G3SG1 | Flux (Field-Tested),678480877664573774,47491005552,12.5,10.88,0.37941008806229,212,,1088,162,2003,52
G3SG1 | Flux (Field-Tested),655978715553316985,50350799351,12.72,11.07,0.24975956976414,160,,1107,165,2003,52
G3SG1 | Flux (Field-Tested),643590695752006320,49517342079,12.72,11.07,0.27695396542549,383,,1107,165,2003,52
G3SG1 | Flux (Field-Tested),734780310837974971,29326095613,12.77,11.11,0.3552388548851,645,,1111,166,2003,52
G3SG1 | Flux (Field-Tested),734783396120816295,48234874628,12.91,11.23,0.26411372423172,63,,1123,168,2003,52
G3SG1 | Flux (Field-Tested),627826710281565804,47635341108,13.0,11.31,0.30486905574799,492,,1131,169,2003,52
G3SG1 | Flux (Field-Tested),660477807604095991,41579212022,13.0,11.31,0.33402991294861,308,,1131,169,2003,52
G3SG1 | Flux (Field-Tested),741537627703701169,48142699554,13.04,11.35,0.31907290220261,320,,1135,169,2003,52
G3SG1 | Flux (Field-Tested),726898926435696931,14270991415,13.39,11.65,0.25945580005646,545,,1165,174,2003,52
G3SG1 | Flux (Field-Tested),704377134298187985,45614890643,13.66,11.89,0.35576120018959,885,,1189,177,2003,52
G3SG1 | Flux (Field-Tested),623323110679195736,46202260971,13.8,12.0,0.2705574631691,682,,1200,180,2003,52
G3SG1 | Flux (Field-Tested),747167127186748124,48898468140,14.67,12.77,0.35135442018509,678,,1277,190,2003,52
G3SG1 | Flux (Field-Tested),733654325840630574,6583882766,15.0,13.05,0.32801216840744,863,,1305,195,2003,52
G3SG1 | Flux (Field-Tested),626705318046860159,5641215777,16.47,14.33,0.21282885968685,778,,1433,214,2003,52
G3SG1 | Flux (Field-Tested),829361075412656492,46620157346,17.25,15.0,0.27982559800148,228,,1500,225,2003,52
G3SG1 | Flux (Field-Tested),631208917659116378,51147428538,17.73,15.42,0.27507951855659,178,,1542,231,2003,52
G3SG1 | Flux (Field-Tested),576023987251022359,3552240221,19.58,17.03,0.30934309959412,723,,1703,255,2003,52
G3SG1 | Flux (Field-Tested),639086339884419261,33353883497,29.95,26.05,0.37710547447205,797,,2605,390,2003,52
G3SG1 | Flux (Field-Tested),650347241174830030,14672520150,34.27,29.8,0.18194492161274,92,,2980,447,2003,52
G3SG1 | Flux (Field-Tested),777570129471531062,43132459796,57.5,50.0,0.17700585722923,627,,5000,750,2003,52
G3SG1 | Flux (Field-Tested),625579346179771846,46654429755,109.83,95.51,0.26199486851692,363,,9551,1432,2003,52
M4A4 | Desert Storm (Field-Tested),628957117778418937,50489803012,12.56,10.93,0.15714263916016,929,,1093,163,2003,66
M4A4 | Desert Storm (Field-Tested),653725574919225700,15312712621,12.69,11.04,0.1502435952425,42,,1104,165,2003,66
M4A4 | Desert Storm (Field-Tested),645845616411073437,51120083616,12.83,11.17,0.21862924098969,151,,1117,166,2003,66
M4A4 | Desert Storm (Field-Tested),654852815718666211,50975807752,12.85,11.19,0.36736872792244,499,,1119,166,2003,66
M4A4 | Desert Storm (Field-Tested),646971516253196408,12274447360,13.07,11.38,0.33347317576408,417,,1138,169,2003,66
M4A4 | Desert Storm (Field-Tested),625579418040959554,51095579976,13.2,11.49,0.33156472444534,916,,1149,171,2003,66
M4A4 | Desert Storm (Field-Tested),622201718385176064,641226,13.26,11.54,0.26600161194801,709,,1154,172,2003,66
M4A4 | Desert Storm (Field-Tested),655978643663285321,1058482012,13.27,11.55,0.36191603541374,508,,1155,172,2003,66
M4A4 | Desert Storm (Field-Tested),623323741200340701,4844566,13.7,11.92,0.26280662417412,65,,1192,178,2003,66
M4A4 | Desert Storm (Field-Tested),669488905377967143,50948519073,13.7,11.92,0.35201081633568,192,,1192,178,2003,66
M4A4 | Desert Storm (Field-Tested),774193138924650108,47779437020,13.76,11.98,0.29573953151703,54,,1198,178,2003,66
M4A4 | Desert Storm (Field-Tested),660479071886101563,13182123621,13.8,12.0,0.26337867975235,416,,1200,180,2003,66
M4A4 | Desert Storm (Field-Tested),640216116810912239,51279760196,13.93,12.12,0.16492347419262,764,,1212,181,2003,66
M4A4 | Desert Storm (Field-Tested),741538161728103433,1037607130,13.99,12.18,0.35373765230179,700,,1218,181,2003,66
M4A4 | Desert Storm (Field-Tested),753920524225088618,1544437,14.0,12.19,0.28502908349037,974,,1219,181,2003,66
M4A4 | Desert Storm (Field-Tested),780946647697265220,1259709969,14.19,12.35,0.29752114415169,233,,1235,184,2003,66
M4A4 | Desert Storm (Field-Tested),572661512510487133,3595669396,14.38,12.51,0.25679725408554,997,,1251,187,2003,66
M4A4 | Desert Storm (Field-Tested),748294194999863948,935396778,14.38,12.51,0.36737602949142,122,,1251,187,2003,66
M4A4 | Desert Storm (Field-Tested),782070662874518618,45614582545,14.5,12.61,0.35628446936607,983,,1261,189,2003,66
M4A4 | Desert Storm (Field-Tested),751671260894576801,48989638520,14.75,12.83,0.36987406015396,459,,1283,192,2003,66
M4A4 | Desert Storm (Field-Tested),739285827825743688,48927668604,14.8,12.88,0.29059755802155,861,,1288,192,2003,66
M4A4 | Desert Storm (Field-Tested),765181525751622198,48750697325,14.81,12.89,0.37105983495712,595,,1289,192,2003,66
M4A4 | Desert Storm (Field-Tested),764052989529837029,4101406941,14.87,12.94,0.32932510972023,817,,1294,193,2003,66
M4A4 | Desert Storm (Field-Tested),730279162654979648,230877867,14.95,13.0,0.375492811203,674,,1300,195,2003,66
M4A4 | Desert Storm (Field-Tested),633460107050273520,393991763,15.29,13.3,0.37294325232506,802,,1330,199,2003,66
M4A4 | Desert Storm (Field-Tested),797836327790227623,919139583,15.33,13.34,0.3698023557663,17,,1334,199,2003,66
M4A4 | Desert Storm (Field-Tested),637963610432213690,2203394468,15.48,13.47,0.30750864744186,158,,1347,201,2003,66
M4A4 | Desert Storm (Field-Tested),644719809059037459,40065738248,15.55,13.53,0.17082902789116,292,,1353,202,2003,66
M4A4 | Desert Storm (Field-Tested),764051720442687104,1540272563,16.0,13.92,0.27655285596848,14,,1392,208,2003,66
M4A4 | Desert Storm (Field-Tested),624451090141744086,32874663,16.0,13.92,0.31264412403107,199,,1392,208,2003,66
M4A4 | Desert Storm (Field-Tested),730276626137329421,2621550816,16.0,13.92,0.36894151568413,141,,1392,208,2003,66
M4A4 | Desert Storm (Field-Tested),658229174532055677,10707229241,16.17,14.07,0.18710005283356,362,,1407,210,2003,66
M4A4 | Desert Storm (Field-Tested),787703937860564270,24030539,16.18,14.08,0.3371484875679,832,,1408,210,2003,66
M4A4 | Desert Storm (Field-Tested),684117370977661268,48834356504,16.26,14.15,0.37445768713951,261,,1415,211,2003,66
M4A4 | Desert Storm (Field-Tested),805717627122740739,1514851500,16.73,14.56,0.3709851205349,435,,1456,217,2003,66
M4A4 | Desert Storm (Field-Tested),636822123404772927,947956196,17.04,14.82,0.37705317139626,793,,1482,222,2003,66
M4A4 | Desert Storm (Field-Tested),749415021652603175,17802878,17.59,15.3,0.36032435297966,244,,1530,229,2003,66
M4A4 | Desert Storm (Field-Tested),730275992348993700,1140542307,17.62,15.33,0.27804556488991,7,,1533,229,2003,66
M4A4 | Desert Storm (Field-Tested),843991971305907246,9902549,17.74,15.43,0.33181861042976,741,,1543,231,2003,66
M4A4 | Desert Storm (Field-Tested),757295145040689756,110381493,18.7,16.27,0.37410685420036,337,,1627,243,2003,66
M4A4 | Desert Storm (Field-Tested),757298223945949383,48758621364,19.58,17.03,0.35501712560654,615,,1703,255,2003,66
M4A4 | Desert Storm (Field-Tested),728027362877039383,47440192173,19.98,17.39,0.15752713382244,756,,1739,259,2003,66
M4A4 | Desert Storm (Field-Tested),740411727757078373,48942914898,22.94,19.96,0.36642798781395,980,,1996,298,2003,66
M4A4 | Desert Storm (Field-Tested),724643332718221012,1677265423,23.0,20.0,0.35658946633339,264,,2000,300,2003,66
M4A4 | Desert Storm (Field-Tested),740406554134813753,28956653,23.0,20.0,0.23236089944839,668,,2000,300,2003,66
M4A4 | Desert Storm (Field-Tested),598557211238788659,1535485458,24.47,21.29,0.15920753777027,94,,2129,318,2003,66
M4A4 | Desert Storm (Field-Tested),773066080721958656,29931160671,25.38,22.08,0.32578402757645,349,,2208,330,2003,66
M4A4 | Desert Storm (Field-Tested),765178889456158355,3292168222,29.36,25.54,0.33141842484474,994,,2554,382,2003,66
M4A4 | Desert Storm (Field-Tested),726898926390266947,31057822720,32.26,28.06,0.37488973140717,856,,2806,420,2003,66
M4A4 | Desert Storm (Field-Tested),645841739321523003,1474093327,34.5,30.0,0.15823173522949,17,,3000,450,2003,66
M4A4 | Desert Storm (Field-Tested),630081042866303236,26872032193,39.39,34.26,0.16350239515305,820,,3426,513,2003,66
M4A4 | Desert Storm (Field-Tested),806842892906654165,49584853470,39.39,34.26,0.36062943935394,324,,3426,513,2003,66
M4A4 | Desert Storm (Field-Tested),625576174792512655,40065738164,39.99,34.79,0.16061274707317,275,,3479,520,2003,66
M4A4 | Desert Storm (Field-Tested),644716473209807609,40397978,46.0,40.0,0.22507371008396,867,,4000,600,2003,66
M4A4 | Desert Storm (Field-Tested),793331102923757960,474122822,54.13,47.08,0.30365943908691,282,,4708,705,2003,66
M4A4 | Desert Storm (Field-Tested),735902331704799450,34525636967,63.25,55.0,0.30372938513756,764,,5500,825,2003,66
M4A4 | Desert Storm (Field-Tested),625576174807804915,278199805,67.67,58.85,0.15531450510025,846,,5885,882,2003,66
M4A4 | Desert Storm (Field-Tested),742660515614826562,48270221888,78.49,68.26,0.24561673402786,554,,6826,1023,2003,66
M4A4 | Desert Storm (Field-Tested),640213688831278036,50377932514,85.11,74.01,0.33255839347839,639,,7401,1110,2003,66
M4A4 | Desert Storm (Field-Tested),749415656510381495,47726517387,252.02,219.16,0.2792706489563,699,,21916,3286,2003,66
M4A4 | Desert Storm (Field-Tested),724643955445750262,19549686936,299.99,260.87,0.1555008739233,524,,26087,3912,2003,66
M4A4 | Desert Storm (Field-Tested),748290015097887949,1940086636,345.7,300.61,0.1857503503561,291,,30061,4509,2003,66
M4A4 | Desert Storm (Field-Tested),720139732920033615,41307409569,719.14,625.35,0.16781470179558,684,,62535,9379,2003,66
M4A4 | Desert Storm (Field-Tested),728021032369039512,47631401883,998.51,868.28,0.35744574666023,973,,86828,13023,2003,66
M4A4 | Desert Storm (Field-Tested),724644771888383754,47693479558,1163.0,1011.31,0.20884543657303,38,,101131,15169,2003,66
M4A4 | Desert Storm (Field-Tested),740405931336892457,40065738270,1353.41,1176.89,0.15405935049057,516,,117689,17652,2003,66
