market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Eye of Zapems (Field-Tested),680750447965598671,51025174732,3.24,2.82,0.36779353022575,672,,282,42,2003,652
USP-S | Jawbreaker (Field-Tested),494976859801718196,51154689103,5.45,4.75,0.28556987643242,967,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720572,50539010215,5.45,4.75,0.33794039487839,731,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720752,50589383403,5.45,4.75,0.33838784694672,610,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720860,50863322014,5.45,4.75,0.34689199924469,670,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721220,50640309904,5.45,4.75,0.35084921121597,855,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721292,51165766018,5.45,4.75,0.35359853506088,49,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721976,51238202478,5.45,4.75,0.36454969644547,210,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720788,50624994672,5.45,4.75,0.34606966376305,757,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801720824,51256097325,5.45,4.75,0.34674450755119,827,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721004,51245618292,5.45,4.75,0.34990069270134,459,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721472,51195066738,5.45,4.75,0.35760137438774,914,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801721364,50654621062,5.45,4.75,0.35664027929306,547,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),494976859801722120,51247342122,5.45,4.75,0.36483642458916,818,,475,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208102,50621847099,5.46,4.76,0.37798428535461,654,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208210,50621263942,5.46,4.76,0.35001960396767,868,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754207742,50639438330,5.46,4.76,0.32040101289749,815,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754207850,50628752020,5.46,4.76,0.3329716026783,160,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208498,50618113426,5.46,4.76,0.32821875810623,126,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208570,50615853863,5.46,4.76,0.36842358112335,827,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208426,50618912432,5.46,4.76,0.32529896497726,817,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209434,50592207766,5.46,4.76,0.3478829562664,72,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209470,50591826632,5.46,4.76,0.34895572066307,167,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209722,50590999985,5.46,4.76,0.34411084651947,808,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209758,50590011430,5.46,4.76,0.30829101800919,351,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210046,50588813034,5.46,4.76,0.3367962539196,920,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210082,50587976499,5.46,4.76,0.33620494604111,860,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210190,50587672648,5.46,4.76,0.30344587564468,532,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210298,50586107917,5.46,4.76,0.3013888001442,797,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208390,50620103725,5.46,4.76,0.29015773534775,86,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208678,50614775341,5.46,4.76,0.3504284620285,336,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208786,50610612959,5.46,4.76,0.31473723053932,891,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754208966,50604876478,5.46,4.76,0.34456491470337,771,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209578,50591539553,5.46,4.76,0.36146435141563,615,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209938,50589705179,5.46,4.76,0.37380427122116,742,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210226,50586805250,5.46,4.76,0.31034785509109,998,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210622,50584530487,5.46,4.76,0.30354243516922,748,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211918,50572670538,5.46,4.76,0.28862518072128,950,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209038,50604129379,5.46,4.76,0.34394434094429,747,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209218,50594067145,5.46,4.76,0.33491963148117,598,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209290,50593601821,5.46,4.76,0.29133850336075,309,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209902,50589749384,5.46,4.76,0.3388691842556,796,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210406,50585429155,5.46,4.76,0.33911329507828,778,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209614,50591511115,5.46,4.76,0.35659146308899,994,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209866,50589896950,5.46,4.76,0.37077099084854,566,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210514,50585298592,5.46,4.76,0.36457940936089,450,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210586,50585120324,5.46,4.76,0.35587438941002,163,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209110,50603301037,5.46,4.76,0.34218892455101,454,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209254,50593682427,5.46,4.76,0.36681705713272,767,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210154,50587789977,5.46,4.76,0.29728329181671,76,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210370,50585659908,5.46,4.76,0.3704908490181,207,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210550,50585278730,5.46,4.76,0.36528739333153,345,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754209686,50591382219,5.46,4.76,0.37112817168236,299,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210658,50584257375,5.46,4.76,0.34483149647713,728,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211234,50580196215,5.46,4.76,0.3227453827858,553,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210838,50581403248,5.46,4.76,0.35952323675156,540,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211090,50580718962,5.46,4.76,0.37953320145607,901,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210766,50582666306,5.46,4.76,0.35777187347412,898,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210802,50582380623,5.46,4.76,0.34033554792404,96,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754210946,50580841911,5.46,4.76,0.3361568748951,59,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211450,50577312966,5.46,4.76,0.32305556535721,808,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211522,50576237656,5.46,4.76,0.32187533378601,673,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211630,50576053433,5.46,4.76,0.37797483801842,196,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211702,50574629817,5.46,4.76,0.2928215265274,738,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211306,50578568790,5.46,4.76,0.32951214909554,992,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211378,50578355523,5.46,4.76,0.31156706809998,598,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211486,50576798903,5.46,4.76,0.33505594730377,639,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211882,50574359994,5.46,4.76,0.32895320653915,533,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211954,50572520875,5.46,4.76,0.31620106101036,299,,476,70,2003,1245
USP-S | Jawbreaker (Field-Tested),519746657754211414,50577511664,5.46,4.76,0.28314930200577,665,,476,70,2003,1245
AK-47 | Slate (Well-Worn),494976859806568764,50058042445,4.64,4.04,0.40821596980095,475,,404,60,2003,2086
AK-47 | Slate (Well-Worn),500606359337894333,35086893643,5.06,4.4,0.4020516872406,916,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895197,35090082798,5.06,4.4,0.43212941288948,458,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895521,35092141676,5.06,4.4,0.44677835702896,296,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337896961,35098670070,5.06,4.4,0.42686387896538,818,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337897177,35100245030,5.06,4.4,0.43599283695221,593,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895341,35090983646,5.06,4.4,0.44273489713669,529,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337896061,35095211240,5.06,4.4,0.39304405450821,617,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337894909,35089312298,5.06,4.4,0.43071752786636,105,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895089,35089584832,5.06,4.4,0.42712178826332,841,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895305,35090576573,5.06,4.4,0.41887593269348,616,,440,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337895125,35089855661,5.06,4.4,0.44947156310081,431,,440,66,2003,2086
AK-47 | Slate (Well-Worn),493850959894787374,51519138289,5.1,4.44,0.4469221830368,792,,444,66,2003,2086
AK-47 | Slate (Well-Worn),493850959894787266,51519433639,5.1,4.44,0.40211623907089,193,,444,66,2003,2086
AK-47 | Slate (Well-Worn),501732259246408212,51081507878,5.1,4.44,0.38939470052719,879,,444,66,2003,2086
AK-47 | Slate (Well-Worn),490473260174467096,29573635688,5.1,4.44,0.43589794635773,515,,444,66,2003,2086
AK-47 | Slate (Well-Worn),500606359337826401,35095099566,5.13,4.47,0.39410954713821,345,,447,66,2003,2086
AK-47 | Slate (Well-Worn),515243058123461150,40504656021,5.13,4.47,0.43733996152878,927,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400075950,51486110226,5.13,4.47,0.4016245007515,914,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400074186,51501253918,5.13,4.47,0.41610738635063,904,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400076058,51483796927,5.13,4.47,0.43090626597404,371,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400076274,51482696699,5.13,4.47,0.40425577759743,442,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400075266,51490795582,5.13,4.47,0.41603264212608,72,,447,66,2003,2086
AK-47 | Slate (Well-Worn),521998560400075014,51496902661,5.13,4.47,0.42306035757065,225,,447,66,2003,2086
AK-47 | Slate (Well-Worn),525376157280940232,51500167692,5.15,4.49,0.42449033260345,234,,449,66,2003,2086
AK-47 | Slate (Well-Worn),503984059049015120,51479869754,5.17,4.5,0.43252259492874,173,,450,67,2003,2086
AK-47 | Slate (Well-Worn),525376157284318004,48817808049,5.17,4.5,0.44995540380478,553,,450,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986308705,51473289307,5.18,4.51,0.40660160779953,279,,451,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986306257,51473295108,5.18,4.51,0.43309277296066,546,,451,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986299741,51473299561,5.18,4.51,0.42636787891388,261,,451,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986306941,51473292994,5.18,4.51,0.44637212157249,197,,451,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986310685,51473243538,5.18,4.51,0.44846075773239,440,,451,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986291425,51473304878,5.18,4.51,0.40129217505455,128,,451,67,2003,2086
AK-47 | Slate (Well-Worn),512991258301753221,51418036097,5.19,4.52,0.42185214161873,725,,452,67,2003,2086
AK-47 | Slate (Well-Worn),490473260178250876,50908951425,5.19,4.52,0.44656789302826,228,,452,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986284585,51473310964,5.19,4.52,0.41973796486855,629,,452,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986285917,51473309721,5.19,4.52,0.4330185353756,732,,452,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986305033,51473296802,5.19,4.52,0.40951782464981,205,,452,67,2003,2086
AK-47 | Slate (Well-Worn),658230515429330498,51181483957,5.19,4.52,0.41274502873421,844,,452,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986303701,51473297176,5.2,4.53,0.39621958136559,566,,453,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986279257,51473316154,5.2,4.53,0.42538502812386,937,,453,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986302405,51473298058,5.2,4.53,0.39544230699539,627,,453,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986288905,51473307579,5.2,4.53,0.43575176596642,96,,453,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986286421,51473309306,5.21,4.54,0.44987738132477,407,,454,67,2003,2086
AK-47 | Slate (Well-Worn),523124262877668682,51483927089,5.21,4.54,0.44837334752083,950,,454,67,2003,2086
AK-47 | Slate (Well-Worn),529879860441734329,51519999806,5.22,4.55,0.4396436214447,387,,455,67,2003,2086
AK-47 | Slate (Well-Worn),529879860441735193,51519999805,5.22,4.55,0.41581606864929,519,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337829137,35089792461,5.22,4.55,0.43862304091454,448,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337822801,35099211274,5.22,4.55,0.42088010907173,114,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337825249,35096588074,5.22,4.55,0.40452516078949,943,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337824421,35097232479,5.22,4.55,0.39140617847443,126,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337832845,35079662886,5.22,4.55,0.41138309240341,220,,455,67,2003,2086
AK-47 | Slate (Well-Worn),500606359337827697,35090772592,5.22,4.55,0.42073208093643,402,,455,67,2003,2086
AK-47 | Slate (Well-Worn),519746657757452746,47194095845,5.22,4.55,0.39170473814011,711,,455,67,2003,2086
AK-47 | Slate (Well-Worn),518620757843533712,50994468990,5.22,4.55,0.42863091826439,987,,455,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986298157,51473300168,5.22,4.55,0.44172134995461,980,,455,67,2003,2086
AK-47 | Slate (Well-Worn),528753857003253003,51504868853,5.23,4.56,0.42769283056259,193,,456,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986283217,51473311259,5.23,4.56,0.42193013429642,216,,456,67,2003,2086
AK-47 | Slate (Well-Worn),529879860441736453,51520951206,5.24,4.57,0.44913506507874,655,,457,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986280301,51473313843,5.24,4.57,0.3971611559391,103,,457,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986290381,51473305243,5.24,4.57,0.40056249499321,8,,457,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986294665,51473301385,5.24,4.57,0.39135059714317,810,,457,67,2003,2086
AK-47 | Slate (Well-Worn),517494763440776134,50105036892,5.26,4.59,0.43509250879288,991,,459,67,2003,2086
AK-47 | Slate (Well-Worn),492725059986287933,51473307977,5.26,4.59,0.39555734395981,56,,459,67,2003,2086
AK-47 | Slate (Well-Worn),510739363845842830,51490169430,5.29,4.6,0.42503762245178,604,,460,69,2003,2086
AK-47 | Slate (Well-Worn),651475115918354742,33755244301,5.29,4.6,0.41274839639664,747,,460,69,2003,2086
AK-47 | Slate (Well-Worn),517494763442093734,51485684870,5.3,4.61,0.44122242927551,29,,461,69,2003,2086
AK-47 | Slate (Well-Worn),492725059986281813,51473312630,5.3,4.61,0.43914180994034,614,,461,69,2003,2086
AK-47 | Slate (Well-Worn),519746657744946490,51498090747,5.31,4.62,0.43759703636169,452,,462,69,2003,2086
AK-47 | Slate (Well-Worn),493850959893464410,51355068864,5.31,4.62,0.44969356060028,546,,462,69,2003,2086
AK-47 | Slate (Well-Worn),493850959893465130,51355377712,5.31,4.62,0.43742129206657,104,,462,69,2003,2086
AK-47 | Slate (Well-Worn),500606359333871765,51323989429,5.31,4.62,0.3946133852005,748,,462,69,2003,2086
AK-47 | Slate (Well-Worn),509613558588745218,51238902598,5.31,4.62,0.4331222474575,430,,462,69,2003,2086
AK-47 | Slate (Well-Worn),493850959893462970,51355078205,5.31,4.62,0.44844722747803,182,,462,69,2003,2086
AK-47 | Slate (Well-Worn),493850959893461818,51354784800,5.31,4.62,0.43065923452377,704,,462,69,2003,2086
AK-47 | Slate (Well-Worn),493850959893463834,51355073784,5.31,4.62,0.44313949346542,944,,462,69,2003,2086
AK-47 | Slate (Well-Worn),512991258309122817,51328531695,5.31,4.62,0.41465348005295,692,,462,69,2003,2086
AK-47 | Slate (Well-Worn),512991258309130161,51420833182,5.31,4.62,0.41996031999588,323,,462,69,2003,2086
AK-47 | Slate (Well-Worn),505109958962535497,51479562783,5.31,4.62,0.41237351298332,926,,462,69,2003,2086
AK-47 | Slate (Well-Worn),492725059986305645,51473296410,5.31,4.62,0.40769094228745,349,,462,69,2003,2086
AK-47 | Slate (Well-Worn),529879662356116584,49545601060,5.32,4.63,0.40302434563637,134,,463,69,2003,2086
AK-47 | Slate (Well-Worn),519746657744946742,51497866273,5.33,4.64,0.44616624712944,918,,464,69,2003,2086
AK-47 | Slate (Well-Worn),490471993849657131,51021533486,5.33,4.64,0.42641451954842,964,,464,69,2003,2086
AK-47 | Slate (Well-Worn),517494763438607854,51466058519,5.34,4.65,0.40364655852318,821,,465,69,2003,2086
AK-47 | Slate (Well-Worn),523123976863287274,51456490537,5.34,4.65,0.39056184887886,303,,465,69,2003,2086
AK-47 | Slate (Well-Worn),517494477427386634,51450820625,5.34,4.65,0.44100502133369,171,,465,69,2003,2086
AK-47 | Slate (Well-Worn),517494477427386994,51174867534,5.34,4.65,0.42617970705032,348,,465,69,2003,2086
AK-47 | Slate (Well-Worn),517494477427386814,51323540672,5.34,4.65,0.40086418390274,42,,465,69,2003,2086
AK-47 | Slate (Well-Worn),500606359337830289,35089038564,5.35,4.66,0.43257549405098,371,,466,69,2003,2086
AK-47 | Slate (Well-Worn),693135346239466316,51285470554,5.37,4.68,0.41908290982246,862,,468,69,2003,2086
AK-47 | Slate (Well-Worn),510739458491798187,49579095630,5.37,4.68,0.40062269568443,887,,468,69,2003,2086
AK-47 | Slate (Well-Worn),516368577523182134,29793875523,5.37,4.68,0.43039858341217,400,,468,69,2003,2086
AK-47 | Slate (Well-Worn),526501676526988769,51350943490,5.38,4.69,0.44784337282181,570,,469,69,2003,2086
AK-47 | Slate (Well-Worn),526501676526989309,51342644934,5.38,4.69,0.4167996942997,86,,469,69,2003,2086
AK-47 | Slate (Well-Worn),526501676526989381,51342332494,5.38,4.69,0.44684332609177,750,,469,69,2003,2086
AK-47 | Slate (Well-Worn),526501676526989201,51350612873,5.38,4.69,0.44992458820343,917,,469,69,2003,2086
AK-47 | Slate (Well-Worn),525375776829425851,51428916905,5.46,4.76,0.41449791193008,343,,476,70,2003,2086
AK-47 | Wintergreen (Minimal Wear),526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,,247,36,2003,1105
AK-47 | Wintergreen (Minimal Wear),503984059060662344,51490940433,3.08,2.69,0.10359251499176,391,,269,39,2003,1105
AK-47 | Wintergreen (Minimal Wear),514117158222198120,51371192855,3.45,3.0,0.09230867028236,298,,300,45,2003,1105
AK-47 | Wintergreen (Minimal Wear),490473260178709840,49541807630,3.46,3.01,0.11070980876684,573,,301,45,2003,1105
AK-47 | Wintergreen (Minimal Wear),514117158222187608,50534301157,3.47,3.02,0.07856164872646,75,,302,45,2003,1105
AK-47 | Wintergreen (Minimal Wear),515243058127575158,50322186810,3.47,3.02,0.14038471877575,976,,302,45,2003,1105
AK-47 | Wintergreen (Minimal Wear),500606359327819445,51655859311,3.53,3.08,0.14931066334248,671,,308,45,2003,1105
AK-47 | Wintergreen (Minimal Wear),515243058127188014,51499752245,3.57,3.11,0.14946940541267,232,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546432060390,51413848113,3.57,3.11,0.11337485909462,261,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546432059814,51415635178,3.57,3.11,0.14059475064278,515,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619618627,51377530668,3.57,3.11,0.12488487362862,804,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619618951,51381176870,3.57,3.11,0.14718627929688,716,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619618447,51380448306,3.57,3.11,0.10702646523714,987,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546432058014,51416302966,3.57,3.11,0.14986312389374,109,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546432057402,51420355763,3.57,3.11,0.11141742020845,622,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546432058446,51410819946,3.57,3.11,0.08665779232979,97,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619617547,51384046694,3.57,3.11,0.12312813103199,876,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619617403,51384747019,3.57,3.11,0.10421985387802,18,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),497228659619618159,51381026504,3.57,3.11,0.10234007239342,514,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),520872660498646689,51390627400,3.57,3.11,0.10980927944183,391,,311,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),501730992841237409,51247665015,3.58,3.12,0.13169839978218,723,,312,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),523124357465778291,51587740825,3.59,3.13,0.13045233488083,437,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),526502057185682359,49946918118,3.59,3.13,0.14779108762741,287,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),511865358403221955,51477590645,3.59,3.13,0.14801377058029,245,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),496102759709346781,50129925708,3.59,3.13,0.13182470202446,366,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),511865358398874523,51593019734,3.59,3.13,0.14759799838066,24,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),511865358398874739,51592878623,3.59,3.13,0.14604863524437,673,,313,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613512468622195,51495242954,3.6,3.14,0.14956034719944,226,,314,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613512468622231,51495240555,3.6,3.14,0.14835649728775,621,,314,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613512468622339,51495236872,3.6,3.14,0.14712780714035,274,,314,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613512468622303,51495238794,3.6,3.14,0.14973513782024,684,,314,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613512468622159,51495244886,3.6,3.14,0.14992836117744,352,,314,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),515243058114070334,51438292399,3.61,3.15,0.13242898881435,278,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),515243058114070550,51429203725,3.61,3.15,0.13336434960365,989,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),498354464759533855,51451855869,3.61,3.15,0.14804948866367,604,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),514117063758397818,51381113773,3.61,3.15,0.13157531619072,466,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),514117063758397854,51378180277,3.61,3.15,0.14151972532272,312,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),496102665135679655,51436334259,3.61,3.15,0.10308010876179,571,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),496102665135679367,51436741546,3.61,3.15,0.14269986748695,922,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),502858064671017904,51393497968,3.61,3.15,0.13362410664558,148,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),502858064671017148,51397454680,3.61,3.15,0.13463170826435,394,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),521998362822160086,51244394562,3.61,3.15,0.12049332261086,122,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),521998362822160050,51244564280,3.61,3.15,0.1417573094368,244,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),521998362822160338,51244174476,3.61,3.15,0.13336743414402,615,,315,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),510739363846843558,51298204347,3.62,3.16,0.14561270177364,691,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613178101731319,51460669546,3.62,3.16,0.14969021081924,576,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613178101731967,51480752600,3.62,3.16,0.149867862463,212,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613178101731283,51460663021,3.62,3.16,0.1498142182827,567,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613178101731679,51480746543,3.62,3.16,0.14690667390823,985,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),509613178101731859,51480749388,3.62,3.16,0.14543049037457,614,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),508487658677985429,50804837165,3.62,3.16,0.14035865664482,265,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),517494857930463122,50736707097,3.62,3.16,0.1264001429081,852,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),517494857930463482,50735921921,3.62,3.16,0.14719185233116,338,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),514117158211280940,50753800308,3.62,3.16,0.13877905905247,948,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),512991258304093473,50784236875,3.62,3.16,0.09562211483717,820,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),512991258304089981,50796344369,3.62,3.16,0.09991656243801,337,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),519746657746557058,50737980034,3.62,3.16,0.12528705596924,15,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),505109958956577353,50781157564,3.62,3.16,0.13201522827148,961,,316,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),518620663117928632,51419946026,3.64,3.18,0.13159421086311,357,,318,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),525376062844308379,51484226794,3.64,3.18,0.10695543140173,411,,318,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),690883546431769402,51504931183,3.64,3.18,0.09530608355999,300,,318,46,2003,1105
AK-47 | Wintergreen (Minimal Wear),500605092723273347,51351855037,3.68,3.2,0.11237534880638,405,,320,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),501731878523865833,47404962621,3.68,3.2,0.13285118341446,349,,320,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),625579418054800546,50961026216,3.68,3.2,0.14982643723488,343,,320,48,2003,1105
AK-47 | Wintergreen (Minimal Wear),498354178747678819,51621202727,3.69,3.21,0.10471601784229,789,,321,48,2003,1105
