market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,,934,139,2003,385
AK-47 | Cartel (Minimal Wear),521997191204645454,49602148560,33.0,28.7,0.08637887239456,244,,2870,430,2003,210
AK-47 | Cartel (Minimal Wear),632333476684172905,50727258869,33.05,28.75,0.12722064554691,946,,2875,430,2003,210
AK-47 | Cartel (Minimal Wear),635708009634977463,4604521183,33.07,28.77,0.09439884871244,434,,2877,430,2003,210
AK-47 | Cartel (Minimal Wear),653726843847802335,51017319927,33.13,28.81,0.10390411317348,768,,2881,432,2003,210
AK-47 | Cartel (Minimal Wear),501730992853348529,51139114356,33.19,28.87,0.08082195371389,649,,2887,432,2003,210
AK-47 | Cartel (Minimal Wear),591801811353603848,49374380888,33.2,28.88,0.11960981786251,659,,2888,432,2003,210
AK-47 | Cartel (Minimal Wear),652599040979690784,50576902402,33.27,28.94,0.12777522206306,22,,2894,433,2003,210
AK-47 | Cartel (Minimal Wear),743798298796037387,42480410079,33.35,29.0,0.144416898489,876,,2900,435,2003,210
AK-47 | Cartel (Minimal Wear),518619491416698376,51407537851,33.67,29.29,0.0964767485857,109,,2929,438,2003,210
AK-47 | Cartel (Minimal Wear),660480340356200820,50872553523,33.89,29.48,0.11013934761286,814,,2948,441,2003,210
AK-47 | Cartel (Minimal Wear),642464039590405557,50092401117,33.99,29.57,0.09656083583832,46,,2957,442,2003,210
AK-47 | Cartel (Minimal Wear),642464039598186201,50098411847,33.99,29.57,0.11160743236542,953,,2957,442,2003,210
AK-47 | Cartel (Minimal Wear),545639912144850446,50005205557,34.04,29.6,0.08759805560112,123,,2960,444,2003,210
AK-47 | Cartel (Minimal Wear),654852815710338655,39966902748,34.05,29.61,0.11781637370586,624,,2961,444,2003,210
AK-47 | Cartel (Minimal Wear),491597893778889302,50978089215,34.05,29.61,0.09390357881784,406,,2961,444,2003,210
AK-47 | Cartel (Minimal Wear),649222707037023016,50132054367,34.19,29.74,0.08674427866936,835,,2974,445,2003,210
AK-47 | Cartel (Minimal Wear),625579418062987702,49209819716,34.19,29.74,0.08062475919724,960,,2974,445,2003,210
AK-47 | Cartel (Minimal Wear),503982792711882175,50427225927,34.31,29.84,0.08784392476082,934,,2984,447,2003,210
AK-47 | Cartel (Minimal Wear),646969541473677831,8538849823,34.38,29.9,0.14602810144424,603,,2990,448,2003,210
AK-47 | Cartel (Minimal Wear),650348509407052205,50913578945,34.5,30.0,0.14343160390854,943,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),596305411423288849,8849416318,34.5,30.0,0.10581967234612,780,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),738156022577010138,47966562802,34.5,30.0,0.14676620066166,266,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),747164115334060419,4636303647,34.5,30.0,0.10500747710466,342,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),794457993927409208,8805818709,34.5,30.0,0.11009384691715,709,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),624451090124179326,47575373341,34.8,30.27,0.12432806193829,881,,3027,453,2003,210
AK-47 | Cartel (Minimal Wear),517493591305639426,47401331380,34.89,30.35,0.1479035615921,324,,3035,454,2003,210
AK-47 | Cartel (Minimal Wear),775323495739793418,42643739424,35.0,30.44,0.07285016030073,520,,3044,456,2003,210
AK-47 | Cartel (Minimal Wear),666097252899174182,18047080136,35.0,30.44,0.11037996411324,457,,3044,456,2003,210
AK-47 | Cartel (Minimal Wear),651471872629382300,47700042943,35.05,30.49,0.07730359584093,426,,3049,456,2003,210
AK-47 | Cartel (Minimal Wear),639090217014220797,2318631285,35.13,30.56,0.07947804033756,330,,3056,457,2003,210
AK-47 | Cartel (Minimal Wear),688617784591740936,18592828618,35.13,30.56,0.13633224368095,489,,3056,457,2003,210
AK-47 | Cartel (Minimal Wear),519745391313275744,50782262790,35.25,30.66,0.14931997656822,141,,3066,459,2003,210
AK-47 | Cartel (Minimal Wear),660482407751446102,41517753591,35.25,30.66,0.09447556734085,679,,3066,459,2003,210
AK-47 | Cartel (Minimal Wear),649220072817694874,6325516403,35.3,30.7,0.13818307220936,968,,3070,460,2003,210
AK-47 | Cartel (Minimal Wear),653726915739609375,50413414503,35.5,30.88,0.10238002985716,20,,3088,462,2003,210
AK-47 | Cartel (Minimal Wear),662733504208320274,51203418492,35.5,30.88,0.12984356284142,49,,3088,462,2003,210
AK-47 | Cartel (Minimal Wear),654848938582081223,49598372108,35.61,30.98,0.07737103104591,703,,3098,463,2003,210
AK-47 | Cartel (Minimal Wear),770815439147949920,47783352565,35.61,30.98,0.10938300192356,58,,3098,463,2003,210
AK-47 | Cartel (Minimal Wear),743790066048860144,17051001191,36.06,31.37,0.14855509996414,451,,3137,469,2003,210
AK-47 | Cartel (Minimal Wear),791079746705512045,45227390766,36.06,31.37,0.11157828569412,8,,3137,469,2003,210
AK-47 | Cartel (Minimal Wear),639088876112597840,50017953615,36.2,31.49,0.14891794323921,208,,3149,471,2003,210
AK-47 | Cartel (Minimal Wear),780946647713914212,29372145825,36.2,31.49,0.14672979712486,952,,3149,471,2003,210
AK-47 | Cartel (Minimal Wear),747163221835524701,30780921513,36.43,31.69,0.09942875802517,207,,3169,474,2003,210
AK-47 | Cartel (Minimal Wear),815850276897716808,35179263527,36.48,31.73,0.1074270606041,599,,3173,475,2003,210
AK-47 | Cartel (Minimal Wear),630083017707105726,51107705923,36.52,31.77,0.09784337878227,551,,3177,475,2003,210
AK-47 | Cartel (Minimal Wear),646971516255032768,50023574592,36.52,31.77,0.13255168497562,477,,3177,475,2003,210
AK-47 | Cartel (Minimal Wear),635711176418658665,49487423554,36.52,31.77,0.12530389428139,433,,3177,475,2003,210
AK-47 | Cartel (Minimal Wear),751668724385112104,48293880609,36.57,31.8,0.14886920154095,133,,3180,477,2003,210
AK-47 | Cartel (Minimal Wear),783198447456132336,48185217131,36.59,31.82,0.13234435021877,528,,3182,477,2003,210
AK-47 | Cartel (Minimal Wear),624449641104174605,49106914376,36.65,31.88,0.07580221444368,688,,3188,477,2003,210
AK-47 | Cartel (Minimal Wear),640215410241634868,50201989346,37.17,32.33,0.0852512717247,60,,3233,484,2003,210
AK-47 | Cartel (Minimal Wear),643590695760729516,22392558884,37.17,32.33,0.09823013842106,856,,3233,484,2003,210
AK-47 | Cartel (Minimal Wear),776444229564522052,49671144552,37.17,32.33,0.13020111620426,228,,3233,484,2003,210
AK-47 | Cartel (Minimal Wear),641338773496343573,43582052718,37.17,32.33,0.07691402733326,185,,3233,484,2003,210
AK-47 | Cartel (Minimal Wear),755045156046620136,20798487698,37.18,32.34,0.09499125927687,818,,3234,484,2003,210
AK-47 | Cartel (Minimal Wear),646970175462872848,50855113418,37.44,32.57,0.08105397224426,780,,3257,487,2003,210
AK-47 | Cartel (Minimal Wear),762925820522027398,1511053249,37.57,32.68,0.13866718113422,863,,3268,489,2003,210
AK-47 | Cartel (Minimal Wear),728027362855515595,21241352506,37.58,32.69,0.14803752303123,807,,3269,489,2003,210
AK-47 | Cartel (Minimal Wear),765179523291634166,1877921443,37.58,32.69,0.11215431243181,764,,3269,489,2003,210
AK-47 | Cartel (Minimal Wear),649221341300308016,48799394170,38.0,33.05,0.12282579392195,996,,3305,495,2003,210
AK-47 | Cartel (Minimal Wear),775323495734585118,50507002362,38.3,33.31,0.1294187605381,516,,3331,499,2003,210
AK-47 | Cartel (Minimal Wear),503982792716156095,48126568306,38.3,33.31,0.09012149274349,110,,3331,499,2003,210
AK-47 | Cartel (Minimal Wear),490471993843391475,51170569095,38.34,33.35,0.07704947143793,139,,3335,499,2003,210
AK-47 | Cartel (Minimal Wear),658229174532725673,46276337824,38.47,33.46,0.07245741784573,764,,3346,501,2003,210
AK-47 | Cartel (Minimal Wear),645841739342926875,43818806137,38.57,33.55,0.07373388111591,122,,3355,502,2003,210
AK-47 | Cartel (Minimal Wear),646968273013738997,50040901423,38.72,33.68,0.13966313004494,472,,3368,504,2003,210
AK-47 | Cartel (Minimal Wear),773066080718676536,14540224476,38.75,33.7,0.0844576433301,450,,3370,505,2003,210
AK-47 | Cartel (Minimal Wear),757300226373507389,47501501625,39.1,34.0,0.08612474799156,574,,3400,510,2003,210
AK-47 | Cartel (Minimal Wear),657100107866667308,38330016328,39.14,34.04,0.13059026002884,297,,3404,510,2003,210
AK-47 | Cartel (Minimal Wear),572661512525918461,47658630269,39.14,34.04,0.08584582805634,233,,3404,510,2003,210
AK-47 | Cartel (Minimal Wear),735908128138024756,10053677843,39.14,34.04,0.14299730956554,738,,3404,510,2003,210
AK-47 | Cartel (Minimal Wear),798960602452114072,48922577798,39.21,34.1,0.12724532186985,208,,3410,511,2003,210
AK-47 | Cartel (Minimal Wear),649221341298496208,50730188514,39.26,34.15,0.1363784968853,764,,3415,511,2003,210
AK-47 | Cartel (Minimal Wear),639087788929842474,2445017794,39.81,34.62,0.14655995368958,904,,3462,519,2003,210
AK-47 | Cartel (Minimal Wear),739282815842592233,23697946482,39.98,34.78,0.14597821235657,328,,3478,520,2003,210
AK-47 | Cartel (Minimal Wear),639085709357525953,50161350535,39.98,34.78,0.07614144682884,973,,3478,520,2003,210
AK-47 | Cartel (Minimal Wear),847367137588648405,47676142822,39.99,34.79,0.08559039235115,446,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),738156657448813448,13840194079,39.99,34.79,0.12339341640472,948,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),752794078829430217,13311141041,39.99,34.79,0.09079329669476,461,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),801213578399303017,3399184929,39.99,34.79,0.13065966963768,680,,3479,520,2003,210
AK-47 | Cartel (Minimal Wear),758424123868139522,48681478314,40.25,35.0,0.1353779733181,885,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),650345972715333298,49552336268,40.25,35.0,0.14614886045456,847,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),764051720435777336,3991551979,40.25,35.0,0.07731503248215,341,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),786576694578996740,49476479593,40.25,35.0,0.10017257928848,130,,3500,525,2003,210
AK-47 | Cartel (Minimal Wear),752792176868052511,6691276098,40.57,35.29,0.12434050440788,235,,3529,528,2003,210
AK-47 | Cartel (Minimal Wear),658226007760288774,48577664124,41.0,35.66,0.11235123127699,39,,3566,534,2003,210
AK-47 | Cartel (Minimal Wear),651471872633215364,38450265439,41.32,35.94,0.11531838029623,96,,3594,538,2003,210
AK-47 | Cartel (Minimal Wear),630079140643168586,49928421542,41.69,36.26,0.14822134375572,54,,3626,543,2003,210
AK-47 | Cartel (Minimal Wear),784324347298313363,46186664454,41.81,36.37,0.1210576146841,476,,3637,544,2003,210
AK-47 | Cartel (Minimal Wear),657100738410791800,15098185093,41.98,36.51,0.11941993236542,184,,3651,547,2003,210
AK-47 | Cartel (Minimal Wear),802339927425064534,41881391359,41.98,36.51,0.11329090595245,683,,3651,547,2003,210
AK-47 | Cartel (Minimal Wear),640214776033954685,49699339031,42.0,36.53,0.10698417574167,637,,3653,547,2003,210
AK-47 | Cartel (Minimal Wear),634586617401239715,36638597366,42.18,36.69,0.083107188344,348,,3669,549,2003,210
AK-47 | Cartel (Minimal Wear),743787425076780071,7852322750,42.26,36.76,0.10551898181438,500,,3676,550,2003,210
AK-47 | Cartel (Minimal Wear),742663527486952463,12233141310,42.26,36.76,0.10617604851723,577,,3676,550,2003,210
AK-47 | Cartel (Minimal Wear),734780310745223167,2227862383,42.26,36.76,0.13429689407349,394,,3676,550,2003,210
AK-47 | Cartel (Minimal Wear),737033934481243714,7311962207,42.56,37.01,0.12368278205395,90,,3701,555,2003,210
AK-47 | Cartel (Minimal Wear),644716473213418049,20376533188,42.56,37.01,0.13340702652931,289,,3701,555,2003,210
AK-47 | Cartel (Minimal Wear),643590695795871924,48639828028,42.74,37.18,0.0713268071413,114,,3718,556,2003,210
AK-47 | Cartel (Minimal Wear),760674655580682403,16434638350,42.74,37.18,0.12372881174088,801,,3718,556,2003,210
AK-47 | Cartel (Minimal Wear),723518779225623649,16328460836,42.74,37.18,0.11581712961197,921,,3718,556,2003,210
AK-47 | Cartel (Minimal Wear),637961889016834445,50266665053,42.78,37.2,0.14149987697601,762,,3720,558,2003,210
AK-47 | Cartel (Minimal Wear),762926713937786803,47873683620,43.1,37.49,0.07968211174011,864,,3749,561,2003,210
AK-47 | Cartel (Minimal Wear),641337509167650916,44983528957,44.04,38.3,0.11703850328922,590,,3830,574,2003,210
AK-47 | Cartel (Minimal Wear),652596508250018756,49983349848,44.04,38.3,0.10696479678154,714,,3830,574,2003,210
AK-47 | Cartel (Minimal Wear),734783396099945907,41421986163,44.25,38.49,0.14321590960026,923,,3849,576,2003,210
AK-47 | Cartel (Minimal Wear),659354440430025338,14437341658,44.35,38.58,0.08227451890707,747,,3858,577,2003,210
AK-47 | Cartel (Minimal Wear),650347241193257386,14814212069,45.0,39.14,0.14552921056747,633,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),579401685600147870,45980407915,45.0,39.14,0.14847719669342,38,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),742661525114823363,45227696538,45.0,39.14,0.09194655716419,507,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),752790273140185484,14723761153,45.0,39.14,0.13951544463634,859,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),651471872637937160,6785477959,45.0,39.14,0.14591917395592,880,,3914,586,2003,210
AK-47 | Cartel (Minimal Wear),598557211228063431,43183301979,45.37,39.46,0.14633414149284,413,,3946,591,2003,210
AK-47 | Cartel (Minimal Wear),655974207954173147,48225891864,45.37,39.46,0.07333528995514,150,,3946,591,2003,210
AK-47 | Cartel (Minimal Wear),623327618337577442,47215916795,45.6,39.66,0.08333413302898,690,,3966,594,2003,210
AK-47 | Cartel (Minimal Wear),639086339885448573,45600581306,45.97,39.99,0.07266622036695,127,,3999,598,2003,210
AK-47 | Cartel (Minimal Wear),657103274641692024,34650986430,46.0,40.0,0.09979455918074,716,,4000,600,2003,210
AK-47 | Cartel (Minimal Wear),508486392198875594,50092906774,46.08,40.08,0.13792389631271,152,,4008,600,2003,210
AK-47 | Cartel (Minimal Wear),728024192521011702,48371964130,47.18,41.03,0.14576703310013,478,,4103,615,2003,210
AK-47 | Cartel (Minimal Wear),637959809456626349,25432392638,47.3,41.14,0.12495645880699,673,,4114,616,2003,210
AK-47 | Cartel (Minimal Wear),766305423148173534,2376093621,47.42,41.24,0.1011837720871,973,,4124,618,2003,210
AK-47 | Cartel (Minimal Wear),735906125677899513,8593498468,47.47,41.29,0.09745055437088,547,,4129,618,2003,210
AK-47 | Cartel (Minimal Wear),622198475081096766,49056982801,47.65,41.44,0.13309550285339,916,,4144,621,2003,210
AK-47 | Cartel (Minimal Wear),659352538199299063,49557779248,48.92,42.55,0.13967148959637,355,,4255,637,2003,210
AK-47 | Cartel (Minimal Wear),687495070714041430,43062242285,48.92,42.55,0.11036943644285,800,,4255,637,2003,210
AK-47 | Cartel (Minimal Wear),653722408142011407,50106573698,49.31,42.89,0.13704612851143,853,,4289,642,2003,210
AK-47 | Cartel (Minimal Wear),753920524234595678,7551664196,49.31,42.89,0.12911850214005,825,,4289,642,2003,210
AK-47 | Cartel (Minimal Wear),753923694532868198,5177637259,49.95,43.44,0.12001434713602,548,,4344,651,2003,210
AK-47 | Cartel (Minimal Wear),631208307253394704,49750971461,50.0,43.49,0.08050483465195,905,,4349,651,2003,210
AK-47 | Cartel (Minimal Wear),761803825948192751,48228529338,50.42,43.85,0.13270877301693,732,,4385,657,2003,210
AK-47 | Cartel (Minimal Wear),627831217921037372,47488048189,50.42,43.85,0.14919736981392,62,,4385,657,2003,210
AK-47 | Cartel (Minimal Wear),498353293068459163,51082069846,51.08,44.42,0.14741051197052,545,,4442,666,2003,210
AK-47 | Cartel (Minimal Wear),658226638301186713,49884280587,51.08,44.42,0.08088152855635,135,,4442,666,2003,210
AK-47 | Cartel (Minimal Wear),644719809063153699,44146993177,51.3,44.61,0.08083187043667,601,,4461,669,2003,210
AK-47 | Cartel (Minimal Wear),797836327797003615,5964913420,51.75,45.0,0.12318163365126,881,,4500,675,2003,210
AK-47 | Cartel (Minimal Wear),809094877447085572,45038039383,51.75,45.0,0.13522246479988,88,,4500,675,2003,210
AK-47 | Cartel (Minimal Wear),628957117775724157,25851393141,52.18,45.39,0.13704025745392,830,,4539,679,2003,210
AK-47 | Cartel (Minimal Wear),502856892565638508,44526741354,53.43,46.47,0.08478935062885,690,,4647,696,2003,210
AK-47 | Cartel (Minimal Wear),746041227253071563,37089566610,53.83,46.81,0.0797308832407,570,,4681,702,2003,210
AK-47 | Cartel (Minimal Wear),797835146356130735,41452494816,56.0,48.7,0.12704250216484,737,,4870,730,2003,210
AK-47 | Cartel (Minimal Wear),644715208875578391,50104225649,57.0,49.58,0.0866980701685,524,,4958,742,2003,210
AK-47 | Cartel (Minimal Wear),622201718385976596,50753623992,57.5,50.0,0.1062601134181,99,,5000,750,2003,210
AK-47 | Cartel (Minimal Wear),628955142971094331,50717471697,57.5,50.0,0.14344388246536,418,,5000,750,2003,210
AK-47 | Cartel (Minimal Wear),750544826946090610,6224230994,57.97,50.41,0.09496396780014,341,,5041,756,2003,210
AK-47 | Cartel (Minimal Wear),793331434589559188,14060992951,58.1,50.53,0.11326483637094,240,,5053,757,2003,210
AK-47 | Cartel (Minimal Wear),650347875189610658,50961579941,61.95,53.88,0.09170827269554,486,,5388,807,2003,210
AK-47 | Cartel (Minimal Wear),506234592344485476,44522684436,61.95,53.88,0.145845875144,199,,5388,807,2003,210
AK-47 | Cartel (Minimal Wear),653724940893403897,42645180147,64.11,55.76,0.07154934108257,115,,5576,835,2003,210
AK-47 | Cartel (Minimal Wear),723518055541034870,2040048100,65.23,56.73,0.10448342561722,844,,5673,850,2003,210
AK-47 | Cartel (Minimal Wear),636837076324553631,50759375115,65.8,57.22,0.09546634554863,619,,5722,858,2003,210
AK-47 | Cartel (Minimal Wear),631206942755496893,41006838677,66.55,57.88,0.08045667409897,671,,5788,867,2003,210
AK-47 | Cartel (Minimal Wear),798961778582065364,34390654314,68.09,59.21,0.09187269955873,366,,5921,888,2003,210
AK-47 | Cartel (Minimal Wear),625578077251991335,48405489330,71.24,61.96,0.09634215384722,330,,6196,928,2003,210
AK-47 | Cartel (Minimal Wear),753919979194921929,48088254067,72.13,62.73,0.08636471629143,766,,6273,940,2003,210
AK-47 | Cartel (Minimal Wear),742661525116360779,48205330489,72.38,62.95,0.09682171046734,988,,6295,943,2003,210
AK-47 | Cartel (Minimal Wear),761801823569036254,31032838010,73.85,64.22,0.14853835105896,735,,6422,963,2003,210
AK-47 | Cartel (Minimal Wear),743783074196264956,43205473673,74.23,64.56,0.09791810810566,285,,6456,967,2003,210
AK-47 | Cartel (Minimal Wear),783199629003135419,43526676344,74.75,65.0,0.0966549217701,113,,6500,975,2003,210
AK-47 | Cartel (Minimal Wear),497227393133863673,51095024922,75.0,65.22,0.07469597458839,766,,6522,978,2003,210
AK-47 | Cartel (Minimal Wear),493849693296846016,51187323341,88.23,76.73,0.10193064808846,668,,7673,1150,2003,210
AK-47 | Cartel (Minimal Wear),847367137566388489,40185465256,91.71,79.76,0.07276192307472,911,,7976,1195,2003,210
AK-47 | Cartel (Minimal Wear),660480340345913100,22752259591,97.86,85.1,0.10295216739178,151,,8510,1276,2003,210
AK-47 | Cartel (Minimal Wear),636835173868808288,43946764938,104.55,90.92,0.11053518950939,505,,9092,1363,2003,210
AK-47 | Cartel (Minimal Wear),508486392184869758,51164453028,106.52,92.63,0.11358495801687,597,,9263,1389,2003,210
AK-47 | Cartel (Minimal Wear),658227272061973784,49905784692,113.99,99.13,0.09749921411276,947,,9913,1486,2003,210
AK-47 | Cartel (Minimal Wear),730279162656399776,12662786585,114.24,99.35,0.08238673210144,864,,9935,1489,2003,210
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493262903999,51291773698,3.11,2.71,0.48740950226784,200,,271,40,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490353921972,48995710710,3.19,2.79,0.71899497509003,242,,279,40,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493261442579,51054892318,3.25,2.83,0.49332618713379,419,,283,42,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),526500790819766909,51275387068,3.37,2.94,0.84899306297302,667,,294,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193112652805,40242741856,3.38,2.95,0.68038988113403,395,,295,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493260639347,37766945766,3.39,2.96,0.83155059814453,554,,296,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),498353293073635531,51273601121,3.39,2.96,0.94635653495789,557,,296,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),623327618328278678,51100390614,3.4,2.97,0.75618314743042,786,,297,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),625579418060366578,21799046959,3.4,2.97,0.59687089920044,485,,297,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),512989991886729167,40918974349,3.41,2.98,0.47229582071304,672,,298,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776027582289,42263643047,3.41,2.98,0.91548490524292,522,,298,43,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),517493591309384326,5296212050,3.45,3.0,0.82763004302979,197,,300,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),505108692498110216,51295562246,3.48,3.03,0.75099754333496,697,,303,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),521997191211266250,50944176956,3.49,3.04,0.84629571437836,342,,304,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890933207699,51282098542,3.49,3.04,0.567547082901,820,,304,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),528752590492044981,36299745363,3.5,3.05,0.60346710681915,415,,305,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193099477885,51194701945,3.52,3.07,0.89209926128387,972,,307,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393135887269,51191793019,3.52,3.07,0.56602960824966,818,,307,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),657103274647741716,5418744171,3.54,3.09,0.77201437950134,356,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984530,51238651557,3.54,3.09,0.77131813764572,136,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984602,51236080461,3.54,3.09,0.69346904754639,500,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984566,51238082908,3.54,3.09,0.50463336706161,209,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890933182715,51297828447,3.54,3.09,0.50352466106415,686,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),524248990828209411,50854092815,3.54,3.09,0.7914217710495,979,,309,45,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890918865479,51206899431,3.57,3.11,0.91455429792404,693,,311,46,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),640216116830794535,51150896052,3.62,3.16,0.90357804298401,603,,316,46,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),505108692491444024,51212046378,3.62,3.16,0.48357176780701,142,,316,46,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890923678607,51254991335,3.64,3.18,0.4722090959549,367,,318,46,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),634586007394891949,49690085864,3.64,3.18,0.94499492645264,727,,318,46,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),514115891819968206,19874512644,3.68,3.2,0.75049424171448,451,,320,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),556898911207165357,35267537905,3.69,3.21,0.82998317480087,180,,321,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),648097416176751500,51103311327,3.69,3.21,0.7540442943573,635,,321,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),698762301654304176,50715989074,3.7,3.22,0.82548862695694,877,,322,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),655978715555237657,51144741234,3.71,3.23,0.92407882213593,844,,323,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893782460142,50571494838,3.72,3.24,0.52043825387955,92,,324,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),655978715562176873,51173108452,3.74,3.26,0.61138093471527,464,,326,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),653725574919944512,50528303773,3.74,3.26,0.91847544908524,660,,326,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),523123091054965858,50942824996,3.74,3.26,0.58072966337204,930,,326,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),644718375664075319,14368468840,3.75,3.27,0.66280174255371,297,,327,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),651473141110233975,13709093774,3.77,3.29,0.63403522968292,346,,329,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),649223316106857196,19726350126,3.77,3.29,0.77209985256195,240,,329,48,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),654851474818602670,49549298722,3.79,3.3,0.4668907225132,846,,330,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),794463791532483503,37315671080,3.8,3.31,0.95236468315125,677,,331,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),626703977151448054,35053089461,3.81,3.32,0.78321194648743,639,,332,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),644718375648146723,48004172871,3.83,3.34,0.54774010181427,867,,334,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),657104615537189700,51092978278,3.84,3.35,0.91763931512833,303,,335,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),646971516255830096,40763980737,3.86,3.37,0.89395034313202,79,,337,49,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),634586007391625849,39694925894,3.91,3.4,0.88634037971497,435,,340,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),649222707037091812,47143123033,3.91,3.4,0.8616658449173,263,,340,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),743798298783862475,50933439665,3.91,3.4,0.83410608768463,974,,340,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),654852815706654271,48304549333,3.92,3.41,0.56340348720551,825,,341,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),622200377532657378,34452950928,3.92,3.41,0.61518383026123,990,,341,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),626705318055773543,49052884567,3.92,3.41,0.52016389369965,230,,341,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),631208917647190694,51018644023,3.92,3.41,0.72884178161621,920,,341,51,2003,269
AK-47 | Emerald Pinstripe (Battle-Scarred),630083017717484958,49536753571,3.92,3.41,0.48617562651634,72,,341,51,2003,269
