market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Carbon Fiber (Factory New),525374890926178195,20036229383,5.93,5.17,0.03150837868452,365,,517,76,2003,127
Desert Eagle | Urban DDPAT (Minimal Wear),627827974581889863,20862172448,40.82,35.5,0.13948129117489,791,,3550,532,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),636836442307329849,4206018796,42.2,36.7,0.07108245790005,422,,3670,550,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),625579418034009322,7017413693,43.81,38.1,0.12485565245152,792,,3810,571,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),635710542408626989,2877840547,46.0,40.0,0.12157036364079,859,,4000,600,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),777568313846183026,49029964871,62.48,54.34,0.14190478622913,100,,5434,814,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),655977374699053081,15670364523,68.78,59.81,0.1344840079546,661,,5981,897,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),633459376597001427,50723914354,70.26,61.1,0.13605415821075,247,,6110,916,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),657102640636289950,25467741695,76.3,66.36,0.12232665717602,305,,6636,994,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),649222707033602224,15756310120,80.5,70.0,0.10190379619598,451,,7000,1050,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),707754833984671315,32599762642,82.99,72.18,0.13976573944092,636,,7218,1081,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),646968273038441549,15246775776,85.58,74.42,0.12128587067127,691,,7442,1116,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),657103908845068395,50279900388,100.0,86.97,0.12849152088165,459,,8697,1303,2003,50
Desert Eagle | Urban DDPAT (Minimal Wear),728024826348449564,48682123600,855.63,744.03,0.14720740914345,712,,74403,11160,2003,50
Glock-18 | Gold Toof (Field-Tested),506234592340833888,51240291559,38.14,33.18,0.1811450868845,512,,3318,496,2003,87
Glock-18 | Gold Toof (Field-Tested),508486392190414910,51411540611,38.7,33.66,0.23476094007492,621,,3366,504,2003,87
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,,3369,504,2003,87
Glock-18 | Gold Toof (Field-Tested),508486392189865154,51209909680,39.21,34.1,0.32133567333221,221,,3410,511,2003,87
Glock-18 | Gold Toof (Field-Tested),521997191204126370,51165352203,39.36,34.23,0.28944331407547,899,,3423,513,2003,87
Glock-18 | Gold Toof (Field-Tested),503982792714824527,51249756307,39.36,34.23,0.29036968946457,75,,3423,513,2003,87
Glock-18 | Gold Toof (Field-Tested),509612292210605259,50967677789,40.54,35.26,0.25996854901314,776,,3526,528,2003,87
Glock-18 | Gold Toof (Field-Tested),517493591313075298,51232277070,41.75,36.31,0.17588566243649,393,,3631,544,2003,87
Glock-18 | Gold Toof (Field-Tested),497227393141127249,51333039317,41.81,36.37,0.32121679186821,906,,3637,544,2003,87
Glock-18 | Gold Toof (Field-Tested),499479193103477413,43751064433,41.92,36.46,0.31488737463951,169,,3646,546,2003,87
Glock-18 | Gold Toof (Field-Tested),622201718404956516,51186359217,42.66,37.1,0.31175997853279,688,,3710,556,2003,87
Glock-18 | Gold Toof (Field-Tested),627831217916341496,51186437326,42.66,37.1,0.31460872292519,351,,3710,556,2003,87
Glock-18 | Gold Toof (Field-Tested),642467916664571405,51186433332,42.66,37.1,0.37100270390511,56,,3710,556,2003,87
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.8,37.22,0.24259714782238,174,,3722,558,2003,87
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.32,37.68,0.24322725832462,179,,3768,564,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.24,38.48,0.24676537513733,909,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.24,38.48,0.25708520412445,256,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.24,38.48,0.24278597533703,78,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.24,38.48,0.26278346776962,987,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.24,38.48,0.32216286659241,769,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.24,38.48,0.31442111730576,841,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.24,38.48,0.22737695276737,447,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.24,38.48,0.30941963195801,556,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.24,38.48,0.29977384209633,69,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.24,38.48,0.25725138187408,986,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.24,38.48,0.30800426006317,722,,3848,576,2003,87
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.28,38.51,0.21706119179726,341,,3851,577,2003,87
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.28,38.51,0.21248471736908,968,,3851,577,2003,87
Glock-18 | Gold Toof (Field-Tested),657103274617685712,50755795729,44.28,38.51,0.30855157971382,433,,3851,577,2003,87
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.28,38.51,0.3040746152401,586,,3851,577,2003,87
Glock-18 | Gold Toof (Field-Tested),659356415330351086,50999427868,44.28,38.51,0.32339099049568,460,,3851,577,2003,87
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.3,38.53,0.25960522890091,468,,3853,577,2003,87
Glock-18 | Gold Toof (Field-Tested),626703977144903470,50738835560,44.5,38.7,0.23830473423004,969,,3870,580,2003,87
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,,3900,585,2003,87
Glock-18 | Gold Toof (Field-Tested),652599041015615724,43223422737,44.85,39.0,0.3016115128994,815,,3900,585,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.32,39.41,0.36382591724396,477,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955273,48927943082,45.32,39.41,0.2936395406723,557,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955129,48927947305,45.32,39.41,0.25573340058327,664,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.32,39.41,0.3230841755867,908,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.32,39.41,0.32517990469933,702,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),634584642503955201,48927943874,45.32,39.41,0.22518096864223,742,,3941,591,2003,87
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,,4000,600,2003,87
Glock-18 | Gold Toof (Field-Tested),626703977149353862,43873654319,46.01,40.01,0.19183064997196,207,,4001,600,2003,87
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.39,40.35,0.19568921625614,687,,4035,604,2003,87
Glock-18 | Gold Toof (Field-Tested),623327546345947370,46444954747,46.47,40.41,0.21902577579021,49,,4041,606,2003,87
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.47,40.41,0.17379878461361,194,,4041,606,2003,87
Glock-18 | Gold Toof (Field-Tested),649221975271152289,50690394309,46.7,40.61,0.32011693716049,105,,4061,609,2003,87
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,,4078,610,2003,87
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,,4088,612,2003,87
Glock-18 | Gold Toof (Field-Tested),735902320043416686,42347865559,47.22,41.07,0.19215798377991,557,,4107,615,2003,87
Glock-18 | Gold Toof (Field-Tested),639088242117340434,47962574698,48.25,41.97,0.18135610222816,313,,4197,628,2003,87
Glock-18 | Gold Toof (Field-Tested),661605787060071382,50508229274,48.3,42.0,0.23061801493168,350,,4200,630,2003,87
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.47,42.16,0.18336945772171,883,,4216,631,2003,87
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.6,42.27,0.29873684048653,431,,4227,633,2003,87
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,49.19,42.79,0.21430957317352,434,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.19,42.79,0.31508094072342,592,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.19,42.79,0.16874374449253,783,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),630081042874634500,50706665283,49.19,42.79,0.22969599068165,423,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.19,42.79,0.25671911239624,205,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.19,42.79,0.2138274461031,930,,4279,640,2003,87
Glock-18 | Gold Toof (Field-Tested),598557211243740639,49780520752,49.63,43.17,0.30738216638565,90,,4317,646,2003,87
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.73,43.25,0.26547804474831,993,,4325,648,2003,87
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,,4349,651,2003,87
Glock-18 | Gold Toof (Field-Tested),752792269567884607,43046932467,50.0,43.49,0.21347004175186,799,,4349,651,2003,87
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,,4349,651,2003,87
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.16,43.62,0.23837505280972,557,,4362,654,2003,87
Glock-18 | Gold Toof (Field-Tested),678496101130364274,50834175231,51.17,44.5,0.18118840456009,78,,4450,667,2003,87
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.24,44.57,0.18186567723751,271,,4457,667,2003,87
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,,4500,675,2003,87
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.38,45.56,0.32242619991302,292,,4556,682,2003,87
Glock-18 | Gold Toof (Field-Tested),711132533767875828,45314356396,53.09,46.18,0.21967713534832,501,,4618,691,2003,87
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,,5000,750,2003,87
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,,5000,750,2003,87
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.65,50.14,0.21972863376141,99,,5014,751,2003,87
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.03,51.34,0.28618660569191,479,,5134,769,2003,87
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.6,53.58,0.2167037576437,866,,5358,802,2003,87
Glock-18 | Gold Toof (Field-Tested),757296321003674147,40044599908,62.13,54.03,0.17469963431358,115,,5403,810,2003,87
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,63.64,55.35,0.30146101117134,708,,5535,829,2003,87
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.18,55.81,0.33714944124222,361,,5581,837,2003,87
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.48,56.95,0.33632737398148,906,,5695,853,2003,87
Glock-18 | Gold Toof (Field-Tested),766307425661346974,44546182309,68.88,59.9,0.26903727650642,641,,5990,898,2003,87
Glock-18 | Gold Toof (Field-Tested),751670726747052487,48742210716,69.0,60.0,0.32483601570129,584,,6000,900,2003,87
Glock-18 | Gold Toof (Field-Tested),651475115914665966,50418782636,85.57,74.41,0.1996795386076,431,,7441,1116,2003,87
Glock-18 | Gold Toof (Field-Tested),650344708428827981,49155140035,91.68,79.73,0.23681218922138,473,,7973,1195,2003,87
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,94.12,81.85,0.15779496729374,807,,8185,1227,2003,87
Glock-18 | Gold Toof (Field-Tested),659355074440558913,50796529968,98.99,86.09,0.21120980381966,187,,8609,1290,2003,87
Glock-18 | Gold Toof (Field-Tested),648092908596804397,43626188317,460.0,400.0,0.32283702492714,630,,40000,6000,2003,87
M4A4 | Temukau (Minimal Wear),527626690794969536,46392267475,68.88,59.9,0.14734874665737,483,,5990,898,2003,198
M4A4 | Temukau (Minimal Wear),502856892563547772,51250445653,73.51,63.93,0.11800122261047,898,,6393,958,2003,198
M4A4 | Temukau (Minimal Wear),528752590493897685,50957051757,73.52,63.94,0.13847318291664,565,,6394,958,2003,198
M4A4 | Temukau (Minimal Wear),506234592340045272,51114221154,73.52,63.94,0.14267028868198,472,,6394,958,2003,198
M4A4 | Temukau (Minimal Wear),498353293066457419,50257009215,73.6,64.0,0.11322684586048,899,,6400,960,2003,198
M4A4 | Temukau (Minimal Wear),527626690793666516,51033148408,73.79,64.18,0.14448876678944,395,,6418,961,2003,198
M4A4 | Temukau (Minimal Wear),519745391317541852,51163497621,74.53,64.81,0.12905475497246,519,,6481,972,2003,198
M4A4 | Temukau (Minimal Wear),520871291125569636,50742903186,74.55,64.83,0.14651456475258,516,,6483,972,2003,198
M4A4 | Temukau (Minimal Wear),516367691463193970,45246393974,74.78,65.03,0.11196424812078,274,,6503,975,2003,198
M4A4 | Temukau (Minimal Wear),527626690793679764,39616844163,75.61,65.76,0.14981427788734,876,,6576,985,2003,198
M4A4 | Temukau (Minimal Wear),515241791631930229,51194540445,76.95,66.92,0.13312238454819,390,,6692,1003,2003,198
M4A4 | Temukau (Minimal Wear),492723793434000429,51020261292,77.0,66.97,0.14958488941193,941,,6697,1003,2003,198
M4A4 | Temukau (Minimal Wear),658230515429589014,50852992441,77.0,66.97,0.14351487159729,568,,6697,1003,2003,198
M4A4 | Temukau (Minimal Wear),497227393140737945,51048927149,77.28,67.2,0.11294708400965,744,,6720,1008,2003,198
M4A4 | Temukau (Minimal Wear),646971516274077740,51031755808,78.0,67.83,0.11597415059805,357,,6783,1017,2003,198
M4A4 | Temukau (Minimal Wear),491597893774728314,50598404990,78.38,68.17,0.14335982501507,427,,6817,1021,2003,198
M4A4 | Temukau (Minimal Wear),628957117785634921,50250827030,78.71,68.45,0.13583715260029,144,,6845,1026,2003,198
M4A4 | Temukau (Minimal Wear),500605092726126527,51376410931,79.69,69.3,0.1099134683609,895,,6930,1039,2003,198
M4A4 | Temukau (Minimal Wear),635712517301772463,45566751542,79.72,69.33,0.13835978507996,118,,6933,1039,2003,198
M4A4 | Temukau (Minimal Wear),497227393137747245,50656691305,80.13,69.69,0.14931303262711,185,,6969,1044,2003,198
M4A4 | Temukau (Minimal Wear),633460717405490881,50022537642,80.68,70.17,0.14756076037884,530,,7017,1051,2003,198
M4A4 | Temukau (Minimal Wear),490471993845884079,51220862700,80.84,70.3,0.11290494352579,796,,7030,1054,2003,198
M4A4 | Temukau (Minimal Wear),643593816554075233,48641814548,80.86,70.32,0.10884630680084,146,,7032,1054,2003,198
M4A4 | Temukau (Minimal Wear),632334817622665379,48035284404,81.04,70.48,0.11451771110296,37,,7048,1056,2003,198
M4A4 | Temukau (Minimal Wear),511864091776816521,51404930186,81.21,70.62,0.13568986952305,867,,7062,1059,2003,198
M4A4 | Temukau (Minimal Wear),678496101146814150,44843789759,81.22,70.63,0.11869245022535,92,,7063,1059,2003,198
M4A4 | Temukau (Minimal Wear),502856892560264896,51220252585,81.28,70.69,0.10421536117792,536,,7069,1059,2003,198
M4A4 | Temukau (Minimal Wear),499479193101774397,51218102945,81.67,71.02,0.13593825697899,241,,7102,1065,2003,198
M4A4 | Temukau (Minimal Wear),697636400685528052,48572877670,81.8,71.14,0.140500664711,600,,7114,1066,2003,198
M4A4 | Temukau (Minimal Wear),645845544484787901,51049444632,82.25,71.53,0.11300958693027,769,,7153,1072,2003,198
M4A4 | Temukau (Minimal Wear),518619491407938928,51190470900,82.65,71.88,0.12936702370644,498,,7188,1077,2003,198
M4A4 | Temukau (Minimal Wear),640216116834875171,51102481192,82.65,71.88,0.11999309062958,641,,7188,1077,2003,198
M4A4 | Temukau (Minimal Wear),634586545432543155,42180245550,83.63,72.73,0.11142108589411,672,,7273,1090,2003,198
M4A4 | Temukau (Minimal Wear),788834295046004588,50956095973,84.78,73.73,0.14683690667152,830,,7373,1105,2003,198
M4A4 | Temukau (Minimal Wear),651475115921150394,51068619698,85.0,73.92,0.10330410301685,188,,7392,1108,2003,198
M4A4 | Temukau (Minimal Wear),493849693285959544,50006607606,85.58,74.42,0.14254124462605,180,,7442,1116,2003,198
M4A4 | Temukau (Minimal Wear),628956411180816631,50579291087,85.58,74.42,0.13555043935776,209,,7442,1116,2003,198
M4A4 | Temukau (Minimal Wear),657104615552241048,41564111624,85.58,74.42,0.13740430772305,252,,7442,1116,2003,198
M4A4 | Temukau (Minimal Wear),651474409311086653,50070327520,85.86,74.67,0.14477591216564,525,,7467,1119,2003,198
M4A4 | Temukau (Minimal Wear),655978715562448529,44836781232,85.98,74.78,0.10109066218138,65,,7478,1120,2003,198
M4A4 | Temukau (Minimal Wear),743798298797552915,43502844267,85.98,74.78,0.14733020961285,371,,7478,1120,2003,198
M4A4 | Temukau (Minimal Wear),515241791625840973,51147170774,86.59,75.3,0.1384110301733,244,,7530,1129,2003,198
M4A4 | Temukau (Minimal Wear),628953240704456539,50063435607,86.61,75.32,0.14869746565819,574,,7532,1129,2003,198
M4A4 | Temukau (Minimal Wear),572661512528849617,39822517779,87.23,75.86,0.13607120513916,957,,7586,1137,2003,198
M4A4 | Temukau (Minimal Wear),634585910711284121,49823092549,88.23,76.73,0.14621423184872,589,,7673,1150,2003,198
M4A4 | Temukau (Minimal Wear),659356415334985114,46031789130,88.56,77.01,0.12502723932266,226,,7701,1155,2003,198
M4A4 | Temukau (Minimal Wear),655976740739109800,50603120026,88.56,77.01,0.13082987070084,779,,7701,1155,2003,198
M4A4 | Temukau (Minimal Wear),722406200549247122,50592155137,88.56,77.01,0.11393710225821,567,,7701,1155,2003,198
M4A4 | Temukau (Minimal Wear),493849693288039768,51250167782,89.19,77.57,0.1001882776618,246,,7757,1162,2003,198
M4A4 | Temukau (Minimal Wear),649222707052999852,50914856990,89.84,78.13,0.13594587147236,213,,7813,1171,2003,198
M4A4 | Temukau (Minimal Wear),633460717419892645,50963273678,90.0,78.27,0.10866475105286,66,,7827,1173,2003,198
M4A4 | Temukau (Minimal Wear),789960193668680222,51156599773,90.0,78.27,0.1491307169199,379,,7827,1173,2003,198
M4A4 | Temukau (Minimal Wear),660480974367976980,47545527668,91.0,79.14,0.11215400695801,65,,7914,1186,2003,198
M4A4 | Temukau (Minimal Wear),559150711023175752,48876190092,91.12,79.24,0.12844283878803,241,,7924,1188,2003,198
M4A4 | Temukau (Minimal Wear),642464673370426694,50472963459,91.14,79.26,0.13825829327106,845,,7926,1188,2003,198
M4A4 | Temukau (Minimal Wear),649222707029976556,50731572636,91.43,79.51,0.11762764304876,916,,7951,1192,2003,198
M4A4 | Temukau (Minimal Wear),645844275570937617,49537652277,91.56,79.62,0.14328096807003,163,,7962,1194,2003,198
M4A4 | Temukau (Minimal Wear),518619491408786656,51234285889,91.65,79.7,0.1188071295619,622,,7970,1195,2003,198
M4A4 | Temukau (Minimal Wear),628952610191212906,49739993869,92.0,80.0,0.14814260601997,275,,8000,1200,2003,198
M4A4 | Temukau (Minimal Wear),631206489568337009,43464514240,92.0,80.0,0.13624557852745,188,,8000,1200,2003,198
M4A4 | Temukau (Minimal Wear),644716473192824825,50260113766,92.0,80.0,0.14637468755245,990,,8000,1200,2003,198
M4A4 | Temukau (Minimal Wear),640215410242883708,50784889466,92.0,80.0,0.10426880419254,370,,8000,1200,2003,198
M4A4 | Temukau (Minimal Wear),643593206224354820,49196583296,92.01,80.01,0.10453607141972,453,,8001,1200,2003,198
M4A4 | Temukau (Minimal Wear),630081676853625822,45644121639,92.09,80.09,0.1195804849267,89,,8009,1200,2003,198
M4A4 | Temukau (Minimal Wear),610942109768538463,48948740502,92.36,80.32,0.14781603217125,679,,8032,1204,2003,198
M4A4 | Temukau (Minimal Wear),641342016850500535,50589545140,92.59,80.52,0.11792774498463,113,,8052,1207,2003,198
M4A4 | Temukau (Minimal Wear),634586617416082407,50796091255,92.93,80.81,0.09315226972103,18,,8081,1212,2003,198
M4A4 | Temukau (Minimal Wear),730274271433921161,36141542643,92.93,80.81,0.13003507256508,967,,8081,1212,2003,198
M4A4 | Temukau (Minimal Wear),622198475082236238,47406442125,93.16,81.01,0.10839033126831,930,,8101,1215,2003,198
M4A4 | Temukau (Minimal Wear),789953846765765283,35916034316,93.19,81.04,0.13794784247875,962,,8104,1215,2003,198
M4A4 | Temukau (Minimal Wear),787703937851497670,44577894257,93.47,81.29,0.14694109559059,611,,8129,1218,2003,198
M4A4 | Temukau (Minimal Wear),795582712357482691,46568589206,93.47,81.29,0.14961445331573,379,,8129,1218,2003,198
M4A4 | Temukau (Minimal Wear),641338773476784989,49483904035,93.68,81.47,0.13011011481285,164,,8147,1221,2003,198
M4A4 | Temukau (Minimal Wear),630081042855101944,50099932257,93.91,81.67,0.1161635145545,641,,8167,1224,2003,198
M4A4 | Temukau (Minimal Wear),655974207961665611,49832752152,93.91,81.67,0.1347489207983,334,,8167,1224,2003,198
M4A4 | Temukau (Minimal Wear),650348605658540050,50484300508,93.98,81.73,0.14992988109589,821,,8173,1225,2003,198
M4A4 | Temukau (Minimal Wear),747163856708731659,47507205379,97.08,84.42,0.13608525693417,105,,8442,1266,2003,198
M4A4 | Temukau (Minimal Wear),624449010556715688,50041373302,97.2,84.53,0.13338282704353,488,,8453,1267,2003,198
M4A4 | Temukau (Minimal Wear),627827974575668343,47714948496,97.41,84.71,0.11578524112701,463,,8471,1270,2003,198
M4A4 | Temukau (Minimal Wear),625578077256873763,51042425556,97.55,84.83,0.11700148880482,860,,8483,1272,2003,198
M4A4 | Temukau (Minimal Wear),644719809073869927,50994629496,98.18,85.39,0.08979124575853,430,,8539,1279,2003,198
M4A4 | Temukau (Minimal Wear),792207537459018853,50047087631,98.39,85.57,0.11890748888254,757,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),645842373094824283,50035699409,98.39,85.57,0.14872853457928,208,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),625578077230306807,47122993219,98.39,85.57,0.12969152629375,466,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),506234592337191768,50977037933,98.39,85.57,0.09347516298294,956,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),802338745824092694,49576016781,98.39,85.57,0.11238844692707,537,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),640215410243764232,45637137733,98.39,85.57,0.10484477132559,592,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),646969541464540923,38206547505,98.39,85.57,0.14049775898457,731,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),598557211218983367,49709409493,98.39,85.57,0.11793258041143,273,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),598557211223754159,48162533036,98.39,85.57,0.13326101005077,888,,8557,1282,2003,198
M4A4 | Temukau (Minimal Wear),627831217900134152,50694384196,99.7,86.7,0.10669906437397,607,,8670,1300,2003,198
M4A4 | Temukau (Minimal Wear),803465827314694185,39219406115,99.7,86.7,0.12191686779261,227,,8670,1300,2003,198
M4A4 | Temukau (Minimal Wear),653725574896223608,48527440527,100.0,86.97,0.11984131485224,824,,8697,1303,2003,198
M4A4 | Temukau (Minimal Wear),645845616411268485,49389924730,100.0,86.97,0.10670676082373,509,,8697,1303,2003,198
M4A4 | Temukau (Minimal Wear),778695580256351711,28738788102,100.0,86.97,0.11594776064157,872,,8697,1303,2003,198
M4A4 | Temukau (Minimal Wear),747167127183257312,48773051972,100.0,86.97,0.13792139291763,838,,8697,1303,2003,198
M4A4 | Temukau (Minimal Wear),640211609259419042,49854696878,100.05,87.0,0.10656192153692,35,,8700,1305,2003,198
M4A4 | Temukau (Minimal Wear),626705318048843615,50955773217,100.32,87.24,0.11849186569452,47,,8724,1308,2003,198
M4A4 | Temukau (Minimal Wear),631207576775035869,50756569588,100.32,87.24,0.11043643951416,427,,8724,1308,2003,198
M4A4 | Temukau (Minimal Wear),788834295045172664,50824213942,100.32,87.24,0.10881288349628,250,,8724,1308,2003,198
M4A4 | Temukau (Minimal Wear),632333476699690525,50861865732,100.37,87.29,0.14749163389206,637,,8729,1308,2003,198
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.58,87.47,0.09835540503263,373,,8747,1311,2003,198
M4A4 | Temukau (Minimal Wear),655976287534790372,48139201855,100.93,87.78,0.11999733746052,925,,8778,1315,2003,198
M4A4 | Temukau (Minimal Wear),655976287534791992,48827046951,100.93,87.78,0.11999471485615,333,,8778,1315,2003,198
M4A4 | Temukau (Minimal Wear),655976287534791200,48680433541,100.93,87.78,0.11999155580997,844,,8778,1315,2003,198
M4A4 | Temukau (Minimal Wear),508486392190041158,47187235918,101.21,88.01,0.09191253781319,142,,8801,1320,2003,198
M4A4 | Temukau (Minimal Wear),803464645688643410,34440923145,101.34,88.13,0.1463490575552,638,,8813,1321,2003,198
M4A4 | Temukau (Minimal Wear),751670726754585631,48788446390,101.47,88.24,0.11949979513884,877,,8824,1323,2003,198
M4A4 | Temukau (Minimal Wear),648097416171880160,48611771373,102.19,88.87,0.10167095810175,570,,8887,1332,2003,198
M4A4 | Temukau (Minimal Wear),648096709595610693,49590588937,102.4,89.05,0.10281789302826,571,,8905,1335,2003,198
M4A4 | Temukau (Minimal Wear),646970905929498646,47072474590,102.63,89.25,0.1083636879921,907,,8925,1338,2003,198
M4A4 | Temukau (Minimal Wear),636838417169203072,32335670747,102.69,89.3,0.118608109653,13,,8930,1339,2003,198
M4A4 | Temukau (Minimal Wear),730279796493292080,45158893232,102.69,89.3,0.10709591954947,501,,8930,1339,2003,198
M4A4 | Temukau (Minimal Wear),651475115906617482,51106905382,103.18,89.73,0.08358695358038,861,,8973,1345,2003,198
M4A4 | Temukau (Minimal Wear),661605787065469690,45354662831,103.5,90.0,0.10076246410608,791,,9000,1350,2003,198
M4A4 | Temukau (Minimal Wear),731399354898714963,47564751928,103.5,90.0,0.14568038284779,330,,9000,1350,2003,198
M4A4 | Temukau (Minimal Wear),740412366012461435,46143353589,103.5,90.0,0.13076102733612,427,,9000,1350,2003,198
M4A4 | Temukau (Minimal Wear),646971516272177660,51201876043,103.5,90.0,0.11261577904224,542,,9000,1350,2003,198
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.53,90.03,0.07684730738401,117,,9003,1350,2003,198
M4A4 | Temukau (Minimal Wear),733654325921453598,41059922761,104.38,90.78,0.14753054082394,614,,9078,1360,2003,198
M4A4 | Temukau (Minimal Wear),598557211228060155,50881591429,104.78,91.12,0.14080940186977,904,,9112,1366,2003,198
M4A4 | Temukau (Minimal Wear),648097416148270136,50098420314,104.78,91.12,0.14528742432594,986,,9112,1366,2003,198
M4A4 | Temukau (Minimal Wear),635708640163509439,42362930775,104.78,91.12,0.11073503643274,122,,9112,1366,2003,198
M4A4 | Temukau (Minimal Wear),634585276494074362,50109732425,104.94,91.26,0.0992658212781,858,,9126,1368,2003,198
