market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),502863413651649354,50374519750,4.61,4.01,0.26316669583321,564,,401,60,2003,1199
Glock-18 | Shinobu (Field-Tested),526505862854412757,52427406179,6.41,5.59,0.37433785200119,73,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854412937,48557632037,6.41,5.59,0.37516248226166,151,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854413549,52433253710,6.41,5.59,0.37769922614098,415,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854413153,52392999006,6.41,5.59,0.37517327070236,675,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854413657,49512416671,6.41,5.59,0.37825700640678,555,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854413297,52330004468,6.41,5.59,0.37618061900139,452,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854407933,52376569075,6.41,5.59,0.31888997554779,472,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854408545,52433762273,6.41,5.59,0.32717370986938,403,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854408293,48597354764,6.41,5.59,0.32442274689674,297,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854411857,52403524388,6.41,5.59,0.36362731456757,702,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854412073,52412709290,6.41,5.59,0.36455363035202,366,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854412109,52412575728,6.41,5.59,0.36480578780174,838,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854412505,52416092587,6.41,5.59,0.37065386772156,141,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854412325,52429917261,6.41,5.59,0.36559078097343,609,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854408761,52358797175,6.41,5.59,0.32949161529541,628,,559,82,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141345798,52536233944,6.44,5.6,0.34147390723228,294,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141346122,52534501023,6.44,5.6,0.35996097326279,13,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141345870,52535062791,6.44,5.6,0.33191713690758,749,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347454,52505854469,6.44,5.6,0.32118129730225,234,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347022,52526872335,6.44,5.6,0.37238639593124,827,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347238,52509121211,6.44,5.6,0.32826912403107,868,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347958,52523535139,6.44,5.6,0.32272261381149,886,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141348138,52523488968,6.44,5.6,0.36696863174438,886,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347130,52516413976,6.44,5.6,0.3502345085144,848,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141346590,52486894359,6.44,5.6,0.35834711790085,688,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141346734,52469750418,6.44,5.6,0.36663919687271,330,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347670,52492532835,6.44,5.6,0.32652014493942,873,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347526,52494341387,6.44,5.6,0.37292289733887,148,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141347814,52492126918,6.44,5.6,0.30737060308456,784,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),520877812141348246,52523418701,6.44,5.6,0.35213568806648,449,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),531009462471196490,50554322097,6.44,5.6,0.35766452550888,446,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),552400291268407363,51892191197,6.44,5.6,0.34549698233604,750,,560,84,2003,633
Glock-18 | Shinobu (Field-Tested),527633211602077821,52698285988,6.46,5.62,0.37990018725395,561,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282859993832569,52341631207,6.46,5.62,0.33465909957886,440,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282859993833109,52341631199,6.46,5.62,0.34403604269028,705,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282859993834009,52341631198,6.46,5.62,0.3599593937397,684,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282859993831993,52341631204,6.46,5.62,0.3319756090641,804,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282859993834369,52341631203,6.46,5.62,0.37656378746033,622,,562,84,2003,633
Glock-18 | Shinobu (Field-Tested),537764861856481291,52345496325,6.47,5.63,0.30876466631889,113,,563,84,2003,633
Glock-18 | Shinobu (Field-Tested),537764861856482299,52334161200,6.47,5.63,0.3691149353981,765,,563,84,2003,633
Glock-18 | Shinobu (Field-Tested),537764861856481651,52354666072,6.47,5.63,0.31250160932541,400,,563,84,2003,633
Glock-18 | Shinobu (Field-Tested),551275660800012931,52201177649,6.48,5.64,0.33737272024155,509,,564,84,2003,633
Glock-18 | Shinobu (Field-Tested),551275660800012751,52353201964,6.48,5.64,0.31615829467773,198,,564,84,2003,633
Glock-18 | Shinobu (Field-Tested),506241113364061126,52671001825,6.48,5.64,0.31978198885918,154,,564,84,2003,633
Glock-18 | Shinobu (Field-Tested),560282225005793673,52011952544,6.48,5.64,0.37872415781021,116,,564,84,2003,633
Glock-18 | Shinobu (Field-Tested),549023861037499238,47319642348,6.51,5.67,0.35584515333176,64,,567,84,2003,633
Glock-18 | Shinobu (Field-Tested),526505862854439685,52433058541,6.55,5.7,0.32045024633408,154,,570,85,2003,633
Glock-18 | Shinobu (Field-Tested),520877812130982118,52528840444,6.56,5.71,0.37337401509285,386,,571,85,2003,633
Glock-18 | Shinobu (Field-Tested),508492913148773864,52635553955,6.57,5.72,0.29517725110054,463,,572,85,2003,633
Glock-18 | Shinobu (Field-Tested),522003712065641689,51674106586,6.57,5.72,0.28096407651901,148,,572,85,2003,633
Glock-18 | Shinobu (Field-Tested),492730314481386789,52286474030,6.57,5.72,0.29126065969467,157,,572,85,2003,633
Glock-18 | Shinobu (Field-Tested),518626012347237762,52801720947,6.57,5.72,0.26787203550339,280,,572,85,2003,633
Glock-18 | Shinobu (Field-Tested),529883562537831775,49575675614,6.63,5.78,0.36863273382187,116,,578,85,2003,633
Glock-18 | Shinobu (Field-Tested),538890761823971446,52209088315,6.63,5.78,0.30018386244774,882,,578,85,2003,633
Glock-18 | Shinobu (Field-Tested),560282860105518357,52461598885,6.64,5.79,0.29020369052887,502,,579,85,2003,633
Glock-18 | Shinobu (Field-Tested),537764861890331623,52466294103,6.67,5.8,0.35521277785301,19,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),537764861890331983,52466294085,6.67,5.8,0.31521677970886,843,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),492730314483707853,52116789923,6.67,5.8,0.30761957168579,335,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),537764861925529075,52480686943,6.67,5.8,0.37737244367599,977,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),537764861925533755,52476541353,6.67,5.8,0.34498205780983,61,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),531009462478543082,52512242997,6.67,5.8,0.36378335952759,308,,580,87,2003,633
Glock-18 | Shinobu (Field-Tested),529883562575158087,52496294512,6.68,5.81,0.30268412828445,874,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),529883562575042563,52503684884,6.68,5.81,0.33374375104904,219,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),529883562575001343,52507213152,6.68,5.81,0.34788545966148,572,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),529883562574981363,52509591478,6.68,5.81,0.30451238155365,448,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),529883562574984747,52507885634,6.68,5.81,0.3038654923439,197,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),559156960133919517,49893209602,6.68,5.81,0.33110049366951,359,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),520877812151800486,52666449759,6.68,5.81,0.34094005823135,173,,581,87,2003,633
Glock-18 | Shinobu (Field-Tested),551275660801589731,52438658531,6.7,5.83,0.33259537816048,533,,583,87,2003,633
Glock-18 | Shinobu (Field-Tested),553527460607887328,49078865224,6.72,5.85,0.35214585065842,719,,585,87,2003,633
Glock-18 | Shinobu (Field-Tested),550149760906342780,52366604275,6.74,5.87,0.33533295989037,239,,587,87,2003,633
Glock-18 | Shinobu (Field-Tested),553527460554224576,52032367885,6.83,5.95,0.29773330688477,727,,595,88,2003,633
Glock-18 | Shinobu (Field-Tested),534387162136189476,51757833959,6.91,6.01,0.31720089912415,655,,601,90,2003,633
Glock-18 | Shinobu (Field-Tested),542267192110315049,50383331727,7.01,6.1,0.35138919949532,490,,610,91,2003,633
AK-47 | Slate (Well-Worn),500611613838096637,52423192632,4.64,4.04,0.40338125824928,900,,404,60,2003,2665
AK-47 | Slate (Well-Worn),500611613838097141,52368596815,4.64,4.04,0.39613229036331,38,,404,60,2003,2665
AK-47 | Slate (Well-Worn),500611613838092533,52585180471,4.64,4.04,0.41086155176163,52,,404,60,2003,2665
AK-47 | Slate (Well-Worn),558031060279200112,52126730299,4.65,4.05,0.42905777692795,308,,405,60,2003,2665
AK-47 | Slate (Well-Worn),560282860079236449,52409924033,4.65,4.05,0.41102647781372,88,,405,60,2003,2665
AK-47 | Slate (Well-Worn),507367013262645964,52587843360,4.65,4.05,0.41596192121506,992,,405,60,2003,2665
AK-47 | Slate (Well-Worn),507367013262650068,52585511421,4.65,4.05,0.43270224332809,382,,405,60,2003,2665
AK-47 | Slate (Well-Worn),507367013259167932,52610988886,4.65,4.05,0.43060472607613,382,,405,60,2003,2665
AK-47 | Slate (Well-Worn),507367013259166240,52613827103,4.65,4.05,0.42039203643799,350,,405,60,2003,2665
AK-47 | Slate (Well-Worn),519751912236281178,52566771647,4.65,4.05,0.40512180328369,621,,405,60,2003,2665
AK-47 | Slate (Well-Worn),507367013259185680,52603690724,4.65,4.05,0.39118158817291,833,,405,60,2003,2665
AK-47 | Slate (Well-Worn),550149760931408356,52583461039,4.65,4.05,0.4080109000206,430,,405,60,2003,2665
AK-47 | Slate (Well-Worn),497233914113334077,51030518595,4.66,4.06,0.40279453992844,979,,406,60,2003,2665
AK-47 | Slate (Well-Worn),499485713916365367,52810033785,4.67,4.07,0.40297412872314,116,,407,60,2003,2665
AK-47 | Slate (Well-Worn),515248312624870378,52636108949,4.68,4.08,0.40985721349716,140,,408,60,2003,2665
AK-47 | Slate (Well-Worn),520877812154446198,52699174370,4.68,4.08,0.4351290166378,71,,408,60,2003,2665
AK-47 | Slate (Well-Worn),520877812154447278,52699173528,4.68,4.08,0.42390751838684,746,,408,60,2003,2665
AK-47 | Slate (Well-Worn),550149760882574212,48761102329,4.69,4.09,0.44100618362427,172,,409,60,2003,2665
AK-47 | Slate (Well-Worn),540016661778905279,52417265181,4.69,4.09,0.41549447178841,698,,409,60,2003,2665
M4A4 | Tooth Fairy (Field-Tested),510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,,389,57,2003,827
M4A4 | Tooth Fairy (Field-Tested),493856214398894664,50998500059,4.48,3.9,0.20673111081123,181,,390,58,2003,827
M4A4 | Tooth Fairy (Field-Tested),524255511879496112,52405841747,4.6,4.0,0.35582932829857,904,,400,60,2003,827
M4A4 | Tooth Fairy (Field-Tested),527633211602527065,52616283367,4.64,4.04,0.29078868031502,902,,404,60,2003,827
M4A4 | Tooth Fairy (Field-Tested),496108014211165079,51172961209,4.67,4.07,0.30553323030472,741,,407,60,2003,827
M4A4 | Tooth Fairy (Field-Tested),509618813090849431,52706856870,4.67,4.07,0.2608388364315,875,,407,60,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412714621840,46682906816,4.68,4.08,0.22093053162098,311,,408,60,2003,827
M4A4 | Tooth Fairy (Field-Tested),497233914115691177,52284151935,4.71,4.1,0.30571189522743,880,,410,61,2003,827
M4A4 | Tooth Fairy (Field-Tested),519751912253873190,44017169488,4.72,4.11,0.23303800821304,139,,411,61,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413651380038,52706731938,4.83,4.2,0.19676870107651,163,,420,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),505115213466555425,52697306894,4.84,4.21,0.25063806772232,29,,421,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),505115213466555029,52706331927,4.84,4.21,0.23168224096298,938,,421,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),505115213466555137,52702279906,4.84,4.21,0.22969095408916,869,,421,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),505115213466555317,52698249442,4.84,4.21,0.28485515713692,710,,421,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361457251629,51068010943,4.85,4.22,0.36343824863434,540,,422,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),522003712068741793,50158016952,4.86,4.23,0.32962238788605,374,,423,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650203990,52588219993,4.87,4.24,0.28739884495735,507,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650204566,52583575555,4.87,4.24,0.29794242978096,276,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650205826,52571648769,4.87,4.24,0.30196925997734,201,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650206402,52561172808,4.87,4.24,0.23486965894699,267,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650206618,52553335556,4.87,4.24,0.30699169635773,717,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650203558,52595012487,4.87,4.24,0.23060955107212,982,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650204314,52584436879,4.87,4.24,0.30238944292068,374,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650205646,52572127711,4.87,4.24,0.27044025063515,538,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650206114,52562535124,4.87,4.24,0.32060807943344,783,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650203342,52599933523,4.87,4.24,0.30075427889824,132,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650205250,52572973218,4.87,4.24,0.23848989605904,352,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650206870,52540773836,4.87,4.24,0.29555183649063,827,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650204170,52584892925,4.87,4.24,0.28186923265457,810,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650201902,52606486540,4.87,4.24,0.31352460384369,187,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650202226,52605334566,4.87,4.24,0.30537447333336,397,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650202658,52605137972,4.87,4.24,0.30842426419258,966,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650202838,52602426238,4.87,4.24,0.37888392806053,246,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650202946,52600139800,4.87,4.24,0.24628731608391,862,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650201434,52608740156,4.87,4.24,0.28999421000481,86,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),502863413650207302,52516375371,4.87,4.24,0.25332894921303,146,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),508492913184489464,52703917375,4.87,4.24,0.37856164574623,941,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),540016661756343791,52566618296,4.87,4.24,0.3181913793087,655,,424,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),490478514674265095,48170134155,4.9,4.27,0.32586029171944,584,,427,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),498359814018815464,31613127694,4.9,4.27,0.31237527728081,380,,427,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),501737513735489600,52454360674,4.9,4.27,0.30460777878761,954,,427,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),520877812150830682,52664401813,4.91,4.28,0.31968000531197,136,,428,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),509618813080467787,52516367566,4.92,4.29,0.29367172718048,142,,429,63,2003,827
M4A4 | Tooth Fairy (Field-Tested),526507311675683791,49781533800,4.94,4.3,0.29230731725693,639,,430,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720334752,52695834368,4.95,4.31,0.28965675830841,442,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720335508,52694983092,4.95,4.31,0.28572043776512,76,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720335904,52694800372,4.95,4.31,0.30844587087631,416,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720336120,52694149839,4.95,4.31,0.2472271323204,973,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720336300,52693907515,4.95,4.31,0.29946711659431,402,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720334176,52698074221,4.95,4.31,0.32738158106804,970,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720334320,52697104278,4.95,4.31,0.29203522205353,870,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720334464,52696988900,4.95,4.31,0.25299555063248,206,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720335076,52695557411,4.95,4.31,0.24137052893639,233,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720335688,52694836999,4.95,4.31,0.30435046553612,148,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412720336408,52693880073,4.95,4.31,0.21536248922348,712,,431,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),497233914106795361,52678447164,4.96,4.32,0.29516413807869,874,,432,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),523129611964949618,52353067280,4.96,4.32,0.30603036284447,794,,432,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),558031060272741280,52012518466,4.97,4.33,0.31408157944679,715,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),492730314486653805,51780101956,4.97,4.33,0.23009677231312,151,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),528757662670552720,52336304108,4.97,4.33,0.30130660533905,208,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),528757662670553008,52336304086,4.97,4.33,0.30250278115273,439,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),528757662670553224,52336304083,4.97,4.33,0.32321405410767,391,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),528757662670553440,52172275059,4.97,4.33,0.31617370247841,197,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456600497,52130494535,4.97,4.33,0.28803089261055,280,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456600569,52171632574,4.97,4.33,0.2894900739193,36,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601469,52207940225,4.97,4.33,0.32488095760345,844,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456600389,52229079235,4.97,4.33,0.27540957927704,497,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456600749,52206356869,4.97,4.33,0.29183807969093,119,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601073,52189742409,4.97,4.33,0.30075740814209,156,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601145,52180859582,4.97,4.33,0.30366557836533,40,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601217,52194653289,4.97,4.33,0.30667343735695,760,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601325,52188167421,4.97,4.33,0.31026992201805,440,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456600929,52133441976,4.97,4.33,0.29913505911827,367,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456602333,52126820565,4.97,4.33,0.32790070772171,485,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456602405,52204928497,4.97,4.33,0.34606066346169,944,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456602657,52210877696,4.97,4.33,0.35490840673447,31,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456625661,52170402859,4.97,4.33,0.36750742793083,123,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601613,52172412648,4.97,4.33,0.325314193964,741,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456602513,52224010350,4.97,4.33,0.35077139735222,178,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),543394361456601505,52175941401,4.97,4.33,0.32516425848007,803,,433,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),512996512793987371,51697149508,4.98,4.34,0.29622954130173,440,,434,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),514122412702576492,40235324109,4.98,4.34,0.37533456087112,242,,434,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),527633211602062197,35081430008,4.98,4.34,0.27506002783775,569,,434,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),501737513738318084,52502919349,4.98,4.34,0.26975539326668,175,,434,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),493856214379909092,52452923290,4.98,4.34,0.30984112620354,197,,434,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),536638961998836378,52492914685,4.99,4.35,0.3729130923748,853,,435,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),552401560761409257,51504618312,5.0,4.36,0.31666341423988,263,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),550149760894445896,43043486708,5.0,4.36,0.32728299498558,446,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),550149760894447552,43111329406,5.0,4.36,0.32675796747208,777,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),550149760867490464,43157682424,5.0,4.36,0.34999096393585,183,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),550149760867491292,44751371491,5.0,4.36,0.32810631394386,955,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),508492913149251692,51641452734,5.0,4.36,0.3606224656105,614,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),537764861849755519,51666523593,5.0,4.36,0.32056176662445,761,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),536638961957038074,52417554565,5.0,4.36,0.3195099234581,933,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),536638961957038182,52343403736,5.0,4.36,0.32094100117683,351,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),536638961957037930,52408283216,5.0,4.36,0.2873497903347,982,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),525379962895406571,51640771262,5.0,4.36,0.29110810160637,761,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),535513062023797121,34284326401,5.0,4.36,0.31020817160606,654,,436,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),555779260430864091,48558760481,5.01,4.37,0.313580930233,412,,437,64,2003,827
M4A4 | Tooth Fairy (Field-Tested),528757662602378800,52293272604,5.12,4.46,0.29204747080803,657,,446,66,2003,827
