market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),503982792715190539,50465265058,3.34,2.91,0.13515236973763,189,,291,43,2003,1066
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,,428,63,2003,148
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.92,4.29,0.05264934897423,779,,429,63,2003,148
M4A4 | Poly Mag (Factory New),669488905368665355,46161935035,4.94,4.3,0.0653195604682,161,,430,64,2003,148
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.95,4.31,0.05385503917933,789,,431,64,2003,148
M4A4 | Poly Mag (Factory New),646970905941771586,42776974738,4.96,4.32,0.03713758289814,924,,432,64,2003,148
M4A4 | Poly Mag (Factory New),506234592337444632,51127780130,4.96,4.32,0.03182954713702,45,,432,64,2003,148
M4A4 | Poly Mag (Factory New),636835173835205636,49761009818,4.97,4.33,0.06770220398903,881,,433,64,2003,148
M4A4 | Poly Mag (Factory New),634585910710901261,50907891294,4.98,4.34,0.04327172785997,705,,434,64,2003,148
M4A4 | Poly Mag (Factory New),622198475064615426,49734188462,4.98,4.34,0.04893180727959,649,,434,64,2003,148
M4A4 | Poly Mag (Factory New),649222707047324668,41456354979,4.98,4.34,0.032122425735,409,,434,64,2003,148
M4A4 | Poly Mag (Factory New),641338773461518721,45709891170,4.98,4.34,0.0276389438659,711,,434,64,2003,148
M4A4 | Poly Mag (Factory New),636838417154596072,50535739547,4.99,4.35,0.01870041526854,901,,435,64,2003,148
M4A4 | Poly Mag (Factory New),643593206222962844,45249631074,5.0,4.36,0.02905605360866,306,,436,64,2003,148
M4A4 | Poly Mag (Factory New),643593816545530597,49671586867,5.0,4.36,0.06240592896938,31,,436,64,2003,148
M4A4 | Poly Mag (Factory New),642467916638823089,32269460372,5.0,4.36,0.0461353585124,121,,436,64,2003,148
M4A4 | Poly Mag (Factory New),658229174531171085,50572802752,5.0,4.36,0.02965858951211,950,,436,64,2003,148
M4A4 | Poly Mag (Factory New),645844909775779992,37201184996,5.01,4.37,0.03953661769629,743,,437,64,2003,148
M4A4 | Poly Mag (Factory New),722406200561349746,49774550864,5.02,4.38,0.03881077840924,411,,438,64,2003,148
M4A4 | Poly Mag (Factory New),751679596846842935,40851949890,5.03,4.39,0.05572729557753,800,,439,64,2003,148
M4A4 | Poly Mag (Factory New),572661512529065977,45906300247,5.03,4.39,0.06943949311972,421,,439,64,2003,148
M4A4 | Poly Mag (Factory New),743798298795129035,50047174790,5.09,4.43,0.06269060075283,625,,443,66,2003,148
M4A4 | Poly Mag (Factory New),696510501845434014,46804711890,5.1,4.44,0.052270937711,297,,444,66,2003,148
M4A4 | Poly Mag (Factory New),794463791553866063,45711184120,5.1,4.44,0.04308082163334,672,,444,66,2003,148
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.11,4.45,0.06188980489969,301,,445,66,2003,148
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.11,4.45,0.02643120847642,985,,445,66,2003,148
M4A4 | Poly Mag (Factory New),661608215054975404,50698286918,5.12,4.46,0.02556953206658,921,,446,66,2003,148
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.13,4.47,0.04381487891078,829,,447,66,2003,148
M4A4 | Poly Mag (Factory New),649222707045794092,46210991917,5.13,4.47,0.02789237909019,527,,447,66,2003,148
M4A4 | Poly Mag (Factory New),659356343383493206,41849496895,5.13,4.47,0.02385175414383,447,,447,66,2003,148
M4A4 | Poly Mag (Factory New),643593744688996645,50154376169,5.13,4.47,0.02529408410192,514,,447,66,2003,148
M4A4 | Poly Mag (Factory New),775323495752371422,47615353787,5.17,4.5,0.06748633831739,978,,450,67,2003,148
M4A4 | Poly Mag (Factory New),653726209123401224,49614343246,5.17,4.5,0.04144901409745,571,,450,67,2003,148
M4A4 | Poly Mag (Factory New),626705318052226715,49119904987,5.17,4.5,0.06184080988169,118,,450,67,2003,148
M4A4 | Poly Mag (Factory New),512989991893998287,35775215327,5.18,4.51,0.06457850337029,608,,451,67,2003,148
M4A4 | Poly Mag (Factory New),678496101146041914,47682885573,5.19,4.52,0.02642823569477,419,,452,67,2003,148
M4A4 | Poly Mag (Factory New),652601015912509524,41565812273,5.19,4.52,0.01379936654121,24,,452,67,2003,148
M4A4 | Poly Mag (Factory New),634583374055952748,50275832103,5.23,4.56,0.03100406378508,503,,456,67,2003,148
M4A4 | Poly Mag (Factory New),698762301667343916,50257885044,5.31,4.62,0.01973379589617,891,,462,69,2003,148
M4A4 | Poly Mag (Factory New),623327618310127658,30775485726,5.41,4.71,0.05569295212626,153,,471,70,2003,148
M4A4 | Poly Mag (Factory New),643593206227691984,51021281305,5.41,4.71,0.0540683567524,565,,471,70,2003,148
M4A4 | Poly Mag (Factory New),622201011737261171,47034774591,5.45,4.75,0.01286132168025,559,,475,70,2003,148
M4A4 | Poly Mag (Factory New),622199290314445275,44344894229,5.59,4.87,0.01742768287659,259,,487,72,2003,148
M4A4 | Poly Mag (Factory New),696510501843558018,49201686070,5.63,4.9,0.04310240596533,834,,490,73,2003,148
M4A4 | Poly Mag (Factory New),722406200557513370,46912218159,5.69,4.96,0.05489872023463,263,,496,73,2003,148
M4A4 | Poly Mag (Factory New),630083017713366054,50739134988,5.72,4.99,0.01458049938083,953,,499,73,2003,148
M4A4 | Poly Mag (Factory New),631206942764168645,47032547798,5.72,4.99,0.06692191958427,193,,499,73,2003,148
M4A4 | Poly Mag (Factory New),514115891818770270,39674411764,5.72,4.99,0.03537379205227,634,,499,73,2003,148
M4A4 | Poly Mag (Factory New),632331574233240541,29069795755,5.72,4.99,0.01498980727047,520,,499,73,2003,148
M4A4 | Poly Mag (Factory New),494975593210796946,43243607097,5.75,5.0,0.01031604036689,589,,500,75,2003,148
M4A4 | Poly Mag (Factory New),649221975289926757,50367242592,5.75,5.0,0.06990188360214,753,,500,75,2003,148
M4A4 | Poly Mag (Factory New),660479887141064436,47809746026,5.75,5.0,0.02933259494603,83,,500,75,2003,148
M4A4 | Poly Mag (Factory New),645842373111220771,50055136025,5.75,5.0,0.06411411613226,990,,500,75,2003,148
M4A4 | Poly Mag (Factory New),623327618327882282,51168408194,5.77,5.02,0.0680977255106,910,,502,75,2003,148
M4A4 | Poly Mag (Factory New),637961073777674422,49237777096,5.82,5.07,0.02084550634027,680,,507,75,2003,148
M4A4 | Poly Mag (Factory New),634583374053693748,33018092642,5.82,5.07,0.03863133862615,217,,507,75,2003,148
M4A4 | Poly Mag (Factory New),628953874527688799,47173315271,5.83,5.08,0.01897743344307,637,,508,75,2003,148
M4A4 | Poly Mag (Factory New),627831217914032708,48684832583,5.9,5.14,0.01900756731629,158,,514,76,2003,148
M4A4 | Poly Mag (Factory New),722406200561532482,33689418572,5.9,5.14,0.00943359173834,240,,514,76,2003,148
M4A4 | Poly Mag (Factory New),573772647851245182,41380828985,5.9,5.14,0.01305125933141,398,,514,76,2003,148
M4A4 | Poly Mag (Factory New),654852815715807055,50147305870,6.0,5.22,0.0216840095818,199,,522,78,2003,148
M4A4 | Poly Mag (Factory New),644717288466054057,50538079709,6.26,5.45,0.04050590470433,170,,545,81,2003,148
M4A4 | Poly Mag (Factory New),662733504211187962,44638311984,6.32,5.5,0.05273639410734,981,,550,82,2003,148
M4A4 | Poly Mag (Factory New),649222707052159756,49803298968,6.45,5.61,0.01406006421894,463,,561,84,2003,148
M4A4 | Poly Mag (Factory New),650348605644546742,50613931348,6.55,5.7,0.05099125951529,519,,570,85,2003,148
M4A4 | Poly Mag (Factory New),622198475072818026,48683168810,6.9,6.0,0.03345739096403,736,,600,90,2003,148
M4A4 | Poly Mag (Factory New),507359315982445351,50398913282,7.2,6.27,0.0274319909513,678,,627,93,2003,148
M4A4 | Poly Mag (Factory New),756171314558270757,47877098052,7.42,6.46,0.0652784332633,344,,646,96,2003,148
M4A4 | Poly Mag (Factory New),512989991890948979,51224257167,7.75,6.75,0.01067921984941,80,,675,100,2003,148
M4A4 | Poly Mag (Factory New),660481608570484007,50293351037,7.75,6.75,0.00503081688657,191,,675,100,2003,148
M4A4 | Poly Mag (Factory New),622199290316002167,41746632584,8.54,7.43,0.05745575577021,64,,743,111,2003,148
M4A4 | Poly Mag (Factory New),650347241190163762,50150124985,8.56,7.45,0.03439171984792,891,,745,111,2003,148
M4A4 | Poly Mag (Factory New),660482407749151210,50154931892,8.56,7.45,0.01650700345635,257,,745,111,2003,148
M4A4 | Poly Mag (Factory New),732526071237206225,36474544075,8.56,7.45,0.03693617135286,46,,745,111,2003,148
M4A4 | Poly Mag (Factory New),623327618322657782,50542855000,8.71,7.59,0.00084592797793,940,,759,112,2003,148
M4A4 | Poly Mag (Factory New),650349144129622653,51053711157,8.86,7.71,0.0097715659067,142,,771,115,2003,148
M4A4 | Poly Mag (Factory New),632334817618670639,50605012955,9.0,7.83,0.00043510299292,469,,783,117,2003,148
M4A4 | Poly Mag (Factory New),678496101142560174,51180480138,9.0,7.83,0.00138666597195,913,,783,117,2003,148
M4A4 | Poly Mag (Factory New),627829243043951543,50580068587,9.13,7.95,0.06925898045301,318,,795,118,2003,148
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.58,8.34,0.01804728060961,658,,834,124,2003,148
M4A4 | Poly Mag (Factory New),630083017719774954,51147171491,9.81,8.54,0.00193460995797,932,,854,127,2003,148
M4A4 | Poly Mag (Factory New),651473775114689970,50469186535,10.0,8.7,0.00035083398689,362,,870,130,2003,148
M4A4 | Poly Mag (Factory New),755043955427526731,47708107336,10.0,8.7,0.0034733240027,279,,870,130,2003,148
M4A4 | Poly Mag (Factory New),636838345232388184,50278557354,10.51,9.15,0.00042587000644,471,,915,136,2003,148
M4A4 | Poly Mag (Factory New),789960193675492178,50590132174,10.81,9.4,0.00078538700473,637,,940,141,2003,148
M4A4 | Poly Mag (Factory New),654851474836945354,50991092672,10.97,9.55,0.02687176689506,922,,955,142,2003,148
M4A4 | Poly Mag (Factory New),649223316119488336,46524964458,11.5,10.0,0.05085571110249,353,,1000,150,2003,148
M4A4 | Poly Mag (Factory New),643593206230243520,47553051076,11.5,10.0,0.04679333418608,711,,1000,150,2003,148
M4A4 | Poly Mag (Factory New),640213688822914228,50503384874,13.08,11.39,0.00045467598829,300,,1139,169,2003,148
M4A4 | Poly Mag (Factory New),640213688822914444,50503384845,13.08,11.39,0.00078066397691,437,,1139,169,2003,148
M4A4 | Poly Mag (Factory New),640213688822914120,50503384887,13.08,11.39,0.00254641007632,729,,1139,169,2003,148
M4A4 | Poly Mag (Factory New),648093539124213486,49597831233,15.3,13.31,0.00048887601588,798,,1331,199,2003,148
M4A4 | Poly Mag (Factory New),678496101131636586,50728920851,15.49,13.48,0.00072289601667,69,,1348,201,2003,148
M4A4 | Poly Mag (Factory New),500605092725689307,45594963160,17.1,14.88,0.04064311459661,764,,1488,222,2003,148
M4A4 | Poly Mag (Factory New),628953874495861919,50486608012,17.25,15.0,0.00594379380345,893,,1500,225,2003,148
M4A4 | Poly Mag (Factory New),503981618192284869,48444322791,17.27,15.02,0.02598185278475,449,,1502,225,2003,148
M4A4 | Poly Mag (Factory New),643589939504593575,48119123623,18.0,15.66,0.00063779699849,658,,1566,234,2003,148
M4A4 | Poly Mag (Factory New),628953874511113247,33928234295,20.56,17.89,0.00267706206068,629,,1789,267,2003,148
M4A4 | Poly Mag (Factory New),660478438122162587,49347478146,22.81,19.84,0.0451706238091,782,,1984,297,2003,148
M4A4 | Poly Mag (Factory New),630079774416932097,45623321001,23.74,20.65,0.00014590400679,299,,2065,309,2003,148
M4A4 | Poly Mag (Factory New),795583893834155066,41646913954,25.04,21.79,0.04331811890006,5,,2179,325,2003,148
M4A4 | Poly Mag (Factory New),744913324919338557,48560738910,25.1,21.83,0.00759100308642,193,,2183,327,2003,148
M4A4 | Poly Mag (Factory New),644716473200079869,41763492832,26.81,23.32,0.06617107987404,449,,2332,349,2003,148
M4A4 | Poly Mag (Factory New),752794624333116610,44807247854,27.65,24.05,0.00016289799532,296,,2405,360,2003,148
M4A4 | Poly Mag (Factory New),733656966889059913,48466308529,28.79,25.04,2.044900066e-05,893,,2504,375,2003,148
M4A4 | Poly Mag (Factory New),678496101131636298,50729174785,30.52,26.55,1.847199928e-05,425,,2655,397,2003,148
M4A4 | Poly Mag (Factory New),631206942770090357,50657960664,34.43,29.95,4.837899905e-05,773,,2995,448,2003,148
M4A4 | Poly Mag (Factory New),800088836618078456,50020308938,38.78,33.73,0.00010103100067,480,,3373,505,2003,148
M4A4 | Poly Mag (Factory New),759548120807473161,47957646320,42.8,37.22,0.00207781908102,485,,3722,558,2003,148
M4A4 | Poly Mag (Factory New),622198475079401634,49850691266,45.56,39.62,0.04259269684553,238,,3962,594,2003,148
M4A4 | Poly Mag (Factory New),789953760257490207,46606393924,50.0,43.49,0.00033455199446,305,,4349,651,2003,148
M4A4 | Poly Mag (Factory New),639085709345218633,31159105546,55.0,47.83,6.68204393e-06,119,,4783,717,2003,148
M4A4 | Poly Mag (Factory New),635711906862864845,42257494855,80.0,69.58,3.581200144e-05,533,,6958,1042,2003,148
M4A4 | Poly Mag (Factory New),780948538308488772,46781147184,96.96,84.32,0.00017643799947,403,,8432,1264,2003,148
M4A4 | Poly Mag (Factory New),623327618316942998,50752107600,99.27,86.33,0.02582762017846,439,,8633,1294,2003,148
M4A4 | Poly Mag (Factory New),761803825941152087,48438649906,118.7,103.22,0.02131074294448,569,,10322,1548,2003,148
M4A4 | Poly Mag (Factory New),645843641554674983,42732863164,126.55,110.05,0.06700164079666,528,,11005,1650,2003,148
M4A4 | Poly Mag (Factory New),739285827822191496,34911373450,137.9,119.92,8.122799773e-05,44,,11992,1798,2003,148
M4A4 | Poly Mag (Factory New),738159927893002438,30991032118,170.84,148.57,0.00101498200092,386,,14857,2227,2003,148
M4A4 | Poly Mag (Factory New),630081042874445896,49919147302,171.97,149.55,0.00856985803694,827,,14955,2242,2003,148
M4A4 | Poly Mag (Factory New),623323741188181701,35082988856,196.47,170.85,0.04175237193704,873,,17085,2562,2003,148
M4A4 | Poly Mag (Factory New),634585276482074734,45462200148,488.56,424.84,0.05831843614578,786,,42484,6372,2003,148
M4A4 | Poly Mag (Factory New),649219439037395834,45270030006,623.12,541.85,0.00011449799786,341,,54185,8127,2003,148
M4A4 | Poly Mag (Factory New),785450794670105437,49438096382,1150.0,1000.0,0.06650335341692,355,,100000,15000,2003,148
M4A4 | Poly Mag (Factory New),636838417170872104,51065825904,1471.85,1279.88,0.0042200088501,416,,127988,19197,2003,148
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,221
AWP | Fever Dream (Factory New),520871291126094336,43650295416,34.64,30.13,0.05869859084487,409,,3013,451,2003,221
AWP | Fever Dream (Factory New),500605092722662571,51129897167,34.65,30.14,0.06734154373407,803,,3014,451,2003,221
AWP | Fever Dream (Factory New),507360492263890945,28444073565,34.69,30.18,0.0665048584342,490,,3018,451,2003,221
AWP | Fever Dream (Factory New),512989991891764307,18586842669,34.99,30.43,0.06464510411024,549,,3043,456,2003,221
AWP | Fever Dream (Factory New),646971516274557692,26057310268,35.09,30.52,0.0586922056973,59,,3052,457,2003,221
AWP | Fever Dream (Factory New),515241791625372433,41520328168,35.16,30.59,0.05390765890479,342,,3059,457,2003,221
AWP | Fever Dream (Factory New),643593816553747849,50997078059,35.48,30.86,0.06861796230078,789,,3086,462,2003,221
AWP | Fever Dream (Factory New),644719809070989999,50955862822,35.69,31.04,0.04487729072571,661,,3104,465,2003,221
AWP | Fever Dream (Factory New),641342016862908727,15113006862,35.85,31.19,0.051913022995,577,,3119,466,2003,221
AWP | Fever Dream (Factory New),624453518128790442,23386599488,35.94,31.26,0.05621810629964,382,,3126,468,2003,221
AWP | Fever Dream (Factory New),624453518121097458,40364350835,36.12,31.41,0.04728641733527,972,,3141,471,2003,221
AWP | Fever Dream (Factory New),649223316101797972,46671263122,36.14,31.43,0.06716095656157,568,,3143,471,2003,221
AWP | Fever Dream (Factory New),572661512530893049,50673301343,36.39,31.65,0.06970828026533,489,,3165,474,2003,221
AWP | Fever Dream (Factory New),645845616420125745,32538184417,36.5,31.75,0.05869898945093,280,,3175,475,2003,221
AWP | Fever Dream (Factory New),649222707056026660,28783143717,36.6,31.83,0.05485215038061,734,,3183,477,2003,221
AWP | Fever Dream (Factory New),646971444407846252,50461723233,36.75,31.97,0.06021356210113,878,,3197,478,2003,221
AWP | Fever Dream (Factory New),646971444407844560,50461673232,36.75,31.97,0.06070935726166,250,,3197,478,2003,221
AWP | Fever Dream (Factory New),655978643660527613,16309015632,36.87,32.07,0.05709328874946,796,,3207,480,2003,221
AWP | Fever Dream (Factory New),623327618317651658,17687690734,37.39,32.52,0.05276349559426,521,,3252,487,2003,221
AWP | Fever Dream (Factory New),591801811372389872,14447936544,37.92,32.99,0.05206665769219,371,,3299,493,2003,221
AWP | Fever Dream (Factory New),650349216053715681,50255851740,37.95,33.0,0.05734799057245,390,,3300,495,2003,221
AWP | Fever Dream (Factory New),492723793436036949,50910443501,38.0,33.05,0.0687240883708,477,,3305,495,2003,221
AWP | Fever Dream (Factory New),794463791555285471,35158904333,38.09,33.13,0.05145590379834,884,,3313,496,2003,221
AWP | Fever Dream (Factory New),661608215067688156,50523545747,38.44,33.43,0.05497547611594,288,,3343,501,2003,221
AWP | Fever Dream (Factory New),502856892554739940,15856118104,38.5,33.49,0.05767856910825,324,,3349,501,2003,221
AWP | Fever Dream (Factory New),630081042873076672,15798520300,38.52,33.5,0.05074599012733,442,,3350,502,2003,221
AWP | Fever Dream (Factory New),634586007402621833,51033039129,38.7,33.66,0.0620447807014,818,,3366,504,2003,221
AWP | Fever Dream (Factory New),633459376604898891,16819908870,39.0,33.92,0.04043575748801,1000,,3392,508,2003,221
AWP | Fever Dream (Factory New),788834295058897484,39869482201,39.15,34.05,0.05243584886193,712,,3405,510,2003,221
AWP | Fever Dream (Factory New),654851474836930846,48036573188,39.28,34.17,0.06404156237841,987,,3417,511,2003,221
AWP | Fever Dream (Factory New),634586007401006729,31154670343,39.29,34.18,0.06638303399086,266,,3418,511,2003,221
AWP | Fever Dream (Factory New),650348605664278918,49877679903,39.34,34.21,0.04429015517235,943,,3421,513,2003,221
AWP | Fever Dream (Factory New),628957045896111757,20762911606,39.36,34.23,0.06605841964483,468,,3423,513,2003,221
AWP | Fever Dream (Factory New),654852815725242799,16807607711,39.36,34.23,0.04676115885377,924,,3423,513,2003,221
AWP | Fever Dream (Factory New),653726915749914267,49618696092,39.36,34.23,0.04964699223638,844,,3423,513,2003,221
AWP | Fever Dream (Factory New),652599675014390546,21131136461,39.45,34.31,0.06414955109358,809,,3431,514,2003,221
AWP | Fever Dream (Factory New),659356415322764806,41271728270,39.86,34.67,0.05447097495198,219,,3467,519,2003,221
AWP | Fever Dream (Factory New),501730992839822573,47394265446,39.87,34.68,0.05296939611435,530,,3468,519,2003,221
AWP | Fever Dream (Factory New),499479193101307225,50460172902,40.13,34.9,0.05847128108144,587,,3490,523,2003,221
AWP | Fever Dream (Factory New),559150711006248372,27623603851,40.2,34.97,0.05293715000153,611,,3497,523,2003,221
AWP | Fever Dream (Factory New),627831217919557988,51057034294,40.34,35.09,0.06074279919267,988,,3509,525,2003,221
AWP | Fever Dream (Factory New),523123091049490546,30418462855,40.6,35.31,0.06960265338421,591,,3531,529,2003,221
AWP | Fever Dream (Factory New),591801811358252240,47293308755,40.86,35.54,0.06688753515482,611,,3554,532,2003,221
AWP | Fever Dream (Factory New),645844909777368780,30854270053,41.0,35.66,0.04664035886526,947,,3566,534,2003,221
AWP | Fever Dream (Factory New),619949307112558231,50667084848,41.12,35.77,0.06960882246494,243,,3577,535,2003,221
AWP | Fever Dream (Factory New),659356415329841290,14716424951,41.32,35.94,0.05092496052384,60,,3594,538,2003,221
AWP | Fever Dream (Factory New),650345972756638150,17573605165,41.56,36.15,0.06246148794889,259,,3615,541,2003,221
AWP | Fever Dream (Factory New),527626690789324952,51171932606,41.7,36.27,0.04400012642145,839,,3627,543,2003,221
AWP | Fever Dream (Factory New),794463791544637355,38316376289,42.0,36.53,0.06220662966371,313,,3653,547,2003,221
AWP | Fever Dream (Factory New),659353171983993925,33846835431,42.0,36.53,0.05567309260368,469,,3653,547,2003,221
AWP | Fever Dream (Factory New),641340675934795883,48718672789,42.49,36.96,0.06874845921993,754,,3696,553,2003,221
AWP | Fever Dream (Factory New),659353171976746657,22621869709,42.49,36.96,0.04575541988015,980,,3696,553,2003,221
AWP | Fever Dream (Factory New),649221975279031357,31170183690,42.51,36.98,0.0669369995594,987,,3698,553,2003,221
AWP | Fever Dream (Factory New),636835989088088349,15708536161,42.55,37.0,0.04521751776338,456,,3700,555,2003,221
AWP | Fever Dream (Factory New),634585910711629613,50870622692,42.8,37.22,0.05643040686846,986,,3722,558,2003,221
AWP | Fever Dream (Factory New),633460107046598892,24750540225,42.8,37.22,0.04871678724885,945,,3722,558,2003,221
AWP | Fever Dream (Factory New),652597772563993274,47567988896,42.98,37.39,0.05917404219508,832,,3739,559,2003,221
AWP | Fever Dream (Factory New),635709273928677799,47134690795,42.98,37.39,0.04568436741829,523,,3739,559,2003,221
AWP | Fever Dream (Factory New),624453518123704398,51153587717,43.29,37.65,0.0570175498724,897,,3765,564,2003,221
AWP | Fever Dream (Factory New),526500790812259469,51162753346,43.29,37.65,0.04524028301239,439,,3765,564,2003,221
AWP | Fever Dream (Factory New),627827340823437370,43178477233,43.38,37.73,0.04513482004404,55,,3773,565,2003,221
AWP | Fever Dream (Factory New),650345972714260390,47064352093,43.62,37.94,0.04382744804025,871,,3794,568,2003,221
AWP | Fever Dream (Factory New),658230515422601378,15489070936,44.11,38.37,0.03740380331874,86,,3837,574,2003,221
AWP | Fever Dream (Factory New),658227272058622508,25598319441,44.11,38.37,0.05594141036272,956,,3837,574,2003,221
AWP | Fever Dream (Factory New),643590695777926140,18141573715,44.28,38.51,0.06164278462529,841,,3851,577,2003,221
AWP | Fever Dream (Factory New),642465941833575935,39969984444,44.28,38.51,0.05132116377354,973,,3851,577,2003,221
AWP | Fever Dream (Factory New),658228540553717136,50726316692,44.28,38.51,0.05088801681995,770,,3851,577,2003,221
AWP | Fever Dream (Factory New),657101372175010473,34422698626,44.28,38.51,0.06320191919804,359,,3851,577,2003,221
AWP | Fever Dream (Factory New),625576174761743635,25389306870,44.28,38.51,0.04525408148766,968,,3851,577,2003,221
AWP | Fever Dream (Factory New),642464673368397590,37987205054,44.5,38.7,0.05939544737339,473,,3870,580,2003,221
AWP | Fever Dream (Factory New),643590678926908044,50462615347,44.73,38.9,0.05810879543424,714,,3890,583,2003,221
AWP | Fever Dream (Factory New),651473141095826127,31207244802,45.0,39.14,0.03788191452622,577,,3914,586,2003,221
AWP | Fever Dream (Factory New),724643332667237092,18296284630,45.08,39.2,0.06497392058372,727,,3920,588,2003,221
AWP | Fever Dream (Factory New),639086339899976229,48542498937,45.23,39.34,0.06859713047743,517,,3934,589,2003,221
AWP | Fever Dream (Factory New),591801811349268980,49492376367,45.26,39.37,0.06781319528818,458,,3937,589,2003,221
AWP | Fever Dream (Factory New),635708640165127963,48794858722,45.32,39.41,0.05135988816619,215,,3941,591,2003,221
AWP | Fever Dream (Factory New),644717741663521065,48006866950,45.39,39.48,0.04174014553428,136,,3948,591,2003,221
AWP | Fever Dream (Factory New),627827340792847270,17148956472,46.0,40.0,0.06334089487791,799,,4000,600,2003,221
AWP | Fever Dream (Factory New),632332842679461691,26994148814,46.0,40.0,0.06522181630135,514,,4000,600,2003,221
AWP | Fever Dream (Factory New),596305411420480777,16199362038,46.0,40.0,0.06874766200781,357,,4000,600,2003,221
AWP | Fever Dream (Factory New),642452080106117254,14507762979,46.0,40.0,0.06439387798309,452,,4000,600,2003,221
AWP | Fever Dream (Factory New),713383775028329445,32889971949,46.0,40.0,0.05100797861814,351,,4000,600,2003,221
AWP | Fever Dream (Factory New),734779508400247687,23176549529,46.0,40.0,0.05979163944721,436,,4000,600,2003,221
AWP | Fever Dream (Factory New),779820747781448416,30311326025,46.0,40.0,0.06616637855768,218,,4000,600,2003,221
AWP | Fever Dream (Factory New),498353293065586579,50575143971,46.12,40.11,0.06410953402519,750,,4011,601,2003,221
AWP | Fever Dream (Factory New),498353293065583879,50575143975,46.12,40.11,0.06981366127729,267,,4011,601,2003,221
AWP | Fever Dream (Factory New),654849572360496265,49275877695,46.12,40.11,0.06035254150629,745,,4011,601,2003,221
AWP | Fever Dream (Factory New),796711137110285808,46613033171,46.25,40.22,0.06667505949736,711,,4022,603,2003,221
AWP | Fever Dream (Factory New),649218808523516466,48303860258,46.6,40.53,0.04780349880457,518,,4053,607,2003,221
AWP | Fever Dream (Factory New),632332389467821735,48116191283,46.66,40.59,0.04956355318427,909,,4059,607,2003,221
AWP | Fever Dream (Factory New),649221341289877628,31737884879,46.7,40.61,0.06693379580975,505,,4061,609,2003,221
AWP | Fever Dream (Factory New),717887933096814858,18352883014,46.7,40.61,0.04962959140539,749,,4061,609,2003,221
AWP | Fever Dream (Factory New),641338773464545385,49581592850,46.74,40.65,0.0462597720325,758,,4065,609,2003,221
AWP | Fever Dream (Factory New),632334817625331143,21897999438,46.96,40.84,0.02492512948811,456,,4084,612,2003,221
AWP | Fever Dream (Factory New),669488905379548335,50630506854,47.0,40.88,0.02856501750648,587,,4088,612,2003,221
AWP | Fever Dream (Factory New),669488905359033699,51147851671,47.06,40.93,0.05142338573933,221,,4093,613,2003,221
AWP | Fever Dream (Factory New),648094988157899526,39392627799,47.22,41.07,0.05058014392853,559,,4107,615,2003,221
AWP | Fever Dream (Factory New),626701440908412240,30625977234,47.35,41.19,0.06825676560402,612,,4119,616,2003,221
AWP | Fever Dream (Factory New),631208307235689472,16509640893,48.0,41.75,0.03231984749436,137,,4175,625,2003,221
AWP | Fever Dream (Factory New),805716445628113713,18756863885,48.08,41.81,0.04521897807717,934,,4181,627,2003,221
AWP | Fever Dream (Factory New),789960193678481546,50472848324,48.47,42.16,0.06690815091133,535,,4216,631,2003,221
AWP | Fever Dream (Factory New),689755100917281693,48196845014,48.48,42.17,0.05901830270886,814,,4217,631,2003,221
AWP | Fever Dream (Factory New),630083017717326918,51149577493,48.71,42.37,0.06684294342995,750,,4237,634,2003,221
AWP | Fever Dream (Factory New),795584527980851382,41739196875,48.89,42.52,0.04848240315914,357,,4252,637,2003,221
AWP | Fever Dream (Factory New),654850840810526213,9507224469,49.0,42.61,0.06941809505224,267,,4261,639,2003,221
AWP | Fever Dream (Factory New),641338139704140498,14074810638,49.0,42.61,0.0508833527565,730,,4261,639,2003,221
AWP | Fever Dream (Factory New),644717741632415733,13682347244,49.0,42.61,0.06400207430124,938,,4261,639,2003,221
AWP | Fever Dream (Factory New),737031016178459761,30334449522,49.0,42.61,0.05864400044084,421,,4261,639,2003,221
AWP | Fever Dream (Factory New),646970175476237344,49830777773,49.19,42.79,0.06632535904646,879,,4279,640,2003,221
AWP | Fever Dream (Factory New),644717741646145557,25215561107,49.19,42.79,0.06577880680561,689,,4279,640,2003,221
AWP | Fever Dream (Factory New),788827834944458534,12952329324,49.19,42.79,0.04483874514699,658,,4279,640,2003,221
AWP | Fever Dream (Factory New),637961889018750725,46963713394,49.45,43.0,0.04297671839595,261,,4300,645,2003,221
AWP | Fever Dream (Factory New),648094172947568220,50468528318,49.45,43.0,0.05651586875319,319,,4300,645,2003,221
AWP | Fever Dream (Factory New),760674020708466618,47370662286,49.47,43.02,0.04744294658303,427,,4302,645,2003,221
AWP | Fever Dream (Factory New),649222707046883668,50958216187,49.62,43.16,0.06795410811901,760,,4316,646,2003,221
