market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,,6697,1003,2003,101
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1540.11,1339.23,0.06976506114006,23,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1540.11,1339.23,0.01049611810595,856,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.16,1358.4,0.00561071094126,0,,135840,20376,2003,138
M4A4 | The Emperor (Field-Tested),528752590495481001,32327963020,68.28,59.39,0.20460779964924,509,,5939,889,2003,103
M4A4 | The Emperor (Field-Tested),491597893775053358,39044813809,68.46,59.54,0.35529336333275,553,,5954,892,2003,103
M4A4 | The Emperor (Field-Tested),508486392190238726,51252492238,68.88,59.9,0.24620006978512,378,,5990,898,2003,103
M4A4 | The Emperor (Field-Tested),503982792714222355,51061687735,69.03,60.03,0.30043530464172,725,,6003,900,2003,103
M4A4 | The Emperor (Field-Tested),523123091052805930,43282128181,69.94,60.82,0.25980097055435,175,,6082,912,2003,103
M4A4 | The Emperor (Field-Tested),516367691462087222,51348420780,70.0,60.88,0.26274064183235,297,,6088,912,2003,103
M4A4 | The Emperor (Field-Tested),500605092728803559,51242209626,70.17,61.02,0.26647299528122,873,,6102,915,2003,103
M4A4 | The Emperor (Field-Tested),515241791625421933,33739083368,70.28,61.12,0.34599801898003,52,,6112,916,2003,103
M4A4 | The Emperor (Field-Tested),523123091051913166,43054787716,70.61,61.4,0.26667580008507,387,,6140,921,2003,103
M4A4 | The Emperor (Field-Tested),502856892559651528,19012223370,70.65,61.44,0.34543520212173,533,,6144,921,2003,103
M4A4 | The Emperor (Field-Tested),523123091052746494,50470997080,70.76,61.54,0.35122653841972,838,,6154,922,2003,103
M4A4 | The Emperor (Field-Tested),512989991890605611,20887125143,70.99,61.74,0.33313089609146,327,,6174,925,2003,103
M4A4 | The Emperor (Field-Tested),526500790812664757,50739847545,71.66,62.32,0.19098909199238,695,,6232,934,2003,103
M4A4 | The Emperor (Field-Tested),499479193106539897,23449195309,71.66,62.32,0.20542447268963,818,,6232,934,2003,103
M4A4 | The Emperor (Field-Tested),497227393137331157,51205532338,72.45,63.0,0.30907174944878,504,,6300,945,2003,103
M4A4 | The Emperor (Field-Tested),497227393137331193,51049020593,72.45,63.0,0.27711319923401,539,,6300,945,2003,103
M4A4 | The Emperor (Field-Tested),523123091049618094,51224192893,72.71,63.23,0.24275174736977,247,,6323,948,2003,103
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.77,63.29,0.292854398489,786,,6329,948,2003,103
M4A4 | The Emperor (Field-Tested),630081676880969154,50845998348,73.41,63.84,0.35026347637177,331,,6384,957,2003,103
M4A4 | The Emperor (Field-Tested),649221975289991089,32248948101,73.6,64.0,0.30150252580643,772,,6400,960,2003,103
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.79,64.18,0.2937715947628,907,,6418,961,2003,103
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.79,64.18,0.31837210059166,684,,6418,961,2003,103
M4A4 | The Emperor (Field-Tested),496101493248400175,50655313607,73.79,64.18,0.27190288901329,51,,6418,961,2003,103
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.44,64.74,0.34992721676826,29,,6474,970,2003,103
M4A4 | The Emperor (Field-Tested),497227393136332265,50465991262,74.53,64.81,0.25859069824219,123,,6481,972,2003,103
M4A4 | The Emperor (Field-Tested),527626690791460472,45737616401,74.75,65.0,0.29065909981728,905,,6500,975,2003,103
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,,6500,975,2003,103
M4A4 | The Emperor (Field-Tested),649221975271127341,19135937104,74.75,65.0,0.24167001247406,372,,6500,975,2003,103
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.15,66.22,0.31974798440933,427,,6622,993,2003,103
M4A4 | The Emperor (Field-Tested),634585276508835046,50883200624,77.0,66.97,0.21875806152821,134,,6697,1003,2003,103
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,77.0,66.97,0.33530807495117,714,,6697,1003,2003,103
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.29,67.21,0.25613847374916,429,,6721,1008,2003,103
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.71,68.45,0.36639380455017,284,,6845,1026,2003,103
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.71,68.45,0.35523083806038,292,,6845,1026,2003,103
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.71,68.45,0.3447987139225,365,,6845,1026,2003,103
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.81,68.54,0.32571253180504,106,,6854,1027,2003,103
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.43,69.08,0.30018639564514,170,,6908,1035,2003,103
M4A4 | The Emperor (Field-Tested),523123091049079786,50502306658,79.5,69.14,0.26451140642166,761,,6914,1036,2003,103
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.64,69.26,0.34882479906082,709,,6926,1038,2003,103
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,,6958,1042,2003,103
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.12,69.68,0.22553570568562,904,,6968,1044,2003,103
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.24,69.79,0.23406426608562,938,,6979,1045,2003,103
M4A4 | The Emperor (Field-Tested),520871291126942712,50199285806,80.5,70.0,0.17908704280853,401,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000,1050,2003,103
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.81,70.28,0.23957978188992,76,,7028,1053,2003,103
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.28,70.69,0.35971361398697,183,,7069,1059,2003,103
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,81.28,70.69,0.22321557998657,790,,7069,1059,2003,103
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.65,71.88,0.3023861348629,107,,7188,1077,2003,103
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,83.6,72.7,0.25787746906281,7,,7270,1090,2003,103
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.7,73.66,0.27504548430443,569,,7366,1104,2003,103
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.58,74.42,0.22294735908508,223,,7442,1116,2003,103
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,85.98,74.78,0.17626459896564,954,,7478,1120,2003,103
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500,1125,2003,103
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500,1125,2003,103
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.44,75.18,0.21950207650661,790,,7518,1126,2003,103
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,87.23,75.86,0.17434491217136,501,,7586,1137,2003,103
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.47,76.07,0.177575096488,935,,7607,1140,2003,103
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,,7650,1147,2003,103
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.56,77.01,0.26363626122475,445,,7701,1155,2003,103
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.57,77.02,0.33115240931511,155,,7702,1155,2003,103
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.28,77.64,0.35376814007759,721,,7764,1164,2003,103
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.31,77.67,0.23473647236824,938,,7767,1164,2003,103
M4A4 | The Emperor (Field-Tested),627831217921823936,36384904023,91.01,79.15,0.27352738380432,944,,7915,1186,2003,103
M4A4 | The Emperor (Field-Tested),502856892561378736,50720342037,92.0,80.0,0.15322518348694,387,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),644716473206673017,18340254427,92.0,80.0,0.22805495560169,768,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,,8000,1200,2003,103
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.4,81.22,0.2620076239109,866,,8122,1218,2003,103
M4A4 | The Emperor (Field-Tested),643591841763652585,48635362268,94.56,82.23,0.22013330459595,260,,8223,1233,2003,103
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,97.2,84.53,0.25641962885857,879,,8453,1267,2003,103
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,97.31,84.62,0.25470685958862,206,,8462,1269,2003,103
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,,8500,1275,2003,103
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,,8609,1290,2003,103
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,102.35,89.0,0.15255658328533,473,,8900,1335,2003,103
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,102.5,89.14,0.26154088973999,382,,8914,1336,2003,103
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,,9000,1350,2003,103
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,105.39,91.65,0.15014240145683,553,,9165,1374,2003,103
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,106.19,92.35,0.258175522089,79,,9235,1384,2003,103
M4A4 | The Emperor (Field-Tested),650348605650727258,50976642717,107.81,93.76,0.17515258491039,977,,9376,1405,2003,103
M4A4 | The Emperor (Field-Tested),749415021661145255,48142013792,110.4,96.0,0.27766582369804,410,,9600,1440,2003,103
M4A4 | The Emperor (Field-Tested),648097416153334652,50296863454,115.0,100.0,0.34620389342308,520,,10000,1500,2003,103
M4A4 | The Emperor (Field-Tested),628955776946244284,50399615513,115.0,100.0,0.29250407218933,213,,10000,1500,2003,103
M4A4 | The Emperor (Field-Tested),753919514656317790,38207832199,115.0,100.0,0.23483367264271,820,,10000,1500,2003,103
M4A4 | The Emperor (Field-Tested),749414569839633875,39497059525,118.07,102.68,0.21469692885876,69,,10268,1539,2003,103
M4A4 | The Emperor (Field-Tested),653722408149281715,49011137227,119.79,104.18,0.33292627334595,593,,10418,1561,2003,103
M4A4 | The Emperor (Field-Tested),626703343144109740,50844065239,121.62,105.77,0.21543434262276,36,,10577,1585,2003,103
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.05,109.61,0.16020305454731,609,,10961,1644,2003,103
M4A4 | The Emperor (Field-Tested),625579418060397862,37683195101,138.0,120.0,0.29907807707787,31,,12000,1800,2003,103
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,171.13,148.81,0.21853847801685,593,,14881,2232,2003,103
M4A4 | The Emperor (Field-Tested),661607508478130622,51028606882,175.0,152.19,0.15688167512417,915,,15219,2281,2003,103
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,183.57,159.63,0.22000001370907,36,,15963,2394,2003,103
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,192.3,167.22,0.2194526642561,799,,16722,2508,2003,103
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,221.39,192.52,0.24362149834633,956,,19252,2887,2003,103
M4A4 | The Emperor (Field-Tested),720139732895723427,35264870982,230.0,200.0,0.2585720717907,699,,20000,3000,2003,103
M4A4 | The Emperor (Field-Tested),640214142040561900,38797561790,249.98,217.39,0.31272241473198,948,,21739,3259,2003,103
M4A4 | The Emperor (Field-Tested),634586007380497889,47757063955,287.5,250.0,0.18185263872147,657,,25000,3750,2003,103
M4A4 | The Emperor (Field-Tested),643589308981651917,47662526087,295.18,256.69,0.33410236239433,369,,25669,3849,2003,103
M4A4 | The Emperor (Field-Tested),758427294160805438,48147126596,490.99,426.96,0.22665767371655,60,,42696,6403,2003,103
M4A4 | The Emperor (Field-Tested),649218808511619294,40333512575,581.76,505.89,0.21163561940193,363,,50589,7587,2003,103
Glock-18 | Winterized (Factory New),519745391317714832,51235009263,4.4,3.83,0.06459276378155,398,,383,57,2003,158
Glock-18 | Winterized (Factory New),516367691464644086,50182360332,4.43,3.86,0.01756049692631,597,,386,57,2003,158
Glock-18 | Winterized (Factory New),505108692488582564,37271830735,4.45,3.88,0.06569716334343,31,,388,57,2003,158
Glock-18 | Winterized (Factory New),625579346180536378,50998676337,4.45,3.88,0.06217776238918,224,,388,57,2003,158
Glock-18 | Winterized (Factory New),506234592340787880,50734239053,4.46,3.89,0.00582299614325,622,,389,57,2003,158
Glock-18 | Winterized (Factory New),650349144130132233,43014218010,4.49,3.91,0.06772588193417,984,,391,58,2003,158
Glock-18 | Winterized (Factory New),640216044968987987,48726459665,4.5,3.92,0.05679132416844,764,,392,58,2003,158
Glock-18 | Winterized (Factory New),633460717437371221,49570024363,4.5,3.92,0.06660354882479,851,,392,58,2003,158
Glock-18 | Winterized (Factory New),653726915731792155,30805716281,4.57,3.99,0.02957234345376,871,,399,58,2003,158
Glock-18 | Winterized (Factory New),655978643663187689,39362110469,4.57,3.99,0.02808194234967,398,,399,58,2003,158
Glock-18 | Winterized (Factory New),645845616399763677,45486744721,4.6,4.0,0.05606184154749,475,,400,60,2003,158
Glock-18 | Winterized (Factory New),633460717405375429,49781966412,4.6,4.0,0.0448243804276,371,,400,60,2003,158
Glock-18 | Winterized (Factory New),646971444407686664,29599034551,4.62,4.02,0.04922769591212,965,,402,60,2003,158
Glock-18 | Winterized (Factory New),634586545434743547,30648439663,4.62,4.02,0.02957822568715,104,,402,60,2003,158
Glock-18 | Winterized (Factory New),649223316126391732,50718008294,4.65,4.05,0.04229219257832,535,,405,60,2003,158
Glock-18 | Winterized (Factory New),642467844779877425,43378000274,4.66,4.06,0.04574023932219,709,,406,60,2003,158
Glock-18 | Winterized (Factory New),639090145045695345,50841642700,4.69,4.09,0.00925851799548,354,,409,60,2003,158
Glock-18 | Winterized (Factory New),631208845694372798,49464550768,4.8,4.19,0.03866336867213,178,,419,61,2003,158
Glock-18 | Winterized (Factory New),622201718394442500,49645765476,4.8,4.19,0.04214197024703,18,,419,61,2003,158
Glock-18 | Winterized (Factory New),649223316111890428,40330845262,4.91,4.28,0.05905767530203,742,,428,63,2003,158
Glock-18 | Winterized (Factory New),654852743753206843,48249399310,4.91,4.28,0.04073953256011,573,,428,63,2003,158
Glock-18 | Winterized (Factory New),503982792712270111,51252632005,4.94,4.3,0.00481675099581,593,,430,64,2003,158
Glock-18 | Winterized (Factory New),503982792712270651,51251332160,4.94,4.3,0.0114210434258,549,,430,64,2003,158
Glock-18 | Winterized (Factory New),640216116817224011,46239572410,4.94,4.3,0.05260862782598,566,,430,64,2003,158
Glock-18 | Winterized (Factory New),661608143181150940,50991678059,4.95,4.31,0.03395963087678,657,,431,64,2003,158
Glock-18 | Winterized (Factory New),628957045895899681,40690084124,4.98,4.34,0.03029896132648,563,,434,64,2003,158
Glock-18 | Winterized (Factory New),630082945804342770,50553242136,5.0,4.36,0.06770886480808,848,,436,64,2003,158
Glock-18 | Winterized (Factory New),598557211249051719,41990421308,5.0,4.36,0.06402643769979,671,,436,64,2003,158
Glock-18 | Winterized (Factory New),646971516247484324,50362294944,5.01,4.37,0.06100649386644,348,,437,64,2003,158
Glock-18 | Winterized (Factory New),528752590490561637,30348635148,5.01,4.37,0.04290813207626,292,,437,64,2003,158
Glock-18 | Winterized (Factory New),517493591311728322,51248985421,5.06,4.4,0.03548210859299,625,,440,66,2003,158
Glock-18 | Winterized (Factory New),517493591311661794,51256071921,5.06,4.4,0.04386567696929,867,,440,66,2003,158
Glock-18 | Winterized (Factory New),517493591311662226,51255821456,5.06,4.4,0.05864241346717,574,,440,66,2003,158
Glock-18 | Winterized (Factory New),517493591311652614,51258063867,5.06,4.4,0.01427882257849,775,,440,66,2003,158
Glock-18 | Winterized (Factory New),517493591311662658,51254775833,5.07,4.41,0.05368134751916,152,,441,66,2003,158
Glock-18 | Winterized (Factory New),517493591311662514,51255658640,5.07,4.41,0.02858411334455,741,,441,66,2003,158
Glock-18 | Winterized (Factory New),500605092728048963,51247714017,5.09,4.43,0.01219393126667,819,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728049215,51247557337,5.09,4.43,0.05539099499583,723,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728049611,51247478081,5.09,4.43,0.02494414709508,911,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728052599,51246325188,5.09,4.43,0.03221118822694,309,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728051123,51246554110,5.09,4.43,0.03856833279133,690,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728021783,51249800735,5.09,4.43,0.00923309475183,523,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728024735,51249125862,5.09,4.43,0.04172797501087,103,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728023691,51249263982,5.09,4.43,0.00147459295113,261,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728191307,51238215135,5.09,4.43,0.05147415399551,660,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728167439,51241233324,5.09,4.43,0.0587389357388,377,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728170319,51240421955,5.09,4.43,0.03204184398055,749,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728173199,51239787306,5.09,4.43,0.02652063407004,677,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728143499,51243428165,5.09,4.43,0.01034610718489,942,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728145083,51242036258,5.09,4.43,0.00554912304506,215,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728145623,51241537609,5.09,4.43,0.01482165232301,112,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728145407,51241606697,5.09,4.43,0.01776540465653,938,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728118083,51243917689,5.09,4.43,0.05740471556783,395,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728079527,51245729103,5.09,4.43,0.02154447883368,442,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728082659,51244899892,5.09,4.43,0.03744779154658,997,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728084135,51244093202,5.09,4.43,0.06774486601353,746,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728189867,51239501299,5.09,4.43,0.05060324072838,42,,443,66,2003,158
Glock-18 | Winterized (Factory New),500605092728171975,51239898803,5.1,4.44,0.02085940167308,781,,444,66,2003,158
Glock-18 | Winterized (Factory New),528752590494299733,38437425561,5.11,4.45,0.03442634269595,687,,445,66,2003,158
Glock-18 | Winterized (Factory New),689755100918177409,35074890524,5.11,4.45,0.04952656850219,494,,445,66,2003,158
Glock-18 | Winterized (Factory New),622201718384164320,50865117647,5.13,4.47,0.06950522214174,751,,447,66,2003,158
Glock-18 | Winterized (Factory New),628957117770810337,43215496495,5.13,4.47,0.03556746244431,43,,447,66,2003,158
Glock-18 | Winterized (Factory New),628957117786290013,42508363750,5.26,4.59,0.04660453274846,865,,459,67,2003,158
Glock-18 | Winterized (Factory New),556898911212839245,48993628888,5.35,4.66,0.06039987504482,473,,466,69,2003,158
Glock-18 | Winterized (Factory New),630083017728063054,50194503607,5.37,4.68,0.03706220909953,783,,468,69,2003,158
Glock-18 | Winterized (Factory New),636838345232380120,50777746128,5.38,4.69,0.00272366893478,376,,469,69,2003,158
Glock-18 | Winterized (Factory New),652601015921702952,51093471822,5.4,4.7,0.002200396033,144,,470,70,2003,158
Glock-18 | Winterized (Factory New),626705318042065715,50904239262,5.41,4.71,0.04244336485863,600,,471,70,2003,158
Glock-18 | Winterized (Factory New),598557211243838595,49891111335,5.41,4.71,0.02521687187254,898,,471,70,2003,158
Glock-18 | Winterized (Factory New),606438509300435045,49616619661,5.45,4.75,0.04596912488341,520,,475,70,2003,158
Glock-18 | Winterized (Factory New),642467844779207789,28116725894,5.47,4.77,0.05271128565073,784,,477,70,2003,158
Glock-18 | Winterized (Factory New),631208307252694756,51013692196,5.48,4.78,0.00423294212669,166,,478,70,2003,158
Glock-18 | Winterized (Factory New),502856892560570932,51158329774,5.49,4.79,0.02909943088889,695,,479,70,2003,158
Glock-18 | Winterized (Factory New),652601015927204364,51146497117,5.49,4.79,0.00237964489497,693,,479,70,2003,158
Glock-18 | Winterized (Factory New),643593109957724861,39745063884,5.52,4.8,0.03214935958385,152,,480,72,2003,158
Glock-18 | Winterized (Factory New),630080589657688540,50376232389,5.57,4.85,0.02077429182827,850,,485,72,2003,158
Glock-18 | Winterized (Factory New),626704611367943023,45957846880,5.59,4.87,0.00263248104602,788,,487,72,2003,158
Glock-18 | Winterized (Factory New),653726209124473268,38869910076,5.65,4.92,0.03090598620474,526,,492,73,2003,158
Glock-18 | Winterized (Factory New),503981618202174537,42063412154,5.72,4.99,0.05599340796471,64,,499,73,2003,158
Glock-18 | Winterized (Factory New),627831217922189912,51001327388,5.72,4.99,0.00981174223125,591,,499,73,2003,158
Glock-18 | Winterized (Factory New),751679596828841387,33710188384,5.75,5.0,0.06974670290947,730,,500,75,2003,158
Glock-18 | Winterized (Factory New),722406200556646058,48337834830,5.75,5.0,0.05763085186481,618,,500,75,2003,158
Glock-18 | Winterized (Factory New),652597772537289878,46266455649,5.75,5.0,0.05719404667616,377,,500,75,2003,158
Glock-18 | Winterized (Factory New),743798298781857059,51097937372,5.82,5.07,0.00358310691081,704,,507,75,2003,158
Glock-18 | Winterized (Factory New),646970905948874422,46990734851,5.89,5.13,0.01314819790423,637,,513,76,2003,158
Glock-18 | Winterized (Factory New),642465488620082303,49899839108,5.9,5.14,0.0440706089139,747,,514,76,2003,158
Glock-18 | Winterized (Factory New),652596508230354620,46843334856,5.9,5.14,0.01163252163678,868,,514,76,2003,158
Glock-18 | Winterized (Factory New),753918621293728596,47789513142,5.9,5.14,0.06583058089018,118,,514,76,2003,158
Glock-18 | Winterized (Factory New),637962342228930953,50638054203,5.9,5.14,0.06607174873352,723,,514,76,2003,158
Glock-18 | Winterized (Factory New),518619491403300724,51206011330,5.99,5.21,0.00233138701878,966,,521,78,2003,158
Glock-18 | Winterized (Factory New),635711906871231857,46380190984,6.02,5.24,0.06662788242102,859,,524,78,2003,158
Glock-18 | Winterized (Factory New),649222707048346636,50999085872,6.25,5.44,0.05942128971219,142,,544,81,2003,158
Glock-18 | Winterized (Factory New),660481608569600315,50338035393,6.29,5.48,0.00130123901181,930,,548,81,2003,158
Glock-18 | Winterized (Factory New),625579418035551670,51081213267,6.29,5.48,0.00077149498975,93,,548,81,2003,158
Glock-18 | Winterized (Factory New),610942109789508499,31497838143,6.36,5.54,0.03174996003509,652,,554,82,2003,158
Glock-18 | Winterized (Factory New),636838345232390668,50573249621,6.47,5.63,0.00056723598391,460,,563,84,2003,158
Glock-18 | Winterized (Factory New),650345972722126066,36004816198,6.49,5.65,0.0082140089944,473,,565,84,2003,158
Glock-18 | Winterized (Factory New),659355074442539885,50696257044,6.55,5.7,0.00302277202718,753,,570,85,2003,158
Glock-18 | Winterized (Factory New),787701603203499479,45968094140,6.55,5.7,0.04434058442712,794,,570,85,2003,158
Glock-18 | Winterized (Factory New),653723672449021120,42628155089,6.79,5.91,0.06034408509731,106,,591,88,2003,158
Glock-18 | Winterized (Factory New),639090145042521549,49884577142,6.83,5.95,0.00571002578363,530,,595,88,2003,158
Glock-18 | Winterized (Factory New),507359315985997003,51129894724,6.99,6.09,0.00078207202023,504,,609,90,2003,158
Glock-18 | Winterized (Factory New),633460107065915592,50652462499,6.99,6.09,0.00727592781186,415,,609,90,2003,158
Glock-18 | Winterized (Factory New),636838417176174040,51203691760,6.99,6.09,0.00219356804155,22,,609,90,2003,158
Glock-18 | Winterized (Factory New),633457474156914534,38959516473,7.07,6.16,0.00053372699767,666,,616,91,2003,158
Glock-18 | Winterized (Factory New),639089510338829622,50492715662,7.17,6.24,0.03551075607538,904,,624,93,2003,158
Glock-18 | Winterized (Factory New),606438509287117241,50593113518,7.27,6.33,0.0036797861103,422,,633,94,2003,158
Glock-18 | Winterized (Factory New),825983376064131314,49341209131,7.29,6.35,0.0003881379962,496,,635,94,2003,158
Glock-18 | Winterized (Factory New),518619491403303964,51205882541,8.48,7.39,0.00018876300601,754,,739,109,2003,158
Glock-18 | Winterized (Factory New),507360492260097049,50725705026,8.56,7.45,0.00037436001003,580,,745,111,2003,158
Glock-18 | Winterized (Factory New),494975593210411890,46897904622,8.74,7.6,0.00019432799309,514,,760,114,2003,158
Glock-18 | Winterized (Factory New),632334817618666067,50447585295,9.0,7.83,0.00054964300944,575,,783,117,2003,158
Glock-18 | Winterized (Factory New),660482315256149806,50840421523,9.11,7.93,0.00022982200608,315,,793,118,2003,158
Glock-18 | Winterized (Factory New),596305411411896073,27560437978,9.45,8.22,0.04485236108303,265,,822,123,2003,158
Glock-18 | Winterized (Factory New),644719009866963634,49778936326,9.81,8.54,0.00409356597811,207,,854,127,2003,158
Glock-18 | Winterized (Factory New),627826710299554824,47408448418,9.98,8.69,0.00010334700346,862,,869,129,2003,158
Glock-18 | Winterized (Factory New),689755100902291221,50959114823,10.0,8.7,0.00018283999816,91,,870,130,2003,158
Glock-18 | Winterized (Factory New),678496101142553370,51000720227,10.0,8.7,0.00113124400377,414,,870,130,2003,158
Glock-18 | Winterized (Factory New),660479887143666552,46765925776,10.03,8.73,0.00014738600294,543,,873,130,2003,158
Glock-18 | Winterized (Factory New),654848938583287367,47161129394,11.39,9.91,0.02353408746421,931,,991,148,2003,158
Glock-18 | Winterized (Factory New),653723672439423340,39941969193,11.39,9.91,0.05892873182893,87,,991,148,2003,158
Glock-18 | Winterized (Factory New),662718279790271759,47564119274,11.5,10.0,0.0040188562125,988,,1000,150,2003,158
Glock-18 | Winterized (Factory New),596305411432255081,33931696053,12.0,10.44,0.05959533900023,680,,1044,156,2003,158
Glock-18 | Winterized (Factory New),689755100902322469,50960785117,12.0,10.44,0.00070628197864,410,,1044,156,2003,158
Glock-18 | Winterized (Factory New),731400623155420491,47593725837,12.46,10.84,0.00012554999557,145,,1084,162,2003,158
Glock-18 | Winterized (Factory New),657103274637513540,49327723086,12.96,11.28,0.00507686380297,762,,1128,168,2003,158
Glock-18 | Winterized (Factory New),640213688822913184,50503384682,13.08,11.39,0.00254367501475,667,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913256,50503384666,13.08,11.39,0.00027605000651,80,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822912320,50503384796,13.08,11.39,0.00060868100263,177,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822912176,50503384808,13.08,11.39,0.00108774600085,104,,1139,169,2003,158
