market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),526500790807614101,44677769925,48.01,41.76,0.34372910857201,545,,4176,625,2003,328
USP-S | Jawbreaker (Field-Tested),498353293061398915,50935059755,5.75,5.0,0.30913984775543,952,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396071,51076110814,5.75,5.0,0.35792329907417,134,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396179,51076059071,5.75,5.0,0.32401004433632,113,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398699,50935309281,5.75,5.0,0.34956574440002,70,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061399131,50934683798,5.75,5.0,0.34343296289444,944,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061399167,50934668740,5.75,5.0,0.25363722443581,912,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396575,51067575475,5.75,5.0,0.33503237366676,934,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398987,50934692848,5.75,5.0,0.31258738040924,383,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396899,51036774037,5.75,5.0,0.34998843073845,237,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),529878490341160728,50993276025,5.75,5.0,0.3408165872097,986,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),529878490341160512,50995815976,5.75,5.0,0.33495074510574,970,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),529878490341160620,50995813247,5.75,5.0,0.34021896123886,256,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),529878490341160368,50995818239,5.75,5.0,0.37318080663681,315,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),506234592332954316,51209586976,5.75,5.0,0.32013982534409,601,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),506234592332953992,51214374974,5.75,5.0,0.2558197081089,239,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),506234592332954208,51205776686,5.75,5.0,0.28929406404495,87,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),524248990822322871,51021492179,5.75,5.0,0.37051635980606,760,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293060424395,51118664825,5.75,5.0,0.35621270537376,999,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),527626690788916604,51118457508,5.75,5.0,0.33972239494324,623,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789471,51190708856,5.75,5.0,0.28288951516151,912,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789147,51190708867,5.75,5.0,0.27909138798714,749,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789579,51190708848,5.75,5.0,0.37555348873138,67,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789687,51190708812,5.75,5.0,0.28369262814522,482,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789003,51190708894,5.75,5.0,0.36500099301338,88,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791955,51190708136,5.75,5.0,0.36536225676537,269,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792387,51190707880,5.75,5.0,0.29155853390694,173,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793935,51190706902,5.75,5.0,0.25227007269859,453,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793215,51190707198,5.75,5.0,0.24632090330124,725,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845794043,51190706888,5.75,5.0,0.31575483083725,708,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793755,51190707128,5.75,5.0,0.33534586429596,273,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792315,51190707886,5.75,5.0,0.32017034292221,257,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791991,51190707992,5.75,5.0,0.36468213796616,529,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792819,51190707627,5.75,5.0,0.3730553984642,577,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792711,51190707643,5.75,5.0,0.35362792015076,477,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789939,51190708748,5.75,5.0,0.29257836937904,255,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845790551,51190708503,5.75,5.0,0.25562891364098,422,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791487,51190708277,5.75,5.0,0.31069687008858,92,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791271,51190708287,5.75,5.0,0.28681129217148,815,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791667,51190708227,5.75,5.0,0.27533495426178,958,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845790695,51190708498,5.75,5.0,0.32123821973801,230,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791451,51190708283,5.75,5.0,0.27976122498512,140,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792459,51190707874,5.75,5.0,0.35801148414612,129,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845792927,51190707613,5.75,5.0,0.36003065109253,743,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793071,51190707593,5.75,5.0,0.37572753429413,926,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793359,51190707188,5.75,5.0,0.27059894800186,886,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845793539,51190707179,5.75,5.0,0.27045920491219,604,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845794151,51190706407,5.75,5.0,0.37083420157433,860,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845794619,51190706244,5.75,5.0,0.31495016813278,238,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845794331,51190706270,5.75,5.0,0.31377029418945,408,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845794871,51190706213,5.75,5.0,0.3076536655426,140,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845790407,51190708515,5.75,5.0,0.36568135023117,325,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789255,51190708861,5.75,5.0,0.29020264744759,892,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845790875,51190708462,5.75,5.0,0.35850450396538,185,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791163,51190708362,5.75,5.0,0.29560634493828,350,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791883,51190708218,5.75,5.0,0.2885824739933,682,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845790371,51190708527,5.75,5.0,0.32152777910233,956,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791055,51190708447,5.75,5.0,0.3748052418232,377,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845791091,51190708374,5.75,5.0,0.33822327852249,500,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),490471993845789867,51190708757,5.75,5.0,0.32920515537262,246,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),501730992838610309,51075299924,5.76,5.01,0.31026542186737,814,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136820998,50942174883,5.76,5.01,0.37842392921448,53,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821178,50942174833,5.76,5.01,0.31280714273453,193,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821430,50908690897,5.76,5.01,0.33444181084633,496,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822150,50908663678,5.76,5.01,0.29532545804977,549,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822978,50829951008,5.76,5.01,0.27247613668442,715,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821214,50942174794,5.76,5.01,0.36167523264885,521,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136820962,50942174887,5.76,5.01,0.33247038722038,120,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821538,50908663841,5.76,5.01,0.34085434675217,376,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821610,50908663816,5.76,5.01,0.36864852905273,312,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821934,50908663721,5.76,5.01,0.33455520868301,524,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822510,50829951052,5.76,5.01,0.33215796947479,298,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822402,50889461467,5.76,5.01,0.37940508127213,738,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822474,50829951063,5.76,5.01,0.37547820806503,202,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136821790,50908663730,5.76,5.01,0.33057621121407,223,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136823086,50829950999,5.76,5.01,0.29981008172035,313,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822222,50889461475,5.76,5.01,0.35429084300995,836,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822798,50829951023,5.76,5.01,0.33467358350754,869,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136822078,50908663700,5.76,5.01,0.34357434511185,1000,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),624453518136823122,50829950988,5.76,5.01,0.34863048791885,461,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428963063,51199528907,5.76,5.01,0.31160169839859,875,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428963279,51198147025,5.76,5.01,0.31526833772659,297,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428962811,51182231387,5.76,5.01,0.31112214922905,148,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428963603,51181635257,5.76,5.01,0.33484870195389,645,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428964071,51180507147,5.76,5.01,0.37538570165634,852,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428961731,51182486222,5.76,5.01,0.28434899449348,724,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428963711,51181869396,5.76,5.01,0.34760370850563,22,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428963999,51182231379,5.76,5.01,0.3693528175354,711,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428961911,51182727983,5.76,5.01,0.29487976431847,888,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428962307,51195142858,5.76,5.01,0.30594354867935,252,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428962559,51184703855,5.76,5.01,0.31062176823616,745,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428961623,51197854327,5.76,5.01,0.26124507188797,804,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),634586617428962163,51198965144,5.76,5.01,0.29941630363464,196,,501,75,2003,1397
USP-S | Jawbreaker (Field-Tested),639090217036031577,49837545690,5.77,5.02,0.32873699069023,503,,502,75,2003,1397
USP-S | Jawbreaker (Field-Tested),652601015940085884,51203039077,5.78,5.03,0.37118184566498,644,,503,75,2003,1397
USP-S | Jawbreaker (Field-Tested),652601015940085848,51202875241,5.78,5.03,0.35343784093857,162,,503,75,2003,1397
USP-S | Jawbreaker (Field-Tested),626705318057316179,50590241985,5.79,5.04,0.32631078362465,689,,504,75,2003,1397
USP-S | Jawbreaker (Field-Tested),643592475768764123,50677806310,5.8,5.05,0.23968435823917,42,,505,75,2003,1397
USP-S | Jawbreaker (Field-Tested),511864091770738929,50523962944,5.81,5.06,0.19999840855598,574,,506,75,2003,1397
USP-S | Jawbreaker (Field-Tested),625579418061055258,50570062781,5.82,5.07,0.30249211192131,494,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),625579418061055366,50571089394,5.82,5.07,0.24893179535866,622,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),493849693281648400,51190978920,5.82,5.07,0.37564104795456,984,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),642467916668298017,51170068628,5.82,5.07,0.26779454946518,430,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803110,50592361016,5.82,5.07,0.37170821428299,461,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801166,50618113426,5.82,5.07,0.32821875810623,126,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801454,50615130074,5.82,5.07,0.25060707330704,225,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801634,50615027796,5.82,5.07,0.29834634065628,460,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802030,50610612959,5.82,5.07,0.31473723053932,891,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802930,50592762430,5.82,5.07,0.25350710749626,171,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802138,50606960032,5.82,5.07,0.2901183962822,110,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802390,50604129379,5.82,5.07,0.34394434094429,747,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802858,50593601821,5.82,5.07,0.29133850336075,309,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801922,50614775341,5.82,5.07,0.3504284620285,336,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801274,50615853863,5.82,5.07,0.36842358112335,827,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801742,50614987767,5.82,5.07,0.26633414626122,462,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802750,50593682427,5.82,5.07,0.36681705713272,767,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147800914,50620103725,5.82,5.07,0.29015773534775,86,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806278,50581313372,5.82,5.07,0.25883585214615,605,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806458,50572520875,5.82,5.07,0.31620106101036,299,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807178,50639516930,5.82,5.07,0.28599637746811,209,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807430,50633878800,5.82,5.07,0.28203290700912,405,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807718,50628752020,5.82,5.07,0.3329716026783,160,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808222,50622300618,5.82,5.07,0.26998299360275,459,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808654,50621263942,5.82,5.07,0.35001960396767,868,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805846,50582666306,5.82,5.07,0.35777187347412,898,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805990,50582380623,5.82,5.07,0.34033554792404,96,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806098,50582333609,5.82,5.07,0.24895915389061,268,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806782,50571883335,5.82,5.07,0.33172559738159,775,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807538,50629308477,5.82,5.07,0.35232710838318,481,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805090,50586805243,5.82,5.07,0.27713721990585,890,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147801058,50618912432,5.82,5.07,0.32529896497726,817,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803362,50591826632,5.82,5.07,0.34895572066307,167,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803794,50591382219,5.82,5.07,0.37112817168236,299,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805270,50585659908,5.82,5.07,0.3704908490181,207,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805162,50586107917,5.82,5.07,0.3013888001442,797,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805414,50585429155,5.82,5.07,0.33911329507828,778,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803650,50591511115,5.82,5.07,0.35659146308899,994,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807898,50622448938,5.82,5.07,0.28625449538231,16,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808510,50621847099,5.82,5.07,0.37798428535461,654,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808906,50584530487,5.82,5.07,0.30354243516922,748,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806170,50581403248,5.82,5.07,0.35952323675156,540,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806962,50571109446,5.82,5.07,0.32970589399338,418,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147807322,50639438330,5.82,5.07,0.32040101289749,815,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808078,50622314552,5.82,5.07,0.24760411679745,590,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147810454,50577312966,5.82,5.07,0.32305556535721,808,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147809374,50580841911,5.82,5.07,0.3361568748951,59,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804190,50589749384,5.82,5.07,0.3388691842556,796,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804514,50588813034,5.82,5.07,0.3367962539196,920,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804694,50587976499,5.82,5.07,0.33620494604111,860,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805486,50585298592,5.82,5.07,0.36457940936089,450,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804082,50589896950,5.82,5.07,0.37077099084854,566,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804766,50587789977,5.82,5.07,0.29728329181671,76,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804874,50587672648,5.82,5.07,0.30344587564468,532,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804298,50589705179,5.82,5.07,0.37380427122116,742,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804010,50590011430,5.82,5.07,0.30829101800919,351,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147804442,50589466358,5.82,5.07,0.27923172712326,140,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803902,50590999985,5.82,5.07,0.34411084651947,808,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805738,50585120324,5.82,5.07,0.35587438941002,163,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806638,50572152593,5.82,5.07,0.3479166328907,958,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808798,50615202858,5.82,5.07,0.27942204475403,173,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147805594,50585278730,5.82,5.07,0.36528739333153,345,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147806386,50581297053,5.82,5.07,0.27432009577751,302,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147809050,50584257375,5.82,5.07,0.34483149647713,728,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147810598,50576798903,5.82,5.07,0.33505594730377,639,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147808366,50622025931,5.82,5.07,0.31909629702568,220,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147809194,50583742790,5.82,5.07,0.33512586355209,281,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147810202,50578355523,5.82,5.07,0.31156706809998,598,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147803470,50591680918,5.82,5.07,0.25646418333054,820,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802498,50603301037,5.82,5.07,0.34218892455101,454,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802282,50604876478,5.82,5.07,0.34456491470337,771,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147802606,50594067145,5.82,5.07,0.33491963148117,598,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147810778,50576670639,5.82,5.07,0.30125242471695,517,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147809914,50578747560,5.82,5.07,0.28826975822449,465,,507,75,2003,1397
USP-S | Jawbreaker (Field-Tested),510738192147810922,50576237656,5.82,5.07,0.32187533378601,673,,507,75,2003,1397
AK-47 | Slate (Minimal Wear),499479193100553493,47022781548,8.93,7.78,0.14845454692841,898,,778,115,2003,1132
AK-47 | Slate (Minimal Wear),527626690790000780,50334972707,8.93,7.78,0.08425557613373,579,,778,115,2003,1132
AK-47 | Slate (Minimal Wear),527626690789465928,51213503773,9.15,7.97,0.13511180877686,624,,797,118,2003,1132
AK-47 | Slate (Minimal Wear),518619491403603052,51207620268,9.43,8.2,0.12507893145084,922,,820,123,2003,1132
AK-47 | Slate (Minimal Wear),516367691458824650,51326884693,9.71,8.45,0.08625902235508,466,,845,126,2003,1132
AK-47 | Slate (Minimal Wear),493849693283105572,51204988683,9.75,8.49,0.13887999951839,293,,849,126,2003,1132
AK-47 | Slate (Minimal Wear),493849693283105680,51196162146,9.75,8.49,0.14288635551929,93,,849,126,2003,1132
AK-47 | Slate (Minimal Wear),493849693283105608,51204881086,9.75,8.49,0.11641466617584,160,,849,126,2003,1132
AK-47 | Slate (Minimal Wear),493849693283105500,51208715765,9.75,8.49,0.13875612616539,272,,849,126,2003,1132
AK-47 | Slate (Minimal Wear),527626690788435248,48891013672,9.77,8.5,0.13964176177979,352,,850,127,2003,1132
AK-47 | Slate (Minimal Wear),501730992837444341,51193547484,9.83,8.56,0.10808952152729,437,,856,127,2003,1132
AK-47 | Slate (Minimal Wear),506234592334705284,50902168613,9.84,8.57,0.11605237424374,59,,857,127,2003,1132
AK-47 | Slate (Minimal Wear),661608215083005940,51192395160,9.89,8.6,0.14998994767666,859,,860,129,2003,1132
AK-47 | Slate (Minimal Wear),660482407770639754,51198255416,9.93,8.64,0.13041958212852,118,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.93,8.64,0.13530339300632,410,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),496101493248165131,51206662389,9.93,8.64,0.13727986812592,344,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),496101493248162179,51222637896,9.93,8.64,0.08230134099722,232,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1132
AK-47 | Slate (Minimal Wear),512989991886063347,51364433350,9.94,8.65,0.12135886400938,465,,865,129,2003,1132
AK-47 | Slate (Minimal Wear),516367691455636202,35454459859,9.94,8.65,0.09330593049526,208,,865,129,2003,1132
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.97,8.68,0.1293900758028,906,,868,129,2003,1132
AK-47 | Slate (Minimal Wear),516367691456453438,36338503997,9.97,8.68,0.14873491227627,307,,868,129,2003,1132
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.97,8.68,0.10317911207676,879,,868,129,2003,1132
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,,868,129,2003,1132
AK-47 | Slate (Minimal Wear),506234592332003844,51173041104,9.97,8.68,0.10374391078949,52,,868,129,2003,1132
AK-47 | Slate (Minimal Wear),610942109790493387,31019953703,10.0,8.7,0.11401881277561,107,,870,130,2003,1132
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.02,8.72,0.13503076136112,336,,872,130,2003,1132
AK-47 | Slate (Minimal Wear),529878490338759636,51208155849,10.02,8.72,0.09148397296667,826,,872,130,2003,1132
AK-47 | Slate (Minimal Wear),645845616419918313,49368667555,10.03,8.73,0.1395745575428,322,,873,130,2003,1132
AK-47 | Slate (Minimal Wear),524248990822487283,51223117643,10.03,8.73,0.14726394414902,442,,873,130,2003,1132
AK-47 | Slate (Minimal Wear),524248990823178051,51223588647,10.03,8.73,0.11970896273851,491,,873,130,2003,1132
AK-47 | Slate (Minimal Wear),521997191197469718,51192242177,10.03,8.73,0.1453623175621,676,,873,130,2003,1132
AK-47 | Slate (Minimal Wear),502856892556059304,51206736327,10.03,8.73,0.09152992069721,68,,873,130,2003,1132
AK-47 | Slate (Minimal Wear),644719809074275323,51161140061,10.04,8.74,0.12328274548054,448,,874,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205683123,51142107152,10.06,8.76,0.11523760855198,110,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205682691,51176420508,10.06,8.76,0.12905173003674,671,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205682907,51169030437,10.06,8.76,0.13098022341728,204,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205682943,51159298528,10.06,8.76,0.12994575500488,231,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205683195,51039424983,10.06,8.76,0.14020232856274,838,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.06,8.76,0.1344860047102,90,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.06,8.76,0.10641799867153,920,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),502856892556073344,51373540372,10.09,8.79,0.08906729519367,323,,879,130,2003,1132
AK-47 | Slate (Minimal Wear),628957117785711421,51200688579,10.09,8.79,0.12877625226974,817,,879,130,2003,1132
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.12,8.8,0.09904956817627,8,,880,132,2003,1132
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.13,8.81,0.11311653256416,627,,881,132,2003,1132
AK-47 | Slate (Minimal Wear),518619491403846268,50900843243,10.13,8.81,0.13313879072666,934,,881,132,2003,1132
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.16,8.84,0.14699536561966,841,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.16,8.84,0.09763087332249,319,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.16,8.84,0.09767520427704,725,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.17,8.85,0.13997092843056,519,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.17,8.85,0.13622936606407,701,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.17,8.85,0.14314091205597,327,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.2,8.88,0.11807221919298,834,,888,132,2003,1132
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.2,8.88,0.11911714076996,468,,888,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556061392,51221040618,10.21,8.89,0.0861601382494,534,,889,132,2003,1132
