market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | The Outsiders (Field-Tested),556905160402241852,44648279766,8.7,7.58,0.36499220132828,576,,758,112,2003,453
M4A1-S | Stratosphere (Field-Tested),535513062167069633,50601939838,5.59,4.87,0.35719323158264,671,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167069777,51049762870,5.59,4.87,0.3520781993866,195,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167069921,51052944979,5.59,4.87,0.33721479773521,709,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167070245,51205126141,5.59,4.87,0.36324945092201,444,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),546772061214587730,52720786583,5.6,4.88,0.33829554915428,800,,488,72,2003,396
M4A1-S | Stratosphere (Field-Tested),545646161311917833,52599700777,5.6,4.88,0.3309825360775,919,,488,72,2003,396
M4A1-S | Stratosphere (Field-Tested),545646161311918301,52593771906,5.6,4.88,0.33122184872627,399,,488,72,2003,396
M4A1-S | Stratosphere (Field-Tested),547897961144855772,52567916846,5.61,4.89,0.35002163052559,862,,489,72,2003,396
M4A1-S | Stratosphere (Field-Tested),543394361491558369,50441957983,5.69,4.96,0.33552822470665,674,,496,73,2003,396
M4A1-S | Stratosphere (Field-Tested),527631762822411959,52504434875,5.75,5.0,0.32657977938652,473,,500,75,2003,396
M4A1-S | Stratosphere (Field-Tested),542268461580168290,52481274195,5.76,5.01,0.34192696213722,737,,501,75,2003,396
M4A1-S | Stratosphere (Field-Tested),522002263271456708,52152424445,5.79,5.04,0.31647148728371,22,,504,75,2003,396
M4A1-S | Stratosphere (Field-Tested),554653360576338370,52419993015,5.79,5.04,0.34016302227974,796,,504,75,2003,396
M4A1-S | Stratosphere (Field-Tested),528757662574106920,52487378608,5.8,5.05,0.31270125508308,411,,505,75,2003,396
M4A1-S | Stratosphere (Field-Tested),542268461592210686,48207283575,5.88,5.12,0.33234235644341,723,,512,76,2003,396
M4A1-S | Stratosphere (Field-Tested),531009462526867502,51645773921,5.92,5.16,0.31389647722244,871,,516,76,2003,396
M4A1-S | Stratosphere (Field-Tested),523128163159872006,51264057650,5.92,5.16,0.34187838435173,402,,516,76,2003,396
M4A1-S | Stratosphere (Field-Tested),528757662708152776,52588672711,5.98,5.2,0.34569755196571,843,,520,78,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160378960076,52132630113,6.02,5.24,0.35264164209366,79,,524,78,2003,396
M4A1-S | Stratosphere (Field-Tested),555779260482342039,51233350475,6.05,5.27,0.31771326065063,558,,527,78,2003,396
M4A1-S | Stratosphere (Field-Tested),552401560747814829,52339116932,6.05,5.27,0.35391652584076,599,,527,78,2003,396
M4A1-S | Stratosphere (Field-Tested),523128163163837406,52029326916,6.11,5.32,0.33856213092804,113,,532,79,2003,396
M4A1-S | Stratosphere (Field-Tested),534387162155217456,48514818769,6.14,5.35,0.34906682372093,138,,535,79,2003,396
M4A1-S | Stratosphere (Field-Tested),523128163115357106,51556895237,6.14,5.35,0.35688057541847,438,,535,79,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160245179612,51565819277,6.15,5.36,0.36687889695168,869,,536,79,2003,396
M4A1-S | Stratosphere (Field-Tested),555779260457779239,52579412519,6.23,5.42,0.32943424582481,378,,542,81,2003,396
M4A1-S | Stratosphere (Field-Tested),536638961955688110,51846091855,6.25,5.44,0.33585667610168,598,,544,81,2003,396
M4A1-S | Stratosphere (Field-Tested),531009462414715910,52514471871,6.25,5.44,0.34550616145134,942,,544,81,2003,396
M4A1-S | Stratosphere (Field-Tested),522002263161840020,50716130016,6.25,5.44,0.33844184875488,748,,544,81,2003,396
M4A1-S | Stratosphere (Field-Tested),538889492362468407,51760577765,6.27,5.46,0.32993927598,273,,546,81,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160343266724,52444919828,6.3,5.49,0.35172247886658,202,,549,81,2003,396
M4A1-S | Stratosphere (Field-Tested),543394361390797069,50362433411,6.3,5.49,0.32378566265106,838,,549,81,2003,396
M4A1-S | Stratosphere (Field-Tested),522002263172467580,52133601824,6.32,5.5,0.35526347160339,148,,550,82,2003,396
M4A1-S | Stratosphere (Field-Tested),522002263256498744,50236067643,6.32,5.5,0.35107684135437,606,,550,82,2003,396
M4A1-S | Stratosphere (Field-Tested),520876363314274836,52370552396,6.32,5.5,0.319405823946,870,,550,82,2003,396
M4A1-S | Stratosphere (Field-Tested),524254063049917025,52449277186,6.44,5.6,0.32140517234802,705,,560,84,2003,396
M4A1-S | Stratosphere (Field-Tested),560282860052771913,52525382975,6.45,5.61,0.31456246972084,705,,561,84,2003,396
M4A1-S | Stratosphere (Field-Tested),546772061094719898,51500085719,6.45,5.61,0.35028448700905,499,,561,84,2003,396
M4A1-S | Stratosphere (Field-Tested),540016026708501911,52183183962,6.46,5.62,0.35455605387688,158,,562,84,2003,396
M4A1-S | Stratosphere (Field-Tested),550149760882256872,51658168835,6.56,5.71,0.32880631089211,852,,571,85,2003,396
M4A1-S | Stratosphere (Field-Tested),541141926591244587,52074710723,6.57,5.72,0.34755900502205,408,,572,85,2003,396
M4A1-S | Stratosphere (Field-Tested),547896691632470607,51940270378,6.64,5.79,0.31204158067703,302,,579,85,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160318855772,52050671182,6.67,5.8,0.33216723799706,485,,580,87,2003,396
M4A1-S | Stratosphere (Field-Tested),520875184135932392,52109356307,6.72,5.85,0.33353382349014,856,,585,87,2003,396
M4A1-S | Stratosphere (Field-Tested),533261262306113697,52571013889,6.84,5.96,0.33023211359978,554,,596,88,2003,396
M4A1-S | Stratosphere (Field-Tested),612073076601073775,50314526883,6.85,5.97,0.32798954844475,824,,597,88,2003,396
M4A1-S | Stratosphere (Field-Tested),550149760883883748,52103146750,6.86,5.98,0.35001638531685,178,,598,88,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960187475637,52388498115,6.87,5.99,0.33043912053108,38,,599,88,2003,396
M4A1-S | Stratosphere (Field-Tested),536638326955017426,51671899867,6.91,6.01,0.30284723639488,557,,601,90,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960113965797,51968137078,6.98,6.08,0.32149261236191,20,,608,90,2003,396
M4A1-S | Stratosphere (Field-Tested),538890761779912630,52423774785,6.99,6.09,0.34636533260345,702,,609,90,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960070747437,51116322170,7.06,6.15,0.35541149973869,370,,615,91,2003,396
M4A1-S | Stratosphere (Field-Tested),552401560679850429,52413480637,7.06,6.15,0.34934204816818,395,,615,91,2003,396
M4A1-S | Stratosphere (Field-Tested),546772061162820450,51960902040,7.06,6.15,0.30006131529808,508,,615,91,2003,396
M4A1-S | Stratosphere (Field-Tested),551275660820381155,49275646260,7.06,6.15,0.28712674975395,903,,615,91,2003,396
M4A1-S | Stratosphere (Field-Tested),537764226887421055,52110617007,7.06,6.15,0.32000803947449,587,,615,91,2003,396
M4A1-S | Stratosphere (Field-Tested),525379962862183863,49942898993,7.08,6.17,0.32466679811478,30,,617,91,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960165100521,47143862287,7.16,6.23,0.34707596898079,916,,623,93,2003,396
M4A1-S | Stratosphere (Field-Tested),543394361360579569,51985886275,7.2,6.27,0.3419186770916,406,,627,93,2003,396
M4A1-S | Stratosphere (Field-Tested),529882927522810339,51609039159,7.22,6.29,0.34308645129204,810,,629,93,2003,396
M4A1-S | Stratosphere (Field-Tested),558031060291619104,52518768789,7.24,6.3,0.28738498687744,177,,630,94,2003,396
M4A1-S | Stratosphere (Field-Tested),526505862873782305,52386691145,7.25,6.31,0.28934517502785,220,,631,94,2003,396
M4A1-S | Stratosphere (Field-Tested),531009462385481246,52475638072,7.26,6.32,0.35721781849861,676,,632,94,2003,396
M4A1-S | Stratosphere (Field-Tested),524254062967424933,52529686619,7.28,6.34,0.31215161085129,565,,634,94,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960169131873,49631500422,7.33,6.39,0.34630063176155,592,,639,94,2003,396
M4A1-S | Stratosphere (Field-Tested),525379962869150799,51929119212,7.41,6.45,0.31659564375877,288,,645,96,2003,396
M4A1-S | Stratosphere (Field-Tested),514117791933123315,51230999135,7.41,6.45,0.35993614792824,691,,645,96,2003,396
M4A1-S | Stratosphere (Field-Tested),537764861851866847,52377518222,7.42,6.46,0.34582787752151,787,,646,96,2003,396
M4A1-S | Stratosphere (Field-Tested),547896057563801020,52150346267,7.45,6.49,0.33193680644035,713,,649,96,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160344895328,52641980538,7.47,6.5,0.33198091387749,240,,650,97,2003,396
M4A1-S | Stratosphere (Field-Tested),550149760892751592,51700852942,7.47,6.5,0.36313340067863,93,,650,97,2003,396
M4A1-S | Stratosphere (Field-Tested),543394361457200653,51234116214,7.64,6.65,0.33861604332924,875,,665,99,2003,396
M4A1-S | Stratosphere (Field-Tested),524254063002218861,51145280203,7.66,6.67,0.32520306110382,262,,667,99,2003,396
M4A1-S | Stratosphere (Field-Tested),559156325130176701,43615127371,7.73,6.73,0.35347613692284,63,,673,100,2003,396
M4A1-S | Stratosphere (Field-Tested),552401560616414901,52337322149,7.73,6.73,0.3544128537178,360,,673,100,2003,396
M4A1-S | Stratosphere (Field-Tested),556905160324984988,51456567031,7.73,6.73,0.35809728503227,306,,673,100,2003,396
M4A1-S | Stratosphere (Field-Tested),546772061210836242,52320809159,7.73,6.73,0.27959060668945,306,,673,100,2003,396
M4A1-S | Stratosphere (Field-Tested),525376062846653419,50734473995,7.82,6.8,0.35411059856415,186,,680,102,2003,396
M4A1-S | Stratosphere (Field-Tested),533261262255507417,52445471138,7.88,6.86,0.32219135761261,980,,686,102,2003,396
M4A1-S | Stratosphere (Field-Tested),540016661670119147,52381439525,7.9,6.88,0.32198682427406,705,,688,102,2003,396
M4A1-S | Stratosphere (Field-Tested),528756393194493796,51897893113,7.91,6.89,0.35396105051041,141,,689,102,2003,396
M4A1-S | Stratosphere (Field-Tested),543394361428089037,52483320604,7.93,6.9,0.35594871640205,916,,690,103,2003,396
M4A1-S | Stratosphere (Field-Tested),529883562595484047,52695505837,7.93,6.9,0.35642990469933,181,,690,103,2003,396
M4A1-S | Stratosphere (Field-Tested),526503959295053403,49917188442,7.93,6.9,0.32510873675346,651,,690,103,2003,396
M4A1-S | Stratosphere (Field-Tested),537764861935131931,51506236559,8.05,7.0,0.32958653569221,463,,700,105,2003,396
M4A1-S | Stratosphere (Field-Tested),525379962960466743,52415140329,8.05,7.0,0.32558861374855,879,,700,105,2003,396
M4A1-S | Stratosphere (Field-Tested),555777356902747257,51898280742,8.07,7.02,0.34708148241043,697,,702,105,2003,396
M4A1-S | Stratosphere (Field-Tested),510740092236507080,50212599470,8.07,7.02,0.32483643293381,898,,702,105,2003,396
M4A1-S | Stratosphere (Field-Tested),542267192101975829,46431497556,8.07,7.02,0.34828370809555,207,,702,105,2003,396
M4A1-S | Stratosphere (Field-Tested),559156960154619409,51948940005,8.07,7.02,0.31994819641113,220,,702,105,2003,396
M4A1-S | Stratosphere (Field-Tested),543393092007679948,52309787875,8.19,7.13,0.35403516888618,361,,713,106,2003,396
M4A1-S | Stratosphere (Field-Tested),550149760817528620,51712950287,8.23,7.17,0.31316229701042,527,,717,106,2003,396
M4A1-S | Stratosphere (Field-Tested),518620341244271620,43409163661,8.28,7.2,0.35200211405754,662,,720,108,2003,396
M4A1-S | Stratosphere (Field-Tested),527628590827503657,51684159714,8.3,7.22,0.33901235461235,47,,722,108,2003,396
FAMAS | Rapid Eye Movement (Minimal Wear),520876363374593772,52093400650,8.88,7.73,0.13270044326782,377,,773,115,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262346104621,52516382665,8.98,7.81,0.13232828676701,591,,781,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),546772061231060430,52567402118,8.98,7.81,0.1397896707058,998,,781,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),540016661794490867,51765992215,8.98,7.81,0.14851409196854,161,,781,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),537764861976144643,52630199715,8.99,7.82,0.13712137937546,890,,782,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),532135362442201726,52487002651,9.0,7.83,0.14482435584068,722,,783,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),535513062168661697,48209474529,9.0,7.83,0.14827030897141,604,,783,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),551275660857497659,52417692335,9.0,7.83,0.14207799732685,408,,783,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),531009462525435854,52423308198,9.0,7.83,0.14963749051094,927,,783,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),522002263276300616,46104766272,9.0,7.83,0.13350790739059,686,,783,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262340479549,52191092947,9.03,7.86,0.13858908414841,513,,786,117,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),535513062163669469,48020142100,9.13,7.95,0.14718931913376,972,,795,118,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),555779260483775307,52436769045,9.39,8.18,0.13920952379704,26,,818,121,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),535513062164478857,39323211114,9.52,8.29,0.12440679222345,417,,829,123,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),527631762823837271,52629109478,9.67,8.41,0.12244901061058,909,,841,126,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),535513062160353365,52638595717,9.78,8.51,0.1486344486475,149,,851,127,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),553527460666918940,40987141028,9.78,8.51,0.11414860188961,39,,851,127,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),524250891111878606,30290503681,10.0,8.7,0.14006042480469,853,,870,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),494976390475650354,50750568397,10.01,8.71,0.14742003381252,463,,871,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),554653360527821170,52267601910,10.08,8.78,0.12219697237015,204,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),558031060205288620,52268870610,10.08,8.78,0.14014631509781,272,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),540016661747577899,52126711696,10.08,8.78,0.12040361762047,275,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),502858159148833727,35457166062,10.08,8.78,0.1397533416748,573,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),560282860088532513,44823989928,10.08,8.78,0.14421203732491,459,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),492725693702478383,51633297657,10.08,8.78,0.1459031701088,471,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),522002263275132992,52614673598,10.08,8.78,0.1445774435997,771,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),531009462467858318,51973857433,10.08,8.78,0.13002647459507,437,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),558031060290837724,52050143032,10.08,8.78,0.12533512711525,37,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),551275660843523611,52393109422,10.08,8.78,0.14588049054146,912,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),490472879532010623,51329259888,10.08,8.78,0.13364973664284,817,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),555779260462283199,52501556951,10.08,8.78,0.12909404933453,767,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),523124991211347304,35673896790,10.08,8.78,0.14383098483086,797,,878,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),554653360523696362,52417677484,10.09,8.79,0.1405191719532,142,,879,130,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),542268461603056010,52448734232,10.12,8.8,0.11629922688007,598,,880,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),549023860985093534,51044789141,10.12,8.8,0.12339847534895,743,,880,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),515241791643407713,51138678378,10.13,8.81,0.14811730384827,517,,881,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739349,52228477600,10.14,8.82,0.13069203495979,944,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739601,52228477595,10.14,8.82,0.13884219527245,15,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739781,52228477602,10.14,8.82,0.14716508984566,616,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739385,52228477594,10.14,8.82,0.13082064688206,623,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739673,52228477604,10.14,8.82,0.14087788760662,748,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739709,52228477599,10.14,8.82,0.1449212282896,125,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739817,52228477601,10.14,8.82,0.1488222181797,378,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739565,52228477605,10.14,8.82,0.13802379369736,706,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739133,52228477597,10.14,8.82,0.11456327885389,488,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262307739169,52228477606,10.14,8.82,0.1145641207695,191,,882,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),559156960184730349,52574395480,10.2,8.88,0.13449618220329,91,,888,132,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),522002263280655644,51461585112,10.23,8.9,0.11936351656914,877,,890,133,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),542268461562885986,50809529331,10.3,8.97,0.12468332052231,287,,897,133,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),540014758189368956,39742675009,10.31,8.98,0.12991039454937,883,,898,133,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262320053977,52172973045,10.32,8.99,0.1131147891283,321,,899,133,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),555779260425486699,52390467254,10.35,9.0,0.12581758201122,579,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),522002263236537644,52453770154,10.35,9.0,0.14112982153893,126,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262312984657,49574022153,10.35,9.0,0.11554735898972,309,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),514116777749062890,48496632224,10.35,9.0,0.14281597733498,936,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),652600309214366324,50909640152,10.35,9.0,0.12407525628805,611,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),490473260165210848,44476585233,10.35,9.0,0.13715769350529,47,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),493850959903072702,24755649265,10.35,9.0,0.13969346880913,217,,900,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),525379962966872655,52394767424,10.37,9.02,0.13695541024208,948,,902,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),559156960159184713,52543805417,10.37,9.02,0.12159836292267,706,,902,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),544520261385342239,52258024144,10.37,9.02,0.11323397606611,570,,902,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),525379962914220783,50379310624,10.44,9.09,0.13715508580208,527,,909,135,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),512991163852978787,38457693927,10.47,9.11,0.14457376301289,357,,911,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),533261262208456029,44696250556,10.51,9.15,0.12901479005814,538,,915,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),532135362411023782,52554674298,10.51,9.15,0.11992637068033,30,,915,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),637964317042884977,51134463988,10.52,9.16,0.12580600380898,520,,916,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),545646161208444509,51989183768,10.53,9.17,0.13678303360939,43,,917,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),494975741585256378,51254463466,10.53,9.17,0.12175069004297,556,,917,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),501733527174782306,51704899662,10.54,9.18,0.12811237573624,283,,918,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),551275660842723979,52289761131,10.55,9.19,0.12660895287991,474,,919,136,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),572661512526246349,49619340463,10.58,9.2,0.13219191133976,140,,920,138,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),649222707055434172,49339336778,10.59,9.21,0.12621808052063,725,,921,138,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),556903256782029427,51890677074,10.6,9.22,0.13778865337372,309,,922,138,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),639090217033185201,51164395508,10.6,9.22,0.12662681937218,414,,922,138,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),550147857353173114,51575622496,10.66,9.28,0.14806592464447,859,,928,138,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),549022591546045490,51692943354,10.74,9.35,0.13610228896141,664,,935,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),531009462482400878,52489360461,10.74,9.35,0.12593564391136,138,,935,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),534387162242569404,52489299744,10.77,9.38,0.14033496379852,815,,938,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),659356343384947354,50948638446,10.77,9.38,0.13277685642242,66,,938,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),540016661746140095,52499536300,10.77,9.38,0.1235344260931,267,,938,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),545646161185272605,35902132571,10.78,9.39,0.14071142673492,74,,939,139,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),541142561671183707,51439829902,10.85,9.44,0.14985671639442,251,,944,141,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),551275025749835551,52111426254,10.92,9.5,0.12846210598946,272,,950,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),634585276494529222,50833223089,10.93,9.51,0.11246534436941,663,,951,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),654851474837627482,45463717684,10.94,9.52,0.12835159897804,573,,952,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),532135362380019250,50834171556,10.95,9.53,0.11993553489447,374,,953,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),494975741570605314,38697208643,10.99,9.57,0.14649099111557,673,,957,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),527629225058331423,48974609801,11.0,9.58,0.12087970972061,264,,958,142,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),538890761796582070,51413517999,11.1,9.66,0.14350512623787,84,,966,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),500605889841887591,50579503011,11.1,9.66,0.14142274856567,814,,966,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),545646161269154189,49833634301,11.1,9.66,0.14210431277752,550,,966,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),541142561601508407,52417803579,11.1,9.66,0.14910784363747,935,,966,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),523128163153694226,52518334563,11.1,9.66,0.14008903503418,862,,966,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),542268461560905086,49603232694,11.11,9.67,0.12748196721077,980,,967,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),537764861896389487,52290357795,11.13,9.69,0.12175165116787,826,,969,144,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),549023861043054938,52601854986,11.15,9.7,0.10342944413424,132,,970,145,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),549023860945731818,51115833013,11.2,9.75,0.14378714561462,751,,975,145,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),643593816535144561,50558046934,11.2,9.75,0.14811462163925,211,,975,145,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),537764861950242859,52379153407,11.33,9.86,0.12421126663685,124,,986,147,2003,262
FAMAS | Rapid Eye Movement (Minimal Wear),689755100889384213,34211635908,11.36,9.89,0.12019055336714,485,,989,147,2003,262
