market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
AK-47 | Slate (Minimal Wear),496101493262491835,51297868137,9.37,8.16,0.1455189883709,428.0,,816.0,121,2003.0,1120
AK-47 | Slate (Minimal Wear),490471993860444531,48139757508,9.39,8.18,0.14458373188972,903.0,,818.0,121,2003.0,1120
AK-47 | Slate (Minimal Wear),490471993860446295,22741244231,9.39,8.18,0.09523543715477,562.0,,818.0,121,2003.0,1120
AK-47 | Slate (Minimal Wear),496101493262366123,47890494224,9.5,8.27,0.13868160545826,770.0,,827.0,123,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591322353038,51296127101,9.54,8.3,0.14091621339321,132.0,,830.0,124,2003.0,1120
AK-47 | Slate (Minimal Wear),525374890933498579,50366436438,9.67,8.41,0.14202502369881,884.0,,841.0,126,2003.0,1120
AK-47 | Slate (Minimal Wear),507360492271492309,50751380184,9.77,8.5,0.12042391300201,561.0,,850.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),518619491417066620,50592016186,9.78,8.51,0.12315991520882,478.0,,851.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),492723793448584029,50873131875,9.78,8.51,0.11721846461296,807.0,,851.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),526500790821390617,51299671647,9.79,8.52,0.0971705019474,200.0,,852.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),516367691471192522,36338503997,9.81,8.54,0.14873491227627,307.0,,854.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),520871291128310496,51173930696,9.82,8.55,0.14038252830505,844.0,,855.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),648096075394394078,32984634849,9.86,8.59,0.14852395653725,314.0,,859.0,127,2003.0,1120
AK-47 | Slate (Minimal Wear),508486392191516474,50942340758,9.9,8.61,0.14732137322426,939.0,,861.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),505108692494970692,51072805566,9.91,8.62,0.13504096865654,4.0,,862.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),493849693291778188,51269282479,9.92,8.63,0.13465411961079,355.0,,863.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),505108692496608908,50917322779,9.92,8.63,0.1096532791853,449.0,,863.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7.0,,864.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),506234592342829836,50549807793,9.93,8.64,0.12965619564056,420.0,,864.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),509612292213287655,51005921149,9.95,8.66,0.14931789040565,287.0,,866.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),492723793440338913,51177825348,9.95,8.66,0.10285410284996,983.0,,866.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),492723793440332001,51178477146,9.96,8.67,0.09471449255943,815.0,,867.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591315044246,51233382344,9.97,8.68,0.14898897707462,234.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591315046298,51230432646,9.97,8.68,0.13122707605362,450.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091054701078,51232234042,9.97,8.68,0.10874451696873,245.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091054701294,51228552970,9.97,8.68,0.13413885235786,898.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091054701366,51228377319,9.97,8.68,0.13889496028423,137.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),524248990833527295,51264058393,9.97,8.68,0.10204149782658,315.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),525374890933323907,48921403383,9.97,8.68,0.128233268857,873.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),524248990828207179,51233453056,9.97,8.68,0.11458085477352,718.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),524248990828208223,51227299483,9.97,8.68,0.09930336475372,148.0,,868.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),492723793440385317,51173557368,9.98,8.69,0.12737980484962,475.0,,869.0,129,2003.0,1120
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.01,8.71,0.13503076136112,336.0,,871.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),519745391316837008,51193097305,10.03,8.73,0.14716602861881,59.0,,873.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),521997191202188094,51150998703,10.03,8.73,0.13080738484859,226.0,,873.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.04,8.74,0.1344860047102,90.0,,874.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.06,8.76,0.10641799867153,920.0,,876.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591320258342,51124544487,10.06,8.76,0.08913829177618,831.0,,876.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.09,8.79,0.11311653256416,627.0,,879.0,130,2003.0,1120
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.12,8.8,0.09904956817627,8.0,,880.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.12,8.8,0.14699536561966,841.0,,880.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.12,8.8,0.13997092843056,519.0,,880.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.12,8.8,0.13622936606407,701.0,,880.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.12,8.8,0.14314091205597,327.0,,880.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),511864091785810113,51176105392,10.14,8.82,0.12107303738594,888.0,,882.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.15,8.83,0.11911714076996,468.0,,883.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591315043166,51237668258,10.16,8.84,0.10528376698494,112.0,,884.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),492723793436934825,50965444553,10.16,8.84,0.13388040661812,525.0,,884.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.17,8.85,0.11807221919298,834.0,,885.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783.0,,887.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68.0,,887.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912.0,,887.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588.0,,888.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500.0,,888.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815.0,,888.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),512989991899964855,51144509816,10.21,8.89,0.08210557699203,98.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),521997191205912438,50621139080,10.21,8.89,0.12565040588379,702.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.21,8.89,0.10649577528238,686.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.21,8.89,0.13194328546524,456.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),521997191211657858,51399751078,10.21,8.89,0.09444703906775,349.0,,889.0,132,2003.0,1120
AK-47 | Slate (Minimal Wear),501730992852152825,50960112514,10.26,8.93,0.10286551713943,882.0,,893.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),519745391322253604,47336094894,10.27,8.94,0.12913393974304,560.0,,894.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),518619491410772164,29974917582,10.27,8.94,0.14428642392159,487.0,,894.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),528752590498578153,51245207215,10.27,8.94,0.14462797343731,441.0,,894.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246.0,,895.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091063743774,51300909672,10.28,8.95,0.14057987928391,559.0,,895.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),645844275581019849,47048270603,10.29,8.96,0.14821934700012,24.0,,896.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.3,8.97,0.10226827859879,355.0,,897.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714.0,,897.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830.0,,897.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666.0,,897.0,133,2003.0,1120
AK-47 | Slate (Minimal Wear),521997191212856154,51276007247,10.35,9.0,0.14350402355194,905.0,,900.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.36,9.01,0.11382587999105,428.0,,901.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),659356415339066542,51193307111,10.36,9.01,0.14679253101349,410.0,,901.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164.0,,902.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.4,9.05,0.10960280895233,37.0,,905.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.41,9.06,0.14437274634838,468.0,,906.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.43,9.08,0.12894752621651,466.0,,908.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209.0,,908.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),502856892562974112,48940986431,10.43,9.08,0.09311759471893,962.0,,908.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.44,9.09,0.08363017439842,607.0,,909.0,135,2003.0,1120
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.46,9.1,0.12939664721489,547.0,,910.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.46,9.1,0.14775903522968,462.0,,910.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),649223316126129040,42174538746,10.47,9.11,0.11534097790718,359.0,,911.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.48,9.12,0.11294319480658,769.0,,912.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87.0,,914.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27.0,,914.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),651475115924620470,50875929531,10.5,9.14,0.13637682795525,315.0,,914.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.52,9.16,0.11129693686962,134.0,,916.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.52,9.16,0.10705833137035,570.0,,916.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),514115891826273462,48381015077,10.52,9.16,0.13399279117584,720.0,,916.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.53,9.17,0.14417973160744,877.0,,917.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.54,9.18,0.14193652570248,740.0,,918.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),659356415339061106,51199331939,10.54,9.18,0.12737737596035,903.0,,918.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.54,9.18,0.1387889534235,571.0,,918.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),503982792707340091,49032537101,10.54,9.18,0.10706572234631,900.0,,918.0,136,2003.0,1120
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559.0,,920.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.63,9.25,0.12323002517223,153.0,,925.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591310143170,51214539118,10.64,9.26,0.08221360296011,489.0,,926.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),524248990830175947,50808272757,10.64,9.26,0.13820923864841,228.0,,926.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.65,9.27,0.12626674771309,840.0,,927.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.65,9.27,0.13321250677109,127.0,,927.0,138,2003.0,1120
AK-47 | Slate (Minimal Wear),508486392193664702,49417898352,10.69,9.3,0.1337877959013,444.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.69,9.3,0.09832459688187,463.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),528752590492867509,51081948842,10.69,9.3,0.13239623606205,584.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.69,9.3,0.12754572927952,645.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.69,9.3,0.14561904966831,417.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.69,9.3,0.11179325729609,319.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.69,9.3,0.14077192544937,823.0,,930.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),493849693283715736,50903512774,10.7,9.31,0.11903385818005,294.0,,931.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.74,9.35,0.12415300309658,373.0,,935.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),528752590491854325,50622170461,10.76,9.37,0.11072259396315,293.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.76,9.37,0.1343482285738,963.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),502856892570731140,50912471848,10.76,9.37,0.09401761740446,756.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),514115891819354082,36339123662,10.76,9.37,0.13902455568314,67.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),512989991896934159,51198584308,10.76,9.37,0.14137922227383,5.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),506234592340113780,49999217106,10.76,9.37,0.13137477636337,339.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.76,9.37,0.12566193938255,301.0,,937.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.77,9.38,0.10751385241747,705.0,,938.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.77,9.38,0.11078621447086,853.0,,938.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591310142846,51229694102,10.77,9.38,0.08315283805132,601.0,,938.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.77,9.38,0.14334644377232,684.0,,938.0,139,2003.0,1120
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.82,9.41,0.10236987471581,723.0,,941.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.82,9.41,0.11354561895132,244.0,,941.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.82,9.41,0.14190527796745,68.0,,941.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.83,9.42,0.14305493235588,211.0,,942.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.83,9.42,0.12230937927961,965.0,,942.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.85,9.44,0.14164534211159,371.0,,944.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.85,9.44,0.1325748115778,813.0,,944.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591320258558,51020572434,10.85,9.44,0.14647299051285,354.0,,944.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.85,9.44,0.0890057682991,888.0,,944.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726.0,,949.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297.0,,949.0,141,2003.0,1120
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.94,9.52,0.13348603248596,453.0,,952.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908.0,,954.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),507360492269976025,50984977752,10.97,9.55,0.14048659801483,191.0,,955.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.97,9.55,0.11937521398067,397.0,,955.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24.0,,957.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152.0,,957.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371.0,,958.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957.0,,958.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682.0,,958.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.0,9.58,0.1385492682457,976.0,,958.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),499479193109782309,51264055938,11.01,9.59,0.13358893990517,369.0,,959.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),510738192156234526,51287473370,11.01,9.59,0.11920722573996,944.0,,959.0,142,2003.0,1120
AK-47 | Slate (Minimal Wear),523123091060978578,50339321490,11.04,9.6,0.12335800379515,735.0,,960.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),516367691459128094,51045685251,11.06,9.62,0.08356510847807,359.0,,962.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591322408154,51348968595,11.07,9.63,0.14370602369308,742.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.07,9.63,0.10122258961201,2.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.07,9.63,0.14115364849567,429.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),507360492269300629,51208930467,11.07,9.63,0.0961341932416,709.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),490471993857426255,50793364838,11.07,9.63,0.09934066236019,82.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),511864091781091737,51108854223,11.07,9.63,0.09623415768147,679.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.07,9.63,0.13891507685184,300.0,,963.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695.0,,965.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.1,9.66,0.11652494221926,42.0,,966.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.11,9.67,0.11630152910948,193.0,,967.0,144,2003.0,1120
AK-47 | Slate (Minimal Wear),499479193109836489,50631666987,11.15,9.7,0.11836809664965,870.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.15,9.7,0.11998564749956,855.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.15,9.7,0.14390429854393,8.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.15,9.7,0.12625136971474,741.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.15,9.7,0.10939034819603,725.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.15,9.7,0.09957295656204,575.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),511864091781715185,50232635839,11.15,9.7,0.11971735954285,445.0,,970.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.18,9.73,0.13388562202454,795.0,,973.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591320257694,51146804055,11.18,9.73,0.10208158195019,166.0,,973.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.2,9.75,0.14775711297989,219.0,,975.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),507360492263903221,44068628221,11.21,9.76,0.10110960900784,929.0,,976.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.21,9.76,0.12978790700436,324.0,,976.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.22,9.77,0.12516811490059,589.0,,977.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),493849693296951712,50887666264,11.23,9.78,0.14226852357388,772.0,,978.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.24,9.79,0.13572104275227,863.0,,979.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.24,9.79,0.14738655090332,250.0,,979.0,145,2003.0,1120
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.33,9.86,0.11654385924339,21.0,,986.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.33,9.86,0.09356676787138,771.0,,986.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.34,9.87,0.12796974182129,424.0,,987.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.34,9.87,0.12246523797512,96.0,,987.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.34,9.87,0.09780997782946,326.0,,987.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),507360492265902661,51181477866,11.34,9.87,0.10439590364695,843.0,,987.0,147,2003.0,1120
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.4,9.92,0.09762324392796,527.0,,992.0,148,2003.0,1120
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.4,9.92,0.09194612503052,138.0,,992.0,148,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.4,9.92,0.12996065616608,786.0,,992.0,148,2003.0,1120
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.4,9.92,0.12057463824749,256.0,,992.0,148,2003.0,1120
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.4,9.92,0.1074328944087,166.0,,992.0,148,2003.0,1120
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661.0,,1000.0,150,2003.0,1120
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827.0,,1000.0,150,2003.0,1120
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97.0,,1000.0,150,2003.0,1120
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830.0,,1000.0,150,2003.0,1120
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813.0,,1000.0,150,2003.0,1120
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.54,10.04,0.13674196600914,971.0,,1004.0,150,2003.0,1120
AWP | Ice Coaled (Battle-Scarred),497227393150683269,50994140677,5.48,4.78,0.47492894530296,748.0,,478.0,70,2003.0,396
AWP | Ice Coaled (Battle-Scarred),507360492272280169,51294406206,5.49,4.79,0.90213668346405,65.0,,479.0,70,2003.0,396
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,,482.0,72,2003.0,396
AWP | Ice Coaled (Battle-Scarred),492723793448533089,51197756951,5.6,4.88,0.78397071361542,567.0,,488.0,72,2003.0,396
AWP | Ice Coaled (Battle-Scarred),510738192164130298,51283663991,5.64,4.91,0.49676609039307,769.0,,491.0,73,2003.0,396
AWP | Ice Coaled (Battle-Scarred),526500790819765325,51209315481,5.81,5.06,0.79413914680481,224.0,,506.0,75,2003.0,396
AWP | Ice Coaled (Battle-Scarred),516367691471660270,49532124113,5.87,5.11,0.86923229694366,941.0,,511.0,76,2003.0,396
AWP | Ice Coaled (Battle-Scarred),490471993855177875,51248633996,5.95,5.19,0.86490374803543,327.0,,519.0,76,2003.0,396
AWP | Ice Coaled (Battle-Scarred),526500790819442261,51205828344,5.95,5.19,0.77578556537628,263.0,,519.0,76,2003.0,396
AWP | Ice Coaled (Battle-Scarred),519745391315150156,51170338232,6.01,5.23,0.5259200334549,44.0,,523.0,78,2003.0,396
AWP | Ice Coaled (Battle-Scarred),506234592344114208,51266398420,6.01,5.23,0.77519047260284,662.0,,523.0,78,2003.0,396
AWP | Ice Coaled (Battle-Scarred),512989991899234127,49869442729,6.12,5.33,0.83544456958771,281.0,,533.0,79,2003.0,396
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135.0,,534.0,79,2003.0,396
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756.0,,534.0,79,2003.0,396
AWP | Ice Coaled (Battle-Scarred),500605092735296771,48473643870,6.13,5.34,0.6146080493927,394.0,,534.0,79,2003.0,396
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414.0,,535.0,79,2003.0,396
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452.0,,541.0,81,2003.0,396
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.24,5.43,0.9358052611351,866.0,,543.0,81,2003.0,396
