market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Hemoglobin (Factory New),528752590506192225,40407554021,33.19,28.87,0.05136806890368,53,,2887,432,2003,55
M4A4 | Converter (Factory New),506234592348421176,50963596495,4.1,3.58,0.03524993732572,102,,358,52,2003,647
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.11,3.59,0.03838052973151,571,,359,52,2003,647
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,,360,54,2003,647
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,,360,54,2003,647
M4A4 | Converter (Factory New),509612292219834039,48199179430,4.15,3.61,0.04808117076755,719,,361,54,2003,647
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477,,363,54,2003,647
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.17,3.63,0.04080513492227,582,,363,54,2003,647
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.18,3.64,0.06818677484989,630,,364,54,2003,647
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.19,3.65,0.05980164557695,839,,365,54,2003,647
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.2,3.66,0.05945245549083,200,,366,54,2003,647
M4A4 | Converter (Factory New),500605092728121791,47546056330,4.2,3.66,0.05492371320724,122,,366,54,2003,647
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.21,3.67,0.05166640505195,125,,367,54,2003,647
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492275759353,51253712859,5.35,4.66,0.49024650454521,657,,466,69,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091790174357,51175210037,5.35,4.66,0.75154387950897,396,,466,69,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,,467,69,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492274703077,47616632848,5.38,4.69,0.55985510349274,72,,469,69,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),512989991905444379,51212300193,5.45,4.75,0.85094612836838,622,,475,70,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),497227393154100857,51264554900,5.53,4.81,0.96712958812714,788,,481,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263731027,49565925662,5.54,4.82,0.9545037150383,339,,482,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732467,49578024700,5.54,4.82,0.95870471000671,439,,482,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263733007,49677867875,5.54,4.82,0.94581401348114,471,,482,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732935,49801694445,5.54,4.82,0.95510315895081,267,,482,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892573287896,51270130160,5.56,4.84,0.60980868339539,196,,484,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892571376836,51157843535,5.56,4.84,0.77716410160065,214,,484,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),525374890933520791,51167853871,5.57,4.85,0.90418124198914,714,,485,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291134837332,51030245191,5.57,4.85,0.9441100358963,375,,485,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692497589044,50832176950,5.58,4.86,0.77661776542664,417,,486,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),503982792726298375,51274668803,5.61,4.89,0.90070700645447,662,,489,72,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893784107034,51256233940,5.63,4.9,0.84667903184891,467,,490,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93,,490,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690798617524,49684288645,5.64,4.91,0.76192367076874,749,,491,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791637336097,51274783734,5.66,4.93,0.96165299415588,735,,493,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692491107136,51083505109,5.7,4.97,0.9783638715744,692,,497,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391320996484,51271634356,5.72,4.99,0.95044386386871,76,,499,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),524248990836375291,50995919824,5.72,4.99,0.46433728933334,223,,499,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490350013920,47326463611,5.72,4.99,0.96586918830872,524,,499,73,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691474721494,48325825375,5.75,5.0,0.51937389373779,559,,500,75,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091778039909,50440082315,5.76,5.01,0.97416162490845,754,,501,75,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,,503,75,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492267253381,50625351334,5.86,5.1,0.79572814702988,736,,510,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.87,5.11,0.91907042264938,688,,511,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),528752590505676201,51009707960,5.87,5.11,0.83993589878082,213,,511,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930,,512,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962,,519,76,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493264178615,50703470326,6.0,5.22,0.88529145717621,132,,522,78,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.11,5.32,0.8876166343689,575,,532,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,,533,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185,,534,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,,536,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158,,537,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.16,5.37,0.87713432312012,284,,537,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.16,5.37,0.98370671272278,931,,537,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.17,5.38,0.78975301980972,462,,538,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.18,5.39,0.83985090255737,130,,539,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.18,5.39,0.92134571075439,324,,539,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.18,5.39,0.82965880632401,469,,539,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),492723793444852125,50887177177,6.18,5.39,0.98904025554657,953,,539,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464227782,51199257936,6.18,5.39,0.56769859790802,172,,539,79,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.24,5.43,0.96513485908508,392,,543,81,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.27,5.46,0.91634517908096,923,,546,81,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.3,5.49,0.97341823577881,838,,549,81,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,,550,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.33,5.51,0.78896224498749,892,,551,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.34,5.52,0.85153520107269,995,,552,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877070511207,49685698437,6.36,5.54,0.89794278144836,657,,554,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),490471993854146079,51065788585,6.36,5.54,0.83305275440216,749,,554,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.38,5.56,0.83056128025055,636,,556,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,,558,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291122468452,47294900662,6.4,5.58,0.96005988121033,649,,558,82,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464088462,51199602014,6.45,5.61,0.52299344539642,9,,561,84,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.49,5.65,0.90037107467651,481,,565,84,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,,566,84,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),500605092735218723,50549523612,6.52,5.68,0.97637891769409,419,,568,84,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.55,5.7,0.8300039768219,756,,570,85,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.63,5.78,0.79336845874786,574,,578,85,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.67,5.8,0.51849883794785,759,,580,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430,,580,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.68,5.81,0.84802329540253,635,,581,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.68,5.81,0.93439996242523,4,,581,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),494975741572644894,48939875342,6.69,5.82,0.9765750169754,699,,582,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.7,5.83,0.93594682216644,961,,583,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.74,5.87,0.77828371524811,504,,587,87,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.8,5.92,0.9747771024704,385,,592,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.81,5.93,0.94583839178085,810,,593,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,,594,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.83,5.95,0.83574682474136,984,,595,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),743798298774233015,49956016506,6.84,5.96,0.59382700920105,801,,596,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),761801189735645855,48211249524,6.84,5.96,0.90416598320007,703,,596,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.87,5.99,0.83504962921143,394,,599,88,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091785571397,51246278764,6.9,6.0,0.74420475959778,684,,600,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.93,6.03,0.69729483127594,933,,603,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,6.96,6.06,0.99803161621094,262,,606,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,6.98,6.08,0.75880235433578,164,,608,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,,609,90,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.04,6.13,0.86794316768646,806,,613,91,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.04,6.13,0.96292209625244,114,,613,91,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.05,6.14,0.77770274877548,685,,614,91,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.06,6.15,0.93295496702194,777,,615,91,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.13,6.2,0.6457228064537,733,,620,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.13,6.2,0.96068036556244,702,,620,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.13,6.2,0.74419397115707,320,,620,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.13,6.2,0.93146806955338,709,,620,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.17,6.24,0.87497198581696,80,,624,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.18,6.25,0.99044394493103,921,,625,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.21,6.28,0.6208918094635,709,,628,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.22,6.29,0.79907786846161,833,,629,93,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,,630,94,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.26,6.32,0.97584974765778,623,,632,94,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.26,6.32,0.82690858840942,966,,632,94,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.3,6.36,0.98793888092041,674,,636,94,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.32,6.38,0.74124717712402,94,,638,94,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690795566812,49315973267,7.38,6.42,0.52338796854019,550,,642,96,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,,644,96,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.43,6.47,0.99094498157501,644,,647,96,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),518619491421647944,51461255739,7.47,6.5,0.86094033718109,936,,650,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.48,6.51,0.98165321350098,816,,651,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.49,6.52,0.86647367477417,385,,652,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.54,6.57,0.84659838676453,451,,657,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.55,6.58,0.8941570520401,566,,658,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.56,6.59,0.90907716751099,745,,659,97,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.59,6.6,0.68159466981888,631,,660,99,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.66,6.67,0.49907621741295,336,,667,99,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.66,6.67,0.94740211963654,583,,667,99,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.83,6.81,0.93457555770874,119,,681,102,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),744911422038709365,48176711421,7.83,6.81,0.80159604549408,17,,681,102,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),726898926393747139,47451575752,7.83,6.81,0.74791181087494,254,,681,102,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.83,6.81,0.47267562150955,935,,681,102,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.89,6.87,0.87666636705399,568,,687,102,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.94,6.91,0.96179950237274,752,,691,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.94,6.91,0.69016242027283,538,,691,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,7.96,6.93,0.91182851791382,967,,693,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.99,6.96,0.83159971237183,618,,696,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,,697,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),630081676883215122,50891853597,8.02,6.99,0.60583078861237,542,,699,103,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),521997191198039130,51174494708,8.05,7.0,0.49377405643463,384,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,,700,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618195472993,50748439114,8.06,7.01,0.46799853444099,765,,701,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),625578711450679374,48450810026,8.06,7.01,0.51569247245789,938,,701,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.06,7.01,0.88002449274063,289,,701,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.07,7.02,0.84127306938171,905,,702,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,,705,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.11,7.06,0.69137144088745,150,,706,105,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.32,7.24,0.69434320926666,889,,724,108,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.47,7.38,0.96711087226868,572,,738,109,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.47,7.38,0.75416851043701,21,,738,109,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.51,7.4,0.92919486761093,660,,740,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.52,7.41,0.7280045747757,858,,741,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.52,7.41,0.98682463169098,754,,741,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.52,7.41,0.89880019426346,681,,741,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.52,7.41,0.76851320266724,951,,741,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.55,7.44,0.79801213741302,868,,744,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.55,7.44,0.66666668653488,452,,744,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,,746,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.6,7.49,0.84187579154968,791,,749,111,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.65,7.53,0.71744149923325,895,,753,112,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.67,7.55,0.99158585071564,206,,755,112,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.8,7.66,0.51084178686142,389,,766,114,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.08,7.9,0.76097583770752,981,,790,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.08,7.9,0.96992886066437,581,,790,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.08,7.9,0.78907680511475,728,,790,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.08,7.9,0.99097061157227,111,,790,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.08,7.9,0.99003636837006,993,,790,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.13,7.95,0.69787752628326,724,,795,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.16,7.98,0.51106655597687,102,,798,118,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,,800,120,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,,800,120,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.24,8.04,0.99976897239685,246,,804,120,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.26,8.06,0.79626995325089,820,,806,120,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.29,8.09,0.9952267408371,334,,809,120,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.39,8.18,0.75284725427628,986,,818,121,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,,827,123,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,,841,126,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,,841,126,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.67,8.41,0.59639972448349,899,,841,126,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.73,8.47,0.7349334359169,234,,847,126,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.78,8.51,0.81014573574066,956,,851,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),633458289369889928,50475707339,9.78,8.51,0.78532230854034,989,,851,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.78,8.51,0.52014929056168,822,,851,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.78,8.51,0.67945206165314,824,,851,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.78,8.51,0.80297809839249,808,,851,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.79,8.52,0.95150816440582,926,,852,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.79,8.52,0.73663353919983,947,,852,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.8,8.53,0.87752163410187,611,,853,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.86,8.59,0.90932273864746,416,,859,127,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,9.91,8.62,0.76958847045898,793,,862,129,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.92,8.63,0.98309433460236,836,,863,129,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.92,8.63,0.80081939697266,343,,863,129,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.92,8.63,0.88731133937836,378,,863,129,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,9.97,8.68,0.81741499900818,616,,868,129,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,,870,130,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,,870,130,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,,870,130,2003,244
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,,870,130,2003,244
